grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Christian Yelich,L,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,0,0.0,True,False,False,False,0.4492,0,0,0,0,164,34,50,29,6,5,0,0,0.0,11.2,28.0,375.0,53.6,0.1743,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.2,,23.7,4.3,0.992,0.097,0.097,0.045,0.0,0.373,1.029,1.328,0.0,0.0224,0.0224,0.229,0.0327,0.0224,0.3065,0.0,0,68,0,0,0.0,44.1,0.061,20.6,0.0,24.4,0.354,0.293,0.305,0.0,0.033,0.276,0.0,1.827,8,17,0,0,0.0,0.0,,3.2,SI,32.37,15.6,False,-0.83,False,70.0,-0.68,False,-1.22,1.2,1,0,0,0,0,0,0,-0.68,0.0,90.2,23.5,71.9,False,0.0,False,5.9,False,3.6,False,0.0,20.6,2.9,1,SI(45%):0/28pa  |  CH(41%):1/11pa  |  SL(14%):1/25pa,84.6,24.1,67.2,44.8,False,3.4,False,3.4,False,-4.4,False,3.45,24.1,3.4,2,86.6,22.0,False,2.0,False,6.0,False,-2.4,False,4.0,24.0,6.0,222,4,88.7,26.1,False,1.8,False,8.1,False,-2.7,False,1.8,1.0,1.0,,,,,,,2026-06-12,650911,592885,34,32.4,0.0,29.4,5.9,0.276,False,False,44.8,3.4,20.7,3.4,3.4,0.111,0.303,20.7,5.6,False,,False,40.0,2.0,24.0,69.0,6.0,40.0,2.0,0.182,0.359,18.0,7.1,False,,False,40.1,1.4,29.3,70.8,21.2,5.0,8.1,29.7,1.8,0.094,0.282,14.9,2.6,False,,False,0,0,1.0,0
B,2,MIL,Andrew Vaughn,R,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,6,1.45,False,False,False,False,0.243,1,1,2,2,105,24,38,14,7,5,0,0,0.0,11.2,28.0,375.0,53.6,0.1015,0.0,2.03,⬜ Neutral,56.0,0.0,,7.5,,22.9,3.8,1.843,0.055,0.055,0.816,0.232,0.342,0.055,3.288,0.0,0.0146,0.0146,0.4854,0.2905,0.0146,0.8661,0.0,1,5,0,1,0.0,50.0,0.262,33.3,8.3,6.7,0.427,0.359,0.526,0.0,0.333,0.605,0.0,0.94,26,35,0,0,0.0,0.0,,11.7,SI,21.76,10.5,False,1.57,True,70.0,-0.68,False,2.3,1.9,1,0,0,0,0,0,0,-0.68,0.0,90.8,45.8,70.8,False,4.2,False,25.0,True,11.3,False,4.17,45.8,16.7,0,SI(45%):0/18pa  |  CH(41%):0/9pa  |  SL(14%):0/12pa,96.2,57.1,70.5,57.1,True,0.0,False,21.4,False,7.2,False,0.0,50.0,35.7,1,94.3,39.5,True,5.3,True,18.4,False,11.9,False,2.63,44.7,23.7,99,4,94.2,44.4,True,6.1,True,20.2,False,14.2,False,4.04,1.0,1.0,,,,,,,2026-06-12,650911,683734,24,29.2,8.3,4.2,0.0,0.605,False,False,57.1,0.0,0.0,0.0,0.0,0.462,0.654,28.6,0.0,False,,False,31.6,0.0,7.9,69.7,0.0,50.0,0.0,0.375,0.629,34.2,5.6,False,,False,32.3,5.1,8.1,70.5,33.3,10.1,0.0,36.4,0.0,0.217,0.473,32.3,3.4,False,,False,0,1,1.0,0
D,0,MIL,Sal Frelick,L,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,1,0.24,True,False,False,False,0.4372,1,0,0,0,233,22,59,34,7,4,1,0,0.0,11.2,28.0,375.0,53.6,0.1115,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.1,,23.2,4.1,0.782,0.078,0.078,0.065,0.0,0.43,0.365,1.082,0.0,0.0191,0.0191,0.191,0.035,0.0,0.2643,0.0,0,114,0,0,0.0,50.0,0.065,22.7,0.0,5.6,0.282,0.274,0.33,0.0,0.053,0.354,0.0,0.8,12,26,0,0,0.0,0.0,,1.8,SI,41.25,11.9,False,1.91,True,70.0,-0.68,False,-0.86,0.9,1,0,0,0,0,0,0,-0.68,2.22,83.3,22.7,69.2,False,0.0,False,18.2,False,13.0,False,0.0,27.3,4.5,1,SI(45%):1/45pa  |  CH(41%):0/8pa  |  SL(14%):0/24pa,82.9,17.6,67.6,44.1,False,0.0,False,14.7,False,-5.2,False,2.94,14.7,2.9,1,82.7,20.3,False,0.0,False,13.6,False,2.4,False,1.69,13.6,3.4,190,0,81.3,14.2,False,0.0,False,11.1,False,5.4,False,0.0,1.0,1.0,,,,,,,2026-06-12,650911,686217,22,36.4,13.6,9.1,18.2,0.354,True,False,52.9,2.9,8.8,14.7,0.0,0.1,0.228,20.6,0.0,False,,False,45.8,5.1,13.6,65.7,13.6,42.4,0.0,0.074,0.195,20.3,0.0,False,,False,42.6,6.8,14.2,65.4,24.7,4.2,11.1,28.9,0.0,0.047,0.296,21.6,0.0,False,,False,0,0,1.0,0
D,0,MIL,Blake Perkins,L,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,0,0.0,True,False,False,False,0.2198,0,0,0,0,81,10,40,14,6,2,0,0,0.0,11.2,28.0,375.0,53.6,0.2208,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.8,,30.6,3.2,0.664,0.0,0.0,0.0,0.0,0.48,0.258,0.664,0.0,0.0,0.0,0.2093,0.0,0.0,0.2093,0.0,0,999,0,0,0.0,30.0,0.042,20.0,0.0,18.5,0.19,0.251,0.336,0.0,0.0,0.386,0.0,0.0,5,20,0,0,0.0,0.0,,4.7,SI,36.52,3.8,False,0.36,False,70.0,-0.68,False,0.0,0.0,0,0,0,0,0,0,0,-0.68,0.0,71.4,20.0,55.7,False,0.0,False,0.0,False,16.3,False,0.0,20.0,0.0,0,SI(45%):0/7pa  |  CH(41%):0/11pa  |  SL(14%):0/9pa,86.5,28.6,69.5,14.3,False,0.0,False,7.1,False,-1.8,False,0.0,21.4,0.0,0,85.4,27.5,False,0.0,False,12.5,False,14.7,False,0.0,15.0,7.5,60,2,86.8,23.3,False,0.0,False,6.7,False,4.6,False,3.33,1.0,1.0,,,,,,,2026-06-12,650911,663368,6,30.0,10.0,10.0,0.0,0.386,False,False,42.9,7.1,7.1,0.0,0.0,0.0,0.257,28.6,0.0,False,,False,27.5,12.5,15.0,70.4,0.0,25.0,0.0,0.086,0.255,25.0,0.0,False,,False,40.0,3.3,25.0,69.4,23.3,6.7,0.0,30.0,0.0,0.151,0.341,18.3,5.9,False,,False,0,0,1.0,0
D,0,MIL,Joey Ortiz,R,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,1,0.4,False,False,False,False,0.2738,1,0,0,0,160,21,56,19,6,5,0,0,0.0,11.2,28.0,375.0,53.6,0.3976,0.0,2.03,⬜ Neutral,56.0,0.0,,7.4,,31.7,3.4,0.813,0.0,0.0,0.232,0.0,0.349,0.702,1.045,0.0,0.0,0.0,0.2368,0.0675,0.0,0.3044,0.0,0,50,0,0,0.0,33.3,0.099,28.6,0.0,11.2,0.263,0.284,0.329,0.0,0.105,0.356,0.0,0.646,11,34,0,1,349.0,108.5,deep line drive 349ft 108mph | double 108mph EV,10.9,SI,23.25,0.3,False,1.65,True,70.0,-0.68,False,-1.25,1.2,1,0,0,0,0,0,0,-0.68,0.0,92.2,33.3,74.0,False,0.0,False,28.6,True,10.2,False,0.0,28.6,9.5,0,SI(45%):0/31pa  |  CH(41%):0/8pa  |  SL(14%):0/31pa,86.2,31.6,65.8,15.8,False,0.0,False,10.5,False,-5.8,False,0.0,21.1,5.3,0,85.2,23.2,False,1.8,False,16.1,False,6.0,False,0.0,17.9,1.8,152,2,84.2,26.3,False,0.0,False,15.8,False,8.1,False,1.32,1.0,1.0,,,,,,,2026-06-12,650911,687401,21,33.3,0.0,9.5,0.0,0.356,False,False,47.4,0.0,26.3,0.0,0.0,0.062,0.28,10.5,0.0,False,,False,37.5,7.1,17.9,70.8,0.0,25.0,0.0,0.021,0.252,10.7,0.0,False,,False,40.8,6.6,14.5,71.5,26.3,7.9,0.0,27.6,0.0,0.12,0.309,23.7,2.4,False,,False,0,1,1.0,0
C,1,MIL,Jake Bauers,L,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,5,0.89,True,False,False,False,0.7294,1,0,1,3,234,27,56,25,6,5,3,3,50.0,11.2,28.0,375.0,53.6,0.209,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.2,,19.2,3.2,0.712,0.126,0.126,0.084,0.0,0.67,0.796,1.172,0.0,0.0389,0.0389,0.2207,0.0648,0.013,0.3633,0.0,3,0,1,2,3.7,44.4,0.464,25.9,20.0,14.1,0.397,0.367,0.52,0.0,0.579,0.6,0.0,3.801,44,18,0,0,0.0,0.0,,4.0,CH,21.58,22.2,False,0.16,False,70.0,-0.68,False,1.56,2.1,1,0,0,1,0,0,0,-0.68,5.0,99.5,25.9,77.2,True,3.7,False,11.1,False,20.3,False,11.11,25.9,18.5,0,SI(45%):2/40pa  |  CH(41%):0/20pa  |  SL(14%):3/38pa,82.9,24.0,75.5,52.0,False,0.0,False,12.0,False,2.8,False,0.0,20.0,0.0,2,89.6,30.4,False,1.8,False,17.9,False,11.1,False,3.57,23.2,8.9,21,0,91.5,28.6,False,0.0,False,23.8,True,24.5,True,0.0,1.0,1.0,,,,,,,2026-06-12,650911,641343,27,7.4,0.0,33.3,11.1,0.6,False,False,40.0,0.0,20.0,12.0,0.0,0.0,0.288,20.0,0.0,False,,False,35.7,3.6,17.9,76.1,17.9,44.6,1.8,0.184,0.356,19.6,3.3,True,,False,19.0,0.0,38.1,71.2,19.0,9.5,23.8,38.1,0.0,0.105,0.272,14.3,0.0,True,,False,0,0,1.0,0
D,0,MIL,Brandon Lockridge,R,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,0,0.0,True,False,False,False,0.2447,0,0,0,0,97,10,38,13,4,3,0,0,0.0,11.2,28.0,375.0,53.6,0.2223,0.0,2.03,⬜ Neutral,56.0,0.0,,6.8,,29.8,3.5,0.797,0.0,0.0,0.124,0.0,0.0,1.009,0.921,0.0,0.0,0.0,0.225,0.035,0.0,0.26,0.0,0,999,0,0,0.0,10.0,0.089,40.0,0.0,15.5,0.319,0.271,0.448,0.0,0.1,0.48,0.0,0.0,12,32,0,0,0.0,0.0,,5.9,CH,31.38,-8.7,False,1.87,True,70.0,-0.68,False,0.0,0.0,1,0,0,0,0,0,0,-0.68,0.0,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,SI(45%):0/18pa  |  CH(41%):0/9pa  |  SL(14%):0/17pa,89.9,30.8,73.2,15.4,False,0.0,False,7.7,False,-1.7,False,0.0,7.7,0.0,0,82.1,23.7,False,0.0,False,5.3,False,-5.1,False,0.0,23.7,2.6,34,0,84.6,32.4,False,0.0,False,17.6,False,-1.9,False,0.0,1.0,1.0,,,,,,,2026-06-12,650911,663604,0,60.0,0.0,10.0,0.0,0.48,False,False,46.2,0.0,38.5,0.0,0.0,0.0,0.068,7.7,0.0,False,,False,42.1,2.6,28.9,71.4,0.0,28.9,0.0,0.029,0.293,15.8,0.0,False,,False,38.2,0.0,20.6,71.8,26.5,14.7,0.0,20.6,0.0,0.194,0.342,23.5,0.0,False,,False,0,1,1.0,0
B,2,MIL,Gary Sánchez,R,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,5,1.4,False,False,False,False,0.2736,3,0,0,2,130,10,43,14,3,1,0,0,0.0,11.2,28.0,375.0,53.6,0.1314,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,20.9,3.2,0.752,0.226,0.226,0.113,0.0,0.675,0.749,1.542,0.0,0.07,0.07,0.2329,0.105,0.035,0.4779,0.0,2,0,2,2,0.0,40.0,0.62,40.0,16.7,13.8,0.374,0.367,0.606,0.0,0.875,0.775,0.0,3.403,53,32,0,0,0.0,0.0,,6.5,SI,31.81,25.9,False,2.69,True,70.0,-0.68,False,6.92,3.1,2,0,1,2,0,0,0,-0.68,4.55,93.2,30.0,74.4,True,10.0,True,50.0,True,20.7,False,20.0,40.0,30.0,0,SI(45%):1/22pa  |  CH(41%):0/7pa  |  SL(14%):0/22pa,91.1,14.3,67.7,35.7,False,0.0,False,7.1,False,5.8,False,0.0,14.3,0.0,2,87.2,20.9,False,4.7,False,11.6,False,19.8,False,4.65,25.6,9.3,4,1,98.5,50.0,True,0.0,False,25.0,True,34.3,False,25.0,1.0,1.0,,,,,,,2026-06-12,650911,596142,10,10.0,0.0,0.0,0.0,0.775,False,False,21.4,0.0,35.7,0.0,0.0,0.0,0.276,14.3,0.0,False,,False,20.9,11.6,20.9,69.6,0.0,44.2,0.0,0.265,0.454,20.9,4.0,False,,False,25.0,25.0,0.0,,50.0,25.0,0.0,50.0,0.0,1.0,0.92,25.0,,False,,False,0,1,1.0,0
D,0,MIL,Luis Matos,R,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,0,-0.2,True,False,False,False,0.2459,0,0,0,0,21,10,13,7,5,1,1,0,0.0,11.2,28.0,375.0,53.6,0.5,0.0,2.03,⬜ Neutral,56.0,0.0,,5.4,,52.4,2.3,0.462,0.0,0.0,0.0,0.0,0.0,0.298,0.462,0.0,0.0,0.0,0.1979,0.0,0.0,0.1979,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,23.8,0.201,0.127,0.252,0.0,0.0,0.265,0.0,0.0,2,19,0,0,0.0,0.0,,5.0,SI,38.94,19.8,False,-0.98,False,70.0,-0.68,False,0.0,0.0,1,0,0,0,0,0,0,-0.68,,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,SI(45%):0/2pa  |  CH(41%):0/4pa  |  SL(14%):0/2pa,80.7,0.0,64.7,0.0,False,0.0,False,0.0,False,-3.8,False,0.0,14.3,0.0,0,82.2,0.0,False,0.0,False,7.7,False,3.1,False,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,650911,682641,0,50.0,30.0,10.0,0.0,0.265,False,False,71.4,14.3,14.3,0.0,0.0,0.0,0.126,0.0,,False,,False,38.5,7.7,46.2,65.1,0.0,7.7,0.0,0.0,0.068,0.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,MIL,Garrett Mitchell,L,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,0,0.0,False,False,False,False,0.7607,0,0,0,0,209,24,49,27,5,4,0,0,0.0,11.2,28.0,375.0,53.6,0.197,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.8,,21.1,3.6,0.861,0.0,0.0,0.212,0.053,0.437,0.93,1.178,0.0,0.0,0.0,0.237,0.0729,0.0146,0.3245,0.0,0,41,0,1,4.2,20.8,0.211,33.3,0.0,22.5,0.338,0.321,0.374,0.0,0.25,0.39,0.0,0.966,24,19,0,0,0.0,0.0,,1.8,SI,24.63,4.8,False,0.56,False,70.0,-0.68,False,2.29,1.9,2,0,0,0,0,0,0,-0.68,0.0,90.1,33.3,76.9,False,4.2,False,8.3,False,4.6,False,0.0,33.3,20.8,0,SI(45%):0/27pa  |  CH(41%):0/18pa  |  SL(14%):1/29pa,89.3,14.8,75.2,44.4,False,0.0,False,3.7,False,-8.1,False,0.0,18.5,0.0,0,85.5,14.3,False,0.0,False,6.1,False,-4.9,False,0.0,18.4,2.0,29,0,76.1,6.9,False,0.0,False,6.9,False,6.9,False,0.0,1.0,1.0,,,,,,,2026-06-12,650911,669003,24,50.0,0.0,25.0,8.3,0.39,False,False,40.7,0.0,25.9,3.7,0.0,0.0,0.295,14.8,0.0,False,,False,36.7,0.0,32.7,72.2,6.1,36.7,0.0,0.051,0.292,12.2,0.0,False,,False,31.0,10.3,34.5,70.3,13.8,0.0,6.9,24.1,0.0,0.0,0.195,6.9,0.0,False,,False,0,0,1.0,0
D,0,MIL,David Hamilton,L,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,3,0.3,True,False,False,False,0.6916,0,0,0,3,188,23,36,18,6,1,1,0,0.0,11.2,28.0,375.0,53.6,0.4056,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.5,,30.0,3.6,0.783,0.054,0.054,0.054,0.0,0.621,1.236,0.999,0.0,0.0152,0.0152,0.2205,0.0304,0.0152,0.2814,0.0,1,11,0,1,4.3,21.7,0.197,26.1,10.0,12.2,0.272,0.269,0.326,0.0,0.2,0.322,0.0,1.675,29,19,0,0,0.0,0.0,,1.5,SI,43.96,-1.7,False,0.62,False,70.0,-0.68,False,2.7,1.6,1,0,0,0,0,0,0,-0.68,0.0,82.3,13.0,71.4,False,4.3,False,8.7,False,4.4,False,4.35,21.7,8.7,0,SI(45%):0/28pa  |  CH(41%):0/15pa  |  SL(14%):0/22pa,74.5,0.0,61.3,33.3,False,0.0,False,5.6,False,-12.4,False,0.0,22.2,0.0,0,76.0,8.3,False,0.0,False,2.8,False,1.3,False,0.0,19.4,0.0,7,0,95.2,28.6,True,0.0,False,28.6,True,9.2,False,0.0,1.0,1.0,,,,,,,2026-06-12,650911,666152,23,17.4,0.0,47.8,8.7,0.322,False,False,33.3,0.0,27.8,5.6,0.0,0.0,0.353,11.1,0.0,False,,False,36.1,11.1,25.0,63.4,2.8,27.8,0.0,0.0,0.269,11.1,0.0,False,,False,42.9,0.0,14.3,,28.6,14.3,28.6,14.3,0.0,0.143,0.308,14.3,0.0,True,,False,0,0,1.0,0
D,0,MIL,Luis Rengifo,L,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,3,0.3,False,False,False,False,0.351,0,0,0,3,205,18,80,30,5,3,0,0,0.0,11.2,28.0,375.0,53.6,0.1411,0.0,2.03,⬜ Neutral,56.0,0.0,,6.9,,30.3,3.6,0.605,0.0,0.0,0.228,0.0,0.369,0.675,0.832,0.0,0.0,0.0,0.1667,0.0628,0.0,0.2294,0.0,0,999,0,0,0.0,44.4,0.055,16.7,0.0,8.3,0.24,0.296,0.266,0.0,0.071,0.285,0.0,0.0,6,33,0,0,0.0,0.0,,9.1,SI,21.41,-2.1,False,2.28,True,70.0,-0.68,False,-0.98,1.0,0,0,0,0,0,0,0,-0.68,0.0,90.2,27.8,73.1,False,0.0,False,11.1,False,-0.1,False,0.0,16.7,5.6,0,SI(45%):0/25pa  |  CH(41%):0/29pa  |  SL(14%):0/23pa,90.5,33.3,73.0,33.3,False,0.0,False,16.7,False,5.2,False,0.0,16.7,6.7,0,89.1,27.5,False,1.2,False,17.5,False,12.4,False,0.0,13.8,3.8,7,1,93.7,28.6,True,14.3,True,28.6,True,21.7,False,14.29,1.0,1.0,,,,,,,2026-06-12,650911,650859,18,33.3,5.6,22.2,5.6,0.285,False,False,36.7,3.3,16.7,0.0,0.0,0.074,0.22,20.0,0.0,False,,False,26.2,3.8,18.8,72.1,0.0,32.5,0.0,0.042,0.197,32.5,0.0,False,,False,42.9,14.3,0.0,,14.3,14.3,0.0,57.1,0.0,0.5,0.4,14.3,,False,,False,0,0,1.0,0
D,0,MIL,Greg Jones,L,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,0,0.0,True,False,False,False,0.2482,0,0,0,0,22,10,7,4,3,1,0,0,0.0,11.2,28.0,375.0,53.6,0.0,0.0,2.03,🔴 Chase Risk,48.0,0.0,,0.0,,37.5,2.5,0.399,0.0,0.0,0.0,0.0,0.0,0.914,0.399,0.0,0.0,0.0,0.1625,0.0,0.0,0.1625,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,40.9,0.08,0.181,0.08,0.0,0.0,0.0,0.0,0.0,2,18,0,0,0.0,0.0,,1.5,SI,37.53,-3.5,False,0.4,False,70.0,-0.68,False,0.0,0.0,0,0,0,0,0,0,0,-0.68,,75.3,10.0,61.9,False,0.0,False,10.0,False,37.2,False,0.0,0.0,0.0,0,SI(45%):0/2pa  |  CH(41%):0/2pa  |  SL(14%):0/3pa,75.4,25.0,63.7,50.0,False,0.0,False,25.0,False,13.0,False,0.0,25.0,0.0,0,75.9,14.3,False,0.0,False,14.3,False,16.0,False,0.0,14.3,0.0,2,0,87.9,0.0,False,0.0,False,0.0,False,-25.0,False,0.0,1.0,1.0,,,,,,,2026-06-12,650911,675659,0,10.0,10.0,60.0,0.0,0.0,False,False,25.0,0.0,25.0,0.0,0.0,0.0,0.221,25.0,,False,,False,14.3,0.0,42.9,66.0,0.0,42.9,0.0,0.0,0.126,28.6,0.0,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIL,Tyler Black,L,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,0,0.0,True,False,False,False,0.4358,0,0,0,0,28,10,1,9,5,2,1,1,20.0,11.2,28.0,375.0,53.6,0.1512,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.8,,32.0,3.2,0.914,0.0,0.0,0.453,0.0,0.112,0.795,1.367,0.0,0.0,0.0,0.2867,0.1422,0.0,0.4289,0.0,0,999,0,0,0.0,20.0,0.207,30.0,0.0,14.3,0.364,0.186,0.332,0.0,0.222,0.324,0.0,0.0,15,17,0,0,0.0,0.0,,3.3,SI,24.95,10.5,False,-1.53,False,70.0,-0.68,False,0.0,0.0,2,0,0,0,0,0,0,-0.68,,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,SI(45%):0/2pa  |  CH(41%):0/5pa  |  SL(14%):0/2pa,83.9,11.1,70.6,22.2,False,0.0,False,11.1,False,-8.6,False,0.0,33.3,11.1,0,91.9,0.0,False,0.0,False,0.0,False,-12.0,False,0.0,0.0,0.0,1,0,97.4,100.0,False,0.0,False,0.0,False,23.0,False,0.0,1.0,1.0,,,,,,,2026-06-12,650911,672012,0,30.0,0.0,30.0,10.0,0.324,False,False,44.4,0.0,22.2,11.1,0.0,0.111,0.337,33.3,0.0,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
