grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,AZ,James McCann,R,0,False,,False,Unknown (nan),?,ATL,ATL,AZ,---,07:15 PM,824884,1,0.24,True,False,False,False,0.2359,1,0,0,0,104,10,0,0,3,1,0,0,0.0,,,,,0.4966,0.0,3.46,1.09,1.14,289.0,16,⬜ Neutral,52.0,0.0,,3.4,,40.4,3.6,0.363,0.0,0.0,0.0,0.0,0.725,1.087,0.363,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0,12,0,3,0.0,50.0,0.16,20.0,0.0,22.1,0.363,0.284,0.355,0.0,0.0,0.228,0.0,0.0,15,15,0.16,0.16,4,4,0,1,331.0,108.7,deep line drive 331ft 109mph,0.0,,22.7,17.5,False,-0.37,False,,,False,6.15,3.8,2,0,1,0,0,0,0,,,80.1,10.0,71.1,False,10.0,True,10.0,False,20.8,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,60.0,90.0,13.3,10.9,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,543510,9,20.0,10.0,30.0,0.0,0.228,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,AZ,Tim Tawa,R,0,False,,False,Unknown (nan),?,ATL,ATL,AZ,---,07:15 PM,824884,1,0.24,True,False,False,False,0.2524,1,0,0,0,179,28,0,0,7,7,0,0,0.0,,,,,0.3349,0.0,3.46,1.09,1.14,289.0,16,⬜ Neutral,56.0,0.0,,7.0,,30.6,3.4,0.718,0.0,0.0,0.0,0.0,0.239,1.316,0.718,0.0,0.0,0.0,0.2143,0.0,0.0,0.2143,0.0,0,26,0,0,0.0,35.7,0.147,17.9,0.0,19.6,0.297,0.289,0.288,0.0,0.0,0.239,0.0,0.0,13,13,0.147,0.147,5,5,0,1,355.0,102.3,deep line drive 355ft 102mph,0.0,,24.23,4.9,False,0.03,False,,,False,-3.91,3.9,0,0,0,0,0,0,0,,,94.7,35.7,73.5,True,0.0,False,7.1,False,1.1,False,0.0,21.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,53.6,71.4,7.8,10.4,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,694374,28,28.6,0.0,39.3,0.0,0.239,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,AZ,Lourdes Gurriel Jr.,R,0,False,,False,Unknown (nan),?,ATL,ATL,AZ,---,07:15 PM,824884,2,0.48,True,False,False,False,0.2547,2,0,0,0,181,10,0,0,3,3,0,0,0.0,,,,,0.2131,0.0,3.46,1.09,1.14,289.0,16,⬜ Neutral,56.0,0.0,,5.3,,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.194,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,37,0,1,0.0,20.0,0.08,20.0,0.0,13.8,0.249,0.296,0.249,0.0,0.0,0.0,0.0,0.0,13,13,0.08,0.08,6,6,0,0,0.0,0.0,,0.0,,16.59,24.5,False,0.28,False,,,False,8.34,1.7,4,0,1,0,0,0,0,,,87.6,30.0,70.3,False,10.0,True,10.0,False,27.3,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,70.0,70.0,7.2,7.3,7.4,,,,,,,,,,,,,,,,,,,,,0,nan,666971,0,30.0,20.0,30.0,0.0,0.0,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,AZ,Aramis Garcia,R,0,False,,False,Unknown (nan),?,ATL,ATL,AZ,---,07:15 PM,824884,2,0.8,False,False,False,False,0.2691,2,0,0,0,19,10,0,0,4,1,0,0,0.0,,,,,0.4252,0.0,3.46,1.09,1.14,289.0,16,🔴 Chase Risk,52.0,0.0,,0.0,,39.4,2.5,0.255,0.255,0.255,0.0,0.0,0.0,0.764,1.018,0.0,0.1,0.1,0.1,0.1,0.1,0.4,0.0,1,2,0,2,0.0,10.0,0.167,20.0,14.3,5.3,0.204,0.268,0.204,0.0,0.3,0.21,0.0,0.0,25,25,0.167,0.158,11,11,0,0,0.0,0.0,,0.0,,39.11,19.6,False,1.15,False,,,False,,,5,0,1,1,0,0,0,,,89.9,20.0,72.2,False,10.0,True,40.0,True,20.3,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,40.0,90.0,13.2,5.3,7.4,,,,,,,,,,,,,,,,,,,,,0,nan,605244,0,20.0,0.0,30.0,0.0,0.21,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,AZ,Gabriel Moreno,R,0,False,,False,Unknown (nan),?,ATL,ATL,AZ,---,07:15 PM,824884,0,0.0,True,False,False,False,0.2439,0,0,0,0,363,31,0,0,7,7,0,0,0.0,,,,,0.245,0.0,3.46,1.09,1.14,289.0,16,🟢 Disciplined,59.0,0.0,,11.8,,30.1,4.1,1.606,0.0,0.0,0.669,0.134,0.134,0.402,2.543,0.535,0.0,0.0,0.3871,0.1935,0.0,0.6129,0.129,0,45,0,0,0.0,29.0,0.163,29.0,0.0,9.9,0.367,0.364,0.381,0.0,0.233,0.451,0.0,0.0,13,13,0.163,0.148,7,7,0,9,361.0,107.8,double 108mph EV | deep fly ball 333ft 90mph | deep fly ball 361ft 99mph | double 99mph EV | double 103mph EV | triple 9,0.0,,26.62,9.1,False,0.41,False,,,False,-1.38,1.4,0,0,0,0,0,0,0,,,88.9,35.5,71.4,False,0.0,False,16.1,False,10.2,False,0.0,38.7,19.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,35.5,87.1,5.4,11.0,6.8,,,,,,,,,,,,,,,,,,,,,0,nan,672515,31,35.5,9.7,9.7,0.0,0.451,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,AZ,Ryan Waldschmidt,R,0,False,,False,Unknown (nan),?,ATL,ATL,AZ,---,07:15 PM,824884,1,0.4,False,False,False,False,0.2339,1,0,0,0,199,27,0,0,7,2,2,1,14.3,,,,,0.1657,0.0,3.46,1.09,1.14,289.0,16,⬜ Neutral,56.0,0.0,,6.2,,23.5,3.6,0.405,0.135,0.135,0.0,0.0,0.676,0.676,0.811,0.405,0.037,0.037,0.1111,0.037,0.037,0.2222,0.1111,1,14,0,2,0.0,44.4,0.119,29.6,7.7,16.6,0.317,0.299,0.31,0.0,0.143,0.273,0.0,0.0,19,19,0.119,0.115,15,15,0,2,349.0,102.5,deep line drive 343ft 102mph | deep fly ball 349ft 92mph,0.0,,24.37,17.1,False,1.93,True,,,False,1.19,2.5,0,0,0,0,0,0,0,,,83.3,7.4,70.5,False,3.7,False,22.2,True,19.8,False,3.7,11.1,3.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,22.2,88.9,5.3,17.7,6.5,,,,,,,,,,,,,,,,,,,,,0,nan,814439,27,18.5,0.0,18.5,0.0,0.273,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,AZ,Tommy Troy,R,0,False,,False,Unknown (nan),?,ATL,ATL,AZ,---,07:15 PM,824884,1,0.4,False,False,False,False,0.2586,1,0,0,0,135,10,0,0,3,2,0,0,0.0,,,,,0.501,0.0,3.46,1.09,1.14,289.0,16,🟢 Disciplined,59.0,0.0,,9.6,,27.0,3.6,0.73,0.365,0.365,0.0,0.0,0.73,0.73,1.824,0.0,0.1,0.1,0.2,0.1,0.1,0.5,0.0,1,4,0,2,0.0,40.0,0.155,30.0,0.0,14.1,0.296,0.308,0.305,0.0,0.375,0.438,0.0,0.0,21,21,0.155,0.14,4,4,0,0,0.0,0.0,,0.0,,30.44,2.2,False,-0.14,False,,,False,7.04,3.0,1,0,1,1,0,0,0,,,84.9,20.0,71.6,False,10.0,True,20.0,False,13.2,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,50.0,70.0,13.8,3.8,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,694371,0,30.0,0.0,20.0,0.0,0.438,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,AZ,Pavin Smith,L,0,False,,False,Unknown (nan),?,ATL,ATL,AZ,---,07:15 PM,824884,1,0.24,True,False,False,False,0.414,1,0,0,0,89,10,0,0,4,1,1,0,0.0,,,,,0.0,0.0,3.46,1.09,1.14,289.0,16,🟢 Disciplined,59.0,0.0,,10.0,,24.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45,0,0,0.0,10.0,0.051,10.0,,12.4,0.205,0.264,0.205,0.0,0.0,0.0,0.0,0.0,11,11,0.051,0.051,4,4,0,0,0.0,0.0,,0.0,,21.54,22.2,False,-3.34,False,,,False,-1.12,1.1,0,0,0,0,0,0,0,,,88.5,10.0,61.4,False,0.0,False,20.0,False,21.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,60.0,80.0,7.8,6.5,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,656976,0,20.0,0.0,50.0,20.0,0.0,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,AZ,LuJames Groover,R,0,False,,False,Unknown (nan),?,ATL,ATL,AZ,---,07:15 PM,824884,1,0.24,True,False,False,False,0.2459,1,0,0,0,54,10,0,0,3,1,1,0,0.0,,,,,0.1932,0.0,3.46,1.09,1.14,289.0,16,🟢 Disciplined,59.0,0.0,,10.3,,19.8,3.6,0.363,0.363,0.363,0.0,0.0,0.725,1.45,1.45,0.0,0.1,0.1,0.1,0.1,0.1,0.4,0.0,1,5,0,1,0.0,20.0,0.121,20.0,14.3,5.6,0.246,0.277,0.253,0.0,0.375,0.35,0.0,0.0,20,20,0.121,0.104,8,8,0,0,0.0,0.0,,0.0,,32.36,23.8,False,0.68,False,,,False,8.15,1.9,5,0,1,1,0,0,0,,,75.8,10.0,71.3,False,10.0,True,10.0,False,8.8,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,20.0,80.0,13.8,8.5,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,694410,0,20.0,0.0,40.0,0.0,0.35,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,AZ,Jordan Lawlar,R,0,False,,False,Unknown (nan),?,ATL,ATL,AZ,---,07:15 PM,824884,0,0.0,False,False,False,False,0.2428,0,0,0,0,41,10,0,0,3,1,0,0,0.0,,,,,0.2398,0.0,3.46,1.09,1.14,289.0,16,🟢 Disciplined,62.0,0.0,,12.1,,29.2,3.4,1.365,0.0,0.0,0.341,0.0,0.0,0.341,1.706,0.0,0.0,0.0,0.4,0.1,0.0,0.5,0.0,0,999,0,0,0.0,30.0,0.13,40.0,,14.6,0.342,0.293,0.345,0.0,0.1,0.392,0.0,0.0,10,10,0.13,0.132,4,4,0,0,0.0,0.0,,0.0,,26.96,16.8,False,-2.56,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,77.2,10.0,63.1,False,0.0,False,20.0,False,2.3,False,0.0,40.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,60.0,70.0,10.7,6.2,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,691783,0,40.0,0.0,10.0,0.0,0.392,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,AZ,Max Kepler,L,0,False,,False,Unknown (nan),?,ATL,ATL,AZ,---,07:15 PM,824884,2,0.48,True,False,False,False,0.4477,2,0,0,0,115,17,0,0,4,1,0,0,0.0,,,,,0.0992,0.0,3.46,1.09,1.14,289.0,16,🟢 Disciplined,59.0,0.0,,9.9,,37.2,3.7,0.65,0.0,0.0,0.0,0.0,0.433,1.083,0.65,0.0,0.0,0.0,0.1765,0.0,0.0,0.1765,0.0,0,52,0,0,0.0,29.4,0.118,5.9,0.0,15.7,0.277,0.299,0.273,0.0,0.0,0.238,0.0,0.0,19,19,0.118,0.118,4,4,0,1,339.0,90.8,deep fly ball 339ft 91mph,0.0,,20.14,7.2,False,-0.37,False,,,False,-3.48,3.5,1,0,0,0,0,0,0,,,87.0,5.9,70.9,False,0.0,False,29.4,True,20.9,False,0.0,17.6,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,52.9,94.1,4.7,15.4,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,596146,17,23.5,0.0,29.4,29.4,0.238,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,AZ,Tyler Locklear,R,0,False,,False,Unknown (nan),?,ATL,ATL,AZ,---,07:15 PM,824884,1,0.24,True,False,False,False,0.2307,1,0,0,0,40,10,0,0,5,2,0,0,0.0,,,,,0.7591,0.0,3.46,1.09,1.14,289.0,16,🟢 Disciplined,59.0,0.0,,10.0,,28.0,3.1,1.231,0.0,0.0,0.615,0.0,0.0,1.231,1.846,0.0,0.0,0.0,0.4,0.2,0.1,0.6,0.0,0,21,0,2,0.0,0.0,0.177,20.0,,17.5,0.368,0.336,0.372,0.0,0.2,0.431,0.0,0.0,16,16,0.177,0.176,4,4,0,1,156.0,71.0,double 71mph EV,0.0,,36.61,-1.1,False,-1.61,False,,,False,7.5,2.5,0,0,0,0,0,0,0,,,79.2,20.0,69.1,False,10.0,True,10.0,False,0.5,False,0.0,40.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,50.0,90.0,5.2,8.9,6.7,,,,,,,,,,,,,,,,,,,,,0,nan,682988,5,30.0,0.0,40.0,0.0,0.431,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,AZ,Lars Nootbaar,L,0,False,,False,Unknown (nan),?,ATL,ATL,AZ,---,07:15 PM,824884,2,0.8,False,False,False,False,0.7099,2,0,0,0,215,23,0,0,6,5,3,2,33.3,,,,,0.308,0.0,3.46,1.09,1.14,289.0,16,🟢 Disciplined,62.0,0.0,,15.7,,18.6,4.0,0.344,0.0,0.0,0.172,0.0,0.687,0.687,0.515,0.0,0.0,0.0,0.087,0.0435,0.0435,0.1304,0.0,0,81,0,2,4.3,39.1,0.102,8.7,0.0,10.7,0.301,0.334,0.29,0.0,0.053,0.215,0.0,0.0,24,24,0.102,0.109,11,11,0,4,391.0,103.6,deep fly ball 365ft 94mph | deep line drive 391ft 104mph | double 104mph EV | deep fly ball 340ft 102mph | deep fly ball,0.0,,30.7,13.3,False,1.29,False,,,False,1.04,3.3,0,0,0,0,0,0,0,,,92.5,26.1,73.9,False,4.3,False,26.1,True,14.3,False,0.0,8.7,4.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,30.4,82.6,8.6,10.2,6.7,,,,,,,,,,,,,,,,,,,,,0,nan,663457,23,30.4,0.0,17.4,26.1,0.215,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,AZ,Ben McLaughlin,L,0,False,,False,Unknown (nan),?,ATL,ATL,AZ,---,07:15 PM,824884,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.46,1.09,1.14,289.0,16,🟢 Disciplined,66.0,0.0,,30.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,808768,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,AZ,JD Dix,L,0,False,,False,Unknown (nan),?,ATL,ATL,AZ,---,07:15 PM,824884,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.46,1.09,1.14,289.0,16,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,807267,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,AZ,Druw Jones,R,0,False,,False,Unknown (nan),?,ATL,ATL,AZ,---,07:15 PM,824884,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.46,1.09,1.14,289.0,16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,702258,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,AZ,Wallace Clark,L,0,False,,False,Unknown (nan),?,ATL,ATL,AZ,---,07:15 PM,824884,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.46,1.09,1.14,289.0,16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,800712,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,AZ,Ruben Santana,R,0,False,,False,Unknown (nan),?,ATL,ATL,AZ,---,07:15 PM,824884,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.46,1.09,1.14,289.0,16,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,800185,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
