grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,AZ,Ivan Melendez,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,83.7,25.0,False,0.0,False,0.0,False,-3.5,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,699471,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,25.0,25.0,0.0,25.0,0.0,0.25,0.318,0.0,,False,,False,0,0,1.06,0
D,0,AZ,Gavin Conticello,L,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.6,50.0,False,0.0,False,0.0,False,5.0,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,695521,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,1.0,0.808,0.0,,False,,False,0,1,1.06,0
D,0,AZ,Danny Serretti,L,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,78.7,0.0,False,0.0,False,25.0,True,21.7,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,681400,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,25.0,50.0,0.0,0.0,0.0,25.0,,True,,False,0,1,1.06,0
A,3,AZ,Jordan Lawlar,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,9,2.22,True,False,False,False,0.2282,3,3,3,0,20,10,14,9,4,2,1,1,25.0,14.4,24.7,291.0,51.2,0.6454,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.9,,26.9,3.0,0.965,0.322,0.373,0.217,0.0,0.322,0.748,2.147,0.0,0.1241,0.1072,0.3217,0.1794,0.1072,0.7156,0.0,1,0,1,2,0.0,30.0,0.311,20.0,,20.0,0.416,0.333,0.45,0.0,0.333,0.459,0.0,5.12,32,23,0,0,0.0,0.0,,11.6,FF,20.23,19.1,False,0.14,False,38.1,-0.75,False,5.0,5.0,0,0,1,1,0,0,0,,-0.75,12.5,84.3,20.0,69.8,False,10.0,True,40.0,True,27.8,True,10.0,30.0,10.0,1,FF(36%):1/8pa  |  KC(25%):0/0pa  |  SI(18%):0/3pa  |  CH(11%):0/3pa,89.6,33.3,70.3,22.2,False,11.1,True,33.3,True,24.3,True,11.11,33.3,22.2,1,91.5,28.6,False,7.1,True,28.6,True,23.4,True,7.14,28.6,14.3,48,0,86.9,16.7,False,0.0,False,4.2,False,8.1,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,691783,0,20.0,0.0,30.0,0.0,0.459,False,False,22.2,0.0,22.2,0.0,0.0,0.5,0.554,22.2,20.0,False,,False,21.4,0.0,28.6,67.2,0.0,21.4,0.0,0.308,0.419,21.4,14.3,False,,False,25.0,2.1,37.5,67.5,18.8,6.2,0.0,31.2,0.0,0.073,0.292,14.6,0.0,False,,False,0,0,1.06,0
D,0,AZ,Jacob Amaya,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,88.4,11.1,False,0.0,False,0.0,False,2.5,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,676070,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,11.1,0.0,55.6,,22.2,0.0,0.0,33.3,0.0,0.0,0.351,11.1,0.0,False,,False,0,0,1.06,0
D,0,AZ,Manuel Pena,L,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,81.8,0.0,False,0.0,False,0.0,False,1.5,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,694211,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,33.3,0.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,1,1.06,0
D,0,AZ,A.J. Vukovich,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,84.9,33.3,False,0.0,False,0.0,False,-10.0,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,691021,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,83.3,0.0,0.0,,16.7,0.0,0.0,50.0,0.0,0.0,0.263,0.0,,False,,False,0,0,1.06,0
D,0,AZ,Óscar Mercado,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,88.2,25.0,False,0.0,False,25.0,True,45.3,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,640458,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,25.0,25.0,,25.0,25.0,0.0,25.0,0.0,0.25,0.318,25.0,,False,,False,0,0,1.06,0
D,0,AZ,Demetrio Crisantes,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,94.7,0.0,False,0.0,False,100.0,False,28.0,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,702679,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.06,0
D,0,AZ,Pedro Catuy,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,93.4,33.3,True,0.0,False,0.0,False,15.5,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,806869,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,66.7,33.3,0.0,33.3,0.0,0.333,0.718,66.7,,False,,False,0,0,1.06,0
D,0,AZ,Adrian Rodriguez,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,92.0,25.0,False,0.0,False,0.0,False,2.5,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,703641,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,25.0,,False,,False,0,0,1.06,0
D,0,AZ,Matt O'Neill,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,101.9,60.0,True,0.0,False,40.0,True,22.0,True,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,690841,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,40.0,,40.0,20.0,0.0,20.0,0.0,0.4,0.5,20.0,,False,,False,0,0,1.06,0
D,0,AZ,Jansel Luis,L,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.3,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,800306,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,AZ,Yerald Nin,L,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.7,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,800206,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.06,0
D,0,AZ,Junior Franco,L,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,691285,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
B,2,AZ,Carlos Santana,L,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,7,1.13,True,False,False,False,0.422,2,2,1,2,26,10,22,13,4,1,1,0,0.0,14.4,24.7,291.0,51.2,0.0018,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.5,,35.7,3.2,0.268,0.0,0.0,0.158,0.0,0.0,0.757,0.426,0.0,0.0,0.0,0.085,0.05,0.0,0.135,0.0,0,999,0,0,0.0,10.0,0.042,10.0,0.0,26.9,0.136,0.184,0.098,0.0,0.0,0.088,0.0,0.0,13,21,0,0,0.0,0.0,,9.8,FF,34.4,27.8,False,0.12,False,38.1,-0.75,False,0.0,0.0,1,0,0,0,0,0,0,,-0.75,0.0,86.4,10.0,68.8,False,0.0,False,30.0,True,40.2,False,0.0,10.0,0.0,0,FF(36%):0/9pa  |  KC(25%):0/0pa  |  SI(18%):0/2pa  |  CH(11%):0/6pa,89.2,38.5,70.6,38.5,False,0.0,False,30.8,True,44.1,False,0.0,7.7,7.7,0,89.5,27.3,False,0.0,False,18.2,False,38.0,False,0.0,4.5,4.5,8,0,92.6,37.5,False,0.0,False,25.0,True,39.2,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,467793,0,10.0,20.0,40.0,20.0,0.088,True,False,7.7,30.8,15.4,30.8,0.0,0.077,0.098,15.4,0.0,True,,False,9.1,18.2,36.4,69.3,18.2,27.3,0.0,0.048,0.089,13.6,0.0,True,,False,12.5,12.5,25.0,,25.0,0.0,25.0,25.0,0.0,0.0,0.308,12.5,0.0,True,,False,0,1,1.06,0
D,0,AZ,Brady Counsell,R,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,81.4,0.0,False,0.0,False,0.0,False,-21.0,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,703519,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.06,0
D,0,AZ,Jakey Josepha,L,0,False,Cade Cavalli,Right,WSH,AZ,WSH,"FF, KC, SI, CH",03:15 PM,825074,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.4,24.7,291.0,51.2,0.0,0.0,1.73,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.75,False,,,1,0,0,0,0,0,0,,-0.75,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  KC(25%):0/0pa  |  SI(18%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,98.0,40.0,True,0.0,False,0.0,False,-6.7,False,0.0,1.1573,1.0,Quartering Out (⬇️ S),97.5,10.5,Sunny,⬇️ S,0,2026-06-05,676917,699228,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,60.0,0.0,20.0,,40.0,0.0,0.0,40.0,0.0,0.0,0.493,0.0,,False,,False,0,1,1.06,0
