grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAA,Nolan Schanuel,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,1,0.1,True,False,False,False,0.4424,0,0,0,1,306,17,75,61,4,3,0,0,0.0,19.7,29.0,390.0,51.8,0.3002,0.0,,🟢 Disciplined,59.0,0.0,,9.3,,28.9,4.1,1.026,0.087,0.087,0.087,0.0,0.429,0.559,1.373,0.0,0.0213,0.0213,0.2514,0.0426,0.0,0.3366,0.0,0,65,0,0,0.0,35.3,0.117,35.3,0.0,8.5,0.335,0.345,0.395,0.0,0.0,0.394,0.0,1.629,13,11,14,14,0,0,0,0,,2.9,CH,23.88,17.4,False,-1.37,False,37.0,0.32,False,-0.65,0.7,0,0,0,0,0,0,0,0.32,2.06,86.8,23.5,66.2,False,0.0,False,5.9,False,6.2,False,0.0,35.3,0.0,2,FF(31%):2/97pa  |  SL(28%):1/29pa  |  CH(14%):1/37pa  |  SI(11%):0/50pa,82.7,19.7,67.8,32.8,False,0.0,False,8.2,False,3.9,False,3.28,19.7,6.6,2,81.9,16.0,False,0.0,False,12.0,False,5.8,False,2.67,17.3,5.3,13,0,87.2,0.0,False,0.0,False,15.4,False,-2.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,1.629,35.3,58.8,5.1,11.5,6.7,29.5,73.8,7.1,8.0,6.6,30.7,77.3,6.4,9.2,6.6,,,,,,6.2,3.15,669461,694384,17,23.5,0.0,11.8,5.9,0.394,False,False,37.7,6.6,14.8,8.2,0.0,0.145,0.296,26.2,5.9,False,,False,37.3,6.7,16.0,66.8,12.0,28.0,0.0,0.118,0.262,24.0,5.1,False,,False,38.5,0.0,15.4,66.9,7.7,0.0,15.4,38.5,0.0,0.0,0.229,7.7,0.0,True,,False,0,0,1.0,0
D,0,LAA,Jorge Soler,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,1,0.1,True,False,False,False,0.2467,0,0,0,1,296,16,73,57,4,2,0,0,0.0,19.7,29.0,390.0,51.8,0.3486,0.0,,🟢 Disciplined,59.0,0.0,,10.1,,27.7,4.1,0.513,0.047,0.047,0.141,0.0,0.462,1.613,0.795,0.0,0.0114,0.0114,0.1245,0.0456,0.0,0.1929,0.0,0,58,0,0,0.0,25.0,0.171,6.2,0.0,21.6,0.289,0.292,0.195,0.0,0.0,0.144,0.0,2.401,11,11,25,25,0,0,0,0,,7.1,FF,33.12,20.2,False,1.3,False,37.0,0.32,False,-0.68,0.7,0,0,0,0,0,0,0,0.32,5.0,83.6,12.5,73.7,False,0.0,False,6.2,False,10.8,False,0.0,6.2,0.0,1,FF(31%):4/80pa  |  SL(28%):0/52pa  |  CH(14%):0/29pa  |  SI(11%):2/60pa,89.9,22.8,74.6,26.3,False,0.0,False,15.8,False,18.1,False,1.75,15.8,7.0,1,89.0,23.3,False,0.0,False,16.4,False,18.3,False,1.37,19.2,5.5,11,1,96.8,27.3,True,0.0,False,9.1,False,-5.0,False,9.09,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,2.401,56.2,68.8,11.7,12.2,8.1,45.6,82.5,11.8,10.0,7.8,46.6,83.6,11.3,9.5,7.8,,,,,,6.2,4.66,669461,624585,16,18.8,6.2,50.0,0.0,0.144,False,False,21.1,3.5,33.3,0.0,0.0,0.12,0.255,21.1,3.3,False,,False,19.2,2.7,31.5,74.7,0.0,26.0,0.0,0.094,0.278,21.9,2.6,False,,False,27.3,0.0,45.5,69.3,9.1,9.1,0.0,45.5,0.0,0.333,0.28,0.0,,False,,False,0,1,1.0,0
D,0,LAA,Yoán Moncada,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,1,0.1,True,False,False,False,0.4822,0,0,0,1,112,10,20,18,4,1,0,0,0.0,19.7,29.0,390.0,51.8,0.452,0.0,,🟢 Disciplined,62.0,0.0,,15.1,,21.1,3.2,0.226,0.0,0.0,0.0,0.0,0.451,1.25,0.226,0.0,0.0,0.0,0.0711,0.0,0.0,0.0711,0.0,0,53,0,0,0.0,50.0,0.108,0.0,,17.0,0.308,0.285,0.244,0.0,0.0,0.228,0.0,2.775,10,10,23,23,0,0,0,0,,1.5,FF,26.64,18.8,False,2.27,True,37.0,0.32,False,0.0,0.0,2,0,0,0,0,0,0,0.32,2.5,88.3,10.0,75.0,False,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,0,FF(31%):1/40pa  |  SL(28%):0/11pa  |  CH(14%):0/16pa  |  SI(11%):1/15pa,87.2,16.7,65.2,33.3,False,0.0,False,11.1,False,-9.0,False,0.0,5.6,0.0,0,86.6,15.0,False,0.0,False,10.0,False,-10.3,False,0.0,5.0,0.0,8,0,95.4,50.0,True,0.0,False,12.5,False,20.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,2.775,30.0,80.0,17.1,10.2,7.8,33.3,94.4,4.3,12.5,7.3,30.0,90.0,3.4,12.7,7.3,,,,,,6.2,4.17,669461,660162,0,40.0,0.0,30.0,10.0,0.228,False,False,33.3,0.0,44.4,0.0,0.0,0.0,0.126,5.6,0.0,False,,False,35.0,0.0,40.0,65.6,0.0,40.0,0.0,0.0,0.149,5.0,0.0,False,,False,25.0,12.5,25.0,68.7,25.0,12.5,0.0,50.0,0.0,0.125,0.269,25.0,0.0,False,,False,0,0,1.0,0
D,0,LAA,Jo Adell,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,2,0.25,True,False,False,False,0.28,0,1,0,1,384,16,110,86,4,2,1,0,0.0,19.7,29.0,390.0,51.8,0.2648,0.0,,⬜ Neutral,52.0,0.0,,3.3,,37.7,4.1,0.584,0.154,0.154,0.061,0.0,0.123,1.056,1.107,0.0,0.0378,0.0378,0.1436,0.0529,0.0076,0.2721,0.0,0,25,0,0,0.0,43.8,0.146,6.2,0.0,16.9,0.281,0.29,0.281,0.0,0.0,0.0,0.0,2.147,10,10,23,23,0,0,0,0,,10.8,FF,29.48,22.7,False,0.17,False,37.0,0.32,False,-0.78,0.8,0,0,0,0,0,0,0,0.32,5.77,83.2,18.8,75.3,False,0.0,False,12.5,False,7.0,False,0.0,0.0,0.0,5,FF(31%):6/104pa  |  SL(28%):1/59pa  |  CH(14%):0/42pa  |  SI(11%):2/79pa,92.1,37.2,77.4,31.4,False,1.2,False,24.4,True,17.4,False,5.81,22.1,8.1,7,91.3,34.5,False,1.8,False,20.0,False,16.1,False,6.36,25.5,8.2,14,0,93.3,21.4,True,0.0,False,14.3,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,2.147,62.5,81.2,6.1,7.7,7.3,55.8,82.6,7.4,10.1,7.5,56.4,81.8,8.6,10.2,7.6,,,,,,6.2,4.6,669461,666176,16,37.5,6.2,37.5,0.0,0.0,False,False,31.4,5.8,19.8,0.0,0.0,0.212,0.307,27.9,7.0,False,,False,31.8,7.3,20.0,77.3,0.0,29.1,0.0,0.228,0.355,26.4,8.8,False,,False,35.7,0.0,35.7,75.7,21.4,0.0,0.0,14.3,0.0,0.0,0.189,28.6,0.0,False,,False,1,1,1.0,0
B,2,LAA,Josh Lowe,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,3,1.2,False,False,False,False,0.7271,3,0,0,0,171,10,26,21,3,2,1,1,33.3,19.7,29.0,390.0,51.8,0.1694,0.0,,⬜ Neutral,56.0,0.0,,4.7,,40.6,3.3,0.629,0.116,0.116,0.103,0.0,0.116,0.745,1.08,0.0,0.035,0.035,0.1898,0.066,0.035,0.3257,0.0,1,4,0,1,10.0,10.0,0.283,10.0,16.7,19.3,0.267,0.283,0.269,0.0,0.375,0.28,0.0,1.151,43,38,22,22,0,0,0,0,,1.5,FF,28.55,28.7,False,1.74,True,37.0,0.32,False,7.66,2.3,1,0,1,1,0,0,0,0.32,4.17,83.9,30.0,75.8,False,10.0,True,40.0,True,18.6,False,10.0,10.0,10.0,0,FF(31%):2/48pa  |  SL(28%):1/16pa  |  CH(14%):0/21pa  |  SI(11%):0/28pa,77.2,4.8,72.1,14.3,False,0.0,False,9.5,False,9.1,False,0.0,23.8,4.8,0,76.8,3.8,False,0.0,False,11.5,False,11.1,False,0.0,19.2,3.8,4,0,78.0,0.0,False,0.0,False,0.0,False,-2.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,1.151,60.0,90.0,11.1,12.3,7.6,57.1,76.2,11.8,11.6,7.3,61.5,76.9,11.8,10.6,7.3,,,,,,6.2,5.92,669461,666139,10,30.0,0.0,20.0,40.0,0.28,True,False,42.9,9.5,23.8,9.5,0.0,0.048,0.229,19.0,0.0,False,,False,34.6,7.7,30.8,70.6,11.5,15.4,0.0,0.038,0.185,23.1,0.0,False,,False,75.0,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.294,25.0,,False,,False,0,0,1.0,0
C,1,LAA,Logan O'Hoppe,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,3,0.6,False,False,False,False,0.2554,0,1,1,1,215,10,60,49,3,1,0,0,0.0,19.7,29.0,390.0,51.8,0.3213,0.0,,⬜ Neutral,56.0,0.0,,6.3,,34.7,3.6,0.921,0.0,0.0,0.095,0.0,0.395,0.651,1.016,0.0,0.0,0.0,0.2557,0.0265,0.0133,0.2822,0.0,0,57,0,0,0.0,60.0,0.092,30.0,0.0,16.7,0.267,0.27,0.266,0.0,0.0,0.316,0.0,1.4,7,7,20,20,0,0,0,0,,9.5,FF,22.42,27.5,False,-0.36,False,37.0,0.32,False,-1.86,1.9,0,0,0,0,0,0,0,0.32,3.77,88.0,10.0,71.7,False,0.0,False,20.0,False,14.6,False,0.0,20.0,0.0,0,FF(31%):2/53pa  |  SL(28%):1/45pa  |  CH(14%):0/24pa  |  SI(11%):0/43pa,88.2,30.6,71.0,26.5,False,2.0,False,24.5,True,19.1,False,0.0,28.6,4.1,0,86.8,28.3,False,3.3,False,25.0,True,22.0,False,0.0,28.3,5.0,10,0,87.4,20.0,False,0.0,False,20.0,False,24.9,True,0.0,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,1.4,30.0,90.0,13.1,6.3,7.4,44.9,81.6,11.3,8.6,7.3,43.3,83.3,11.4,8.7,7.3,,,,,,6.2,3.03,669461,681351,10,20.0,0.0,10.0,0.0,0.316,False,False,28.6,2.0,22.4,0.0,0.0,0.043,0.311,24.5,0.0,False,,False,23.3,5.0,21.7,70.0,0.0,30.0,0.0,0.054,0.316,28.3,0.0,False,,False,10.0,10.0,30.0,68.2,20.0,0.0,0.0,30.0,0.0,0.0,0.177,30.0,0.0,False,,False,0,1,1.0,0
C,1,LAA,Adam Frazier,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,2,0.48,True,False,False,False,0.21,2,0,0,0,83,10,11,10,5,0,0,0,0.0,19.7,29.0,390.0,51.8,0.3266,0.0,,🟢 Disciplined,59.0,0.0,,11.0,,35.7,2.6,0.171,0.0,0.0,0.0,0.0,0.525,0.538,0.171,0.0,0.0,0.0,0.065,0.0,0.0,0.065,0.0,0,59,0,0,0.0,40.0,0.123,0.0,0.0,22.9,0.263,0.236,0.164,0.0,0.0,0.139,0.0,1.079,17,17,20,20,0,0,0,0,,2.8,SL,26.19,20.1,False,1.15,False,37.0,0.32,False,0.0,0.0,2,0,0,0,0,0,0,0.32,4.0,79.4,0.0,64.0,False,0.0,False,30.0,True,35.8,False,0.0,0.0,0.0,0,FF(31%):1/25pa  |  SL(28%):0/12pa  |  CH(14%):0/8pa  |  SI(11%):0/16pa,75.9,20.0,59.3,50.0,False,0.0,False,10.0,False,16.6,False,0.0,10.0,0.0,0,75.9,18.2,False,0.0,False,9.1,False,16.6,False,0.0,9.1,0.0,12,0,76.6,0.0,False,0.0,False,8.3,False,15.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,1.079,40.0,80.0,11.0,12.2,6.6,60.0,80.0,10.5,17.7,6.4,54.5,81.8,11.4,16.9,6.4,100.0,100.0,,,,6.2,2.27,669461,624428,0,10.0,0.0,40.0,30.0,0.139,True,False,40.0,10.0,10.0,10.0,0.0,0.0,0.228,30.0,0.0,False,,False,36.4,9.1,9.1,59.3,9.1,45.5,0.0,0.0,0.273,27.3,0.0,False,,False,33.3,8.3,16.7,,0.0,0.0,8.3,33.3,0.0,0.0,0.174,25.0,0.0,False,,False,0,0,1.0,0
D,0,LAA,Vaughn Grissom,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,0,0.0,True,False,False,False,0.2814,0,0,0,0,218,11,85,63,3,3,0,0,0.0,19.7,29.0,390.0,51.8,0.2126,0.0,,🟢 Disciplined,59.0,0.0,,8.3,,27.2,3.8,1.0,0.0,0.0,0.28,0.0,0.438,0.398,1.279,0.0,0.0,0.0,0.2614,0.0731,0.0,0.3345,0.0,0,15,0,0,0.0,45.5,0.126,45.5,,11.0,0.321,0.355,0.39,0.0,0.1,0.42,0.0,1.205,12,10,30,30,0,0,0,0,,9.0,FF,24.01,7.9,False,2.38,True,37.0,0.32,False,-0.92,0.9,0,0,0,0,0,0,0,0.32,5.26,86.9,36.4,74.3,False,0.0,False,0.0,False,2.7,False,0.0,36.4,9.1,0,FF(31%):3/57pa  |  SL(28%):0/30pa  |  CH(14%):0/28pa  |  SI(11%):0/39pa,89.8,31.7,70.7,42.9,False,0.0,False,15.9,False,7.9,False,0.0,20.6,6.3,0,89.1,32.9,False,0.0,False,18.8,False,8.2,False,0.0,22.4,4.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,1.205,27.3,90.9,13.2,7.8,7.6,44.4,85.7,6.6,9.8,7.1,42.4,87.1,7.3,10.5,7.2,,,,,,6.2,3.77,669461,687093,11,36.4,0.0,9.1,0.0,0.42,False,False,31.7,1.6,11.1,0.0,0.0,0.075,0.3,30.2,0.0,False,,False,35.3,1.2,10.6,70.8,0.0,41.2,0.0,0.056,0.31,24.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,LAA,Oswald Peraza,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,1,0.1,True,False,False,False,0.273,0,0,0,1,261,10,93,73,4,2,1,1,25.0,19.7,29.0,390.0,51.8,0.4018,0.0,,⬜ Neutral,52.0,0.0,,3.9,,37.3,3.5,0.924,0.124,0.124,0.155,0.031,0.183,1.167,1.512,0.0,0.0356,0.0356,0.2659,0.089,0.0089,0.4351,0.0,0,109,0,0,0.0,20.0,0.136,0.0,0.0,21.1,0.305,0.283,0.237,0.0,0.0,0.246,0.0,2.337,10,10,31,31,0,0,0,0,,9.6,SL,32.24,11.9,False,3.62,True,37.0,0.32,False,-1.15,1.1,1,0,0,0,0,0,0,0.32,3.95,90.4,20.0,75.7,False,0.0,False,0.0,False,4.0,False,0.0,20.0,0.0,4,FF(31%):3/76pa  |  SL(28%):0/34pa  |  CH(14%):2/34pa  |  SI(11%):0/46pa,90.4,28.8,71.8,28.8,False,1.4,False,19.2,False,15.9,False,5.48,30.1,13.7,5,89.6,26.9,False,3.2,False,19.4,False,15.6,False,5.38,26.9,11.8,7,0,95.0,42.9,True,0.0,False,14.3,False,14.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,2.337,30.0,80.0,9.5,5.2,8.1,49.3,84.9,6.8,7.9,7.6,48.4,86.0,7.5,8.3,7.6,0.0,100.0,,,,6.2,4.35,669461,672724,8,40.0,10.0,40.0,0.0,0.246,False,False,21.9,5.5,30.1,0.0,0.0,0.268,0.389,28.8,8.1,False,,False,23.7,5.4,31.2,71.4,0.0,25.8,0.0,0.244,0.354,25.8,8.2,False,,False,14.3,0.0,14.3,,14.3,0.0,0.0,42.9,0.0,0.0,0.126,42.9,0.0,False,,False,0,1,1.0,0
D,0,LAA,Bryce Teodosio,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,1,0.14,True,False,False,False,0.03,1,0,0,0,47,10,35,27,4,0,0,0,0.0,19.7,29.0,390.0,51.8,0.4541,0.0,,⬜ Neutral,56.0,0.0,,7.1,,38.9,2.7,0.389,0.0,0.0,0.13,0.0,0.065,0.931,0.519,0.0,0.0,0.0,0.1444,0.0481,0.0,0.1926,0.0,0,999,0,0,0.0,0.0,0.043,10.0,,29.8,0.23,0.199,0.23,0.0,0.0,0.0,0.0,0.0,5,5,27,27,0,0,0,0,,5.0,FF,41.47,0.6,False,2.2,True,37.0,0.32,False,0.0,0.0,1,0,0,0,0,0,0,0.32,0.0,63.3,0.0,65.2,False,0.0,False,30.0,True,15.7,False,0.0,0.0,0.0,0,FF(31%):0/15pa  |  SL(28%):0/3pa  |  CH(14%):0/7pa  |  SI(11%):0/11pa,80.2,22.2,71.7,18.5,False,0.0,False,18.5,False,8.8,False,0.0,22.2,7.4,0,79.9,20.0,False,0.0,False,14.3,False,9.7,False,0.0,22.9,5.7,11,0,75.3,27.3,False,0.0,False,9.1,False,3.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,0.0,70.0,80.0,7.3,11.2,6.6,55.6,92.6,5.6,17.0,6.4,54.3,85.7,6.1,15.7,6.4,0.0,100.0,,,,6.2,0.07,669461,669326,0,20.0,20.0,30.0,0.0,0.0,False,False,29.6,7.4,37.0,0.0,0.0,0.077,0.251,11.1,0.0,False,,False,28.6,8.6,40.0,65.4,0.0,20.0,0.0,0.059,0.244,11.4,0.0,False,,False,54.5,9.1,27.3,,9.1,0.0,0.0,27.3,0.0,0.0,0.08,18.2,0.0,False,,False,0,1,1.0,0
B,2,LAA,Travis d'Arnaud,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,5,1.553,False,False,False,False,0.2554,1,1,2,1,36,10,12,9,4,4,0,0,0.0,19.7,29.0,390.0,51.8,0.1033,0.0,,🟢 Disciplined,59.0,0.0,,8.9,,28.4,2.9,0.735,0.316,0.316,0.0,0.0,0.213,0.632,1.683,0.0,0.1072,0.1072,0.2494,0.1072,0.0,0.5711,0.0,1,0,1,0,0.0,20.0,0.263,30.0,0.0,13.9,0.315,0.385,0.373,0.0,0.3,0.387,0.0,0.0,21,20,21,21,0,0,0,0,,8.5,FF,28.0,26.4,False,-0.93,False,37.0,0.32,False,-5.56,5.6,1,0,0,1,0,0,0,0.32,10.0,93.2,40.0,69.1,True,0.0,False,10.0,False,11.0,False,10.0,30.0,10.0,1,FF(31%):1/10pa  |  SL(28%):0/2pa  |  CH(14%):0/6pa  |  SI(11%):0/7pa,89.0,11.1,70.6,0.0,False,0.0,False,33.3,True,18.2,False,11.11,22.2,11.1,1,88.2,16.7,False,0.0,False,25.0,True,23.5,True,8.33,25.0,8.3,3,0,95.5,33.3,True,0.0,False,0.0,False,16.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,0.0,30.0,90.0,7.2,9.9,7.2,66.7,77.8,10.7,6.4,7.6,50.0,83.3,11.4,6.2,7.7,,,,,,6.2,4.99,669461,518595,0,50.0,10.0,20.0,0.0,0.387,False,False,22.2,0.0,22.2,0.0,0.0,0.375,0.412,44.4,,False,,False,16.7,8.3,16.7,71.5,0.0,25.0,0.0,0.3,0.441,41.7,,False,,False,33.3,0.0,0.0,,33.3,0.0,0.0,66.7,0.0,0.0,0.537,66.7,,False,,False,1,1,1.0,0
C,1,LAA,Sebastián  Rivero,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,LAA,STL,"FF, SL, CH, SI",09:38 PM,824005,3,0.65,False,False,False,False,0.2472,1,1,0,1,57,10,14,11,3,2,0,0,0.0,19.7,29.0,390.0,51.8,0.1783,0.0,,⬜ Neutral,56.0,0.0,,5.6,,44.7,2.8,0.678,0.0,0.0,0.097,0.0,0.164,0.424,0.775,0.0,0.0,0.0,0.245,0.035,0.0,0.28,0.0,0,999,0,0,0.0,20.0,0.088,70.0,0.0,10.5,0.252,0.275,0.576,0.0,0.1,0.657,0.0,0.0,19,8,16,16,0,0,0,0,,5.3,CH,14.12,18.5,False,-1.05,False,37.0,0.32,False,0.0,0.0,1,0,0,0,0,0,0,0.32,0.0,81.9,20.0,67.6,False,0.0,False,30.0,True,20.4,False,0.0,70.0,10.0,0,FF(31%):0/18pa  |  SL(28%):0/9pa  |  CH(14%):0/4pa  |  SI(11%):0/7pa,79.9,18.2,72.5,18.2,False,0.0,False,27.3,True,20.0,False,0.0,0.0,0.0,0,83.3,21.4,False,0.0,False,21.4,False,12.6,False,0.0,7.1,0.0,9,0,93.0,33.3,True,0.0,False,11.1,False,16.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,92.3,0.0,60.0,90.0,4.8,5.6,7.1,72.7,72.7,8.8,6.4,7.5,64.3,78.6,8.3,6.1,7.4,0.0,100.0,,,,6.2,0.07,669461,665861,0,0.0,0.0,10.0,0.0,0.657,False,False,27.3,9.1,18.2,0.0,0.0,0.0,0.063,9.1,0.0,False,,False,42.9,7.1,14.3,72.2,0.0,28.6,0.0,0.0,0.113,7.1,0.0,False,,False,11.1,0.0,22.2,,22.2,0.0,0.0,44.4,0.0,0.0,0.277,55.6,0.0,False,,False,0,1,1.0,0
