grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TOR,Kazuma Okamoto,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,1,0.1,True,False,False,False,0.2298,0,0,0,1,320,24,241,193,6,4,0,0,0.0,18.1,29.2,404.0,57.9,0.292,0.0339,2.04,🟢 Disciplined,59.0,0.0,,10.2,,25.7,4.1,0.937,0.24,0.24,0.097,0.0,0.438,1.283,1.753,0.0,0.0584,0.0584,0.2278,0.0819,0.0101,0.4265,0.0,1,18,0,0,0.0,16.7,0.202,16.7,7.7,24.4,0.356,0.347,0.344,0.0,0.136,0.294,0.0,4.554,14,14,19,19,0,2,354.0,106.5,deep fly ball 354ft 98mph | deep fly ball 349ft 106mph,7.4,FF,28.17,21.3,False,-2.05,False,41.2,-0.32,False,-2.19,2.2,1,0,0,0,0,0,0,-0.32,9.57,84.9,25.0,68.4,False,0.0,False,12.5,False,7.8,False,4.17,20.8,4.2,13,FF(28%):9/94pa  |  SI(24%):3/64pa  |  ST(18%):2/37pa  |  SL(14%):3/51pa,92.9,31.6,71.6,33.7,False,1.6,False,18.7,False,16.6,False,6.74,23.8,10.4,14,92.4,29.0,False,1.2,False,16.6,False,16.0,False,5.81,22.0,9.1,9,0,86.1,22.2,False,0.0,False,11.1,False,24.7,True,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,672960,24,33.3,4.2,33.3,0.0,0.294,False,False,21.2,4.1,30.1,0.0,0.0,0.272,0.39,21.8,10.7,False,,False,22.0,4.1,32.4,71.3,0.0,32.8,0.0,0.238,0.362,19.9,8.2,False,,False,22.2,22.2,11.1,,22.2,11.1,0.0,33.3,0.0,0.143,0.394,22.2,,False,,False,0,0,1.0,0
C,1,TOR,Brandon Valenzuela,L,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,2,0.5,True,False,False,False,0.2871,0,1,1,0,161,10,115,66,4,0,0,0,0.0,18.1,29.2,404.0,57.9,0.1167,0.0135,2.04,🟢 Disciplined,62.0,0.0,,12.3,,28.8,3.5,0.523,0.105,0.105,0.07,0.0,0.492,1.283,0.907,0.0,0.0295,0.0295,0.1477,0.0492,0.0197,0.2561,0.0,0,33,0,0,0.0,60.0,0.18,0.0,0.0,18.0,0.343,0.33,0.205,0.0,0.0,0.139,0.0,2.954,11,12,20,20,0,0,0.0,0.0,,8.6,SL,38.72,8.6,False,-0.36,False,41.2,-0.32,False,-1.86,1.9,2,0,0,0,0,0,0,-0.32,1.69,67.5,0.0,72.0,False,0.0,False,10.0,False,-12.3,False,0.0,0.0,0.0,3,FF(28%):1/59pa  |  SI(24%):0/21pa  |  ST(18%):0/4pa  |  SL(14%):4/14pa,92.0,27.3,71.5,37.9,False,3.0,False,21.2,False,18.8,False,4.55,22.7,7.6,5,87.8,21.7,False,2.6,False,18.3,False,16.5,False,4.35,21.7,7.8,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,678218,8,20.0,0.0,50.0,10.0,0.139,False,False,19.7,1.5,28.8,21.2,3.0,0.186,0.347,22.7,5.1,True,,False,22.6,3.5,25.2,70.5,18.3,38.3,2.6,0.186,0.34,24.3,5.5,True,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Lenyn Sosa,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,1,0.05,True,False,False,False,0.2343,0,1,0,0,84,10,54,38,4,2,0,0,0.0,18.1,29.2,404.0,57.9,0.4267,0.0495,2.04,⬜ Neutral,48.0,0.0,,1.4,,50.0,3.0,0.515,0.0,0.0,0.051,0.0,0.261,0.413,0.567,0.0,0.0,0.0,0.1718,0.0171,0.0,0.1889,0.0,0,43,0,0,0.0,40.0,0.088,10.0,0.0,18.9,0.205,0.249,0.226,0.0,0.0,0.231,0.0,1.524,7,7,14,14,0,0,0.0,0.0,,2.7,SI,29.15,14.8,False,-0.71,False,41.2,-0.32,False,-1.19,1.2,0,0,0,0,0,0,0,-0.32,0.0,81.5,20.0,71.1,False,0.0,False,0.0,False,16.1,False,0.0,10.0,0.0,0,FF(28%):0/11pa  |  SI(24%):0/15pa  |  ST(18%):0/12pa  |  SL(14%):0/14pa,84.3,21.1,71.8,18.4,False,0.0,False,15.8,False,22.0,True,0.0,21.1,2.6,0,84.2,24.1,False,1.9,False,20.4,False,19.6,False,0.0,20.4,3.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,669923,672820,0,40.0,20.0,10.0,0.0,0.231,False,False,36.8,15.8,15.8,0.0,0.0,0.027,0.215,21.1,0.0,False,,False,35.2,13.0,14.8,72.3,0.0,16.7,0.0,0.038,0.208,25.9,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,TOR,Yohendrick Piñango,L,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,4,1.3,False,False,False,False,0.7332,2,1,1,0,151,19,122,69,6,4,2,2,33.3,18.1,29.2,404.0,57.9,0.1815,0.0211,2.04,⬜ Neutral,56.0,0.0,,6.5,,35.2,3.1,0.79,0.087,0.087,0.029,0.0,0.176,0.639,1.08,0.0,0.0278,0.0278,0.2531,0.0373,0.0278,0.346,0.0,1,15,0,2,5.3,26.3,0.155,26.3,0.0,17.9,0.328,0.317,0.232,0.0,0.158,0.204,0.0,2.144,34,34,22,22,0,0,0.0,0.0,,11.9,SI,31.38,22.8,False,-0.11,False,41.2,-0.32,False,2.65,2.6,1,0,0,0,0,0,0,-0.32,0.0,91.1,31.6,74.5,False,5.3,True,21.1,False,16.2,False,5.26,15.8,5.3,1,FF(28%):0/43pa  |  SI(24%):1/21pa  |  ST(18%):0/13pa  |  SL(14%):1/16pa,93.2,43.5,75.4,39.1,True,1.4,False,14.5,False,5.5,False,1.45,30.4,2.9,4,90.8,32.8,False,2.5,False,16.4,False,11.0,False,3.28,28.7,7.4,2,0,109.9,50.0,False,0.0,False,0.0,False,18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,682818,19,26.3,5.3,31.6,21.1,0.204,True,False,39.1,1.4,14.5,14.5,1.4,0.063,0.353,26.1,2.4,False,,False,32.0,5.7,18.9,75.1,16.4,32.8,2.5,0.15,0.361,23.8,4.5,True,,False,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.0,0.984,50.0,,False,,False,0,1,1.0,0
C,1,TOR,Charles McAdoo,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,4,0.99,True,False,False,False,0.0944,1,1,2,0,25,10,16,13,4,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0721,0.0084,2.04,⬜ Neutral,52.0,0.0,,0.0,,30.6,2.8,0.238,0.0,0.0,0.0,0.0,0.0,0.476,0.238,0.0,0.0,0.0,0.085,0.0,0.0,0.085,0.0,0,21,0,0,0.0,40.0,0.12,10.0,0.0,12.0,0.19,0.21,0.108,0.0,0.0,0.088,0.0,2.895,10,10,23,23,0,0,0.0,0.0,,1.7,SL,37.68,25.4,False,1.8,True,41.2,-0.32,False,-4.0,4.0,4,0,0,0,0,0,0,-0.32,10.0,84.9,0.0,75.2,False,0.0,False,20.0,False,25.5,True,0.0,10.0,0.0,0,FF(28%):1/10pa  |  SI(24%):0/6pa  |  ST(18%):0/3pa  |  SL(14%):0/1pa,86.2,7.7,74.0,46.2,False,0.0,False,23.1,True,21.4,False,0.0,7.7,0.0,0,88.1,18.8,False,6.2,True,25.0,True,20.5,False,0.0,12.5,0.0,1,0,88.1,0.0,False,0.0,False,100.0,False,40.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,807727,0,20.0,20.0,20.0,0.0,0.088,False,False,38.5,15.4,15.4,0.0,0.0,0.0,0.068,0.0,0.0,False,,False,31.2,12.5,12.5,73.7,0.0,43.8,0.0,0.0,0.11,18.8,0.0,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,TOR,Luis Urías,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,1,0.35,False,False,False,False,0.2516,0,0,1,0,18,10,10,7,4,1,1,0,0.0,18.1,29.2,404.0,57.9,0.4136,0.048,2.04,🟢 Disciplined,55.0,0.0,,11.5,,32.6,3.0,1.429,0.279,0.279,0.105,0.0,0.489,0.384,2.37,0.0,0.0929,0.0929,0.4764,0.1279,0.0929,0.79,0.0,0,10,0,0,0.0,30.0,0.196,50.0,0.0,11.1,0.5,0.377,0.472,0.0,0.125,0.443,0.0,0.0,18,22,17,17,0,0,0.0,0.0,,4.0,SI,23.94,12.6,False,-0.91,False,41.2,-0.32,False,,,0,0,0,0,0,0,0,-0.32,0.0,85.4,10.0,69.6,False,0.0,False,20.0,False,14.0,False,0.0,30.0,10.0,1,FF(28%):0/6pa  |  SI(24%):0/4pa  |  ST(18%):0/3pa  |  SL(14%):1/1pa,77.8,28.6,69.2,14.3,False,14.3,False,28.6,False,17.4,False,14.29,57.1,14.3,1,80.6,20.0,False,10.0,True,20.0,False,5.4,False,10.0,40.0,10.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,669923,649966,8,20.0,0.0,10.0,0.0,0.443,False,False,14.3,0.0,14.3,0.0,0.0,0.5,0.778,57.1,,False,,False,30.0,0.0,10.0,68.6,0.0,20.0,0.0,0.375,0.614,40.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,TOR,Sean Keys,L,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,4,1.383,True,False,False,False,0.5138,2,0,2,0,16,16,15,7,4,4,0,0,0.0,18.1,29.2,404.0,57.9,0.195,0.0226,2.04,⬜ Neutral,56.0,0.0,,5.0,,34.3,3.3,0.911,0.382,0.382,0.382,0.0,0.0,0.674,2.44,0.0,0.1147,0.1147,0.2732,0.2295,0.0,0.7321,0.0,1,4,0,0,0.0,31.2,0.25,18.8,11.1,25.0,0.321,0.198,0.321,0.0,0.25,0.321,0.0,6.427,23,23,31,31,0,1,347.0,103.9,deep line drive 347ft 104mph | double 104mph EV,17.4,FF,38.52,13.6,False,0.0,False,41.2,-0.32,False,,,1,0,0,1,0,0,0,-0.32,20.0,96.3,50.0,74.7,True,0.0,False,12.5,False,23.5,True,6.25,25.0,12.5,1,FF(28%):1/5pa  |  SI(24%):0/1pa  |  ST(18%):0/0pa  |  SL(14%):0/1pa,95.8,57.1,77.7,57.1,False,0.0,False,28.6,False,31.0,False,14.29,28.6,28.6,1,96.3,53.3,True,0.0,False,13.3,False,23.5,True,6.67,26.7,13.3,3,0,56.9,0.0,False,0.0,False,0.0,False,-64.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,815873,16,25.0,12.5,31.2,12.5,0.321,False,False,14.3,14.3,14.3,28.6,0.0,0.571,0.482,28.6,,False,,False,26.7,13.3,26.7,75.0,13.3,33.3,0.0,0.267,0.343,20.0,11.1,False,,False,33.3,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,1,1,1.0,0
D,0,TOR,C.J. Stubbs,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,80.8,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,667690,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,0,1.0,0
D,0,TOR,Riley Tirotta,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.0,33.3,False,0.0,False,33.3,True,65.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,694661,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,33.3,33.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Arjun Nimmala,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,60.0,True,0.0,False,40.0,True,12.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,805796,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,20.0,,20.0,20.0,0.0,40.0,0.0,0.2,0.254,20.0,,False,,False,0,0,1.0,0
D,0,TOR,RJ Schreck,L,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,84.0,0.0,False,0.0,False,25.0,True,52.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,702302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,25.0,25.0,0.0,0.0,0.174,0.0,,True,,False,0,1,1.0,0
D,0,TOR,Jonatan Clase,L,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.7,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,682729,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Rafael Lantigua,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,62.0,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,672463,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Josh Kasevich,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,94.5,66.7,True,0.0,False,16.7,False,18.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,688460,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,33.3,33.3,0.0,66.7,0.0,0.4,0.54,50.0,,False,,False,0,0,1.0,0
D,0,TOR,Josh Rivera,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,85.0,0.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,687069,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Juan Yepez,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,660766,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Eddie Micheletti Jr.,L,0,False,"3,2",False,George Kirby,Right,SEA,SEA,TOR,"FF, SI, ST, SL",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,29.2,404.0,57.9,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(24%):0/0pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,88.2,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,669923,804446,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
