grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Tyler Freeman,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.2451,0,0,0,0,96,23,0,72,6,4,0,0,0.0,12.4,36.2,177.0,57.6,0.2011,0.0209,1.11,⬜ Neutral,56.0,0.0,,7.0,,31.6,4.0,0.944,0.132,0.132,0.132,0.0,0.346,0.562,1.47,0.0,0.0333,0.0333,0.2386,0.0665,0.0,0.3717,0.0,1,8,0,0,0.0,34.8,81.6,21.7,69.6,False,0.0,False,13.0,False,7.5,False,4.35,21.7,8.7,2,FF(36%):1/29pa  |  SI(14%):0/21pa  |  SL(12%):1/11pa  |  CH(11%):0/11pa,81.6,23.6,67.8,36.1,False,0.0,False,13.9,False,8.3,False,2.78,25.0,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,671289,23,43.5,0.0,17.4,0.0,False,43.1,0.0,12.5,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Chase Call,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,622491,813842,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Josh Wakefield,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,622491,811718,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jason Schiavone,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,622491,828395,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Max Holy,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,622491,802959,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Anthony Huezo,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,622491,805953,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Caden Powell,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,622491,702547,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
C,1,HOU,Jeremy Peña,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,2,0.72,False,False,False,False,0.2383,1,1,0,0,46,10,0,36,3,2,1,0,0.0,17.9,35.8,179.0,54.2,0.1921,0.0,1.88,⬜ Neutral,56.0,0.0,,6.2,,31.1,4.4,1.09,0.0,0.0,0.236,0.0,0.157,0.466,1.326,0.0,0.0,0.0,0.2506,0.0542,0.0,0.3047,0.0,0,999,0,0,0.0,20.0,89.4,20.0,72.6,False,0.0,False,40.0,True,20.7,False,0.0,20.0,0.0,0,FF(45%):0/7pa  |  SI(27%):0/8pa  |  SL(19%):0/9pa  |  CH(10%):0/12pa,86.0,25.0,70.8,22.2,False,0.0,False,25.0,True,15.3,False,0.0,27.8,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,622491,665161,0,30.0,0.0,10.0,0.0,False,33.3,2.8,11.1,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Brendan Rodgers,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,622491,663898,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chas McCormick,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,7.8,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,622491,676801,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jacob Melton,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,7.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,622491,689200,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cooper Hummel,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🟢 Disciplined,62.0,0.0,,13.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,622491,669450,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Luis Guillorme,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,56.0,0.0,,4.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,622491,641645,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Kenedy Corona,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🟢 Disciplined,62.0,0.0,,31.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,622491,685744,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jon Singleton,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,622491,572138,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
B,2,STL,JJ Wetherholt,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,3,1.26,True,False,False,False,0.4806,0,3,0,0,189,27,0,120,6,5,1,1,16.7,24.0,21.0,167.0,55.7,0.139,0.0039,1.71,🟢 Disciplined,59.0,0.0,,10.9,,23.7,4.5,0.899,0.253,0.253,0.097,0.0,0.549,0.899,1.754,0.0,0.0563,0.0563,0.2002,0.078,0.0325,0.3908,0.0,1,0,1,0,0.0,25.9,87.7,25.9,70.4,False,0.0,False,14.8,False,13.4,False,3.7,18.5,3.7,8,SL(36%):0/22pa  |  FF(28%):7/65pa  |  FC(16%):1/12pa  |  CH(13%):0/21pa,90.8,31.7,72.3,34.2,False,5.0,True,25.0,True,20.5,False,6.67,20.8,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,682052,802139,27,29.6,3.7,18.5,14.8,False,20.8,5.8,20.8,25.0,5.0,True,,,,,,False,,,,,,,,False
D,0,STL,Iván Herrera,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,True,False,False,False,0.2725,0,0,0,0,187,26,0,101,6,3,0,0,0.0,24.0,21.0,167.0,55.7,0.3324,0.0093,1.71,🟢 Disciplined,59.0,0.0,,10.7,,26.2,4.3,1.223,0.056,0.056,0.256,0.0,0.617,0.769,1.648,0.0,0.0129,0.0129,0.282,0.072,0.0129,0.3798,0.0,0,57,0,0,0.0,19.2,84.1,19.2,73.7,False,0.0,False,7.7,False,-3.3,False,0.0,34.6,7.7,2,SL(36%):0/21pa  |  FF(28%):1/52pa  |  FC(16%):0/7pa  |  CH(13%):1/21pa,91.9,31.7,73.7,37.6,False,2.0,False,14.9,False,10.3,False,1.98,24.8,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,682052,671056,26,38.5,0.0,23.1,0.0,False,28.7,4.0,14.9,0.0,0.0,False,,,,,,False,,,,,,,,False
B,2,STL,Alec Burleson,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,3,1.14,False,False,False,False,0.5113,1,2,0,0,178,26,0,116,6,5,1,1,16.7,24.0,21.0,167.0,55.7,0.2409,0.0067,1.71,⬜ Neutral,56.0,0.0,,7.9,,33.9,4.2,1.017,0.197,0.197,0.22,0.0,0.267,0.797,1.828,0.0,0.0471,0.0471,0.2433,0.0998,0.0,0.4372,0.0,1,18,0,0,0.0,26.9,89.7,34.6,71.6,False,0.0,False,19.2,False,11.4,False,3.85,23.1,7.7,6,SL(36%):2/23pa  |  FF(28%):2/47pa  |  FC(16%):1/10pa  |  CH(13%):1/36pa,90.0,31.0,70.4,25.9,False,0.0,False,22.4,True,9.0,False,5.17,25.0,11.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,682052,676475,26,38.5,3.8,19.2,19.2,True,32.8,2.6,19.0,22.4,0.0,True,,,,,,False,,,,,,,,False
B,2,STL,Jordan Walker,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,4,1.56,False,False,False,False,0.296,1,3,0,0,172,26,0,97,6,2,0,0,0.0,24.0,21.0,167.0,55.7,0.2271,0.0064,1.71,🟢 Disciplined,59.0,0.0,,8.1,,32.4,4.0,1.036,0.213,0.213,0.239,0.0,0.452,1.036,1.913,0.0,0.0537,0.0537,0.2616,0.1141,0.0335,0.4831,0.0,1,4,0,0,0.0,46.2,91.0,15.4,77.4,False,0.0,False,26.9,True,15.4,False,3.85,19.2,11.5,6,SL(36%):1/13pa  |  FF(28%):3/52pa  |  FC(16%):1/9pa  |  CH(13%):1/23pa,95.5,35.1,77.3,32.0,True,5.2,True,23.7,True,16.5,False,6.19,29.9,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,682052,691023,26,23.1,3.8,19.2,0.0,False,19.6,3.1,29.9,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,STL,Nolan Gorman,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,2,0.6,True,False,False,False,0.4926,1,1,0,0,153,22,0,114,6,3,1,1,16.7,24.0,21.0,167.0,55.7,0.1536,0.0043,1.71,🟢 Disciplined,59.0,0.0,,11.1,,30.3,3.8,0.805,0.108,0.108,0.125,0.0,0.502,1.254,1.255,0.0,0.0285,0.0285,0.2119,0.0615,0.0114,0.3304,0.0,0,27,0,0,0.0,45.5,98.6,27.3,73.4,True,0.0,False,4.5,False,17.0,False,0.0,18.2,4.5,5,SL(36%):1/17pa  |  FF(28%):4/47pa  |  FC(16%):0/14pa  |  CH(13%):0/36pa,89.1,28.9,71.3,40.4,False,1.8,False,18.4,False,20.2,False,4.39,22.8,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,682052,669357,22,4.5,0.0,45.5,4.5,False,17.5,5.3,26.3,17.5,0.9,True,,,,,,False,,,,,,,,False
D,0,STL,Masyn Winn,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.2284,0,0,0,0,154,25,0,91,6,4,0,0,0.0,24.0,21.0,167.0,55.7,0.4185,0.0117,1.71,⬜ Neutral,56.0,0.0,,7.2,,26.1,4.3,0.894,0.0,0.0,0.093,0.123,0.339,0.922,1.231,0.0,0.0,0.0,0.2063,0.0497,0.0,0.2843,0.0,0,78,0,0,0.0,44.0,83.5,16.0,69.1,False,0.0,False,20.0,False,13.9,False,0.0,12.0,4.0,0,SL(36%):0/21pa  |  FF(28%):0/48pa  |  FC(16%):0/13pa  |  CH(13%):0/9pa,85.5,17.6,68.5,29.7,False,0.0,False,11.0,False,19.0,False,0.0,25.3,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,682052,691026,25,32.0,8.0,20.0,0.0,False,24.2,11.0,23.1,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Nathan Church,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,1,0.42,True,False,False,False,0.4968,0,1,0,0,129,21,0,96,6,2,0,0,0.0,24.0,21.0,167.0,55.7,0.1845,0.0052,1.71,⬜ Neutral,56.0,0.0,,4.8,,44.7,3.5,0.704,0.094,0.094,0.129,0.0,0.281,0.775,1.116,0.0,0.0271,0.0271,0.2021,0.0641,0.0203,0.3203,0.0,0,53,0,0,0.0,19.0,81.2,9.5,70.3,False,0.0,False,9.5,False,7.8,False,0.0,19.0,4.8,4,SL(36%):1/19pa  |  FF(28%):0/38pa  |  FC(16%):2/8pa  |  CH(13%):1/31pa,85.7,22.9,70.0,25.0,False,3.1,False,18.8,False,14.9,False,4.17,20.8,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,682052,701675,21,33.3,14.3,19.0,9.5,False,30.2,6.2,24.0,18.8,3.1,True,,,,,,False,,,,,,,,False
D,0,STL,Pedro Pagés,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,1,0.42,True,False,False,False,0.2464,0,1,0,0,97,12,0,61,4,2,1,0,0.0,24.0,21.0,167.0,55.7,0.2004,0.0056,1.71,⬜ Neutral,56.0,0.0,,4.4,,36.5,3.7,0.352,0.078,0.078,0.117,0.0,0.078,1.024,0.703,0.0,0.0213,0.0213,0.0959,0.0533,0.0107,0.1918,0.0,0,34,0,0,0.0,41.7,86.8,16.7,72.5,False,0.0,False,16.7,False,11.9,False,0.0,0.0,0.0,2,SL(36%):1/20pa  |  FF(28%):1/24pa  |  FC(16%):0/6pa  |  CH(13%):0/11pa,87.6,26.2,69.5,23.0,False,1.6,False,24.6,True,17.7,False,3.28,14.8,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,682052,686780,12,41.7,8.3,25.0,0.0,False,19.7,4.9,29.5,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,STL,Victor Scott II,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,1,0.42,True,False,False,False,0.4784,0,1,0,0,115,12,0,69,5,1,0,0,0.0,24.0,21.0,167.0,55.7,0.2263,0.0063,1.71,🟢 Disciplined,59.0,0.0,,8.6,,23.2,3.6,0.478,0.0,0.0,0.067,0.0,0.306,1.091,0.545,0.0,0.0,0.0,0.1337,0.0188,0.0,0.1525,0.0,0,25,0,0,0.0,41.7,74.2,8.3,61.6,False,0.0,False,8.3,False,-0.6,False,0.0,16.7,0.0,0,SL(36%):0/18pa  |  FF(28%):0/27pa  |  FC(16%):0/13pa  |  CH(13%):0/11pa,76.9,15.9,60.2,39.1,False,0.0,False,15.9,False,11.0,False,0.0,11.6,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,682052,687363,12,33.3,8.3,33.3,8.3,False,30.4,4.3,29.0,15.9,0.0,True,,,,,,False,,,,,,,,False
D,0,STL,José Fermín,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,-0.1,True,False,False,False,0.215,0,0,0,0,47,10,0,28,5,1,0,0,0.0,24.0,21.0,167.0,55.7,0.2918,0.0082,1.71,🟢 Disciplined,59.0,0.0,,9.6,,19.4,2.6,0.461,0.061,0.061,0.215,0.0,0.37,0.215,0.861,0.0,0.0232,0.0232,0.1743,0.1046,0.0,0.3254,0.0,0,24,0,0,0.0,40.0,85.7,10.0,62.3,False,0.0,False,10.0,False,31.3,False,0.0,10.0,10.0,1,SL(36%):0/8pa  |  FF(28%):1/13pa  |  FC(16%):0/2pa  |  CH(13%):0/5pa,86.3,35.7,64.4,46.4,False,0.0,False,17.9,False,28.9,False,3.57,21.4,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,682052,665877,9,30.0,20.0,10.0,0.0,False,25.0,17.9,7.1,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Thomas Saggese,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,True,False,False,False,0.2563,0,0,0,0,65,10,0,34,4,2,0,0,0.0,24.0,21.0,167.0,55.7,0.1146,0.0032,1.71,⬜ Neutral,56.0,0.0,,5.4,,36.0,3.6,0.208,0.0,0.0,0.069,0.0,0.069,1.682,0.277,0.0,0.0,0.0,0.0574,0.0191,0.0,0.0765,0.0,0,999,0,0,0.0,0.0,90.3,30.0,73.2,False,0.0,False,10.0,False,-2.7,False,0.0,0.0,0.0,0,SL(36%):0/6pa  |  FF(28%):0/19pa  |  FC(16%):0/4pa  |  CH(13%):0/5pa,91.7,17.6,69.9,17.6,False,0.0,False,17.6,False,13.1,False,0.0,8.8,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,682052,695336,8,30.0,0.0,40.0,0.0,False,20.6,0.0,50.0,0.0,0.0,False,,,,,,False,,,,,,,,False
