grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TEX,Willie MacIver,R,0,False,Unknown (nan),?,COL,COL,TEX,---,08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.89,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,nan,680862,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Kevin Pillar,R,0,False,Unknown (nan),?,COL,COL,TEX,---,08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.89,⬜ Neutral,52.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,25.78,9.8,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,nan,607680,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jonathan Ornelas,R,0,False,Unknown (nan),?,COL,COL,TEX,---,08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,nan,680716,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Nick Ahmed,R,0,False,Unknown (nan),?,COL,COL,TEX,---,08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.89,🟡 Watch,51.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,nan,605113,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Tucker Barnhart,L,0,False,Unknown (nan),?,COL,COL,TEX,---,08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.89,⬜ Neutral,60.0,0.0,,6.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,44.37,-0.7,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,nan,571466,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Blaine Crim,R,0,False,Unknown (nan),?,COL,COL,TEX,---,08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,nan,688760,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jack Leiter,R,0,False,Unknown (nan),?,COL,COL,TEX,---,08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.89,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,nan,683004,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Billy McKinney,L,0,False,Unknown (nan),?,COL,COL,TEX,---,08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.89,⬜ Neutral,56.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,25.44,16.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,nan,641856,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Rowdy Tellez,L,0,False,Unknown (nan),?,COL,COL,TEX,---,08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.89,⬜ Neutral,56.0,0.0,,5.5,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,30.11,5.4,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,nan,642133,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Cody Freeman,R,0,False,Unknown (nan),?,COL,COL,TEX,---,08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.89,⬜ Neutral,56.0,0.0,,4.1,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,30.55,8.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,nan,683227,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Donovan Solano,R,0,False,Unknown (nan),?,COL,COL,TEX,---,08:40 PM,824356,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.89,⬜ Neutral,56.0,0.0,,4.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,nan,456781,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Tyler Freeman,R,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,1,0.3,False,False,False,False,0.2487,1,0,0,0,101,12,0,67,3,2,0,0,0.0,14.5,33.1,166.0,60.8,0.1909,0.0443,1.5,⬜ Neutral,56.0,0.0,,7.0,,30.8,4.0,0.615,0.077,0.077,0.038,0.0,0.308,0.539,0.884,0.0,0.0194,0.0194,0.1552,0.0291,0.0,0.2231,0.0,0,12,0,0,0.0,33.3,0.092,25.0,0.0,7.9,0.295,0.299,1.086,12,12,4.4,SI,30.2,8.3,False,-2.06,False,55.6,-0.02,False,82.4,25.0,65.4,False,0.0,False,25.0,True,3.6,False,0.0,0.0,0.0,2,SI(35%):0/22pa  |  SL(22%):1/11pa  |  FC(20%):0/3pa  |  FF(16%):1/31pa,81.5,22.4,68.6,35.8,False,0.0,False,14.9,False,8.5,False,2.99,23.9,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,677958,671289,12,50.0,0.0,16.7,0.0,False,40.3,1.5,11.9,0.0,0.0,0.123,29.9,2.6,False,,,,,,False,,,,,,,,False
D,0,COL,Brenton Doyle,R,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,True,False,False,False,0.2836,0,0,0,0,118,14,0,82,5,3,0,0,0.0,14.5,33.1,166.0,60.8,0.5262,0.1221,1.5,⬜ Neutral,56.0,0.0,,6.2,,36.2,3.8,0.731,0.03,0.03,0.154,0.0,0.269,1.09,0.975,0.0,0.0079,0.0079,0.1939,0.0488,0.0,0.2585,0.0,0,68,0,0,0.0,7.1,0.065,14.3,0.0,22.9,0.247,0.254,1.048,8,21,14.4,SI,35.13,6.7,False,-2.03,False,55.6,-0.02,False,80.7,28.6,69.8,False,0.0,False,0.0,False,-8.7,False,0.0,21.4,7.1,1,SI(35%):1/14pa  |  SL(22%):0/21pa  |  FC(20%):0/12pa  |  FF(16%):0/35pa,89.1,23.2,69.9,36.6,False,0.0,False,12.2,False,13.5,False,1.22,18.3,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,677958,686668,14,57.1,7.1,21.4,0.0,False,28.0,2.4,32.9,0.0,0.0,0.068,14.6,2.5,False,,,,,,False,,,,,,,,False
B,2,COL,Hunter Goodman,R,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,3,1.26,True,False,False,False,0.2745,0,3,0,0,177,25,0,106,6,6,1,1,16.7,14.5,33.1,166.0,60.8,0.2069,0.048,1.5,⬜ Neutral,56.0,0.0,,6.0,,43.4,4.1,1.037,0.21,0.21,0.184,0.0,0.311,1.182,1.85,0.0,0.0508,0.0508,0.2513,0.0955,0.0184,0.4483,0.0,1,8,0,0,0.0,24.0,0.253,24.0,11.1,26.0,0.357,0.299,5.067,24,25,18.9,SI,22.0,20.1,False,-1.51,False,55.6,-0.02,False,88.3,24.0,73.3,False,0.0,False,12.0,False,11.9,False,4.0,28.0,8.0,6,SI(35%):1/19pa  |  SL(22%):2/23pa  |  FC(20%):1/13pa  |  FF(16%):2/51pa,94.5,33.0,74.9,26.4,True,2.8,False,25.5,True,25.5,True,5.66,23.6,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,677958,696100,25,28.0,8.0,24.0,0.0,False,16.0,4.7,31.1,0.0,0.0,0.24,20.8,5.8,False,,,,,,False,,,,,,,,False
C,1,COL,Willi Castro,L,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,2,0.72,False,False,False,False,0.5295,1,1,0,0,142,25,0,90,7,6,2,2,28.6,14.5,33.1,166.0,60.8,0.3,0.0696,1.5,🟢 Disciplined,59.0,0.0,,8.1,,40.2,3.8,0.756,0.054,0.054,0.188,0.0,0.27,1.022,1.107,0.0,0.0144,0.0144,0.2009,0.0646,0.0,0.2943,0.0,0,23,0,0,0.0,24.0,0.094,16.0,0.0,23.9,0.28,0.27,1.559,15,30,17.7,SI,26.89,11.8,False,1.24,False,55.6,-0.02,False,85.9,32.0,73.2,False,0.0,False,20.0,False,14.7,False,0.0,12.0,4.0,2,SI(35%):0/10pa  |  SL(22%):1/15pa  |  FC(20%):0/11pa  |  FF(16%):1/54pa,89.5,28.9,71.4,28.9,False,0.0,False,21.1,False,19.8,False,2.22,24.4,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,677958,650489,25,24.0,4.0,24.0,20.0,True,22.2,2.2,28.9,16.7,0.0,0.134,21.1,4.3,True,,,,,,False,,,,,,,,False
C,1,COL,TJ Rumfield,L,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,2,0.72,False,False,False,False,0.7602,1,1,0,0,189,25,0,118,6,4,1,1,16.7,14.5,33.1,166.0,60.8,0.2526,0.0586,1.5,⬜ Neutral,56.0,0.0,,8.0,,31.2,4.0,0.997,0.166,0.166,0.244,0.022,0.544,0.687,1.784,0.0,0.0415,0.0415,0.2493,0.1081,0.0305,0.4459,0.0,1,12,0,1,4.0,24.0,0.168,32.0,6.7,11.6,0.35,0.341,2.789,24,25,6.7,SI,19.46,18.7,False,2.77,True,55.6,-0.02,False,86.7,28.0,71.6,False,4.0,False,20.0,False,17.7,False,4.0,24.0,12.0,5,SI(35%):0/24pa  |  SL(22%):1/20pa  |  FC(20%):1/15pa  |  FF(16%):3/59pa,89.1,32.2,69.1,35.6,False,2.5,False,21.2,False,14.7,False,4.24,25.4,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,677958,681198,25,24.0,0.0,16.0,20.0,True,28.8,3.4,17.8,21.2,2.5,0.219,26.3,5.7,True,,,,,,False,,,,,,,,False
D,0,COL,Ezequiel Tovar,R,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,False,False,False,False,0.2923,0,0,0,0,165,19,0,114,6,5,3,3,50.0,14.5,33.1,166.0,60.8,0.5222,0.1212,1.5,⬜ Neutral,56.0,0.0,,5.4,,45.0,4.0,0.951,0.023,0.023,0.212,0.0,0.258,0.935,1.231,0.0,0.0057,0.0057,0.236,0.0583,0.0171,0.3057,0.0,0,146,0,0,0.0,15.8,0.079,31.6,0.0,20.6,0.24,0.287,0.76,8,24,17.5,SI,23.19,30.4,False,-0.08,False,55.6,-0.02,False,89.7,42.1,70.9,False,0.0,False,5.3,False,10.5,False,0.0,31.6,5.3,1,SI(35%):0/21pa  |  SL(22%):1/28pa  |  FC(20%):0/9pa  |  FF(16%):0/56pa,88.8,24.6,70.9,22.8,False,2.6,False,17.5,False,15.3,False,0.88,19.3,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,677958,678662,19,31.6,10.5,15.8,0.0,False,21.9,4.4,27.2,0.0,0.0,0.086,28.9,1.7,False,,,,,,False,,,,,,,,False
D,0,COL,Jordan Beck,R,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,False,False,False,False,0.2687,0,0,0,0,88,10,0,59,4,1,1,1,25.0,14.5,33.1,166.0,60.8,0.4228,0.0981,1.5,⬜ Neutral,56.0,0.0,,7.0,,41.0,3.9,0.88,0.043,0.043,0.486,0.043,0.086,0.829,1.58,0.0,0.011,0.011,0.2262,0.1471,0.011,0.4064,0.0,0,47,0,0,0.0,30.0,0.122,40.0,0.0,17.0,0.234,0.248,1.294,11,9,1.5,SI,33.52,8.9,False,-0.7,False,55.6,-0.02,False,86.8,10.0,72.9,False,0.0,False,20.0,False,19.1,False,0.0,30.0,20.0,1,SI(35%):0/21pa  |  SL(22%):0/19pa  |  FC(20%):0/1pa  |  FF(16%):1/18pa,84.8,22.0,70.6,28.8,False,1.7,False,20.3,False,12.2,False,1.69,18.6,11.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,677958,687597,8,10.0,10.0,20.0,0.0,False,33.9,6.8,22.0,0.0,0.0,0.179,18.6,3.8,False,,,,,,False,,,,,,,,False
D,0,COL,Kyle Karros,R,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,True,False,False,False,0.2535,0,0,0,0,154,19,0,113,6,4,0,0,0.0,14.5,33.1,166.0,60.8,0.2235,0.0519,1.5,🟢 Disciplined,59.0,0.0,,11.6,,24.3,3.6,0.869,0.021,0.021,0.19,0.0,0.397,0.608,1.121,0.0,0.0058,0.0058,0.2417,0.0587,0.0058,0.3119,0.0,0,73,0,0,0.0,42.1,0.077,31.6,0.0,13.6,0.297,0.326,0.0,6,11,3.5,SI,24.62,13.1,False,0.04,False,55.6,-0.02,False,90.5,36.8,70.0,False,0.0,False,5.3,False,-4.9,False,0.0,26.3,5.3,1,SI(35%):0/20pa  |  SL(22%):0/27pa  |  FC(20%):0/10pa  |  FF(16%):1/56pa,89.4,27.4,69.9,51.3,False,0.9,False,7.1,False,8.8,False,0.88,23.0,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,677958,691720,19,52.6,0.0,10.5,0.0,False,30.1,4.4,20.4,0.0,0.0,0.095,27.4,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Jake McCarthy,L,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,0,0.0,True,False,False,False,0.4717,0,0,0,0,103,17,0,71,6,1,1,0,0.0,14.5,33.1,166.0,60.8,0.288,0.0668,1.5,⬜ Neutral,56.0,0.0,,5.2,,30.6,3.2,0.915,0.029,0.029,0.182,0.058,0.204,0.516,1.3,0.0,0.0092,0.0092,0.2883,0.0847,0.0183,0.4096,0.0,0,21,0,0,0.0,29.4,0.189,47.1,0.0,12.6,0.348,0.297,1.147,16,28,22.2,SI,37.11,10.1,False,-0.33,False,55.6,-0.02,False,79.7,5.9,69.7,False,0.0,False,11.8,False,15.1,False,0.0,35.3,5.9,1,SI(35%):0/12pa  |  SL(22%):0/5pa  |  FC(20%):0/5pa  |  FF(16%):1/49pa,78.3,16.9,67.3,39.4,False,2.8,False,9.9,False,10.3,False,1.41,25.4,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,677958,664983,17,29.4,5.9,17.6,11.8,False,32.4,9.9,15.5,8.5,2.8,0.183,28.2,0.0,False,,,,,,False,,,,,,,,False
B,2,COL,Mickey Moniak,L,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,5,1.86,False,False,False,False,0.5492,2,3,0,0,154,29,0,88,7,3,0,0,0.0,14.5,33.1,166.0,60.8,0.1684,0.0391,1.5,⬜ Neutral,56.0,0.0,,4.9,,41.5,3.6,1.005,0.178,0.178,0.222,0.097,0.293,0.73,1.957,0.0,0.049,0.049,0.2765,0.1369,0.0222,0.5383,0.0,1,14,0,0,0.0,24.1,0.348,31.0,6.7,19.5,0.423,0.318,4.738,37,27,11.2,SI,28.62,23.5,False,1.71,True,55.6,-0.02,False,88.2,27.6,75.6,False,0.0,False,24.1,True,31.6,False,3.45,24.1,13.8,5,SI(35%):0/13pa  |  SL(22%):1/15pa  |  FC(20%):1/12pa  |  FF(16%):3/48pa,88.8,29.5,73.7,28.4,False,3.4,False,29.5,True,27.3,True,5.68,29.5,13.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,677958,666160,29,13.8,13.8,17.2,24.1,True,18.2,10.2,21.6,29.5,3.4,0.293,25.0,7.7,True,,,,,,False,,,,,,,,False
B,2,COL,Troy Johnston,L,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,4,1.32,False,False,False,False,0.4644,3,1,0,0,152,20,0,95,7,1,1,0,0.0,14.5,33.1,166.0,60.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.2,,37.8,3.4,0.963,0.0,0.0,0.394,0.0,0.357,0.703,1.356,0.0,0.0,0.0,0.2791,0.1141,0.0068,0.3932,0.0,0,107,0,0,0.0,40.0,0.139,45.0,0.0,15.8,0.369,0.311,0.76,21,23,17.2,SI,34.91,-1.9,False,-1.89,False,55.6,-0.02,False,84.9,10.0,68.1,False,0.0,False,30.0,True,23.7,True,0.0,25.0,15.0,0,SI(35%):0/15pa  |  SL(22%):0/19pa  |  FC(20%):0/10pa  |  FF(16%):0/51pa,88.4,27.4,68.5,33.7,False,1.1,False,18.9,False,11.3,False,0.0,29.5,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,677958,687859,20,5.0,0.0,25.0,30.0,True,26.3,1.1,17.9,18.9,1.1,0.107,34.7,0.0,True,,,,,,False,,,,,,,,False
C,1,COL,Edouard Julien,L,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,3,0.78,True,False,False,False,0.7526,2,1,0,0,135,19,0,76,6,5,1,1,16.7,14.5,33.1,166.0,60.8,0.2824,0.0655,1.5,🟢 Disciplined,59.0,0.0,,11.4,,21.0,3.5,0.48,0.06,0.06,0.06,0.0,0.3,1.113,0.721,0.0,0.0171,0.0171,0.1368,0.0342,0.0441,0.2053,0.0,0,41,0,1,5.3,31.6,0.092,31.6,0.0,20.0,0.292,0.318,1.539,20,24,17.0,SI,25.46,-1.9,False,0.2,False,55.6,-0.02,False,88.1,31.6,69.6,False,5.3,True,15.8,False,10.2,False,0.0,0.0,0.0,2,SI(35%):1/5pa  |  SL(22%):1/19pa  |  FC(20%):0/15pa  |  FF(16%):0/37pa,91.8,26.3,68.8,50.0,False,3.9,False,15.8,False,7.6,False,2.63,21.1,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,677958,666397,19,26.3,5.3,36.8,15.8,True,27.6,1.3,28.9,15.8,3.9,0.121,26.3,4.3,True,,,,,,False,,,,,,,,False
D,0,COL,Brett Sullivan,L,0,False,Kumar Rocker,Right,TEX,COL,TEX,"SI, SL, FC, FF",08:40 PM,824356,1,0.42,True,False,False,False,0.2959,0,1,0,0,76,10,0,47,3,0,0,0,0.0,14.5,33.1,166.0,60.8,0.1023,0.0237,1.5,⬜ Neutral,56.0,0.0,,5.2,,40.0,3.2,0.49,0.0,0.0,0.178,0.0,0.178,0.65,0.668,0.0,0.0,0.0,0.1521,0.0553,0.0,0.2074,0.0,0,999,0,0,0.0,30.0,0.087,10.0,0.0,18.4,0.24,0.227,0.0,7,12,5.0,SI,28.01,19.3,False,-2.06,False,55.6,-0.02,False,68.3,0.0,63.7,False,0.0,False,10.0,False,-13.0,False,0.0,0.0,0.0,0,SI(35%):0/15pa  |  SL(22%):0/6pa  |  FC(20%):0/5pa  |  FF(16%):0/21pa,86.1,25.5,65.6,34.0,False,0.0,False,17.0,False,15.0,False,0.0,23.4,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,677958,664954,8,50.0,0.0,30.0,10.0,False,36.2,4.3,14.9,17.0,0.0,0.093,21.3,0.0,True,,,,,,False,,,,,,,,False
