grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Alejo Lopez,L,0,False,,False,Unknown (nan),?,ATH,SEA,ATH,---,09:40 PM,823095,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.95,1.44,1.59,355.7,5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,664670,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SEA,J.T. Arruda,L,0,False,,False,Unknown (nan),?,ATH,SEA,ATH,---,09:40 PM,823095,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.95,1.44,1.59,355.7,5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,686793,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SEA,Curtis Washington Jr.,R,0,False,,False,Unknown (nan),?,ATH,SEA,ATH,---,09:40 PM,823095,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.95,1.44,1.59,355.7,5,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,690944,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SEA,Luke Stevenson,L,0,False,,False,Unknown (nan),?,ATH,SEA,ATH,---,09:40 PM,823095,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.95,1.44,1.59,355.7,5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,806233,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SEA,Ryan Picollo,R,0,False,,False,Unknown (nan),?,ATH,SEA,ATH,---,09:40 PM,823095,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.95,1.44,1.59,355.7,5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,827264,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SEA,Josh Hood,R,0,False,,False,Unknown (nan),?,ATH,SEA,ATH,---,09:40 PM,823095,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.95,1.44,1.59,355.7,5,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,681377,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SEA,Anthony Donofrio,L,0,False,,False,Unknown (nan),?,ATH,SEA,ATH,---,09:40 PM,823095,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.95,1.44,1.59,355.7,5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,823703,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SEA,Axel Sanchez,R,0,False,,False,Unknown (nan),?,ATH,SEA,ATH,---,09:40 PM,823095,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.95,1.44,1.59,355.7,5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,692046,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SEA,Nick Raposo,R,0,False,,False,Unknown (nan),?,ATH,SEA,ATH,---,09:40 PM,823095,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.95,1.44,1.59,355.7,5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,695596,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SEA,Leandro Romero,R,0,False,,False,Unknown (nan),?,ATH,SEA,ATH,---,09:40 PM,823095,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.95,1.44,1.59,355.7,5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,815933,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SEA,Brady O'Brien,R,0,False,,False,Unknown (nan),?,ATH,SEA,ATH,---,09:40 PM,823095,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.95,1.44,1.59,355.7,5,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,835614,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SEA,Aaron McKeithan,R,0,False,,False,Unknown (nan),?,ATH,SEA,ATH,---,09:40 PM,823095,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.95,1.44,1.59,355.7,5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,702463,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SEA,Korbyn Dickerson,R,0,False,,False,Unknown (nan),?,ATH,SEA,ATH,---,09:40 PM,823095,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.95,1.44,1.59,355.7,5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,702668,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SEA,Donovan Solano,R,0,False,,False,Unknown (nan),?,ATH,SEA,ATH,---,09:40 PM,823095,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.95,1.44,1.59,355.7,5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,456781,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,STL,JJ Wetherholt,L,0,False,3,False,Tarik Skubal,Left,LAD,LAD,STL,"FF, CH, SI, SL",10:10 PM,823907,6,1.59,True,False,False,False,0.7512,1,2,3,0,555,15,202,156,4,2,0,0,0.0,16.5,23.3,472.0,55.5,0.2239,0.0045,4.44,1.22,1.38,279.7,9,🟢 Disciplined,59.0,0.0,,10.2,,21.0,4.6,0.831,0.077,0.077,0.096,0.0,0.454,0.658,1.158,0.096,0.0167,0.0167,0.18,0.0375,0.0483,0.2508,0.0208,0,19,0,2,6.7,40.0,0.129,26.7,0.0,9.4,0.322,0.364,0.308,0.0,0.0,0.164,0.0,2.391,22,22,0.129,0.129,19,19,0,3,371.0,104.5,rocket LD 102mph | deep line drive 371ft 104mph | deep fly ball 342ft 98mph,6.9,FF,20.96,10.5,False,0.09,False,45.8,-0.93,False,3.1,3.6,0,0,1,0,0,0,0,-0.93,7.02,88.7,33.3,71.8,False,6.7,True,6.7,False,1.4,False,0.0,13.3,0.0,4,FF(34%):12/171pa  |  CH(30%):1/57pa  |  SI(19%):0/129pa  |  SL(13%):0/65pa,89.6,34.6,70.9,33.3,False,3.8,False,22.4,True,11.3,False,2.56,20.5,5.8,6,89.6,34.2,False,5.4,True,24.3,True,12.3,False,2.97,19.8,5.4,1,0,99.2,100.0,False,0.0,False,100.0,False,25.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,‼️ Elite,🤔 Average,‼️ Elite,253.3,2.391,26.7,86.7,15.0,6.7,7.4,35.9,82.1,11.0,7.9,7.4,35.1,83.7,11.7,8.0,7.4,,,,,,4.4,5.37,,,0.123,21,669373,802139,15,46.7,6.7,13.3,6.7,0.164,False,False,0.306,32.1,3.2,14.7,True,22.4,3.8,30.8,3.6,,False,0.297,29.7,3.0,15.8,70.6,30.7,True,24.3,5.4,0.129,32.2,4.3,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,100.0,0.0,0.0,100.0,,,False,0,0,1.0,0
C,1,STL,Iván Herrera,R,0,False,3,False,Tarik Skubal,Left,LAD,LAD,STL,"FF, CH, SI, SL",10:10 PM,823907,2,0.2,False,False,False,False,0.2246,0,0,0,2,579,26,184,124,6,5,1,1,16.7,16.5,23.3,472.0,55.5,0.2695,0.0054,4.44,1.22,1.38,279.7,9,🟢 Disciplined,59.0,0.0,,9.9,,28.6,4.5,0.901,0.047,0.047,0.154,0.0,0.767,0.653,1.195,0.12,0.0105,0.0105,0.2013,0.0449,0.021,0.2672,0.0269,0,46,0,0,0.0,30.8,0.118,23.1,0.0,13.1,0.332,0.33,0.327,0.0,0.043,0.299,0.0,1.947,9,9,0.118,0.131,21,21,0,4,343.0,108.5,rocket LD 108mph | rocket LD 107mph | deep line drive 343ft 96mph | deep fly ball 331ft 95mph | double 95mph EV,10.0,CH,21.04,-1.7,False,-3.21,False,45.8,-0.93,False,-2.07,2.1,0,0,0,0,0,0,0,-0.93,2.67,89.5,30.8,70.1,False,0.0,False,15.4,False,7.8,False,0.0,23.1,3.8,2,FF(34%):4/150pa  |  CH(30%):1/61pa  |  SI(19%):4/113pa  |  SL(13%):1/78pa,89.4,29.0,72.9,44.4,False,3.2,False,11.3,False,18.7,False,1.61,18.5,4.8,5,89.2,26.6,False,2.2,False,13.6,False,16.7,False,2.72,19.0,6.0,6,1,91.9,50.0,False,33.3,True,33.3,True,18.2,False,16.67,1.0,1.0,,,,,,,,,,2026-08-31,‼️ Elite,🤔 Average,‼️ Elite,253.3,1.947,30.8,84.6,12.5,8.8,7.6,37.9,74.2,6.1,9.7,7.5,42.4,73.9,7.7,10.1,7.7,,,,,,4.4,4.21,,,0.101,21,669373,671056,26,26.9,3.8,19.2,0.0,0.299,False,False,0.337,23.4,10.5,12.1,False,0.0,0.0,25.8,1.7,,False,0.359,23.4,8.2,15.8,72.7,41.8,False,0.0,0.0,0.144,24.5,3.8,,False,0.562,33.3,0.0,16.7,64.7,33.3,33.3,66.7,False,0.0,0.0,0.667,66.7,20.0,,False,0,1,1.0,0
B,2,STL,Alec Burleson,L,0,False,3,False,Tarik Skubal,Left,LAD,LAD,STL,"FF, CH, SI, SL",10:10 PM,823907,5,1.1,False,False,False,False,0.7575,1,1,1,2,546,25,170,120,6,5,1,0,0.0,16.5,23.3,472.0,55.5,0.2154,0.0043,4.44,1.22,1.38,279.7,9,⬜ Neutral,56.0,0.0,,7.7,,37.5,4.2,0.93,0.045,0.045,0.114,0.0,0.231,0.653,1.179,0.508,0.0108,0.0108,0.2217,0.0379,0.0357,0.2812,0.121,0,53,0,1,4.0,32.0,0.186,24.0,0.0,13.6,0.363,0.383,0.344,0.0,0.0,0.232,0.0,2.832,25,25,0.186,0.186,25,25,0,2,382.0,99.2,deep fly ball 332ft 99mph | deep fly ball 382ft 97mph,7.8,SI,30.6,12.0,False,0.79,False,45.8,-0.93,False,1.07,2.9,0,0,0,0,0,0,0,-0.93,5.15,90.8,44.0,73.3,False,4.0,False,20.0,False,14.1,False,0.0,20.0,0.0,2,FF(34%):7/136pa  |  CH(30%):2/89pa  |  SI(19%):3/94pa  |  SL(13%):3/68pa,91.9,40.8,72.2,25.8,False,3.3,False,15.0,False,6.8,False,1.67,23.3,5.8,3,90.8,35.3,False,2.4,False,18.2,False,9.6,False,1.76,20.6,5.3,3,0,78.4,33.3,False,0.0,False,33.3,True,62.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,‼️ Elite,🤔 Average,‼️ Elite,253.3,2.832,60.0,84.0,14.6,9.5,7.6,40.0,80.8,11.5,9.1,7.5,44.1,80.6,12.4,9.0,7.6,,,,,,4.4,6.87,,,0.096,21,669373,676475,25,48.0,4.0,12.0,20.0,0.232,True,False,0.272,40.8,3.3,17.5,True,15.0,3.3,28.3,1.4,,False,0.254,38.2,4.1,17.1,71.1,25.3,True,18.2,2.4,0.094,24.1,2.2,,False,0.0,0.0,33.3,33.3,,0.0,0.0,0.0,True,33.3,0.0,0.0,0.0,,,False,0,0,1.0,0
B,2,STL,Jordan Walker,R,0,False,3,False,Tarik Skubal,Left,LAD,LAD,STL,"FF, CH, SI, SL",10:10 PM,823907,5,1.33,True,False,False,False,0.3098,2,1,2,0,542,24,146,104,6,6,1,1,16.7,16.5,23.3,472.0,55.5,0.4022,0.008,4.44,1.22,1.38,279.7,9,⬜ Neutral,56.0,0.0,,7.4,,35.9,4.3,1.192,0.163,0.163,0.226,0.0,0.415,0.93,1.906,0.144,0.0375,0.0375,0.275,0.0896,0.0542,0.4396,0.0333,0,31,0,2,0.0,29.2,0.192,16.7,0.0,16.4,0.358,0.347,0.345,0.0,0.043,0.266,0.0,3.524,20,20,0.192,0.216,28,28,0,3,371.0,110.7,deep line drive 346ft 111mph | double 110mph EV | deep fly ball 371ft 103mph,16.8,FF,23.07,22.9,False,-1.06,False,45.8,-0.93,False,3.69,4.6,0,1,1,0,0,0,0,-0.93,3.94,90.9,37.5,77.8,False,8.3,True,12.5,False,23.4,True,0.0,25.0,4.2,6,FF(34%):5/127pa  |  CH(30%):3/55pa  |  SI(19%):3/117pa  |  SL(13%):1/81pa,96.5,44.2,78.2,36.5,True,3.8,False,15.4,False,11.3,False,5.77,28.8,11.5,7,94.7,39.7,True,5.5,True,15.8,False,11.1,False,4.79,25.3,9.6,12,0,88.6,25.0,False,0.0,False,8.3,False,20.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,‼️ Elite,🤔 Average,‼️ Elite,253.3,3.524,45.8,79.2,1.1,7.2,8.1,46.2,83.7,5.5,8.8,8.3,47.9,80.8,5.2,8.8,8.3,,,,,,4.4,6.78,,,0.264,21,669373,691023,24,20.8,16.7,29.2,0.0,0.266,False,True,0.434,26.0,3.8,17.3,False,0.0,0.0,30.8,7.4,,False,0.387,26.0,3.4,19.2,78.5,37.0,False,0.0,0.0,0.219,30.1,6.8,,False,0.294,25.0,16.7,25.0,74.8,33.3,0.0,8.3,False,0.0,0.0,0.0,41.7,,,False,0,1,1.0,0
