grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,SD,Jackson Merrill,L,0,False,"1,4,5",False,Mitch Bratt,Left,AZ,AZ,SD,"FF, SV, SI, SL",09:40 PM,825052,8,2.0,False,False,False,False,0.7473,3,1,1,3,417,13,110,82,3,3,1,1,33.3,22.1,27.3,77.0,50.6,0.1978,0.0,3.88,0.93,1.19,360.0,25,⬜ Neutral,56.0,0.0,,6.5,,36.8,4.2,1.415,0.066,0.066,0.132,0.0,0.132,0.783,1.744,0.0,0.0159,0.0159,0.3407,0.0476,0.0618,0.42,0.0,0,13,0,2,15.4,30.8,0.16,23.1,,18.2,0.301,0.317,0.306,0.0,0.0,0.368,0.0,1.909,38,38,0.16,0.16,19,19,0,1,393.0,103.5,deep fly ball 393ft 104mph,8.1,FF,28.69,7.0,False,-2.34,False,25.0,0.17,False,11.56,3.8,0,0,2,0,2,1,1,0.17,2.36,91.9,38.5,71.1,False,15.4,True,23.1,True,17.9,False,0.0,38.5,0.0,2,FF(40%):3/127pa  |  SV(30%):0/0pa  |  SI(10%):1/56pa  |  SL(9%):4/54pa,88.6,36.6,72.7,45.1,False,1.2,False,15.9,False,9.0,False,2.44,31.7,7.3,3,89.7,36.4,False,1.8,False,19.1,False,13.6,False,2.73,29.1,8.2,14,1,91.8,21.4,False,7.1,True,28.6,True,10.1,False,7.14,1.0,1.0,,,,,,,,,,2026-08-03,🎯 Target,💥 Hittable,🎯 Target,20.0,1.909,76.9,69.2,17.0,10.5,7.8,54.9,82.9,9.4,10.1,7.5,51.8,85.5,10.3,9.7,7.6,,,,,,7.8,5.74,,,0.128,5,683352,701538,13,30.8,0.0,15.4,23.1,0.368,True,False,35.4,2.4,20.7,15.9,1.2,0.363,26.8,5.1,True,,False,29.1,3.6,23.6,72.3,19.1,38.2,1.8,0.142,0.337,28.2,5.2,True,,False,21.4,0.0,28.6,71.6,21.4,21.4,28.6,35.7,7.1,0.417,0.431,21.4,16.7,True,,False,0,0,1.0,0
C,1,SD,Xander Bogaerts,R,0,False,"1,4,5",False,Mitch Bratt,Left,AZ,AZ,SD,"FF, SV, SI, SL",09:40 PM,825052,1,0.4,False,False,False,False,0.27,1,0,0,0,378,12,91,49,3,2,0,0,0.0,22.1,27.3,77.0,50.6,0.1479,0.0,3.88,0.93,1.19,360.0,25,🟢 Disciplined,59.0,0.0,,11.6,,23.9,3.9,0.795,0.0,0.0,0.103,0.0,0.423,0.485,0.898,0.0,0.0,0.0,0.2043,0.0265,0.0,0.2308,0.0,0,47,0,0,0.0,16.7,0.1,8.3,0.0,11.1,0.283,0.31,0.277,0.0,0.0,0.205,0.0,0.268,11,11,0.1,0.1,30,30,0,2,340.0,96.6,deep fly ball 340ft 97mph | deep fly ball 334ft 95mph,9.4,FF,31.28,11.7,False,1.97,True,25.0,0.17,False,-0.79,0.8,0,0,0,0,0,0,0,0.17,3.3,88.1,25.0,74.7,False,0.0,False,25.0,True,4.9,False,0.0,16.7,0.0,0,FF(40%):3/91pa  |  SV(30%):0/0pa  |  SI(10%):2/107pa  |  SL(9%):0/39pa,91.2,34.7,70.8,40.8,False,0.0,False,18.4,False,5.7,False,0.0,22.4,4.1,1,89.6,31.9,False,1.1,False,17.6,False,3.3,False,1.1,19.8,5.5,10,0,86.8,30.0,False,0.0,False,10.0,False,-4.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🎯 Target,💥 Hittable,🎯 Target,20.0,0.268,25.0,91.7,-1.0,12.6,6.7,38.8,79.6,9.5,11.7,7.1,42.9,84.6,9.9,11.0,7.2,,,,,,7.8,3.21,,,0.047,5,683352,593428,12,41.7,0.0,16.7,0.0,0.205,False,False,49.0,0.0,10.2,0.0,0.0,0.299,14.3,0.0,False,,False,46.2,0.0,12.1,71.3,0.0,35.2,0.0,0.086,0.282,16.5,0.0,False,,False,40.0,0.0,30.0,67.9,40.0,10.0,0.0,60.0,0.0,0.1,0.392,20.0,0.0,False,,False,0,1,1.0,0
B,2,SD,Gavin Sheets,L,0,False,"1,4,5",False,Mitch Bratt,Left,AZ,AZ,SD,"FF, SV, SI, SL",09:40 PM,825052,5,1.1,False,False,False,False,0.4583,2,0,0,3,337,10,65,45,4,2,0,0,0.0,22.1,27.3,77.0,50.6,0.3918,0.0,3.88,0.93,1.19,360.0,25,🟢 Disciplined,59.0,0.0,,11.9,,30.8,3.5,0.472,0.0,0.0,0.15,0.0,0.543,0.644,0.622,0.0,0.0,0.0,0.1361,0.0433,0.0,0.1794,0.0,0,73,0,0,0.0,50.0,0.18,0.0,0.0,14.5,0.319,0.313,0.313,0.0,0.0,0.228,0.0,3.786,23,23,0.18,0.18,27,27,0,1,338.0,100.9,deep fly ball 338ft 101mph,5.2,FF,21.53,13.6,False,3.63,True,25.0,0.17,False,-2.97,3.0,0,0,0,0,0,0,0,0.17,5.77,89.2,20.0,77.5,False,0.0,False,30.0,True,9.3,False,0.0,10.0,0.0,0,FF(40%):6/104pa  |  SV(30%):0/0pa  |  SI(10%):1/53pa  |  SL(9%):2/41pa,90.1,33.3,71.6,35.6,False,0.0,False,8.9,False,5.2,False,0.0,15.6,6.7,0,88.8,24.6,False,0.0,False,7.7,False,6.0,False,0.0,13.8,4.6,4,0,101.1,75.0,True,0.0,False,25.0,True,6.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🎯 Target,💥 Hittable,🎯 Target,20.0,3.786,40.0,90.0,4.0,8.0,7.5,35.6,86.7,4.7,10.5,7.5,43.1,83.1,7.0,10.5,7.7,,,,,,7.8,7.48,,,0.077,5,683352,657757,7,30.0,0.0,20.0,30.0,0.228,True,False,42.2,2.2,17.8,8.9,0.0,0.262,11.1,0.0,False,,False,38.5,3.1,29.2,70.7,7.7,26.2,0.0,0.051,0.208,10.8,0.0,False,,False,50.0,0.0,25.0,73.4,25.0,0.0,25.0,25.0,0.0,0.0,0.221,0.0,,True,,False,0,0,1.0,0
D,0,SD,Jake Cronenworth,L,0,False,"1,4,5",False,Mitch Bratt,Left,AZ,AZ,SD,"FF, SV, SI, SL",09:40 PM,825052,3,0.3,True,False,False,False,0.4383,0,0,0,3,187,12,32,23,3,1,0,0,0.0,22.1,27.3,77.0,50.6,0.0854,0.0,3.88,0.93,1.19,360.0,25,🟢 Disciplined,59.0,0.0,,11.3,,28.6,3.7,0.829,0.0,0.0,0.0,0.0,0.31,0.522,0.829,0.0,0.0,0.0,0.227,0.0,0.0,0.227,0.0,0,60,0,0,0.0,25.0,0.07,16.7,0.0,16.6,0.274,0.289,0.259,0.0,0.0,0.074,0.0,0.469,8,8,0.07,0.07,22,22,0,0,0.0,0.0,,2.1,FF,24.56,9.7,False,1.69,True,25.0,0.17,False,-1.07,1.1,0,0,0,0,0,0,0,0.17,1.41,73.7,8.3,63.9,False,0.0,False,8.3,False,5.4,False,0.0,8.3,0.0,0,FF(40%):1/71pa  |  SV(30%):0/0pa  |  SI(10%):0/35pa  |  SL(9%):0/9pa,81.3,17.4,70.6,21.7,False,0.0,False,0.0,False,-6.9,False,0.0,30.4,0.0,0,79.7,12.5,False,0.0,False,6.2,False,-3.5,False,0.0,21.9,0.0,12,1,97.8,50.0,True,0.0,False,25.0,True,14.6,False,8.33,1.0,1.0,,,,,,,,,,2026-08-03,🎯 Target,💥 Hittable,🎯 Target,20.0,0.469,58.3,91.7,-0.0,19.1,6.5,30.4,87.0,1.2,8.8,6.6,43.8,84.4,2.9,15.4,6.7,,,,,,7.8,1.66,,,0.0,5,683352,630105,12,58.3,8.3,16.7,8.3,0.074,False,False,47.8,8.7,13.0,0.0,0.0,0.362,17.4,0.0,False,,False,40.6,6.2,25.0,65.9,6.2,18.8,0.0,0.0,0.26,12.5,0.0,False,,False,25.0,0.0,41.7,70.7,25.0,16.7,25.0,41.7,0.0,0.333,0.355,16.7,11.1,True,,False,0,0,1.0,0
D,0,SD,Freddy Fermin,R,0,False,"1,4,5",False,Mitch Bratt,Left,AZ,AZ,SD,"FF, SV, SI, SL",09:40 PM,825052,0,0.0,False,False,False,False,0.2828,0,0,0,0,163,10,44,34,4,3,1,1,25.0,22.1,27.3,77.0,50.6,0.1931,0.0,3.88,0.93,1.19,360.0,25,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.3,0.779,0.062,0.062,0.125,0.0,0.239,0.551,1.091,0.0,0.0191,0.0191,0.2388,0.0574,0.0,0.3344,0.0,0,43,0,0,0.0,20.0,0.123,30.0,0.0,14.7,0.233,0.264,0.24,0.0,0.0,0.338,0.0,1.219,9,9,0.123,0.123,22,22,0,0,0.0,0.0,,6.0,FF,30.64,15.4,False,0.89,False,25.0,0.17,False,-0.61,0.6,0,0,0,0,0,0,0,0.17,2.08,91.5,40.0,70.5,False,0.0,False,20.0,False,14.4,False,0.0,30.0,0.0,1,FF(40%):1/48pa  |  SV(30%):0/0pa  |  SI(10%):1/43pa  |  SL(9%):0/26pa,84.9,17.6,69.6,41.2,False,0.0,False,20.6,False,15.1,False,2.94,20.6,8.8,2,86.2,22.7,False,0.0,False,20.5,False,13.6,False,4.55,20.5,9.1,2,0,106.2,50.0,False,0.0,False,0.0,False,19.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🎯 Target,💥 Hittable,🎯 Target,20.0,1.219,40.0,90.0,12.4,7.5,7.6,50.0,94.1,9.7,10.6,7.3,50.0,88.6,10.5,10.0,7.4,,,,,,7.8,3.1,,,0.161,5,683352,666023,4,40.0,0.0,10.0,0.0,0.338,False,False,29.4,5.9,20.6,0.0,0.0,0.281,23.5,4.5,False,,False,31.8,4.5,18.2,69.2,0.0,38.6,0.0,0.2,0.301,27.3,7.4,False,,False,0.0,0.0,50.0,52.0,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.0,0
D,0,SD,Jose Iglesias,R,0,False,"1,4,5",False,Mitch Bratt,Left,AZ,AZ,SD,"FF, SV, SI, SL",09:40 PM,825052,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,27.3,77.0,50.6,0.0,0.0,3.88,0.93,1.19,360.0,25,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,30.59,-6.0,False,,False,25.0,0.17,False,,,1,0,0,0,0,0,0,0.17,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SV(30%):0/0pa  |  SI(10%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,82.8,14.3,False,0.0,False,0.0,False,8.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🎯 Target,💥 Hittable,🎯 Target,20.0,0.0,,,,,,,,,,,,,,,,,,,,,7.8,5.22,,,,5,683352,578428,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,14.3,0.0,14.3,68.9,42.9,28.6,0.0,14.3,0.0,0.333,0.589,57.1,,False,,False,0,1,1.0,0
D,0,SD,Bryce Johnson,L,0,False,"1,4,5",False,Mitch Bratt,Left,AZ,AZ,SD,"FF, SV, SI, SL",09:40 PM,825052,1,0.1,True,False,False,False,0.216,0,0,0,1,43,10,10,6,5,0,0,0,0.0,22.1,27.3,77.0,50.6,0.0737,0.0,3.88,0.93,1.19,360.0,25,🟢 Disciplined,59.0,0.0,,11.7,,39.6,2.4,0.0,0.0,0.0,0.0,0.0,0.26,1.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.044,10.0,0.0,25.6,0.21,0.168,0.21,0.0,0.0,0.0,0.0,0.0,4,4,0.044,0.044,13,13,0,0,0.0,0.0,,1.8,FF,36.65,10.7,False,-0.44,False,25.0,0.17,False,0.0,0.0,0,0,0,0,0,0,0,0.17,0.0,82.3,0.0,69.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,FF(40%):0/18pa  |  SV(30%):0/0pa  |  SI(10%):0/4pa  |  SL(9%):0/6pa,84.2,0.0,69.1,16.7,False,0.0,False,16.7,False,12.5,False,0.0,0.0,0.0,0,72.4,0.0,False,0.0,False,10.0,False,-2.6,False,0.0,0.0,0.0,3,0,89.6,0.0,False,0.0,False,33.3,True,42.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🎯 Target,💥 Hittable,🎯 Target,20.0,0.0,70.0,80.0,10.3,11.2,7.7,33.3,100.0,5.9,6.4,7.2,60.0,100.0,11.5,9.6,7.5,,,,,,7.8,0.1,,,0.0,5,683352,669369,0,40.0,10.0,40.0,10.0,0.0,False,False,16.7,0.0,50.0,0.0,0.0,0.116,0.0,,False,,False,40.0,0.0,40.0,64.1,0.0,10.0,0.0,0.0,0.07,0.0,0.0,False,,False,0.0,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,SD,Ramón Laureano,R,0,False,"1,4,5",False,Mitch Bratt,Left,AZ,AZ,SD,"FF, SV, SI, SL",09:40 PM,825052,0,0.0,False,False,False,False,0.2633,0,0,0,0,174,10,47,23,3,1,0,0,0.0,22.1,27.3,77.0,50.6,0.3196,0.0,3.88,0.93,1.19,360.0,25,🟢 Disciplined,59.0,0.0,,10.8,,32.7,3.8,0.664,0.0,0.0,0.451,0.0,0.689,0.77,1.115,0.0,0.0,0.0,0.1763,0.1198,0.0283,0.2961,0.0,0,11,0,0,0.0,40.0,0.167,30.0,0.0,25.9,0.315,0.332,0.312,0.0,0.125,0.266,0.0,2.224,11,11,0.167,0.17,17,17,0,0,0.0,0.0,,6.1,FF,30.06,8.3,False,-1.57,False,25.0,0.17,False,-2.3,2.3,0,0,0,0,0,0,0,0.17,2.13,80.3,10.0,70.4,False,0.0,False,20.0,False,28.3,False,0.0,10.0,10.0,0,FF(40%):1/47pa  |  SV(30%):0/2pa  |  SI(10%):1/37pa  |  SL(9%):0/20pa,88.1,26.1,67.5,34.8,False,4.3,False,8.7,False,5.1,False,0.0,21.7,13.0,1,84.0,12.8,False,2.1,False,17.0,False,9.8,False,2.13,14.9,8.5,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🎯 Target,💥 Hittable,🎯 Target,20.0,2.224,60.0,90.0,13.3,13.2,7.0,30.4,87.0,11.6,13.2,6.5,46.8,85.1,15.5,11.8,6.9,,,,,,7.8,7.43,,,0.158,5,683352,657656,0,30.0,10.0,10.0,0.0,0.266,False,False,26.1,0.0,26.1,0.0,0.0,0.364,39.1,0.0,False,,False,25.5,2.1,29.8,69.9,0.0,36.2,0.0,0.14,0.242,25.5,3.3,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
B,2,SD,Ty France,R,0,False,"1,4,5",False,Mitch Bratt,Left,AZ,AZ,SD,"FF, SV, SI, SL",09:40 PM,825052,4,1.25,False,False,False,False,0.2597,2,0,1,1,279,13,83,34,3,3,2,2,66.7,22.1,27.3,77.0,50.6,0.2496,0.0,3.88,0.93,1.19,360.0,25,⬜ Neutral,56.0,0.0,,4.8,,31.9,3.7,0.828,0.07,0.07,0.07,0.07,0.548,0.787,1.249,0.0,0.0191,0.0191,0.2259,0.0574,0.0,0.3406,0.0,0,23,0,0,0.0,30.8,0.239,15.4,0.0,19.4,0.381,0.336,0.37,0.0,0.0,0.248,0.0,4.427,23,23,0.239,0.239,20,20,0,2,364.0,95.8,deep fly ball 364ft 93mph | deep fly ball 349ft 96mph,7.7,SV,26.67,16.4,False,0.45,False,25.0,0.17,False,-2.15,2.2,0,0,0,0,0,0,0,0.17,2.74,90.2,23.1,72.5,False,0.0,False,30.8,True,22.6,True,0.0,15.4,0.0,1,FF(40%):2/73pa  |  SV(30%):0/0pa  |  SI(10%):4/56pa  |  SL(9%):5/37pa,92.5,32.4,70.6,29.4,False,0.0,False,11.8,False,16.1,False,2.94,26.5,8.8,3,93.4,36.1,True,0.0,False,10.8,False,11.9,False,3.61,26.5,9.6,4,0,91.1,25.0,False,0.0,False,50.0,True,35.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🎯 Target,💥 Hittable,🎯 Target,20.0,4.427,53.8,76.9,11.2,10.0,7.7,50.0,88.2,9.5,15.7,7.3,50.6,80.7,11.2,12.8,7.6,,,,,,7.8,9.49,,,0.207,5,683352,664034,13,23.1,0.0,23.1,0.0,0.248,False,False,32.4,5.9,20.6,0.0,0.0,0.408,17.6,4.8,False,,False,31.3,4.8,25.3,71.2,0.0,25.3,0.0,0.203,0.379,21.7,5.9,False,,False,0.0,0.0,25.0,,25.0,0.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0,1,1.0,0
D,0,SD,Luis Campusano,R,0,False,"1,4,5",False,Mitch Bratt,Left,AZ,AZ,SD,"FF, SV, SI, SL",09:40 PM,825052,1,0.35,True,False,False,False,0.2312,0,0,1,0,101,10,17,11,3,2,0,0,0.0,22.1,27.3,77.0,50.6,0.133,0.0,3.88,0.93,1.19,360.0,25,🟢 Disciplined,62.0,0.0,,16.7,,26.5,3.2,0.818,0.0,0.0,0.111,0.0,0.298,0.485,0.928,0.0,0.0,0.0,0.2582,0.035,0.0,0.2932,0.0,0,31,0,0,0.0,20.0,0.194,30.0,0.0,13.9,0.386,0.344,0.391,0.0,0.111,0.462,0.0,2.617,15,15,0.194,0.2,17,17,0,1,91.0,107.4,double 107mph EV,6.6,FF,26.26,-0.9,False,-0.51,False,25.0,0.17,False,-0.99,1.0,1,0,0,0,0,0,0,0.17,3.23,87.3,30.0,69.9,False,0.0,False,0.0,False,8.9,False,0.0,40.0,10.0,0,FF(40%):1/31pa  |  SV(30%):0/0pa  |  SI(10%):0/22pa  |  SL(9%):2/13pa,88.3,27.3,69.8,36.4,False,0.0,False,9.1,False,28.6,False,0.0,18.2,0.0,0,86.7,17.6,False,0.0,False,5.9,False,24.7,True,0.0,11.8,0.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🎯 Target,💥 Hittable,🎯 Target,20.0,2.617,20.0,80.0,11.5,7.5,7.6,18.2,90.9,9.5,7.1,7.5,41.2,70.6,11.1,8.6,7.6,,,,,,7.8,7.09,,,0.0,5,683352,669134,8,30.0,10.0,10.0,0.0,0.462,False,False,18.2,18.2,18.2,0.0,0.0,0.224,36.4,0.0,False,,False,17.6,11.8,29.4,69.9,0.0,41.2,0.0,0.0,0.227,23.5,0.0,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
C,1,SD,Nick Castellanos,R,0,False,"1,4,5",False,Mitch Bratt,Left,AZ,AZ,SD,"FF, SV, SI, SL",09:40 PM,825052,4,1.0,False,False,False,False,0.2303,1,1,1,1,102,10,30,14,4,1,0,0,0.0,22.1,27.3,77.0,50.6,0.2573,0.0,3.88,0.93,1.19,360.0,25,⬜ Neutral,56.0,0.0,,4.4,,40.2,3.1,0.502,0.0,0.0,0.143,0.0,0.0,0.644,0.644,0.0,0.0,0.0,0.1629,0.0464,0.0,0.2093,0.0,0,14,0,0,0.0,60.0,0.148,30.0,,22.5,0.234,0.265,0.23,0.0,0.0,0.177,0.0,3.162,13,13,0.148,0.148,21,21,0,0,0.0,0.0,,7.9,FF,20.06,17.9,False,0.6,False,25.0,0.17,False,-0.98,1.0,3,0,0,0,0,0,0,0.17,0.0,83.1,20.0,68.9,False,0.0,False,30.0,True,5.8,False,0.0,20.0,0.0,0,FF(40%):0/26pa  |  SV(30%):0/1pa  |  SI(10%):1/20pa  |  SL(9%):1/19pa,85.4,28.6,69.5,64.3,False,0.0,False,42.9,True,15.6,False,0.0,14.3,7.1,1,84.5,26.7,False,0.0,False,36.7,True,13.8,False,3.33,16.7,6.7,4,0,99.5,25.0,True,0.0,False,0.0,False,-3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🎯 Target,💥 Hittable,🎯 Target,20.0,3.162,70.0,70.0,10.3,9.5,7.5,57.1,85.7,10.3,9.3,7.2,60.0,73.3,16.5,10.3,7.8,,,,,,7.8,6.76,,,0.071,5,683352,592206,0,30.0,0.0,20.0,0.0,0.177,False,False,21.4,0.0,21.4,0.0,0.0,0.154,35.7,0.0,False,,False,20.0,0.0,26.7,69.6,0.0,40.0,0.0,0.138,0.224,23.3,7.1,False,,False,50.0,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,,False,,False,0,1,1.0,0
