grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate
D,0,LAD,Teoscar Hernández,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,1,0.4,False,False,False,False,0.232,1,0,0,0,200,17,0,0,5,5,1,1,20.0,,,,,0.1739,0.0,1.8,⬜ Neutral,56.0,0.0,,6.0,,26.1,4.0,1.425,0.237,0.237,0.0,0.0,0.475,0.95,2.138,0.0,0.0588,0.0588,0.3529,0.0588,0.0,0.5294,0.0,1,11,0,0,0.0,35.3,0.187,23.5,0.0,20.0,0.338,0.306,0.416,0.0,0.2,0.465,0.0,0.0,26,17,0,0,0.0,0.0,,0,0.0,,30.02,13.6,False,2.76,True,,,False,95.9,52.9,70.4,True,0.0,False,11.8,False,12.0,False,5.88,35.3,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,606192,17,29.4,5.9,23.5,0.0,0.465,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,LAD,Max Muncy,L,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,2,0.8,False,False,False,False,0.429,2,0,0,0,194,10,0,0,4,1,0,0,0.0,,,,,0.2647,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.0,,24.2,3.8,0.384,0.384,0.384,0.0,0.0,0.384,0.768,1.536,0.0,0.1,0.1,0.1,0.1,0.0,0.4,0.0,1,1,0,0,0.0,50.0,0.281,10.0,16.7,19.6,0.376,0.393,0.308,0.0,0.333,0.283,0.0,0.0,27,4,0,0,0.0,0.0,,0,0.0,,22.11,33.4,False,-0.36,False,,,False,84.8,10.0,66.8,False,0.0,False,30.0,True,5.0,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,571970,8,40.0,0.0,20.0,30.0,0.283,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
B,2,LAD,Andy Pages,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,3,1.2,False,False,False,False,0.2611,3,0,0,0,234,31,0,0,7,7,4,4,57.1,,,,,0.1773,0.0,1.8,⬜ Neutral,56.0,0.0,,4.7,,35.5,4.0,1.418,0.387,0.387,0.645,0.0,0.129,0.387,3.223,0.0,0.0968,0.0968,0.3548,0.2581,0.0645,0.8065,0.0,3,9,0,1,0.0,25.8,0.378,45.2,11.1,14.1,0.383,0.357,0.451,0.0,0.467,0.516,0.0,0.0,35,6,0,3,376.0,100.2,deep fly ball 376ft 100mph | deep fly ball 372ft 98mph | double 99mph EV,4,0.0,,23.32,8.4,False,-0.46,False,,,False,91.7,45.2,72.4,False,6.5,True,29.0,True,23.7,True,9.68,35.5,25.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,681624,31,16.1,12.9,9.7,0.0,0.516,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Enrique Hernández,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,1,0.4,False,False,False,False,0.3038,1,0,0,0,4,4,0,0,2,2,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.9,,,3.1,3.137,0.784,0.784,1.569,0.0,0.0,0.0,7.059,0.0,0.25,0.25,1.0,0.75,0.0,2.25,0.0,1,0,1,0,0.0,50.0,1.25,25.0,,,,,1.382,0.0,1.25,1.382,0.0,0.0,99,7,0,0,0.0,0.0,,1,0.0,,24.8,15.3,False,0.0,False,,,False,91.7,75.0,72.0,False,0.0,False,25.0,True,1.8,False,25.0,100.0,75.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,571771,4,50.0,0.0,0.0,0.0,1.382,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Miguel Rojas,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,True,False,False,False,0.2417,0,0,0,0,98,19,0,0,6,2,0,0,0.0,,,,,0.0862,0.0,1.8,⬜ Neutral,56.0,0.0,,6.4,,34.4,2.9,0.302,0.0,0.0,0.151,0.0,0.604,0.453,0.453,0.0,0.0,0.0,0.1053,0.0526,0.0,0.1579,0.0,0,52,0,0,0.0,31.6,0.068,21.1,0.0,9.2,0.284,0.314,0.259,0.0,0.071,0.263,0.0,0.0,6,8,0,0,0.0,0.0,,0,0.0,,22.55,14.1,False,0.59,False,,,False,80.9,21.1,65.8,False,0.0,False,10.5,False,11.0,False,0.0,10.5,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,500743,19,31.6,10.5,15.8,0.0,0.263,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Ben Rortvedt,L,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,38.27,-3.8,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,666163,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,LAD,Will Smith,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,2,0.8,False,False,False,False,0.2386,2,0,0,0,181,24,0,0,6,3,3,3,50.0,,,,,0.3626,0.0,1.8,🟢 Disciplined,59.0,0.0,,12.0,,21.6,3.9,0.984,0.328,0.328,0.164,0.0,0.984,0.492,2.132,0.0,0.0833,0.0833,0.25,0.125,0.0417,0.5417,0.0,2,3,0,2,0.0,45.8,0.288,25.0,14.3,8.8,0.329,0.366,0.436,0.0,0.389,0.514,0.0,0.0,27,12,0,0,0.0,0.0,,0,0.0,,33.4,6.7,False,1.4,False,,,False,92.4,25.0,71.5,False,4.2,False,37.5,True,24.1,True,8.33,25.0,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,669257,24,12.5,0.0,12.5,0.0,0.514,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Tommy Edman,L,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.1,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,25.09,11.4,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,669242,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,LAD,Alex Call,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,1,0.4,False,False,False,False,0.2423,1,0,0,0,70,12,0,0,4,1,1,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.6,,17.7,2.7,0.676,0.0,0.0,0.225,0.0,0.225,0.225,0.902,0.0,0.0,0.0,0.25,0.0833,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.083,25.0,0.0,1.4,0.362,0.301,0.322,0.0,0.091,0.311,0.0,0.0,10,5,0,1,260.0,80.3,double 80mph EV,0,0.0,,26.52,3.5,False,0.07,False,,,False,83.4,8.3,66.8,False,0.0,False,25.0,True,16.5,False,0.0,25.0,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,669743,12,33.3,8.3,8.3,0.0,0.311,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Dalton Rushing,L,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,True,False,False,False,0.4812,0,0,0,0,94,10,0,0,4,2,0,0,0.0,,,,,0.2913,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.9,,31.8,3.1,0.611,0.0,0.0,0.0,0.0,0.306,0.306,0.611,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,56,0,0,0.0,40.0,0.277,30.0,0.0,17.0,0.379,0.357,0.257,0.0,0.0,0.246,0.0,0.0,19,9,0,0,0.0,0.0,,1,0.0,,24.78,11.2,False,0.86,False,,,False,88.6,30.0,73.1,False,0.0,False,10.0,False,5.1,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,687221,7,30.0,10.0,10.0,10.0,0.246,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,LAD,Kyle Tucker,L,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,2,0.8,False,False,False,False,0.4463,2,0,0,0,233,26,0,0,6,3,0,0,0.0,,,,,0.2487,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.2,,24.3,4.2,0.643,0.0,0.0,0.161,0.322,0.161,0.643,1.448,0.0,0.0,0.0,0.1538,0.1154,0.0,0.3462,0.0,0,70,0,0,0.0,38.5,0.17,23.1,0.0,13.3,0.317,0.307,0.252,0.0,0.2,0.234,0.0,0.0,22,4,0,0,0.0,0.0,,0,0.0,,32.56,9.8,False,-0.47,False,,,False,88.2,23.1,70.7,False,0.0,False,30.8,True,17.2,False,0.0,15.4,11.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,663656,26,26.9,3.8,15.4,30.8,0.234,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Santiago Espinal,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,1,0.4,False,False,False,False,0.2372,1,0,0,0,47,10,0,0,4,1,0,0,0.0,,,,,0.6466,0.0,1.8,⬜ Neutral,56.0,0.0,,5.8,,34.3,2.4,0.474,0.0,0.0,0.237,0.0,0.237,0.237,0.711,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,8,0,0,0.0,30.0,0.128,40.0,0.0,6.4,0.235,0.279,0.275,0.0,0.125,0.285,0.0,0.0,12,4,0,1,344.0,92.1,deep fly ball 344ft 92mph,0,0.0,,22.92,9.8,False,-1.49,False,,,False,76.2,10.0,61.3,False,0.0,False,40.0,True,20.1,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,669289,8,20.0,0.0,10.0,0.0,0.285,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Hyeseong Kim,L,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,1,0.24,True,False,False,False,0.4245,1,0,0,0,127,12,0,0,4,3,1,0,0.0,,,,,0.3499,0.0,1.8,⬜ Neutral,56.0,0.0,,6.4,,29.2,3.1,0.513,0.0,0.0,0.0,0.0,0.256,1.026,0.513,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,94,0,0,0.0,16.7,0.069,33.3,0.0,21.3,0.294,0.299,0.235,0.0,0.0,0.205,0.0,0.0,11,10,0,0,0.0,0.0,,0,0.0,,25.06,14.5,False,0.9,False,,,False,95.7,41.7,67.8,True,0.0,False,8.3,False,3.6,False,0.0,16.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,808975,12,33.3,0.0,33.3,8.3,0.205,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,LAD,Alex Freeland,L,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,2,0.8,False,False,False,False,0.4436,2,0,0,0,118,10,0,0,4,3,0,0,0.0,,,,,0.1519,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.6,,22.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,0,0,0.0,30.0,0.097,20.0,0.0,16.9,0.273,0.284,0.273,0.0,0.0,0.0,0.0,0.0,18,11,0,0,0.0,0.0,,0,0.0,,29.82,25.0,False,1.24,False,,,False,93.0,30.0,72.2,False,0.0,False,30.0,True,8.9,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,690976,5,50.0,0.0,20.0,30.0,0.0,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Ryan Ward,L,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,1,0.24,True,False,False,False,0.2638,1,0,0,0,6,6,0,0,2,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,0.633,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,16.7,0.0,50.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,6,4,0,0,0.0,0.0,,0,0.0,,,,False,0.0,False,,,False,84.1,0.0,73.2,False,0.0,False,16.7,False,35.4,False,0.0,33.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,669899,0,0.0,16.7,16.7,16.7,0.294,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Jack Suwinski,L,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,669261,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Zach Ehrhard,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,30.67,20.1,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,701394,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,James Tibbs III,L,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,23.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,696486,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Michael Siani,L,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,672279,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Zyhir Hope,L,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,814307,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Eliezer Alfonzo,L,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,32.3,0.6,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,672613,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Noah Miller,L,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,695653,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Emil Morales,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,815896,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Ryan Fitzgerald,L,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,680837,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Mike Sirota,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,701527,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
