grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Carlos Correa,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,1,0.1,True,False,False,False,0.2201,0,0,0,1,123,10,82,62,3,1,0,0,0.0,14.0,21.2,378.0,54.0,0.6237,0.0,2.09,🟢 Disciplined,59.0,0.0,,12.0,,32.0,4.2,0.68,0.0,0.0,0.177,0.0,0.562,1.256,0.857,0.0,0.0,0.0,0.1608,0.0419,0.0105,0.2027,0.0,0,11,0,0,0.0,20.0,0.139,20.0,0.0,11.4,0.359,0.375,0.254,0.0,0.0,0.228,0.0,2.842,9,11,18,18,0,0,0.0,0.0,,6.8,FF,23.13,11.8,False,-2.07,False,44.4,-0.92,False,-0.81,0.8,0,0,0,0,0,0,0,-0.92,0.0,80.1,10.0,71.3,False,0.0,False,0.0,False,-1.8,False,0.0,10.0,0.0,0,SI(35%):0/36pa  |  CH(35%):0/7pa  |  FF(20%):1/32pa  |  ST(10%):2/14pa,90.3,30.6,71.4,29.0,False,1.6,False,6.5,False,-1.0,False,0.0,19.4,6.5,0,89.9,30.5,False,1.2,False,4.9,False,1.5,False,0.0,22.0,6.1,6,0,86.7,16.7,False,0.0,False,33.3,True,14.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,2.842,70.0,70.0,4.0,11.0,7.1,50.0,75.8,3.1,12.6,6.9,50.0,73.2,4.1,12.7,7.0,,,,,,4.2,4.1,,,700712,621043,0,20.0,0.0,40.0,0.0,0.228,False,False,37.1,1.6,24.2,0.0,0.0,0.071,0.263,24.2,0.0,False,,False,35.4,2.4,24.4,72.1,0.0,26.8,0.0,0.068,0.285,28.0,0.0,False,,False,33.3,0.0,0.0,,33.3,0.0,0.0,50.0,0.0,0.0,0.411,16.7,,False,,False,0,0,1.0,0
D,0,HOU,Cam Smith,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,0,0.0,True,False,False,False,0.2518,0,0,0,0,358,19,263,181,5,4,1,1,20.0,14.0,21.2,378.0,54.0,0.3174,0.0,2.09,🟢 Disciplined,59.0,0.0,,8.7,,28.9,3.8,0.467,0.084,0.084,0.069,0.0,0.47,0.952,0.786,0.0,0.022,0.022,0.1226,0.04,0.0036,0.2066,0.0,1,3,0,0,0.0,31.6,0.19,0.0,10.0,17.0,0.277,0.325,0.226,0.0,0.188,0.222,0.0,2.741,20,19,19,19,0,0,0.0,0.0,,4.4,FF,28.78,7.1,False,0.54,False,44.4,-0.92,False,-2.23,2.2,0,0,0,1,0,0,0,-0.92,0.0,88.9,26.3,72.0,False,0.0,False,10.5,False,15.0,False,5.26,5.3,5.3,1,SI(35%):0/88pa  |  CH(35%):2/35pa  |  FF(20%):2/97pa  |  ST(10%):1/32pa,89.4,29.3,76.0,37.0,False,0.6,False,11.6,False,11.0,False,0.55,16.0,3.3,7,89.5,29.7,False,2.7,False,15.6,False,11.2,False,2.66,17.5,6.5,28,1,88.9,35.7,False,3.6,False,21.4,False,7.0,False,3.57,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,2.741,57.9,78.9,8.5,12.5,7.6,39.8,78.5,5.9,10.1,7.3,42.2,81.0,8.0,10.8,7.5,,,,,,4.2,4.37,,,700712,701358,19,31.6,10.5,26.3,0.0,0.222,False,False,34.3,5.5,24.3,0.0,0.0,0.05,0.234,17.7,1.0,False,,False,31.6,4.6,24.3,75.6,0.0,36.5,0.0,0.132,0.269,20.9,4.1,False,,False,35.7,3.6,17.9,73.6,21.4,7.1,0.0,32.1,0.0,0.16,0.323,21.4,0.0,False,,False,0,0,1.0,0
C,1,HOU,Taylor Trammell,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,3,0.6,True,False,False,False,0.5708,0,1,1,1,134,10,114,81,5,2,1,1,20.0,14.0,21.2,378.0,54.0,0.3934,0.0,2.09,⬜ Neutral,56.0,0.0,,6.9,,28.7,2.8,0.628,0.045,0.045,0.068,0.0,0.258,0.885,0.832,0.0,0.016,0.016,0.2225,0.0401,0.0,0.2947,0.0,0,31,0,0,0.0,20.0,0.151,10.0,0.0,23.9,0.296,0.283,0.231,0.0,0.0,0.249,0.0,2.348,13,13,30,30,0,0,0.0,0.0,,8.4,SI,31.03,14.6,False,4.67,True,44.4,-0.92,False,0.0,0.0,0,0,0,0,0,0,0,-0.92,0.0,87.1,20.0,79.2,False,0.0,False,10.0,False,19.2,False,0.0,20.0,0.0,2,SI(35%):0/12pa  |  CH(35%):0/16pa  |  FF(20%):2/56pa  |  ST(10%):0/12pa,88.9,22.2,73.4,24.7,False,0.0,False,21.0,False,17.5,False,2.47,23.5,6.2,3,88.7,21.1,False,0.0,False,18.4,False,15.0,False,2.63,23.7,7.0,10,1,89.7,30.0,False,0.0,False,20.0,False,10.0,False,10.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,2.348,50.0,100.0,9.4,7.9,7.8,38.3,84.0,6.3,13.0,7.5,41.2,86.8,8.3,13.0,7.7,,,,,,4.2,2.75,,,700712,666211,9,30.0,10.0,30.0,10.0,0.249,False,False,22.2,1.2,32.1,18.5,0.0,0.122,0.312,21.0,4.8,True,,False,22.8,1.8,35.1,72.4,15.8,24.6,0.0,0.135,0.32,20.2,5.1,True,,False,40.0,0.0,30.0,,20.0,10.0,20.0,70.0,0.0,0.333,0.368,10.0,12.5,True,,False,0,1,1.0,0
C,1,HOU,Yainer Diaz,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,2,0.5,False,False,False,False,0.2423,1,0,0,1,172,21,125,73,5,5,0,0,0.0,14.0,21.2,378.0,54.0,0.1767,0.0,2.09,⬜ Neutral,52.0,0.0,,3.0,,40.4,4.0,0.626,0.141,0.141,0.106,0.0,0.207,0.722,1.155,0.0,0.0356,0.0356,0.158,0.0623,0.0267,0.2916,0.0,0,25,0,0,0.0,19.0,0.143,38.1,0.0,11.0,0.28,0.297,0.189,0.0,0.0,0.117,0.0,1.82,13,13,18,18,0,3,373.0,98.1,deep line drive 352ft 98mph | deep fly ball 373ft 96mph | deep fly ball 346ft 95mph,6.8,FF,36.68,13.5,False,-1.07,False,44.4,-0.92,False,-2.91,2.9,2,0,0,0,0,0,0,-0.92,2.94,88.4,33.3,70.8,False,0.0,False,23.8,True,12.7,False,0.0,9.5,0.0,4,SI(35%):1/34pa  |  CH(35%):0/19pa  |  FF(20%):3/43pa  |  ST(10%):0/10pa,89.7,27.4,71.8,28.8,False,4.1,False,17.8,False,8.7,False,5.48,19.2,9.6,6,88.4,28.8,False,4.0,False,17.6,False,8.1,False,4.8,21.6,8.8,26,0,86.7,26.9,False,3.8,False,26.9,True,8.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,1.82,42.9,61.9,5.9,7.6,7.0,42.5,75.3,5.9,7.2,7.1,45.6,80.0,8.2,7.2,7.4,,,,,,4.2,5.23,,,700712,673237,21,33.3,0.0,19.0,0.0,0.117,False,False,35.6,2.7,17.8,0.0,0.0,0.221,0.29,28.8,5.6,False,,False,40.8,4.0,16.0,71.6,0.0,24.8,0.0,0.195,0.293,28.0,4.8,False,,False,34.6,3.8,19.2,70.9,15.4,7.7,0.0,42.3,0.0,0.08,0.192,19.2,0.0,False,,False,0,0,1.0,0
D,0,HOU,Nick Allen,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,1,0.1,True,False,False,False,0.236,0,0,0,1,96,10,72,51,4,2,1,1,25.0,14.0,21.2,378.0,54.0,0.2157,0.0,2.09,⬜ Neutral,56.0,0.0,,4.1,,23.0,2.6,0.456,0.0,0.0,0.034,0.0,0.101,0.625,0.489,0.0,0.0,0.0,0.172,0.0127,0.0,0.1847,0.0,0,58,0,0,0.0,10.0,0.062,20.0,0.0,13.5,0.255,0.221,0.193,0.0,0.0,0.177,0.0,0.964,5,5,14,14,0,1,337.0,96.2,deep line drive 337ft 96mph,2.2,SI,31.75,26.9,False,-1.68,False,44.4,-0.92,False,-1.04,1.0,2,0,0,0,0,0,0,-0.92,0.0,79.8,30.0,67.1,False,0.0,False,10.0,False,1.1,False,0.0,20.0,0.0,0,SI(35%):0/20pa  |  CH(35%):0/7pa  |  FF(20%):1/36pa  |  ST(10%):0/7pa,77.8,17.6,63.3,41.2,False,0.0,False,11.8,False,18.5,False,0.0,15.7,2.0,0,79.1,16.7,False,0.0,False,16.7,False,14.5,False,0.0,19.4,1.4,7,0,74.7,0.0,False,0.0,False,0.0,False,28.0,True,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.964,10.0,100.0,5.1,10.5,6.6,33.3,88.2,1.0,16.4,5.9,36.1,86.1,3.4,14.7,6.2,,,,,,4.2,1.47,,,700712,669397,9,40.0,10.0,20.0,0.0,0.177,False,False,31.4,17.6,25.5,0.0,0.0,0.021,0.187,11.8,0.0,False,,False,33.3,12.5,25.0,64.6,0.0,31.9,0.0,0.015,0.206,12.5,0.0,False,,False,14.3,42.9,14.3,,28.6,14.3,0.0,14.3,0.0,0.333,0.457,28.6,0.0,False,,False,0,0,1.0,0
D,0,HOU,Joey Loperfido,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,1,0.35,True,False,False,False,0.4131,0,0,1,0,99,10,88,49,4,2,0,0,0.0,14.0,21.2,378.0,54.0,0.1839,0.0,2.09,🟢 Disciplined,59.0,0.0,,11.5,,29.6,3.0,0.668,0.0,0.0,0.201,0.0,0.387,0.931,0.869,0.0,0.0,0.0,0.2207,0.0663,0.0,0.287,0.0,0,18,0,0,0.0,10.0,0.118,10.0,0.0,16.2,0.282,0.324,0.183,0.0,0.0,0.158,0.0,0.0,10,10,18,18,0,0,0.0,0.0,,7.1,FF,23.64,7.7,False,-1.26,False,44.4,-0.92,False,0.0,0.0,1,0,0,0,0,0,0,-0.92,0.0,83.4,20.0,66.4,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,SI(35%):0/8pa  |  CH(35%):0/8pa  |  FF(20%):0/32pa  |  ST(10%):0/7pa,88.0,24.5,70.1,26.5,False,0.0,False,10.2,False,9.2,False,0.0,28.6,10.2,1,87.2,19.3,False,0.0,False,15.9,False,10.3,False,1.14,19.3,9.1,10,0,86.4,20.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.0,60.0,90.0,12.8,13.3,7.6,38.8,83.7,9.9,10.7,7.4,39.8,84.1,13.2,11.8,7.6,,,,,,4.2,1.91,,,700712,694388,0,20.0,0.0,50.0,10.0,0.158,False,False,32.7,2.0,20.4,10.2,0.0,0.122,0.391,30.6,0.0,False,,False,29.5,1.1,25.0,69.8,15.9,27.3,0.0,0.149,0.318,21.6,0.0,True,,False,60.0,0.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.316,0.0,0.0,False,,False,0,1,1.0,0
D,0,HOU,Brice Matthews,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,0,0.0,False,False,False,False,0.0257,0,0,0,0,212,10,135,87,3,0,0,0,0.0,14.0,21.2,378.0,54.0,0.4357,0.0,2.09,⬜ Neutral,56.0,0.0,,7.5,,25.3,3.2,0.675,0.071,0.071,0.095,0.0,0.278,0.817,0.984,0.0,0.0224,0.0224,0.212,0.0523,0.0,0.3091,0.0,0,10,0,0,0.0,30.0,0.135,10.0,,18.4,0.26,0.269,0.249,0.0,0.0,0.246,0.0,2.723,7,7,21,21,0,0,0.0,0.0,,3.5,FF,16.17,12.9,False,1.12,False,44.4,-0.92,False,-0.94,0.9,1,0,0,0,0,0,0,-0.92,7.89,75.6,0.0,69.0,False,0.0,False,20.0,False,7.7,False,0.0,20.0,0.0,3,SI(35%):3/38pa  |  CH(35%):0/24pa  |  FF(20%):2/66pa  |  ST(10%):0/13pa,87.2,28.7,70.0,39.1,False,0.0,False,16.1,False,12.5,False,3.45,21.8,8.0,3,83.7,25.9,False,0.0,False,14.8,False,8.4,False,2.22,18.5,5.2,12,1,87.9,8.3,False,0.0,False,8.3,False,9.8,False,8.33,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,2.723,40.0,90.0,10.8,10.1,7.1,41.4,81.6,10.7,10.7,7.0,45.2,80.7,12.1,14.8,7.1,,,,,,4.2,5.07,,,700712,694728,0,40.0,0.0,20.0,0.0,0.246,False,False,29.9,2.3,28.7,0.0,0.0,0.165,0.309,26.4,4.4,False,,False,34.1,3.0,30.4,70.1,0.0,33.3,0.0,0.104,0.245,19.3,2.9,False,,False,25.0,0.0,16.7,,16.7,8.3,0.0,58.3,0.0,0.429,0.539,16.7,,False,,False,0,0,1.0,0
D,0,HOU,Christian Vázquez,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,2,0.39,True,False,False,False,0.2202,1,1,0,0,190,11,142,110,3,1,1,1,33.3,14.0,21.2,378.0,54.0,0.3336,0.0,2.09,⬜ Neutral,56.0,0.0,,8.0,,35.7,3.2,0.618,0.056,0.056,0.139,0.0,0.207,0.708,0.927,0.0,0.0177,0.0177,0.1936,0.0614,0.0059,0.2905,0.0,0,15,0,0,0.0,18.2,0.136,36.4,0.0,14.7,0.256,0.244,0.224,0.0,0.091,0.196,0.0,1.912,12,11,24,24,0,2,348.0,103.7,rocket LD 104mph | deep line drive 348ft 98mph | double 98mph EV,1.5,FF,20.9,8.6,False,3.15,True,44.4,-0.92,False,-0.53,0.5,1,0,0,0,0,0,0,-0.92,0.0,79.8,18.2,60.0,False,0.0,False,18.2,False,24.9,True,0.0,18.2,9.1,3,SI(35%):0/35pa  |  CH(35%):0/8pa  |  FF(20%):2/78pa  |  ST(10%):1/21pa,83.4,15.5,63.4,30.9,False,0.9,False,22.7,True,11.6,False,2.73,20.0,4.5,4,83.2,16.2,False,0.7,False,19.0,False,11.8,False,2.82,18.3,4.2,8,0,91.8,12.5,False,0.0,False,0.0,False,-7.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,1.912,63.6,72.7,3.0,24.8,6.3,46.4,76.4,6.3,11.2,6.3,50.7,76.8,7.1,12.4,6.5,,,,,,4.2,4.0,,,700712,543877,11,9.1,9.1,36.4,0.0,0.196,False,False,33.6,3.6,15.5,0.0,0.0,0.112,0.287,26.4,4.9,False,,False,32.4,4.2,20.4,62.4,0.0,31.0,0.0,0.11,0.265,25.4,5.0,False,,False,50.0,0.0,37.5,,25.0,0.0,0.0,25.0,0.0,0.0,0.308,12.5,0.0,False,,False,0,0,1.0,0
B,2,HOU,Shay Whitcomb,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,7,1.9,False,False,False,False,0.2584,2,2,2,1,21,10,14,9,6,3,1,1,16.7,14.0,21.2,378.0,54.0,0.098,0.0,2.09,🔴 Chase Risk,52.0,0.0,,0.0,,38.9,1.8,0.261,0.197,0.197,0.0,0.0,0.0,0.325,0.85,0.0,0.1072,0.1072,0.1422,0.1072,0.035,0.4639,0.0,1,0,1,2,0.0,30.0,0.292,50.0,14.3,28.6,0.242,0.247,0.287,0.0,0.3,0.298,0.0,6.75,23,22,18,18,0,0,0.0,0.0,,5.3,SI,33.5,13.7,False,-0.17,False,44.4,-0.92,False,5.24,4.8,0,0,1,1,0,0,0,-0.92,20.0,90.3,40.0,72.8,False,10.0,True,30.0,True,19.1,False,10.0,20.0,10.0,1,SI(35%):1/5pa  |  CH(35%):0/2pa  |  FF(20%):1/6pa  |  ST(10%):0/2pa,88.3,33.3,73.0,33.3,False,0.0,False,55.6,True,24.1,True,11.11,11.1,11.1,1,89.5,28.6,False,0.0,False,35.7,True,22.9,True,7.14,14.3,7.1,12,0,80.2,25.0,False,0.0,False,25.0,True,9.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,6.75,60.0,70.0,12.3,7.6,8.0,44.4,88.9,11.5,6.3,7.8,64.3,78.6,15.3,7.6,8.2,,,,,,4.2,4.74,,,700712,694376,0,10.0,0.0,30.0,0.0,0.298,False,False,11.1,0.0,11.1,0.0,0.0,0.333,0.233,44.4,14.3,False,,False,7.1,0.0,35.7,73.2,0.0,21.4,0.0,0.214,0.213,35.7,10.0,False,,False,33.3,8.3,16.7,,33.3,8.3,0.0,16.7,0.0,0.083,0.327,33.3,0.0,False,,False,0,0,1.0,0
B,2,HOU,Dustin Harris,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,5,1.15,True,False,False,False,0.4878,0,3,2,0,36,10,25,17,4,1,1,0,0.0,14.0,21.2,378.0,54.0,0.2701,0.0,2.09,⬜ Neutral,56.0,0.0,,6.1,,31.7,3.6,0.779,0.0,0.0,0.0,0.138,0.0,0.676,1.054,0.0,0.0,0.0,0.2165,0.0382,0.0,0.2929,0.0,0,999,0,0,0.0,10.0,0.07,50.0,0.0,4.7,0.256,0.301,0.334,0.0,0.0,0.353,0.0,0.0,9,8,16,16,0,0,0.0,0.0,,5.0,SI,41.65,4.6,False,-1.96,False,44.4,-0.92,False,0.0,0.0,0,0,0,0,0,0,0,-0.92,,70.5,10.0,62.4,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,SI(35%):0/2pa  |  CH(35%):0/6pa  |  FF(20%):0/11pa  |  ST(10%):0/4pa,85.3,17.6,66.7,23.5,False,0.0,False,23.5,True,22.2,True,0.0,11.8,5.9,0,85.7,16.0,False,0.0,False,24.0,True,21.3,False,0.0,20.0,4.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.0,60.0,70.0,8.6,9.4,6.3,35.3,94.1,12.7,10.8,6.6,40.0,84.0,12.6,9.9,6.6,,,,,,4.2,0.05,,,700712,687957,0,50.0,0.0,10.0,10.0,0.353,False,False,17.6,5.9,23.5,23.5,0.0,0.118,0.147,35.3,0.0,True,,False,20.0,4.0,20.0,64.4,24.0,24.0,0.0,0.087,0.234,40.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,HOU,Daniel Johnson,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,1,0.35,True,False,False,False,0.2381,0,0,1,0,17,10,13,10,3,2,1,1,33.3,14.0,21.2,378.0,54.0,0.0,0.0,2.09,🟢 Disciplined,63.0,0.0,,10.5,,28.1,2.8,0.099,0.0,0.0,0.0,0.0,0.468,0.567,0.099,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.329,0.172,0.0,0.0,0.158,0.0,0.0,2,2,21,21,0,0,0.0,0.0,,8.7,FF,32.99,15.3,False,0.04,False,44.4,-0.92,False,,,2,0,0,0,0,0,0,-0.92,,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,SI(35%):0/3pa  |  CH(35%):0/1pa  |  FF(20%):0/8pa  |  ST(10%):0/0pa,91.4,30.0,73.0,40.0,False,0.0,False,10.0,False,19.0,False,0.0,0.0,0.0,0,91.1,30.8,False,0.0,False,7.7,False,24.4,True,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.0,50.0,80.0,9.0,7.8,6.8,50.0,60.0,11.4,9.9,7.5,46.2,69.2,11.5,8.9,7.6,,,,,,4.2,4.74,,,700712,669288,0,50.0,10.0,20.0,0.0,0.158,False,False,40.0,10.0,20.0,10.0,0.0,0.0,0.139,0.0,0.0,False,,False,30.8,15.4,23.1,74.0,7.7,38.5,0.0,0.0,0.175,7.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
B,2,HOU,Zach Cole,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,7,1.643,True,False,False,False,0.3105,1,2,2,2,52,10,46,26,4,3,0,0,0.0,14.0,21.2,378.0,54.0,0.0749,0.0,2.09,⬜ Neutral,56.0,0.0,,5.8,,28.2,3.1,0.392,0.078,0.078,0.078,0.0,0.267,1.192,0.706,0.0,0.025,0.025,0.125,0.05,0.025,0.225,0.0,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.268,0.104,0.0,0.0,0.07,0.0,1.8,15,15,20,20,0,0,0.0,0.0,,6.7,FF,34.79,9.9,False,-1.04,False,44.4,-0.92,False,-5.77,5.8,1,0,0,0,0,0,0,-0.92,0.0,94.8,40.0,75.1,True,0.0,False,0.0,False,5.3,False,0.0,0.0,0.0,1,SI(35%):0/5pa  |  CH(35%):0/2pa  |  FF(20%):1/16pa  |  ST(10%):0/7pa,92.0,26.9,75.4,34.6,False,3.8,False,15.4,False,27.6,True,3.85,19.2,7.7,3,92.6,30.4,False,6.5,True,21.7,False,17.2,False,6.52,17.4,8.7,16,1,100.3,25.0,True,6.2,True,6.2,False,28.6,False,6.25,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,1.8,40.0,90.0,12.5,9.1,7.6,38.5,80.8,9.4,12.9,7.2,45.7,80.4,11.7,10.9,7.4,,,,,,4.2,8.83,,,700712,805904,0,40.0,10.0,30.0,0.0,0.07,False,False,11.5,11.5,42.3,15.4,3.8,0.167,0.286,19.2,7.1,True,,False,26.1,6.5,34.8,76.0,21.7,30.4,6.5,0.227,0.272,19.6,4.0,True,,False,6.2,6.2,56.2,,18.8,12.5,6.2,25.0,6.2,0.357,0.375,12.5,0.0,False,,False,1,1,1.0,0
