grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CIN,TJ Friedl,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,True,False,False,False,0.2885,0,0,0,0,162,10,0,113,4,1,0,0,0.0,15.3,28.2,202.0,58.4,0.3564,0.0485,1.87,🟢 Disciplined,63.0,0.0,,11.2,,27.0,4.5,0.617,0.026,0.026,0.128,0.0,0.463,1.472,0.823,0.0,0.0058,0.0058,0.1385,0.0345,0.0,0.1846,0.0,0,36,0,0,0.0,50.0,0.082,20.0,0.0,17.3,0.241,0.243,1.27,9,26,0,11.0,FF,29.39,16.3,False,3.03,True,,-0.09,False,88.4,10.0,74.1,False,0.0,False,0.0,False,10.0,False,0.0,10.0,0.0,1,KC(32%):0/3pa  |  FF(24%):1/61pa  |  SI(20%):0/25pa  |  CH(16%):0/24pa,85.1,16.8,67.3,37.2,False,0.0,False,14.2,False,17.8,False,0.88,15.9,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,670770,9,20.0,0.0,50.0,0.0,False,26.5,7.1,23.9,14.2,0.0,0.08,22.1,1.7,False,,,,,,False,,,,,,,,False
D,0,STL,Pedro Pagés,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,1,0.3,False,False,False,False,0.24,1,0,0,0,110,16,0,85,4,3,0,0,0.0,12.7,36.5,197.0,57.4,0.2835,0.0272,1.82,⬜ Neutral,56.0,0.0,,4.3,,37.3,3.7,0.64,0.193,0.193,0.084,0.0,0.113,0.861,1.303,0.0,0.0525,0.0525,0.1738,0.0754,0.0076,0.3541,0.0,1,3,0,0,0.0,18.8,0.153,18.8,11.1,18.2,0.259,0.25,2.126,17,16,0,3.5,SI,29.65,-5.9,False,0.78,False,61.5,0.45,False,79.7,25.0,66.5,False,0.0,False,25.0,True,5.0,False,6.25,12.5,6.2,4,FF(36%):2/29pa  |  SI(15%):1/20pa  |  SL(12%):1/21pa  |  CH(11%):0/15pa,84.9,24.7,69.0,25.9,False,1.2,False,20.0,False,6.6,False,4.71,20.0,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,686780,16,43.8,0.0,18.8,0.0,False,32.9,2.4,25.9,0.0,0.0,0.192,25.9,4.7,False,,,,,,False,,,,,,,,False
D,0,STL,Victor Scott II,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,True,False,False,False,0.428,0,0,0,0,129,16,0,87,7,3,1,1,14.3,12.7,36.5,197.0,57.4,0.0645,0.0062,1.82,🟢 Disciplined,59.0,0.0,,8.4,,23.5,3.6,0.605,0.104,0.104,0.027,0.0,0.186,0.972,0.944,0.0,0.0293,0.0293,0.1702,0.0368,0.0,0.2657,0.0,1,7,0,0,0.0,31.2,0.072,25.0,0.0,17.8,0.218,0.22,0.675,9,15,0,7.7,SI,31.37,16.3,False,-1.01,False,61.5,0.45,False,81.5,25.0,64.0,False,0.0,False,6.2,False,3.5,False,6.25,18.8,6.2,1,FF(36%):0/29pa  |  SI(15%):0/25pa  |  SL(12%):1/22pa  |  CH(11%):0/11pa,80.2,18.4,62.7,40.2,False,0.0,False,11.5,False,5.8,False,1.15,16.1,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,687363,16,43.8,0.0,31.2,6.2,False,37.9,3.4,25.3,11.5,0.0,0.053,18.4,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,José Fermín,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,1,0.18,True,False,False,False,0.2182,1,0,0,0,59,17,0,49,7,1,0,0,0.0,12.7,36.5,197.0,57.4,0.3412,0.0328,1.82,🟢 Disciplined,59.0,0.0,,10.2,,19.7,2.6,0.456,0.035,0.035,0.159,0.0,0.371,0.371,0.719,0.0,0.0133,0.0133,0.1738,0.0736,0.0,0.274,0.0,0,34,0,0,0.0,58.8,0.12,11.8,0.0,10.2,0.293,0.254,1.913,15,14,0,6.5,SI,38.85,12.1,False,-1.32,False,61.5,0.45,False,86.4,5.9,66.3,False,0.0,False,29.4,True,39.3,False,0.0,11.8,5.9,1,FF(36%):1/21pa  |  SI(15%):0/14pa  |  SL(12%):0/8pa  |  CH(11%):0/6pa,87.6,24.5,66.8,46.9,False,0.0,False,20.4,False,28.8,False,2.04,20.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,665877,17,11.8,17.6,17.6,0.0,False,22.4,16.3,12.2,0.0,0.0,0.146,16.3,3.6,False,,,,,,False,,,,,,,,False
D,0,STL,Thomas Saggese,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,True,False,False,False,0.2859,0,0,0,0,71,10,0,50,4,3,1,1,25.0,12.7,36.5,197.0,57.4,0.1622,0.0156,1.82,⬜ Neutral,56.0,0.0,,5.3,,37.1,3.6,0.581,0.0,0.0,0.047,0.0,0.188,1.002,0.627,0.0,0.0,0.0,0.161,0.013,0.0,0.174,0.0,0,999,0,0,0.0,20.0,0.03,40.0,0.0,23.9,0.187,0.257,0.0,4,24,0,10.6,SI,19.47,6.5,False,1.04,False,61.5,0.45,False,81.7,30.0,72.9,False,0.0,False,10.0,False,6.9,False,0.0,20.0,0.0,0,FF(36%):0/20pa  |  SI(15%):0/17pa  |  SL(12%):0/6pa  |  CH(11%):0/7pa,89.0,22.0,71.0,28.0,False,0.0,False,12.0,False,10.7,False,0.0,14.0,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,695336,10,30.0,0.0,20.0,0.0,False,30.0,2.0,32.0,0.0,0.0,0.022,18.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Ramón Urías,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,1,0.08,True,False,False,False,0.2261,1,0,0,0,68,10,0,46,4,1,0,0,0.0,12.7,36.5,197.0,57.4,0.5796,0.0556,1.82,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.261,0.0,0.0,0.087,0.0,0.433,0.543,0.348,0.0,0.0,0.0,0.0848,0.0283,0.0,0.113,0.0,0,41,0,0,0.0,20.0,0.158,20.0,,14.7,0.274,0.299,3.588,19,21,0,14.4,SI,31.54,5.6,False,-2.36,False,61.5,0.45,False,83.0,10.0,67.2,False,0.0,False,30.0,True,32.4,False,0.0,0.0,0.0,0,FF(36%):0/14pa  |  SI(15%):0/14pa  |  SL(12%):0/11pa  |  CH(11%):0/7pa,90.2,28.3,69.0,26.1,False,0.0,False,21.7,False,21.1,False,0.0,13.0,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,602104,0,20.0,20.0,10.0,0.0,False,23.9,10.9,21.7,0.0,0.0,0.05,21.7,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Yohel Pozo,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,True,False,False,False,0.2432,0,0,0,0,27,10,0,18,4,1,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,3.4,,48.8,2.7,0.948,0.0,0.0,0.096,0.0,0.0,0.283,1.045,0.0,0.0,0.0,0.3556,0.0361,0.0,0.3917,0.0,0,999,0,0,0.0,0.0,0.037,50.0,0.0,7.4,0.243,0.285,0.0,4,16,0,8.3,SI,25.1,20.9,False,-2.38,False,61.5,0.45,False,84.1,10.0,66.0,False,0.0,False,0.0,False,19.8,False,0.0,50.0,0.0,0,FF(36%):0/8pa  |  SI(15%):0/3pa  |  SL(12%):0/3pa  |  CH(11%):0/4pa,85.8,22.2,69.1,16.7,False,0.0,False,11.1,False,14.0,False,0.0,27.8,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,650968,9,20.0,10.0,20.0,0.0,False,55.6,11.1,5.6,0.0,0.0,0.056,27.8,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,César Prieto,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,True,False,False,False,0.2942,0,0,0,0,6,6,0,6,3,2,0,0,0.0,12.7,36.5,197.0,57.4,0.3352,0.0322,1.82,🔴 Chase Risk,48.0,0.0,,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,16.7,0.0,16.7,0.0,,,,0.0,3,28,0,20.0,SI,,,False,0.0,False,61.5,0.45,False,87.5,50.0,72.8,False,0.0,False,0.0,False,7.0,False,0.0,0.0,0.0,0,FF(36%):0/0pa  |  SI(15%):0/3pa  |  SL(12%):0/1pa  |  CH(11%):0/2pa,87.5,50.0,72.8,16.7,False,0.0,False,0.0,False,7.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,693409,1,50.0,16.7,16.7,0.0,False,50.0,16.7,16.7,0.0,0.0,0.0,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Nelson Velázquez,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,27.24,3.5,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,676369,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Brody Moore,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,37.97,-2.9,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,690914,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jeremy Rivas,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,692405,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Blaze Jordan,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,691458,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Trey Paige,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,813852,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,José Suárez,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,699027,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ramon Mendoza,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,680636,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Matt Koperniak,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,689288,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Andy Yerzy,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,647378,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Cordoba,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,692390,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Bligh Madris,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,676632,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Tai Peete,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,806191,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jon Jon Gazdar,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,822501,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jesús  Báez,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,800305,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Colton Ledbetter,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,807742,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Dakota Harris,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,703766,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Villarroel,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,692446,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
