grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,SF,Bryce Eldridge,L,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,1,0.15,False,False,False,False,0.4981,0,1,0,0,39,12,0,26,3,2,1,1,33.3,19.0,25.1,247.0,48.2,0.293,0.0,1.0,🟢 Disciplined,62.0,0.0,,15.5,,36.4,3.5,0.846,0.088,0.088,0.0,0.0,0.365,0.744,1.108,0.0,0.025,0.025,0.2417,0.025,0.0,0.3167,0.0,0,22,0,0,0.0,25.0,0.103,25.0,0.0,25.6,0.239,0.26,0.304,0.0,0.0,0.352,0.0,0.0,10,11,0,1,173.0,109.3,rocket LD 109mph,1.5,FF,26.75,13.3,False,1.01,False,40.0,-0.43,False,89.3,16.7,74.1,False,0.0,False,8.3,False,11.8,False,0.0,33.3,0.0,1,FF(44%):1/8pa  |  CH(25%):0/6pa  |  FC(13%):0/5pa  |  SI(10%):0/7pa,89.8,26.9,71.9,38.5,False,0.0,False,15.4,False,15.5,False,3.85,19.2,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,805811,12,41.7,0.0,25.0,8.3,0.352,False,30.8,0.0,19.2,15.4,0.0,0.13,0.297,23.1,0.0,True,,,,,,,False,,,,,,,,,False
D,0,SF,Jesus Rodriguez,R,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,0,0.0,True,False,False,False,0.264,0,0,0,0,36,10,0,22,3,1,0,0,0.0,19.0,25.1,247.0,48.2,0.6255,0.0,1.0,⬜ Neutral,56.0,0.0,,6.7,,32.3,3.5,0.735,0.0,0.0,0.0,0.0,0.326,0.102,0.735,0.0,0.0,0.0,0.2123,0.0,0.0,0.2123,0.0,0,27,0,0,0.0,30.0,0.086,10.0,,11.1,0.264,0.298,0.185,0.0,0.0,0.158,0.0,3.213,13,12,0,0,0.0,0.0,,6.1,CH,28.8,9.2,False,0.39,False,40.0,-0.43,False,81.7,10.0,68.4,False,0.0,False,20.0,False,-3.4,False,0.0,10.0,0.0,0,FF(44%):0/9pa  |  CH(25%):0/2pa  |  FC(13%):0/1pa  |  SI(10%):0/10pa,85.2,27.3,67.4,31.8,False,0.0,False,18.2,False,4.2,False,0.0,27.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,683679,10,60.0,0.0,0.0,0.0,0.158,False,45.5,0.0,4.5,0.0,0.0,0.0,0.306,36.4,0.0,False,,,,,,,False,,,,,,,,,False
D,0,SF,Harrison Bader,R,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,1,0.4,False,False,False,False,0.238,1,0,0,0,93,27,0,55,6,4,0,0,0.0,19.0,25.1,247.0,48.2,0.2295,0.0,1.0,⬜ Neutral,56.0,0.0,,7.3,,38.3,3.8,0.707,0.19,0.19,0.145,0.0,0.236,0.843,1.423,0.0,0.0496,0.0496,0.1841,0.0873,0.0,0.3706,0.0,2,0,1,0,0.0,25.9,0.328,25.9,8.3,19.4,0.264,0.283,0.365,0.0,0.32,0.367,0.0,3.363,30,17,0,0,0.0,0.0,,13.7,CH,31.8,9.0,False,-0.84,False,40.0,-0.43,False,88.0,14.8,69.7,False,0.0,False,29.6,True,15.9,False,7.41,22.2,14.8,2,FF(44%):2/30pa  |  CH(25%):0/7pa  |  FC(13%):0/3pa  |  SI(10%):0/15pa,87.9,27.3,72.3,36.4,False,0.0,False,18.2,False,10.0,False,3.64,16.4,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,664056,27,22.2,0.0,22.2,0.0,0.367,False,40.0,3.6,21.8,0.0,0.0,0.137,0.234,14.5,4.2,False,,,,,,,False,,,,,,,,,False
D,0,SF,Victor Bericoto,R,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,19.0,25.1,247.0,48.2,0.0,0.0,1.0,🔴 Chase Risk,52.0,0.0,,0.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,5.0,FF,,,False,,False,40.0,-0.43,False,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(44%):0/1pa  |  CH(25%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,682674,1,0.0,0.0,100.0,0.0,0.0,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Grant McCray,L,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.1,247.0,48.2,0.0,0.0,1.0,🟢 Disciplined,62.0,0.0,,13.3,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,34.48,8.5,False,,False,40.0,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(25%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,687529,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Tyler Fitzgerald,R,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.1,247.0,48.2,0.0,0.0,1.0,⬜ Neutral,56.0,0.0,,6.9,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,29.11,32.1,False,,False,40.0,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(25%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,666149,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Jake Holton,R,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.1,247.0,48.2,0.0,0.0,1.0,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(25%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,687724,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Osleivis Basabe,R,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.1,247.0,48.2,0.0,0.0,1.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(25%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,678545,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Buddy Kennedy,R,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.1,247.0,48.2,0.0,0.0,1.0,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(25%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,671083,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Maui Ahuna,L,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.1,247.0,48.2,0.0,0.0,1.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(25%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,694757,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Aeverson Arteaga,R,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.1,247.0,48.2,0.0,0.0,1.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(25%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,692348,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Gavin Kilen,L,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.1,247.0,48.2,0.0,0.0,1.0,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(25%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,702264,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Charlie Szykowny,L,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.1,247.0,48.2,0.0,0.0,1.0,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(25%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,805126,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Walker Martin,L,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.1,247.0,48.2,0.0,0.0,1.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(25%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,806152,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Dakota Jordan,R,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.1,247.0,48.2,0.0,0.0,1.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(25%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,702607,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Wilmer Flores,R,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.1,247.0,48.2,0.0,0.0,1.0,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,23.9,22.4,False,,False,40.0,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(25%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,527038,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,LaMonte Wade Jr.,L,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.1,247.0,48.2,0.0,0.0,1.0,🟢 Disciplined,62.0,0.0,,12.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,19.62,33.7,False,,False,40.0,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(25%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,664774,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,David Villar,R,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.1,247.0,48.2,0.0,0.0,1.0,🟢 Disciplined,66.0,0.0,,16.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,39.6,-0.3,False,,False,40.0,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(25%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,681584,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Brett Wisely,L,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.1,247.0,48.2,0.0,0.0,1.0,🟢 Disciplined,59.0,0.0,,10.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,25.31,24.9,False,,False,40.0,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(25%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,689172,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Andrew Knizner,R,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.1,247.0,48.2,0.0,0.0,1.0,⬜ Neutral,52.0,0.0,,7.2,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,29.34,10.2,False,,False,40.0,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(25%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,668800,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Logan Porter,R,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.1,247.0,48.2,0.0,0.0,1.0,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(25%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,682515,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Sergio Alcántara,L,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.1,247.0,48.2,0.0,0.0,1.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(25%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,593958,642727,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Tyler Freeman,R,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,True,False,False,False,0.2304,0,0,0,0,116,15,0,51,4,1,0,0,0.0,30.7,30.7,163.0,46.6,0.1631,0.0,1.13,⬜ Neutral,56.0,0.0,,7.0,,30.2,4.0,1.033,0.101,0.101,0.05,0.0,0.336,0.546,1.386,0.0,0.0255,0.0255,0.2612,0.0382,0.0,0.3504,0.0,0,25,0,0,0.0,20.0,0.074,40.0,0.0,7.8,0.292,0.304,0.257,0.0,0.0,0.272,0.0,0.706,7,14,0,1,346.0,91.4,deep fly ball 346ft 91mph,10.6,SL,30.2,8.3,False,-0.41,False,,-0.45,False,83.6,6.7,67.4,False,0.0,False,6.7,False,4.9,False,0.0,20.0,0.0,2,FF(49%):1/34pa  |  FC(17%):0/4pa  |  SL(12%):1/12pa  |  CU(12%):0/1pa,81.0,21.6,68.4,35.3,False,0.0,False,13.7,False,11.1,False,3.92,29.4,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,641778,671289,15,46.7,0.0,6.7,0.0,0.272,False,37.3,2.0,17.6,0.0,0.0,0.149,0.357,35.3,3.2,False,,,,,,,False,,,,,,,,,False
