grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYM,Corey Collins,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,690970,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,NYM,D'Andre Smith,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.3,100.0,False,0.0,False,0.0,False,21.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,694266,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.0,0
D,0,NYM,Jacob Reimer,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,16.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,702544,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,25.0,25.0,0.0,25.0,0.0,0.333,0.492,25.0,,False,,False,0,0,1.0,0
D,0,NYM,Simon Juan,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,94.0,0.0,False,0.0,False,50.0,False,19.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,703159,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Yohairo Cuevas,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,699293,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Wyatt Young,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,696281,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Nick Roselli,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,815874,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Yunior Amparo,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.5,0.0,False,0.0,False,0.0,False,20.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,825159,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
D,0,NYM,Heriberto Rincon,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,808298,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Jesse Winker,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,🟢 Disciplined,63.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,90.0,20.0,False,0.0,False,10.0,False,9.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,,,,,,,,,,,,,,,,,,,,,605400,608385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,10.0,30.0,69.0,20.0,0.0,10.0,60.0,0.0,0.0,0.246,10.0,0.0,False,,False,0,1,1.0,0
D,0,PHI,Trea Turner,R,0,False,"5,3",False,Christian Scott,Right,NYM,PHI,NYM,"FF, ST, FC, SL",07:10 PM,823440,0,0.0,True,False,False,False,0.2572,0,0,0,0,385,30,254,153,7,6,0,0,0.0,17.6,20.6,233,46.4,0.1447,0.0,2.13,⬜ Neutral,56.0,0.0,,5.6,,35.4,4.4,0.964,0.093,0.093,0.144,0.0,0.321,1.006,1.388,0.0,0.0212,0.0212,0.2198,0.0542,0.0202,0.3164,0.0,0,35,0,1,0.0,33.3,0.1,33.3,0.0,15.8,0.275,0.287,0.263,0.0,0.038,0.23,0.0,1.332,8,8,15,15,0,1,378.0,97.3,deep fly ball 378ft 97mph,5.8,FF,23.47,13.3,False,-0.03,False,15.0,-0.44,False,1.48,1.8,0,0,0,0,0,0,0,-0.44,3.81,85.2,33.3,71.1,False,3.3,False,13.3,False,4.2,False,0.0,16.7,3.3,5,FF(46%):4/105pa  |  ST(23%):1/35pa  |  FC(16%):0/31pa  |  SL(7%):1/59pa,87.2,23.5,68.6,22.9,False,1.3,False,19.6,False,13.3,False,3.27,24.8,6.5,9,88.8,30.3,False,1.6,False,19.7,False,10.7,False,3.54,22.8,6.3,39,0,83.8,15.4,False,0.0,False,10.3,False,8.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,🤔 Average,🤔 Average,🤔 Average,53.7,1.332,26.7,90.0,6.2,7.8,7.4,49.7,83.0,7.9,7.7,7.5,47.2,83.9,7.5,7.8,7.5,,,,,,681035,607208,30,40.0,3.3,13.3,0.0,0.23,False,False,28.8,4.6,28.8,0.0,0.0,0.139,0.313,22.2,4.1,False,,False,33.5,3.1,24.0,69.6,0.0,24.0,0.0,0.141,0.286,25.2,3.7,False,,False,38.5,7.7,23.1,65.3,15.4,5.1,0.0,20.5,0.0,0.054,0.191,20.5,0.0,False,,False,0,0,1.0,0
A,3,PHI,Kyle Schwarber,L,0,False,"5,3",False,Christian Scott,Right,NYM,PHI,NYM,"FF, ST, FC, SL",07:10 PM,823440,10,2.204,True,False,False,False,0.4937,0,3,3,4,388,34,236,151,8,5,1,1,12.5,17.6,20.6,233,46.4,0.3625,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.8,,25.2,4.5,0.919,0.284,0.284,0.038,0.0,0.434,1.856,1.81,0.0,0.0636,0.0636,0.2055,0.0722,0.0043,0.405,0.0,2,16,0,0,0.0,44.1,0.209,17.6,6.7,24.2,0.401,0.378,0.348,0.0,0.2,0.335,0.0,6.264,16,22,24,24,0,0,0.0,0.0,,12.5,FC,31.73,7.0,False,-0.9,False,15.0,-0.44,False,-2.32,2.3,0,0,0,0,0,0,0,-0.44,9.26,91.6,20.6,71.7,False,0.0,False,11.8,False,29.7,False,5.88,20.6,5.9,10,FF(46%):10/108pa  |  ST(23%):0/38pa  |  FC(16%):4/27pa  |  SL(7%):3/62pa,95.4,29.1,74.6,33.1,True,0.7,False,17.9,False,27.8,True,6.62,20.5,7.9,20,94.8,27.5,True,1.3,False,17.4,False,25.1,True,8.47,20.8,10.2,34,4,94.5,38.2,True,5.9,True,26.5,True,10.7,False,11.76,1.0,1.0,,,,,,,,,,2026-07-12,🤔 Average,🤔 Average,🤔 Average,53.7,6.264,41.2,85.3,12.4,9.1,7.2,47.0,84.8,13.5,7.7,7.3,47.5,78.4,14.4,7.2,7.5,,,,,,681035,656941,34,8.8,11.8,41.2,11.8,0.335,False,False,11.9,7.3,41.7,17.9,0.7,0.234,0.329,15.9,9.2,True,,False,12.3,5.9,38.1,74.6,17.4,36.0,1.3,0.315,0.389,19.1,13.4,True,,False,26.5,0.0,35.3,73.3,23.5,17.6,26.5,35.3,5.9,0.424,0.394,20.6,17.4,True,,False,1,1,1.0,0
B,2,PHI,Bryce Harper,L,0,False,"5,3",False,Christian Scott,Right,NYM,PHI,NYM,"FF, ST, FC, SL",07:10 PM,823440,7,1.501,False,False,False,False,0.5136,1,3,1,2,379,34,230,121,8,5,0,0,0.0,17.6,20.6,233,46.4,0.3352,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.9,,33.7,4.2,0.859,0.318,0.318,0.158,0.023,0.739,0.939,2.017,0.0,0.0752,0.0752,0.2028,0.1177,0.0376,0.4763,0.0,0,44,0,0,0.0,38.2,0.115,8.8,0.0,15.3,0.371,0.388,0.268,0.0,0.036,0.212,0.0,3.53,15,20,27,27,0,0,0.0,0.0,,17.2,ST,16.59,16.7,False,-0.48,False,15.0,-0.44,False,-2.9,2.9,0,0,0,0,0,0,0,-0.44,9.57,86.9,20.6,73.5,False,0.0,False,20.6,False,13.1,False,0.0,8.8,2.9,14,FF(46%):9/94pa  |  ST(23%):5/35pa  |  FC(16%):1/27pa  |  SL(7%):1/53pa,93.4,36.4,74.4,45.5,True,5.8,True,19.8,False,17.5,False,11.57,26.4,16.5,16,91.7,33.9,False,3.9,False,18.3,False,12.5,False,6.96,23.9,12.2,33,0,91.3,36.4,False,0.0,False,24.2,True,12.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,🤔 Average,🤔 Average,🤔 Average,53.7,3.53,44.1,73.5,11.5,11.1,7.3,48.8,84.3,11.8,10.7,7.3,52.6,79.6,12.3,10.1,7.4,,,,,,681035,547180,34,35.3,0.0,26.5,20.6,0.212,True,False,22.3,3.3,19.8,19.8,5.8,0.49,0.518,26.4,16.7,True,,False,30.0,2.2,17.4,74.3,18.3,39.1,3.9,0.316,0.424,24.8,9.6,True,,False,39.4,6.1,12.1,75.0,21.2,3.0,24.2,24.2,0.0,0.032,0.241,18.2,0.0,True,,False,1,1,1.0,0
D,0,PHI,Alec Bohm,R,0,False,"5,3",False,Christian Scott,Right,NYM,PHI,NYM,"FF, ST, FC, SL",07:10 PM,823440,1,0.1,False,False,False,False,0.2314,0,0,0,1,350,35,239,145,8,5,1,1,12.5,17.6,20.6,233,46.4,0.2552,0.0,2.13,⬜ Neutral,56.0,0.0,,7.5,,25.7,4.0,0.591,0.09,0.09,0.112,0.0,0.436,0.734,0.974,0.0,0.0224,0.0224,0.1466,0.0503,0.0134,0.2417,0.0,0,30,0,0,0.0,25.7,0.101,20.0,0.0,9.4,0.28,0.301,0.241,0.0,0.033,0.188,0.0,2.027,7,8,14,14,0,2,342.0,96.9,deep fly ball 342ft 97mph | deep fly ball 331ft 94mph,4.8,FC,27.26,13.2,False,-0.14,False,15.0,-0.44,False,-1.71,1.7,0,0,0,0,0,0,0,-0.44,2.86,89.9,22.9,67.6,False,0.0,False,11.4,False,9.6,False,0.0,8.6,2.9,5,FF(46%):3/105pa  |  ST(23%):0/26pa  |  FC(16%):2/29pa  |  SL(7%):1/49pa,89.8,28.3,69.9,40.7,False,2.1,False,16.6,False,13.1,False,3.45,17.9,6.2,7,91.0,33.9,False,2.5,False,13.4,False,7.3,False,2.93,19.7,6.3,46,0,95.4,45.7,True,2.2,False,13.0,False,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,🤔 Average,🤔 Average,🤔 Average,53.7,2.027,42.9,85.7,2.3,7.4,6.9,33.8,86.2,5.4,7.9,7.2,35.1,83.3,4.0,8.7,7.1,,,,,,681035,664761,35,25.7,5.7,20.0,0.0,0.188,False,False,29.7,5.5,17.2,0.0,0.0,0.145,0.278,26.2,5.6,False,,False,37.2,3.8,13.8,70.0,0.0,38.5,0.0,0.136,0.295,27.2,5.0,False,,False,43.5,0.0,13.0,71.3,17.4,0.0,0.0,37.0,0.0,0.0,0.244,23.9,0.0,False,,False,0,0,1.0,0
B,2,PHI,Brandon Marsh,L,0,False,"5,3",False,Christian Scott,Right,NYM,PHI,NYM,"FF, ST, FC, SL",07:10 PM,823440,5,1.1,False,False,False,False,0.4791,1,1,1,2,338,30,244,141,7,5,0,0,0.0,17.6,20.6,233,46.4,0.2858,0.0,2.13,⬜ Neutral,56.0,0.0,,6.4,,37.7,3.9,1.052,0.108,0.108,0.126,0.0,0.343,1.0,1.5,0.0,0.0277,0.0277,0.2704,0.0599,0.0277,0.3856,0.0,0,35,0,0,0.0,40.0,0.189,10.0,0.0,19.5,0.365,0.325,0.281,0.0,0.0,0.24,0.0,2.946,18,19,25,25,0,0,0.0,0.0,,14.3,ST,25.17,7.6,False,0.17,False,15.0,-0.44,False,-2.96,3.0,0,0,0,0,0,0,0,-0.44,3.09,90.2,26.7,69.4,False,0.0,False,20.0,False,11.3,False,0.0,16.7,0.0,6,FF(46%):3/97pa  |  ST(23%):1/31pa  |  FC(16%):0/22pa  |  SL(7%):3/52pa,92.2,37.6,71.3,34.0,False,4.3,False,19.1,False,17.4,False,4.26,32.6,9.2,11,90.8,34.0,False,3.7,False,17.6,False,14.7,False,4.51,30.7,9.4,36,1,91.9,33.3,False,2.8,False,25.0,True,11.1,False,2.78,1.0,1.0,,,,,,,,,,2026-07-12,🤔 Average,🤔 Average,🤔 Average,53.7,2.946,46.7,70.0,11.1,11.9,7.3,44.0,89.4,8.1,10.5,7.1,49.6,84.0,9.2,10.3,7.3,,,,,,681035,669016,30,30.0,0.0,30.0,20.0,0.24,True,False,23.4,5.0,23.4,19.1,4.3,0.189,0.404,36.2,7.6,True,,False,27.0,3.7,22.1,71.3,17.6,30.3,3.7,0.199,0.394,34.8,7.2,True,,False,36.1,0.0,19.4,71.5,13.9,5.6,25.0,33.3,2.8,0.129,0.245,25.0,4.8,True,,False,0,1,1.0,0
