grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAA,Oswald Peraza,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,0.0,True,False,False,False,0.0746,0,0,0,0,240,10,152,60,3,0,0,0,0.0,17.0,26.8,411.0,61.3,0.4186,0.1055,,⬜ Neutral,52.0,0.0,,3.8,,37.9,3.5,0.451,0.038,0.038,0.0,0.038,0.226,1.444,0.64,0.0,0.0108,0.0108,0.13,0.0217,0.0,0.1842,0.0,0,90,0,0,0.0,10.0,0.145,0.0,,20.4,0.314,0.295,0.314,0.0,0.0,0.0,0.0,3.015,8,8,20,20,0,0,0.0,0.0,,3.4,FC,32.24,11.9,False,0.98,False,42.1,-0.24,False,-1.25,1.2,2,0,0,0,0,0,0,-0.24,,79.6,0.0,72.8,False,0.0,False,10.0,False,9.5,False,0.0,0.0,0.0,1,FS(40%):0/4pa  |  FC(17%):1/13pa  |  CU(17%):0/16pa  |  FF(15%):3/73pa,84.9,26.7,67.0,28.3,False,0.0,False,11.7,False,6.1,False,1.67,20.0,3.3,2,84.5,21.7,False,0.0,False,10.5,False,4.2,False,1.32,21.7,4.6,10,0,78.7,0.0,False,0.0,False,0.0,False,-2.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,672724,10,30.0,0.0,60.0,0.0,0.0,False,False,31.7,1.7,31.7,0.0,0.0,0.093,0.28,20.0,3.6,False,,False,35.5,1.3,30.3,69.2,0.0,28.9,0.0,0.086,0.279,21.1,2.7,False,,False,60.0,0.0,20.0,,30.0,0.0,0.0,40.0,0.0,0.0,0.265,20.0,0.0,False,,False,0,0,1.0,0
D,0,LAA,Bryce Teodosio,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,1,0.14,True,False,False,False,0.0586,1,0,0,0,47,10,12,5,4,0,0,0,0.0,17.0,26.8,411.0,61.3,0.4541,0.1144,,⬜ Neutral,56.0,0.0,,7.1,,38.9,2.7,0.0,0.0,0.0,0.0,0.0,0.35,0.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.043,10.0,,29.8,0.23,0.199,0.23,0.0,0.0,0.0,0.0,0.0,5,5,24,24,0,0,0.0,0.0,,1.5,FS,41.47,0.6,False,2.2,True,42.1,-0.24,False,0.0,0.0,1,0,0,0,0,0,0,-0.24,,63.3,0.0,65.2,False,0.0,False,30.0,True,15.7,False,0.0,0.0,0.0,0,FS(40%):0/0pa  |  FC(17%):0/5pa  |  CU(17%):0/4pa  |  FF(15%):0/15pa,84.4,0.0,69.3,60.0,False,0.0,False,20.0,False,53.0,False,0.0,0.0,0.0,0,77.4,0.0,False,0.0,False,16.7,False,0.7,False,0.0,8.3,0.0,12,0,60.8,8.3,False,0.0,False,8.3,False,-21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,669326,0,20.0,20.0,30.0,0.0,0.0,False,False,0.0,20.0,40.0,0.0,0.0,0.0,0.139,0.0,,False,,False,33.3,8.3,25.0,66.1,0.0,41.7,0.0,0.0,0.19,0.0,0.0,False,,False,50.0,0.0,16.7,,8.3,0.0,0.0,50.0,0.0,0.0,0.19,16.7,0.0,False,,False,0,0,1.0,0
B,2,LAA,Travis d'Arnaud,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,4,1.0,False,False,False,False,0.2619,1,1,1,1,36,10,24,11,4,4,0,0,0.0,17.0,26.8,411.0,61.3,0.1033,0.026,,🟢 Disciplined,59.0,0.0,,8.9,,28.4,2.9,0.658,0.103,0.103,0.0,0.0,0.174,0.555,0.967,0.0,0.035,0.035,0.2232,0.035,0.0591,0.3282,0.0,1,0,1,0,0.0,20.0,0.263,30.0,0.0,13.9,0.315,0.384,0.373,0.0,0.3,0.387,0.0,0.0,21,20,18,18,0,0,0.0,0.0,,5.6,FS,28.0,26.4,False,-0.93,False,42.1,-0.24,False,-5.56,5.6,1,0,0,1,0,0,0,-0.24,,93.2,40.0,69.1,True,0.0,False,10.0,False,11.0,False,10.0,30.0,10.0,0,FS(40%):0/0pa  |  FC(17%):0/5pa  |  CU(17%):0/1pa  |  FF(15%):1/10pa,87.7,27.3,69.1,27.3,False,9.1,True,9.1,False,-0.8,False,0.0,18.2,0.0,0,89.9,29.2,False,8.3,True,20.8,False,15.9,False,0.0,16.7,4.2,17,0,90.1,17.6,False,0.0,False,17.6,False,26.4,True,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,518595,0,50.0,10.0,20.0,0.0,0.387,False,False,54.5,0.0,18.2,0.0,0.0,0.0,0.224,27.3,0.0,False,,False,33.3,8.3,16.7,69.3,0.0,33.3,0.0,0.048,0.252,25.0,0.0,False,,False,17.6,11.8,29.4,70.6,5.9,0.0,0.0,17.6,0.0,0.0,0.134,11.8,0.0,False,,False,0,0,1.0,0
C,1,LAA,Sebastián  Rivero,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,2,0.55,False,False,False,False,0.2584,1,1,0,0,57,10,43,21,3,2,0,0,0.0,17.0,26.8,411.0,61.3,0.1783,0.0449,,⬜ Neutral,56.0,0.0,,5.6,,44.7,2.8,1.107,0.0,0.0,0.183,0.0,0.086,0.611,1.29,0.0,0.0,0.0,0.3998,0.066,0.0,0.4657,0.0,0,999,0,0,0.0,20.0,0.088,70.0,0.0,10.5,0.252,0.269,0.576,0.0,0.1,0.657,0.0,0.0,19,8,13,13,0,0,0.0,0.0,,1.5,FS,14.12,18.5,False,-1.05,False,42.1,-0.24,False,0.0,0.0,1,0,0,0,0,0,0,-0.24,,81.9,20.0,67.6,False,0.0,False,30.0,True,20.4,False,0.0,70.0,10.0,0,FS(40%):0/2pa  |  FC(17%):0/4pa  |  CU(17%):0/5pa  |  FF(15%):0/18pa,84.8,9.5,69.4,42.9,False,0.0,False,9.5,False,22.1,True,0.0,23.8,4.8,0,80.1,7.0,False,0.0,False,14.0,False,18.6,False,0.0,27.9,4.7,6,0,84.3,33.3,False,0.0,False,0.0,False,20.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,665861,0,0.0,0.0,10.0,0.0,0.657,False,False,23.8,14.3,28.6,0.0,0.0,0.05,0.262,19.0,0.0,False,,False,25.6,14.0,23.3,68.8,0.0,27.9,0.0,0.049,0.297,25.6,0.0,False,,False,16.7,16.7,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.237,33.3,,False,,False,0,0,1.0,0
B,2,LAA,Omar Martinez,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,4,1.5,False,False,False,False,0.4825,2,0,2,0,3,3,3,0,2,1,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,14,14,20,20,0,0,0.0,0.0,,8.4,FS,,,False,,False,42.1,-0.24,False,,,2,0,0,0,0,0,0,-0.24,,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,88.8,33.3,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,543135,683079,0,33.3,0.0,33.3,33.3,0.294,True,False,,,,,,,,,,False,,,33.3,0.0,33.3,76.5,33.3,33.3,0.0,0.0,0.294,0.0,,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,LAA,Jose Siri,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,2,0.34,True,False,False,False,0.3014,1,0,0,1,89,10,54,23,6,2,0,0,0.0,17.0,26.8,411.0,61.3,0.589,0.1484,,⬜ Neutral,56.0,0.0,,7.1,,44.4,2.6,0.309,0.09,0.09,0.073,0.0,0.291,0.725,0.652,0.0,0.035,0.035,0.1198,0.0633,0.035,0.253,0.0,1,4,0,3,0.0,20.0,0.242,10.0,0.0,19.1,0.345,0.293,0.256,0.0,0.3,0.21,0.0,6.287,18,18,20,20,0,0,0.0,0.0,,1.5,FS,40.23,20.9,False,1.2,False,42.1,-0.24,False,6.63,3.4,0,0,1,1,0,0,0,-0.24,,87.8,20.0,74.0,False,10.0,True,10.0,False,2.8,False,10.0,10.0,10.0,0,FS(40%):0/0pa  |  FC(17%):2/8pa  |  CU(17%):0/9pa  |  FF(15%):1/27pa,81.7,17.4,70.2,17.4,False,0.0,False,8.7,False,17.1,False,0.0,13.0,4.3,1,81.4,14.8,False,1.9,False,11.1,False,9.1,False,1.85,24.1,5.6,4,0,91.1,25.0,False,0.0,False,0.0,False,22.0,True,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,642350,8,40.0,10.0,40.0,0.0,0.21,False,False,17.4,8.7,21.7,0.0,0.0,0.059,0.255,30.4,0.0,False,,False,38.9,7.4,20.4,69.9,0.0,13.0,0.0,0.106,0.302,20.4,4.8,False,,False,25.0,25.0,50.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,0,0,1.0,0
C,1,LAA,Wade Meckler,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,2,0.5,True,False,False,False,0.4854,0,1,1,0,126,14,111,69,5,3,0,0,0.0,17.0,26.8,411.0,61.3,0.0753,0.019,,🟢 Disciplined,59.0,0.0,,10.8,,28.2,3.5,0.98,0.066,0.066,0.099,0.0,0.265,0.881,1.278,0.0,0.0188,0.0188,0.279,0.0471,0.0188,0.3638,0.0,0,87,0,0,0.0,21.4,0.112,42.9,0.0,15.1,0.337,0.313,0.284,0.0,0.0,0.252,0.0,0.973,10,11,18,18,0,0,0.0,0.0,,7.0,FC,20.62,3.5,False,-2.25,False,42.1,-0.24,False,-1.59,1.6,0,0,0,0,0,0,0,-0.24,0.0,87.5,28.6,66.5,False,0.0,False,7.1,False,6.3,False,0.0,28.6,0.0,2,FS(40%):0/9pa  |  FC(17%):1/12pa  |  CU(17%):0/8pa  |  FF(15%):1/48pa,86.8,21.7,67.1,34.8,False,2.9,False,17.4,False,9.6,False,2.9,27.5,7.2,2,86.4,22.5,False,1.8,False,16.2,False,8.2,False,1.8,28.8,8.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,543135,685133,14,35.7,0.0,28.6,7.1,0.252,False,False,29.0,0.0,23.2,17.4,2.9,0.148,0.376,30.4,2.6,True,,False,32.4,0.0,20.7,66.3,16.2,33.3,1.8,0.13,0.37,29.7,1.8,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,LAA,Donovan Walton,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,3,0.74,True,False,False,False,0.506,1,1,1,0,97,10,87,53,4,3,0,0,0.0,17.0,26.8,411.0,61.3,0.3302,0.0832,,⬜ Neutral,56.0,0.0,,5.5,,29.2,3.1,1.029,0.077,0.077,0.38,0.0,0.297,0.754,1.641,0.0,0.0245,0.0245,0.3275,0.1454,0.0123,0.522,0.0,0,21,0,0,0.0,50.0,0.162,20.0,0.0,12.4,0.37,0.321,0.352,0.0,0.125,0.355,0.0,2.873,17,19,26,26,0,0,0.0,0.0,,11.6,FC,24.47,16.5,False,0.52,False,42.1,-0.24,False,-2.06,2.1,0,0,0,0,0,0,0,-0.24,0.0,96.7,40.0,58.2,True,0.0,False,10.0,False,13.4,False,0.0,20.0,10.0,2,FS(40%):0/9pa  |  FC(17%):0/11pa  |  CU(17%):0/9pa  |  FF(15%):2/27pa,92.1,43.4,65.7,35.8,False,1.9,False,18.9,False,12.0,False,3.77,39.6,17.0,2,88.4,29.9,False,2.3,False,18.4,False,11.7,False,2.3,31.0,11.5,8,0,86.0,37.5,False,0.0,False,12.5,False,13.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,622268,8,20.0,0.0,30.0,10.0,0.355,False,False,26.4,1.9,20.8,18.9,1.9,0.255,0.473,35.8,5.3,True,,False,28.7,2.3,19.5,64.9,18.4,33.3,2.3,0.171,0.378,34.5,3.4,True,,False,37.5,12.5,0.0,,25.0,0.0,12.5,37.5,0.0,0.0,0.308,25.0,,False,,False,0,1,1.0,0
D,0,LAA,Nick Madrigal,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,0.0,False,False,False,False,0.0302,0,0,0,0,52,10,37,12,3,0,0,0,0.0,17.0,26.8,411.0,61.3,0.1613,0.0406,,🟢 Disciplined,58.0,0.0,,13.5,,31.6,3.5,0.563,0.0,0.0,0.0,0.0,0.618,0.309,0.563,0.0,0.0,0.0,0.1625,0.0,0.0,0.1625,0.0,0,999,0,0,0.0,30.0,0.023,20.0,,3.8,0.319,0.294,0.175,0.0,0.0,0.139,0.0,0.0,1,1,19,19,0,0,0.0,0.0,,1.6,FS,25.36,5.8,False,1.07,False,42.1,-0.24,False,0.0,0.0,1,0,0,0,0,0,0,-0.24,,89.1,0.0,65.6,False,0.0,False,10.0,False,-1.7,False,0.0,0.0,0.0,0,FS(40%):0/1pa  |  FC(17%):0/2pa  |  CU(17%):0/3pa  |  FF(15%):0/12pa,89.1,25.0,63.7,25.0,False,0.0,False,8.3,False,14.2,False,0.0,25.0,0.0,0,88.2,18.9,False,0.0,False,16.2,False,11.4,False,0.0,27.0,2.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,543135,663611,0,50.0,0.0,10.0,0.0,0.139,False,False,33.3,8.3,8.3,0.0,0.0,0.0,0.337,25.0,0.0,False,,False,35.1,2.7,5.4,64.6,0.0,21.6,0.0,0.032,0.363,24.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Denzer Guzman,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,1,0.15,True,False,False,False,0.2962,0,1,0,0,95,21,69,26,5,1,0,0,0.0,17.0,26.8,411.0,61.3,0.4598,0.1159,,⬜ Neutral,56.0,0.0,,7.1,,34.5,4.3,1.03,0.0,0.0,0.107,0.0,0.071,0.746,1.136,0.0,0.0,0.0,0.2417,0.025,0.0,0.2667,0.0,0,39,0,0,0.0,19.0,0.132,28.6,0.0,14.7,0.31,0.316,0.255,0.0,0.0,0.201,0.0,3.678,9,9,16,16,0,0,0.0,0.0,,1.8,FC,19.63,10.9,False,0.38,False,42.1,-0.24,False,-2.11,2.1,0,0,0,0,0,0,0,-0.24,,82.0,4.8,73.8,False,0.0,False,19.0,False,10.1,False,0.0,19.0,0.0,0,FS(40%):0/2pa  |  FC(17%):0/9pa  |  CU(17%):0/6pa  |  FF(15%):1/21pa,85.1,19.2,73.2,23.1,False,0.0,False,30.8,True,18.6,False,0.0,26.9,3.8,1,88.1,29.0,False,1.4,False,20.3,False,11.1,False,1.45,26.1,4.3,1,0,111.6,100.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,694203,21,33.3,0.0,28.6,0.0,0.201,False,False,23.1,7.7,11.5,0.0,0.0,0.038,0.253,38.5,0.0,False,,False,33.3,2.9,14.5,73.2,0.0,29.0,0.0,0.078,0.31,29.0,2.6,False,,False,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.0,0
D,0,LAA,Trey Mancini,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,1,0.1,True,False,False,False,0.2728,0,0,0,1,14,10,10,4,4,2,0,0,0.0,17.0,26.8,411.0,61.3,0.0158,0.004,,🟢 Disciplined,59.0,0.0,,9.4,,40.9,2.3,0.451,0.0,0.0,0.0,0.08,0.0,0.24,0.611,0.0,0.0,0.0,0.1975,0.035,0.0,0.2675,0.0,0,999,0,0,0.0,10.0,0.208,10.0,0.0,14.3,0.305,0.277,0.191,0.0,0.222,0.162,0.0,0.0,13,11,15,15,0,0,0.0,0.0,,3.7,FS,30.2,-3.7,False,-0.99,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,86.3,20.0,73.7,False,0.0,False,20.0,False,6.9,False,0.0,10.0,10.0,0,FS(40%):0/0pa  |  FC(17%):0/1pa  |  CU(17%):0/1pa  |  FF(15%):0/5pa,87.8,50.0,78.1,25.0,False,0.0,False,0.0,False,-1.0,False,0.0,25.0,0.0,0,87.7,30.0,False,0.0,False,20.0,False,3.1,False,0.0,20.0,0.0,13,0,90.8,30.8,False,0.0,False,23.1,True,1.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,641820,0,30.0,0.0,30.0,0.0,0.162,False,False,75.0,0.0,0.0,0.0,0.0,0.0,0.221,0.0,,False,,False,60.0,0.0,10.0,75.9,0.0,10.0,0.0,0.0,0.177,0.0,0.0,False,,False,38.5,0.0,15.4,,15.4,15.4,0.0,15.4,0.0,0.167,0.249,38.5,0.0,False,,False,0,0,1.0,0
D,0,LAA,Logan Porter,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,1,0.24,True,False,False,False,0.2305,1,0,0,0,6,6,1,2,2,1,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,🟢 Disciplined,58.0,0.0,,33.3,,,3.8,0.633,0.0,0.0,0.633,0.0,1.267,1.267,1.267,0.0,0.0,0.0,0.1667,0.1667,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.25,16.7,,,,,0.444,0.0,0.25,0.444,0.0,0.0,22,22,13,13,0,0,0.0,0.0,,1.5,FS,,,False,0.0,False,42.1,-0.24,False,,,2,0,0,0,0,0,0,-0.24,,93.9,16.7,69.3,True,0.0,False,0.0,False,9.0,False,0.0,16.7,16.7,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/1pa  |  FF(15%):0/1pa,103.0,50.0,,50.0,False,0.0,False,0.0,False,14.0,False,0.0,50.0,50.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,543135,682515,0,16.7,0.0,33.3,0.0,0.444,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.984,50.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Christian Moore,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,-0.1,True,False,False,False,0.2772,0,0,0,0,22,10,12,5,4,1,1,0,0.0,17.0,26.8,411.0,61.3,0.0974,0.0245,,🔴 Chase Risk,56.0,0.0,,4.5,,30.2,3.7,0.257,0.0,0.0,0.0,0.0,0.128,1.338,0.257,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,50.0,0.0,20.0,0.0,45.5,0.192,0.19,0.238,0.0,0.0,0.246,0.0,0.0,3,3,21,21,0,0,0.0,0.0,,3.1,FS,31.05,15.6,False,1.16,False,42.1,-0.24,False,0.0,0.0,1,0,0,0,0,0,0,-0.24,,91.4,20.0,74.1,False,0.0,False,10.0,False,18.0,False,0.0,20.0,0.0,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/1pa  |  FF(15%):0/12pa,90.0,20.0,74.8,40.0,False,0.0,False,0.0,False,48.0,False,0.0,0.0,0.0,0,91.4,16.7,False,0.0,False,8.3,False,18.0,False,0.0,16.7,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,543135,695681,0,20.0,10.0,30.0,0.0,0.246,False,False,0.0,20.0,60.0,0.0,0.0,0.0,0.0,20.0,,False,,False,16.7,8.3,41.7,74.3,0.0,41.7,0.0,0.0,0.205,16.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Tyler Heineman,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,1,0.35,True,False,False,False,0.2784,0,0,1,0,16,10,12,6,4,1,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,2.8,,43.9,3.2,0.805,0.0,0.0,0.347,0.0,0.347,0.336,1.152,0.0,0.0,0.0,0.2517,0.1083,0.0,0.36,0.0,0,999,0,0,0.0,10.0,0.054,30.0,0.0,17.4,0.175,0.228,0.101,0.0,0.0,0.088,0.0,0.0,5,5,18,18,0,0,0.0,0.0,,5.8,CU,33.33,11.1,False,0.08,False,42.1,-0.24,False,,,0,0,0,0,0,0,0,-0.24,,79.7,10.0,65.2,False,0.0,False,10.0,False,18.3,False,0.0,10.0,0.0,0,FS(40%):0/0pa  |  FC(17%):0/2pa  |  CU(17%):0/2pa  |  FF(15%):0/3pa,79.0,16.7,64.9,33.3,False,0.0,False,16.7,False,13.4,False,0.0,33.3,16.7,0,77.1,8.3,False,0.0,False,16.7,False,1.8,False,0.0,25.0,8.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,543135,623168,6,30.0,10.0,30.0,0.0,0.088,False,False,16.7,0.0,0.0,16.7,0.0,0.2,0.475,66.7,,False,,False,33.3,0.0,16.7,64.4,16.7,16.7,0.0,0.091,0.311,41.7,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
