grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIL,Jackson Chourio,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,4,0.7,False,False,False,False,0.2895,0,1,1,2,268,38,190,88,8,7,0,0,0.0,15.3,23.9,398.0,52.5,0.1985,0.0,2.03,⬜ Neutral,56.0,0.0,,5.7,,32.8,4.5,0.924,0.206,0.206,0.314,0.0,0.14,1.164,1.858,0.0,0.0461,0.0461,0.2066,0.1163,0.0074,0.4152,0.0,1,25,0,0,0.0,23.7,0.171,15.8,0.0,16.0,0.37,0.335,0.304,0.0,0.135,0.257,0.0,2.937,19,14,17,17,0,2,346.0,102.9,deep fly ball 346ft 90mph | double 103mph EV,4.5,ST,33.44,8.1,False,0.42,False,39.3,0.37,False,-0.75,0.7,0,0,0,0,0,0,0,0.37,3.03,92.8,31.6,74.7,False,0.0,False,21.1,False,15.1,False,2.63,21.1,7.9,5,FF(39%):2/66pa  |  CH(17%):1/24pa  |  ST(13%):3/32pa  |  FS(12%):0/6pa,90.9,23.9,72.5,22.7,False,1.1,False,28.4,True,18.3,False,5.68,20.5,13.6,9,92.2,30.5,False,0.5,False,24.2,True,15.7,False,4.74,25.8,11.6,56,4,92.3,46.4,False,5.4,True,28.6,True,15.1,False,7.14,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.937,694973,694192,38,36.8,10.5,23.7,2.6,0.257,False,False,23.9,3.4,27.3,0.0,0.0,0.259,0.304,25.0,7.9,False,,False,26.8,4.7,23.7,73.8,0.5,25.8,0.0,0.226,0.356,24.2,6.0,False,,False,28.6,5.4,17.9,72.9,28.6,12.5,0.0,26.8,0.0,0.278,0.373,25.0,14.3,False,,False,0,0,1.0,0
C,1,MIL,Brice Turang,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,3,0.9,False,False,False,False,0.7318,1,1,1,0,381,39,274,163,7,7,0,0,0.0,15.3,23.9,398.0,52.5,0.3141,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,24.0,4.5,1.155,0.148,0.148,0.382,0.0,0.454,1.003,1.983,0.0,0.0329,0.0329,0.2562,0.1176,0.0209,0.4397,0.0,1,0,1,2,2.6,25.6,0.205,38.5,4.2,15.7,0.367,0.349,0.379,0.0,0.211,0.404,0.0,3.166,25,33,19,19,0,1,332.0,97.6,deep fly ball 332ft 98mph,8.0,ST,16.28,4.5,False,-0.36,False,39.3,0.37,False,0.24,2.4,1,0,1,1,1,0,0,0.37,4.2,90.5,35.9,69.7,False,2.6,False,17.9,False,8.3,False,2.56,33.3,15.4,6,FF(39%):5/119pa  |  CH(17%):1/38pa  |  ST(13%):1/24pa  |  FS(12%):0/21pa,87.1,24.5,67.7,36.2,False,1.8,False,16.6,False,8.7,False,3.68,21.5,9.8,12,90.8,30.7,False,3.3,False,15.7,False,8.9,False,4.38,26.6,10.9,51,3,92.9,33.3,False,3.9,False,13.7,False,6.3,False,5.88,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,3.166,694973,668930,39,33.3,0.0,17.9,17.9,0.404,True,False,26.4,0.0,24.5,16.6,1.8,0.206,0.357,23.3,7.4,True,,False,27.0,0.4,23.4,69.4,15.7,36.5,3.3,0.234,0.409,26.3,7.6,True,,False,31.4,0.0,25.5,70.3,19.6,5.9,13.7,23.5,3.9,0.191,0.3,29.4,6.1,False,,False,0,1,1.0,0
D,0,SF,Grant McCray,L,0,False,"1,5",False,Michael Lorenzen,Right,COL,SF,COL,"SI, FF, CH, FC",04:05 PM,823199,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,33.9,392.0,54.3,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.0,0.7,False,,,1,0,0,0,0,0,0,0.7,,,,,False,,False,,False,,False,,,,0,SI(22%):0/0pa  |  FF(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🎯 Target,🎯 Target,💥 Hittable,91.7,0.0,547179,687529,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,SF,Tyler Fitzgerald,R,0,False,"1,5",False,Michael Lorenzen,Right,COL,SF,COL,"SI, FF, CH, FC",04:05 PM,823199,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.1,33.9,392.0,54.3,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,4.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,28.09,21.7,False,,False,41.0,0.7,False,,,1,0,0,0,0,0,0,0.7,,,,,False,,False,,False,,False,,,,0,SI(22%):0/0pa  |  FF(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,86.2,25.0,False,6.2,True,31.2,True,28.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🎯 Target,🎯 Target,💥 Hittable,91.7,0.0,547179,666149,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.8,0.0,31.2,64.3,31.2,12.5,0.0,25.0,0.0,0.133,0.368,25.0,0.0,False,,False,0,0,1.0,0
D,0,SF,Jake Holton,R,0,False,"1,5",False,Michael Lorenzen,Right,COL,SF,COL,"SI, FF, CH, FC",04:05 PM,823199,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,33.9,392.0,54.3,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.0,0.7,False,,,1,0,0,0,0,0,0,0.7,,,,,False,,False,,False,,False,,,,0,SI(22%):0/0pa  |  FF(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🎯 Target,🎯 Target,💥 Hittable,91.7,0.0,547179,687724,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SF,Osleivis Basabe,R,0,False,"1,5",False,Michael Lorenzen,Right,COL,SF,COL,"SI, FF, CH, FC",04:05 PM,823199,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.1,33.9,392.0,54.3,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.0,0.7,False,,,1,0,0,0,0,0,0,0.7,,,,,False,,False,,False,,False,,,,0,SI(22%):0/0pa  |  FF(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,93.5,14.3,True,0.0,False,14.3,False,15.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🎯 Target,🎯 Target,💥 Hittable,91.7,0.0,547179,678545,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,42.9,0.0,28.6,,28.6,14.3,0.0,0.0,0.0,0.286,0.357,14.3,,False,,False,0,0,1.0,0
D,0,SF,Maui Ahuna,L,0,False,"1,5",False,Michael Lorenzen,Right,COL,SF,COL,"SI, FF, CH, FC",04:05 PM,823199,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,33.9,392.0,54.3,0.0,0.0,2.04,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.0,0.7,False,,,1,0,0,0,0,0,0,0.7,,,,,False,,False,,False,,False,,,,0,SI(22%):0/0pa  |  FF(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,🎯 Target,🎯 Target,💥 Hittable,91.7,0.0,547179,694757,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SF,Aeverson Arteaga,R,0,False,"1,5",False,Michael Lorenzen,Right,COL,SF,COL,"SI, FF, CH, FC",04:05 PM,823199,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,33.9,392.0,54.3,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.0,0.7,False,,,1,0,0,0,0,0,0,0.7,,,,,False,,False,,False,,False,,,,0,SI(22%):0/0pa  |  FF(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.3,0.0,False,0.0,False,100.0,False,27.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🎯 Target,🎯 Target,💥 Hittable,91.7,0.0,547179,692348,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,SF,Gavin Kilen,L,0,False,"1,5",False,Michael Lorenzen,Right,COL,SF,COL,"SI, FF, CH, FC",04:05 PM,823199,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.1,33.9,392.0,54.3,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.0,0.7,False,,,1,0,0,0,0,0,0,0.7,,,,,False,,False,,False,,False,,,,0,SI(22%):0/0pa  |  FF(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,89.5,33.3,False,0.0,False,16.7,False,13.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🎯 Target,🎯 Target,💥 Hittable,91.7,0.0,547179,702264,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,16.7,0.0,,0.0,0.0,16.7,50.0,0.0,0.0,0.116,0.0,,True,,False,0,1,1.0,0
D,0,SF,Charlie Szykowny,L,0,False,"1,5",False,Michael Lorenzen,Right,COL,SF,COL,"SI, FF, CH, FC",04:05 PM,823199,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.1,33.9,392.0,54.3,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.0,0.7,False,,,1,0,0,0,0,0,0,0.7,,,,,False,,False,,False,,False,,,,0,SI(22%):0/0pa  |  FF(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,1,99.3,50.0,True,0.0,False,25.0,True,16.7,False,25.0,1.0,1.0,,,,,,,,,,2026-07-09,🎯 Target,🎯 Target,💥 Hittable,91.7,0.0,547179,805126,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,75.0,25.0,25.0,50.0,0.0,1.0,1.141,25.0,,True,,False,0,1,1.0,0
D,0,SF,Walker Martin,L,0,False,"1,5",False,Michael Lorenzen,Right,COL,SF,COL,"SI, FF, CH, FC",04:05 PM,823199,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,33.9,392.0,54.3,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.0,0.7,False,,,1,0,0,0,0,0,0,0.7,,,,,False,,False,,False,,False,,,,0,SI(22%):0/0pa  |  FF(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,🎯 Target,🎯 Target,💥 Hittable,91.7,0.0,547179,806152,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SF,Dakota Jordan,R,0,False,"1,5",False,Michael Lorenzen,Right,COL,SF,COL,"SI, FF, CH, FC",04:05 PM,823199,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,33.9,392.0,54.3,0.0,0.0,2.04,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.0,0.7,False,,,1,0,0,0,0,0,0,0.7,,,,,False,,False,,False,,False,,,,0,SI(22%):0/0pa  |  FF(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,🎯 Target,🎯 Target,💥 Hittable,91.7,0.0,547179,702607,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SF,Wilmer Flores,R,0,False,"1,5",False,Michael Lorenzen,Right,COL,SF,COL,"SI, FF, CH, FC",04:05 PM,823199,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.1,33.9,392.0,54.3,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,3.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,36.7,12.5,False,,False,41.0,0.7,False,,,1,0,0,0,0,0,0,0.7,,,,,False,,False,,False,,False,,,,0,SI(22%):0/0pa  |  FF(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,17,2,83.5,17.6,False,5.9,True,35.3,True,21.3,False,11.76,1.0,1.0,,,,,,,,,,2026-07-09,🎯 Target,🎯 Target,💥 Hittable,91.7,0.0,547179,527038,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,29.4,5.9,5.9,61.6,23.5,11.8,0.0,29.4,0.0,0.4,0.435,23.5,10.0,False,,False,0,0,1.0,0
B,2,AZ,Ketel Marte,L,0,False,"1,4",False,Emmet Sheehan,Right,LAD,LAD,AZ,"FF, SL, CH",04:10 PM,823925,8,1.7,False,False,False,False,0.4937,1,2,2,3,351,31,255,155,7,5,1,1,14.3,18.5,25.2,302.0,48.3,0.0408,0.0,2.29,🟢 Disciplined,63.0,0.0,,8.4,,31.6,4.4,0.813,0.092,0.092,0.123,0.086,0.351,0.48,1.385,0.0,0.021,0.021,0.1852,0.0687,0.0084,0.3155,0.0,0,32,0,0,0.0,48.4,0.197,32.3,0.0,9.4,0.349,0.371,0.327,0.0,0.107,0.275,0.0,2.3,18,18,25,25,0,1,352.0,94.7,deep fly ball 352ft 95mph,10.2,FF,22.69,-0.1,False,0.46,False,58.8,-0.48,False,-1.99,2.0,0,0,0,0,0,0,0,-0.48,4.5,90.6,29.0,74.7,False,0.0,False,19.4,False,14.2,False,0.0,19.4,6.5,5,FF(40%):5/111pa  |  SL(36%):2/38pa  |  CH(19%):1/62pa,89.6,33.5,72.7,36.1,False,1.3,False,23.9,True,13.7,False,3.23,18.1,7.1,9,89.4,31.0,False,1.6,False,23.9,True,12.5,False,3.53,22.4,9.0,21,0,94.9,28.6,True,0.0,False,23.8,True,15.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,76.7,2.3,686218,606466,31,35.5,6.5,9.7,16.1,0.275,True,False,36.1,6.5,11.6,23.2,0.6,0.161,0.268,25.2,3.7,True,,False,33.7,5.1,12.9,72.5,23.5,36.1,1.2,0.185,0.325,25.1,3.7,True,,False,33.3,0.0,9.5,70.0,14.3,4.8,23.8,38.1,0.0,0.062,0.312,14.3,0.0,True,,False,0,1,1.0,0
C,1,AZ,Corbin Carroll,L,0,False,"1,4",False,Emmet Sheehan,Right,LAD,LAD,AZ,"FF, SL, CH",04:10 PM,823925,5,0.94,True,False,False,False,0.5016,1,1,1,2,355,30,242,135,7,5,1,1,14.3,18.5,25.2,302.0,48.3,0.2665,0.0,2.29,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.2,0.683,0.162,0.162,0.24,0.081,0.68,1.071,1.572,0.0,0.0385,0.0385,0.1622,0.1148,0.0193,0.3733,0.0,0,68,0,0,0.0,43.3,0.111,10.0,0.0,15.2,0.365,0.338,0.289,0.0,0.083,0.283,0.0,2.288,13,20,25,25,0,0,0.0,0.0,,12.7,SL,25.21,17.0,False,-0.57,False,58.8,-0.48,False,-1.13,1.1,0,0,0,0,0,0,0,-0.48,5.31,87.6,16.7,74.3,False,0.0,False,16.7,False,14.9,False,0.0,13.3,6.7,8,FF(40%):6/113pa  |  SL(36%):3/48pa  |  CH(19%):2/42pa,91.2,27.4,75.2,33.3,False,3.0,False,19.3,False,19.4,False,5.93,17.8,14.1,10,91.8,29.8,False,1.7,False,18.2,False,17.0,False,4.13,19.4,11.2,31,2,96.8,35.5,True,3.2,False,19.4,False,17.8,False,6.45,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,76.7,2.288,686218,682998,30,23.3,3.3,30.0,16.7,0.283,True,False,22.2,8.9,23.0,19.3,3.0,0.339,0.37,18.5,9.0,True,,False,26.0,7.0,22.7,74.9,18.2,36.0,1.7,0.246,0.343,19.4,6.2,True,,False,12.9,3.2,35.5,72.3,22.6,16.1,19.4,29.0,3.2,0.321,0.384,32.3,5.9,True,,False,0,1,1.0,0
B,2,AZ,Geraldo Perdomo,L,0,False,"1,4",False,Emmet Sheehan,Right,LAD,LAD,AZ,"FF, SL, CH",04:10 PM,823925,4,1.3,False,False,False,False,0.416,2,1,1,0,341,27,240,147,6,5,2,2,33.3,18.5,25.2,302.0,48.3,0.0406,0.0,2.29,🟢 Disciplined,62.0,0.0,,14.1,,22.5,4.2,1.004,0.128,0.128,0.201,0.0,0.459,0.438,1.588,0.0,0.0307,0.0307,0.2411,0.079,0.0044,0.3814,0.0,1,8,0,0,0.0,37.0,0.152,18.5,0.0,7.6,0.324,0.32,0.334,0.0,0.154,0.315,0.0,0.739,28,26,23,23,0,1,350.0,101.0,deep line drive 350ft 101mph,6.4,FF,26.56,1.9,False,0.69,False,58.8,-0.48,False,-0.88,0.9,1,0,0,1,0,0,0,-0.48,3.45,88.9,25.9,67.6,False,0.0,False,33.3,True,17.4,False,3.7,25.9,7.4,4,FF(40%):4/116pa  |  SL(36%):0/33pa  |  CH(19%):1/57pa,86.6,25.2,65.8,41.5,False,0.7,False,19.0,False,15.3,False,2.72,23.1,8.2,5,87.3,23.8,False,0.8,False,18.3,False,16.1,False,2.08,22.1,5.8,26,0,86.6,19.2,False,0.0,False,7.7,False,17.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,76.7,0.739,686218,672695,27,33.3,7.4,11.1,25.9,0.315,True,False,29.3,4.1,10.2,19.0,0.7,0.161,0.363,29.3,2.3,True,,False,27.9,4.2,12.9,66.1,18.3,41.2,0.8,0.118,0.34,26.2,2.2,True,,False,11.5,7.7,7.7,60.5,26.9,7.7,7.7,50.0,0.0,0.111,0.482,34.6,0.0,False,,False,0,1,1.0,0
