grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,LAA,Zach Neto,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,3,1.2,False,False,False,False,0.2328,2,1,0,0,194,31,0,139,7,4,2,2,28.6,15.0,18.9,180.0,56.1,0.3873,0.017,1.66,⬜ Neutral,56.0,0.0,,6.8,,32.9,4.3,0.907,0.15,0.15,0.17,0.069,0.461,1.198,1.664,0.0,0.0347,0.0347,0.21,0.09,0.0094,0.3853,0.0,1,Wednesday,False,90.1,29.0,68.1,25.8,True,0.0,False,16.1,False,22.1,True,3.23,22.6,9.7,5,CH(30%):0/20pa  |  FF(29%):4/49pa  |  SI(16%):0/29pa  |  SL(13%):1/41pa,89.2,21.6,67.3,36.7,False,1.4,False,20.1,False,20.5,True,3.6,20.1,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,687263,31,19.4,9.7,25.8,0.0,False,20.1,4.3,28.8,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Anthony Santander,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🟢 Disciplined,59.0,0.0,,10.8,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,623993,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Andrés Giménez,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,1,0.6,True,False,False,False,0.4675,0,1,0,0,143,24,0,87,7,5,3,2,28.6,16.5,30.4,79.0,54.4,0.1968,0.0,0.68,⬜ Neutral,56.0,0.0,,5.6,,42.9,3.8,0.85,0.226,0.226,0.086,0.029,0.114,0.679,1.671,0.0,0.0591,0.0591,0.2223,0.0889,0.0,0.4369,0.0,2,Wednesday,False,85.9,20.8,66.5,16.7,False,0.0,False,8.3,False,6.4,False,8.33,20.8,8.3,4,ST(39%):0/11pa  |  CH(24%):1/16pa  |  FF(21%):3/41pa  |  SI(12%):0/19pa,87.4,27.6,65.7,24.1,False,0.0,False,18.4,False,12.1,False,4.6,23.0,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,665926,24,41.7,0.0,20.8,8.3,False,39.1,5.7,16.1,18.4,True,,,,,,False,,,,,,,,False
C,1,TOR,Myles Straw,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,3,0.96,True,False,False,False,0.2363,2,1,0,0,76,17,0,48,7,2,1,0,0.0,16.5,30.4,79.0,54.4,0.2415,0.0,0.68,⬜ Neutral,56.0,0.0,,6.9,,21.9,2.7,0.804,0.074,0.074,0.168,0.0,0.299,0.281,1.196,0.0,0.0271,0.0271,0.2925,0.0883,0.0,0.435,0.0,0,Wednesday,False,79.5,11.8,68.5,35.3,False,0.0,False,29.4,True,24.6,True,0.0,29.4,5.9,2,ST(39%):0/1pa  |  CH(24%):1/5pa  |  FF(21%):1/27pa  |  SI(12%):0/15pa,84.8,25.0,69.0,50.0,False,0.0,False,27.1,True,15.7,False,4.17,29.2,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,664702,17,23.5,17.6,17.6,0.0,False,29.2,8.3,6.2,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Davis Schneider,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,2,0.78,True,False,False,False,0.2233,1,1,0,0,71,10,0,51,4,3,1,1,25.0,16.5,30.4,79.0,54.4,0.7335,0.0,0.68,🟢 Disciplined,62.0,0.0,,16.7,,18.5,2.9,0.456,0.036,0.036,0.21,0.0,0.638,1.049,0.775,0.0,0.0127,0.0127,0.1592,0.086,0.0127,0.2707,0.0,0,Wednesday,False,99.4,30.0,70.5,40.0,True,0.0,False,0.0,False,15.0,False,0.0,20.0,10.0,1,ST(39%):0/6pa  |  CH(24%):1/11pa  |  FF(21%):0/25pa  |  SI(12%):0/9pa,89.4,21.6,69.3,43.1,False,2.0,False,15.7,False,25.1,True,1.96,13.7,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,676914,6,10.0,0.0,50.0,0.0,False,15.7,5.9,29.4,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Tyler Heineman,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,2,0.78,False,False,False,False,0.3043,2,0,0,0,63,10,0,37,5,2,1,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,⬜ Neutral,56.0,0.0,,5.3,,45.8,3.1,0.383,0.0,0.0,0.0,0.0,0.164,0.328,0.383,0.0,0.0,0.0,0.123,0.0,0.0,0.123,0.0,0,Wednesday,False,89.0,20.0,67.4,10.0,False,0.0,False,50.0,True,13.3,False,0.0,0.0,0.0,0,ST(39%):0/6pa  |  CH(24%):0/7pa  |  FF(21%):0/17pa  |  SI(12%):0/7pa,84.4,16.2,65.5,24.3,False,0.0,False,18.9,False,12.3,False,0.0,18.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,623168,6,40.0,0.0,0.0,20.0,True,37.8,8.1,16.2,8.1,False,,,,,,False,,,,,,,,False
C,1,TOR,Jesús Sánchez,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,3,1.2,True,False,False,False,0.5054,1,2,0,0,135,21,0,81,7,2,2,1,14.3,16.5,30.4,79.0,54.4,0.2871,0.0,0.68,⬜ Neutral,56.0,0.0,,7.6,,39.6,3.3,0.698,0.082,0.082,0.08,0.0,0.243,0.863,1.022,0.0,0.0247,0.0247,0.2111,0.0488,0.0,0.3093,0.0,1,Wednesday,False,77.5,9.5,74.1,38.1,False,0.0,False,19.0,False,16.1,False,4.76,19.0,4.8,1,ST(39%):0/10pa  |  CH(24%):0/13pa  |  FF(21%):1/39pa  |  SI(12%):0/19pa,91.9,34.6,71.4,34.6,True,0.0,False,16.0,False,13.2,False,1.23,22.2,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,660821,21,23.8,9.5,33.3,19.0,True,32.1,4.9,22.2,16.0,True,,,,,,False,,,,,,,,False
D,0,TOR,Eloy Jiménez,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,1,0.6,True,False,False,False,0.2289,0,1,0,0,35,10,0,20,5,2,0,0,0.0,16.5,30.4,79.0,54.4,0.1275,0.0,0.68,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.451,0.0,0.0,0.0,0.0,0.178,0.642,0.451,0.0,0.0,0.0,0.165,0.0,0.0325,0.165,0.0,0,Wednesday,False,89.1,30.0,72.4,30.0,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,ST(39%):0/4pa  |  CH(24%):0/4pa  |  FF(21%):0/8pa  |  SI(12%):0/4pa,89.0,35.0,70.8,25.0,False,5.0,True,5.0,False,2.3,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,650391,0,40.0,10.0,30.0,0.0,False,40.0,10.0,20.0,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Kazuma Okamoto,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,5,1.92,False,False,False,False,0.2707,3,2,0,0,167,29,0,121,7,7,4,4,57.1,16.5,30.4,79.0,54.4,0.2643,0.0,0.68,🟢 Disciplined,59.0,0.0,,11.7,,25.0,4.1,1.032,0.203,0.203,0.187,0.0,0.39,1.076,1.829,0.0,0.0497,0.0497,0.2523,0.0953,0.0054,0.447,0.0,1,Wednesday,False,93.8,37.9,76.4,31.0,True,0.0,False,24.1,True,23.1,True,3.45,27.6,10.3,7,ST(39%):1/15pa  |  CH(24%):0/8pa  |  FF(21%):5/63pa  |  SI(12%):1/35pa,94.8,37.2,72.3,32.2,True,0.8,False,20.7,False,18.4,True,5.79,24.0,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,672960,29,20.7,0.0,27.6,0.0,False,24.8,5.0,25.6,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Brandon Valenzuela,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,True,False,False,False,0.2258,0,0,0,0,65,18,0,34,5,2,2,1,20.0,16.5,30.4,79.0,54.4,0.0936,0.0,0.68,🟢 Disciplined,59.0,0.0,,9.0,,35.1,3.0,0.762,0.059,0.059,0.059,0.0,0.352,0.936,0.999,0.0,0.0194,0.0194,0.2502,0.0389,0.0,0.3279,0.0,1,Wednesday,False,87.8,22.2,66.8,44.4,False,0.0,False,5.6,False,14.5,False,5.56,27.8,11.1,0,ST(39%):0/2pa  |  CH(24%):0/8pa  |  FF(21%):0/17pa  |  SI(12%):0/7pa,88.6,20.6,70.2,32.4,False,0.0,False,2.9,False,7.5,False,0.0,23.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,678218,18,22.2,5.6,22.2,0.0,False,29.4,5.9,35.3,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Lenyn Sosa,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,3,1.2,True,False,False,False,0.2502,1,2,0,0,55,11,0,29,4,1,1,1,25.0,16.5,30.4,79.0,54.4,0.45,0.0,0.68,⬜ Neutral,52.0,0.0,,3.0,,52.3,3.2,0.683,0.072,0.072,0.072,0.0,0.0,0.817,0.973,0.0,0.0224,0.0224,0.2111,0.0448,0.0318,0.3008,0.0,0,Wednesday,False,87.2,18.2,71.7,0.0,False,9.1,True,18.2,False,8.0,False,0.0,9.1,0.0,1,ST(39%):0/7pa  |  CH(24%):1/5pa  |  FF(21%):0/6pa  |  SI(12%):0/11pa,88.7,31.0,71.2,13.8,False,0.0,False,24.1,True,28.0,True,3.45,27.6,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,672820,11,27.3,0.0,27.3,0.0,False,27.6,10.3,24.1,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Yohendrick Piñango,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,3,1.32,False,False,False,False,0.5323,1,2,0,0,31,17,0,23,5,4,1,1,20.0,16.5,30.4,79.0,54.4,0.2242,0.0,0.68,🟢 Disciplined,55.0,0.0,,9.1,,33.9,2.5,0.907,0.0,0.0,0.124,0.0,0.196,0.32,1.031,0.0,0.0,0.0,0.3573,0.0488,0.0,0.4061,0.0,0,Wednesday,False,89.8,41.2,74.6,17.6,False,0.0,False,17.6,False,1.5,False,0.0,29.4,5.9,0,ST(39%):0/3pa  |  CH(24%):0/6pa  |  FF(21%):0/10pa  |  SI(12%):0/4pa,93.5,43.5,74.6,30.4,True,0.0,False,17.4,False,5.8,False,0.0,39.1,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,682818,17,47.1,0.0,11.8,17.6,True,34.8,0.0,13.0,17.4,True,,,,,,False,,,,,,,,False
D,0,TOR,Charles McAdoo,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,807727,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,C.J. Stubbs,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,667690,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Riley Tirotta,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,694661,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Arjun Nimmala,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,805796,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,RJ Schreck,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,702302,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jonatan Clase,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🟢 Disciplined,59.0,0.0,,8.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,682729,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Rafael Lantigua,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,672463,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Sean Keys,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,815873,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Josh Kasevich,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,688460,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Josh Rivera,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,687069,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Juan Yepez,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,660766,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Eddie Micheletti Jr.,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,804446,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jake Casey,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,814457,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Cade Doughty,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,683103,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jace Bohrofen,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,690957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Je'Von Ward,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,0.68,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,643377,669219,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
