grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,AZ,Geraldo Perdomo,L,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,5,1.7,False,False,False,False,0.4403,3,1,1,0,333,32,232,176,7,5,2,2,28.6,15.5,21.7,374.0,42.5,0.0383,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.4,,22.4,4.2,0.996,0.123,0.123,0.23,0.0,0.598,0.49,1.593,0.0,0.0294,0.0294,0.2391,0.0845,0.0074,0.3824,0.0,1,0,1,0,0.0,40.6,0.163,18.8,0.0,7.8,0.326,0.323,0.342,0.0,0.179,0.344,0.0,0.678,33,31,18,18,0,0,0.0,0.0,,7.6,SI,26.56,1.9,False,-0.25,False,32.1,-0.92,False,-0.9,0.9,0,0,0,1,0,0,0,-0.92,1.85,88.1,21.9,66.6,False,0.0,False,34.4,True,26.5,True,3.12,21.9,9.4,5,CH(35%):1/54pa  |  SI(29%):1/64pa  |  FF(16%):4/115pa  |  ST(14%):0/15pa,87.5,27.8,65.9,46.0,False,1.1,False,19.9,False,17.7,False,2.84,25.0,8.0,5,87.1,23.7,False,0.9,False,18.1,False,16.1,False,2.16,22.0,6.0,26,0,86.6,19.2,False,0.0,False,7.7,False,17.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,672695,32,18.8,9.4,12.5,28.1,0.344,True,False,26.1,4.0,11.4,19.9,1.1,0.162,0.382,29.5,3.2,True,,False,27.2,3.9,13.4,65.9,18.1,40.9,0.9,0.123,0.344,26.7,2.4,True,,False,11.5,7.7,7.7,60.5,26.9,7.7,7.7,50.0,0.0,0.111,0.482,34.6,0.0,False,,False,0,1,1.0,0
B,2,AZ,Adrian Del Castillo,L,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,5,1.04,True,False,False,False,0.5141,1,3,1,0,143,10,121,82,3,2,0,0,0.0,15.5,21.7,374.0,42.5,0.2603,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.4,,29.5,3.2,0.64,0.191,0.191,0.077,0.026,0.232,0.779,1.342,0.0,0.0588,0.0588,0.1968,0.0905,0.0159,0.4128,0.0,1,0,1,0,0.0,30.0,0.223,10.0,14.3,18.2,0.281,0.276,0.266,0.0,0.3,0.298,0.0,2.56,20,23,25,25,0,0,0.0,0.0,,8.7,SI,35.17,11.2,False,1.26,False,32.1,-0.92,False,-1.4,1.4,2,0,0,1,0,0,0,-0.92,0.0,88.2,20.0,70.3,False,0.0,False,20.0,False,1.0,False,10.0,20.0,10.0,3,CH(35%):0/14pa  |  SI(29%):1/28pa  |  FF(16%):2/44pa  |  ST(14%):0/8pa,92.6,28.0,72.2,43.9,False,2.4,False,25.6,True,24.0,True,3.66,19.5,8.5,5,91.2,26.4,False,1.7,False,20.7,False,16.9,False,4.13,20.7,7.4,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,650633,680728,7,40.0,0.0,30.0,20.0,0.298,True,False,17.1,8.5,20.7,25.6,2.4,0.192,0.316,28.0,6.7,True,,False,24.0,6.6,24.0,71.6,20.7,41.3,1.7,0.185,0.318,23.1,6.9,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,AZ,Jose Fernandez,R,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,0,0.0,False,False,False,False,0.2672,0,0,0,0,153,10,108,61,3,2,1,1,33.3,15.5,21.7,374.0,42.5,0.4318,0.0,2.25,⬜ Neutral,52.0,0.0,,4.6,,36.9,3.4,0.818,0.036,0.036,0.109,0.0,0.264,0.709,1.035,0.0,0.0107,0.0107,0.2405,0.0426,0.0107,0.3044,0.0,0,85,0,0,0.0,30.0,0.097,10.0,,14.4,0.274,0.272,0.252,0.0,0.0,0.246,0.0,1.536,8,8,16,16,0,0,0.0,0.0,,2.9,FF,28.55,22.0,False,0.52,False,32.1,-0.92,False,-1.96,2.0,0,0,0,0,0,0,0,-0.92,0.0,89.1,30.0,73.9,False,0.0,False,0.0,False,6.4,False,0.0,20.0,0.0,1,CH(35%):0/18pa  |  SI(29%):0/33pa  |  FF(16%):0/32pa  |  ST(14%):1/12pa,83.9,27.9,70.7,27.9,False,1.6,False,9.8,False,3.4,False,1.64,26.2,6.6,3,84.4,26.9,False,1.9,False,11.1,False,10.5,False,2.78,23.1,6.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,650633,699912,0,50.0,10.0,20.0,0.0,0.246,False,False,36.1,6.6,21.3,0.0,0.0,0.109,0.316,21.3,3.4,False,,False,35.2,12.0,20.4,71.1,0.0,25.9,0.0,0.131,0.292,17.6,5.2,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,AZ,Ildemaro Vargas,L,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,3,0.6,True,False,False,False,0.4814,0,1,1,1,258,16,173,124,4,3,1,1,25.0,15.5,21.7,374.0,42.5,0.3233,0.0,2.25,⬜ Neutral,56.0,0.0,,5.1,,39.1,3.7,0.756,0.019,0.019,0.16,0.019,0.277,0.258,1.014,0.0,0.0052,0.0052,0.2028,0.0533,0.0052,0.2719,0.0,0,127,0,0,0.0,25.0,0.083,6.2,0.0,6.6,0.287,0.297,0.272,0.0,0.067,0.289,0.0,1.771,8,11,19,19,0,0,0.0,0.0,,7.5,SI,27.89,18.7,False,-0.46,False,32.1,-0.92,False,-1.16,1.2,0,0,0,0,0,0,0,-0.92,2.63,87.8,43.8,66.5,False,0.0,False,6.2,False,6.4,False,0.0,25.0,6.2,1,CH(35%):1/38pa  |  SI(29%):2/34pa  |  FF(16%):1/89pa  |  ST(14%):1/18pa,87.0,29.0,68.6,29.0,False,0.8,False,16.1,False,9.0,False,0.81,17.7,4.8,1,86.3,25.4,False,0.6,False,15.0,False,9.6,False,0.58,20.2,4.6,14,1,96.3,50.0,True,0.0,False,7.1,False,7.6,False,7.14,1.0,1.0,,,,,,,,,,2026-07-06,650633,545121,16,62.5,12.5,6.2,6.2,0.289,False,False,41.1,7.3,7.3,16.1,0.8,0.08,0.242,22.6,1.6,True,,False,41.6,7.5,10.4,68.4,15.0,24.9,0.6,0.069,0.248,21.4,1.0,True,,False,50.0,7.1,7.1,,28.6,14.3,7.1,28.6,0.0,0.308,0.417,35.7,11.1,False,,False,0,1,1.0,0
C,1,AZ,Nolan Arenado,R,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,3,0.6,False,False,False,False,0.2504,1,0,0,2,296,23,223,152,6,5,0,0,0.0,15.5,21.7,374.0,42.5,0.2446,0.0,2.25,⬜ Neutral,56.0,0.0,,8.0,,31.8,3.8,0.846,0.212,0.212,0.138,0.0,0.349,0.879,1.621,0.0,0.0561,0.0561,0.2239,0.0927,0.0323,0.4287,0.0,2,0,1,1,0.0,30.4,0.253,26.1,16.7,14.9,0.313,0.298,0.352,0.0,0.318,0.383,0.0,2.208,20,23,25,25,0,0,0.0,0.0,,3.6,SI,28.55,28.9,False,2.69,True,32.1,-0.92,False,2.27,2.0,1,0,0,1,0,0,0,-0.92,0.0,87.6,30.4,71.6,False,4.3,False,26.1,True,11.4,False,8.7,26.1,13.0,6,CH(35%):0/29pa  |  SI(29%):3/59pa  |  FF(16%):5/77pa  |  ST(14%):0/40pa,85.9,21.1,69.1,34.2,False,2.6,False,18.4,False,17.7,False,3.95,20.4,7.2,8,84.7,18.4,False,2.2,False,16.1,False,17.6,False,3.59,20.6,7.6,8,0,88.0,37.5,False,12.5,True,25.0,True,44.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,571448,23,26.1,0.0,26.1,0.0,0.383,False,False,25.7,7.9,21.7,0.0,0.0,0.174,0.325,23.0,8.0,False,,False,26.5,8.5,23.8,68.6,0.0,32.7,0.0,0.166,0.311,23.8,7.1,False,,False,12.5,37.5,0.0,,25.0,25.0,0.0,25.0,0.0,0.333,0.405,25.0,0.0,False,,False,0,0,1.0,0
C,1,AZ,Alek Thomas,L,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,6,1.04,True,False,False,False,0.3173,1,1,1,3,79,10,64,32,4,3,0,0,0.0,15.5,21.7,374.0,42.5,0.1158,0.0,2.25,⬜ Neutral,52.0,0.0,,3.6,,42.5,3.4,0.67,0.0,0.0,0.464,0.0,0.257,0.82,1.134,0.0,0.0,0.0,0.1975,0.1366,0.0,0.3341,0.0,0,23,0,0,0.0,20.0,0.121,20.0,0.0,20.3,0.252,0.279,0.21,0.0,0.111,0.2,0.0,0.0,12,14,26,26,0,0,0.0,0.0,,11.5,CH,34.38,-6.4,False,0.98,False,32.1,-0.92,False,0.0,0.0,0,0,0,0,0,0,0,-0.92,0.0,96.4,30.0,70.4,True,0.0,False,0.0,False,0.8,False,0.0,10.0,10.0,0,CH(35%):0/7pa  |  SI(29%):0/8pa  |  FF(16%):0/23pa  |  ST(14%):0/7pa,91.6,40.6,68.8,21.9,False,0.0,False,18.8,False,7.5,False,0.0,25.0,15.6,1,89.4,34.4,False,0.0,False,17.2,False,7.9,False,1.56,17.2,12.5,24,1,94.3,45.8,True,4.2,False,37.5,True,13.2,False,4.17,1.0,1.0,,,,,,,,,,2026-07-06,650633,677950,0,30.0,0.0,40.0,0.0,0.2,False,False,34.4,3.1,15.6,18.8,0.0,0.167,0.326,34.4,0.0,True,,False,29.7,3.1,25.0,69.3,17.2,25.0,0.0,0.167,0.246,29.7,0.0,True,,False,25.0,0.0,12.5,71.0,33.3,20.8,37.5,29.2,4.2,0.364,0.454,33.3,6.7,True,,False,0,1,1.0,0
B,2,AZ,Jorge Barrosa,L,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,9,1.85,False,False,False,False,0.4968,2,2,1,4,100,10,65,45,5,3,0,0,0.0,15.5,21.7,374.0,42.5,0.6455,0.0,2.25,🟢 Disciplined,59.0,0.0,,10.0,,30.0,2.7,0.418,0.093,0.093,0.115,0.0,0.209,0.633,0.813,0.0,0.035,0.035,0.1567,0.0783,0.0,0.305,0.0,1,7,0,0,0.0,60.0,0.333,10.0,16.7,22.0,0.263,0.227,0.347,0.0,0.375,0.368,0.0,1.635,33,32,20,20,0,0,0.0,0.0,,7.0,SI,28.19,8.1,False,0.45,False,32.1,-0.92,False,-2.0,2.0,5,0,0,0,0,0,0,-0.92,0.0,80.2,40.0,69.7,False,0.0,False,40.0,True,-2.4,False,10.0,20.0,10.0,0,CH(35%):0/7pa  |  SI(29%):0/11pa  |  FF(16%):0/46pa  |  ST(14%):1/6pa,85.0,15.6,69.2,44.4,False,0.0,False,22.2,True,16.1,False,0.0,13.3,6.7,1,84.1,16.9,False,1.5,False,21.5,False,15.9,False,1.54,15.4,9.2,15,2,81.3,26.7,False,6.7,True,40.0,True,25.3,True,13.33,1.0,1.0,,,,,,,,,,2026-07-06,650633,678489,5,40.0,0.0,10.0,40.0,0.368,True,False,22.2,8.9,31.1,22.2,0.0,0.073,0.19,15.6,0.0,True,,False,20.0,9.2,35.4,68.2,21.5,41.5,1.5,0.138,0.238,15.4,2.6,True,,False,20.0,6.7,20.0,,40.0,26.7,40.0,33.3,6.7,0.692,0.683,26.7,18.2,True,,False,0,1,1.0,0
D,0,AZ,Luken Baker,R,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,1,0.4,False,False,False,False,0.241,1,0,0,0,4,4,2,2,1,1,0,0,0.0,15.5,21.7,374.0,42.5,0.0,0.0,2.25,⬜ Neutral,56.0,0.0,,6.7,,,3.8,0.95,0.0,0.0,0.0,0.0,0.0,1.9,0.95,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,5,5,12,12,0,0,0.0,0.0,,1.5,CH,,,False,0.0,False,32.1,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,92.2,25.0,72.7,False,0.0,False,25.0,True,28.5,False,0.0,25.0,0.0,0,CH(35%):0/0pa  |  SI(29%):0/0pa  |  FF(16%):0/2pa  |  ST(14%):0/0pa,92.2,50.0,77.4,100.0,False,0.0,False,50.0,False,28.5,False,0.0,50.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,650633,663609,0,0.0,0.0,50.0,0.0,0.221,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0.0,0.0,100.0,67.9,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,James McCann,R,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,2,0.2,True,False,False,False,0.2897,0,0,0,2,53,10,28,16,4,3,0,0,0.0,15.5,21.7,374.0,42.5,0.5,0.0,2.25,⬜ Neutral,52.0,0.0,,1.5,,45.8,3.2,0.869,0.0,0.0,0.132,0.0,0.132,0.66,1.001,0.0,0.0,0.0,0.2675,0.0406,0.0,0.3081,0.0,0,999,0,0,0.0,30.0,0.051,20.0,0.0,22.6,0.235,0.223,0.259,0.0,0.0,0.265,0.0,0.0,5,5,28,28,0,0,0.0,0.0,,5.1,SI,22.7,17.5,False,1.96,True,32.1,-0.92,False,0.0,0.0,1,0,0,0,0,0,0,-0.92,,88.2,70.0,74.0,False,0.0,False,10.0,False,-2.2,False,0.0,30.0,0.0,0,CH(35%):0/4pa  |  SI(29%):0/7pa  |  FF(16%):0/14pa  |  ST(14%):0/8pa,88.3,37.5,63.3,25.0,False,0.0,False,0.0,False,1.9,False,0.0,25.0,6.2,0,85.9,28.6,False,0.0,False,3.6,False,5.9,False,0.0,21.4,7.1,4,0,88.7,50.0,False,25.0,True,50.0,True,21.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,543510,0,80.0,0.0,0.0,0.0,0.265,False,False,50.0,0.0,31.2,0.0,0.0,0.071,0.289,18.8,0.0,False,,False,46.4,0.0,35.7,67.1,0.0,17.9,0.0,0.08,0.242,14.3,0.0,False,,False,25.0,25.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
D,0,AZ,Tim Tawa,R,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,1,0.1,True,False,False,False,0.2428,0,0,0,1,60,10,41,28,3,1,0,0,0.0,15.5,21.7,374.0,42.5,0.7269,0.0,2.25,🟢 Disciplined,66.0,0.0,,12.2,,30.5,2.7,0.222,0.063,0.063,0.096,0.0,0.445,0.572,0.509,0.0,0.0232,0.0232,0.0814,0.0582,0.0,0.1861,0.0,0,22,0,0,0.0,40.0,0.133,20.0,,21.7,0.265,0.244,0.266,0.0,0.143,0.266,0.0,1.932,9,7,21,21,0,0,0.0,0.0,,4.8,SI,24.23,4.9,False,1.07,False,32.1,-0.92,False,0.0,0.0,12,0,0,0,0,0,0,-0.92,0.0,70.1,10.0,70.0,False,0.0,False,0.0,False,-21.5,False,0.0,10.0,10.0,1,CH(35%):0/6pa  |  SI(29%):1/10pa  |  FF(16%):0/18pa  |  ST(14%):0/8pa,80.1,17.9,71.2,39.3,False,0.0,False,10.7,False,1.6,False,3.57,7.1,3.6,1,80.6,14.6,False,0.0,False,7.3,False,0.1,False,2.44,14.6,4.9,12,0,84.9,25.0,False,0.0,False,41.7,True,14.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,694374,4,40.0,0.0,20.0,0.0,0.266,False,False,42.9,3.6,21.4,0.0,0.0,0.136,0.206,7.1,10.0,False,,False,41.5,2.4,24.4,70.0,0.0,31.7,0.0,0.118,0.253,14.6,7.7,False,,False,25.0,0.0,25.0,72.1,25.0,8.3,0.0,41.7,0.0,0.091,0.253,33.3,0.0,False,,False,0,0,1.0,0
D,0,AZ,Lourdes Gurriel Jr.,R,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,3,0.44,True,False,False,False,0.2454,1,0,0,2,158,26,119,87,7,5,1,1,14.3,15.5,21.7,374.0,42.5,0.2353,0.0,2.25,⬜ Neutral,56.0,0.0,,6.0,,39.3,4.0,0.777,0.114,0.114,0.287,0.0,0.287,0.61,1.405,0.0,0.0284,0.0284,0.1943,0.1002,0.0075,0.3513,0.0,1,15,0,0,0.0,30.8,0.171,23.1,6.7,13.3,0.268,0.294,0.296,0.0,0.208,0.3,0.0,0.559,22,19,23,23,0,0,0.0,0.0,,3.1,SI,16.59,24.5,False,1.68,True,32.1,-0.92,False,-1.27,1.3,0,0,0,0,0,0,0,-0.92,4.55,86.6,26.9,70.1,False,0.0,False,23.1,True,22.0,False,3.85,19.2,11.5,2,CH(35%):1/22pa  |  SI(29%):1/43pa  |  FF(16%):0/39pa  |  ST(14%):0/8pa,87.0,27.6,69.2,27.6,False,1.1,False,18.4,False,18.4,False,2.3,19.5,9.2,2,88.0,30.3,False,1.7,False,19.3,False,19.2,False,1.68,21.8,7.6,17,1,87.1,17.6,False,5.9,True,41.2,True,29.5,False,5.88,1.0,1.0,,,,,,,,,,2026-07-06,650633,666971,26,23.1,15.4,11.5,0.0,0.3,False,False,28.7,10.3,17.2,0.0,0.0,0.152,0.276,24.1,2.6,False,,False,26.9,10.1,17.6,69.2,0.0,26.1,0.0,0.118,0.278,27.7,1.7,False,,False,17.6,11.8,0.0,72.3,23.5,11.8,0.0,29.4,0.0,0.286,0.384,35.3,11.1,False,,False,0,0,1.0,0
B,2,AZ,Aramis Garcia,R,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,5,1.4,False,False,False,False,0.2691,2,1,1,1,19,10,16,12,4,1,0,0,0.0,15.5,21.7,374.0,42.5,0.4252,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,39.4,2.5,0.227,0.089,0.089,0.0,0.0,0.0,0.957,0.494,0.0,0.035,0.035,0.0892,0.035,0.035,0.1942,0.0,1,2,0,2,0.0,10.0,0.272,20.0,14.3,5.3,0.204,0.254,0.209,0.0,0.3,0.21,0.0,3.542,22,25,18,18,0,0,0.0,0.0,,1.5,CH,39.11,19.6,False,1.15,False,32.1,-0.92,False,,,5,0,1,1,0,0,0,-0.92,,89.9,20.0,72.2,False,10.0,True,40.0,True,20.3,False,10.0,10.0,10.0,0,CH(35%):0/2pa  |  SI(29%):0/4pa  |  FF(16%):0/4pa  |  ST(14%):1/4pa,83.2,16.7,70.2,33.3,False,0.0,False,25.0,True,16.1,False,0.0,8.3,0.0,0,83.0,12.5,False,0.0,False,25.0,True,15.8,False,0.0,6.2,0.0,7,0,88.8,28.6,False,0.0,False,42.9,True,18.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,605244,0,20.0,0.0,30.0,0.0,0.21,False,False,16.7,0.0,41.7,0.0,0.0,0.0,0.074,16.7,0.0,False,,False,18.8,0.0,37.5,70.4,0.0,25.0,0.0,0.0,0.055,18.8,0.0,False,,False,14.3,0.0,28.6,,28.6,14.3,0.0,42.9,0.0,0.167,0.308,28.6,,False,,False,0,0,1.0,0
D,0,AZ,Gabriel Moreno,R,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,1,0.1,True,False,False,False,0.227,0,0,0,1,226,30,172,118,7,3,0,0,0.0,15.5,21.7,374.0,42.5,0.2318,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.6,,30.5,4.0,1.088,0.087,0.087,0.131,0.0,0.691,0.465,1.48,0.0,0.022,0.022,0.2751,0.0551,0.0055,0.3743,0.0,0,55,0,0,0.0,53.3,0.141,16.7,0.0,11.1,0.354,0.358,0.366,0.0,0.0,0.375,0.0,1.635,11,11,15,15,0,0,0.0,0.0,,4.4,CH,26.62,9.1,False,-0.13,False,32.1,-0.92,False,-1.77,1.8,0,0,0,0,0,0,0,-0.92,3.85,83.4,16.7,71.6,False,0.0,False,3.3,False,4.1,False,0.0,26.7,0.0,4,CH(35%):1/26pa  |  SI(29%):1/55pa  |  FF(16%):3/59pa  |  ST(14%):0/14pa,89.9,27.1,70.7,36.4,False,0.8,False,14.4,False,5.6,False,3.39,28.0,8.5,4,88.5,26.7,False,1.2,False,16.3,False,8.8,False,2.33,24.4,6.4,20,2,92.2,30.0,False,10.0,True,15.0,False,13.7,False,10.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,672515,30,43.3,10.0,10.0,0.0,0.375,False,False,34.7,2.5,12.7,0.0,0.0,0.184,0.424,27.1,5.5,False,,False,34.3,4.7,15.7,70.4,0.0,32.0,0.0,0.128,0.355,23.8,3.7,False,,False,30.0,0.0,25.0,67.1,30.0,15.0,0.0,50.0,0.0,0.438,0.546,30.0,20.0,False,,False,0,0,1.0,0
D,0,AZ,Ryan Waldschmidt,R,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,0,0.0,True,False,False,False,0.0376,0,0,0,0,119,10,88,62,3,0,0,0,0.0,15.5,21.7,374.0,42.5,0.1601,0.0,2.25,⬜ Neutral,56.0,0.0,,6.2,,24.2,3.8,0.698,0.0,0.0,0.382,0.0,0.329,1.171,1.08,0.0,0.0,0.0,0.1853,0.1015,0.021,0.2868,0.0,0,999,0,0,0.0,50.0,0.197,30.0,0.0,15.1,0.291,0.283,0.317,0.0,0.222,0.324,0.0,0.0,10,6,18,18,0,0,0.0,0.0,,4.1,SI,24.42,10.2,False,0.7,False,32.1,-0.92,False,-1.68,1.7,0,0,0,0,0,0,0,-0.92,0.0,81.9,0.0,72.7,False,0.0,False,0.0,False,19.3,False,0.0,20.0,20.0,0,CH(35%):0/9pa  |  SI(29%):0/22pa  |  FF(16%):0/27pa  |  ST(14%):0/20pa,88.1,21.0,71.0,19.4,False,3.2,False,14.5,False,10.5,False,0.0,17.7,4.8,0,87.2,19.3,False,2.3,False,13.6,False,15.0,False,0.0,19.3,6.8,8,0,86.1,25.0,False,0.0,False,0.0,False,4.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,814439,0,30.0,10.0,20.0,0.0,0.324,False,False,21.0,1.6,37.1,0.0,0.0,0.054,0.236,21.0,0.0,False,,False,17.0,3.4,38.6,71.5,0.0,22.7,0.0,0.086,0.252,25.0,0.0,False,,False,25.0,0.0,12.5,,50.0,25.0,0.0,12.5,0.0,0.286,0.63,37.5,0.0,False,,False,0,0,1.0,0
