grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TEX,Kyle Higashioka,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,True,False,False,False,0.2541,0,0,0,0,84,11,0,51,4,2,0,0,0.0,15.8,26.3,57.0,59.6,0.4719,0.0868,1.57,⬜ Neutral,56.0,0.0,,6.4,,32.8,3.5,0.908,0.31,0.31,0.044,0.0,0.332,0.975,1.883,0.0,0.0891,0.0891,0.2611,0.1019,0.0,0.5413,0.0,2,2,0,0,0.0,18.2,0.403,27.3,25.0,25.0,0.274,0.256,0.412,0.0,0.6,0.526,0.0,4.158,34,11,0,0,0.0,0.0,,5.0,SI,34.76,4.9,False,-0.14,False,50.0,0.26,False,78.8,18.2,70.1,False,0.0,False,18.2,False,16.2,False,18.18,27.3,18.2,2,SI(40%):2/22pa  |  CH(36%):0/6pa  |  ST(11%):0/7pa  |  FF(10%):0/16pa,90.1,31.4,70.3,41.2,False,0.0,False,17.6,False,11.7,False,3.92,25.5,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,543309,11,18.2,9.1,36.4,0.0,0.526,False,23.5,3.9,23.5,0.0,0.0,0.152,0.349,29.4,7.7,False,,,,,,,False,,,,,,,,,False
B,2,TEX,Josh Smith,L,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,4,1.1,False,False,False,False,0.5064,2,2,0,0,109,10,0,75,3,1,1,1,33.3,15.8,26.3,57.0,59.6,0.1149,0.0211,1.57,🟢 Disciplined,59.0,0.0,,10.2,,30.7,3.9,0.992,0.0,0.0,0.034,0.0,0.444,0.683,1.026,0.0,0.0,0.0,0.2527,0.0087,0.0087,0.2613,0.0,0,999,0,0,0.0,40.0,0.022,30.0,0.0,13.8,0.268,0.311,0.392,0.0,0.0,0.423,0.0,0.0,17,17,0,0,0.0,0.0,,9.3,SI,28.6,26.3,False,0.33,False,50.0,0.26,False,85.0,10.0,69.3,False,0.0,False,30.0,True,36.0,False,0.0,40.0,0.0,0,SI(40%):0/18pa  |  CH(36%):0/15pa  |  ST(11%):0/8pa  |  FF(10%):0/34pa,88.7,29.3,69.0,37.3,False,1.3,False,26.7,True,19.5,False,0.0,17.3,1.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,669701,0,10.0,10.0,20.0,30.0,0.423,True,21.3,6.7,16.0,26.7,1.3,0.015,0.246,32.0,0.0,True,,,,,,,False,,,,,,,,,False
D,0,TEX,Josh Jung,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.2632,0,0,0,0,194,21,0,140,5,4,1,1,20.0,15.8,26.3,57.0,59.6,0.2744,0.0505,1.57,⬜ Neutral,56.0,0.0,,5.6,,31.9,3.9,0.802,0.055,0.055,0.212,0.0,0.388,0.535,1.179,0.0,0.0139,0.0139,0.2032,0.0677,0.0046,0.2988,0.0,0,43,0,0,0.0,38.1,0.09,23.8,0.0,6.7,0.35,0.346,0.264,0.0,0.053,0.211,0.0,2.27,11,10,0,0,0.0,0.0,,2.6,SI,35.06,0.6,False,-0.22,False,50.0,0.26,False,90.5,38.1,71.5,False,0.0,False,14.3,False,11.9,False,0.0,14.3,4.8,3,SI(40%):0/47pa  |  CH(36%):0/14pa  |  ST(11%):0/21pa  |  FF(10%):3/58pa,90.0,30.0,70.9,38.6,False,0.7,False,15.0,False,11.2,False,2.14,23.6,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,673962,21,33.3,4.8,9.5,0.0,0.211,False,34.3,3.6,16.4,0.0,0.0,0.136,0.327,26.4,2.7,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Ezequiel Duran,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.2689,0,0,0,0,150,24,0,102,6,3,0,0,0.0,15.8,26.3,57.0,59.6,0.1471,0.0271,1.57,⬜ Neutral,56.0,0.0,,5.2,,35.2,3.1,0.944,0.04,0.04,0.297,0.02,0.16,0.562,1.4,0.0,0.0127,0.0127,0.3015,0.1138,0.0,0.4472,0.0,0,37,0,0,0.0,20.8,0.142,37.5,0.0,14.7,0.345,0.283,0.33,0.0,0.13,0.343,0.0,1.568,13,12,0,0,0.0,0.0,,6.2,CH,33.29,6.3,False,-1.49,False,50.0,0.26,False,91.5,29.2,71.1,False,0.0,False,16.7,False,13.6,False,0.0,33.3,12.5,2,SI(40%):0/34pa  |  CH(36%):0/11pa  |  ST(11%):1/19pa  |  FF(10%):1/38pa,91.8,34.3,71.6,32.4,False,0.0,False,13.7,False,15.3,False,1.96,28.4,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,677649,24,20.8,8.3,16.7,0.0,0.343,False,29.4,6.9,18.6,0.0,0.0,0.176,0.371,26.5,1.9,False,,,,,,,False,,,,,,,,,False
C,1,TEX,Wyatt Langford,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,1,0.4,False,False,False,False,0.2669,1,0,0,0,84,10,0,57,3,2,0,0,0.0,15.8,26.3,57.0,59.6,0.2403,0.0442,1.57,🟢 Disciplined,59.0,0.0,,11.5,,29.4,4.3,1.077,0.0,0.0,0.149,0.097,0.246,0.88,1.421,0.0,0.0,0.0,0.2532,0.0578,0.0114,0.3339,0.0,0,27,0,0,0.0,30.0,0.114,20.0,0.0,11.9,0.279,0.272,0.354,0.0,0.111,0.373,0.0,1.104,15,15,0,0,0.0,0.0,,8.2,SI,30.21,17.5,False,0.18,False,50.0,0.26,False,95.4,30.0,72.5,True,0.0,False,20.0,False,11.3,False,0.0,30.0,10.0,0,SI(40%):0/24pa  |  CH(36%):0/5pa  |  ST(11%):0/3pa  |  FF(10%):0/25pa,92.1,29.8,70.6,28.1,False,1.8,False,14.0,False,10.1,False,0.0,22.8,3.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,694671,0,30.0,0.0,20.0,0.0,0.373,False,40.4,8.8,21.1,0.0,0.0,0.073,0.252,17.5,0.0,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Sam Haggerty,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,True,False,False,False,0.24,0,0,0,0,41,10,0,26,6,1,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.3,,35.8,2.8,0.208,0.0,0.0,0.0,0.0,0.139,0.748,0.208,0.0,0.0,0.0,0.075,0.0,0.0,0.075,0.0,0,999,0,0,0.0,30.0,0.024,0.0,0.0,29.3,0.142,0.144,0.142,0.0,0.0,0.0,0.0,0.0,4,8,0,0,0.0,0.0,,1.5,SI,28.01,-0.7,False,-0.1,False,50.0,0.26,False,91.0,10.0,64.8,False,0.0,False,10.0,False,-5.5,False,0.0,0.0,0.0,0,SI(40%):0/1pa  |  CH(36%):0/5pa  |  ST(11%):0/2pa  |  FF(10%):0/18pa,84.3,7.7,66.1,34.6,False,0.0,False,11.5,False,13.0,False,0.0,11.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,664059,8,60.0,10.0,20.0,0.0,0.0,False,34.6,7.7,30.8,3.8,0.0,0.0,0.157,15.4,0.0,False,,,,,,,False,,,,,,,,,False
C,1,TEX,Andrew McCutchen,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,3,0.54,True,False,False,False,0.0701,1,2,0,0,77,12,0,58,6,0,1,0,0.0,15.8,26.3,57.0,59.6,0.4155,0.0765,1.57,🟢 Disciplined,59.0,0.0,,11.2,,21.1,2.3,0.347,0.025,0.025,0.051,0.0,0.286,0.515,0.474,0.0,0.0112,0.0112,0.1524,0.0336,0.0,0.2085,0.0,0,59,0,0,0.0,58.3,0.071,16.7,0.0,22.1,0.259,0.222,0.206,0.0,0.0,0.19,0.0,1.419,10,17,0,0,0.0,0.0,,6.8,SI,25.68,15.2,False,0.75,False,50.0,0.26,False,77.1,0.0,71.0,False,0.0,False,41.7,True,31.6,False,0.0,8.3,0.0,1,SI(40%):0/13pa  |  CH(36%):0/6pa  |  ST(11%):0/6pa  |  FF(10%):1/33pa,89.0,20.7,69.1,44.8,False,0.0,False,25.9,True,24.1,True,1.72,19.0,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,457705,12,8.3,16.7,16.7,0.0,0.19,False,19.0,8.6,25.9,0.0,0.0,0.098,0.274,20.7,3.1,False,,,,,,,False,,,,,,,,,False
C,1,TEX,Danny Jansen,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,3,0.95,False,False,False,False,0.2615,2,1,0,0,122,19,0,94,5,2,1,0,0.0,15.8,26.3,57.0,59.6,0.3413,0.0628,1.57,🟢 Disciplined,59.0,0.0,,11.7,,22.9,3.6,0.526,0.09,0.09,0.189,0.025,0.436,0.986,1.036,0.0,0.0253,0.0253,0.1475,0.0852,0.0069,0.2903,0.0,1,5,0,0,0.0,21.1,0.191,10.5,6.7,16.4,0.276,0.261,0.24,0.0,0.222,0.214,0.0,2.591,31,12,0,0,0.0,0.0,,4.2,SI,32.9,25.7,False,0.22,False,50.0,0.26,False,91.2,21.1,63.3,False,0.0,False,31.6,True,25.9,True,5.26,10.5,10.5,1,SI(40%):0/33pa  |  CH(36%):0/8pa  |  ST(11%):0/7pa  |  FF(10%):1/46pa,89.8,23.4,66.7,42.6,False,1.1,False,14.9,False,24.5,True,1.06,17.0,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,643376,19,21.1,0.0,31.6,0.0,0.214,False,21.3,10.6,25.5,0.0,0.0,0.127,0.304,17.0,1.9,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Alejandro Osuna,L,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.4756,0,0,0,0,74,19,0,55,6,6,0,0,0.0,15.8,26.3,57.0,59.6,0.2917,0.0537,1.57,🟢 Disciplined,59.0,0.0,,10.6,,30.0,3.0,0.883,0.0,0.0,0.091,0.0,0.5,0.303,0.974,0.0,0.0,0.0,0.2944,0.0302,0.0,0.3246,0.0,0,999,0,0,0.0,26.3,0.044,21.1,0.0,9.5,0.359,0.354,0.392,0.0,0.059,0.421,0.0,0.0,10,19,0,0,0.0,0.0,,7.3,SI,29.34,25.6,False,0.85,False,50.0,0.26,False,91.7,42.1,71.2,False,0.0,False,10.5,False,-1.2,False,0.0,36.8,5.3,0,SI(40%):0/9pa  |  CH(36%):0/16pa  |  ST(11%):0/2pa  |  FF(10%):0/28pa,86.3,21.8,70.1,25.5,False,0.0,False,7.3,False,1.0,False,0.0,25.5,1.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,696030,19,47.4,0.0,5.3,10.5,0.421,False,34.5,5.5,12.7,7.3,0.0,0.023,0.373,20.0,0.0,False,,,,,,,False,,,,,,,,,False
C,1,TEX,Justin Foscue,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,3,0.63,True,False,False,False,0.2527,2,1,0,0,45,26,0,24,6,4,1,1,16.7,15.8,26.3,57.0,59.6,0.147,0.027,1.57,⬜ Neutral,56.0,0.0,,6.3,,30.1,3.0,0.608,0.203,0.203,0.203,0.0,0.324,0.811,1.419,0.0,0.0676,0.0676,0.2026,0.1351,0.0405,0.4729,0.0,1,14,0,2,0.0,30.8,0.259,26.9,0.0,20.0,0.367,0.395,0.407,0.0,0.286,0.438,0.0,2.591,29,12,0,0,0.0,0.0,,4.8,SI,25.96,37.9,False,0.18,False,50.0,0.26,False,93.4,26.9,69.8,True,3.8,False,19.2,False,25.2,True,3.85,26.9,15.4,2,SI(40%):2/7pa  |  CH(36%):0/4pa  |  ST(11%):0/6pa  |  FF(10%):0/7pa,90.8,29.2,68.0,20.8,False,4.2,False,25.0,True,18.6,False,8.33,16.7,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,679822,26,7.7,3.8,30.8,0.0,0.438,False,20.8,4.2,25.0,0.0,0.0,0.333,0.337,29.2,9.1,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Michael Helman,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,1,0.24,True,False,False,False,0.0125,1,0,0,0,8,8,0,4,3,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,6.5,,,3.0,0.738,0.0,0.0,0.129,0.0,0.609,0.867,0.867,0.0,0.0,0.0,0.25,0.0437,0.0,0.2937,0.0,0,999,0,0,0.0,12.5,0.133,37.5,,,,,0.356,0.0,0.143,0.356,0.0,0.0,11,9,0,1,364.0,93.9,deep fly ball 364ft 94mph,2.2,SI,34.23,20.3,False,0.0,False,50.0,0.26,False,88.2,0.0,68.0,False,0.0,False,25.0,True,13.2,False,0.0,25.0,12.5,0,SI(40%):0/0pa  |  CH(36%):0/2pa  |  ST(11%):0/0pa  |  FF(10%):0/2pa,90.8,0.0,69.2,25.0,False,0.0,False,25.0,False,22.0,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,680737,8,12.5,0.0,37.5,0.0,0.356,False,0.0,0.0,25.0,0.0,0.0,0.0,0.395,50.0,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Mark Canha,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,5.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,16.2,34.9,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,592192,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Tyler Wade,L,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,🟢 Disciplined,59.0,0.0,,11.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,33.84,13.9,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,642180,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Jonah Bride,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,6.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,681146,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Jose Herrera,L,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,🟢 Disciplined,59.0,0.0,,10.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,645444,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Malcolm Moore,L,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,702270,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Cameron Cauley,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,695508,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Keith Jones II,L,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,695069,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Cooper Johnson,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,666194,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Marcus Lee Sang,L,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,686984,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Dairon Blanco,R,0,False,Jason Alexander,Right,HOU,TEX,HOU,"SI, CH, ST, FF",08:05 PM,822898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,57.0,59.6,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,7.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CH(36%):0/0pa  |  ST(11%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,669920,680118,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
