grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,HOU,Nelson Velázquez,R,0,False,"7,5",False,Anthony Kay,Left,CWS,HOU,CWS,"FF, SI, ST, SL",08:10 PM,824149,8,2.35,False,False,False,False,0.2433,3,3,2,0,95,10,69,47,6,2,0,0,0.0,15.4,26.1,547.0,47.3,0.2959,0.0,4.21,1.18,1.36,183.7,12,⬜ Neutral,56.0,0.0,,7.4,,30.7,2.6,0.284,0.107,0.107,0.035,0.0,0.178,1.038,0.64,0.09,0.0415,0.0415,0.1106,0.0553,0.0488,0.2489,0.035,0,33,0,3,0.0,50.0,0.188,10.0,0.0,17.9,0.275,0.338,0.275,0.0,0.0,0.0,0.0,3.504,21,21,0.188,0.188,25,25,0,1,375.0,96.7,deep fly ball 375ft 97mph,12.0,SI,30.05,13.3,False,0.1,False,51.3,-0.82,False,5.79,4.2,1,0,0,0,0,0,0,-0.82,5.0,94.2,20.0,72.8,True,10.0,True,30.0,True,40.5,False,0.0,0.0,0.0,3,FF(23%):2/40pa  |  SI(22%):1/13pa  |  ST(15%):0/6pa  |  SL(14%):0/6pa,95.5,31.9,75.0,34.0,True,2.1,False,25.5,True,24.2,True,6.38,17.0,8.5,4,96.0,37.7,True,2.9,False,24.6,True,21.6,False,5.8,15.9,10.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,💥 Hittable,‼️ Elite,🎯 Target,131.7,3.504,50.0,80.0,16.2,7.1,7.2,46.8,89.4,12.5,8.5,7.2,53.6,88.4,13.6,8.2,7.3,,,,,,5.3,6.82,,,0.244,25,641743,676369,7,0.0,0.0,60.0,0.0,0.0,False,False,12.8,4.3,29.8,0.0,0.0,0.311,23.4,11.5,False,,False,17.4,2.9,30.4,74.9,0.0,33.3,0.0,0.246,0.299,20.3,10.5,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,HOU,Kevin Alvarez,L,0,False,"7,5",False,Anthony Kay,Left,CWS,HOU,CWS,"FF, SI, ST, SL",08:10 PM,824149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,26.1,547.0,47.3,0.0,0.0,4.21,1.18,1.36,183.7,12,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.3,-0.82,False,,,1,0,0,0,0,0,0,-0.82,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,💥 Hittable,‼️ Elite,🎯 Target,131.7,0.0,,,,,,,,,,,,,,,,,,,,,5.3,4.9,,,,25,641743,829037,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,HOU,Jack Winkler,R,0,False,"7,5",False,Anthony Kay,Left,CWS,HOU,CWS,"FF, SI, ST, SL",08:10 PM,824149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,26.1,547.0,47.3,0.0,0.0,4.21,1.18,1.36,183.7,12,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.3,-0.82,False,,,1,0,0,0,0,0,0,-0.82,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,74.0,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-29,💥 Hittable,‼️ Elite,🎯 Target,131.7,0.0,,,,,,,,,,,,,,,,,,,,,5.3,4.9,,,,25,641743,676466,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,HOU,Mason Lytle,R,0,False,"7,5",False,Anthony Kay,Left,CWS,HOU,CWS,"FF, SI, ST, SL",08:10 PM,824149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,26.1,547.0,47.3,0.0,0.0,4.21,1.18,1.36,183.7,12,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.3,-0.82,False,,,1,0,0,0,0,0,0,-0.82,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,💥 Hittable,‼️ Elite,🎯 Target,131.7,0.0,,,,,,,,,,,,,,,,,,,,,5.3,4.9,,,,25,641743,809860,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,HOU,Cavan Biggio,L,0,False,"7,5",False,Anthony Kay,Left,CWS,HOU,CWS,"FF, SI, ST, SL",08:10 PM,824149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,26.1,547.0,47.3,0.0,0.0,4.21,1.18,1.36,183.7,12,⬜ Neutral,56.0,0.0,,7.1,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,40.94,25.2,False,,False,51.3,-0.82,False,,,1,0,0,0,0,0,0,-0.82,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,73.8,0.0,False,0.0,False,0.0,False,-41.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-29,💥 Hittable,‼️ Elite,🎯 Target,131.7,0.0,,,,,,,,,,,,,,,,,,,,,5.3,4.9,,,,25,641743,624415,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,HOU,Jax Biggers,L,0,False,"7,5",False,Anthony Kay,Left,CWS,HOU,CWS,"FF, SI, ST, SL",08:10 PM,824149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,26.1,547.0,47.3,0.0,0.0,4.21,1.18,1.36,183.7,12,🟡 Watch,51.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.3,-0.82,False,,,1,0,0,0,0,0,0,-0.82,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,💥 Hittable,‼️ Elite,🎯 Target,131.7,0.0,,,,,,,,,,,,,,,,,,,,,5.3,4.9,,,,25,641743,680890,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,HOU,Riley Unroe,L,0,False,"7,5",False,Anthony Kay,Left,CWS,HOU,CWS,"FF, SI, ST, SL",08:10 PM,824149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,26.1,547.0,47.3,0.0,0.0,4.21,1.18,1.36,183.7,12,🟢 Disciplined,63.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.3,-0.82,False,,,1,0,0,0,0,0,0,-0.82,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-29,💥 Hittable,‼️ Elite,🎯 Target,131.7,0.0,,,,,,,,,,,,,,,,,,,,,5.3,4.9,,,,25,641743,624523,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,HOU,Carlos Pérez,R,0,False,"7,5",False,Anthony Kay,Left,CWS,HOU,CWS,"FF, SI, ST, SL",08:10 PM,824149,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.4,26.1,547.0,47.3,0.0,0.0,4.21,1.18,1.36,183.7,12,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.3,-0.82,False,,,1,0,0,0,0,0,0,-0.82,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,83.9,33.3,False,0.0,False,33.3,True,40.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-29,💥 Hittable,‼️ Elite,🎯 Target,131.7,0.0,,,,,,,,,,,,,,,,,,,,,5.3,4.9,,,,25,641743,542208,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,33.3,0.0,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,0,1,1.0,0
D,0,HOU,Yamal Encarnacion,L,0,False,"7,5",False,Anthony Kay,Left,CWS,HOU,CWS,"FF, SI, ST, SL",08:10 PM,824149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,26.1,547.0,47.3,0.0,0.0,4.21,1.18,1.36,183.7,12,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.3,-0.82,False,,,1,0,0,0,0,0,0,-0.82,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,💥 Hittable,‼️ Elite,🎯 Target,131.7,0.0,,,,,,,,,,,,,,,,,,,,,5.3,4.9,,,,25,641743,699043,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,HOU,Tyler Whitaker,R,0,False,"7,5",False,Anthony Kay,Left,CWS,HOU,CWS,"FF, SI, ST, SL",08:10 PM,824149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,26.1,547.0,47.3,0.0,0.0,4.21,1.18,1.36,183.7,12,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.3,-0.82,False,,,1,0,0,0,0,0,0,-0.82,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,76.9,0.0,False,0.0,False,0.0,False,-8.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-29,💥 Hittable,‼️ Elite,🎯 Target,131.7,0.0,,,,,,,,,,,,,,,,,,,,,5.3,4.9,,,,25,641743,696264,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,HOU,Tommy Sacco Jr.,L,0,False,"7,5",False,Anthony Kay,Left,CWS,HOU,CWS,"FF, SI, ST, SL",08:10 PM,824149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,26.1,547.0,47.3,0.0,0.0,4.21,1.18,1.36,183.7,12,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.3,-0.82,False,,,1,0,0,0,0,0,0,-0.82,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-29,💥 Hittable,‼️ Elite,🎯 Target,131.7,0.0,,,,,,,,,,,,,,,,,,,,,5.3,4.9,,,,25,641743,690474,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,HOU,CJ Alexander,L,0,False,"7,5",False,Anthony Kay,Left,CWS,HOU,CWS,"FF, SI, ST, SL",08:10 PM,824149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,26.1,547.0,47.3,0.0,0.0,4.21,1.18,1.36,183.7,12,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.3,-0.82,False,,,1,0,0,0,0,0,0,-0.82,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-29,💥 Hittable,‼️ Elite,🎯 Target,131.7,0.0,,,,,,,,,,,,,,,,,,,,,5.3,4.9,,,,25,641743,680769,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,HOU,James Nelson,R,0,False,"7,5",False,Anthony Kay,Left,CWS,HOU,CWS,"FF, SI, ST, SL",08:10 PM,824149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,26.1,547.0,47.3,0.0,0.0,4.21,1.18,1.36,183.7,12,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.3,-0.82,False,,,1,0,0,0,0,0,0,-0.82,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.7,0.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-29,💥 Hittable,‼️ Elite,🎯 Target,131.7,0.0,,,,,,,,,,,,,,,,,,,,,5.3,4.9,,,,25,641743,663445,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.0,0
D,0,HOU,Chase Call,R,0,False,"7,5",False,Anthony Kay,Left,CWS,HOU,CWS,"FF, SI, ST, SL",08:10 PM,824149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,26.1,547.0,47.3,0.0,0.0,4.21,1.18,1.36,183.7,12,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.3,-0.82,False,,,1,0,0,0,0,0,0,-0.82,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,💥 Hittable,‼️ Elite,🎯 Target,131.7,0.0,,,,,,,,,,,,,,,,,,,,,5.3,4.9,,,,25,641743,813842,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,HOU,Josh Wakefield,L,0,False,"7,5",False,Anthony Kay,Left,CWS,HOU,CWS,"FF, SI, ST, SL",08:10 PM,824149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,26.1,547.0,47.3,0.0,0.0,4.21,1.18,1.36,183.7,12,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.3,-0.82,False,,,1,0,0,0,0,0,0,-0.82,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-29,💥 Hittable,‼️ Elite,🎯 Target,131.7,0.0,,,,,,,,,,,,,,,,,,,,,5.3,4.9,,,,25,641743,811718,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,HOU,Jason Schiavone,R,0,False,"7,5",False,Anthony Kay,Left,CWS,HOU,CWS,"FF, SI, ST, SL",08:10 PM,824149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,26.1,547.0,47.3,0.0,0.0,4.21,1.18,1.36,183.7,12,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.3,-0.82,False,,,1,0,0,0,0,0,0,-0.82,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,💥 Hittable,‼️ Elite,🎯 Target,131.7,0.0,,,,,,,,,,,,,,,,,,,,,5.3,4.9,,,,25,641743,828395,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
