grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,SF,Luis Arraez,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,6,1.2,True,False,False,False,0.4626,0,2,2,2,363,18,257,163,4,1,0,0,0.0,19.4,28.5,428.0,59.3,0.2399,0.0413,2.04,⬜ Neutral,56.0,0.0,,5.8,,32.2,4.4,1.509,0.036,0.036,0.281,0.036,0.437,0.14,1.968,0.0,0.008,0.008,0.3395,0.0793,0.0,0.4427,0.0,0,44,0,0,0.0,50.0,0.08,27.8,0.0,3.0,0.353,0.316,0.415,0.0,0.067,0.481,0.0,1.088,12,12,19,19,0,0,0.0,0.0,,6.4,FF,22.44,22.6,False,-0.4,False,52.9,-1.47,False,-0.28,0.3,0,0,0,0,0,0,0,-1.47,1.43,87.3,5.6,62.8,False,0.0,False,11.1,False,17.9,False,0.0,38.9,5.6,2,FF(34%):2/140pa  |  SL(26%):0/41pa  |  FS(20%):0/8pa  |  CU(8%):0/18pa,88.8,24.5,63.2,31.9,False,0.0,False,27.6,True,15.0,False,1.23,31.3,9.2,3,87.6,21.8,False,0.4,False,28.8,True,15.8,False,1.17,28.8,7.8,6,0,91.9,16.7,False,0.0,False,50.0,True,20.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,1.088,33.3,83.3,6.6,7.7,5.7,36.8,85.9,8.0,8.7,5.7,39.3,83.3,8.3,8.4,5.8,,,,,,2.1,669302,650333,18,33.3,5.6,5.6,11.1,0.481,False,False,31.3,2.5,1.8,27.6,0.0,0.14,0.369,41.7,1.9,True,,False,32.7,3.1,2.3,63.4,28.8,32.3,0.4,0.126,0.355,37.7,2.0,True,,False,16.7,0.0,0.0,,33.3,0.0,50.0,16.7,0.0,0.0,0.294,50.0,0.0,True,,False,0,1,1.0,0
D,0,SF,Matt Chapman,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,1,-0.1,True,False,False,False,0.1195,0,0,0,1,314,10,232,101,3,0,1,0,0.0,19.4,28.5,428.0,59.3,0.2597,0.0447,2.04,🟢 Disciplined,62.0,0.0,,12.7,,26.4,4.2,0.603,0.054,0.054,0.188,0.0,0.296,1.152,0.953,0.0,0.0129,0.0129,0.1444,0.0579,0.0129,0.2281,0.0,0,42,0,0,0.0,20.0,0.134,10.0,0.0,15.9,0.3,0.28,0.13,0.0,0.0,0.088,0.0,2.224,8,8,27,27,0,0,0.0,0.0,,2.4,SL,41.67,10.6,False,2.12,True,52.9,-1.47,False,-1.59,1.6,0,0,0,0,0,0,0,-1.47,1.22,84.5,0.0,77.9,False,0.0,False,20.0,False,36.4,False,0.0,10.0,0.0,2,FF(34%):1/82pa  |  SL(26%):0/44pa  |  FS(20%):0/6pa  |  CU(8%):2/11pa,89.5,20.8,73.7,25.7,False,2.0,False,16.8,False,17.4,False,1.98,16.8,8.9,5,87.5,21.6,False,1.3,False,13.4,False,10.0,False,2.16,19.0,6.9,30,2,88.2,20.0,False,3.3,False,20.0,False,24.9,True,6.67,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,2.224,30.0,90.0,7.0,4.6,7.5,47.5,85.1,2.8,7.6,7.3,41.8,80.6,2.8,7.5,7.3,,,,,,2.1,669302,656305,0,20.0,30.0,20.0,0.0,0.088,False,False,23.8,6.9,32.7,0.0,0.0,0.146,0.276,12.9,4.3,False,,False,31.9,7.3,25.0,74.2,0.0,30.2,0.0,0.127,0.291,14.7,4.5,False,,False,10.0,13.3,23.3,72.6,16.7,13.3,0.0,50.0,0.0,0.348,0.417,20.0,7.7,False,,False,0,0,1.0,0
A,3,SF,Rafael Devers,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,8,2.503,False,False,False,False,0.5288,3,2,2,1,369,18,248,149,4,3,0,0,0.0,19.4,28.5,428.0,59.3,0.2158,0.0371,2.04,🟢 Disciplined,59.0,0.0,,10.2,,29.2,4.3,1.108,0.289,0.289,0.27,0.0,0.67,1.155,2.245,0.0,0.0674,0.0674,0.2586,0.1305,0.0131,0.524,0.0,1,6,0,0,0.0,33.3,0.302,22.2,8.3,19.2,0.349,0.333,0.453,0.0,0.308,0.489,0.0,3.38,35,29,30,30,0,0,0.0,0.0,,10.6,FS,36.58,9.5,False,1.2,False,52.9,-1.47,False,-2.71,2.7,0,0,0,1,0,0,0,-1.47,5.93,99.2,33.3,72.9,True,0.0,False,22.2,True,12.1,False,5.56,27.8,11.1,11,FF(34%):8/135pa  |  SL(26%):2/43pa  |  FS(20%):1/17pa  |  CU(8%):1/16pa,93.2,28.9,71.6,38.3,True,2.0,False,20.8,False,19.8,False,7.38,24.8,14.1,15,93.1,32.7,True,2.0,False,21.0,False,14.3,False,6.05,26.2,14.5,7,0,91.5,42.9,False,0.0,False,0.0,False,27.8,True,0.0,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,3.38,33.3,72.2,10.0,9.2,7.5,51.7,82.6,9.1,8.2,7.5,46.4,82.3,9.2,8.3,7.6,,,,,,2.1,669302,646240,18,22.2,0.0,22.2,22.2,0.489,True,False,20.1,6.0,29.5,20.8,2.0,0.333,0.419,17.4,8.0,True,,False,25.0,4.4,26.6,72.0,21.0,39.9,2.0,0.306,0.412,21.0,6.9,True,,False,0.0,14.3,28.6,,42.9,14.3,0.0,0.0,0.0,0.143,0.434,57.1,,False,,False,1,1,1.0,0
B,2,SF,Casey Schmitt,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,5,1.65,False,False,False,False,0.2705,2,1,2,0,354,18,261,125,4,4,0,0,0.0,19.4,28.5,428.0,59.3,0.3508,0.0603,2.04,⬜ Neutral,52.0,0.0,,2.7,,36.7,4.1,1.017,0.246,0.246,0.187,0.021,0.246,0.969,1.985,0.0,0.0597,0.0597,0.2467,0.1103,0.0052,0.4816,0.0,2,4,0,0,0.0,22.2,0.334,38.9,16.7,15.3,0.337,0.357,0.437,0.0,0.438,0.529,0.0,5.04,30,22,32,32,0,0,0.0,0.0,,6.4,SL,18.21,16.3,False,2.54,True,52.9,-1.47,False,-1.98,2.0,0,0,0,1,0,0,0,-1.47,1.96,96.5,50.0,71.5,True,0.0,False,27.8,True,15.3,False,11.11,33.3,16.7,4,FF(34%):2/102pa  |  SL(26%):3/47pa  |  FS(20%):0/5pa  |  CU(8%):0/15pa,92.4,36.0,70.5,28.0,False,0.8,False,29.6,True,28.4,False,3.2,20.0,8.0,14,90.3,33.7,False,2.3,False,26.1,True,23.6,True,5.36,24.1,10.0,11,0,90.2,18.2,False,0.0,False,18.2,False,6.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,5.04,22.2,83.3,5.6,9.3,7.4,51.2,88.0,8.4,10.1,7.4,42.5,83.9,8.0,10.7,7.4,,,,,,2.1,669302,669477,18,16.7,0.0,16.7,0.0,0.529,False,False,16.0,9.6,28.0,0.0,0.0,0.158,0.26,25.6,5.8,False,,False,21.1,9.2,21.5,71.0,0.0,27.2,0.0,0.224,0.333,28.4,8.8,False,,False,45.5,0.0,0.0,,27.3,9.1,0.0,63.6,0.0,0.111,0.403,18.2,0.0,False,,False,0,0,1.0,0
D,0,SF,Jung Hoo Lee,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,1,0.35,True,False,False,False,0.4344,0,0,1,0,322,13,227,135,4,2,0,0,0.0,19.4,28.5,428.0,59.3,0.1166,0.0201,2.04,⬜ Neutral,56.0,0.0,,5.0,,31.0,4.0,1.11,0.039,0.039,0.303,0.019,0.136,0.45,1.569,0.0,0.0096,0.0096,0.2753,0.0895,0.0048,0.3889,0.0,0,65,0,0,0.0,23.1,0.079,23.1,0.0,6.5,0.346,0.312,0.215,0.0,0.077,0.166,0.0,0.634,8,11,19,19,0,0,0.0,0.0,,6.3,FF,25.27,7.9,False,-1.01,False,52.9,-1.47,False,-0.62,0.6,0,0,0,0,0,0,0,-1.47,1.96,86.7,23.1,66.8,False,0.0,False,7.7,False,-1.7,False,0.0,15.4,7.7,2,FF(34%):2/102pa  |  SL(26%):0/51pa  |  FS(20%):0/10pa  |  CU(8%):0/21pa,86.7,28.9,67.8,32.6,False,0.7,False,14.8,False,11.4,False,1.48,34.1,9.6,3,86.3,28.6,False,0.9,False,16.7,False,9.0,False,1.32,30.8,9.7,32,2,92.3,37.5,False,0.0,False,12.5,False,3.5,False,6.25,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,0.634,53.8,84.6,1.9,15.4,7.6,39.3,88.9,1.6,10.5,7.6,41.0,86.3,2.6,11.0,7.6,,,,,,2.1,669302,808982,13,53.8,0.0,15.4,7.7,0.166,False,False,36.3,4.4,8.9,14.8,0.7,0.141,0.389,36.3,1.2,False,,False,40.5,3.5,6.6,68.0,16.7,32.2,0.9,0.139,0.358,34.8,1.4,True,,False,34.4,0.0,6.2,66.7,28.1,18.8,12.5,43.8,0.0,0.385,0.504,25.0,11.8,False,,False,0,1,1.0,0
C,1,SF,Heliot Ramos,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,2,0.55,False,False,False,False,0.2831,1,1,0,0,210,17,162,85,4,4,0,0,0.0,19.4,28.5,428.0,59.3,0.3152,0.0542,2.04,⬜ Neutral,56.0,0.0,,5.2,,36.0,4.0,1.045,0.093,0.093,0.155,0.062,0.155,1.169,1.603,0.0,0.0229,0.0229,0.2582,0.0765,0.0229,0.3959,0.0,0,25,0,0,0.0,17.6,0.189,11.8,0.0,17.6,0.352,0.369,0.296,0.0,0.0,0.208,0.0,3.673,15,16,25,25,0,0,0.0,0.0,,10.9,FS,27.99,18.1,False,-0.19,False,52.9,-1.47,False,-2.38,2.4,0,0,0,0,0,0,0,-1.47,1.72,94.6,47.1,72.3,True,0.0,False,17.6,False,1.5,False,0.0,23.5,0.0,3,FF(34%):1/58pa  |  SL(26%):3/30pa  |  FS(20%):1/6pa  |  CU(8%):0/14pa,95.7,32.9,71.4,22.4,True,3.5,False,14.1,False,10.8,False,3.53,27.1,11.8,6,91.8,34.0,False,2.5,False,17.3,False,6.8,False,3.7,24.1,9.9,33,2,90.0,33.3,False,0.0,False,18.2,False,13.1,False,6.06,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,3.673,41.2,100.0,7.9,9.5,6.9,58.8,82.4,8.6,7.8,6.8,52.5,84.6,7.9,8.9,6.9,,,,,,2.1,669302,671218,17,41.2,0.0,23.5,0.0,0.208,False,False,29.4,2.4,31.8,0.0,0.0,0.225,0.363,22.4,6.8,False,,False,36.4,1.9,25.9,71.6,0.0,25.9,0.0,0.197,0.325,19.8,7.4,False,,False,24.2,6.1,27.3,71.7,21.2,18.2,0.0,15.2,0.0,0.333,0.351,24.2,10.5,False,,False,0,0,1.0,0
C,1,SF,Jared Oliva,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,2,0.75,False,False,False,False,0.2229,1,0,1,0,4,4,4,2,2,2,0,0,0.0,19.4,28.5,428.0,59.3,0.0,0.0,2.04,⬜ Neutral,60.0,0.0,,5.9,,,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,24,24,0,0,0.0,0.0,,8.4,FF,36.21,10.5,False,0.0,False,52.9,-1.47,False,,,1,0,0,0,0,0,0,-1.47,,88.6,50.0,68.3,False,0.0,False,50.0,True,36.7,False,0.0,0.0,0.0,0,FF(34%):0/1pa  |  SL(26%):0/1pa  |  FS(20%):0/0pa  |  CU(8%):0/0pa,95.8,50.0,61.6,0.0,False,0.0,False,0.0,False,13.0,False,0.0,0.0,0.0,0,88.6,50.0,False,0.0,False,50.0,True,36.7,False,0.0,0.0,0.0,11,1,85.5,54.5,False,0.0,False,18.2,False,3.0,False,9.09,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,0.0,50.0,100.0,8.9,10.9,7.8,100.0,100.0,3.0,,7.8,50.0,100.0,8.9,10.9,7.8,,,,,,2.1,669302,666931,0,0.0,0.0,25.0,0.0,0.0,False,False,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0.0,0.0,25.0,68.3,0.0,25.0,0.0,0.0,0.0,25.0,,False,,False,27.3,0.0,9.1,,36.4,27.3,0.0,27.3,0.0,0.556,0.569,36.4,0.0,False,,False,0,0,1.0,0
C,1,SF,Daniel Susac,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,3,0.65,True,False,False,False,0.0238,0,2,1,0,99,10,71,32,4,0,0,0,0.0,19.4,28.5,428.0,59.3,0.0877,0.0151,2.04,⬜ Neutral,56.0,0.0,,4.5,,41.1,3.4,0.414,0.0,0.0,0.207,0.0,0.138,1.214,0.62,0.0,0.0,0.0,0.1219,0.0609,0.0406,0.1828,0.0,0,999,0,0,0.0,30.0,0.068,10.0,0.0,16.2,0.248,0.262,0.248,0.0,0.0,0.0,0.0,0.0,4,4,22,22,0,0,0.0,0.0,,3.6,FF,22.87,7.8,False,0.91,False,52.9,-1.47,False,-2.02,2.0,1,0,0,0,0,0,0,-1.47,0.0,81.3,0.0,67.7,False,0.0,False,20.0,False,20.4,False,0.0,0.0,0.0,0,FF(34%):0/22pa  |  SL(26%):0/14pa  |  FS(20%):0/2pa  |  CU(8%):0/11pa,78.9,18.8,62.7,15.6,False,6.2,True,25.0,True,17.0,False,0.0,18.8,9.4,0,82.8,15.5,False,2.8,False,23.9,True,18.5,False,0.0,19.7,7.0,11,1,90.8,36.4,False,0.0,False,9.1,False,3.9,False,9.09,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,0.0,80.0,70.0,15.0,9.5,7.2,56.2,81.2,7.0,20.2,7.0,50.7,84.5,9.7,15.6,7.2,,,,,,2.1,669302,691740,0,20.0,0.0,50.0,0.0,0.0,False,False,31.2,3.1,28.1,0.0,0.0,0.115,0.246,21.9,0.0,False,,False,23.9,4.2,26.8,65.8,0.0,18.3,0.0,0.081,0.251,26.8,0.0,False,,False,45.5,0.0,9.1,,27.3,9.1,0.0,9.1,0.0,0.3,0.387,27.3,0.0,False,,False,0,0,1.0,0
C,1,SF,Will Brennan,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,5,0.93,True,False,False,False,0.4563,2,0,1,2,20,10,18,10,5,2,1,1,20.0,19.4,28.5,428.0,59.3,0.4844,0.0833,2.04,⬜ Neutral,48.0,0.0,,0.0,,56.4,2.1,0.072,0.0,0.0,0.0,0.0,0.0,0.341,0.072,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,10.0,0.088,0.191,0.088,0.0,0.0,0.088,0.0,0.0,13,13,21,21,0,0,0.0,0.0,,5.8,FF,35.26,10.8,False,0.48,False,52.9,-1.47,False,0.0,0.0,0,0,0,0,0,0,0,-1.47,0.0,80.8,30.0,67.4,False,0.0,False,30.0,True,21.8,False,0.0,10.0,0.0,0,FF(34%):0/8pa  |  SL(26%):0/2pa  |  FS(20%):0/0pa  |  CU(8%):0/1pa,82.4,20.0,69.3,20.0,False,0.0,False,0.0,False,6.8,False,0.0,0.0,0.0,0,82.4,22.2,False,0.0,False,11.1,False,22.4,True,0.0,0.0,0.0,10,1,92.2,40.0,False,10.0,True,20.0,False,-6.4,False,10.0,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,0.0,70.0,80.0,-6.1,9.5,6.6,70.0,80.0,-2.4,5.1,6.5,66.7,77.8,-2.2,9.1,6.7,,,,,,2.1,669302,686823,0,20.0,20.0,10.0,30.0,0.088,True,False,50.0,20.0,20.0,0.0,0.0,0.0,0.0,10.0,,False,,False,33.3,27.8,16.7,68.2,11.1,22.2,0.0,0.0,0.0,16.7,0.0,False,,False,60.0,0.0,10.0,,20.0,20.0,20.0,0.0,10.0,0.4,0.337,30.0,20.0,True,,False,0,1,1.0,0
D,0,SF,Drew Gilbert,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,0,0.0,True,False,False,False,0.423,0,0,0,0,210,15,181,94,4,3,1,1,25.0,19.4,28.5,428.0,59.3,0.3058,0.0526,2.04,🟢 Disciplined,59.0,0.0,,8.8,,25.0,3.1,0.755,0.064,0.064,0.223,0.0,0.28,0.395,1.172,0.0,0.0207,0.0207,0.2429,0.0925,0.0069,0.3768,0.0,0,17,0,0,0.0,26.7,0.125,26.7,0.0,12.4,0.307,0.297,0.273,0.0,0.067,0.202,0.0,1.96,10,10,18,18,0,0,0.0,0.0,,5.4,FF,18.72,14.1,False,-0.23,False,52.9,-1.47,False,-0.48,0.5,0,0,0,0,0,0,0,-1.47,2.82,83.0,20.0,68.4,False,0.0,False,13.3,False,11.4,False,0.0,20.0,6.7,3,FF(34%):2/71pa  |  SL(26%):0/18pa  |  FS(20%):0/5pa  |  CU(8%):1/11pa,86.4,25.5,67.8,37.2,False,1.1,False,9.6,False,14.9,False,3.19,26.6,10.6,4,85.0,24.3,False,0.6,False,13.3,False,13.7,False,2.21,23.8,8.8,15,0,84.3,26.7,False,0.0,False,13.3,False,12.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,1.96,40.0,93.3,0.0,8.6,7.2,35.1,76.6,-1.0,12.1,7.2,34.8,79.0,0.6,11.2,7.3,,,,,,2.1,669302,687551,15,40.0,13.3,6.7,13.3,0.202,False,False,29.8,6.4,16.0,9.6,1.1,0.2,0.399,28.7,5.7,False,,False,33.1,7.7,14.9,68.4,13.3,32.6,0.6,0.165,0.348,26.0,3.8,False,,False,26.7,6.7,13.3,,33.3,6.7,13.3,26.7,0.0,0.143,0.39,40.0,0.0,False,,False,0,1,1.0,0
D,0,SF,Jerar Encarnacion,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,3,0.45,True,False,False,False,0.2989,0,3,0,0,17,10,2,9,6,2,1,0,0.0,19.4,28.5,428.0,59.3,0.033,0.0057,2.04,⬜ Neutral,52.0,0.0,,3.6,,43.4,1.9,0.135,0.0,0.0,0.0,0.0,0.065,0.466,0.135,0.0,0.0,0.0,0.0722,0.0,0.0,0.0722,0.0,0,999,0,0,0.0,20.0,0.029,30.0,0.0,23.5,0.093,0.184,0.075,0.0,0.0,0.07,0.0,0.0,4,4,20,20,0,0,0.0,0.0,,1.5,FF,26.33,12.3,False,0.91,False,52.9,-1.47,False,,,1,0,0,0,0,0,0,-1.47,,90.4,20.0,77.2,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,FF(34%):0/3pa  |  SL(26%):0/3pa  |  FS(20%):0/0pa  |  CU(8%):0/3pa,93.9,22.2,74.9,11.1,True,0.0,False,22.2,True,24.4,True,0.0,11.1,0.0,0,86.1,0.0,False,0.0,False,50.0,False,60.5,False,0.0,0.0,0.0,8,0,93.0,50.0,False,0.0,False,12.5,False,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,0.0,50.0,90.0,8.8,7.6,8.0,88.9,77.8,4.3,9.0,7.7,50.0,50.0,9.8,,7.4,,,,,,2.1,669302,666464,0,30.0,0.0,30.0,0.0,0.07,False,False,22.2,11.1,22.2,0.0,0.0,0.0,0.098,33.3,0.0,False,,False,0.0,50.0,0.0,76.2,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,0.0,,25.0,12.5,0.0,25.0,0.0,0.125,0.269,75.0,,False,,False,0,0,1.0,0
D,0,SF,Eric Haase,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,SF,"FF, SL, FS, CU",04:10 PM,823113,1,0.35,True,False,False,False,0.0509,0,0,1,0,85,10,56,29,3,0,0,0,0.0,19.4,28.5,428.0,59.3,0.4862,0.0836,2.04,⬜ Neutral,56.0,0.0,,7.3,,36.3,3.1,0.282,0.141,0.141,0.0,0.0,0.22,1.254,0.704,0.0,0.0448,0.0448,0.0897,0.0448,0.0224,0.2241,0.0,0,36,0,0,0.0,20.0,0.203,0.0,,24.7,0.256,0.28,0.161,0.0,0.0,0.142,0.0,5.047,10,10,20,20,0,0,0.0,0.0,,5.5,FF,47.52,-17.0,False,-1.59,False,52.9,-1.47,False,-3.53,3.5,1,0,0,0,0,0,0,-1.47,6.9,51.8,0.0,57.5,False,0.0,False,0.0,False,-8.7,False,0.0,0.0,0.0,2,FF(34%):2/29pa  |  SL(26%):0/14pa  |  FS(20%):0/1pa  |  CU(8%):0/5pa,83.2,24.1,68.7,34.5,False,3.4,False,20.7,False,18.7,False,6.9,13.8,6.9,4,81.5,21.4,False,5.4,True,17.9,False,14.5,False,7.14,16.1,8.9,2,0,80.0,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,5.047,60.0,40.0,10.9,21.2,6.8,44.8,82.8,11.5,15.5,7.0,55.4,78.6,11.1,14.3,7.0,,,,,,2.1,669302,606992,0,20.0,10.0,50.0,0.0,0.142,False,False,24.1,10.3,34.5,0.0,0.0,0.222,0.206,17.2,11.8,False,,False,26.8,8.9,33.9,67.7,0.0,28.6,0.0,0.255,0.261,16.1,12.1,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,0,1.0,0
