grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,LAA,David Mershon,R,0,False,Tomoyuki Sugano,Right,COL,LAA,COL,"FS, FF, SI, ST",09:38 PM,824026,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,36.8,242.0,59.1,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,,,False,,False,60.0,-0.5,False,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,608372,702574,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,LAA,LeTrey McCollum,R,0,False,Tomoyuki Sugano,Right,COL,LAA,COL,"FS, FF, SI, ST",09:38 PM,824026,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,24.0,36.8,242.0,59.1,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,,,False,,False,60.0,-0.5,False,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,97.8,33.3,True,0.0,False,0.0,False,-23.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,608372,701742,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,66.7,0.0,33.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,LAA,Jake Munroe,R,0,False,Tomoyuki Sugano,Right,COL,LAA,COL,"FS, FF, SI, ST",09:38 PM,824026,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,36.8,242.0,59.1,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,,,False,,False,60.0,-0.5,False,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.7,100.0,False,0.0,False,0.0,False,21.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,608372,827719,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,0,0
D,0,LAA,Jonny McGill,L,0,False,Tomoyuki Sugano,Right,COL,LAA,COL,"FS, FF, SI, ST",09:38 PM,824026,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,36.8,242.0,59.1,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,,,False,,False,60.0,-0.5,False,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,608372,692169,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,LAA,J.J. D'Orazio,R,0,False,Tomoyuki Sugano,Right,COL,LAA,COL,"FS, FF, SI, ST",09:38 PM,824026,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,36.8,242.0,59.1,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,,,False,,False,60.0,-0.5,False,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,608372,683490,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,LAA,Gustavo Campero,L,0,False,Tomoyuki Sugano,Right,COL,LAA,COL,"FS, FF, SI, ST",09:38 PM,824026,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,36.8,242.0,59.1,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,7.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,30.36,11.3,False,,False,60.0,-0.5,False,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,50,2,82.5,14.0,False,4.0,False,14.0,False,13.9,False,4.0,1.0,1.0,,,,,,,2026-05-30,608372,672569,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,26.0,4.0,20.0,63.8,18.0,6.0,14.0,34.0,4.0,0.167,0.329,20.0,8.3,False,0,1
D,0,LAA,Ben Gobbel,R,0,False,Tomoyuki Sugano,Right,COL,LAA,COL,"FS, FF, SI, ST",09:38 PM,824026,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,36.8,242.0,59.1,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,,,False,,False,60.0,-0.5,False,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.4,0.0,False,0.0,False,0.0,False,19.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,608372,806534,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,0,0
D,0,LAA,Kevin Newman,R,0,False,Tomoyuki Sugano,Right,COL,LAA,COL,"FS, FF, SI, ST",09:38 PM,824026,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,36.8,242.0,59.1,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,2.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,28.19,7.3,False,,False,60.0,-0.5,False,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,76,2,86.4,23.7,False,2.6,False,17.1,False,5.8,False,2.63,1.0,1.0,,,,,,,2026-05-30,608372,621028,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,48.7,2.6,18.4,68.3,21.1,3.9,0.0,27.6,0.0,0.092,0.223,23.7,4.3,False,0,0
D,0,LAA,Kyren Paris,R,0,False,Tomoyuki Sugano,Right,COL,LAA,COL,"FS, FF, SI, ST",09:38 PM,824026,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,36.8,242.0,59.1,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,7.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,22.87,30.9,False,,False,60.0,-0.5,False,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,118,4,88.1,22.0,False,1.7,False,18.6,False,15.4,False,3.39,1.0,1.0,,,,,,,2026-05-30,608372,677347,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,19.5,1.7,43.2,71.3,16.1,6.8,0.0,28.0,0.0,0.159,0.261,16.1,5.0,False,0,0
D,0,LAA,Tim Anderson,R,0,False,Tomoyuki Sugano,Right,COL,LAA,COL,"FS, FF, SI, ST",09:38 PM,824026,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,36.8,242.0,59.1,0.0,0.0,1.86,🔴 Chase Risk,48.0,0.0,,3.5,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,28.63,-0.5,False,,False,60.0,-0.5,False,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,69,0,89.1,23.2,False,0.0,False,11.6,False,-2.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,608372,641313,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,39.1,0.0,30.4,67.3,18.8,2.9,0.0,23.2,0.0,0.032,0.24,13.0,0.0,False,0,0
D,0,LAA,J.D. Davis,R,0,False,Tomoyuki Sugano,Right,COL,LAA,COL,"FS, FF, SI, ST",09:38 PM,824026,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,36.8,242.0,59.1,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,,,False,,False,60.0,-0.5,False,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,86.9,25.0,False,0.0,False,0.0,False,-0.4,False,0.0,1.0,1.0,,,,,,,2026-05-30,608372,605204,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,37.5,12.5,37.5,71.2,12.5,0.0,0.0,25.0,0.0,0.0,0.11,12.5,0.0,False,0,0
D,0,LAA,Matthew Lugo,R,0,False,Tomoyuki Sugano,Right,COL,LAA,COL,"FS, FF, SI, ST",09:38 PM,824026,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,36.8,242.0,59.1,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,27.73,21.6,False,,False,60.0,-0.5,False,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,53,3,85.5,22.6,False,3.8,False,11.3,False,13.8,False,5.66,1.0,1.0,,,,,,,2026-05-30,608372,683090,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,30.2,5.7,37.7,71.0,18.9,9.4,0.0,18.9,0.0,0.231,0.27,24.5,4.3,False,0,0
D,0,LAA,LaMonte Wade Jr.,L,0,False,Tomoyuki Sugano,Right,COL,LAA,COL,"FS, FF, SI, ST",09:38 PM,824026,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,24.0,36.8,242.0,59.1,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.1,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,22.89,13.3,False,,False,60.0,-0.5,False,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,61,1,91.3,21.3,False,1.6,False,21.3,False,17.7,False,1.64,1.0,1.0,,,,,,,2026-05-30,608372,664774,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,18.0,3.3,32.8,69.1,14.8,1.6,21.3,29.5,1.6,0.056,0.231,18.0,2.5,True,0,1
D,0,LAA,Christian Moore,R,0,False,Tomoyuki Sugano,Right,COL,LAA,COL,"FS, FF, SI, ST",09:38 PM,824026,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,36.8,242.0,59.1,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.3,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,27.01,12.3,False,,False,60.0,-0.5,False,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,142,4,87.1,19.7,False,1.4,False,16.9,False,13.2,False,2.82,1.0,1.0,,,,,,,2026-05-30,608372,695681,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,22.5,1.4,33.8,69.2,15.5,4.9,0.0,36.6,0.0,0.131,0.27,19.0,5.6,False,0,0
D,0,LAA,Logan Davidson,L,0,False,Tomoyuki Sugano,Right,COL,LAA,COL,"FS, FF, SI, ST",09:38 PM,824026,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,36.8,242.0,59.1,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,5.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,25.71,6.5,False,,False,60.0,-0.5,False,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,1,86.7,14.3,False,0.0,False,14.3,False,7.6,False,4.76,1.0,1.0,,,,,,,2026-05-30,608372,669722,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,47.6,68.4,9.5,9.5,14.3,42.9,0.0,0.2,0.161,4.8,7.1,False,0,1
D,0,LAA,Carter Kieboom,R,0,False,Tomoyuki Sugano,Right,COL,LAA,COL,"FS, FF, SI, ST",09:38 PM,824026,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,24.0,36.8,242.0,59.1,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,,,False,,False,60.0,-0.5,False,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,77.2,16.7,False,0.0,False,33.3,True,13.6,False,0.0,1.0,1.0,,,,,,,2026-05-30,608372,666198,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,16.7,68.1,33.3,0.0,0.0,16.7,0.0,0.0,0.294,16.7,,False,0,0
B,2,LAD,Shohei Ohtani,L,0,False,Michael Soroka,Right,AZ,AZ,LAD,"FF, SV, SI, CH",09:40 PM,825079,8,1.7,False,False,False,False,0.7709,1,2,2,3,245,31,176,138,7,7,0,0,0.0,18.0,23.4,256.0,54.3,0.1083,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,28.5,4.5,1.126,0.228,0.228,0.135,0.021,0.72,1.054,1.989,0.0,0.0508,0.0508,0.2505,0.0857,0.0396,0.4425,0.0,2,5,0,1,3.2,35.5,0.258,35.5,12.5,15.1,0.39,0.398,0.442,0.0,0.269,0.432,0.0,2.225,30,29,0,1,147.0,104.1,rocket LD 104mph,0,11.4,FF,28.96,9.8,False,0.63,False,63.6,0.22,False,96.0,41.9,73.6,True,3.2,False,12.9,False,13.0,False,6.45,25.8,9.7,6,FF(39%):2/68pa  |  SV(33%):0/1pa  |  SI(13%):3/37pa  |  CH(10%):1/32pa,93.2,30.4,73.4,37.7,True,4.3,False,18.1,False,10.4,False,4.35,24.6,8.0,6,94.5,31.8,True,3.4,False,18.8,False,11.9,False,3.41,21.6,9.1,508,45,96.0,36.4,True,4.5,False,22.8,True,16.1,False,8.86,1.0,1.0,,,,,,,2026-05-30,647336,660271,31,22.6,3.2,22.6,12.9,0.432,False,29.7,1.4,23.9,18.1,4.3,0.214,0.402,22.5,4.2,True,22.7,0.0,23.9,73.3,18.8,39.8,3.4,0.209,0.393,25.6,4.7,True,23.2,1.2,26.0,74.8,23.6,13.4,22.8,38.8,4.5,0.379,0.441,21.9,11.2,True,0,1
B,2,LAD,Mookie Betts,R,0,False,Michael Soroka,Right,AZ,AZ,LAD,"FF, SV, SI, CH",09:40 PM,825079,4,1.0,False,False,False,False,0.2205,1,1,1,1,98,31,69,60,7,4,0,0,0.0,18.0,23.4,256.0,54.3,0.093,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,20.3,4.4,0.914,0.383,0.383,0.144,0.0,0.189,0.531,2.207,0.0,0.0876,0.0876,0.209,0.1205,0.033,0.5047,0.0,2,11,0,1,0.0,32.3,0.219,25.8,10.5,6.1,0.279,0.318,0.281,0.0,0.233,0.29,0.0,2.67,16,24,0,1,281.0,93.4,double 93mph EV,0,9.6,FF,17.26,24.9,False,-0.37,False,63.6,0.22,False,89.7,25.8,67.5,False,3.2,False,45.2,True,20.7,False,6.45,22.6,9.7,6,FF(39%):4/24pa  |  SV(33%):0/0pa  |  SI(13%):1/23pa  |  CH(10%):1/13pa,91.7,35.0,67.9,33.3,False,3.3,False,31.7,True,19.2,False,10.0,20.0,13.3,4,90.0,29.0,False,0.0,False,29.0,True,17.3,False,5.8,17.4,7.2,543,14,89.1,28.2,False,1.8,False,29.1,True,18.8,False,2.58,1.0,1.0,,,,,,,2026-05-30,647336,605141,31,22.6,0.0,16.1,0.0,0.29,False,26.7,5.0,10.0,0.0,0.0,0.357,0.358,38.3,8.3,False,26.1,2.9,13.0,66.9,0.0,31.9,0.0,0.203,0.281,34.8,2.3,False,24.5,4.4,10.3,68.3,22.3,6.8,0.0,35.5,0.0,0.143,0.324,31.5,4.2,False,0,0
B,2,LAD,Freddie Freeman,L,0,False,Michael Soroka,Right,AZ,AZ,LAD,"FF, SV, SI, CH",09:40 PM,825079,6,1.75,False,False,False,False,0.7192,2,1,2,1,234,31,165,133,7,4,0,0,0.0,18.0,23.4,256.0,54.3,0.1409,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.9,,26.4,4.3,0.989,0.221,0.221,0.2,0.0,0.732,0.815,1.852,0.0,0.0519,0.0519,0.2321,0.0989,0.0372,0.4348,0.0,2,4,0,1,6.5,45.2,0.321,19.4,7.7,11.1,0.363,0.369,0.45,0.0,0.348,0.489,0.0,1.335,40,27,0,0,0.0,0.0,,2,13.5,FF,26.67,21.1,False,-0.68,False,63.6,0.22,False,89.1,22.6,69.6,False,6.5,True,19.4,False,12.9,False,6.45,25.8,12.9,6,FF(39%):5/61pa  |  SV(33%):0/1pa  |  SI(13%):1/43pa  |  CH(10%):0/28pa,92.3,33.1,69.9,40.6,False,2.3,False,20.3,False,9.7,False,4.51,21.8,8.3,6,92.5,36.4,False,4.8,False,23.0,True,12.1,False,3.64,23.6,10.3,507,18,91.7,32.9,False,1.8,False,20.5,False,14.7,False,3.55,1.0,1.0,,,,,,,2026-05-30,647336,518692,31,22.6,3.2,22.6,19.4,0.489,True,33.1,0.8,17.3,20.3,2.3,0.202,0.362,23.3,4.6,True,28.5,3.0,15.2,70.3,23.0,36.4,4.8,0.208,0.37,29.7,2.4,True,28.2,3.2,19.1,69.4,25.6,10.1,20.5,34.7,1.8,0.196,0.369,27.4,5.4,True,0,1
D,0,LAD,Teoscar Hernández,R,0,False,Michael Soroka,Right,AZ,AZ,LAD,"FF, SV, SI, CH",09:40 PM,825079,1,0.4,False,False,False,False,0.232,1,0,0,0,200,17,152,119,5,5,1,1,20.0,18.0,23.4,256.0,54.3,0.1739,0.0,1.8,⬜ Neutral,56.0,0.0,,6.0,,26.1,4.0,1.205,0.149,0.149,0.088,0.0,0.497,0.862,1.741,0.0,0.037,0.037,0.2983,0.0588,0.0218,0.4311,0.0,1,11,0,0,0.0,35.3,0.187,23.5,0.0,20.0,0.338,0.306,0.416,0.0,0.2,0.465,0.0,2.15,26,32,0,0,0.0,0.0,,0,4.5,SV,30.02,13.6,False,2.76,True,63.6,0.22,False,95.9,52.9,70.4,True,0.0,False,11.8,False,12.0,False,5.88,35.3,5.9,3,FF(39%):1/51pa  |  SV(33%):0/0pa  |  SI(13%):1/48pa  |  CH(10%):1/20pa,90.2,30.3,70.9,43.7,False,3.4,False,13.4,False,8.7,False,2.52,26.9,5.9,5,89.9,29.6,False,3.3,False,18.4,False,13.2,False,3.29,26.3,7.2,481,26,90.0,29.9,False,2.7,False,17.5,False,8.5,False,5.41,1.0,1.0,,,,,,,2026-05-30,647336,606192,17,29.4,5.9,23.5,0.0,0.465,False,35.3,1.7,20.2,0.0,0.0,0.126,0.369,23.5,3.4,False,28.3,3.3,28.9,71.2,0.0,38.8,0.0,0.15,0.338,22.4,5.1,False,31.2,2.9,27.2,71.1,23.3,10.4,0.0,27.9,0.0,0.231,0.333,23.7,9.0,False,0,0
