grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,LAA,Mike Trout,R,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,1,0.4,False,False,False,False,0.3134,1,0,0,0,310,10,229,165,3,1,1,1,33.3,20.9,17.8,163.0,46.6,0.3696,0.0,0.96,🟢 Disciplined,62.0,0.0,,18.4,,19.3,4.4,1.046,0.274,0.274,0.257,0.0,0.893,0.927,2.125,0.0,0.0626,0.0626,0.2389,0.1212,0.0586,0.4853,0.0,1,3,0,2,0.0,50.0,0.448,30.0,16.7,15.2,0.4,0.436,0.53,0.0,0.5,0.568,0.0,4.723,36,22,18,18,0,0,0.0,0.0,,7.3,FF,22.22,25.2,False,-0.6,False,,0.93,False,6.77,3.2,0,0,2,2,0,0,0,0.93,6.25,86.7,20.0,74.6,False,10.0,True,20.0,False,0.5,False,10.0,30.0,20.0,7,FF(40%):7/112pa  |  FS(26%):0/9pa  |  SL(12%):1/32pa  |  SI(9%):1/52pa,92.3,31.5,74.3,48.5,False,3.6,False,17.6,False,15.0,False,4.24,20.6,7.9,14,92.1,28.8,False,3.9,False,19.7,False,16.7,False,6.11,19.7,9.6,38,3,88.0,31.6,False,0.0,False,21.1,False,17.4,False,7.89,1.0,1.0,,,,,,,,,,2026-06-29,682243,545361,0,30.0,0.0,20.0,0.0,0.568,False,False,21.2,1.8,21.8,0.0,0.0,0.206,0.397,22.4,6.0,False,,False,19.2,2.2,24.0,74.4,0.0,48.5,0.0,0.276,0.411,21.8,10.9,False,,False,18.4,7.9,26.3,70.9,21.1,10.5,0.0,31.6,0.0,0.294,0.348,31.6,0.0,False,,False,0,0,1.0,0
D,0,LAA,Nolan Schanuel,L,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,2,0.34,True,False,False,False,0.4368,1,0,0,1,255,31,189,102,7,6,3,2,28.6,20.9,17.8,163.0,46.6,0.2579,0.0,0.96,🟢 Disciplined,59.0,0.0,,9.2,,28.2,4.1,1.018,0.097,0.097,0.201,0.0,0.519,0.55,1.511,0.0,0.024,0.024,0.2511,0.0736,0.0127,0.3727,0.0,1,19,0,0,0.0,29.0,0.149,32.3,5.3,9.0,0.325,0.335,0.343,0.0,0.148,0.341,0.0,1.641,25,23,25,25,0,0,0.0,0.0,,7.9,FS,23.88,17.4,False,1.22,False,,0.93,False,-0.78,0.8,0,0,0,0,0,0,0,0.93,2.63,86.6,35.5,68.0,False,0.0,False,19.4,False,17.7,False,3.23,22.6,6.5,2,FF(40%):2/76pa  |  FS(26%):0/11pa  |  SL(12%):1/23pa  |  SI(9%):0/43pa,89.6,27.5,66.6,31.4,False,2.0,False,11.8,False,12.1,False,1.96,26.5,7.8,4,88.8,26.5,False,1.1,False,14.3,False,13.0,False,2.12,25.9,7.4,36,2,90.3,27.8,False,2.8,False,19.4,False,15.4,False,5.56,1.0,1.0,,,,,,,,,,2026-06-29,682243,694384,31,29.0,3.2,9.7,19.4,0.341,True,False,30.4,2.0,15.7,11.8,2.0,0.136,0.37,36.3,1.8,False,,False,33.3,3.2,14.3,67.1,14.3,29.6,1.1,0.13,0.346,31.2,2.9,False,,False,27.8,2.8,19.4,68.9,25.0,13.9,19.4,47.2,2.8,0.323,0.408,30.6,5.6,True,,False,0,1,1.0,0
D,0,LAA,Jorge Soler,R,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,0,0.0,True,False,False,False,0.2627,0,0,0,0,242,25,181,128,6,6,1,1,16.7,20.9,17.8,163.0,46.6,0.3175,0.0,0.96,🟢 Disciplined,59.0,0.0,,10.3,,27.4,4.1,0.706,0.22,0.22,0.104,0.021,0.622,1.338,1.511,0.0,0.0534,0.0534,0.1716,0.0839,0.0051,0.3673,0.0,2,10,0,0,0.0,52.0,0.291,20.0,8.3,21.5,0.306,0.306,0.392,0.0,0.316,0.413,0.0,2.652,20,13,21,21,0,0,0.0,0.0,,5.1,FF,33.12,20.2,False,1.08,False,,0.93,False,-0.83,0.8,1,0,0,0,0,0,0,0.93,6.67,90.8,24.0,75.5,False,0.0,False,16.0,False,18.8,False,8.0,20.0,8.0,5,FF(40%):4/60pa  |  FS(26%):0/2pa  |  SL(12%):0/46pa  |  SI(9%):2/50pa,87.4,21.9,73.4,36.7,False,0.8,False,9.4,False,6.3,False,3.91,15.6,8.6,7,87.7,22.7,False,1.1,False,12.7,False,10.2,False,3.87,17.7,8.3,39,2,90.7,25.6,False,0.0,False,12.8,False,17.1,False,5.13,1.0,1.0,,,,,,,,,,2026-06-29,682243,624585,25,20.0,0.0,32.0,0.0,0.413,False,False,28.1,1.6,32.8,0.0,0.0,0.198,0.296,20.3,6.3,False,,False,24.9,2.8,33.1,73.1,0.0,32.6,0.0,0.188,0.301,21.0,6.6,False,,False,20.5,5.1,33.3,72.7,28.2,10.3,0.0,30.8,0.0,0.242,0.404,23.1,10.5,False,,False,0,0,1.0,0
C,1,LAA,Yoán Moncada,L,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,4,0.75,True,False,False,False,0.5322,0,2,1,1,112,10,92,56,4,1,0,0,0.0,20.9,17.8,163.0,46.6,0.452,0.0,0.96,🟢 Disciplined,62.0,0.0,,15.1,,21.1,3.2,0.553,0.074,0.074,0.0,0.037,0.48,0.996,0.848,0.0,0.0232,0.0232,0.1743,0.0348,0.0,0.2671,0.0,0,53,0,0,0.0,50.0,0.108,0.0,,17.0,0.308,0.284,0.244,0.0,0.0,0.228,0.0,2.496,10,10,27,27,0,0,0.0,0.0,,6.3,SL,26.64,18.8,False,2.27,True,,0.93,False,0.0,0.0,2,0,0,0,0,0,0,0.93,2.5,88.3,10.0,75.0,False,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,2,FF(40%):1/40pa  |  FS(26%):0/6pa  |  SL(12%):0/11pa  |  SI(9%):1/15pa,92.5,23.2,72.0,32.1,False,0.0,False,23.2,True,21.5,False,3.57,21.4,5.4,3,91.3,25.0,False,0.0,False,21.7,False,20.9,False,3.26,21.7,5.4,26,0,93.7,15.4,True,0.0,False,11.5,False,7.9,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,682243,660162,0,40.0,0.0,30.0,10.0,0.228,False,False,14.3,0.0,32.1,23.2,0.0,0.163,0.333,21.4,7.7,True,,False,15.2,2.2,28.3,72.3,21.7,35.9,0.0,0.152,0.343,22.8,6.7,True,,False,15.4,0.0,34.6,71.7,15.4,3.8,11.5,57.7,0.0,0.053,0.338,11.5,0.0,False,,False,0,1,1.0,0
D,0,LAA,Jo Adell,R,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,2,0.2,False,False,False,False,0.294,0,0,0,2,331,25,237,164,6,6,0,0,0.0,20.9,17.8,163.0,46.6,0.2736,0.0,0.96,⬜ Neutral,52.0,0.0,,3.2,,38.4,4.1,0.883,0.123,0.123,0.155,0.058,0.311,0.849,1.522,0.0,0.0299,0.0299,0.2148,0.0816,0.004,0.3701,0.0,1,10,0,0,0.0,24.0,0.213,20.0,0.0,16.9,0.291,0.294,0.336,0.0,0.261,0.364,0.0,2.001,14,19,16,16,0,0,0.0,0.0,,5.6,FF,29.48,22.7,False,-0.14,False,,0.93,False,-0.91,0.9,0,0,0,0,0,0,0,0.93,5.81,89.4,32.0,74.7,False,0.0,False,20.0,False,11.9,False,4.0,24.0,12.0,4,FF(40%):5/86pa  |  FS(26%):0/9pa  |  SL(12%):1/53pa  |  SI(9%):2/66pa,88.6,28.7,76.0,25.0,False,0.6,False,14.0,False,13.3,False,2.44,20.1,6.1,4,89.8,30.0,False,0.4,False,16.5,False,17.9,False,1.69,21.1,7.2,25,3,97.2,40.0,True,8.0,True,20.0,False,14.8,False,12.0,1.0,1.0,,,,,,,,,,2026-06-29,682243,666176,25,36.0,4.0,16.0,0.0,0.364,False,False,31.7,4.9,23.2,0.0,0.0,0.118,0.274,23.2,3.6,False,,False,26.6,6.8,24.9,75.4,0.0,25.3,0.0,0.117,0.275,22.4,2.5,False,,False,24.0,4.0,32.0,70.7,32.0,16.0,0.0,32.0,0.0,0.435,0.5,28.0,23.1,False,,False,0,0,1.0,0
A,3,LAA,Josh Lowe,L,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,10,2.45,False,False,False,False,0.5427,3,1,2,4,129,15,112,58,5,5,1,1,20.0,20.9,17.8,163.0,46.6,0.1111,0.0,0.96,⬜ Neutral,52.0,0.0,,3.4,,38.2,3.3,1.119,0.186,0.186,0.189,0.0,0.073,0.997,1.867,0.0,0.057,0.057,0.3426,0.1148,0.0224,0.5714,0.0,1,3,0,0,0.0,20.0,0.297,20.0,0.0,19.4,0.273,0.272,0.491,0.0,0.333,0.545,0.0,0.675,39,34,31,31,0,2,380.0,105.8,double 106mph EV | deep fly ball 380ft 103mph | double 103mph EV,10.9,SL,28.55,28.7,False,1.63,True,,0.93,False,-2.33,2.3,0,0,0,1,0,0,0,0.93,5.88,96.6,46.7,75.6,True,0.0,False,33.3,True,16.6,False,6.67,46.7,20.0,3,FF(40%):2/34pa  |  FS(26%):0/5pa  |  SL(12%):1/10pa  |  SI(9%):0/21pa,89.5,31.0,72.9,20.7,False,3.4,False,20.7,False,12.1,False,5.17,27.6,6.9,5,90.1,30.4,False,2.7,False,26.8,True,18.1,False,4.46,22.3,7.1,14,1,93.2,14.3,True,7.1,True,21.4,False,24.7,True,7.14,1.0,1.0,,,,,,,,,,2026-06-29,682243,666139,15,33.3,0.0,20.0,33.3,0.545,True,False,22.4,3.4,36.2,20.7,3.4,0.179,0.337,20.7,3.2,True,,False,23.2,6.2,25.9,73.6,26.8,25.9,2.7,0.168,0.287,23.2,1.6,True,,False,0.0,0.0,42.9,,35.7,14.3,21.4,28.6,7.1,0.385,0.504,42.9,0.0,True,,False,0,1,1.0,0
D,0,LAA,Logan O'Hoppe,R,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,1,0.15,True,False,False,False,0.2496,0,1,0,0,177,18,126,87,6,3,1,1,16.7,20.9,17.8,163.0,46.6,0.3633,0.0,0.96,⬜ Neutral,56.0,0.0,,6.1,,34.1,3.6,0.645,0.08,0.08,0.053,0.0,0.16,0.992,0.938,0.0,0.0224,0.0224,0.1808,0.0374,0.0149,0.263,0.0,0,22,0,0,0.0,22.2,0.108,11.1,0.0,17.5,0.287,0.259,0.197,0.0,0.0,0.098,0.0,1.571,8,8,16,16,0,0,0.0,0.0,,6.0,FF,22.42,27.5,False,-0.22,False,,0.93,False,-1.69,1.7,1,0,0,0,0,0,0,0.93,4.88,77.3,16.7,69.0,False,0.0,False,16.7,False,38.4,False,0.0,11.1,0.0,3,FF(40%):2/41pa  |  FS(26%):0/0pa  |  SL(12%):1/40pa  |  SI(9%):0/36pa,86.9,26.4,69.2,35.6,False,2.3,False,23.0,True,19.1,False,3.45,21.8,5.7,4,86.0,24.6,False,1.6,False,19.8,False,18.1,False,3.17,19.8,7.1,27,0,88.1,22.2,False,0.0,False,14.8,False,19.8,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,682243,681351,18,16.7,16.7,38.9,0.0,0.098,False,False,26.4,9.2,21.8,0.0,0.0,0.136,0.292,21.8,6.5,False,,False,27.8,9.5,26.2,69.1,0.0,29.4,0.0,0.145,0.274,18.3,4.8,False,,False,25.9,7.4,33.3,67.0,14.8,7.4,0.0,33.3,0.0,0.083,0.237,25.9,0.0,False,,False,0,0,1.0,0
B,2,LAA,Adam Frazier,L,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,6,1.18,True,False,False,False,0.26,2,1,1,2,83,10,72,50,5,0,0,0,0.0,20.9,17.8,163.0,46.6,0.3266,0.0,0.96,🟢 Disciplined,59.0,0.0,,11.0,,35.7,2.6,0.307,0.034,0.034,0.136,0.0,0.388,1.016,0.546,0.0,0.013,0.013,0.117,0.065,0.0,0.208,0.0,0,59,0,0,0.0,40.0,0.123,0.0,0.0,22.9,0.263,0.236,0.164,0.0,0.0,0.139,0.0,0.971,17,17,22,22,0,0,0.0,0.0,,5.9,FS,26.19,20.1,False,1.15,False,,0.93,False,0.0,0.0,2,0,0,0,0,0,0,0.93,4.0,79.4,0.0,64.0,False,0.0,False,30.0,True,35.8,False,0.0,0.0,0.0,1,FF(40%):1/25pa  |  FS(26%):0/6pa  |  SL(12%):0/12pa  |  SI(9%):0/16pa,83.8,8.0,64.6,26.0,False,0.0,False,20.0,False,18.9,False,2.0,18.0,10.0,1,81.8,6.9,False,0.0,False,19.4,False,15.8,False,1.39,18.1,8.3,10,0,88.9,20.0,False,10.0,True,20.0,False,28.3,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,682243,624428,0,10.0,0.0,40.0,30.0,0.139,True,False,18.0,0.0,38.0,20.0,0.0,0.159,0.298,18.0,3.6,True,,False,27.8,0.0,33.3,63.2,19.4,22.2,0.0,0.121,0.261,16.7,2.3,True,,False,10.0,10.0,10.0,,20.0,10.0,20.0,70.0,10.0,0.143,0.424,30.0,,True,,False,0,1,1.0,0
C,1,LAA,Vaughn Grissom,R,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,2,0.8,False,False,False,False,0.2546,2,0,0,0,176,10,106,70,4,1,3,1,25.0,20.9,17.8,163.0,46.6,0.1897,0.0,0.96,🟢 Disciplined,59.0,0.0,,9.1,,26.2,3.7,0.88,0.07,0.07,0.104,0.0,0.374,0.548,1.193,0.0,0.0186,0.0186,0.235,0.0464,0.0186,0.3186,0.0,0,22,0,0,0.0,20.0,0.138,40.0,0.0,9.7,0.313,0.353,0.298,0.0,0.0,0.335,0.0,0.879,15,16,16,16,0,0,0.0,0.0,,5.3,FF,17.81,22.8,False,-0.59,False,,0.93,False,-1.14,1.1,1,0,0,0,0,0,0,0.93,4.55,87.2,10.0,71.2,False,0.0,False,40.0,True,25.8,True,0.0,30.0,0.0,2,FF(40%):2/44pa  |  FS(26%):0/3pa  |  SL(12%):0/27pa  |  SI(9%):0/31pa,89.0,32.9,68.9,31.4,False,2.9,False,17.1,False,9.9,False,2.86,20.0,7.1,4,89.5,33.0,False,1.9,False,21.7,False,14.8,False,3.77,23.6,9.4,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,682243,687093,10,10.0,10.0,10.0,0.0,0.335,False,False,31.4,5.7,17.1,0.0,0.0,0.145,0.298,27.1,2.3,False,,False,29.2,6.6,14.2,69.5,0.0,26.4,0.0,0.188,0.336,29.2,2.9,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Oswald Peraza,R,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,0,0.0,True,False,False,False,0.2462,0,0,0,0,234,17,148,98,5,3,1,1,20.0,20.9,17.8,163.0,46.6,0.4124,0.0,0.96,⬜ Neutral,52.0,0.0,,3.9,,37.8,3.5,0.699,0.023,0.023,0.046,0.023,0.208,0.965,0.86,0.0,0.0066,0.0066,0.2004,0.0265,0.0,0.2468,0.0,0,84,0,0,0.0,23.5,0.151,11.8,0.0,20.1,0.322,0.301,0.182,0.0,0.0,0.104,0.0,2.33,10,10,21,21,0,0,0.0,0.0,,2.7,FF,32.24,11.9,False,1.38,False,,0.93,False,-1.28,1.3,0,0,0,0,0,0,0,0.93,4.29,83.2,17.6,71.0,False,0.0,False,0.0,False,-2.7,False,0.0,11.8,0.0,1,FF(40%):3/70pa  |  FS(26%):0/4pa  |  SL(12%):0/29pa  |  SI(9%):0/43pa,84.7,26.5,69.7,35.7,False,0.0,False,8.2,False,0.8,False,1.02,24.5,4.1,2,84.6,22.3,False,0.0,False,10.1,False,3.6,False,1.35,22.3,4.7,10,0,78.7,0.0,False,0.0,False,0.0,False,-2.8,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,682243,672724,17,41.2,5.9,41.2,0.0,0.104,False,False,43.9,2.0,20.4,0.0,0.0,0.079,0.309,23.5,2.0,False,,False,36.5,1.4,29.1,69.1,0.0,29.7,0.0,0.088,0.286,21.6,2.7,False,,False,60.0,0.0,20.0,,30.0,0.0,0.0,40.0,0.0,0.0,0.265,20.0,0.0,False,,False,0,0,1.0,0
D,0,LAA,Bryce Teodosio,R,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,1,0.14,True,False,False,False,0.03,1,0,0,0,47,10,12,9,4,0,0,0,0.0,20.9,17.8,163.0,46.6,0.4541,0.0,0.96,⬜ Neutral,56.0,0.0,,7.1,,38.9,2.7,0.194,0.0,0.0,0.0,0.0,0.389,0.671,0.194,0.0,0.0,0.0,0.0722,0.0,0.0,0.0722,0.0,0,999,0,0,0.0,0.0,0.043,10.0,,29.8,0.23,0.198,0.23,0.0,0.0,0.0,0.0,0.0,5,5,23,23,0,0,0.0,0.0,,1.5,FF,41.47,0.6,False,2.2,True,,0.93,False,0.0,0.0,1,0,0,0,0,0,0,0.93,0.0,63.3,0.0,65.2,False,0.0,False,30.0,True,15.7,False,0.0,0.0,0.0,0,FF(40%):0/15pa  |  FS(26%):0/0pa  |  SL(12%):0/3pa  |  SI(9%):0/11pa,75.7,0.0,65.8,55.6,False,0.0,False,11.1,False,-19.2,False,0.0,11.1,0.0,0,77.4,0.0,False,0.0,False,16.7,False,0.7,False,0.0,8.3,0.0,12,0,60.8,8.3,False,0.0,False,8.3,False,-21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,682243,669326,0,20.0,20.0,30.0,0.0,0.0,False,False,44.4,0.0,22.2,0.0,0.0,0.0,0.253,0.0,0.0,False,,False,33.3,8.3,25.0,66.1,0.0,41.7,0.0,0.0,0.19,0.0,0.0,False,,False,50.0,0.0,16.7,,8.3,0.0,0.0,50.0,0.0,0.0,0.19,16.7,0.0,False,,False,0,0,1.0,0
B,2,LAA,Travis d'Arnaud,R,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,5,1.15,False,False,False,False,0.2554,1,2,1,1,36,10,24,16,4,4,0,0,0.0,20.9,17.8,163.0,46.6,0.1033,0.0,0.96,🟢 Disciplined,59.0,0.0,,8.9,,28.4,2.9,0.669,0.103,0.103,0.12,0.0,0.359,0.566,1.098,0.0,0.035,0.035,0.2269,0.0756,0.0813,0.3725,0.0,1,0,1,0,0.0,20.0,0.263,30.0,0.0,13.9,0.315,0.382,0.373,0.0,0.3,0.387,0.0,0.0,21,20,21,21,0,0,0.0,0.0,,10.5,FF,28.0,26.4,False,-0.93,False,,0.93,False,-5.56,5.6,1,0,0,1,0,0,0,0.93,10.0,93.2,40.0,69.1,True,0.0,False,10.0,False,11.0,False,10.0,30.0,10.0,0,FF(40%):1/10pa  |  FS(26%):0/0pa  |  SL(12%):0/2pa  |  SI(9%):0/7pa,97.0,43.8,68.6,37.5,True,12.5,True,18.8,False,8.6,False,0.0,18.8,6.2,0,89.9,29.2,False,8.3,True,20.8,False,15.9,False,0.0,16.7,4.2,17,0,90.1,17.6,False,0.0,False,17.6,False,26.4,True,0.0,1.0,1.0,,,,,,,,,,2026-06-29,682243,518595,0,50.0,10.0,20.0,0.0,0.387,False,False,31.2,0.0,18.8,0.0,0.0,0.077,0.322,31.2,0.0,False,,False,33.3,8.3,16.7,69.3,0.0,33.3,0.0,0.048,0.252,25.0,0.0,False,,False,17.6,11.8,29.4,70.6,5.9,0.0,0.0,17.6,0.0,0.0,0.134,11.8,0.0,False,,False,0,0,1.0,0
D,0,LAA,Sebastián  Rivero,R,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,1,0.4,False,False,False,False,0.2472,1,0,0,0,57,10,43,28,3,2,0,0,0.0,20.9,17.8,163.0,46.6,0.1783,0.0,0.96,⬜ Neutral,56.0,0.0,,5.6,,44.7,2.8,1.193,0.0,0.0,0.161,0.0,0.128,0.418,1.354,0.0,0.0,0.0,0.4307,0.0582,0.0,0.4889,0.0,0,999,0,0,0.0,20.0,0.088,70.0,0.0,10.5,0.252,0.268,0.576,0.0,0.1,0.657,0.0,0.0,19,8,12,12,0,0,0.0,0.0,,1.5,FF,14.12,18.5,False,-1.05,False,,0.93,False,0.0,0.0,1,0,0,0,0,0,0,0.93,0.0,81.9,20.0,67.6,False,0.0,False,30.0,True,20.4,False,0.0,70.0,10.0,0,FF(40%):0/18pa  |  FS(26%):0/2pa  |  SL(12%):0/9pa  |  SI(9%):0/7pa,80.1,7.1,69.4,35.7,False,0.0,False,7.1,False,13.2,False,0.0,28.6,3.6,0,80.1,7.0,False,0.0,False,14.0,False,18.6,False,0.0,27.9,4.7,6,0,84.3,33.3,False,0.0,False,0.0,False,20.2,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,682243,665861,0,0.0,0.0,10.0,0.0,0.657,False,False,35.7,14.3,17.9,0.0,0.0,0.038,0.316,21.4,0.0,False,,False,25.6,14.0,23.3,68.8,0.0,27.9,0.0,0.049,0.297,25.6,0.0,False,,False,16.7,16.7,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.237,33.3,,False,,False,0,0,1.0,0
B,2,LAA,Omar Martinez,L,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,4,1.5,False,False,False,False,0.5325,2,0,2,0,3,3,3,3,2,1,0,0,0.0,20.9,17.8,163.0,46.6,0.0,0.0,0.96,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,14,14,18,18,0,0,0.0,0.0,,8.4,FF,,,False,,False,,0.93,False,,,2,0,0,0,0,0,0,0.93,,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,FF(40%):0/0pa  |  FS(26%):0/0pa  |  SL(12%):0/0pa  |  SI(9%):0/3pa,88.8,33.3,76.5,33.3,False,0.0,False,33.3,False,17.0,False,0.0,33.3,0.0,0,88.8,33.3,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,682243,683079,0,33.3,0.0,33.3,33.3,0.294,True,False,33.3,0.0,33.3,33.3,0.0,0.0,0.294,0.0,,False,,False,33.3,0.0,33.3,76.5,33.3,33.3,0.0,0.0,0.294,0.0,,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
