grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CIN,TJ Friedl,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,2,0.8,False,False,False,False,0.7033,2,0,0,0,234,10,201,139,4,4,1,1,25.0,15.9,25.2,610.0,55.6,0.2447,0.0059,4.48,1.19,1.37,295.3,12,🟢 Disciplined,59.0,0.0,,8.2,,24.6,3.4,0.732,0.169,0.169,0.081,0.016,0.378,0.491,1.352,0.137,0.049,0.049,0.2126,0.0771,0.0397,0.3924,0.0397,1,8,0,2,10.0,60.0,0.102,40.0,11.1,15.8,0.224,0.248,0.238,0.0,0.333,0.456,0.0,1.534,26,26,0.102,0.087,21,21,0,0,0.0,0.0,,7.0,FC,37.77,18.1,False,0.0,False,52.8,-0.93,False,9.15,0.9,0,0,0,0,0,0,0,-0.93,0.0,96.1,50.0,71.1,True,10.0,True,10.0,False,7.5,False,10.0,30.0,10.0,3,FS(30%):0/10pa  |  FF(24%):3/100pa  |  FC(14%):0/13pa  |  SI(14%):0/38pa,83.9,22.3,66.7,43.9,False,0.7,False,21.6,False,21.6,False,2.16,16.5,6.5,4,84.5,20.4,False,1.0,False,19.4,False,18.2,False,1.99,12.9,5.5,29,0,90.3,41.4,False,3.4,False,17.2,False,10.3,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,1.534,20.0,90.0,12.0,8.3,7.1,28.1,84.2,4.7,14.6,6.3,35.8,84.1,6.4,14.5,6.5,50.0,100.0,,,,2.5,2.29,,,0.134,37.4,5.0,25,808967,670770,5,40.0,0.0,10.0,10.0,70.0,1.0,0.456,False,False,22.3,7.9,16.5,8.6,0.7,0.272,24.5,3.4,False,,False,25.4,6.0,23.4,67.1,7.5,36.3,6.0,36.8,1.0,0.115,0.227,20.4,3.2,False,,False,27.6,3.4,10.3,66.6,31.0,10.3,3.4,44.8,2.0,48.3,0.0,0.115,0.386,34.5,0.0,False,,False,0,1,1.0,0
C,1,CIN,Spencer Steer,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,3,0.72,True,False,False,False,0.4096,3,0,0,0,356,10,267,174,3,1,0,0,0.0,15.9,25.2,610.0,55.6,0.3005,0.0072,4.48,1.19,1.37,295.3,12,🟢 Disciplined,59.0,0.0,,9.2,,26.2,3.9,0.425,0.132,0.132,0.044,0.0,0.489,1.042,0.864,0.0,0.0336,0.0336,0.1083,0.0448,0.0261,0.2204,0.0,0,20,0,0,0.0,60.0,0.182,10.0,0.0,15.7,0.325,0.331,0.309,0.0,0.0,0.07,0.0,3.568,23,23,0.182,0.182,27,27,0,0,0.0,0.0,,3.8,FF,27.81,14.7,False,1.92,True,52.8,-0.93,False,-3.93,3.9,1,0,0,0,0,0,0,-0.93,0.0,75.6,10.0,72.8,False,0.0,False,30.0,True,27.3,True,0.0,0.0,0.0,9,FS(30%):0/8pa  |  FF(24%):7/102pa  |  FC(14%):0/24pa  |  SI(14%):4/95pa,89.1,24.7,70.8,42.5,False,4.0,False,16.1,False,17.8,False,5.17,16.7,6.9,11,89.0,24.7,False,3.7,False,18.4,False,17.7,False,4.12,18.0,6.4,25,0,86.3,20.0,False,0.0,False,12.0,False,8.7,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,3.568,30.0,70.0,13.9,5.5,7.4,38.5,79.9,10.9,7.2,7.1,39.7,82.0,12.6,7.5,7.3,50.0,50.0,,,,2.5,6.64,,,0.201,33.9,15.0,25,808967,668715,0,20.0,10.0,30.0,20.0,50.0,0.0,0.07,True,False,27.6,7.5,24.7,7.5,1.1,0.314,19.5,8.6,False,,False,28.5,6.4,25.5,70.4,6.7,36.7,22.0,36.0,1.1,0.162,0.286,21.3,6.4,False,,False,36.0,4.0,24.0,67.6,12.0,4.0,0.0,36.0,0.0,24.0,0.0,0.043,0.178,12.0,0.0,False,,False,0,0,1.0,0
D,0,CIN,Gavin Lux,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,25.2,610.0,55.6,0.0,0.0,4.48,1.19,1.37,295.3,12,🟢 Disciplined,59.0,0.0,,10.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,19.8,14.3,False,,False,52.8,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(24%):0/0pa  |  FC(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,32,0,91.4,31.2,False,3.1,False,15.6,False,9.9,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.86,,,,,,25,808967,666158,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,28.1,3.1,28.1,69.6,21.9,9.4,3.1,34.4,1.0,28.1,0.0,0.1,0.273,31.2,0.0,False,,False,0,1,1.0,0
C,1,CIN,Sal Stewart,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,2,0.5,False,False,False,False,0.4172,1,0,0,1,592,30,441,254,7,7,0,0,0.0,15.9,25.2,610.0,55.6,0.33,0.0079,4.48,1.19,1.37,295.3,12,🟢 Disciplined,59.0,0.0,,9.8,,30.9,4.4,0.982,0.156,0.156,0.163,0.0,0.477,0.846,1.614,0.225,0.0358,0.0358,0.225,0.0731,0.0464,0.3697,0.0515,0,26,0,2,3.3,43.3,0.185,43.3,0.0,14.5,0.35,0.341,0.34,0.0,0.038,0.289,0.0,4.404,20,20,0.185,0.214,19,19,0,7,406.0,110.0,double 60mph EV | deep fly ball 406ft 102mph | rocket LD 107mph | deep fly ball 341ft 95mph | deep fly ball 345ft 94mph ,5.7,FF,21.05,5.5,False,-0.47,False,52.8,-0.93,False,2.81,3.9,0,1,1,0,1,0,0,-0.93,9.09,89.7,36.7,69.7,False,6.7,True,16.7,False,14.5,False,0.0,23.3,3.3,14,FS(30%):2/22pa  |  FF(24%):10/152pa  |  FC(14%):1/31pa  |  SI(14%):7/133pa,91.2,26.4,70.4,35.8,False,3.5,False,18.1,False,10.2,False,5.51,22.0,9.4,21,89.7,25.9,False,4.1,False,20.2,False,11.9,False,4.76,22.4,8.8,17,1,92.4,29.4,False,5.9,True,11.8,False,13.7,False,5.88,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,4.404,53.3,83.3,8.3,8.1,7.6,42.1,81.9,8.8,8.3,7.3,44.9,82.8,11.9,8.9,7.5,50.0,100.0,,,,2.5,7.3,,,0.234,21.3,17.0,25,808967,701398,30,26.7,3.3,10.0,3.3,16.7,1.0,0.289,False,True,29.5,0.8,24.4,4.3,1.6,0.357,26.4,8.7,False,,False,32.4,2.0,21.3,70.3,5.9,28.3,33.0,31.7,1.8,0.206,0.337,25.4,7.9,False,,False,35.3,5.9,17.6,62.6,29.4,11.8,0.0,23.5,0.0,35.3,0.0,0.286,0.477,23.5,12.5,False,,False,0,0,1.0,0
B,2,CIN,Elly De La Cruz,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,6,1.18,True,False,False,False,0.3079,2,1,1,2,525,31,375,219,7,7,1,1,14.3,15.9,25.2,610.0,55.6,0.2636,0.0063,4.48,1.19,1.37,295.3,12,🟢 Disciplined,59.0,0.0,,10.7,,26.1,4.5,1.29,0.259,0.259,0.157,0.027,0.601,1.084,2.278,0.526,0.0576,0.0576,0.2869,0.0986,0.1087,0.5066,0.117,3,0,3,3,3.2,51.6,0.246,25.8,18.8,15.4,0.381,0.365,0.416,0.0,0.385,0.585,0.0,3.567,28,28,0.246,0.217,36,36,0,6,404.0,116.6,deep fly ball 404ft 102mph | rocket LD 100mph | rocket LD 113mph | rocket LD 115mph | rocket LD 101mph | double 117mph E,12.0,FF,21.89,13.7,False,2.81,True,52.8,-0.93,False,18.03,4.6,0,0,4,3,0,0,0,-0.93,0.0,105.6,48.4,74.6,True,22.6,True,16.1,False,12.6,False,9.68,38.7,12.9,8,FS(30%):0/24pa  |  FF(24%):11/158pa  |  FC(14%):0/27pa  |  SI(14%):3/84pa,96.5,39.3,75.3,38.4,True,4.6,False,20.1,False,11.8,False,3.65,23.3,8.2,15,94.2,32.3,True,4.5,False,17.6,False,10.0,False,4.0,22.7,8.5,31,2,93.8,29.0,True,6.5,True,12.9,False,5.1,False,6.45,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,3.567,48.4,77.4,6.3,9.0,7.1,37.4,75.3,6.3,7.8,6.9,45.3,76.5,7.9,9.1,7.1,50.0,50.0,,,,2.5,6.0,,,0.187,29.7,16.0,25,808967,682829,31,19.4,0.0,29.0,0.0,19.4,4.0,0.585,False,False,28.8,0.9,21.5,2.3,0.5,0.355,26.0,5.8,False,,False,28.3,1.3,27.7,74.3,3.2,29.1,29.0,37.9,0.5,0.196,0.348,23.2,6.5,False,,False,32.3,0.0,35.5,75.2,22.6,12.9,0.0,29.0,3.0,35.5,0.0,0.276,0.348,25.8,6.7,False,,False,0,1,1.0,0
D,0,CIN,Tyler Stephenson,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,1,0.15,True,False,False,False,0.6329,0,1,0,0,397,26,303,189,6,4,0,0,0.0,15.9,25.2,610.0,55.6,0.2053,0.0049,4.48,1.19,1.37,295.3,12,🟢 Disciplined,59.0,0.0,,10.2,,22.6,3.7,0.808,0.151,0.151,0.165,0.0,0.44,0.981,1.428,0.289,0.041,0.041,0.2189,0.0857,0.0547,0.3866,0.0782,1,9,0,2,3.8,38.5,0.169,19.2,0.0,17.1,0.327,0.342,0.322,0.0,0.136,0.29,0.0,2.439,26,26,0.169,0.175,20,20,0,0,0.0,0.0,,7.6,SI,23.31,32.1,False,0.03,False,52.8,-0.93,False,0.02,3.8,0,0,1,1,0,0,0,-0.93,0.0,89.8,15.4,70.9,False,3.8,False,15.4,False,18.5,False,3.85,15.4,3.8,8,FS(30%):0/13pa  |  FF(24%):5/109pa  |  FC(14%):1/35pa  |  SI(14%):4/83pa,92.6,37.0,71.1,41.8,False,6.3,True,19.6,False,17.5,False,4.23,25.4,11.1,11,91.1,29.4,False,4.3,False,18.8,False,17.4,False,3.63,23.1,8.9,17,0,87.5,11.8,False,0.0,False,11.8,False,8.6,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,2.439,42.3,76.9,13.0,9.6,7.4,29.6,84.7,10.1,8.6,7.2,36.3,83.2,11.4,9.5,7.3,100.0,0.0,,,,2.5,4.33,,,0.222,24.9,23.0,25,808967,663886,26,15.4,3.8,34.6,11.5,30.8,1.0,0.29,False,False,22.2,4.8,22.2,4.2,3.2,0.373,31.7,6.2,False,,False,21.1,4.3,28.7,69.2,5.6,26.4,27.0,35.6,2.3,0.179,0.329,26.7,5.6,False,,False,17.6,0.0,47.1,69.0,11.8,0.0,5.9,17.6,0.0,41.2,0.0,0.0,0.188,23.5,0.0,False,,False,0,0,1.0,0
C,1,CIN,Ke'Bryan Hayes,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,4,0.84,True,False,False,False,0.231,1,1,1,1,198,10,152,94,3,2,0,0,0.0,15.9,25.2,610.0,55.6,0.1267,0.003,4.48,1.19,1.37,295.3,12,⬜ Neutral,56.0,0.0,,7.9,,30.4,3.3,0.408,0.091,0.091,0.023,0.023,0.5,0.637,0.748,0.045,0.0277,0.0277,0.1249,0.0415,0.0207,0.2286,0.0138,0,24,0,0,0.0,30.0,0.095,10.0,0.0,13.1,0.216,0.312,0.217,0.0,0.0,0.228,0.0,1.559,10,10,0.095,0.095,18,18,0,0,0.0,0.0,,4.3,SI,29.71,15.9,False,-1.31,False,52.8,-0.93,False,-2.02,2.0,11,0,0,0,0,0,0,-0.93,0.0,95.4,40.0,69.4,True,0.0,False,0.0,False,0.0,False,0.0,10.0,0.0,4,FS(30%):0/5pa  |  FF(24%):1/61pa  |  FC(14%):0/12pa  |  SI(14%):4/47pa,92.3,31.9,69.4,39.4,False,3.2,False,25.5,True,17.0,False,4.26,13.8,6.4,4,90.7,29.6,False,2.6,False,22.4,True,15.0,False,2.63,12.5,3.9,32,0,92.5,37.5,False,6.2,True,9.4,False,11.4,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,1.559,50.0,90.0,0.1,5.7,6.6,34.0,76.6,3.4,7.0,6.5,40.1,78.3,4.8,7.1,6.7,0.0,100.0,,,,2.5,4.02,,,0.183,26.6,8.0,25,808967,663647,3,30.0,0.0,30.0,0.0,30.0,0.0,0.228,False,False,25.5,4.3,13.8,7.4,2.1,0.275,25.5,4.5,False,,False,26.3,4.6,20.4,70.2,5.9,29.6,12.0,30.3,1.3,0.107,0.205,25.7,2.4,False,,False,40.6,9.4,6.2,70.9,15.6,0.0,3.1,25.0,2.0,40.6,3.1,0.0,0.269,25.0,0.0,False,,False,0,0,1.0,0
C,1,CIN,Matt McLain,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,1,0.4,False,False,False,False,0.5476,1,0,0,0,413,28,308,185,7,5,1,1,14.3,15.9,25.2,610.0,55.6,0.2902,0.007,4.48,1.19,1.37,295.3,12,🟢 Disciplined,59.0,0.0,,10.6,,26.2,3.8,0.557,0.177,0.177,0.108,0.0,0.442,1.155,1.197,0.3,0.0461,0.0461,0.1449,0.0742,0.0441,0.3112,0.0781,2,8,0,1,3.6,21.4,0.172,10.7,11.1,18.6,0.282,0.307,0.283,0.0,0.25,0.289,0.0,3.162,28,28,0.172,0.158,20,20,0,1,357.0,98.2,deep fly ball 357ft 98mph,7.5,FS,26.39,18.4,False,-0.02,False,52.8,-0.93,False,-0.27,3.9,0,0,0,1,0,0,0,-0.93,11.11,91.5,25.0,71.5,False,3.6,False,28.6,True,28.6,False,7.14,14.3,7.1,6,FS(30%):1/9pa  |  FF(24%):4/120pa  |  FC(14%):3/23pa  |  SI(14%):3/89pa,89.3,27.0,70.6,38.9,False,4.9,False,18.9,False,19.3,False,3.24,14.6,7.6,9,88.2,25.0,False,3.9,False,20.8,False,19.5,False,2.92,14.6,7.5,27,3,90.6,33.3,False,3.7,False,14.8,False,14.5,False,11.11,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,3.162,42.9,85.7,12.3,9.1,6.9,38.9,77.8,9.1,10.7,6.6,44.2,79.2,10.6,10.2,6.8,50.0,100.0,,,,2.5,5.97,,,0.162,28.1,14.0,25,808967,680574,28,17.9,7.1,28.6,7.1,28.6,3.0,0.289,False,False,20.0,5.4,30.8,6.5,2.7,0.269,22.7,5.1,False,,False,20.8,5.2,29.9,70.3,7.5,27.3,23.0,33.8,1.9,0.151,0.26,24.0,4.5,False,,False,14.8,7.4,25.9,69.3,29.6,14.8,7.4,29.6,2.0,29.6,3.7,0.417,0.509,33.3,15.8,False,,False,0,0,1.0,0
B,2,CIN,Will Benson,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,6,1.2,True,False,False,False,0.1252,0,2,2,2,96,10,96,52,5,0,0,0,0.0,15.9,25.2,610.0,55.6,0.1121,0.0027,4.48,1.19,1.37,295.3,12,🟢 Disciplined,62.0,0.0,,15.4,,22.1,2.4,0.475,0.061,0.061,0.061,0.03,0.274,0.786,0.78,0.0,0.025,0.025,0.195,0.0625,0.0125,0.32,0.0,0,11,0,0,0.0,20.0,0.146,20.0,0.0,18.8,0.311,0.315,0.303,0.0,0.0,0.177,0.0,1.853,9,9,0.146,0.146,30,30,0,0,0.0,0.0,,6.9,FF,18.95,31.5,False,2.6,True,52.8,-0.93,False,-2.08,2.1,3,0,0,0,0,0,0,-0.93,,77.2,0.0,68.8,False,0.0,False,20.0,False,14.2,False,0.0,20.0,0.0,2,FS(30%):0/3pa  |  FF(24%):2/35pa  |  FC(14%):0/6pa  |  SI(14%):0/8pa,90.4,25.0,73.1,57.7,False,1.9,False,28.8,True,26.8,True,3.85,19.2,9.6,3,89.4,18.8,False,2.1,False,24.0,True,25.1,True,3.12,15.6,6.2,15,0,85.8,20.0,False,0.0,False,46.7,True,22.7,True,0.0,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,1.853,40.0,90.0,14.2,8.5,7.8,17.3,86.5,7.7,8.9,7.3,34.4,78.1,12.3,10.4,7.6,0.0,100.0,,,,2.5,4.73,,,0.238,40.4,5.0,25,808967,666181,0,20.0,0.0,60.0,10.0,20.0,0.0,0.177,False,False,17.3,3.8,17.3,13.5,1.9,0.373,26.9,5.6,False,,False,13.5,2.1,34.4,71.5,9.4,25.0,6.0,45.8,2.1,0.165,0.311,18.8,3.3,False,,False,13.3,0.0,13.3,,13.3,0.0,13.3,26.7,0.0,46.7,0.0,0.0,0.211,26.7,0.0,False,,False,0,1,1.0,0
D,0,CIN,Dane Myers,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,0,0.0,False,False,False,False,0.2372,0,0,0,0,280,19,168,97,6,4,0,0,0.0,15.9,25.2,610.0,55.6,0.307,0.0074,4.48,1.19,1.37,295.3,12,🟢 Disciplined,59.0,0.0,,11.5,,25.5,3.2,0.85,0.021,0.021,0.138,0.0,0.436,0.792,1.052,0.239,0.0067,0.0067,0.268,0.0502,0.0,0.3316,0.0754,0,17,0,0,0.0,36.8,0.114,26.3,0.0,15.7,0.338,0.305,0.355,0.0,0.118,0.486,0.0,1.917,10,10,0.114,0.114,16,16,0,2,302.0,98.7,double 96mph EV | double 99mph EV,2.3,FC,29.2,12.1,False,-0.72,False,52.8,-0.93,False,-1.79,1.8,0,0,0,0,0,0,0,-0.93,0.0,91.1,36.8,70.7,False,0.0,False,10.5,False,9.7,False,0.0,42.1,10.5,1,FS(30%):0/6pa  |  FF(24%):2/88pa  |  FC(14%):0/16pa  |  SI(14%):2/56pa,86.0,15.5,67.3,42.3,False,0.0,False,7.2,False,4.3,False,1.03,18.6,2.1,2,85.6,19.0,False,1.2,False,10.1,False,6.6,False,1.19,22.0,3.0,13,0,82.0,7.7,False,0.0,False,0.0,False,-11.1,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,1.917,36.8,68.4,9.2,8.4,7.1,45.4,74.2,5.4,8.7,6.8,44.0,78.6,6.7,10.9,7.0,,,,,,2.5,3.08,,,0.049,15.5,2.0,25,808967,667472,19,42.1,0.0,15.8,0.0,36.8,0.0,0.486,False,False,29.9,3.1,29.9,1.0,0.0,0.289,15.5,0.0,False,,False,32.7,3.6,26.2,67.9,1.2,20.2,4.0,35.1,0.6,0.062,0.303,18.5,1.3,False,,False,46.2,7.7,38.5,71.2,0.0,0.0,0.0,23.1,0.0,38.5,0.0,0.0,0.054,0.0,0.0,False,,False,0,0,1.0,0
C,1,CIN,Eugenio Suárez,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,3,0.49,True,False,False,False,0.3749,1,1,0,1,415,21,313,197,5,3,0,0,0.0,15.9,25.2,610.0,55.6,0.338,0.0081,4.48,1.19,1.37,295.3,12,🟢 Disciplined,59.0,0.0,,10.5,,28.6,4.0,0.854,0.307,0.307,0.187,0.0,0.548,1.015,1.963,0.482,0.0762,0.0762,0.2118,0.1226,0.0929,0.4869,0.1195,2,0,1,2,4.8,38.1,0.238,14.3,10.0,21.7,0.326,0.301,0.34,0.0,0.412,0.437,0.0,4.798,24,24,0.238,0.214,30,30,0,1,392.0,106.4,deep fly ball 392ft 106mph | double 106mph EV,6.2,FF,25.76,22.1,False,2.48,True,52.8,-0.93,False,10.69,3.6,0,0,2,1,0,0,0,-0.93,0.0,88.3,28.6,70.1,False,14.3,True,19.0,False,32.6,False,9.52,19.0,14.3,13,FS(30%):0/11pa  |  FF(24%):12/113pa  |  FC(14%):4/26pa  |  SI(14%):1/101pa,89.4,23.9,71.9,39.1,False,6.6,True,19.8,False,19.8,False,6.6,22.3,11.2,17,88.9,20.4,False,4.5,False,17.3,False,21.9,False,5.43,19.8,9.6,63,7,90.3,27.0,False,1.6,False,22.2,True,22.0,False,11.11,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,4.798,38.1,61.9,18.5,7.8,7.9,38.1,81.7,14.4,8.2,7.5,47.0,80.2,17.7,9.3,7.7,50.0,50.0,,,,2.5,8.82,,,0.277,33.0,21.0,25,808967,553993,21,9.5,19.0,28.6,4.8,9.5,3.0,0.437,False,False,23.4,8.1,23.4,5.1,3.0,0.37,26.9,10.3,False,,False,18.5,6.7,33.9,70.5,5.1,30.0,25.0,33.2,2.2,0.23,0.329,22.0,9.3,False,,False,15.9,7.9,27.0,71.1,20.6,12.7,14.3,36.5,9.0,41.3,1.6,0.386,0.39,23.8,22.2,False,,False,0,0,1.0,0
