grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate
B,2,NYM,Francisco Lindor,L,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,4,1.6,False,False,False,False,0.6957,4,0,0,0,105,10,0,0,3,3,0,0,0.0,,,,,0.4519,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,1.378,0.459,0.459,0.0,0.0,0.459,0.919,2.757,0.0,0.1,0.1,0.3,0.1,0.1,0.6,0.0,1,2,0,3,10.0,60.0,0.292,40.0,11.1,13.3,0.301,0.337,0.425,0.0,0.333,0.456,0.0,0.0,51,18,0,0,0.0,0.0,,0,0.0,,25.6,31.0,False,3.02,True,,,False,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,596019,0,10.0,0.0,20.0,40.0,0.456,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,NYM,Luis Robert Jr.,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,1,0.4,False,False,False,False,0.2743,1,0,0,0,98,10,0,0,3,2,1,1,33.3,,,,,0.2276,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.0,0.4,0.0,0.0,0.4,0.0,0.4,0.0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,46,0,0,0.0,30.0,0.11,30.0,0.0,10.2,0.309,0.329,0.219,0.0,0.111,0.197,0.0,0.0,11,15,0,0,0.0,0.0,,0,0.0,,19.21,5.8,False,1.91,True,,,False,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,673357,0,10.0,30.0,0.0,0.0,0.197,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,NYM,Mark Vientos,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,1,0.4,False,False,False,False,0.2704,1,0,0,0,180,25,0,0,7,6,0,0,0.0,,,,,0.293,0.0,1.86,⬜ Neutral,56.0,0.0,,5.7,,36.6,3.8,0.616,0.154,0.154,0.0,0.0,0.154,0.769,1.077,0.0,0.04,0.04,0.16,0.04,0.04,0.28,0.0,1,0,1,3,0.0,20.0,0.141,20.0,7.1,16.7,0.284,0.342,0.236,0.0,0.125,0.219,0.0,0.0,21,4,0,0,0.0,0.0,,0,0.0,,39.04,6.3,False,-0.5,False,,,False,87.8,28.0,72.1,False,4.0,False,28.0,True,17.2,False,4.0,16.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,668901,25,32.0,8.0,20.0,0.0,0.219,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,NYM,Bo Bichette,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,1,0.4,False,False,False,False,0.2367,1,0,0,0,246,29,0,0,7,6,1,1,14.3,,,,,0.1907,0.0,1.86,⬜ Neutral,56.0,0.0,,6.9,,39.1,4.3,0.895,0.0,0.0,0.0,0.0,0.299,0.746,0.895,0.0,0.0,0.0,0.2069,0.0,0.0345,0.2069,0.0,0,31,0,2,0.0,24.1,0.09,20.7,0.0,11.0,0.265,0.33,0.261,0.0,0.0,0.231,0.0,0.0,10,9,0,0,0.0,0.0,,2,0.0,,20.26,1.5,False,0.86,False,,,False,89.7,31.0,69.7,False,3.4,False,37.9,True,18.4,False,0.0,20.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,666182,29,24.1,0.0,17.2,0.0,0.231,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,NYM,Jorge Polanco,L,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,2,0.8,False,False,False,False,0.2116,2,0,0,0,61,10,0,0,3,2,0,0,0.0,,,,,0.3513,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,32.8,4.2,0.416,0.0,0.0,0.0,0.0,0.0,1.247,0.416,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0,11,0,1,0.0,30.0,0.107,10.0,0.0,16.4,0.241,0.264,0.119,0.0,0.0,0.088,0.0,0.0,13,4,0,0,0.0,0.0,,0,0.0,,29.53,20.1,False,-1.25,False,,,False,93.6,30.0,68.2,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,593871,0,40.0,0.0,40.0,0.0,0.088,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,NYM,Francisco Alvarez,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,1,0.24,True,False,False,False,0.2469,1,0,0,0,128,10,0,0,4,2,0,0,0.0,,,,,0.1968,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.4,,30.7,3.7,0.736,0.0,0.0,0.368,0.0,0.0,1.104,1.104,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,72,0,0,0.0,20.0,0.11,30.0,0.0,15.6,0.316,0.338,0.235,0.0,0.1,0.215,0.0,0.0,11,5,0,0,0.0,0.0,,0,0.0,,34.85,6.8,False,-0.03,False,,,False,97.0,40.0,70.8,True,0.0,False,0.0,False,-1.7,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,682626,0,40.0,0.0,30.0,0.0,0.215,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,NYM,Tommy Pham,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,0,0,6,0,1,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.3,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.146,0.066,0.0,0.0,0.07,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,-0.93,False,,,False,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,502054,0,10.0,0.0,50.0,0.0,0.07,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,NYM,Marcus Semien,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,1,0.24,True,False,False,False,0.24,1,0,0,0,223,26,0,0,7,5,0,0,0.0,,,,,0.298,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.5,,28.6,4.0,0.464,0.155,0.155,0.0,0.0,0.155,0.618,0.927,0.0,0.0385,0.0385,0.1154,0.0385,0.0769,0.2308,0.0,1,10,0,1,0.0,23.1,0.119,23.1,5.9,13.0,0.258,0.298,0.221,0.0,0.12,0.183,0.0,0.0,19,13,0,1,362.0,98.6,deep fly ball 362ft 99mph,1,0.0,,29.12,16.8,False,1.52,True,,,False,87.1,38.5,69.6,False,7.7,True,15.4,False,12.6,False,3.85,11.5,3.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,543760,26,42.3,7.7,15.4,0.0,0.183,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,NYM,Tyrone Taylor,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,0,0.0,True,False,False,False,0.2484,0,0,0,0,103,10,0,0,5,1,0,0,0.0,,,,,0.2274,0.0,1.86,⬜ Neutral,56.0,0.0,,4.0,,40.0,3.3,0.326,0.0,0.0,0.326,0.0,0.326,0.978,0.652,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,16,0,0,0.0,30.0,0.161,20.0,0.0,11.7,0.225,0.253,0.225,0.0,0.125,0.197,0.0,0.0,11,15,0,0,0.0,0.0,,0,0.0,,29.05,18.5,False,4.49,True,,,False,70.9,10.0,62.4,False,0.0,False,10.0,False,11.5,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,621438,9,40.0,0.0,30.0,0.0,0.197,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,NYM,Brett Baty,L,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,0,0.0,True,False,False,False,0.4427,0,0,0,0,188,22,0,0,7,2,0,0,0.0,,,,,0.4132,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.2,,26.7,3.5,0.48,0.0,0.0,0.16,0.0,0.48,1.28,0.64,0.0,0.0,0.0,0.1364,0.0455,0.0,0.1818,0.0,0,27,0,0,0.0,31.8,0.1,22.7,0.0,18.1,0.287,0.302,0.276,0.0,0.053,0.233,0.0,0.0,9,4,0,1,370.0,93.8,deep fly ball 370ft 94mph,0,0.0,,23.45,1.5,False,-0.78,False,,,False,85.2,9.1,73.8,False,0.0,False,9.1,False,7.7,False,0.0,13.6,4.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,683146,22,27.3,4.5,36.4,9.1,0.233,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
B,2,NYM,Carson Benge,L,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,3,1.2,False,False,False,False,0.6648,3,0,0,0,204,31,0,0,7,4,0,0,0.0,,,,,0.2605,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.3,,27.6,4.0,0.384,0.0,0.0,0.0,0.0,0.639,1.023,0.384,0.0,0.0,0.0,0.0968,0.0,0.0968,0.0968,0.0,0,87,0,1,9.7,32.3,0.093,29.0,0.0,16.7,0.288,0.326,0.247,0.0,0.0,0.2,0.0,0.0,30,4,0,2,350.0,93.9,deep fly ball 350ft 94mph | deep fly ball 337ft 92mph,3,0.0,,27.59,7.9,False,-0.89,False,,,False,86.8,22.6,65.6,False,9.7,True,25.8,True,18.6,False,0.0,9.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,701807,31,22.6,0.0,25.8,25.8,0.2,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
B,2,NYM,MJ Melendez,L,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,3,1.2,False,False,False,False,0.4501,3,0,0,0,88,14,0,0,6,3,0,0,0.0,,,,,0.0653,0.0,1.86,⬜ Neutral,56.0,0.0,,7.9,,29.9,2.7,0.381,0.19,0.19,0.0,0.0,0.381,0.952,0.952,0.0,0.0714,0.0714,0.1429,0.0714,0.0,0.3571,0.0,1,0,1,0,0.0,21.4,0.217,7.1,0.0,26.1,0.332,0.265,0.311,0.0,0.273,0.315,0.0,0.0,30,13,0,0,0.0,0.0,,0,0.0,,37.3,21.2,False,1.64,True,,,False,93.9,21.4,73.1,True,0.0,False,42.9,True,38.3,False,7.14,14.3,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,669004,14,0.0,0.0,35.7,42.9,0.315,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,NYM,Luis Torrens,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,0,0.0,True,False,False,False,0.2196,0,0,0,0,98,21,0,0,7,3,0,0,0.0,,,,,0.1509,0.0,1.86,⬜ Neutral,56.0,0.0,,6.2,,37.7,3.2,0.458,0.0,0.0,0.153,0.0,0.305,0.917,0.611,0.0,0.0,0.0,0.1429,0.0476,0.0476,0.1905,0.0,0,999,0,1,0.0,28.6,0.067,19.0,0.0,15.3,0.231,0.243,0.213,0.0,0.056,0.211,0.0,0.0,6,5,0,0,0.0,0.0,,1,0.0,,20.6,1.3,False,0.17,False,,,False,89.7,19.0,65.7,False,4.8,False,14.3,False,4.1,False,0.0,14.3,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,620443,21,38.1,0.0,28.6,0.0,0.211,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,NYM,Juan Soto,L,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,2,0.8,False,False,False,False,0.4293,2,0,0,0,168,20,0,0,5,4,0,0,0.0,,,,,0.1812,0.0,1.86,🟢 Disciplined,62.0,0.0,,15.6,,21.7,4.4,1.331,0.665,0.665,0.0,0.0,0.444,0.222,3.327,0.0,0.15,0.15,0.3,0.15,0.0,0.75,0.0,3,4,0,0,0.0,45.0,0.443,35.0,14.3,10.7,0.405,0.42,0.509,0.0,0.529,0.545,0.0,0.0,44,4,0,0,0.0,0.0,,0,0.0,,31.4,14.1,False,-3.15,False,,,False,92.0,30.0,67.5,False,0.0,False,40.0,True,11.5,False,15.0,30.0,15.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,665742,20,35.0,0.0,5.0,40.0,0.545,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,NYM,Ronny Mauricio,L,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,1,0.24,True,False,False,False,0.468,1,0,0,0,32,10,0,0,3,2,0,0,0.0,,,,,0.6321,0.0,1.86,⬜ Neutral,52.0,0.0,,6.4,,53.6,3.2,0.638,0.319,0.319,0.0,0.0,0.0,0.957,1.594,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,3,0,0,0.0,20.0,0.259,20.0,20.0,34.4,0.231,0.236,0.285,0.0,0.3,0.298,0.0,0.0,21,12,0,0,0.0,0.0,,0,0.0,,18.89,0.7,False,1.04,False,,,False,98.6,50.0,75.2,True,0.0,False,10.0,False,-8.3,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,677595,0,40.0,0.0,30.0,10.0,0.298,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,NYM,Austin Slater,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,0,0.0,True,False,False,False,0.2344,0,0,0,0,21,10,0,0,4,1,0,0,0.0,,,,,0.1628,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,25.9,2.3,0.233,0.0,0.0,0.0,0.0,0.233,0.7,0.233,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,60.0,0.023,20.0,0.0,18.4,0.241,0.227,0.175,0.0,0.0,0.158,0.0,0.0,3,6,0,0,0.0,0.0,,0,0.0,,32.84,5.5,False,0.3,False,,,False,88.2,10.0,70.5,False,0.0,False,20.0,False,-2.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,596103,0,30.0,0.0,30.0,0.0,0.158,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,NYM,Andy Ibáñez,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,1,0.4,False,False,False,False,0.0375,1,0,0,0,8,8,0,0,3,0,0,0,0.0,,,,,0.1802,0.0,1.86,⬜ Neutral,56.0,0.0,,6.1,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,11.5,0.095,0.159,0.095,0.0,0.0,0.0,0.0,0.0,3,4,0,0,0.0,0.0,,0,0.0,,,,False,0.0,False,,,False,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,628451,0,37.5,0.0,12.5,0.0,0.0,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,NYM,Vidal Bruján,L,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,0,0.0,True,False,False,False,0.06,0,0,0,0,5,5,0,0,2,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,7.1,,,2.8,0.567,0.0,0.0,0.0,0.0,0.567,0.0,0.567,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,40.0,0.0,0.0,,,,,0.316,0.0,0.0,0.316,0.0,0.0,1,4,0,0,0.0,0.0,,0,0.0,,31.56,16.5,False,0.0,False,,,False,59.4,0.0,53.5,False,0.0,False,20.0,False,48.0,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,660644,0,20.0,40.0,0.0,0.0,0.316,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,NYM,A.J. Ewing,L,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,0,0.0,True,False,False,False,0.4214,0,0,0,0,63,27,0,0,7,5,1,1,14.3,,,,,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.7,,25.3,3.9,1.021,0.0,0.0,0.0,0.0,0.0,1.458,1.021,0.0,0.0,0.0,0.2593,0.0,0.0,0.2593,0.0,0,44,0,0,0.0,29.6,0.083,18.5,0.0,14.3,0.316,0.336,0.264,0.0,0.0,0.229,0.0,0.0,8,5,0,0,0.0,0.0,,0,0.0,,25.06,2.5,False,0.14,False,,,False,91.5,37.0,68.4,False,0.0,False,14.8,False,4.4,False,0.0,25.9,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,805999,27,33.3,0.0,37.0,14.8,0.229,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,NYM,Hayden Senger,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,0,0.0,True,False,False,False,0.2602,0,0,0,0,10,10,0,0,4,2,1,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,48.0,0.0,,3.3,,47.1,2.7,0.268,0.0,0.0,0.0,0.0,0.0,0.268,0.268,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,10.0,0.231,20.0,,0.0,0.088,0.238,0.088,0.0,0.0,0.088,0.0,0.0,14,4,0,0,0.0,0.0,,0,0.0,,32.82,14.9,False,0.0,False,,,False,66.7,20.0,65.2,False,0.0,False,10.0,False,-0.9,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,663584,2,50.0,10.0,10.0,0.0,0.088,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,NYM,Nick Morabito,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,0,0,3,1,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.148,0.066,0.0,0.0,0.0,0.0,0.0,5,4,0,0,0.0,0.0,,0,0.0,,,,False,-0.57,False,,,False,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,703492,8,0.0,0.0,80.0,0.0,0.0,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,NYM,Jared Young,L,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,0,0.0,True,False,False,False,0.2525,0,0,0,0,30,10,0,0,5,1,0,0,0.0,,,,,0.5,0.0,1.86,⬜ Neutral,56.0,0.0,,6.7,,29.7,2.5,0.509,0.0,0.0,0.0,0.0,0.509,1.017,0.509,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,60.0,0.172,10.0,0.0,16.7,0.354,0.343,0.324,0.0,0.0,0.316,0.0,0.0,12,12,0,0,0.0,0.0,,0,0.0,,27.35,21.3,False,1.47,False,,,False,87.7,10.0,74.2,False,0.0,False,0.0,False,-7.8,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,676724,7,30.0,0.0,40.0,0.0,0.316,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,NYM,Eric Wagaman,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,2,0.8,False,False,False,False,0.2662,2,0,0,0,4,4,0,0,2,1,1,1,50.0,,,,,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,6.2,,,3.8,0.95,0.95,0.95,0.0,0.0,0.0,0.95,3.8,0.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,1,0,1,0,0.0,25.0,0.75,50.0,,,,,0.525,0.0,0.75,0.525,0.0,0.0,54,4,0,0,0.0,0.0,,0,0.0,,,,False,0.0,False,,,False,94.2,25.0,71.6,True,0.0,False,25.0,True,4.3,False,25.0,25.0,25.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,676572,4,25.0,0.0,25.0,0.0,0.525,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
