grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TEX,Sam Haggerty,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,TEX,LAA,"SI, CH, FF, ST",08:05 PM,822880,0,-0.1,True,False,False,False,0.28,0,0,0,0,44,10,11,4,6,1,0,0,0.0,13.9,21.1,337.0,52.2,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.7,,33.8,2.0,0.07,0.0,0.0,0.0,0.0,0.07,0.395,0.07,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.023,0.0,0.0,27.3,0.169,0.161,0.16,0.0,0.0,0.158,0.0,0.0,3,3,13,13,0,0,0.0,0.0,,1.5,SI,36.62,1.7,False,-0.64,False,42.9,0.38,False,0.0,0.0,1,0,0,0,0,0,0,0.38,,79.9,10.0,64.3,False,0.0,False,20.0,False,16.3,False,0.0,10.0,0.0,0,SI(35%):0/1pa  |  CH(34%):0/5pa  |  FF(21%):0/18pa  |  ST(10%):0/2pa,73.8,0.0,70.2,25.0,False,0.0,False,25.0,False,18.5,False,0.0,0.0,0.0,0,74.6,0.0,False,0.0,False,9.1,False,-3.7,False,0.0,18.2,0.0,17,0,72.2,11.8,False,0.0,False,0.0,False,-11.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,700712,664059,0,40.0,20.0,10.0,0.0,0.158,False,False,50.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,,False,,False,63.6,0.0,27.3,68.3,9.1,18.2,0.0,0.0,0.161,9.1,0.0,False,,False,47.1,0.0,11.8,,11.8,0.0,0.0,47.1,0.0,0.0,0.268,17.6,0.0,False,,False,0,0,1.0,0
C,1,TEX,Andrew McCutchen,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,TEX,LAA,"SI, CH, FF, ST",08:05 PM,822880,3,0.58,True,False,False,False,0.2277,2,0,0,1,76,10,31,23,4,1,1,0,0.0,13.9,21.1,337.0,52.2,0.4004,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.6,,20.5,2.4,0.201,0.0,0.0,0.0,0.0,0.15,0.918,0.201,0.0,0.0,0.0,0.0848,0.0,0.0,0.0848,0.0,0,58,0,0,0.0,50.0,0.068,20.0,0.0,21.1,0.262,0.232,0.108,0.0,0.0,0.07,0.0,1.273,12,12,25,25,0,0,0.0,0.0,,6.7,SI,19.15,16.0,False,1.4,False,42.9,0.38,False,-1.32,1.3,0,0,0,0,0,0,0,0.38,0.0,84.3,10.0,68.5,False,0.0,False,30.0,True,22.2,True,0.0,0.0,0.0,0,SI(35%):0/13pa  |  CH(34%):0/5pa  |  FF(21%):1/35pa  |  ST(10%):0/6pa,91.8,30.4,66.9,43.5,False,0.0,False,13.0,False,13.4,False,0.0,13.0,0.0,0,90.0,25.8,False,0.0,False,9.7,False,8.2,False,0.0,19.4,0.0,13,1,91.9,30.8,False,0.0,False,23.1,True,8.6,False,7.69,1.0,1.0,,,,,,,,,,2026-07-05,700712,457705,0,20.0,10.0,30.0,0.0,0.07,False,False,30.4,4.3,43.5,0.0,0.0,0.0,0.145,8.7,0.0,False,,False,32.3,3.2,41.9,66.9,0.0,38.7,0.0,0.0,0.216,9.7,0.0,False,,False,30.8,0.0,30.8,,23.1,7.7,0.0,38.5,0.0,0.273,0.405,15.4,14.3,False,,False,0,0,1.0,0
C,1,TEX,Danny Jansen,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,TEX,LAA,"SI, CH, FF, ST",08:05 PM,822880,2,0.5,False,False,False,False,0.1948,1,0,0,1,128,10,97,76,3,1,0,0,0.0,13.9,21.1,337.0,52.2,0.3731,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.2,,23.8,3.6,0.469,0.031,0.031,0.22,0.031,0.785,0.844,0.844,0.0,0.0086,0.0086,0.1291,0.0778,0.0086,0.2325,0.0,0,21,0,0,0.0,60.0,0.142,10.0,,17.2,0.274,0.273,0.326,0.0,0.143,0.339,0.0,2.27,13,12,18,18,0,0,0.0,0.0,,3.2,SI,26.96,20.7,False,0.65,False,42.9,0.38,False,-0.78,0.8,1,0,0,0,0,0,0,0.38,0.0,84.3,10.0,62.8,False,0.0,False,20.0,False,24.8,True,0.0,10.0,10.0,1,SI(35%):0/31pa  |  CH(34%):0/9pa  |  FF(21%):1/52pa  |  ST(10%):0/11pa,88.4,22.4,66.1,43.4,False,1.3,False,17.1,False,21.1,False,1.32,14.5,6.6,2,86.1,20.6,False,1.0,False,16.5,False,19.1,False,2.06,13.4,6.2,10,0,95.2,20.0,True,0.0,False,10.0,False,17.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,700712,643376,0,10.0,10.0,20.0,0.0,0.339,False,False,22.4,9.2,25.0,0.0,0.0,0.127,0.289,15.8,2.6,False,,False,25.8,10.3,25.8,66.0,0.0,37.1,0.0,0.134,0.265,13.4,4.1,False,,False,10.0,0.0,40.0,,20.0,20.0,0.0,40.0,0.0,0.25,0.394,20.0,0.0,False,,False,0,0,1.0,0
C,1,TEX,Alejandro Osuna,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,TEX,LAA,"SI, CH, FF, ST",08:05 PM,822880,3,0.9,False,False,False,False,0.459,2,0,0,1,178,26,149,105,7,3,1,1,14.3,13.9,21.1,337.0,52.2,0.2164,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,30.4,3.2,0.585,0.0,0.0,0.02,0.0,0.294,0.34,0.605,0.0,0.0,0.0,0.1849,0.0062,0.0,0.1911,0.0,0,999,0,0,0.0,15.4,0.026,19.2,0.0,9.0,0.284,0.311,0.221,0.0,0.0,0.177,0.0,0.0,14,14,17,17,0,0,0.0,0.0,,5.5,FF,33.71,0.3,False,-1.0,False,42.9,0.38,False,0.0,0.0,0,0,0,0,0,0,0,0.38,0.0,84.7,15.4,69.9,False,0.0,False,23.1,True,14.7,False,0.0,19.2,0.0,0,SI(35%):0/23pa  |  CH(34%):0/34pa  |  FF(21%):0/59pa  |  ST(10%):0/9pa,83.9,15.2,70.3,29.5,False,0.0,False,11.4,False,5.0,False,0.0,18.1,1.0,0,86.7,21.5,False,0.0,False,10.1,False,5.6,False,0.0,20.1,2.7,15,0,92.0,40.0,False,0.0,False,20.0,False,-1.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,700712,696030,26,34.6,7.7,7.7,23.1,0.177,True,False,37.1,5.7,12.4,11.4,0.0,0.011,0.269,21.0,0.0,False,,False,36.2,4.7,13.4,71.1,10.1,28.2,0.0,0.031,0.282,24.8,0.0,False,,False,33.3,0.0,6.7,,33.3,6.7,20.0,6.7,0.0,0.071,0.369,40.0,0.0,True,,False,0,1,1.0,0
C,1,TEX,Justin Foscue,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,TEX,LAA,"SI, CH, FF, ST",08:05 PM,822880,3,0.6,True,False,False,False,0.2306,0,1,1,1,101,14,53,33,4,3,0,0,0.0,13.9,21.1,337.0,52.2,0.2231,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,29.2,2.7,0.36,0.053,0.053,0.134,0.0,0.307,0.624,0.652,0.0,0.0197,0.0197,0.1341,0.0697,0.0,0.2432,0.0,0,11,0,0,0.0,35.7,0.215,14.3,0.0,15.8,0.356,0.374,0.388,0.0,0.182,0.394,0.0,3.663,16,15,19,19,0,0,0.0,0.0,,5.6,SI,44.1,17.2,False,0.48,False,42.9,0.38,False,-2.97,3.0,0,0,0,0,0,0,0,0.38,11.11,80.2,21.4,70.6,False,0.0,False,7.1,False,3.8,False,0.0,21.4,14.3,1,SI(35%):2/18pa  |  CH(34%):0/14pa  |  FF(21%):0/19pa  |  ST(10%):0/9pa,85.7,24.2,68.2,24.2,False,0.0,False,24.2,True,11.4,False,3.03,9.1,3.0,2,87.8,26.4,False,1.9,False,24.5,True,12.1,False,3.77,17.0,5.7,7,0,83.4,0.0,False,0.0,False,28.6,True,52.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,700712,679822,14,28.6,7.1,21.4,0.0,0.394,False,False,30.3,6.1,24.2,0.0,0.0,0.1,0.164,15.2,6.2,False,,False,28.3,3.8,24.5,68.9,0.0,24.5,0.0,0.143,0.248,20.8,7.4,False,,False,0.0,14.3,42.9,,0.0,0.0,0.0,42.9,0.0,0.0,0.1,0.0,,False,,False,0,0,1.0,0
C,1,TEX,Michael Helman,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,TEX,LAA,"SI, CH, FF, ST",08:05 PM,822880,3,0.6,False,False,False,False,0.2584,1,0,0,2,31,10,17,10,3,1,0,0,0.0,13.9,21.1,337.0,52.2,0.3568,0.0,1.71,⬜ Neutral,52.0,0.0,,2.7,,43.3,2.8,0.1,0.1,0.1,0.0,0.0,0.655,0.285,0.398,0.0,0.035,0.035,0.035,0.035,0.0,0.14,0.0,1,2,0,0,0.0,50.0,0.327,50.0,16.7,19.4,0.264,0.184,0.279,0.0,0.375,0.283,0.0,4.015,22,21,20,20,0,0,0.0,0.0,,1.5,SI,26.27,24.8,False,1.33,False,42.9,0.38,False,0.0,0.0,5,0,0,1,0,0,0,0.38,,89.3,10.0,70.7,False,0.0,False,70.0,True,38.8,False,10.0,10.0,10.0,0,SI(35%):0/4pa  |  CH(34%):0/7pa  |  FF(21%):0/7pa  |  ST(10%):0/2pa,57.6,0.0,69.0,20.0,False,0.0,False,10.0,False,15.0,False,0.0,0.0,0.0,0,66.0,5.9,False,0.0,False,5.9,False,-1.3,False,0.0,11.8,0.0,5,0,93.1,20.0,True,0.0,False,40.0,True,19.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,700712,680737,0,0.0,10.0,10.0,0.0,0.283,False,False,30.0,10.0,10.0,0.0,0.0,0.0,0.215,10.0,,False,,False,47.1,5.9,11.8,69.9,0.0,17.6,0.0,0.0,0.231,11.8,0.0,False,,False,20.0,0.0,0.0,,60.0,0.0,0.0,20.0,0.0,0.0,0.53,60.0,,False,,False,0,0,1.0,0
D,0,TEX,Nicky Lopez,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,TEX,LAA,"SI, CH, FF, ST",08:05 PM,822880,1,0.15,True,False,False,False,0.4616,0,1,0,0,107,23,84,51,7,4,0,0,0.0,13.9,21.1,337.0,52.2,0.3177,0.0,1.71,⬜ Neutral,56.0,0.0,,4.0,,37.8,3.2,1.064,0.041,0.041,0.132,0.0,0.132,0.305,1.32,0.0,0.0127,0.0127,0.3281,0.0535,0.0,0.4071,0.0,0,90,0,0,0.0,8.7,0.038,13.0,0.0,8.9,0.32,0.263,0.367,0.0,0.045,0.394,0.0,0.9,8,7,19,19,0,0,0.0,0.0,,7.9,SI,27.24,-12.0,False,-0.79,False,42.9,0.38,False,0.0,0.0,0,0,0,0,0,0,0,0.38,0.0,85.0,17.4,64.8,False,0.0,False,4.3,False,-8.0,False,0.0,39.1,4.3,1,SI(35%):0/14pa  |  CH(34%):0/15pa  |  FF(21%):1/25pa  |  ST(10%):0/6pa,86.7,27.5,65.8,27.5,False,0.0,False,17.6,False,4.5,False,1.96,29.4,5.9,1,85.8,21.4,False,0.0,False,14.3,False,1.6,False,1.19,29.8,3.6,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,700712,670032,23,73.9,0.0,8.7,4.3,0.394,False,False,49.0,2.0,9.8,17.6,0.0,0.102,0.326,23.5,3.8,True,,False,47.6,1.2,14.3,65.8,14.3,22.6,0.0,0.062,0.32,21.4,2.1,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TEX,Cody Freeman,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,TEX,LAA,"SI, CH, FF, ST",08:05 PM,822880,0,0.0,False,False,False,False,0.2167,0,0,0,0,18,10,10,7,5,2,0,0,0.0,13.9,21.1,337.0,52.2,0.0233,0.0,1.71,⬜ Neutral,56.0,0.0,,5.6,,26.5,2.6,0.658,0.0,0.0,0.0,0.0,0.239,0.09,0.658,0.0,0.0,0.0,0.2557,0.0,0.0,0.2557,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,22.2,0.235,0.174,0.189,0.0,0.0,0.177,0.0,0.0,2,2,18,18,0,0,0.0,0.0,,2.5,FF,40.9,4.3,False,0.69,False,42.9,0.38,False,,,1,0,0,0,0,0,0,0.38,,83.8,20.0,67.2,False,0.0,False,20.0,False,12.8,False,0.0,20.0,0.0,0,SI(35%):0/2pa  |  CH(34%):0/2pa  |  FF(21%):0/7pa  |  ST(10%):0/0pa,78.3,28.6,65.9,28.6,False,0.0,False,14.3,False,-13.5,False,0.0,28.6,0.0,0,80.4,20.0,False,0.0,False,10.0,False,-13.1,False,0.0,20.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,700712,683227,0,50.0,10.0,10.0,0.0,0.177,False,False,57.1,0.0,0.0,0.0,0.0,0.0,0.352,14.3,,False,,False,50.0,0.0,20.0,65.5,0.0,30.0,0.0,0.0,0.246,10.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Elias Díaz,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,TEX,LAA,"SI, CH, FF, ST",08:05 PM,822880,1,0.15,False,False,False,False,0.2667,0,1,0,0,57,23,39,17,6,5,1,1,16.7,13.9,21.1,337.0,52.2,0.4629,0.0,1.71,⬜ Neutral,52.0,0.0,,4.1,,42.8,3.4,0.563,0.102,0.102,0.179,0.0,0.051,0.615,1.048,0.0,0.0304,0.0304,0.1678,0.0839,0.0152,0.3125,0.0,2,7,0,1,0.0,26.1,0.278,39.1,13.3,15.6,0.325,0.28,0.351,0.0,0.318,0.383,0.0,3.262,18,16,17,17,0,1,172.0,101.6,rocket LD 102mph,5.4,SI,38.28,12.4,False,-0.51,False,42.9,0.38,False,2.55,1.8,0,0,1,1,0,0,0,0.38,0.0,87.8,39.1,72.0,False,4.3,False,21.7,False,16.6,False,8.7,26.1,13.0,0,SI(35%):0/7pa  |  CH(34%):0/10pa  |  FF(21%):0/11pa  |  ST(10%):0/2pa,86.5,35.3,72.4,17.6,False,0.0,False,29.4,True,12.9,False,0.0,11.8,5.9,0,85.6,35.9,False,0.0,False,17.9,False,10.3,False,0.0,28.2,7.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,700712,553869,23,26.1,13.0,8.7,0.0,0.383,False,False,23.5,5.9,23.5,0.0,0.0,0.062,0.127,29.4,0.0,False,,False,33.3,10.3,15.4,71.8,0.0,28.2,0.0,0.079,0.279,28.2,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TEX,Jarred Kelenic,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,TEX,LAA,"SI, CH, FF, ST",08:05 PM,822880,2,0.59,True,False,False,False,0.283,1,0,1,0,10,10,10,7,4,0,0,0,0.0,13.9,21.1,337.0,52.2,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.3,,28.1,3.8,0.486,0.0,0.0,0.0,0.0,0.972,1.371,0.486,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,999,0,0,0.0,40.0,0.082,0.0,,23.1,0.269,0.328,0.236,0.0,0.0,0.228,0.0,0.0,10,10,16,16,0,0,0.0,0.0,,5.0,SI,,,False,0.0,False,42.9,0.38,False,,,3,0,0,0,0,0,0,0.38,,75.2,0.0,71.9,False,0.0,False,20.0,False,11.0,False,0.0,10.0,0.0,0,SI(35%):0/2pa  |  CH(34%):0/2pa  |  FF(21%):0/3pa  |  ST(10%):0/0pa,75.2,0.0,72.0,57.1,False,0.0,False,28.6,False,11.0,False,0.0,14.3,0.0,0,75.2,0.0,False,0.0,False,20.0,False,11.0,False,0.0,10.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,700712,672284,0,10.0,0.0,50.0,20.0,0.228,True,False,14.3,0.0,28.6,28.6,0.0,0.0,0.325,0.0,,False,,False,10.0,0.0,50.0,71.9,20.0,40.0,0.0,0.0,0.228,0.0,,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TEX,Cam Cauley,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,TEX,LAA,"SI, CH, FF, ST",08:05 PM,822880,1,0.1,True,False,False,False,0.255,0,0,0,1,16,16,7,8,5,2,0,0,0.0,13.9,21.1,337.0,52.2,0.1854,0.0,1.71,🟢 Disciplined,62.0,0.0,,20.0,,17.4,2.5,0.515,0.0,0.0,0.0,0.258,0.312,0.312,1.031,0.0,0.0,0.0,0.2062,0.1031,0.0,0.4125,0.0,0,999,0,0,0.0,25.0,0.143,18.8,0.0,6.2,0.243,0.265,0.243,0.0,0.143,0.243,0.0,0.0,10,10,13,13,0,1,339.0,94.3,deep fly ball 339ft 94mph,1.5,SI,35.93,7.7,False,0.0,False,42.9,0.38,False,,,2,0,0,0,0,0,0,0.38,,82.5,12.5,68.3,False,0.0,False,6.2,False,8.3,False,0.0,12.5,6.2,0,SI(35%):0/3pa  |  CH(34%):0/3pa  |  FF(21%):0/2pa  |  ST(10%):0/0pa,83.8,12.5,69.3,37.5,False,0.0,False,0.0,False,11.0,False,0.0,25.0,12.5,0,79.6,14.3,False,0.0,False,14.3,False,8.2,False,0.0,0.0,0.0,4,0,100.7,25.0,True,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,700712,695508,16,43.8,12.5,12.5,0.0,0.243,False,False,37.5,12.5,12.5,0.0,0.0,0.286,0.4,37.5,,False,,False,42.9,14.3,14.3,68.8,0.0,28.6,0.0,0.0,0.1,0.0,0.0,False,,False,25.0,0.0,0.0,,25.0,0.0,0.0,75.0,0.0,0.0,0.569,25.0,,False,,False,0,0,1.0,0
D,0,TEX,Mark Canha,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,TEX,LAA,"SI, CH, FF, ST",08:05 PM,822880,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,13.9,21.1,337.0,52.2,0.0,0.0,1.71,⬜ Neutral,60.0,0.0,,5.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,16.2,34.9,False,,False,42.9,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(34%):0/0pa  |  FF(21%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,2,96.4,45.5,True,18.2,True,36.4,True,32.9,False,18.18,1.0,1.0,,,,,,,,,,2026-07-05,700712,592192,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,9.1,27.3,,27.3,18.2,0.0,18.2,0.0,0.6,0.528,36.4,33.3,False,,False,0,0,1.0,0
D,0,TEX,Tyler Wade,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,TEX,LAA,"SI, CH, FF, ST",08:05 PM,822880,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,21.1,337.0,52.2,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,33.84,13.9,False,,False,42.9,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(34%):0/0pa  |  FF(21%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,82.7,10.0,False,0.0,False,10.0,False,14.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,700712,642180,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.0,10.0,20.0,,30.0,0.0,10.0,20.0,0.0,0.0,0.335,20.0,,False,,False,0,1,1.0,0
D,0,TEX,Jonah Bride,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,TEX,LAA,"SI, CH, FF, ST",08:05 PM,822880,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,21.1,337.0,52.2,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(34%):0/0pa  |  FF(21%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,86.1,25.0,False,0.0,False,12.5,False,10.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,700712,681146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,37.5,0.0,25.0,,0.0,0.0,0.0,37.5,0.0,0.0,0.0,25.0,,False,,False,0,0,1.0,0
D,0,TEX,Jose Herrera,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,TEX,LAA,"SI, CH, FF, ST",08:05 PM,822880,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,13.9,21.1,337.0,52.2,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(34%):0/0pa  |  FF(21%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,89.7,16.7,False,0.0,False,33.3,True,26.8,True,0.0,1.0,1.0,,,,,,,,,,2026-07-05,700712,645444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,,True,,False,0,1,1.0,0
