grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TEX,Evan Carter,L,0,False,,False,Unknown (nan),?,ATH,ATH,TEX,---,09:40 PM,824968,2,0.48,True,False,False,False,0.4376,2,0,0,0,316,21,0,0,7,2,0,0,0.0,,,,,0.2472,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,62.0,0.0,,13.1,,19.5,3.3,0.0,0.0,0.0,0.0,0.0,0.159,1.116,0.0,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0476,0,56,0,0,0.0,38.1,0.129,4.8,0.0,15.2,0.282,0.29,0.251,0.0,0.0,0.033,0.0,0.0,19,19,0.129,0.129,4,4,0,0,0.0,0.0,,0.0,,19.32,24.3,False,-1.7,False,,,False,-1.27,1.3,0,0,0,0,0,0,0,,,76.6,9.5,70.4,False,0.0,False,23.8,True,30.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,38.1,81.0,2.9,22.2,6.5,,,,,,,,,,,,,,,,,,,,,0,nan,694497,21,23.8,14.3,33.3,23.8,0.033,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,TEX,Corey Seager,L,0,False,,False,Unknown (nan),?,ATH,ATH,TEX,---,09:40 PM,824968,3,1.2,False,False,False,False,0.7059,3,0,0,0,236,25,0,0,6,5,1,1,16.7,,,,,0.3009,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,66.0,0.0,,12.2,,28.2,4.2,0.845,0.169,0.169,0.0,0.0,0.169,0.338,1.353,0.507,0.04,0.04,0.2,0.04,0.08,0.32,0.12,1,13,0,2,8.0,40.0,0.183,32.0,6.7,18.2,0.31,0.366,0.302,0.0,0.125,0.253,0.0,0.0,36,36,0.183,0.193,6,6,0,6,392.0,103.8,rocket LD 103mph | rocket LD 104mph | deep fly ball 367ft 96mph | deep fly ball 367ft 101mph | rocket LD 101mph | deep f,0.0,,26.47,12.9,False,-0.4,False,,,False,4.19,3.8,0,0,1,0,1,0,0,,,92.5,44.0,71.5,False,8.0,True,36.0,True,16.9,False,4.0,20.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,28.0,96.0,16.1,7.8,6.8,,,,,,,,,,,,,,,,,,,,,0,nan,608369,25,28.0,4.0,8.0,36.0,0.253,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TEX,Jake Burger,R,0,False,,False,Unknown (nan),?,ATH,ATH,TEX,---,09:40 PM,824968,0,0.0,True,False,False,False,0.2671,0,0,0,0,432,24,0,0,7,4,0,0,0.0,,,,,0.4667,0.0,5.92,1.52,1.59,284.3,4,⬜ Neutral,56.0,0.0,,7.3,,36.9,4.0,0.825,0.0,0.0,0.165,0.0,0.495,0.99,0.99,0.495,0.0,0.0,0.2083,0.0417,0.0417,0.25,0.125,0,47,0,3,0.0,20.8,0.157,20.8,0.0,19.2,0.312,0.286,0.309,0.0,0.048,0.287,0.0,0.0,11,11,0.157,0.174,10,10,0,4,341.0,112.9,double 113mph EV | rocket LD 113mph | deep fly ball 331ft 95mph | rocket LD 101mph | deep fly ball 341ft 88mph,0.0,,32.58,-5.1,False,1.09,False,,,False,1.65,2.5,0,0,0,0,0,0,0,,,83.3,20.8,75.0,False,4.2,False,16.7,False,3.5,False,0.0,20.8,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,37.5,75.0,8.0,8.3,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,669394,24,25.0,4.2,25.0,0.0,0.287,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
A,3,TEX,Joc Pederson,L,0,False,,False,Unknown (nan),?,ATH,ATH,TEX,---,09:40 PM,824968,5,2.0,False,False,False,False,0.7342,5,0,0,0,341,18,0,0,6,6,2,2,33.3,,,,,0.2281,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,59.0,0.0,,11.4,,29.7,3.4,0.564,0.376,0.376,0.0,0.0,0.752,0.564,1.693,0.564,0.1111,0.1111,0.1667,0.1111,0.1111,0.5,0.1667,2,0,1,3,11.1,27.8,0.277,16.7,15.4,17.3,0.376,0.373,0.383,0.0,0.429,0.437,0.0,0.0,52,52,0.277,0.259,15,15,0,3,358.0,103.0,rocket LD 103mph | deep fly ball 331ft 97mph | deep fly ball 358ft 100mph,0.0,,34.25,18.0,False,1.81,True,,,False,8.46,2.6,0,0,1,1,1,0,0,,,97.3,44.4,73.6,True,11.1,True,38.9,True,27.2,True,11.11,16.7,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,27.8,88.9,15.2,7.0,7.9,,,,,,,,,,,,,,,,,,,,,0,nan,592626,18,22.2,0.0,16.7,38.9,0.437,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TEX,Kyle Higashioka,R,0,False,,False,Unknown (nan),?,ATH,ATH,TEX,---,09:40 PM,824968,0,0.0,False,False,False,False,0.2112,0,0,0,0,175,10,0,0,4,1,0,0,0.0,,,,,0.2295,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,59.0,0.0,,10.6,,31.1,3.4,0.343,0.0,0.0,0.343,0.0,1.029,0.686,0.686,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,6,0,0,0.0,40.0,0.151,20.0,,18.9,0.292,0.284,0.295,0.0,0.143,0.339,0.0,0.0,10,10,0.151,0.152,4,4,0,0,0.0,0.0,,0.0,,33.81,19.3,False,-0.3,False,,,False,-0.57,0.6,0,0,0,0,0,0,0,,,91.7,10.0,62.6,False,0.0,False,10.0,False,29.4,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,40.0,80.0,10.9,8.8,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,543309,0,10.0,10.0,20.0,0.0,0.339,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,TEX,Josh Jung,R,0,False,,False,Unknown (nan),?,ATH,ATH,TEX,---,09:40 PM,824968,1,0.4,False,False,False,False,0.2583,1,0,0,0,379,10,0,0,3,3,0,0,0.0,,,,,0.3293,0.0,5.92,1.52,1.59,284.3,4,⬜ Neutral,56.0,0.0,,7.6,,28.8,4.2,0.846,0.0,0.0,0.0,0.0,0.423,0.423,0.846,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,41,0,0,0.0,20.0,0.147,20.0,0.0,8.2,0.349,0.341,0.343,0.0,0.0,0.246,0.0,0.0,14,14,0.147,0.147,7,7,0,0,0.0,0.0,,0.0,,25.95,7.3,False,0.37,False,,,False,-2.11,2.1,0,0,0,0,0,0,0,,,92.3,40.0,71.5,False,0.0,False,40.0,True,9.5,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,20.0,90.0,10.0,4.1,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,673962,0,30.0,0.0,10.0,0.0,0.246,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TEX,Ezequiel Duran,R,0,False,,False,Unknown (nan),?,ATH,ATH,TEX,---,09:40 PM,824968,0,0.0,True,False,False,False,0.2326,0,0,0,0,411,29,0,0,7,6,0,0,0.0,,,,,0.2648,0.0,5.92,1.52,1.59,284.3,4,⬜ Neutral,56.0,0.0,,7.2,,35.8,3.8,0.791,0.0,0.0,0.264,0.0,0.527,1.055,1.055,0.659,0.0,0.0,0.2069,0.069,0.0,0.2759,0.1724,0,25,0,0,0.0,34.5,0.158,20.7,0.0,15.6,0.34,0.289,0.334,0.0,0.08,0.306,0.0,0.0,11,11,0.158,0.173,15,15,0,6,366.0,107.4,rocket LD 107mph | double 102mph EV | deep fly ball 339ft 95mph | double 95mph EV | deep fly ball 366ft 93mph | deep fly,0.0,,30.85,9.3,False,2.05,True,,,False,-1.95,1.9,0,0,0,0,0,0,0,,,88.1,31.0,69.8,False,0.0,False,13.8,False,13.5,False,0.0,20.7,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,48.3,79.3,8.0,9.2,7.4,,,,,,,,,,,,,,,,,,,,,0,nan,677649,29,27.6,6.9,27.6,0.0,0.306,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TEX,Wyatt Langford,R,0,False,,False,Unknown (nan),?,ATH,ATH,TEX,---,09:40 PM,824968,1,0.24,True,False,False,False,0.2213,1,0,0,0,269,29,0,0,7,2,1,0,0.0,,,,,0.2976,0.0,5.92,1.52,1.59,284.3,4,⬜ Neutral,56.0,0.0,,7.8,,26.9,4.2,0.293,0.0,0.0,0.147,0.0,1.173,0.733,0.439,0.0,0.0,0.0,0.069,0.0345,0.0,0.1034,0.0,0,27,0,0,0.0,37.9,0.185,13.8,0.0,12.6,0.352,0.3,0.339,0.0,0.048,0.269,0.0,0.0,15,15,0.185,0.212,4,4,0,1,185.0,103.8,double 104mph EV | rocket LD 104mph,0.0,,31.79,28.7,False,-0.95,False,,,False,-1.86,1.9,0,0,0,0,0,0,0,,,86.3,13.8,68.6,False,0.0,False,10.3,False,22.0,True,0.0,6.9,3.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,41.4,75.9,14.7,11.2,6.7,,,,,,,,,,,,,,,,,,,,,0,nan,694671,29,20.7,10.3,17.2,0.0,0.269,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TEX,Sam Haggerty,R,0,False,,False,Unknown (nan),?,ATH,ATH,TEX,---,09:40 PM,824968,0,0.0,True,False,False,False,0.23,0,0,0,0,44,10,0,0,6,1,0,0,0.0,,,,,0.0,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,59.0,0.0,,9.7,,33.8,2.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,40.0,0.023,0.0,0.0,27.3,0.169,0.161,0.168,0.0,0.0,0.158,0.0,0.0,3,3,0.023,0.023,4,4,0,0,0.0,0.0,,0.0,,36.62,1.7,False,-0.64,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,79.9,10.0,64.3,False,0.0,False,20.0,False,16.3,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,20.0,80.0,4.8,8.8,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,664059,0,40.0,20.0,10.0,0.0,0.158,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,TEX,Andrew McCutchen,R,0,False,,False,Unknown (nan),?,ATH,ATH,TEX,---,09:40 PM,824968,2,0.48,True,False,False,False,0.2277,2,0,0,0,76,10,0,0,4,1,1,0,0.0,,,,,0.4004,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,59.0,0.0,,10.6,,20.5,2.4,0.0,0.0,0.0,0.0,0.0,0.236,0.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58,0,0,0.0,50.0,0.068,20.0,0.0,21.1,0.262,0.234,0.25,0.0,0.0,0.07,0.0,0.0,12,12,0.068,0.068,12,12,0,0,0.0,0.0,,0.0,,20.55,9.0,False,1.4,False,,,False,-1.32,1.3,0,0,0,0,0,0,0,,,84.3,10.0,68.5,False,0.0,False,30.0,True,22.2,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,10.0,80.0,12.8,6.3,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,457705,0,20.0,10.0,30.0,0.0,0.07,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,TEX,Danny Jansen,R,0,False,,False,Unknown (nan),?,ATH,ATH,TEX,---,09:40 PM,824968,1,0.4,False,False,False,False,0.1948,1,0,0,0,128,10,0,0,3,1,0,0,0.0,,,,,0.3731,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,59.0,0.0,,11.2,,23.8,3.6,0.358,0.0,0.0,0.358,0.0,1.073,0.716,0.716,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,21,0,0,0.0,60.0,0.138,10.0,,17.2,0.274,0.274,0.278,0.0,0.143,0.339,0.0,0.0,12,12,0.138,0.138,8,8,0,0,0.0,0.0,,0.0,,29.92,22.6,False,0.65,False,,,False,-0.78,0.8,1,0,0,0,0,0,0,,,84.3,10.0,62.8,False,0.0,False,20.0,False,24.8,True,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,40.0,90.0,18.4,6.3,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,643376,0,10.0,10.0,20.0,0.0,0.339,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,TEX,Alejandro Osuna,L,0,False,,False,Unknown (nan),?,ATH,ATH,TEX,---,09:40 PM,824968,1,0.4,False,False,False,False,0.4555,1,0,0,0,220,10,0,0,5,3,1,0,0.0,,,,,0.5063,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,59.0,0.0,,8.1,,30.7,3.1,0.61,0.0,0.0,0.0,0.0,0.61,0.61,0.61,0.305,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0,33,0,0,0.0,30.0,0.042,40.0,0.0,10.0,0.296,0.308,0.297,0.0,0.0,0.316,0.0,0.0,10,10,0.042,0.042,15,15,0,0,0.0,0.0,,0.0,,33.35,-0.1,False,3.87,True,,,False,0.0,0.0,0,0,0,0,0,0,0,,,95.9,30.0,75.4,True,0.0,False,10.0,False,13.5,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,30.0,90.0,1.4,10.2,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,696030,1,20.0,0.0,20.0,10.0,0.316,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TEX,Justin Foscue,R,0,False,,False,Unknown (nan),?,ATH,ATH,TEX,---,09:40 PM,824968,1,0.24,True,False,False,False,0.2363,1,0,0,0,153,15,0,0,6,4,0,0,0.0,,,,,0.1221,0.0,5.92,1.52,1.59,284.3,4,⬜ Neutral,56.0,0.0,,8.0,,26.2,2.5,0.491,0.0,0.0,0.0,0.164,0.327,0.982,0.818,0.327,0.0,0.0,0.2,0.0667,0.0,0.3333,0.1333,0,42,0,0,0.0,33.3,0.205,20.0,0.0,17.0,0.335,0.322,0.333,0.0,0.154,0.318,0.0,0.0,16,16,0.205,0.21,15,15,0,1,7.0,95.9,triple 96mph EV,0.0,,35.37,31.6,False,2.63,True,,,False,-1.96,2.0,0,0,0,0,0,0,0,,,92.5,33.3,73.1,False,0.0,False,0.0,False,26.7,True,0.0,20.0,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,33.3,73.3,14.5,8.9,7.3,,,,,,,,,,,,,,,,,,,,,0,nan,679822,15,13.3,13.3,40.0,0.0,0.318,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,TEX,Michael Helman,R,0,False,,False,Unknown (nan),?,ATH,ATH,TEX,---,09:40 PM,824968,1,0.4,False,False,False,False,0.2584,1,0,0,0,31,10,0,0,3,1,0,0,0.0,,,,,0.3568,0.0,5.92,1.52,1.59,284.3,4,⬜ Neutral,52.0,0.0,,2.7,,43.3,2.8,0.285,0.285,0.285,0.0,0.0,0.285,0.285,1.138,0.0,0.1,0.1,0.1,0.1,0.0,0.4,0.0,1,2,0,0,0.0,50.0,0.148,50.0,16.7,19.4,0.264,0.184,0.265,0.0,0.375,0.283,0.0,0.0,21,21,0.148,0.133,12,12,0,0,0.0,0.0,,0.0,,26.27,24.8,False,1.33,False,,,False,0.0,0.0,5,0,0,1,0,0,0,,,89.3,10.0,70.7,False,0.0,False,70.0,True,38.8,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,30.0,80.0,13.4,3.6,7.8,,,,,,,,,,,,,,,,,,,,,0,nan,680737,0,0.0,10.0,10.0,0.0,0.283,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TEX,Nicky Lopez,L,0,False,,False,Unknown (nan),?,ATH,ATH,TEX,---,09:40 PM,824968,0,0.0,True,False,False,False,0.4212,0,0,0,0,205,19,0,0,7,2,0,0,0.0,,,,,0.2096,0.0,5.92,1.52,1.59,284.3,4,⬜ Neutral,56.0,0.0,,5.1,,33.1,3.1,0.643,0.0,0.0,0.0,0.161,0.0,0.483,0.965,0.322,0.0,0.0,0.2105,0.0526,0.0,0.3158,0.1053,0,170,0,0,0.0,15.8,0.051,21.1,0.0,11.2,0.274,0.252,0.268,0.0,0.111,0.224,0.0,0.0,7,7,0.051,0.043,5,5,0,1,298.0,99.7,triple 100mph EV,0.0,,32.18,11.4,False,0.09,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,79.6,10.5,60.8,False,0.0,False,10.5,False,0.5,False,0.0,21.1,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,42.1,84.2,6.9,8.8,6.5,,,,,,,,,,,,,,,,,,,,,0,nan,670032,19,52.6,0.0,15.8,10.5,0.224,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TEX,Cody Freeman,R,0,False,,False,Unknown (nan),?,ATH,ATH,TEX,---,09:40 PM,824968,0,0.0,False,False,False,False,0.2167,0,0,0,0,18,10,0,0,5,2,0,0,0.0,,,,,0.0233,0.0,5.92,1.52,1.59,284.3,4,⬜ Neutral,56.0,0.0,,5.6,,26.5,2.6,0.514,0.0,0.0,0.0,0.0,0.0,0.257,0.514,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,22.2,0.235,0.174,0.231,0.0,0.0,0.177,0.0,0.0,2,2,0.0,0.0,8,8,0,0,0.0,0.0,,0.0,,40.9,4.3,False,0.69,False,,,False,,,1,0,0,0,0,0,0,,,83.8,20.0,67.2,False,0.0,False,20.0,False,12.8,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,30.0,100.0,6.2,4.9,6.5,,,,,,,,,,,,,,,,,,,,,0,nan,683227,0,50.0,10.0,10.0,0.0,0.177,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TEX,Elias Díaz,R,0,False,,False,Unknown (nan),?,ATH,ATH,TEX,---,09:40 PM,824968,0,0.0,True,False,False,False,0.2519,0,0,0,0,147,21,0,0,6,3,0,0,0.0,,,,,0.4513,0.0,5.92,1.52,1.59,284.3,4,⬜ Neutral,48.0,0.0,,3.6,,38.2,3.2,0.6,0.0,0.0,0.15,0.0,0.15,0.9,0.75,0.3,0.0,0.0,0.1905,0.0476,0.0476,0.2381,0.0952,0,22,0,1,0.0,33.3,0.15,4.8,0.0,17.0,0.279,0.244,0.272,0.0,0.05,0.22,0.0,0.0,10,10,0.15,0.164,8,8,0,4,372.0,101.5,deep fly ball 358ft 96mph | double 96mph EV | deep fly ball 368ft 101mph | deep fly ball 372ft 102mph,0.0,,31.8,5.5,False,0.66,False,,,False,3.44,1.4,0,0,0,0,0,0,0,,,88.5,28.6,73.3,False,4.8,False,14.3,False,21.4,False,0.0,19.0,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,38.1,81.0,5.5,10.1,6.7,,,,,,,,,,,,,,,,,,,,,0,nan,553869,21,33.3,19.0,28.6,0.0,0.22,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
