grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,MIL,Andrew Vaughn,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.23,0,0,0,0,38,21,0,0,6,4,0,0,0.0,,,,,0.2013,0.0,1.8,⬜ Neutral,56.0,0.0,,7.7,,23.3,3.9,0.928,0.0,0.0,0.186,0.0,0.928,0.557,1.114,0.0,0.0,0.0,0.2381,0.0476,0.0,0.2857,0.0,0,19,0,0,0.0,38.1,0.161,28.6,0.0,7.9,0.392,0.432,0.0,15,4,0.0,,21.76,10.5,False,-1.49,False,,,False,90.1,23.8,66.8,False,0.0,False,9.5,False,17.1,False,0.0,23.8,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,683734,21,23.8,4.8,14.3,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Sal Frelick,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,1,0.18,True,False,False,False,0.4242,1,0,0,0,159,26,0,0,7,3,0,0,0.0,,,,,0.1204,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.2,,22.0,4.2,0.799,0.0,0.0,0.0,0.0,0.16,0.959,0.799,0.0,0.0,0.0,0.1923,0.0,0.0,0.1923,0.0,0,47,0,0,0.0,42.3,0.08,23.1,0.0,6.9,0.274,0.278,0.0,11,4,0.0,,41.25,11.9,False,-1.3,False,,,False,82.9,15.4,66.8,False,0.0,False,19.2,False,19.0,False,0.0,19.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,686217,26,26.9,7.7,23.1,19.2,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Blake Perkins,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,True,False,False,False,0.2417,0,0,0,0,62,10,0,0,5,2,0,0,0.0,,,,,0.2538,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.3,,34.7,3.3,0.334,0.0,0.0,0.0,0.0,0.334,0.668,0.334,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.056,20.0,0.0,19.4,0.183,0.223,0.0,5,4,0.0,,36.52,3.8,False,-0.21,False,,,False,84.5,30.0,70.3,False,0.0,False,10.0,False,5.3,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,663368,9,40.0,10.0,20.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Joey Ortiz,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,1,0.3,False,False,False,False,0.2206,1,0,0,0,107,17,0,0,6,3,0,0,0.0,,,,,0.3687,0.0,1.8,⬜ Neutral,56.0,0.0,,6.3,,34.3,3.4,0.608,0.202,0.202,0.0,0.0,0.0,0.405,1.215,0.0,0.0588,0.0588,0.1765,0.0588,0.0,0.3529,0.0,1,9,0,0,0.0,11.8,0.042,17.6,7.1,13.1,0.216,0.256,0.0,7,13,0.0,,23.25,0.3,False,1.49,False,,,False,83.4,23.5,66.6,False,0.0,False,41.2,True,12.5,False,5.88,17.6,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,687401,17,41.2,5.9,11.8,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Jake Bauers,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,1,0.18,True,False,False,False,0.7271,1,0,0,0,146,16,0,0,4,3,0,0,0.0,,,,,0.237,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.1,,19.0,3.1,1.151,0.192,0.192,0.576,0.0,0.192,1.151,2.302,0.0,0.0625,0.0625,0.375,0.25,0.0625,0.75,0.0,1,11,0,3,6.2,43.8,0.206,25.0,8.3,13.7,0.363,0.334,0.0,21,14,0.0,,21.58,22.2,False,1.7,True,,,False,92.9,25.0,78.3,False,6.2,True,6.2,False,7.9,False,6.25,37.5,25.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,641343,16,37.5,0.0,37.5,6.2,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Brandon Lockridge,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,True,False,False,False,0.2447,0,0,0,0,97,10,0,0,4,3,0,0,0.0,,,,,0.2223,0.0,1.8,⬜ Neutral,56.0,0.0,,6.8,,29.8,3.5,1.771,0.0,0.0,0.354,0.0,0.0,0.354,2.125,0.0,0.0,0.0,0.5,0.1,0.0,0.6,0.0,0,999,0,0,0.0,10.0,0.047,40.0,0.0,15.5,0.319,0.27,0.0,5,16,0.0,,31.38,-8.7,False,1.87,True,,,False,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,663604,0,60.0,0.0,10.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Gary Sánchez,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,1,0.3,False,False,False,False,0.2616,1,0,0,0,108,15,0,0,5,2,0,0,0.0,,,,,0.1542,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.3,,20.1,3.4,0.229,0.0,0.0,0.229,0.0,0.914,0.686,0.457,0.0,0.0,0.0,0.0667,0.0667,0.0,0.1333,0.0,0,59,0,0,0.0,33.3,0.233,13.3,0.0,13.0,0.355,0.349,0.0,18,4,0.0,,31.81,25.9,False,-1.31,False,,,False,84.8,13.3,70.6,False,0.0,False,20.0,False,24.4,True,0.0,6.7,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,596142,15,13.3,6.7,20.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Luis Matos,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,True,False,False,False,0.2459,0,0,0,0,21,10,0,0,5,1,1,0,0.0,,,,,0.5,0.0,1.8,⬜ Neutral,56.0,0.0,,5.4,,52.4,2.3,0.7,0.0,0.0,0.0,0.0,0.0,0.233,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,23.8,0.201,0.127,0.0,2,4,0.0,,38.94,19.8,False,-0.98,False,,,False,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,682641,0,50.0,30.0,10.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Garrett Mitchell,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,1,0.18,True,False,False,False,0.4839,1,0,0,0,144,22,0,0,6,5,1,1,16.7,,,,,0.1607,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.5,,18.4,3.6,0.814,0.0,0.0,0.326,0.0,0.163,1.628,1.14,0.0,0.0,0.0,0.2273,0.0909,0.0,0.3182,0.0,0,97,0,0,0.0,40.9,0.11,18.2,0.0,22.9,0.308,0.311,0.0,13,8,0.0,,24.63,4.8,False,0.71,False,,,False,94.5,27.3,75.3,True,0.0,False,13.6,False,5.4,False,0.0,22.7,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,669003,22,22.7,0.0,45.5,13.6,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,David Hamilton,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,True,False,False,False,0.249,0,0,0,0,121,14,0,0,4,0,0,0,0.0,,,,,0.1661,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.4,,31.8,3.6,0.509,0.0,0.0,0.0,0.0,0.509,0.764,0.509,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,21.4,0.02,0.0,0.0,13.2,0.263,0.271,0.0,3,4,0.0,,43.96,-1.7,False,-0.2,False,,,False,76.4,0.0,70.3,False,0.0,False,14.3,False,7.6,False,0.0,14.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,666152,14,35.7,14.3,21.4,14.3,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Luis Rengifo,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.2493,0,0,0,0,140,24,0,0,6,4,1,0,0.0,,,,,0.1588,0.0,1.8,⬜ Neutral,56.0,0.0,,6.4,,28.0,3.6,0.909,0.0,0.0,0.0,0.0,0.152,0.455,0.909,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,33.3,0.063,25.0,0.0,10.0,0.24,0.298,0.0,6,7,0.0,,21.41,-2.1,False,0.53,False,,,False,89.6,29.2,70.8,False,0.0,False,4.2,False,4.9,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,650859,24,45.8,8.3,12.5,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Greg Jones,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,True,False,False,False,0.2482,0,0,0,0,22,10,0,0,3,1,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,37.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,40.9,0.08,0.181,0.0,2,7,0.0,,37.53,-3.5,False,0.4,False,,,False,75.3,10.0,61.9,False,0.0,False,10.0,False,37.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,675659,0,10.0,10.0,60.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Tyler Black,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,True,False,False,False,0.4358,0,0,0,0,28,10,0,0,5,2,1,1,20.0,,,,,0.1512,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.8,,32.0,3.2,0.638,0.0,0.0,0.638,0.0,0.319,0.956,1.275,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0,999,0,0,0.0,20.0,0.148,30.0,0.0,14.3,0.364,0.186,0.0,12,4,0.0,,24.95,10.5,False,-1.53,False,,,False,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,672012,2,30.0,0.0,30.0,10.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Cooper Pratt,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,58.0,0.0,,25.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,806198,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Luke Adams,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,75.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,702726,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Jacob Hurtubise,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,674441,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Blake Burke,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,695501,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,José Anderson,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,821262,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Jett Williams,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,63.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,30.17,5.2,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,702518,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Brock Wilken,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,694385,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Luis Lara,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,800325,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Mike Boeve,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,801670,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Ramón Rodríguez,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,670232,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Brady Ebel,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,815816,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Ethan Murray,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,696140,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Braylon Payne,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,815520,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Josiah Ragsdale,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,828824,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Eddys Leonard,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,678760,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Marco Dinges,R,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,701392,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Jesús Made,L,0,False,Unknown (nan),?,CHC,CHC,MIL,---,07:40 PM,824680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,815908,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
