grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,SF,Jung Hoo Lee,L,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,5,1.1,False,False,False,False,0.7411,1,1,1,2,231,33,167,124,8,6,0,0,0.0,22.0,32.9,246.0,55.7,0.0903,0.0025,0.0,⬜ Neutral,56.0,0.0,,6.5,,29.6,4.1,1.655,0.043,0.037,0.326,0.065,0.195,0.347,2.242,0.0,0.009,0.0105,0.4006,0.1053,0.0158,0.5427,0.0,0,51,0,1,3.0,21.2,0.152,42.4,0.0,6.5,0.353,0.323,0.528,0.0,0.156,0.561,0.0,0.392,29,25,0,0,0.0,0.0,,7.2,SI,30.67,-5.9,False,0.56,False,92.3,-1.2,False,2.57,0.4,0,0,0,0,0,0,0,0.71,-1.2,0.0,85.8,24.2,66.7,False,3.0,False,21.2,False,9.3,False,0.0,54.5,12.1,2,SI(24%):0/49pa  |  FF(24%):2/78pa  |  SL(22%):0/33pa  |  CU(13%):0/13pa,87.4,31.5,67.9,40.3,False,0.8,False,21.8,False,15.0,False,1.61,32.3,9.7,2,87.4,31.1,False,0.6,False,18.0,False,11.3,False,1.2,32.3,10.2,458,6,88.3,28.6,False,1.3,False,22.1,True,11.3,False,1.31,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,808982,33,33.3,0.0,6.1,21.2,0.561,True,False,0.378,32.3,2.4,9.7,True,0.377,35.9,2.4,9.0,68.1,34.7,True,0.346,35.4,2.8,8.5,68.0,25.3,9.6,36.2,True,0,1,21.8,0.8,0.147,37.9,1.3,,False,18.0,0.6,0.146,37.1,1.0,,False,22.1,1.3,0.159,30.3,2.1,,False,0.97,0
D,0,SF,Heliot Ramos,R,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,1,0.4,False,False,False,False,0.2622,1,0,0,0,176,10,134,94,3,2,0,0,0.0,22.0,32.9,246.0,55.7,0.2915,0.0082,0.0,⬜ Neutral,56.0,0.0,,6.8,,37.2,4.3,0.838,0.06,0.051,0.149,0.0,0.149,0.838,1.167,0.0,0.0118,0.0138,0.194,0.0484,0.0069,0.2701,0.0,0,18,0,0,0.0,10.0,0.158,30.0,0.0,19.3,0.314,0.335,0.133,0.0,0.0,0.088,0.0,1.778,14,21,0,0,0.0,0.0,,6.5,SL,33.15,-1.0,False,-0.2,False,92.3,-1.2,False,-1.7,1.7,0,0,0,0,0,0,0,0.0,-1.2,0.0,92.7,30.0,71.9,False,0.0,False,30.0,True,15.7,False,0.0,10.0,0.0,2,SI(24%):0/43pa  |  FF(24%):1/42pa  |  SL(22%):2/21pa  |  CU(13%):0/14pa,90.6,30.9,70.7,34.0,False,1.1,False,12.8,False,5.0,False,2.13,24.5,7.4,3,91.2,32.1,False,1.5,False,15.7,False,7.0,False,2.24,23.1,8.2,514,15,91.1,30.9,False,1.6,False,17.5,False,9.8,False,2.92,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,671218,0,40.0,0.0,10.0,0.0,0.088,False,False,0.3,42.6,2.1,24.5,False,0.291,40.3,2.2,26.1,70.7,29.9,False,0.318,33.1,3.5,21.2,72.8,22.8,5.6,30.0,False,0,0,0.0,0.0,0.124,19.1,4.3,,False,0.0,0.0,0.135,17.2,4.7,,False,0.0,0.0,0.131,21.4,4.5,,False,0.97,0
B,2,SF,Jared Oliva,R,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,3,1.15,False,False,False,False,0.2398,2,0,1,0,7,7,5,5,4,3,0,0,0.0,22.0,32.9,246.0,55.7,0.0,0.0,0.0,⬜ Neutral,60.0,0.0,,5.0,,,2.2,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0,999,0,0,0.0,28.6,0.0,14.3,,,,,0.126,0.0,0.0,0.126,0.0,0.0,8,22,0,0,0.0,0.0,,5.2,FF,32.62,3.7,False,0.0,False,92.3,-1.2,False,,,1,0,0,0,0,0,0,0.0,-1.2,0.0,93.7,57.1,70.0,True,0.0,False,28.6,True,13.5,False,0.0,14.3,0.0,0,SI(24%):0/5pa  |  FF(24%):0/1pa  |  SL(22%):0/1pa  |  CU(13%):0/0pa,89.7,40.0,69.5,20.0,False,0.0,False,40.0,False,28.8,False,0.0,20.0,0.0,0,89.7,40.0,False,0.0,False,40.0,True,28.8,False,0.0,20.0,0.0,11,1,85.5,54.5,False,0.0,False,18.2,False,3.0,False,9.09,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,666931,0,42.9,0.0,14.3,0.0,0.126,False,False,0.177,20.0,0.0,20.0,False,0.177,20.0,0.0,20.0,69.5,20.0,False,0.569,27.3,0.0,9.1,,36.4,27.3,27.3,False,0,0,0.0,0.0,0.0,20.0,,,False,0.0,0.0,0.0,20.0,,,False,0.0,0.0,0.556,36.4,0.0,,False,0.97,0
C,1,SF,Daniel Susac,R,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,3,0.65,True,False,False,False,0.2291,0,2,1,0,75,18,48,35,4,3,1,1,25.0,22.0,32.9,246.0,55.7,0.0549,0.0015,0.0,⬜ Neutral,56.0,0.0,,5.7,,38.9,3.4,0.835,0.0,0.0,0.255,0.063,0.383,0.769,1.215,0.0,0.0,0.0,0.2467,0.0937,0.0371,0.359,0.0,0,999,0,0,0.0,11.1,0.057,33.3,0.0,13.3,0.334,0.309,0.333,0.0,0.062,0.395,0.0,0.0,6,20,0,0,0.0,0.0,,5.4,FF,24.01,11.7,False,0.08,False,92.3,-1.2,False,-2.67,2.7,1,0,0,0,0,0,0,0.0,-1.2,0.0,86.6,16.7,68.1,False,0.0,False,5.6,False,10.3,False,0.0,33.3,5.6,0,SI(24%):0/19pa  |  FF(24%):0/18pa  |  SL(22%):0/11pa  |  CU(13%):0/8pa,84.7,17.1,66.2,20.0,False,5.7,True,22.9,True,15.0,False,0.0,20.0,11.4,0,85.1,16.7,False,4.2,False,25.0,True,17.6,False,0.0,22.9,10.4,11,1,90.8,36.4,False,0.0,False,9.1,False,3.9,False,9.09,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,691740,18,27.8,0.0,27.8,0.0,0.395,False,False,0.311,28.6,2.9,20.0,False,0.309,20.8,2.1,27.1,66.6,14.6,False,0.387,45.5,0.0,9.1,,27.3,9.1,9.1,False,0,0,0.0,0.0,0.172,22.9,0.0,,False,0.0,0.0,0.143,27.1,0.0,,False,0.0,0.0,0.3,27.3,0.0,,False,0.97,0
C,1,SF,Will Brennan,L,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,5,0.93,True,False,False,False,0.4389,2,0,1,2,20,10,18,11,5,2,1,1,20.0,22.0,32.9,246.0,55.7,0.4844,0.0136,0.0,⬜ Neutral,52.0,0.0,,2.3,,56.4,2.1,0.072,0.0,0.0,0.0,0.0,0.0,0.317,0.072,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,10.0,0.088,0.18,0.088,0.0,0.0,0.088,0.0,0.0,13,23,0,0,0.0,0.0,,5.7,FF,35.26,10.8,False,0.48,False,92.3,-1.2,False,0.0,0.0,0,0,0,0,0,0,0,1.0,-1.2,,80.8,30.0,67.4,False,0.0,False,30.0,True,21.8,False,0.0,10.0,0.0,0,SI(24%):0/1pa  |  FF(24%):0/8pa  |  SL(22%):0/2pa  |  CU(13%):0/1pa,84.5,27.3,69.2,18.2,False,0.0,False,0.0,False,7.9,False,0.0,0.0,0.0,0,82.4,22.2,False,0.0,False,11.1,False,22.4,True,0.0,0.0,0.0,10,1,92.2,40.0,False,10.0,True,20.0,False,-6.4,False,10.0,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,686823,0,20.0,20.0,10.0,30.0,0.088,True,False,0.0,45.5,18.2,18.2,False,0.0,33.3,27.8,16.7,68.2,22.2,False,0.337,60.0,0.0,10.0,,20.0,20.0,0.0,True,0,1,0.0,0.0,0.0,18.2,0.0,,False,11.1,0.0,0.0,16.7,0.0,,False,20.0,10.0,0.4,30.0,20.0,,False,0.97,0
D,0,SF,Drew Gilbert,L,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,2,0.48,True,False,False,False,0.4506,2,0,0,0,135,24,112,61,8,5,2,2,25.0,22.0,32.9,246.0,55.7,0.2459,0.0069,0.0,⬜ Neutral,56.0,0.0,,6.1,,29.6,3.3,0.88,0.118,0.101,0.153,0.048,0.222,0.718,1.48,0.0,0.0307,0.0359,0.2686,0.097,0.0107,0.452,0.0,1,20,0,0,0.0,12.5,0.22,25.0,6.2,15.6,0.284,0.253,0.332,0.0,0.261,0.347,0.0,2.013,25,20,0,0,0.0,0.0,,6.0,FF,27.26,5.1,False,-0.06,False,92.3,-1.2,False,-0.74,0.7,0,0,0,0,0,0,0,0.97,-1.2,0.0,88.2,25.0,69.8,False,0.0,False,29.2,True,17.2,False,4.17,25.0,12.5,2,SI(24%):0/17pa  |  FF(24%):2/42pa  |  SL(22%):0/13pa  |  CU(13%):0/6pa,85.8,23.0,68.4,42.6,False,1.6,False,8.2,False,11.7,False,3.28,27.9,8.2,3,84.9,25.0,False,0.9,False,14.3,False,14.4,False,2.68,25.9,8.9,106,3,86.2,28.3,False,0.9,False,13.2,False,10.8,False,2.83,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,687551,24,25.0,4.2,29.2,29.2,0.347,True,False,0.362,34.4,8.2,18.0,False,0.342,33.9,8.9,18.8,68.7,33.9,False,0.302,34.0,6.6,16.0,70.6,20.8,8.5,35.8,False,0,1,8.2,1.6,0.161,24.6,5.9,,False,14.3,0.9,0.173,22.3,4.4,,False,13.2,0.9,0.175,28.3,3.2,,False,0.97,0
D,0,SF,Jerar Encarnacion,R,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,1,0.35,True,False,False,False,0.2996,0,0,1,0,35,10,17,8,6,2,1,0,0.0,22.0,32.9,246.0,55.7,0.3017,0.0084,0.0,⬜ Neutral,48.0,0.0,,2.0,,43.4,2.5,0.207,0.0,0.0,0.0,0.0,0.089,0.682,0.207,0.0,0.0,0.0,0.0813,0.0,0.0,0.0813,0.0,0,999,0,0,0.0,20.0,0.029,30.0,0.0,20.0,0.182,0.205,0.092,0.0,0.0,0.07,0.0,0.0,4,27,0,0,0.0,0.0,,1.8,SI,22.64,5.3,False,2.86,True,92.3,-1.2,False,0.0,0.0,1,0,0,0,0,0,0,0.0,-1.2,0.0,90.4,20.0,77.2,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,SI(24%):0/5pa  |  FF(24%):0/4pa  |  SL(22%):0/5pa  |  CU(13%):0/4pa,79.6,12.5,71.2,37.5,False,0.0,False,12.5,False,-2.2,False,0.0,12.5,0.0,0,85.9,29.4,False,0.0,False,29.4,True,5.7,False,0.0,17.6,0.0,38,1,89.3,31.6,False,2.6,False,13.2,False,2.9,False,2.63,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,666464,0,30.0,0.0,30.0,0.0,0.07,False,False,0.11,50.0,12.5,25.0,False,0.156,47.1,5.9,17.6,73.1,29.4,False,0.238,34.2,0.0,23.7,71.0,21.1,7.9,21.1,False,0,0,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,17.6,,,False,0.0,0.0,0.132,34.2,5.9,,False,0.97,0
C,1,SF,Eric Haase,R,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,4,1.09,True,False,False,False,0.2339,1,1,2,0,47,17,32,21,5,4,1,1,20.0,22.0,32.9,246.0,55.7,0.3717,0.0104,0.0,⬜ Neutral,56.0,0.0,,6.3,,32.6,2.9,0.637,0.243,0.208,0.151,0.0,0.121,0.758,1.516,0.0,0.0706,0.0825,0.2165,0.134,0.031,0.5155,0.0,1,5,0,0,0.0,47.1,0.312,17.6,11.1,21.3,0.38,0.343,0.365,0.0,0.267,0.332,0.0,8.569,23,27,0,0,0.0,0.0,,8.4,FF,34.97,8.7,False,0.41,False,92.3,-1.2,False,-6.38,6.4,0,0,0,1,0,0,0,0.0,-1.2,0.0,93.6,35.3,69.3,True,0.0,False,11.8,False,14.5,False,5.88,17.6,11.8,2,SI(24%):0/8pa  |  FF(24%):2/16pa  |  SL(22%):0/6pa  |  CU(13%):0/3pa,91.3,33.3,70.8,38.1,False,4.8,False,23.8,True,18.5,False,9.52,23.8,14.3,4,89.1,31.2,False,9.4,True,25.0,True,21.8,False,12.5,25.0,15.6,2,0,80.0,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,606992,17,23.5,5.9,29.4,0.0,0.332,False,False,0.345,28.6,4.8,23.8,False,0.407,25.0,6.2,28.1,70.5,34.4,False,0.79,50.0,0.0,0.0,,50.0,0.0,50.0,False,0,0,0.0,0.0,0.333,23.8,16.7,,False,0.0,0.0,0.419,21.9,20.0,,False,0.0,0.0,0.0,0.0,,,False,0.97,0
D,0,SF,Christian Koss,R,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,2,0.55,False,False,False,False,0.0416,1,1,0,0,15,10,12,9,6,0,0,0,0.0,22.0,32.9,246.0,55.7,0.2267,0.0063,0.0,⬜ Neutral,56.0,0.0,,4.5,,41.2,3.0,0.217,0.0,0.0,0.217,0.0,0.322,0.427,0.433,0.0,0.0,0.0,0.0722,0.0722,0.0,0.1444,0.0,0,999,0,0,0.0,20.0,0.071,0.0,0.0,13.3,0.133,0.159,0.085,0.0,0.0,0.073,0.0,0.0,7,16,0,0,0.0,0.0,,1.5,SI,27.64,-3.3,False,-0.57,False,92.3,-1.2,False,,,0,0,0,0,0,0,0,0.0,-1.2,,80.2,0.0,66.0,False,0.0,False,40.0,True,19.3,False,0.0,0.0,0.0,0,SI(24%):0/4pa  |  FF(24%):0/7pa  |  SL(22%):0/1pa  |  CU(13%):0/0pa,78.9,11.1,69.7,0.0,False,0.0,False,22.2,True,10.6,False,0.0,11.1,11.1,0,82.2,16.7,False,0.0,False,16.7,False,6.9,False,0.0,8.3,8.3,157,4,83.7,24.8,False,1.9,False,15.9,False,6.1,False,2.55,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,683766,0,30.0,0.0,20.0,0.0,0.073,False,False,0.222,44.4,11.1,11.1,False,0.167,41.7,8.3,16.7,66.9,0.0,False,0.299,39.5,4.5,19.1,67.9,23.6,7.6,25.5,False,0,0,0.0,0.0,0.125,0.0,,,False,0.0,0.0,0.091,8.3,0.0,,False,0.0,0.0,0.14,23.6,3.5,,False,0.97,0
A,3,SF,Bryce Eldridge,L,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,11,2.5,False,False,False,False,0.7615,3,5,1,2,86,33,71,39,8,8,0,0,0.0,22.0,32.9,246.0,55.7,0.1731,0.0048,0.0,🟢 Disciplined,66.0,0.0,,14.5,,30.0,3.6,1.086,0.16,0.137,0.215,0.0,0.441,0.854,1.781,0.0,0.0376,0.0439,0.2985,0.103,0.0545,0.4894,0.0,1,21,0,2,6.1,39.4,0.203,30.3,0.0,17.4,0.362,0.362,0.456,0.0,0.226,0.501,0.0,0.0,38,28,0,0,0.0,0.0,,14.2,SI,26.75,13.3,False,-0.11,False,92.3,-1.2,False,3.77,2.3,0,0,0,0,0,0,0,0.81,-1.2,5.0,90.8,36.4,72.6,False,6.1,True,24.2,True,10.7,False,3.03,42.4,15.2,2,SI(24%):1/20pa  |  FF(24%):1/20pa  |  SL(22%):0/8pa  |  CU(13%):0/5pa,96.1,38.5,73.2,43.6,True,5.1,True,23.1,True,22.1,True,5.13,23.1,7.7,2,91.4,32.4,False,2.8,False,19.7,False,15.2,False,2.82,23.9,8.5,40,0,94.7,22.5,True,2.5,False,20.0,False,11.7,False,0.0,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,805811,33,24.2,0.0,24.2,24.2,0.501,True,False,0.383,17.9,5.1,23.1,True,0.346,25.4,2.8,22.5,72.5,40.8,True,0.243,17.5,0.0,40.0,71.2,7.5,5.0,37.5,True,0,1,23.1,5.1,0.212,20.5,0.0,,False,19.7,2.8,0.161,22.5,0.0,,False,20.0,2.5,0.067,7.5,0.0,,False,0.97,0
D,0,SF,Jesus Rodriguez,R,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,3,0.6,False,False,False,False,0.2823,1,0,0,2,42,10,30,23,4,2,1,1,25.0,22.0,32.9,246.0,55.7,0.6278,0.0176,0.0,⬜ Neutral,56.0,0.0,,5.9,,31.9,3.2,0.965,0.292,0.25,0.0,0.0,0.382,0.202,1.84,0.0,0.0783,0.0915,0.3028,0.0915,0.0,0.5774,0.0,1,0,1,0,0.0,40.0,0.297,20.0,16.7,9.5,0.298,0.282,0.424,0.0,0.333,0.456,0.0,5.863,25,32,0,0,0.0,0.0,,6.1,SL,34.33,6.9,False,3.03,True,92.3,-1.2,False,0.0,0.0,4,0,0,1,0,0,0,0.0,-1.2,0.0,84.9,20.0,68.9,False,0.0,False,30.0,True,-3.8,False,10.0,30.0,10.0,2,SI(24%):0/12pa  |  FF(24%):0/10pa  |  SL(22%):2/7pa  |  CU(13%):0/4pa,86.8,30.4,68.0,39.1,False,0.0,False,17.4,False,9.0,False,8.7,30.4,8.7,2,86.1,23.3,False,0.0,False,16.7,False,7.6,False,6.67,23.3,6.7,7,1,91.5,42.9,False,14.3,True,57.1,True,20.2,False,14.29,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,683679,1,40.0,0.0,10.0,0.0,0.456,False,False,0.467,43.5,0.0,4.3,False,0.358,43.3,0.0,10.0,67.4,30.0,False,0.526,28.6,0.0,0.0,,28.6,14.3,42.9,False,0,0,0.0,0.0,0.3,39.1,20.0,,False,0.0,0.0,0.222,33.3,16.7,,False,0.0,0.0,0.5,28.6,16.7,,False,0.97,0
D,0,SF,Harrison Bader,R,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,0,0.0,True,False,False,False,0.2358,0,0,0,0,109,10,86,60,4,2,0,0,0.0,22.0,32.9,246.0,55.7,0.2576,0.0072,0.0,⬜ Neutral,56.0,0.0,,7.2,,38.7,3.7,0.495,0.081,0.069,0.081,0.0,0.081,1.341,0.818,0.0,0.0186,0.0217,0.1325,0.0433,0.0108,0.2192,0.0,0,16,0,0,0.0,10.0,0.189,20.0,,22.0,0.245,0.269,0.177,0.0,0.0,0.088,0.0,3.41,12,20,0,0,0.0,0.0,,5.0,FF,31.8,9.0,False,-0.69,False,92.3,-1.2,False,-1.83,1.8,1,0,0,0,0,0,0,0.0,-1.2,0.0,92.4,30.0,70.5,False,0.0,False,10.0,False,18.4,False,0.0,10.0,0.0,2,SI(24%):0/15pa  |  FF(24%):2/35pa  |  SL(22%):1/20pa  |  CU(13%):0/7pa,87.6,26.7,71.7,26.7,False,1.7,False,13.3,False,6.9,False,3.33,15.0,6.7,4,87.7,24.4,False,1.2,False,12.8,False,6.7,False,4.65,14.0,7.0,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,664056,0,20.0,10.0,50.0,0.0,0.088,False,False,0.209,40.0,1.7,28.3,False,0.213,37.2,2.3,31.4,71.1,25.6,False,0.232,0.0,0.0,66.7,,0.0,0.0,66.7,False,0,0,0.0,0.0,0.138,15.0,4.0,,False,0.0,0.0,0.169,17.4,5.4,,False,0.0,0.0,0.0,0.0,,,False,0.97,0
D,0,SF,Victor Bericoto,R,0,False,Miles Mikolas,Right,WSH,SF,WSH,"SI, FF, SL, CU",09:45 PM,823218,1,0.24,True,False,False,False,0.2795,1,0,0,0,15,10,4,3,5,3,0,0,0.0,22.0,32.9,246.0,55.7,0.1142,0.0032,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,45.5,1.9,0.135,0.067,0.057,0.0,0.0,0.0,0.202,0.337,0.0,0.0299,0.035,0.07,0.035,0.035,0.175,0.0,1,3,0,1,0.0,30.0,0.25,10.0,,26.7,0.258,0.193,0.278,0.0,0.3,0.298,0.0,0.0,18,17,0,0,0.0,0.0,,2.5,FF,24.68,-2.7,False,-0.47,False,92.3,-1.2,False,,,0,0,1,1,0,0,0,0.0,-1.2,16.67,86.9,30.0,74.2,False,10.0,True,10.0,False,-9.7,False,10.0,20.0,10.0,0,SI(24%):1/6pa  |  FF(24%):0/5pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,81.0,33.3,77.2,0.0,False,0.0,False,0.0,False,-23.0,False,0.0,0.0,0.0,0,80.9,25.0,False,0.0,False,0.0,False,-20.5,False,0.0,0.0,0.0,7,0,89.0,42.9,False,0.0,False,14.3,False,-0.8,False,0.0,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,571945,682674,10,60.0,0.0,30.0,0.0,0.298,False,False,0.0,100.0,0.0,0.0,False,0.0,100.0,0.0,0.0,75.8,0.0,False,0.308,42.9,0.0,28.6,,28.6,14.3,28.6,False,0,0,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.143,42.9,,,False,0.97,0
