grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,LAA,Jorge Soler,R,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,0,0.0,True,False,False,False,0.271,0,0,0,0,239,10,0,0,3,1,0,0,0.0,,,,,0.4012,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,28.2,4.0,0.794,0.0,0.0,0.397,0.397,0.397,1.192,1.986,0.0,0.0,0.0,0.2,0.2,0.0,0.5,0.0,0,89,0,0,0.0,50.0,0.303,40.0,0.0,21.3,0.308,0.303,0.348,0.0,0.333,0.358,0.0,0.0,19,15,0,0,0.0,0.0,,0.0,,32.65,16.1,False,2.76,True,,,False,-1.26,1.3,0,0,0,0,0,0,0,,,83.8,10.0,74.7,False,0.0,False,20.0,False,19.2,False,0.0,20.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,624585,0,20.0,0.0,30.0,0.0,0.358,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Yoán Moncada,L,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,0,0.0,True,False,False,False,0.4822,0,0,0,0,130,10,0,0,4,1,0,0,0.0,,,,,0.4662,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.8,,21.1,3.4,0.336,0.0,0.0,0.0,0.0,0.671,1.007,0.336,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,53,0,0,0.0,50.0,0.108,0.0,,20.0,0.282,0.266,0.239,0.0,0.0,0.228,0.0,0.0,10,15,0,0,0.0,0.0,,0.0,,25.01,13.3,False,2.11,True,,,False,0.0,0.0,2,0,0,0,0,0,0,,,88.3,10.0,75.0,False,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,660162,0,40.0,0.0,30.0,10.0,0.228,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Jo Adell,R,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,0,0.0,True,False,False,False,0.278,0,0,0,0,320,37,0,0,8,7,0,0,0.0,,,,,0.3392,0.0,0.0,⬜ Neutral,56.0,0.0,,4.7,,38.4,3.9,1.067,0.0,0.0,0.32,0.0,0.32,0.64,1.387,0.0,0.0,0.0,0.2703,0.0811,0.0,0.3514,0.0,0,46,0,0,0.0,32.4,0.109,32.4,0.0,16.6,0.292,0.306,0.324,0.0,0.088,0.327,0.0,0.0,9,7,0,0,0.0,0.0,,0.0,,26.11,19.9,False,0.43,False,,,False,-0.94,0.9,0,0,0,0,0,0,0,,,86.9,29.7,76.1,False,0.0,False,13.5,False,18.4,False,0.0,27.0,8.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,666176,37,29.7,10.8,16.2,0.0,0.327,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Josh Lowe,L,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,0,0.0,True,False,False,False,0.2506,0,0,0,0,130,10,0,0,4,2,0,0,0.0,,,,,0.129,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,37.0,3.3,0.658,0.0,0.0,0.329,0.0,0.0,0.658,0.987,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,48,0,0,0.0,50.0,0.107,30.0,0.0,20.0,0.231,0.238,0.218,0.0,0.1,0.215,0.0,0.0,8,4,0,0,0.0,0.0,,0.0,,31.37,17.0,False,-0.75,False,,,False,-2.31,2.3,1,0,0,0,0,0,0,,,85.6,20.0,73.0,False,0.0,False,0.0,False,-12.2,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,666139,0,50.0,0.0,20.0,0.0,0.215,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Logan O'Hoppe,R,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,0,0.0,False,False,False,False,0.2709,0,0,0,0,175,24,0,0,6,4,2,1,16.7,,,,,0.4416,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,33.5,3.7,1.56,0.156,0.156,0.468,0.0,0.156,0.78,2.495,0.0,0.0417,0.0417,0.4167,0.1667,0.0,0.6667,0.0,1,0,1,0,0.0,29.2,0.239,50.0,0.0,16.0,0.307,0.28,0.444,0.0,0.261,0.496,0.0,0.0,19,15,0,0,0.0,0.0,,0.0,,25.23,16.3,False,2.29,True,,,False,-2.29,2.3,0,0,0,1,0,0,0,,,88.5,29.2,72.1,False,0.0,False,20.8,False,17.2,False,4.17,41.7,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,681351,24,25.0,4.2,20.8,0.0,0.496,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Adam Frazier,L,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,2,0.48,True,False,False,False,0.21,2,0,0,0,93,10,0,0,5,0,0,0,0.0,,,,,0.2885,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,35.7,2.7,0.0,0.0,0.0,0.0,0.0,0.535,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59,0,0,0.0,40.0,0.123,0.0,0.0,22.6,0.275,0.236,0.166,0.0,0.0,0.139,0.0,0.0,17,15,0,0,0.0,0.0,,0.0,,26.55,12.5,False,2.18,True,,,False,0.0,0.0,2,0,0,0,0,0,0,,,79.4,0.0,60.6,False,0.0,False,30.0,True,35.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,624428,0,10.0,0.0,40.0,30.0,0.139,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Vaughn Grissom,R,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,0,0.0,False,False,False,False,0.2177,0,0,0,0,159,10,0,0,3,1,1,0,0.0,,,,,0.1855,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,24.7,3.9,0.776,0.0,0.0,0.0,0.0,0.388,0.0,0.776,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,7,0,0,0.0,40.0,0.151,50.0,0.0,8.2,0.321,0.36,0.261,0.0,0.0,0.246,0.0,0.0,10,4,0,0,0.0,0.0,,0.0,,35.86,11.0,False,-2.54,False,,,False,-1.26,1.3,0,0,0,1,0,0,0,,,79.4,10.0,69.5,False,0.0,False,20.0,False,9.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,687093,8,30.0,10.0,0.0,0.0,0.246,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Oswald Peraza,R,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,0,0.0,True,False,False,False,0.2557,0,0,0,0,233,26,0,0,7,6,2,2,28.6,,,,,0.4598,0.0,0.0,⬜ Neutral,56.0,0.0,,5.0,,37.7,3.3,0.893,0.0,0.0,0.383,0.0,0.0,1.404,1.276,0.0,0.0,0.0,0.2692,0.1154,0.0,0.3846,0.0,0,66,0,0,0.0,34.6,0.121,15.4,0.0,18.9,0.325,0.302,0.273,0.0,0.115,0.282,0.0,0.0,9,8,0,1,405.0,108.7,deep line drive 405ft 109mph | double 109mph EV,0.0,,26.19,13.8,False,0.74,False,,,False,-1.29,1.3,0,0,0,0,0,0,0,,,92.2,30.8,70.4,False,0.0,False,15.4,False,10.4,False,0.0,26.9,11.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,672724,26,30.8,0.0,42.3,0.0,0.282,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Bryce Teodosio,R,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,1,0.24,True,False,False,False,0.03,1,0,0,0,51,10,0,0,4,0,0,0,0.0,,,,,0.3348,0.0,0.0,🔴 Chase Risk,52.0,0.0,,4.5,,38.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.043,10.0,,29.4,0.229,0.174,0.229,0.0,0.0,0.0,0.0,0.0,5,15,0,0,0.0,0.0,,0.0,,26.7,23.1,False,1.98,True,,,False,0.0,0.0,1,0,0,0,0,0,0,,,63.3,0.0,65.2,False,0.0,False,30.0,True,15.7,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,669326,0,20.0,20.0,30.0,0.0,0.0,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Travis d'Arnaud,R,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,1,0.4,False,False,False,False,0.2554,1,0,0,0,40,10,0,0,4,4,0,0,0.0,,,,,0.0646,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.996,0.332,0.332,0.0,0.0,0.0,0.664,1.993,0.0,0.1,0.1,0.3,0.1,0.0,0.6,0.0,1,0,1,0,0.0,20.0,0.263,30.0,0.0,12.5,0.283,0.345,0.366,0.0,0.3,0.387,0.0,0.0,21,5,0,0,0.0,0.0,,0.0,,31.29,25.2,False,-0.99,False,,,False,-5.0,5.0,1,0,0,1,0,0,0,,,93.2,40.0,69.1,True,0.0,False,10.0,False,11.0,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,518595,0,50.0,10.0,20.0,0.0,0.387,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Sebastián  Rivero,R,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,1,0.4,False,False,False,False,0.2472,1,0,0,0,57,10,0,0,3,2,0,0,0.0,,,,,0.1783,0.0,0.0,⬜ Neutral,56.0,0.0,,4.7,,44.7,2.9,2.005,0.0,0.0,0.286,0.0,0.0,0.286,2.292,0.0,0.0,0.0,0.7,0.1,0.0,0.8,0.0,0,999,0,0,0.0,20.0,0.088,70.0,0.0,10.5,0.252,0.282,0.576,0.0,0.1,0.657,0.0,0.0,19,4,0,0,0.0,0.0,,0.0,,29.64,12.5,False,-1.05,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,81.9,20.0,67.6,False,0.0,False,30.0,True,20.4,False,0.0,70.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,665861,0,0.0,0.0,10.0,0.0,0.657,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,LAA,Omar Martinez,L,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,2,0.8,False,False,False,False,0.4825,2,0,0,0,3,3,0,0,2,1,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,14,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,2,0,0,0,0,0,0,,,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,683079,0,33.3,0.0,33.3,33.3,0.294,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,LAA,Jose Siri,R,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,3,1.2,False,False,False,False,0.2507,3,0,0,0,64,20,0,0,7,5,0,0,0.0,,,,,0.8885,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,46.1,2.6,0.391,0.261,0.261,0.0,0.0,0.391,0.652,1.173,0.0,0.1,0.1,0.15,0.1,0.05,0.45,0.0,2,0,1,2,0.0,15.0,0.3,10.0,28.6,21.9,0.381,0.334,0.365,0.0,0.375,0.36,0.0,0.0,28,15,0,0,0.0,0.0,,0.0,,38.53,19.1,False,2.1,True,,,False,1.88,3.1,0,0,0,1,0,0,0,,,93.3,35.0,71.9,True,5.0,True,35.0,True,13.5,False,10.0,15.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,642350,20,25.0,0.0,25.0,0.0,0.36,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Wade Meckler,L,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,0,0.0,True,False,False,False,0.436,0,0,0,0,84,20,0,0,7,4,2,1,14.3,,,,,0.0287,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.2,,29.0,3.5,0.704,0.0,0.0,0.176,0.0,0.176,1.056,0.88,0.0,0.0,0.0,0.2,0.05,0.0,0.25,0.0,0,50,0,0,0.0,35.0,0.079,30.0,0.0,15.5,0.354,0.312,0.267,0.0,0.053,0.231,0.0,0.0,8,4,0,1,277.0,90.3,double 90mph EV,0.0,,20.67,9.3,False,-0.56,False,,,False,-2.38,2.4,0,0,0,0,0,0,0,,,86.2,20.0,65.4,False,0.0,False,10.0,False,13.5,False,0.0,20.0,5.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,685133,20,25.0,0.0,30.0,10.0,0.231,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,LAA,Donovan Walton,L,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,2,0.8,False,False,False,False,0.4278,2,0,0,0,66,15,0,0,4,4,2,2,50.0,,,,,0.3657,0.0,0.0,⬜ Neutral,56.0,0.0,,4.5,,30.8,3.0,1.62,0.405,0.405,0.405,0.0,0.0,0.203,3.241,0.0,0.1333,0.1333,0.5333,0.2667,0.0,1.0667,0.0,2,4,0,0,0.0,40.0,0.398,46.7,18.2,10.6,0.366,0.313,0.552,0.0,0.533,0.685,0.0,0.0,41,5,0,0,0.0,0.0,,0.0,,27.3,19.2,False,-0.4,False,,,False,-3.03,3.0,0,0,0,2,0,0,0,,,89.2,40.0,66.1,False,0.0,False,26.7,True,19.9,False,13.33,53.3,26.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,622268,15,20.0,6.7,6.7,26.7,0.685,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Nick Madrigal,R,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,0,0.0,True,False,False,False,0.2196,0,0,0,0,52,17,0,0,4,2,0,0,0.0,,,,,0.1613,0.0,0.0,🟢 Disciplined,58.0,0.0,,13.5,,31.6,3.5,0.408,0.0,0.0,0.0,0.0,0.612,0.204,0.408,0.0,0.0,0.0,0.1176,0.0,0.0,0.1176,0.0,0,999,0,0,0.0,29.4,0.023,11.8,0.0,3.8,0.319,0.296,0.265,0.0,0.0,0.227,0.0,0.0,3,5,0,0,0.0,0.0,,0.0,,25.36,5.8,False,0.03,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,89.5,11.8,65.1,False,0.0,False,11.8,False,5.0,False,0.0,11.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,663611,17,52.9,5.9,5.9,0.0,0.227,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Denzer Guzman,R,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,1,0.4,False,False,False,False,0.2792,1,0,0,0,44,34,0,0,8,6,0,0,0.0,,,,,0.427,0.0,0.0,🔴 Chase Risk,52.0,0.0,,3.3,,38.5,3.8,1.103,0.11,0.11,0.221,0.0,0.221,0.662,1.654,0.0,0.0294,0.0294,0.2941,0.0882,0.0294,0.4412,0.0,1,0,1,2,0.0,17.6,0.149,26.5,5.6,13.6,0.284,0.303,0.327,0.0,0.156,0.37,0.0,0.0,22,10,0,1,370.0,97.6,deep fly ball 370ft 98mph,0.0,,30.38,32.2,False,1.05,False,,,False,0.63,2.3,0,0,1,1,0,0,0,,,89.4,32.4,74.6,False,2.9,False,26.5,True,11.9,False,2.94,29.4,8.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,694203,34,32.4,0.0,17.6,0.0,0.37,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Trey Mancini,R,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,0,0.0,True,False,False,False,0.2718,0,0,0,0,14,10,0,0,4,2,0,0,0.0,,,,,0.0158,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,40.9,2.3,0.229,0.0,0.0,0.0,0.229,0.0,0.686,0.686,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.0,0,999,0,0,0.0,10.0,0.188,10.0,0.0,14.3,0.305,0.272,0.233,0.0,0.222,0.162,0.0,0.0,12,4,0,0,0.0,0.0,,0.0,,30.2,-3.7,False,-0.99,False,,,False,,,1,0,0,0,0,0,0,,,86.3,20.0,73.7,False,0.0,False,20.0,False,6.9,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,641820,4,30.0,0.0,30.0,0.0,0.162,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Logan Porter,R,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,1,0.24,True,False,False,False,0.2305,1,0,0,0,6,6,0,0,2,1,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,0.633,0.0,0.0,0.633,0.0,1.267,1.267,1.267,0.0,0.0,0.0,0.1667,0.1667,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.25,16.7,,,,,0.444,0.0,0.25,0.444,0.0,0.0,22,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,2,0,0,0,0,0,0,,,93.9,16.7,69.3,True,0.0,False,0.0,False,9.0,False,0.0,16.7,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,682515,6,16.7,0.0,33.3,0.0,0.444,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Christian Moore,R,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,1,0.24,True,False,False,False,0.2249,1,0,0,0,9,9,0,0,2,1,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.8,,,3.7,0.412,0.0,0.0,0.0,0.0,0.0,2.474,0.412,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,0.0,0,999,0,0,0.0,22.2,0.0,11.1,,,,,0.098,0.0,0.0,0.098,0.0,0.0,5,4,0,0,0.0,0.0,,0.0,,27.01,12.3,False,0.0,False,,,False,,,0,0,0,0,0,0,0,,,90.3,11.1,71.8,False,0.0,False,11.1,False,24.0,True,0.0,11.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,695681,9,0.0,0.0,77.8,0.0,0.098,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Jeimer Candelario,L,0,False,,False,Unknown (nan),?,BAL,LAA,BAL,---,09:38 PM,824016,0,0.0,False,False,False,False,0.3192,0,0,0,0,20,10,0,0,4,2,0,0,0.0,,,,,0.0116,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.8,,35.1,2.9,0.293,0.0,0.0,0.293,0.0,0.587,0.88,0.587,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,30.0,0.122,10.0,,40.0,0.198,0.233,0.256,0.0,0.125,0.27,0.0,0.0,9,4,0,0,0.0,0.0,,0.0,,22.87,25.6,False,-0.25,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,89.3,20.0,68.4,False,0.0,False,20.0,False,9.4,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,600869,0,30.0,0.0,30.0,10.0,0.27,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
