grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,4,1.1,False,False,False,False,0.2521,2,2,0,0,315,28,0,235,7,5,4,4,57.1,12.9,30.0,140.0,57.9,0.1962,0.0228,2.13,🟢 Disciplined,62.0,0.0,,13.8,,20.4,4.3,1.142,0.327,0.327,0.214,0.0,0.63,0.737,2.337,0.0,0.0762,0.0762,0.2661,0.1261,0.0554,0.5446,0.0,3,0,1,2,0.0,46.4,0.349,39.3,16.7,10.8,0.381,0.404,0.467,0.0,0.458,0.573,0.0,4.063,31,20,0,1,213.0,82.5,double 82mph EV,6.9,SL,31.64,8.3,False,0.47,False,27.8,-0.51,False,2.66,4.4,0,0,1,2,0,0,0,-0.51,5.88,91.4,32.1,71.6,False,7.1,True,28.6,True,19.0,False,10.71,35.7,17.9,14,SI(27%):4/68pa  |  SL(25%):3/47pa  |  FF(16%):5/98pa  |  FC(16%):2/22pa,91.0,29.4,73.5,41.7,False,4.7,False,24.7,True,22.2,True,5.96,21.7,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,678246,28,17.9,0.0,14.3,0.0,0.573,False,False,18.3,6.8,18.7,0.4,0.4,0.258,0.385,29.4,7.2,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Gage Harrelson,L,0,False,"7,4",False,Bryan Woo,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823122,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,31.9,329.0,58.4,0.0,0.0,0.96,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-28,693433,702629,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,LAA,Harold Coll,R,0,False,"7,4",False,Bryan Woo,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823122,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,31.9,329.0,58.4,0.0,0.0,0.96,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,96.7,100.0,False,0.0,False,0.0,False,7.0,False,0.0,1.0,1.0,,,,,,,2026-06-28,693433,694563,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,LAA,Arol Vera,L,0,False,"7,4",False,Bryan Woo,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823122,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,31.9,329.0,58.4,0.0,0.0,0.96,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-28,693433,691186,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,100.0,False,0,1,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,LAA,Ryan Nicholson,L,0,False,"7,4",False,Bryan Woo,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823122,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,31.9,329.0,58.4,0.0,0.0,0.96,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-28,693433,690804,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,LAA,Kevyn Castillo,L,0,False,"7,4",False,Bryan Woo,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823122,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,31.9,329.0,58.4,0.0,0.0,0.96,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,76.7,0.0,False,0.0,False,0.0,False,-65.0,False,0.0,1.0,1.0,,,,,,,2026-06-28,693433,800203,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,50.0,0.0,50.0,,0.0,0.0,0.0,False,0,1,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,LAA,Johan Macias,R,0,False,"7,4",False,Bryan Woo,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823122,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,31.9,329.0,58.4,0.0,0.0,0.96,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,693433,691571,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Bryan Martinez,L,0,False,"7,4",False,Bryan Woo,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823122,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,31.9,329.0,58.4,0.0,0.0,0.96,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,693433,808115,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Lucas Ramirez,L,0,False,"7,4",False,Bryan Woo,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823122,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,31.9,329.0,58.4,0.0,0.0,0.96,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.6,0.0,False,0.0,False,0.0,False,10.0,False,0.0,1.0,1.0,,,,,,,2026-06-28,693433,813429,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,1.616,0.0,0.0,0.0,,100.0,100.0,100.0,False,0,1,,,,,,,,0.0,0.0,2.0,100.0,,,False,1.0,0
D,0,LAA,David Mershon,R,0,False,"7,4",False,Bryan Woo,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823122,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,31.9,329.0,58.4,0.0,0.0,0.96,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,693433,702574,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,LAA,LeTrey McCollum,R,0,False,"7,4",False,Bryan Woo,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823122,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.8,31.9,329.0,58.4,0.0,0.0,0.96,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,97.8,33.3,True,0.0,False,0.0,False,-23.0,False,0.0,1.0,1.0,,,,,,,2026-06-28,693433,701742,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,66.7,0.0,33.3,,0.0,0.0,0.0,False,0,0,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,LAA,Jake Munroe,R,0,False,"7,4",False,Bryan Woo,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823122,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,31.9,329.0,58.4,0.0,0.0,0.96,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.7,100.0,False,0.0,False,0.0,False,21.0,False,0.0,1.0,1.0,,,,,,,2026-06-28,693433,827719,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,LAA,Jonny McGill,L,0,False,"7,4",False,Bryan Woo,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823122,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,31.9,329.0,58.4,0.0,0.0,0.96,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,693433,692169,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,1.0,0
D,0,LAA,J.J. D'Orazio,R,0,False,"7,4",False,Bryan Woo,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823122,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,31.9,329.0,58.4,0.0,0.0,0.96,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,693433,683490,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Gustavo Campero,L,0,False,"7,4",False,Bryan Woo,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823122,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,31.9,329.0,58.4,0.0,0.0,0.96,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,77.5,0.0,False,0.0,False,0.0,False,-11.0,False,0.0,1.0,1.0,,,,,,,2026-06-28,693433,672569,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,50.0,0.0,50.0,,0.0,0.0,0.0,False,0,1,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,LAA,Ben Gobbel,R,0,False,"7,4",False,Bryan Woo,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823122,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,31.9,329.0,58.4,0.0,0.0,0.96,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.4,0.0,False,0.0,False,0.0,False,19.0,False,0.0,1.0,1.0,,,,,,,2026-06-28,693433,806534,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.883,0.0,0.0,0.0,,100.0,0.0,0.0,False,0,0,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,LAA,Kevin Newman,R,0,False,"7,4",False,Bryan Woo,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823122,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,31.9,329.0,58.4,0.0,0.0,0.96,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,32.53,9.9,False,,False,58.8,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,84.7,27.3,False,0.0,False,18.2,False,5.8,False,0.0,1.0,1.0,,,,,,,2026-06-28,693433,621028,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.08,45.5,9.1,18.2,65.8,9.1,0.0,27.3,False,0,0,,,,,,,,0.0,0.0,0.0,18.2,0.0,,False,1.0,0
D,0,LAA,Kyren Paris,R,0,False,"7,4",False,Bryan Woo,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823122,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,31.9,329.0,58.4,0.0,0.0,0.96,🟢 Disciplined,59.0,0.0,,12.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,34.44,-1.5,False,,False,58.8,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,20,0,80.9,30.0,False,0.0,False,5.0,False,-8.8,False,0.0,1.0,1.0,,,,,,,2026-06-28,693433,677347,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.365,45.0,0.0,25.0,74.1,25.0,10.0,30.0,False,0,0,,,,,,,,0.0,0.0,0.176,15.0,0.0,,False,1.0,0
D,0,LAA,Tim Anderson,R,0,False,"7,4",False,Bryan Woo,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823122,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,31.9,329.0,58.4,0.0,0.0,0.96,⬜ Neutral,56.0,0.0,,5.9,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,24.44,1.9,False,,False,58.8,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,87.4,25.0,False,0.0,False,8.3,False,-0.9,False,0.0,1.0,1.0,,,,,,,2026-06-28,693433,641313,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.132,41.7,0.0,33.3,69.5,8.3,0.0,25.0,False,0,0,,,,,,,,0.0,0.0,0.0,8.3,0.0,,False,1.0,0
D,0,LAA,J.D. Davis,R,0,False,"7,4",False,Bryan Woo,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823122,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,31.9,329.0,58.4,0.0,0.0,0.96,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,79.0,0.0,False,0.0,False,0.0,False,-35.0,False,0.0,1.0,1.0,,,,,,,2026-06-28,693433,605204,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
