grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TEX,Jonathan Ornelas,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,837227,680716,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Nick Ahmed,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,🟡 Watch,51.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,837227,605113,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Tucker Barnhart,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,⬜ Neutral,60.0,0.0,,6.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,44.37,-0.7,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,837227,571466,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Blaine Crim,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,837227,688760,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Jack Leiter,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,837227,683004,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Billy McKinney,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,25.44,16.5,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,837227,641856,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Rowdy Tellez,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.5,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,30.11,5.4,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,837227,642133,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Cody Freeman,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,4.1,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,30.55,8.9,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,837227,683227,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Donovan Solano,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,4.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,837227,456781,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Jakob Marsee,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,2,0.39,True,False,False,False,0.4738,1,1,0,0,219,26,0,112,7,5,1,1,14.3,19.8,12.3,81.0,51.9,0.1234,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,23.2,4.3,0.771,0.075,0.075,0.158,0.058,0.746,0.905,1.27,0.0,0.0174,0.0174,0.1794,0.0675,0.0058,0.2953,0.0,0,20,0,0,0.0,30.8,0.163,30.8,0.0,12.8,0.294,0.283,0.388,0.0,0.15,0.409,0.0,0.858,20,11,0,1,362.0,95.0,deep fly ball 362ft 95mph,7.1,FS,32.96,-0.1,False,-0.33,False,,0.03,False,82.6,19.2,65.7,False,0.0,False,15.4,False,14.4,False,0.0,23.1,7.7,3,FF(39%):2/81pa  |  FS(34%):0/10pa  |  SL(28%):1/21pa,84.9,22.3,67.5,38.4,False,0.9,False,16.1,False,21.9,False,2.68,15.2,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,805300,26,19.2,3.8,15.4,15.4,0.409,True,17.9,13.4,24.1,16.1,0.9,0.137,0.28,17.0,3.1,True,,,,,,,False,,,,,,,,,False
C,1,MIA,Xavier Edwards,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,2,0.55,False,False,False,False,0.364,1,1,0,0,220,31,0,114,7,4,0,0,0.0,19.8,12.3,81.0,51.9,0.1727,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,22.6,4.4,1.177,0.2,0.2,0.176,0.075,0.427,0.55,2.104,0.0,0.0454,0.0454,0.2671,0.1024,0.0398,0.4774,0.0,2,12,0,1,0.0,22.6,0.211,38.7,6.2,6.8,0.377,0.337,0.348,0.0,0.2,0.329,0.0,1.981,22,21,0,0,0.0,0.0,,9.4,FS,33.55,-7.0,False,1.33,False,,0.03,False,84.0,19.4,68.5,False,3.2,False,25.8,True,11.5,False,6.45,25.8,6.5,4,FF(39%):3/81pa  |  FS(34%):0/7pa  |  SL(28%):1/26pa,88.0,28.1,67.9,48.2,False,4.4,False,21.9,False,14.8,False,3.51,27.2,12.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,669364,31,38.7,0.0,16.1,9.7,0.329,False,26.3,5.3,10.5,16.7,3.5,0.253,0.418,30.7,5.7,True,,,,,,,False,,,,,,,,,False
D,0,MIA,Agustín Ramírez,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,1,0.4,False,False,False,False,0.271,1,0,0,0,129,10,0,50,3,3,0,0,0.0,19.8,12.3,81.0,51.9,0.4652,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.797,0.0,0.0,0.166,0.0,0.576,1.075,0.964,0.0,0.0,0.0,0.187,0.039,0.0,0.226,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,0.313,0.0,0.0,0.316,0.0,1.442,14,9,0,0,0.0,0.0,,3.9,FS,33.84,-6.5,False,-1.33,False,,0.03,False,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,0,FF(39%):0/29pa  |  FS(34%):0/7pa  |  SL(28%):0/14pa,90.9,28.0,73.9,34.0,False,0.0,False,8.0,False,12.2,False,0.0,18.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,682663,0,50.0,0.0,20.0,0.0,0.316,False,30.0,12.0,28.0,0.0,0.0,0.068,0.252,18.0,0.0,False,,,,,,,False,,,,,,,,,False
C,1,MIA,Liam Hicks,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,4,0.69,True,False,False,False,0.4962,1,3,0,0,184,28,0,88,7,6,0,0,0.0,19.8,12.3,81.0,51.9,0.2218,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.6,,27.4,3.4,0.805,0.288,0.288,0.093,0.0,0.237,0.323,1.762,0.0,0.0841,0.0841,0.2352,0.1114,0.0148,0.5148,0.0,2,0,1,0,0.0,21.4,0.222,17.9,11.8,5.4,0.369,0.329,0.344,0.0,0.269,0.372,0.0,4.513,29,14,0,0,0.0,0.0,,9.4,FF,25.38,10.7,False,0.08,False,,0.03,False,86.4,28.6,66.7,False,0.0,False,21.4,False,21.1,False,7.14,25.0,10.7,8,FF(39%):3/64pa  |  FS(34%):1/10pa  |  SL(28%):4/14pa,88.6,34.1,66.7,38.6,False,2.3,False,34.1,True,22.1,True,9.09,22.7,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,689414,28,32.1,17.9,14.3,21.4,0.372,True,25.0,8.0,6.8,34.1,2.3,0.329,0.368,27.3,11.9,True,,,,,,,False,,,,,,,,,False
D,0,MIA,Otto Lopez,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,2,0.3,False,False,False,False,0.2467,0,2,0,0,214,28,0,97,7,6,0,0,0.0,19.8,12.3,81.0,51.9,0.4778,0.0,1.69,⬜ Neutral,56.0,0.0,,6.0,,35.0,4.2,1.312,0.056,0.056,0.352,0.056,0.244,0.628,1.945,0.0,0.0134,0.0134,0.3144,0.1112,0.0134,0.4659,0.0,0,59,0,0,0.0,32.1,0.118,17.9,0.0,14.0,0.369,0.313,0.347,0.0,0.12,0.345,0.0,1.854,13,12,0,2,363.0,105.6,deep fly ball 363ft 94mph | deep line drive 336ft 106mph | double 106mph EV,7.2,FF,22.71,10.3,False,-0.28,False,,0.03,False,91.9,42.9,69.8,False,0.0,False,14.3,False,6.2,False,0.0,28.6,10.7,2,FF(39%):1/48pa  |  FS(34%):0/10pa  |  SL(28%):1/39pa,93.3,40.2,70.5,25.8,True,2.1,False,24.7,True,12.8,False,2.06,33.0,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,672640,28,46.4,3.6,14.3,0.0,0.345,False,33.0,2.1,15.5,0.0,0.0,0.189,0.395,27.8,3.6,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Owen Caissie,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,2,0.3,True,False,False,False,0.5087,0,2,0,0,139,18,0,66,6,4,0,0,0.0,19.8,12.3,81.0,51.9,0.23,0.0,1.69,⬜ Neutral,56.0,0.0,,8.0,,29.3,3.1,0.616,0.154,0.154,0.123,0.0,0.309,1.235,1.202,0.0,0.049,0.049,0.1957,0.0881,0.0098,0.3818,0.0,1,5,0,0,0.0,50.0,0.243,27.8,14.3,27.3,0.287,0.282,0.382,0.0,0.25,0.412,0.0,2.162,23,17,0,1,37.0,75.9,double 76mph EV,13.5,FS,18.29,27.5,False,-0.52,False,,0.03,False,91.5,22.2,74.2,False,0.0,False,11.1,False,11.6,False,5.56,27.8,11.1,3,FF(39%):2/38pa  |  FS(34%):1/8pa  |  SL(28%):0/20pa,90.8,27.3,72.8,37.9,False,1.5,False,22.7,True,14.4,False,4.55,15.2,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,683357,18,22.2,0.0,38.9,11.1,0.412,False,18.2,1.5,39.4,22.7,1.5,0.193,0.264,22.7,5.3,True,,,,,,,False,,,,,,,,,False
B,2,MIA,Connor Norby,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,5,1.25,False,False,False,False,0.245,2,3,0,0,174,25,0,78,6,5,1,1,16.7,19.8,12.3,81.0,51.9,0.3428,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,26.1,3.8,0.753,0.064,0.064,0.244,0.0,0.563,1.188,1.188,0.0,0.0167,0.0167,0.1977,0.0807,0.0167,0.3117,0.0,0,21,0,0,0.0,32.0,0.09,24.0,0.0,22.4,0.318,0.281,0.283,0.0,0.048,0.268,0.0,1.996,17,9,0,0,0.0,0.0,,4.7,FF,29.35,25.7,False,-0.32,False,,0.03,False,84.0,24.0,68.2,False,0.0,False,24.0,True,23.1,True,0.0,16.0,4.0,2,FF(39%):1/49pa  |  FS(34%):0/7pa  |  SL(28%):1/22pa,94.1,23.1,68.8,33.3,True,2.6,False,23.1,True,24.8,True,2.56,21.8,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,681393,25,24.0,8.0,20.0,0.0,0.268,False,11.5,2.6,37.2,0.0,0.0,0.179,0.352,17.9,3.8,False,,,,,,,False,,,,,,,,,False
B,2,MIA,Heriberto Hernandez,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,5,1.02,True,False,False,False,0.3039,3,2,0,0,95,10,0,48,5,3,1,1,20.0,19.8,12.3,81.0,51.9,0.3376,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.2,,25.3,3.4,0.808,0.163,0.163,0.0,0.045,0.273,0.88,1.389,0.0,0.0485,0.0485,0.2404,0.0621,0.0756,0.4131,0.0,1,7,0,3,0.0,0.0,0.218,50.0,14.3,16.8,0.248,0.339,0.355,0.0,0.3,0.387,0.0,0.895,26,23,0,0,0.0,0.0,,8.6,FF,28.51,17.1,False,2.56,True,,0.03,False,94.3,30.0,76.3,True,10.0,True,10.0,False,25.2,True,10.0,30.0,10.0,1,FF(39%):0/30pa  |  FS(34%):0/2pa  |  SL(28%):1/16pa,95.0,43.8,73.2,47.9,True,6.2,True,18.8,False,14.3,False,2.08,20.8,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,681715,9,0.0,10.0,40.0,0.0,0.387,False,22.9,2.1,18.8,0.0,0.0,0.119,0.312,29.2,2.9,False,,,,,,,False,,,,,,,,,False
B,2,MIA,Graham Pauley,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,4,1.1,False,False,False,False,0.4884,2,2,0,0,84,10,0,38,4,1,1,1,25.0,19.8,12.3,81.0,51.9,0.3944,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.2,,23.9,3.2,0.438,0.0,0.0,0.218,0.0,0.22,0.602,0.657,0.0,0.0,0.0,0.1376,0.0684,0.0,0.2061,0.0,0,18,0,0,0.0,30.0,0.115,30.0,0.0,13.1,0.231,0.21,0.173,0.0,0.0,0.158,0.0,1.059,23,9,0,0,0.0,0.0,,5.0,FF,34.1,22.0,False,-0.5,False,,0.03,False,83.1,10.0,70.6,False,0.0,False,40.0,True,17.5,False,0.0,10.0,0.0,0,FF(39%):0/28pa  |  FS(34%):0/2pa  |  SL(28%):0/8pa,82.1,13.2,71.5,34.2,False,0.0,False,21.1,False,26.4,True,0.0,15.8,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,688363,3,20.0,0.0,10.0,40.0,0.158,True,21.1,15.8,23.7,21.1,0.0,0.111,0.217,21.1,0.0,True,,,,,,,False,,,,,,,,,False
D,0,MIA,Javier Sanoja,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,1,0.4,False,False,False,False,0.2529,1,0,0,0,110,15,0,54,4,3,1,1,25.0,19.8,12.3,81.0,51.9,0.0826,0.0,1.69,⬜ Neutral,56.0,0.0,,5.9,,40.5,3.2,0.827,0.112,0.112,0.335,0.0,0.228,0.376,1.498,0.0,0.0354,0.0354,0.2619,0.1415,0.0,0.4741,0.0,1,6,0,0,0.0,13.3,0.288,40.0,0.0,8.2,0.295,0.264,0.324,0.0,0.4,0.394,0.0,0.0,20,16,0,0,0.0,0.0,,4.1,FF,33.16,-3.2,False,1.46,False,,0.03,False,89.1,33.3,71.0,False,0.0,False,26.7,True,16.5,False,6.67,26.7,26.7,1,FF(39%):1/32pa  |  FS(34%):0/1pa  |  SL(28%):0/21pa,88.0,27.8,68.9,29.6,False,0.0,False,16.7,False,17.2,False,1.85,25.9,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,691594,15,26.7,0.0,13.3,0.0,0.394,False,33.3,9.3,11.1,0.0,0.0,0.125,0.35,20.4,0.0,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Deyvison De Los Santos,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,0,4,3,1,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.997,0.0,0.0,0.19,0.0,0.0,2.422,1.188,0.0,0.0,0.0,0.2625,0.05,0.0,0.3125,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,6,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,,0.03,False,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(39%):0/2pa  |  FS(34%):0/0pa  |  SL(28%):0/2pa,79.5,0.0,56.5,25.0,False,0.0,False,0.0,False,-38.0,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,691277,0,28.6,0.0,42.9,0.0,0.308,False,25.0,0.0,75.0,0.0,0.0,0.0,0.221,0.0,,False,,,,,,,False,,,,,,,,,False
B,2,MIA,Kyle Stowers,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,4,1.35,False,False,False,False,0.7587,3,1,0,0,123,28,0,70,7,3,0,0,0.0,19.8,12.3,81.0,51.9,0.5006,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,36.5,4.0,0.773,0.172,0.172,0.086,0.0,0.405,1.191,1.376,0.0,0.0436,0.0436,0.1957,0.0654,0.0125,0.3482,0.0,2,7,0,1,3.6,25.0,0.233,21.4,11.8,23.6,0.296,0.311,0.339,0.0,0.28,0.365,0.0,2.471,39,17,0,1,350.0,93.7,deep fly ball 350ft 94mph,11.2,FS,37.49,6.9,False,0.45,False,,0.03,False,90.6,14.3,73.7,False,3.6,False,28.6,True,27.7,True,7.14,21.4,10.7,2,FF(39%):0/46pa  |  FS(34%):1/10pa  |  SL(28%):1/14pa,92.5,35.7,72.6,28.6,False,0.0,False,21.4,False,19.0,False,2.86,18.6,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,702056,669065,28,10.7,3.6,35.7,28.6,0.365,True,22.9,7.1,27.1,21.4,0.0,0.111,0.274,15.7,5.3,True,,,,,,,False,,,,,,,,,False
