grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,BOS,Caleb Durbin,R,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,True,False,False,False,0.23,0,0,0,0,152,15,0,0,5,2,0,0,0.0,,,,,0.3847,0.0,1.17,⬜ Neutral,56.0,0.0,,6.3,,26.3,3.6,0.242,0.0,0.0,0.242,0.0,0.483,1.208,0.483,0.0,0.0,0.0,0.0667,0.0667,0.0,0.1333,0.0,0,51,0,0,0.0,33.3,0.079,20.0,0.0,7.9,0.232,0.252,0.0,6,4,0.0,,27.13,14.3,False,-0.21,False,,,False,73.6,20.0,68.4,False,0.0,False,6.7,False,-4.4,False,0.0,6.7,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,702332,15,33.3,6.7,33.3,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Willson Contreras,R,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,1,0.3,False,False,False,False,0.2574,1,0,0,0,178,13,0,0,4,2,0,0,0.0,,,,,0.3556,0.0,1.17,🟢 Disciplined,59.0,0.0,,8.5,,31.2,4.1,0.316,0.0,0.0,0.316,0.0,0.316,0.948,0.632,0.0,0.0,0.0,0.0769,0.0769,0.0,0.1538,0.0,0,21,0,0,0.0,15.4,0.212,7.7,0.0,21.3,0.355,0.371,0.0,18,4,0.0,,31.64,9.6,False,-1.08,False,,,False,85.4,15.4,74.6,False,0.0,False,30.8,True,19.1,False,0.0,7.7,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,575929,13,30.8,7.7,23.1,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Marcelo Mayer,L,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,True,False,False,False,0.4747,0,0,0,0,130,17,0,0,5,3,0,0,0.0,,,,,0.1938,0.0,1.17,⬜ Neutral,56.0,0.0,,7.3,,28.2,3.3,0.589,0.196,0.196,0.0,0.0,0.392,0.785,1.178,0.0,0.0588,0.0588,0.1765,0.0588,0.0,0.3529,0.0,1,0,1,0,0.0,29.4,0.1,17.6,16.7,13.8,0.287,0.274,0.0,10,7,0.0,,25.7,7.5,False,0.43,False,,,False,87.1,29.4,75.1,False,0.0,False,5.9,False,5.0,False,5.88,17.6,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,691785,17,41.2,5.9,23.5,5.9,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Andruw Monasterio,R,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,1,0.3,False,False,False,False,0.2333,1,0,0,0,71,11,0,0,3,3,1,1,33.3,,,,,0.4712,0.0,1.17,⬜ Neutral,56.0,0.0,,5.9,,24.1,3.0,1.38,0.0,0.0,1.104,0.0,0.0,0.552,2.484,0.0,0.0,0.0,0.4545,0.3636,0.0,0.8182,0.0,0,29,0,0,0.0,27.3,0.157,54.5,0.0,11.3,0.321,0.346,0.0,14,16,0.0,,30.09,29.7,False,1.92,True,,,False,90.0,45.5,70.3,False,0.0,False,36.4,True,18.3,False,0.0,45.5,36.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,655316,11,9.1,0.0,18.2,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Isiah Kiner-Falefa,R,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,1,0.18,True,False,False,False,0.2572,1,0,0,0,45,10,0,0,5,2,1,1,20.0,,,,,0.0,0.0,1.17,⬜ Neutral,52.0,0.0,,3.6,,44.4,2.6,0.263,0.0,0.0,0.0,0.0,0.263,0.263,0.263,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0,999,0,1,0.0,50.0,0.0,30.0,,8.9,0.203,0.263,0.0,6,14,0.0,,36.68,15.3,False,1.82,True,,,False,74.5,20.0,60.3,False,10.0,True,20.0,False,-21.5,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,643396,3,60.0,0.0,10.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Connor Wong,R,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,True,False,False,False,0.261,0,0,0,0,57,10,0,0,3,1,0,0,0.0,,,,,0.0197,0.0,1.17,🟢 Disciplined,59.0,0.0,,8.7,,36.8,3.4,0.675,0.0,0.0,0.0,0.0,0.337,1.349,0.675,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,0.0,0.102,10.0,0.0,10.5,0.294,0.253,0.0,8,4,0.0,,25.47,4.7,False,-0.6,False,,,False,82.8,20.0,70.9,False,0.0,False,0.0,False,-9.6,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,657136,3,40.0,0.0,40.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
B,2,BOS,Mickey Gasper,L,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,4,1.2,False,False,False,False,0.6508,4,0,0,0,18,18,0,0,5,4,0,0,0.0,,,,,0.108,0.0,1.17,🟢 Disciplined,59.0,0.0,,8.1,,35.5,2.9,1.123,0.0,0.0,0.321,0.0,0.161,0.321,1.444,0.0,0.0,0.0,0.3889,0.1111,0.0556,0.5,0.0,0,999,0,1,5.6,22.2,0.095,33.3,0.0,5.6,0.427,0.369,0.0,25,6,0.0,,24.1,11.8,False,0.0,False,,,False,93.3,50.0,70.2,True,5.6,True,33.3,True,18.9,False,0.0,38.9,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,681508,18,27.8,0.0,11.1,27.8,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Mikey Romero,L,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,702540,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Jason Delay,R,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,641511,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Braiden Ward,L,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🟢 Disciplined,62.0,0.0,,15.4,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,685274,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Kristian Campbell,R,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🟢 Disciplined,59.0,0.0,,10.8,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,36.34,-17.1,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,692225,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Max Ferguson,L,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,681132,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Tsung-Che Cheng,L,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,691907,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Nathan Hickey,L,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,687208,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Allan Castro,L,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,691369,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Tyler McDonough,L,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,694812,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Vinny Capra,R,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,⬜ Neutral,52.0,0.0,,2.7,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,681962,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Ronald Rosario,R,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,691385,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Andrews Opata,R,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,836168,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Starlyn Nunez,L,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,808245,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Matt Thaiss,L,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🟢 Disciplined,62.0,0.0,,15.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,642136,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,D'Angelo Ortiz,R,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,808571,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Jack Winnay,R,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,813400,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Ahbram Liendo,R,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,699157,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Antonio Anderson,R,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,702995,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Anderson Fermin,L,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,821112,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Stanley Tucker,R,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,805964,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Jhorman Bravo,L,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,829939,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Natanael Yuten,L,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,800256,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Nate Baez,R,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,686960,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Will Turner,L,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,814444,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,BOS,Nelly Taylor,L,0,False,Unknown (nan),?,KC,KC,BOS,---,07:40 PM,824114,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,807511,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
