grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod
D,0,LAA,LeTrey McCollum,R,0,False,Unknown (nan),?,LAD,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,701742,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAA,Jake Munroe,R,0,False,Unknown (nan),?,LAD,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,827719,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAA,Jonny McGill,L,0,False,Unknown (nan),?,LAD,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,692169,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAA,J.J. D'Orazio,R,0,False,Unknown (nan),?,LAD,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,683490,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAA,Gustavo Campero,L,0,False,Unknown (nan),?,LAD,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,7.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,30.36,11.3,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,672569,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAA,Ben Gobbel,R,0,False,Unknown (nan),?,LAD,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,806534,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAA,Kevin Newman,R,0,False,Unknown (nan),?,LAD,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,2.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,28.19,7.3,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,621028,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAA,Kyren Paris,R,0,False,Unknown (nan),?,LAD,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,7.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,22.87,30.9,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,677347,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAA,Tim Anderson,R,0,False,Unknown (nan),?,LAD,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,🔴 Chase Risk,48.0,0.0,,3.5,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,28.63,-0.5,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,641313,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAA,J.D. Davis,R,0,False,Unknown (nan),?,LAD,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,605204,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAA,Matthew Lugo,R,0,False,Unknown (nan),?,LAD,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,27.73,21.6,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,683090,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAA,LaMonte Wade Jr.,L,0,False,Unknown (nan),?,LAD,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,12.1,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,22.89,13.3,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,664774,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAA,Christian Moore,R,0,False,Unknown (nan),?,LAD,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.3,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,27.01,12.3,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,695681,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAA,Logan Davidson,L,0,False,Unknown (nan),?,LAD,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,5.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,25.71,6.5,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,669722,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAA,Carter Kieboom,R,0,False,Unknown (nan),?,LAD,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,666198,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
C,1,LAD,Shohei Ohtani,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,1,0.4,False,False,False,False,0.7121,1,0,0,0,265,33,0,0,7,7,1,1,14.3,,,,,0.1044,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,29.1,4.5,2.047,0.273,0.273,0.273,0.136,0.409,1.092,3.412,0.0,0.0606,0.0606,0.4545,0.1515,0.0303,0.7576,0.0,2,22,0,1,3.0,33.3,0.29,39.4,13.3,15.1,0.407,0.402,0.527,0.0,0.333,0.584,0.0,0.0,35,7,0,1,204.0,103.8,rocket LD 104mph,0.0,,28.96,9.8,False,0.16,False,,,False,-0.02,3.0,0,0,,,95.4,48.5,72.6,True,3.0,False,12.1,False,10.4,False,6.06,45.5,15.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,660271,33,27.3,0.0,24.2,12.1,0.584,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Mookie Betts,R,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.2246,0,0,0,0,117,30,0,0,7,5,1,1,14.3,,,,,0.0802,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.4,,21.4,4.4,0.73,0.0,0.0,0.146,0.0,0.438,0.73,0.876,0.0,0.0,0.0,0.1667,0.0333,0.0,0.2,0.0,0,27,0,0,0.0,43.3,0.096,20.0,0.0,6.8,0.266,0.31,0.238,0.0,0.037,0.23,0.0,0.0,7,4,0,0,0.0,0.0,,0.0,,17.26,24.9,False,-0.03,False,,,False,-1.71,1.7,0,0,,,86.4,16.7,66.7,False,0.0,False,20.0,False,13.6,False,0.0,16.7,3.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,605141,30,26.7,6.7,16.7,0.0,0.23,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
C,1,LAD,Freddie Freeman,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,2,0.48,True,False,False,False,0.6768,2,0,0,0,254,32,0,0,7,6,1,1,14.3,,,,,0.181,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.7,,25.9,4.3,1.335,0.401,0.401,0.0,0.0,0.0,0.801,2.537,0.0,0.0938,0.0938,0.3125,0.0938,0.0625,0.5938,0.0,3,6,0,1,6.2,37.5,0.298,28.1,6.2,11.4,0.36,0.362,0.406,0.0,0.3,0.39,0.0,0.0,37,4,0,1,166.0,105.5,rocket LD 106mph,0.0,,26.67,21.1,False,-0.41,False,,,False,2.26,3.9,0,0,,,86.5,28.1,68.9,False,6.2,True,18.8,False,12.7,False,9.38,31.2,9.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,518692,32,37.5,9.4,18.8,18.8,0.39,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Teoscar Hernández,R,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,1,0.24,True,False,False,False,0.2499,1,0,0,0,200,10,0,0,4,4,0,0,0.0,,,,,0.1739,0.0,1.8,⬜ Neutral,56.0,0.0,,6.0,,26.1,4.0,0.808,0.0,0.0,0.0,0.0,0.0,1.212,0.808,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,11,0,0,0.0,30.0,0.16,30.0,0.0,20.0,0.338,0.306,0.277,0.0,0.0,0.177,0.0,0.0,13,15,0,0,0.0,0.0,,0.0,,30.02,13.6,False,1.54,True,,,False,-3.0,3.0,0,0,,,97.3,60.0,73.2,True,0.0,False,0.0,False,12.0,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,606192,1,30.0,10.0,30.0,0.0,0.177,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Max Muncy,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,1,0.24,True,False,False,False,0.4324,1,0,0,0,210,24,0,0,7,4,0,0,0.0,,,,,0.2797,0.0,1.8,🟢 Disciplined,62.0,0.0,,14.6,,24.8,3.8,0.801,0.32,0.32,0.16,0.0,0.0,0.961,1.922,0.0,0.0833,0.0833,0.2083,0.125,0.0,0.5,0.0,2,12,0,0,0.0,33.3,0.268,12.5,13.3,19.0,0.372,0.389,0.315,0.0,0.292,0.302,0.0,0.0,21,4,0,1,309.0,105.1,double 105mph EV,0.0,,22.11,33.4,False,-0.73,False,,,False,-2.38,2.4,0,0,,,88.4,25.0,68.9,False,0.0,False,16.7,False,5.6,False,8.33,20.8,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,571970,24,45.8,4.2,25.0,16.7,0.302,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Andy Pages,R,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,2,0.48,True,False,False,False,0.2624,2,0,0,0,254,33,0,0,7,6,1,1,14.3,,,,,0.175,0.0,1.8,⬜ Neutral,56.0,0.0,,4.8,,35.1,4.0,0.851,0.122,0.122,0.365,0.122,0.243,0.486,1.824,0.0,0.0303,0.0303,0.2121,0.1515,0.0303,0.4545,0.0,1,26,0,1,0.0,42.4,0.283,27.3,4.5,14.2,0.378,0.348,0.355,0.0,0.267,0.324,0.0,0.0,24,5,0,2,355.0,102.2,double 89mph EV | deep line drive 355ft 102mph,0.0,,23.32,8.4,False,-0.02,False,,,False,0.24,2.8,0,0,,,88.3,36.4,72.5,False,3.0,False,27.3,True,23.3,True,3.03,21.2,15.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,681624,33,21.2,15.2,12.1,0.0,0.324,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Enrique Hernández,R,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,1,0.4,False,False,False,False,0.3038,1,0,0,0,4,4,0,0,2,2,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.9,,,3.1,3.137,0.784,0.784,1.569,0.0,0.0,0.0,7.059,0.0,0.25,0.25,1.0,0.75,0.0,2.25,0.0,1,0,1,0,0.0,50.0,1.25,25.0,,,,,1.382,0.0,1.25,1.382,0.0,0.0,99,7,0,0,0.0,0.0,,0.0,,24.8,15.3,False,0.0,False,,,False,,,0,0,,,91.7,75.0,72.0,False,0.0,False,25.0,True,1.8,False,25.0,100.0,75.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,571771,0,50.0,0.0,0.0,0.0,1.382,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Miguel Rojas,R,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,True,False,False,False,0.2359,0,0,0,0,100,10,0,0,4,1,0,0,0.0,,,,,0.0897,0.0,1.8,⬜ Neutral,56.0,0.0,,6.3,,34.0,2.9,0.573,0.0,0.0,0.286,0.0,0.286,0.859,0.859,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,54,0,0,0.0,30.0,0.088,10.0,0.0,9.0,0.287,0.309,0.277,0.0,0.111,0.285,0.0,0.0,7,4,0,0,0.0,0.0,,0.0,,22.55,14.1,False,-0.19,False,,,False,-1.0,1.0,1,0,,,81.6,20.0,62.4,False,0.0,False,0.0,False,3.5,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,500743,6,50.0,10.0,30.0,0.0,0.285,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Ben Rortvedt,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,38.27,-3.8,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,666163,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
C,1,LAD,Will Smith,R,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,1,0.4,False,False,False,False,0.239,1,0,0,0,190,19,0,0,5,3,2,2,40.0,,,,,0.3654,0.0,1.8,🟢 Disciplined,59.0,0.0,,12.0,,21.2,3.9,0.83,0.207,0.207,0.207,0.0,0.83,0.83,1.66,0.0,0.0526,0.0526,0.2105,0.1053,0.0526,0.4211,0.0,1,11,0,2,0.0,42.1,0.23,26.3,11.1,8.4,0.322,0.372,0.386,0.0,0.267,0.417,0.0,0.0,20,15,0,0,0.0,0.0,,0.0,,33.4,6.7,False,1.99,True,,,False,2.14,3.2,1,0,,,90.9,21.1,72.2,False,5.3,True,21.1,False,8.5,False,5.26,21.1,10.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,669257,19,21.1,0.0,21.1,0.0,0.417,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
