grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,ATL,Brewer Hicklen,R,0,False,6,False,Roki Sasaki,Right,LAD,ATL,LAD,"FF, FS, SL",07:15 PM,824878,4,0.93,True,False,False,False,0.2072,2,0,1,1,23,10,20,7,4,1,0,0,0.0,16.7,29.2,472.0,56.1,0.144,0.0063,4.51,1.22,1.39,265.7,12,🟢 Disciplined,62.0,0.0,,19.2,,28.8,3.2,0.831,0.0,0.0,0.416,0.0,0.529,1.776,1.247,0.0,0.0,0.0,0.2557,0.1279,0.035,0.3836,0.0,0,999,0,1,0.0,30.0,0.206,20.0,0.0,21.7,0.457,0.343,0.451,0.0,0.125,0.355,0.0,0.0,23,23,0.206,0.211,13,13,0,0,0.0,0.0,,1.5,FF,22.62,9.8,False,-0.89,False,42.1,-0.24,False,5.65,4.3,0,0,1,0,0,0,0,-0.24,,93.7,20.0,66.6,True,10.0,True,10.0,False,2.0,False,0.0,20.0,10.0,0,FF(47%):0/2pa  |  FS(36%):0/3pa  |  SL(14%):0/3pa,101.4,28.6,72.4,28.6,False,0.0,False,0.0,False,13.5,False,0.0,28.6,14.3,0,92.2,20.0,False,5.0,True,10.0,False,5.0,False,0.0,25.0,10.0,3,0,90.4,0.0,False,0.0,False,33.3,True,48.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🤔 Average,🤔 Average,💥 Hittable,116.0,0.0,80.0,100.0,12.3,15.6,7.2,28.6,100.0,11.2,8.9,7.8,50.0,90.0,10.2,11.1,7.4,,,,,,3.8,4.9,,,0.167,22,808963,676551,0,10.0,0.0,50.0,0.0,0.355,False,False,0.0,0.0,57.1,0.0,0.0,0.407,28.6,0.0,False,,False,25.0,0.0,35.0,69.3,0.0,35.0,0.0,0.125,0.399,15.0,0.0,False,,False,0.0,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,ATL,Victor Mederos,R,0,False,6,False,Roki Sasaki,Right,LAD,ATL,LAD,"FF, FS, SL",07:15 PM,824878,0,0.0,False,False,False,False,0.2074,0,0,0,0,1,1,1,0,1,1,0,0,0.0,16.7,29.2,472.0,56.1,0.0,0.0,4.51,1.22,1.39,265.7,12,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.883,0.0,0.0,0.883,0.0,0.0,22,22,0.0,0.0,26,26,0,0,0.0,0.0,,12.8,FF,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,103.7,100.0,,False,0.0,False,0.0,False,5.0,False,0.0,100.0,0.0,0,FF(47%):0/0pa  |  FS(36%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,103.7,100.0,False,0.0,False,0.0,False,5.0,False,0.0,100.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-23,🤔 Average,🤔 Average,💥 Hittable,116.0,0.0,0.0,100.0,,,,,,,,,0.0,100.0,,,,,,,,,3.8,4.9,,,,22,808963,682989,0,100.0,0.0,0.0,0.0,0.883,False,False,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATL,Lane Thomas,R,0,False,6,False,Roki Sasaki,Right,LAD,ATL,LAD,"FF, FS, SL",07:15 PM,824878,1,0.1,True,False,False,False,0.2364,0,0,0,1,338,12,196,85,5,3,0,0,0.0,16.7,29.2,472.0,56.1,0.3464,0.0152,4.51,1.22,1.39,265.7,12,🟢 Disciplined,59.0,0.0,,11.6,,20.7,3.4,0.713,0.078,0.078,0.078,0.0,0.41,1.045,1.024,0.099,0.0229,0.0229,0.2099,0.0459,0.0229,0.3016,0.0292,0,14,0,0,0.0,25.0,0.165,16.7,0.0,13.6,0.325,0.314,0.322,0.0,0.0,0.279,0.0,2.877,11,11,0.165,0.165,17,17,0,1,194.0,102.3,rocket LD 102mph,4.7,FF,28.49,33.7,False,0.23,False,42.1,-0.24,False,-1.48,1.5,0,0,0,0,0,0,0,-0.24,3.92,92.7,33.3,63.6,False,0.0,False,8.3,False,-2.3,False,0.0,25.0,0.0,3,FF(47%):4/102pa  |  FS(36%):0/7pa  |  SL(14%):0/40pa,89.6,24.7,70.3,32.9,False,3.5,False,16.5,False,20.0,False,3.53,18.8,7.1,6,88.6,23.0,False,1.5,False,15.8,False,19.2,False,3.06,18.4,7.7,17,0,89.8,23.5,False,0.0,False,23.5,True,17.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🤔 Average,🤔 Average,💥 Hittable,116.0,2.877,50.0,91.7,7.0,9.8,6.7,45.9,76.5,8.5,7.3,6.8,38.8,83.2,8.8,7.1,6.9,100.0,100.0,,,,3.8,4.99,,,0.167,22,808963,657041,12,33.3,0.0,33.3,0.0,0.279,False,False,17.6,8.2,29.4,0.0,0.0,0.322,24.7,6.2,False,,False,21.9,10.7,26.0,70.8,0.0,32.7,0.0,0.154,0.289,22.4,5.2,False,,False,23.5,5.9,17.6,71.0,17.6,0.0,0.0,29.4,0.0,0.0,0.279,17.6,0.0,False,,False,0,0,1.0,0
D,0,ATL,Brett Wisely,L,0,False,6,False,Roki Sasaki,Right,LAD,ATL,LAD,"FF, FS, SL",07:15 PM,824878,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.7,29.2,472.0,56.1,0.0,0.0,4.51,1.22,1.39,265.7,12,⬜ Neutral,56.0,0.0,,6.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,25.01,2.1,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(36%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,92.1,38.5,False,0.0,False,15.4,False,2.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🤔 Average,🤔 Average,💥 Hittable,116.0,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,3.8,4.9,,,,22,808963,689172,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,53.8,0.0,15.4,,38.5,23.1,15.4,46.2,0.0,0.333,0.509,15.4,0.0,True,,False,0,1,1.0,0
D,0,ATL,Ben Gamel,L,0,False,6,False,Roki Sasaki,Right,LAD,ATL,LAD,"FF, FS, SL",07:15 PM,824878,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,29.2,472.0,56.1,0.0,0.0,4.51,1.22,1.39,265.7,12,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(36%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,79.1,0.0,False,0.0,False,0.0,False,-22.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🤔 Average,🤔 Average,💥 Hittable,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.8,4.9,,,,22,808963,592325,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,0,1,1.0,0
D,0,ATL,Luke Williams,R,0,False,6,False,Roki Sasaki,Right,LAD,ATL,LAD,"FF, FS, SL",07:15 PM,824878,1,0.1,False,False,False,False,0.0,0,0,0,1,1,1,0,1,1,0,0,0,0.0,16.7,29.2,472.0,56.1,0.0,0.0,4.51,1.22,1.39,265.7,12,🟢 Disciplined,62.0,0.0,,27.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.697,0.0,0.0,0.697,0.0,0.0,14,14,0.0,0.0,13,13,0,0,0.0,0.0,,1.5,FF,27.05,17.8,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(47%):0/1pa  |  FS(36%):0/0pa  |  SL(14%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,7,0,80.3,28.6,False,0.0,False,0.0,False,25.0,True,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🤔 Average,🤔 Average,💥 Hittable,116.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,3.8,4.9,,,0.0,22,808963,663897,0,0.0,0.0,0.0,0.0,0.697,False,False,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,False,,,,,,,,,,,,False,,False,0.0,14.3,0.0,,42.9,14.3,0.0,42.9,0.0,0.2,0.633,57.1,,False,,False,0,0,1.0,0
D,0,ATL,Aaron Schunk,R,0,False,6,False,Roki Sasaki,Right,LAD,ATL,LAD,"FF, FS, SL",07:15 PM,824878,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.7,29.2,472.0,56.1,0.0,0.0,4.51,1.22,1.39,265.7,12,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(36%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,78.8,0.0,False,0.0,False,33.3,True,-3.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🤔 Average,🤔 Average,💥 Hittable,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.8,4.9,,,,22,808963,668845,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,ATL,Tyler Tolve,L,0,False,6,False,Roki Sasaki,Right,LAD,ATL,LAD,"FF, FS, SL",07:15 PM,824878,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,29.2,472.0,56.1,0.0,0.0,4.51,1.22,1.39,265.7,12,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(36%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-23,🤔 Average,🤔 Average,💥 Hittable,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.8,4.9,,,,22,808963,681172,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,ATL,Luis Guanipa,R,0,False,6,False,Roki Sasaki,Right,LAD,ATL,LAD,"FF, FS, SL",07:15 PM,824878,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,29.2,472.0,56.1,0.0,0.0,4.51,1.22,1.39,265.7,12,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(36%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.3,0.0,False,0.0,False,100.0,False,44.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🤔 Average,🤔 Average,💥 Hittable,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.8,4.9,,,,22,808963,806994,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
D,0,ATL,Patrick Clohisy,L,0,False,6,False,Roki Sasaki,Right,LAD,ATL,LAD,"FF, FS, SL",07:15 PM,824878,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.7,29.2,472.0,56.1,0.0,0.0,4.51,1.22,1.39,265.7,12,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(36%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,87.8,11.1,False,0.0,False,33.3,True,28.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🤔 Average,🤔 Average,💥 Hittable,116.0,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,3.8,4.9,,,,22,808963,802117,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,11.1,11.1,11.1,,11.1,0.0,33.3,44.4,0.0,0.0,0.179,55.6,0.0,True,,False,0,1,1.0,0
D,0,ATL,Cal Conley,L,0,False,6,False,Roki Sasaki,Right,LAD,ATL,LAD,"FF, FS, SL",07:15 PM,824878,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.7,29.2,472.0,56.1,0.0,0.0,4.51,1.22,1.39,265.7,12,🔴 Chase Risk,56.0,0.0,,0.0,,,1.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(36%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,91.7,0.0,False,0.0,False,0.0,False,26.0,True,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🤔 Average,🤔 Average,💥 Hittable,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.8,4.9,,,,22,808963,695462,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,33.3,0.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,1,1.0,0
D,0,ATL,Mac Guscette,R,0,False,6,False,Roki Sasaki,Right,LAD,ATL,LAD,"FF, FS, SL",07:15 PM,824878,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,29.2,472.0,56.1,0.0,0.0,4.51,1.22,1.39,265.7,12,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(36%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.0,0.0,False,0.0,False,0.0,False,63.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🤔 Average,🤔 Average,💥 Hittable,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.8,4.9,,,,22,808963,691944,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,100.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.0,0
D,0,ATL,Luke Waddell,L,0,False,6,False,Roki Sasaki,Right,LAD,ATL,LAD,"FF, FS, SL",07:15 PM,824878,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,29.2,472.0,56.1,0.0,0.0,4.51,1.22,1.39,265.7,12,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(36%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,90.4,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🤔 Average,🤔 Average,💥 Hittable,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.8,4.9,,,,22,808963,680672,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,ATL,Kevin Kilpatrick Jr.,R,0,False,6,False,Roki Sasaki,Right,LAD,ATL,LAD,"FF, FS, SL",07:15 PM,824878,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,29.2,472.0,56.1,0.0,0.0,4.51,1.22,1.39,265.7,12,⬜ Neutral,56.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(36%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,86.2,40.0,False,0.0,False,0.0,False,-7.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🤔 Average,🤔 Average,💥 Hittable,116.0,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,3.8,4.9,,,,22,808963,687201,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,80.0,0.0,0.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.0,0
D,0,ATL,Ethan Workinger,R,0,False,6,False,Roki Sasaki,Right,LAD,ATL,LAD,"FF, FS, SL",07:15 PM,824878,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,29.2,472.0,56.1,0.0,0.0,4.51,1.22,1.39,265.7,12,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(36%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,79.0,0.0,False,0.0,False,0.0,False,30.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🤔 Average,🤔 Average,💥 Hittable,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.8,4.9,,,,22,808963,689688,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,50.0,,False,,False,0,0,1.0,0
D,0,ATL,Drew Compton,L,0,False,6,False,Roki Sasaki,Right,LAD,ATL,LAD,"FF, FS, SL",07:15 PM,824878,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,29.2,472.0,56.1,0.0,0.0,4.51,1.22,1.39,265.7,12,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(36%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.0,50.0,False,0.0,False,0.0,False,10.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🤔 Average,🤔 Average,💥 Hittable,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.8,4.9,,,,22,808963,686541,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
