grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct
B,2,NYY,Jasson Domínguez,L,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,4,1.44,False,False,False,False,0.4073,2,2,0,0,32,10,0,13,3,3,0,0,0.0,15.6,31.2,192.0,54.7,0.1505,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.1,,33.3,3.7,0.872,0.186,0.186,0.186,0.0,0.186,0.315,1.614,0.0,0.05,0.05,0.235,0.1,0.0,0.435,0.0,0,12,0,0,0.0,30.0,96.6,50.0,75.7,True,0.0,False,30.0,True,15.2,False,0.0,10.0,0.0,1,SI(45%):0/2pa  |  CH(17%):0/7pa  |  ST(16%):0/0pa  |  SL(9%):1/4pa,93.6,46.2,74.4,15.4,True,0.0,False,15.4,False,19.8,False,7.69,30.8,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,691176,8,40.0,0.0,10.0,10.0,False,30.8,15.4,7.7,True,,,,,,False,,,,,,,,False,15.4,0.0
D,0,NYY,J.C. Escarra,L,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,1,0.3,False,False,False,False,0.4498,1,0,0,0,44,10,0,15,3,3,1,1,33.3,15.6,31.2,192.0,54.7,0.0652,0.0,1.69,🟢 Disciplined,63.0,0.0,,9.6,,29.2,3.0,0.498,0.0,0.0,0.131,0.131,0.342,0.629,0.891,0.0,0.0,0.0,0.165,0.0867,0.0,0.295,0.0,0,999,0,0,0.0,40.0,88.5,30.0,68.1,False,0.0,False,20.0,False,13.3,False,0.0,10.0,0.0,0,SI(45%):0/7pa  |  CH(17%):0/3pa  |  ST(16%):0/3pa  |  SL(9%):0/2pa,90.5,26.7,70.0,33.3,False,0.0,False,6.7,False,10.8,False,0.0,20.0,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,641555,8,40.0,0.0,10.0,20.0,True,40.0,0.0,26.7,False,,,,,,False,,,,,,,,False,6.7,0.0
C,1,NYY,Max Schuemann,R,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,2,0.6,False,False,False,False,0.2182,2,0,0,0,14,12,0,5,3,2,0,0,0.0,15.6,31.2,192.0,54.7,0.2754,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.4,,20.0,2.8,0.598,0.0,0.0,0.518,0.0,0.08,0.956,1.116,0.0,0.0,0.0,0.2175,0.1883,0.0,0.4058,0.0,0,999,0,0,0.0,58.3,79.6,16.7,67.7,False,0.0,False,25.0,True,26.6,True,0.0,25.0,16.7,0,SI(45%):0/2pa  |  CH(17%):0/2pa  |  ST(16%):0/1pa  |  SL(9%):0/0pa,82.4,20.0,65.0,40.0,False,0.0,False,20.0,False,11.7,False,0.0,20.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,680474,12,25.0,8.3,25.0,0.0,False,40.0,0.0,40.0,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,NYY,Spencer Jones,L,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,2,0.36,True,False,False,False,0.5274,2,0,0,0,12,12,0,4,4,2,0,0,0.0,15.6,31.2,192.0,54.7,0.1792,0.0,1.69,🟢 Disciplined,63.0,0.0,,11.8,,36.4,2.8,0.543,0.0,0.0,0.0,0.0,0.083,1.417,0.543,0.0,0.0,0.0,0.1917,0.0,0.0,0.1917,0.0,0,999,0,0,0.0,25.0,93.1,25.0,75.4,True,0.0,False,16.7,False,30.4,False,0.0,8.3,0.0,0,SI(45%):0/0pa  |  CH(17%):0/1pa  |  ST(16%):0/0pa  |  SL(9%):0/3pa,90.2,25.0,76.2,25.0,False,0.0,False,25.0,False,26.0,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,682987,12,8.3,8.3,50.0,16.7,True,0.0,0.0,50.0,False,,,,,,False,,,,,,,,False,25.0,0.0
D,0,NYY,Paul DeJong,R,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,657557,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Ernesto Martinez Jr.,L,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,667803,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Ali Sánchez,R,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,645305,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Kenedy Corona,R,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,31.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,685744,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Nicholas Torres,R,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,657051,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Yanquiel Fernández,L,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,692585,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Jonathan Ornelas,R,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,680716,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Duke Ellis,L,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,668752,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Tyler Hardman,R,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,676205,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Payton Henry,R,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,668721,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Oswaldo Cabrera,L,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.0,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,665828,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Seth Brown,L,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,664913,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Cole Gabrielson,R,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,702068,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Coby Morales,L,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,815089,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Bryce Martin-Grudzielanek,R,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,701727,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Enmanuel Tejeda,R,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,800285,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,George Lombard Jr.,R,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,806146,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Edinson Duran,R,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,702750,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Core Jackson,L,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,692110,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Jace Avina,R,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,701778,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Kaeden Kent,L,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,809763,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Garrett Martin,R,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,682003,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Roderick Arias,L,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,703149,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Duncan Pastore,R,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,804603,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,Kyle West,L,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,823918,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,DJ Gladney,R,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,687554,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
