grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,WSH,Randal Diaz,R,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,695538,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Christian Franklin,R,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,681047,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Riley Adams,R,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,29.11,6.9,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,656180,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Jordan Williams,L,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,689052,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Abimelec Ortiz,L,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,694673,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Marcus Brown,L,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,694939,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Viandel Pena,L,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,678854,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Murphy Stehly,R,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,693822,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Harry Ford,R,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,695670,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Brenner Cox,L,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,702685,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Elijah Nunez,L,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,694399,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Luis Arias,L,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,811323,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Rafael Ramirez Jr.,L,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,800201,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Kevin Made,R,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,691183,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Tres Barrera,R,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,668663,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Ronny Cruz,R,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,826723,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Seaver King,R,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,814409,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Sam Petersen,R,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,695763,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Kervin Pichardo,R,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,682775,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Leandro Pineda,L,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,683610,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Sam Brown,L,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,694848,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Paul DeJong,R,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.4,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,33.16,28.3,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,657557,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Trey Lipscomb,R,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,702358,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Shinnosuke Ogasawara,L,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,829272,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,C.J. Stubbs,R,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,667690,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Jorge Alfaro,R,0,False,Martín Pérez,Left,ATL,ATL,WSH,"SI, CH, FC",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.6,163.0,48.5,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,29.76,15.0,False,,False,,0.27,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  CH(33%):0/0pa  |  FC(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,527048,595751,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
