grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod
D,0,AZ,Adrian Del Castillo,L,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,2,0.2,True,False,False,False,0.2485,0,0,0,2,122,11,16,8,4,2,0,0,0.0,19.6,25.4,280.0,51.1,0.2987,0.0,1.73,⬜ Neutral,56.0,0.0,,7.1,,30.0,3.2,0.204,0.0,0.0,0.0,0.0,0.102,1.454,0.204,0.0,0.0,0.0,0.0636,0.0,0.0,0.0636,0.0,0,10,0,0,0.0,36.4,0.133,36.4,0.0,21.3,0.29,0.257,0.27,0.0,0.0,0.224,0.0,3.051,9,24,0,0,0.0,0.0,,2.2,ST,22.96,3.9,False,2.15,True,30.0,-0.01,False,-1.64,1.6,0,0,-0.01,,90.2,27.3,74.0,False,0.0,False,0.0,False,6.3,False,0.0,18.2,0.0,0,FC(31%):0/3pa  |  FF(18%):2/33pa  |  ST(15%):0/7pa  |  SI(10%):1/25pa,74.5,12.5,66.1,25.0,False,0.0,False,12.5,False,5.8,False,0.0,0.0,0.0,0,80.6,18.8,False,0.0,False,12.5,False,15.2,False,0.0,6.2,0.0,9,0,82.3,0.0,False,0.0,False,33.3,True,47.2,False,0.0,1.0,1.0,,,,,,,2026-06-03,656492,680728,11,18.2,0.0,36.4,0.0,0.224,False,False,0.0,25.0,12.5,50.0,False,0.055,18.8,12.5,50.0,68.7,18.8,False,0.077,0.0,11.1,44.4,58.9,0.0,0.0,11.1,True,0,0,12.5,0.0,0.0,12.5,,,False,12.5,0.0,0.0,12.5,0.0,,False,33.3,0.0,0.0,0.0,0.0,,False,1.0
D,0,AZ,Jose Fernandez,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,0,0.0,True,False,False,False,0.2334,0,0,0,0,163,20,48,28,6,3,0,0,0.0,19.6,25.4,280.0,51.1,0.359,0.0,1.73,⬜ Neutral,52.0,0.0,,3.7,,36.8,3.4,0.711,0.0,0.0,0.198,0.0,0.217,0.573,0.908,0.0,0.0,0.0,0.2093,0.0582,0.0232,0.2675,0.0,0,79,0,0,0.0,10.0,0.104,20.0,0.0,14.1,0.277,0.261,0.234,0.0,0.111,0.25,0.0,1.703,8,20,0,0,0.0,0.0,,9.6,SI,41.04,4.7,False,-2.09,False,30.0,-0.01,False,-1.84,1.8,0,0,-0.01,7.69,75.9,20.0,67.5,False,0.0,False,5.0,False,-1.3,False,0.0,20.0,10.0,0,FC(31%):1/13pa  |  FF(18%):0/34pa  |  ST(15%):1/12pa  |  SI(10%):0/38pa,91.3,42.9,73.3,42.9,False,3.6,False,7.1,False,9.9,False,0.0,21.4,3.6,0,85.9,31.2,False,2.1,False,8.3,False,9.0,False,0.0,22.9,4.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,656492,699912,20,50.0,5.0,15.0,0.0,0.25,False,False,0.262,32.1,10.7,17.9,False,0.253,35.4,10.4,22.9,71.3,33.3,False,,,,,,,,,False,0,1,0.0,0.0,0.038,28.6,0.0,,False,0.0,0.0,0.044,25.0,0.0,,False,,,,,,,,1.0
D,0,AZ,Ildemaro Vargas,L,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,2,0.3,True,False,False,False,0.6718,0,2,0,0,211,24,65,36,6,5,0,0,0.0,19.6,25.4,280.0,51.1,0.3368,0.0,1.73,⬜ Neutral,52.0,0.0,,3.1,,40.7,3.7,1.146,0.266,0.266,0.0,0.067,0.054,0.253,2.078,0.0,0.0722,0.0722,0.3111,0.0903,0.0326,0.5639,0.0,0,69,0,1,4.2,29.2,0.162,41.7,0.0,7.1,0.337,0.315,0.212,0.0,0.0,0.176,0.0,2.598,18,19,0,0,0.0,0.0,,6.9,SI,27.94,-0.6,False,-0.57,False,30.0,-0.01,False,2.78,1.4,0,0,-0.01,9.09,81.8,20.8,67.0,False,4.2,False,12.5,False,16.1,False,0.0,16.7,0.0,4,FC(31%):1/11pa  |  FF(18%):1/72pa  |  ST(15%):1/14pa  |  SI(10%):2/26pa,85.2,25.0,71.0,33.3,False,2.8,False,22.2,True,23.4,True,11.11,38.9,13.9,5,86.1,30.8,False,3.1,False,16.9,False,14.3,False,7.69,35.4,12.3,56,2,89.0,37.5,False,0.0,False,16.1,False,3.2,False,3.57,1.0,1.0,,,,,,,2026-06-03,656492,545121,24,20.8,16.7,4.2,12.5,0.176,False,False,0.513,16.7,16.7,8.3,False,0.436,27.7,15.4,9.2,71.9,35.4,False,0.297,48.2,5.4,12.5,71.8,25.0,5.4,26.8,False,0,0,0.0,0.0,0.4,44.4,18.2,,False,0.0,0.0,0.297,38.5,12.8,,False,0.0,0.0,0.13,23.2,5.6,,False,1.0
D,0,AZ,Nolan Arenado,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,1,0.24,True,False,False,False,0.2504,1,0,0,0,204,14,55,34,4,3,0,0,0.0,19.6,25.4,280.0,51.1,0.1523,0.0,1.73,⬜ Neutral,56.0,0.0,,6.6,,30.8,3.7,0.913,0.234,0.234,0.234,0.0,0.467,0.582,1.847,0.0,0.0632,0.0632,0.2471,0.1265,0.0441,0.5,0.0,1,4,0,1,0.0,21.4,0.274,35.7,14.3,12.7,0.35,0.326,0.386,0.0,0.333,0.406,0.0,2.738,22,29,0,1,346.0,103.8,deep line drive 346ft 104mph | double 104mph EV,8.7,FF,31.02,16.7,False,1.78,True,30.0,-0.01,False,4.65,2.5,0,0,-0.01,10.0,85.9,21.4,69.4,False,7.1,True,21.4,False,13.8,False,7.14,21.4,14.3,2,FC(31%):1/10pa  |  FF(18%):4/55pa  |  ST(15%):0/21pa  |  SI(10%):2/38pa,86.4,35.3,70.1,44.1,False,2.9,False,14.7,False,19.7,False,5.88,26.5,11.8,2,87.6,30.9,False,1.8,False,10.9,False,15.6,False,3.64,20.0,9.1,6,1,82.1,33.3,False,0.0,False,16.7,False,5.0,False,16.67,1.0,1.0,,,,,,,2026-06-03,656492,571448,14,21.4,0.0,28.6,0.0,0.406,False,False,0.41,32.4,14.7,8.8,False,0.343,30.9,9.1,16.4,70.4,45.5,False,0.497,50.0,0.0,0.0,,33.3,16.7,50.0,False,0,1,0.0,0.0,0.267,26.5,0.0,,False,0.0,0.0,0.191,23.6,0.0,,False,0.0,0.0,0.5,33.3,,,False,1.0
C,1,AZ,Alek Thomas,L,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,3,0.74,True,False,False,False,0.3173,1,1,1,0,96,10,17,15,4,3,0,0,0.0,19.6,25.4,280.0,51.1,0.094,0.0,1.73,⬜ Neutral,56.0,0.0,,4.3,,42.5,3.5,0.425,0.0,0.0,0.273,0.0,0.273,1.094,0.698,0.0,0.0,0.0,0.1217,0.0783,0.0,0.2,0.0,0,23,0,0,0.0,20.0,0.121,20.0,0.0,16.7,0.224,0.276,0.205,0.0,0.111,0.2,0.0,0.0,12,18,0,0,0.0,0.0,,2.4,FC,39.99,7.3,False,0.93,False,30.0,-0.01,False,-1.04,1.0,0,0,-0.01,0.0,96.4,30.0,70.4,True,0.0,False,0.0,False,0.8,False,0.0,10.0,10.0,0,FC(31%):0/7pa  |  FF(18%):0/29pa  |  ST(15%):0/8pa  |  SI(10%):0/10pa,82.8,20.0,60.2,13.3,False,0.0,False,20.0,False,9.1,False,0.0,13.3,6.7,0,85.3,29.4,False,0.0,False,17.6,False,7.8,False,0.0,23.5,11.8,94,3,83.0,18.1,False,2.1,False,11.7,False,-3.6,False,3.19,1.0,1.0,,,,,,,2026-06-03,656492,677950,0,30.0,0.0,40.0,0.0,0.2,False,False,0.192,33.3,6.7,26.7,True,0.296,35.3,5.9,23.5,61.5,17.6,True,0.268,41.5,4.3,23.4,68.5,21.3,5.3,22.3,False,0,0,20.0,0.0,0.071,13.3,0.0,,False,17.6,0.0,0.125,17.6,0.0,,False,11.7,2.1,0.129,19.1,4.1,,False,1.0
D,0,AZ,Jorge Barrosa,L,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,2,-0.15,True,False,False,False,0.0249,0,1,0,1,99,10,42,29,6,0,0,0,0.0,19.6,25.4,280.0,51.1,0.5415,0.0,1.73,⬜ Neutral,56.0,0.0,,6.6,,31.5,2.9,0.424,0.065,0.065,0.194,0.0,0.424,0.589,0.812,0.0,0.0224,0.0224,0.1471,0.0897,0.0448,0.2816,0.0,0,38,0,0,0.0,30.0,0.154,10.0,0.0,21.2,0.261,0.204,0.179,0.0,0.0,0.158,0.0,1.043,8,26,0,0,0.0,0.0,,4.2,ST,33.05,4.6,False,2.06,True,30.0,-0.01,False,-3.03,3.0,0,0,-0.01,0.0,77.7,0.0,68.8,False,0.0,False,0.0,False,45.9,False,0.0,10.0,0.0,1,FC(31%):0/5pa  |  FF(18%):0/40pa  |  ST(15%):1/7pa  |  SI(10%):0/12pa,75.9,6.9,63.5,37.9,False,6.9,True,17.2,False,12.4,False,3.45,17.2,13.8,1,74.7,7.1,False,4.8,False,11.9,False,9.0,False,2.38,19.0,11.9,49,1,87.0,20.4,False,0.0,False,30.6,True,14.7,False,2.04,1.0,1.0,,,,,,,2026-06-03,656492,678489,7,20.0,50.0,20.0,0.0,0.158,False,False,0.356,27.6,0.0,20.7,False,0.334,33.3,2.4,21.4,63.2,35.7,False,0.224,26.5,0.0,22.4,68.5,14.3,6.1,34.7,False,0,0,0.0,0.0,0.25,27.6,7.7,,False,0.0,0.0,0.2,26.2,5.9,,False,2.0,0.0,0.116,16.3,3.1,,False,1.0
D,0,AZ,Luken Baker,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,1,0.35,False,False,False,False,0.241,0,0,1,0,5,5,3,3,2,1,0,0,0.0,19.6,25.4,280.0,51.1,0.0,0.0,1.73,🟢 Disciplined,62.0,0.0,,15.2,,,3.8,1.089,0.0,0.0,0.0,0.0,0.0,1.621,1.089,0.0,0.0,0.0,0.2867,0.0,0.0,0.2867,0.0,0,999,0,0,0.0,60.0,0.0,0.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,2,20,0,0,0.0,0.0,,9.5,FC,,,False,0.0,False,30.0,-0.01,False,,,6,0,-0.01,,92.2,20.0,72.7,False,0.0,False,20.0,False,28.5,False,0.0,20.0,0.0,0,FC(31%):0/0pa  |  FF(18%):0/2pa  |  ST(15%):0/1pa  |  SI(10%):0/0pa,92.2,33.3,77.4,100.0,False,0.0,False,33.3,False,28.5,False,0.0,33.3,0.0,0,92.2,33.3,False,0.0,False,33.3,True,28.5,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,656492,663609,0,0.0,0.0,60.0,0.0,0.177,False,False,0.294,0.0,0.0,33.3,False,0.294,0.0,0.0,33.3,77.4,100.0,False,,,,,,,,,False,0,1,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,,,,,,,,1.0
D,0,AZ,James McCann,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,2,0.3,True,False,False,False,0.2897,0,2,0,0,62,10,29,17,4,3,0,0,0.0,19.6,25.4,280.0,51.1,0.4793,0.0,1.73,⬜ Neutral,56.0,0.0,,4.3,,45.8,3.4,0.878,0.0,0.0,0.13,0.0,0.0,0.39,1.008,0.0,0.0,0.0,0.2579,0.0382,0.0,0.2962,0.0,0,999,0,0,0.0,30.0,0.051,20.0,0.0,24.2,0.201,0.215,0.252,0.0,0.0,0.265,0.0,0.0,5,33,0,0,0.0,0.0,,10.8,FF,25.39,21.5,False,1.86,True,30.0,-0.01,False,0.0,0.0,1,0,-0.01,,88.2,70.0,74.0,False,0.0,False,10.0,False,-2.2,False,0.0,30.0,0.0,0,FC(31%):0/4pa  |  FF(18%):0/17pa  |  ST(15%):0/9pa  |  SI(10%):0/8pa,93.8,52.9,72.6,41.2,True,0.0,False,23.5,True,10.4,False,0.0,23.5,5.9,0,88.5,37.9,False,0.0,False,17.2,False,4.2,False,0.0,20.7,3.4,58,2,91.4,34.5,False,3.4,False,20.7,False,11.8,False,3.45,1.0,1.0,,,,,,,2026-06-03,656492,543510,0,80.0,0.0,0.0,0.0,0.265,False,False,0.231,35.3,5.9,17.6,False,0.196,48.3,3.4,17.2,73.0,27.6,False,0.392,32.8,3.4,20.7,72.2,27.6,12.1,22.4,False,0,1,0.0,0.0,0.059,23.5,0.0,,False,0.0,0.0,0.034,17.2,0.0,,False,0.0,0.0,0.216,24.1,2.9,,False,1.0
D,0,AZ,Tim Tawa,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,2,0.3,True,False,False,False,0.2293,0,2,0,0,67,10,26,13,4,2,1,0,0.0,19.6,25.4,280.0,51.1,0.5427,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.6,,31.5,3.1,0.262,0.0,0.0,0.154,0.0,0.57,0.939,0.416,0.0,0.0,0.0,0.085,0.05,0.05,0.135,0.0,0,15,0,0,0.0,30.0,0.085,0.0,,17.9,0.232,0.252,0.173,0.0,0.0,0.158,0.0,1.893,7,29,0,0,0.0,0.0,,8.4,ST,28.63,3.5,False,1.84,True,30.0,-0.01,False,-1.49,1.5,4,0,-0.01,0.0,82.3,30.0,68.6,False,0.0,False,20.0,False,7.8,False,0.0,10.0,0.0,0,FC(31%):0/5pa  |  FF(18%):0/18pa  |  ST(15%):0/9pa  |  SI(10%):1/10pa,87.7,23.1,73.6,30.8,False,7.7,True,15.4,False,23.3,True,0.0,7.7,7.7,0,92.7,30.8,False,3.8,False,15.4,False,11.3,False,0.0,11.5,7.7,92,1,88.0,31.5,False,0.0,False,17.4,False,4.8,False,1.09,1.0,1.0,,,,,,,2026-06-03,656492,694374,3,40.0,0.0,30.0,0.0,0.158,False,False,0.259,15.4,7.7,30.8,False,0.239,34.6,3.8,19.2,71.2,38.5,False,0.3,33.7,2.2,28.3,71.3,25.0,4.3,32.6,False,0,1,0.0,0.0,0.1,15.4,0.0,,False,0.0,0.0,0.095,19.2,0.0,,False,0.0,0.0,0.073,20.7,2.1,,False,1.0
B,2,AZ,Lourdes Gurriel Jr.,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,4,1.35,False,False,False,False,0.2713,3,1,0,0,94,10,24,12,3,3,0,0,0.0,19.6,25.4,280.0,51.1,0.2809,0.0,1.73,⬜ Neutral,56.0,0.0,,5.8,,40.5,4.2,1.353,0.0,0.0,0.228,0.0,0.228,0.522,1.58,0.0,0.0,0.0,0.3217,0.0542,0.035,0.3758,0.0,0,9,0,1,0.0,20.0,0.076,50.0,0.0,13.8,0.279,0.301,0.268,0.0,0.0,0.265,0.0,0.0,16,29,0,0,0.0,0.0,,6.9,FF,23.75,18.9,False,1.79,True,30.0,-0.01,False,7.87,2.1,0,0,-0.01,0.0,95.1,50.0,72.2,True,10.0,True,40.0,True,17.1,False,0.0,30.0,0.0,0,FC(31%):0/7pa  |  FF(18%):0/27pa  |  ST(15%):0/5pa  |  SI(10%):0/21pa,91.2,33.3,69.2,33.3,False,0.0,False,33.3,True,16.1,False,0.0,33.3,8.3,0,83.5,16.7,False,0.0,False,20.8,False,0.1,False,0.0,20.8,4.2,152,5,86.9,29.6,False,1.3,False,21.1,False,17.3,False,3.29,1.0,1.0,,,,,,,2026-06-03,656492,666971,0,30.0,0.0,20.0,0.0,0.265,False,False,0.385,33.3,0.0,8.3,False,0.287,41.7,0.0,16.7,68.8,29.2,False,0.354,29.6,7.9,7.9,68.9,27.6,5.9,28.3,False,0,1,0.0,0.0,0.091,25.0,0.0,,False,0.0,0.0,0.048,16.7,0.0,,False,0.0,0.0,0.138,30.9,2.4,,False,1.0
D,0,AZ,Aramis Garcia,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,1,0.15,True,False,False,False,0.2523,0,1,0,0,13,10,1,8,3,2,0,0,0.0,19.6,25.4,280.0,51.1,0.4266,0.0,1.73,🔴 Chase Risk,52.0,0.0,,0.0,,45.8,2.6,0.302,0.0,0.0,0.0,0.0,0.0,0.907,0.302,0.0,0.0,0.0,0.1162,0.0,0.0,0.1162,0.0,0,999,0,0,0.0,40.0,0.0,20.0,0.0,7.7,0.136,0.208,0.098,0.0,0.0,0.088,0.0,0.0,3,16,0,0,0.0,0.0,,5.0,FC,37.74,14.7,False,0.0,False,30.0,-0.01,False,,,3,0,-0.01,,81.8,20.0,70.3,False,0.0,False,10.0,False,-2.7,False,0.0,10.0,0.0,0,FC(31%):0/1pa  |  FF(18%):0/3pa  |  ST(15%):0/1pa  |  SI(10%):0/3pa,78.9,12.5,69.4,37.5,False,0.0,False,25.0,True,7.6,False,0.0,12.5,0.0,0,84.6,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,100.0,0.0,4,0,88.9,0.0,False,0.0,False,0.0,False,48.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,656492,605244,6,40.0,0.0,30.0,0.0,0.088,False,False,0.11,25.0,0.0,37.5,False,0.883,100.0,0.0,0.0,,0.0,False,0.0,0.0,25.0,50.0,,0.0,0.0,25.0,False,0,1,0.0,0.0,0.0,12.5,0.0,,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,25.0,,,False,1.0
B,2,AZ,Gabriel Moreno,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,4,1.0,False,False,False,False,0.223,0,2,2,0,140,19,34,20,5,3,1,1,20.0,19.6,25.4,280.0,51.1,0.2379,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.1,,34.0,3.8,0.967,0.123,0.123,0.07,0.0,0.333,0.704,1.407,0.0,0.0325,0.0325,0.2546,0.0509,0.0325,0.3705,0.0,0,18,0,0,0.0,26.3,0.094,26.3,0.0,16.4,0.32,0.34,0.346,0.0,0.062,0.363,0.0,1.525,8,24,0,1,339.0,96.6,deep fly ball 339ft 97mph,12.6,FF,23.13,24.5,False,-0.01,False,30.0,-0.01,False,-4.29,4.3,0,0,-0.01,0.0,91.0,36.8,69.8,False,0.0,False,15.8,False,10.4,False,0.0,26.3,5.3,1,FC(31%):0/9pa  |  FF(18%):1/44pa  |  ST(15%):0/7pa  |  SI(10%):1/26pa,91.1,45.0,71.8,35.0,False,5.0,True,35.0,True,21.3,False,5.0,25.0,5.0,2,90.4,41.2,False,5.9,True,26.5,True,20.5,False,5.88,23.5,5.9,75,1,92.0,37.3,False,4.0,False,18.7,False,15.1,False,1.33,1.0,1.0,,,,,,,2026-06-03,656492,672515,19,31.6,5.3,15.8,0.0,0.363,False,False,0.316,25.0,5.0,20.0,False,0.3,26.5,5.9,20.6,70.9,26.5,False,0.319,33.3,5.3,16.0,69.7,24.0,8.0,30.7,False,0,1,0.0,0.0,0.167,20.0,9.1,,False,0.0,0.0,0.194,29.4,5.3,,False,0.0,0.0,0.119,26.7,2.5,,False,1.0
D,0,AZ,Ryan Waldschmidt,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,0,0.0,True,False,False,False,0.2426,0,0,0,0,84,21,21,10,5,4,1,1,20.0,19.6,25.4,280.0,51.1,0.1824,0.0,1.73,⬜ Neutral,56.0,0.0,,7.5,,24.6,3.7,0.974,0.0,0.0,0.242,0.0,0.366,0.8,1.215,0.0,0.0,0.0,0.2617,0.065,0.0,0.3267,0.0,0,999,0,0,0.0,28.6,0.085,28.6,0.0,15.5,0.314,0.302,0.265,0.0,0.0,0.235,0.0,0.0,7,18,0,1,206.0,101.7,rocket LD 102mph,7.8,FF,20.11,11.3,False,-1.21,False,30.0,-0.01,False,-1.19,1.2,1,0,-0.01,0.0,92.2,33.3,70.7,False,0.0,False,4.8,False,18.0,False,0.0,19.0,0.0,0,FC(31%):0/12pa  |  FF(18%):0/18pa  |  ST(15%):0/13pa  |  SI(10%):0/17pa,88.7,40.0,72.6,30.0,False,0.0,False,10.0,False,13.6,False,0.0,30.0,10.0,0,83.8,23.8,False,0.0,False,14.3,False,13.1,False,0.0,38.1,9.5,1,0,95.5,100.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,656492,814439,21,9.5,4.8,42.9,0.0,0.235,False,False,0.373,30.0,0.0,10.0,False,0.473,28.6,0.0,9.5,72.6,38.1,False,0.0,100.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,0.0,0.0,0.111,40.0,0.0,,False,0.0,0.0,0.111,42.9,0.0,,False,0.0,0.0,0.0,0.0,,,False,1.0
B,2,AZ,Tommy Troy,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,5,1.45,False,False,False,False,0.2382,2,2,1,0,29,18,5,19,5,2,0,0,0.0,19.6,25.4,280.0,51.1,0.8542,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.3,,20.3,3.6,0.902,0.195,0.195,0.248,0.0,0.195,0.778,1.733,0.0,0.0537,0.0537,0.2488,0.1221,0.0537,0.4782,0.0,1,4,0,1,0.0,27.8,0.181,11.1,12.5,6.9,0.384,0.327,0.344,0.0,0.176,0.303,0.0,4.258,27,16,0,0,0.0,0.0,,5.0,FC,23.69,2.6,False,-0.86,False,30.0,-0.01,False,2.15,3.4,0,0,-0.01,,81.2,11.1,65.4,False,5.6,True,22.2,True,3.4,False,5.56,22.2,5.6,1,FC(31%):0/1pa  |  FF(18%):1/5pa  |  ST(15%):0/5pa  |  SI(10%):0/8pa,88.5,21.1,70.7,36.8,False,5.3,True,26.3,True,9.6,False,5.26,26.3,15.8,0,71.5,0.0,False,0.0,False,40.0,True,9.0,False,0.0,60.0,20.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,656492,694371,18,44.4,0.0,22.2,0.0,0.303,False,False,0.374,42.1,0.0,21.1,False,0.747,20.0,0.0,0.0,58.7,40.0,False,,,,,,,,,False,0,1,0.0,0.0,0.278,15.8,12.5,,False,0.0,0.0,0.25,40.0,,,False,,,,,,,,1.0
