grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Austin Riley,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,3,0.3,True,False,False,False,0.2541,0,0,0,3,332,32,114,88,8,4,1,0,0.0,19.8,28.3,368.0,50.8,0.242,0.0,2.27,⬜ Neutral,56.0,0.0,,7.8,,32.6,4.0,0.834,0.073,0.073,0.102,0.029,0.425,1.17,1.214,0.0,0.0183,0.0183,0.2095,0.0514,0.0109,0.305,0.0,1,15,0,1,0.0,21.9,0.118,18.8,0.0,19.3,0.279,0.291,0.28,0.0,0.138,0.31,0.0,1.521,16,17,21,21,0,0,0.0,0.0,,11.3,SL,25.34,19.0,False,-0.3,False,34.6,0.38,False,1.59,1.5,0,0,0,0,0,0,0,0.38,3.7,86.6,15.6,73.2,False,3.1,False,15.6,False,15.3,False,3.12,21.9,6.2,1,FF(31%):4/108pa  |  SL(27%):0/34pa  |  CH(14%):0/38pa  |  SI(12%):1/61pa,90.3,29.5,75.0,35.2,False,0.0,False,11.4,False,10.1,False,1.14,20.5,4.5,1,90.5,26.3,False,0.0,False,11.4,False,11.8,False,0.88,18.4,4.4,13,2,98.2,46.2,True,7.7,True,53.8,True,36.0,False,15.38,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,1.521,669461,663586,32,21.9,6.2,31.2,0.0,0.31,False,False,30.7,3.4,28.4,0.0,0.0,0.091,0.291,19.3,2.0,False,,False,28.1,3.5,33.3,74.5,0.0,33.3,0.0,0.08,0.27,16.7,1.6,False,,False,7.7,0.0,23.1,73.1,38.5,30.8,0.0,69.2,0.0,0.727,0.694,15.4,33.3,False,,False,0,1,1.0,0
B,2,ATL,Mike Yastrzemski,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,4,1.3,False,False,False,False,0.4826,2,1,1,0,220,27,30,27,8,6,4,3,37.5,19.8,28.3,368.0,50.8,0.3343,0.0,2.27,🟢 Disciplined,59.0,0.0,,10.0,,26.7,3.0,0.594,0.039,0.039,0.111,0.0,0.517,0.733,0.822,0.0,0.013,0.013,0.1981,0.05,0.0,0.2741,0.0,1,12,0,0,0.0,33.3,0.154,25.9,5.6,11.4,0.316,0.313,0.329,0.0,0.182,0.359,0.0,1.984,28,27,15,15,0,1,348.0,98.4,deep fly ball 348ft 98mph | double 98mph EV,4.7,FF,33.46,16.7,False,-0.71,False,34.6,0.38,False,0.0,0.0,0,0,0,0,0,0,0,0.38,0.0,86.7,29.6,67.9,False,0.0,False,22.2,True,18.9,False,3.7,22.2,7.4,0,FF(31%):0/80pa  |  SL(27%):1/26pa  |  CH(14%):1/24pa  |  SI(12%):2/35pa,89.2,22.2,65.1,22.2,False,0.0,False,18.5,False,12.4,False,0.0,18.5,3.7,0,85.4,20.0,False,0.0,False,16.7,False,10.3,False,0.0,20.0,3.3,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,1.984,669461,573262,27,22.2,11.1,14.8,22.2,0.359,True,False,22.2,0.0,29.6,18.5,0.0,0.045,0.309,14.8,0.0,True,,False,26.7,0.0,30.0,65.7,16.7,20.0,0.0,0.04,0.308,13.3,0.0,True,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,ATL,Ozzie Albies,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,4,1.0,False,False,False,False,0.6078,1,1,1,1,352,36,152,101,8,4,1,1,12.5,19.8,28.3,368.0,50.8,0.199,0.0,2.27,⬜ Neutral,56.0,0.0,,7.6,,36.6,4.2,1.147,0.243,0.243,0.338,0.0,0.135,0.528,2.215,0.0,0.0581,0.0581,0.2741,0.1388,0.0226,0.5291,0.0,2,22,0,1,2.8,30.6,0.261,25.0,5.6,9.7,0.331,0.295,0.349,0.0,0.324,0.381,0.0,2.258,26,23,20,20,0,1,182.0,101.1,rocket LD 101mph,6.1,FF,20.99,17.0,False,0.6,False,34.6,0.38,False,1.66,1.1,0,0,0,0,0,0,0,0.38,6.67,86.0,19.4,69.2,False,2.8,False,22.2,True,19.3,False,5.56,25.0,19.4,6,FF(31%):6/90pa  |  SL(27%):1/30pa  |  CH(14%):2/66pa  |  SI(12%):2/56pa,87.9,31.7,68.6,28.7,False,2.0,False,24.8,True,14.2,False,5.94,28.7,10.9,6,86.2,26.3,False,1.3,False,25.0,True,14.9,False,3.95,27.6,11.8,17,0,81.7,5.9,False,0.0,False,23.5,True,5.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,2.258,669461,645277,36,25.0,8.3,25.0,13.9,0.381,False,False,34.7,6.9,5.9,0.0,0.0,0.235,0.359,34.7,8.3,False,,False,34.9,7.2,5.3,68.2,0.0,28.9,0.0,0.208,0.346,30.9,5.3,False,,False,35.3,5.9,17.6,64.6,17.6,5.9,0.0,17.6,0.0,0.059,0.179,23.5,0.0,False,,False,0,0,1.0,0
C,1,ATL,Dominic Smith,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,5,0.85,True,False,False,False,0.4608,0,2,1,2,202,23,29,19,6,3,0,0,0.0,19.8,28.3,368.0,50.8,0.1754,0.0,2.27,⬜ Neutral,56.0,0.0,,6.0,,32.3,3.0,0.486,0.0,0.0,0.147,0.0,0.407,0.328,0.633,0.0,0.0,0.0,0.1635,0.0494,0.0,0.2129,0.0,0,63,0,0,0.0,34.8,0.056,17.4,0.0,8.9,0.291,0.316,0.208,0.0,0.043,0.17,0.0,1.155,7,10,18,18,0,0,0.0,0.0,,1.5,FF,14.19,15.5,False,1.02,False,34.6,0.38,False,-0.5,0.5,0,0,0,0,0,0,0,0.38,3.33,84.9,21.7,68.3,False,0.0,False,8.7,False,-3.6,False,0.0,17.4,4.3,0,FF(31%):2/60pa  |  SL(27%):0/18pa  |  CH(14%):0/25pa  |  SI(12%):0/36pa,74.4,5.3,61.6,31.6,False,0.0,False,26.3,True,13.4,False,0.0,15.8,5.3,0,77.0,13.8,False,0.0,False,20.7,False,9.0,False,0.0,13.8,3.4,6,0,83.1,16.7,False,0.0,False,33.3,True,9.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,1.155,669461,642086,23,47.8,4.3,21.7,8.7,0.17,False,False,31.6,15.8,5.3,26.3,0.0,0.071,0.307,5.3,0.0,True,,False,37.9,13.8,6.9,63.2,20.7,34.5,0.0,0.042,0.231,10.3,0.0,True,,False,33.3,0.0,0.0,,16.7,0.0,33.3,66.7,0.0,0.0,0.263,33.3,,True,,False,0,0,1.0,0
B,2,ATL,Michael Harris II,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,6,1.45,False,False,False,False,0.7212,2,0,1,3,305,37,120,83,8,8,1,1,12.5,19.8,28.3,368.0,50.8,0.4682,0.0,2.27,⬜ Neutral,52.0,0.0,,3.9,,45.0,3.9,1.263,0.166,0.166,0.234,0.0,0.154,0.764,1.997,0.0,0.0424,0.0424,0.322,0.1021,0.0095,0.509,0.0,2,20,0,3,2.7,27.0,0.216,18.9,9.5,17.4,0.376,0.356,0.412,0.0,0.243,0.455,0.0,4.71,32,31,16,16,0,1,339.0,95.6,deep line drive 339ft 96mph | double 96mph EV,5.4,CH,28.19,13.5,False,-0.84,False,34.6,0.38,False,1.39,1.3,0,0,0,0,0,0,0,0.38,5.0,90.0,37.8,73.4,False,2.7,False,24.3,True,11.6,False,5.41,40.5,13.5,3,FF(31%):3/60pa  |  SL(27%):2/49pa  |  CH(14%):3/40pa  |  SI(12%):0/64pa,87.5,31.3,74.4,27.7,False,0.0,False,12.0,False,8.9,False,3.61,27.7,8.4,4,87.4,30.0,False,0.8,False,15.8,False,11.0,False,3.33,27.5,9.2,16,1,86.3,37.5,False,12.5,True,25.0,True,-1.5,False,6.25,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,4.71,669461,671739,37,29.7,2.7,24.3,24.3,0.455,True,False,36.1,7.2,16.9,12.0,0.0,0.169,0.354,19.3,6.8,False,,False,30.0,5.0,20.8,74.1,15.8,22.5,0.8,0.17,0.35,21.7,5.8,True,,False,43.8,0.0,12.5,65.6,12.5,6.2,25.0,25.0,12.5,0.214,0.23,31.2,10.0,True,,False,0,0,1.0,0
D,0,ATL,Mauricio Dubón,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,1,0.35,True,False,False,False,0.2283,0,0,1,0,317,35,125,88,8,6,0,0,0.0,19.8,28.3,368.0,50.8,0.3231,0.0,2.27,⬜ Neutral,56.0,0.0,,7.4,,37.2,4.0,0.86,0.158,0.158,0.168,0.0,0.376,0.494,1.501,0.0,0.0395,0.0395,0.2156,0.0817,0.0,0.3764,0.0,1,18,0,0,0.0,37.1,0.178,22.9,6.7,10.4,0.327,0.32,0.373,0.0,0.172,0.384,0.0,1.941,21,19,20,20,0,0,0.0,0.0,,10.2,SL,28.93,21.9,False,-0.91,False,34.6,0.38,False,-0.95,0.9,0,0,0,0,0,0,0,0.38,1.0,82.3,28.6,66.0,False,0.0,False,8.6,False,7.4,False,2.86,25.7,8.6,4,FF(31%):1/100pa  |  SL(27%):2/35pa  |  CH(14%):1/36pa  |  SI(12%):1/56pa,88.3,33.0,68.9,33.0,False,0.0,False,21.6,False,14.6,False,4.55,19.3,8.0,4,87.6,29.6,False,0.0,False,22.4,True,15.1,False,3.2,24.0,10.4,6,0,86.9,33.3,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,1.941,669461,643289,35,45.7,8.6,14.3,0.0,0.384,False,False,35.2,8.0,11.4,0.0,0.0,0.183,0.287,27.3,8.7,False,,False,33.6,6.4,10.4,68.3,0.0,32.8,0.0,0.183,0.335,31.2,5.9,False,,False,50.0,0.0,0.0,,16.7,0.0,0.0,33.3,0.0,0.0,0.147,66.7,,False,,False,0,1,1.0,0
D,0,ATL,Kyle Farmer,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,0,0.0,True,False,False,False,0.2127,0,0,0,0,14,10,11,9,6,1,0,0,0.0,19.8,28.3,368.0,50.8,0.1223,0.0,2.27,⬜ Neutral,48.0,0.0,,3.3,,57.7,2.5,0.528,0.0,0.0,0.0,0.0,0.0,0.7,0.528,0.0,0.0,0.0,0.2144,0.0,0.0,0.2144,0.0,0,999,0,0,0.0,10.0,0.067,10.0,0.0,21.4,0.217,0.186,0.185,0.0,0.0,0.177,0.0,0.0,5,5,16,16,0,0,0.0,0.0,,5.0,FF,33.08,15.8,False,-1.17,False,34.6,0.38,False,,,14,0,0,0,0,0,0,0.38,,75.8,20.0,64.4,False,0.0,False,0.0,False,-6.3,False,0.0,20.0,0.0,0,FF(31%):0/4pa  |  SL(27%):0/2pa  |  CH(14%):0/2pa  |  SI(12%):0/3pa,75.9,22.2,66.3,11.1,False,0.0,False,0.0,False,-0.6,False,0.0,22.2,0.0,0,78.3,27.3,False,0.0,False,0.0,False,1.2,False,0.0,27.3,9.1,8,0,81.3,12.5,False,0.0,False,12.5,False,2.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.0,669461,571657,1,50.0,0.0,40.0,0.0,0.177,False,False,55.6,11.1,22.2,0.0,0.0,0.0,0.196,11.1,0.0,False,,False,45.5,9.1,27.3,66.6,0.0,9.1,0.0,0.091,0.276,18.2,0.0,False,,False,50.0,0.0,37.5,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,12.5,,False,,False,0,1,1.0,0
C,1,ATL,Jorge Mateo,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,2,0.5,True,False,False,False,0.2263,0,1,1,0,125,16,48,35,6,2,0,0,0.0,19.8,28.3,368.0,50.8,0.1545,0.0,2.27,⬜ Neutral,52.0,0.0,,6.1,,41.7,2.8,0.526,0.103,0.103,0.0,0.0,0.112,0.995,0.836,0.0,0.0371,0.0371,0.189,0.0371,0.0,0.3004,0.0,0,45,0,0,0.0,18.8,0.137,6.2,0.0,22.4,0.271,0.3,0.147,0.0,0.0,0.099,0.0,0.819,9,9,18,18,0,0,0.0,0.0,,7.9,FF,24.29,4.3,False,-0.12,False,34.6,0.38,False,-1.6,1.6,1,0,0,0,0,0,0,0.38,2.5,77.6,12.5,66.9,False,0.0,False,6.2,False,13.4,False,0.0,6.2,0.0,2,FF(31%):1/40pa  |  SL(27%):0/21pa  |  CH(14%):0/11pa  |  SI(12%):1/21pa,90.9,28.6,72.6,25.7,False,0.0,False,31.4,True,16.7,False,5.71,25.7,5.7,2,91.5,33.3,False,0.0,False,27.1,True,15.9,False,4.17,25.0,6.2,5,0,80.5,0.0,False,0.0,False,20.0,False,-4.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.819,669461,622761,16,31.2,12.5,43.8,0.0,0.099,False,False,14.3,0.0,31.4,0.0,0.0,0.176,0.317,45.7,5.6,False,,False,14.6,0.0,33.3,73.1,2.1,22.9,0.0,0.152,0.309,39.6,4.5,False,,False,60.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.139,0.0,,False,,False,0,1,1.0,0
D,0,ATL,Eli White,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,1,0.1,True,False,False,False,0.2455,0,0,0,1,105,10,65,47,5,1,0,0,0.0,19.8,28.3,368.0,50.8,0.1394,0.0,2.27,⬜ Neutral,56.0,0.0,,6.7,,29.0,2.5,0.608,0.122,0.122,0.122,0.035,0.26,0.73,1.166,0.0,0.0488,0.0488,0.2433,0.1115,0.0138,0.4663,0.0,1,1,0,0,0.0,40.0,0.335,20.0,0.0,19.0,0.305,0.281,0.418,0.0,0.444,0.495,0.0,0.806,23,20,20,20,0,0,0.0,0.0,,5.9,FF,35.12,6.0,False,0.61,False,34.6,0.38,False,-0.95,1.0,0,0,0,1,0,0,0,0.38,3.45,85.2,10.0,72.7,False,0.0,False,20.0,False,20.4,False,10.0,30.0,20.0,1,FF(31%):1/29pa  |  SL(27%):0/12pa  |  CH(14%):0/14pa  |  SI(12%):1/24pa,85.8,19.1,70.0,40.4,False,2.1,False,14.9,False,0.4,False,2.13,21.3,6.4,3,86.5,20.0,False,1.5,False,15.4,False,3.1,False,4.62,24.6,9.2,5,0,86.4,0.0,False,0.0,False,40.0,True,38.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.806,669461,642201,4,30.0,0.0,40.0,0.0,0.495,False,False,38.3,0.0,23.4,0.0,0.0,0.143,0.312,23.4,0.0,False,,False,35.4,0.0,26.2,69.5,0.0,35.4,0.0,0.22,0.362,24.6,2.6,False,,False,0.0,0.0,20.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.285,0.0,,False,,False,0,1,1.0,0
D,0,ATL,José Azocar,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,0,0.0,True,False,False,False,0.2222,0,0,0,0,18,10,12,6,6,1,0,0,0.0,19.8,28.3,368.0,50.8,0.0,0.0,2.27,🟡 Watch,48.0,0.0,,6.7,,48.7,2.3,0.573,0.0,0.0,0.411,0.0,0.081,0.662,0.985,0.0,0.0,0.0,0.2483,0.1783,0.0,0.4267,0.0,0,999,0,0,0.0,10.0,0.201,40.0,0.0,16.7,0.376,0.291,0.475,0.0,0.222,0.5,0.0,0.0,18,11,17,17,0,0,0.0,0.0,,5.8,SL,32.58,12.0,False,0.17,False,34.6,0.38,False,,,0,0,0,0,0,0,0,0.38,0.0,80.3,20.0,62.6,False,0.0,False,10.0,False,0.6,False,0.0,40.0,20.0,0,FF(31%):0/5pa  |  SL(27%):0/2pa  |  CH(14%):0/1pa  |  SI(12%):0/1pa,87.1,16.7,70.6,0.0,False,0.0,False,16.7,False,18.5,False,0.0,16.7,16.7,0,88.5,25.0,False,0.0,False,8.3,False,8.7,False,0.0,33.3,16.7,5,0,91.2,60.0,False,0.0,False,0.0,False,-1.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.0,669461,640492,2,40.0,0.0,20.0,0.0,0.5,False,False,33.3,0.0,33.3,0.0,0.0,0.167,0.212,33.3,,False,,False,41.7,0.0,25.0,67.9,0.0,0.0,0.0,0.167,0.359,33.3,0.0,False,,False,60.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,,False,,False,0,1,1.0,0
D,0,ATL,Sean Murphy,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,0,0.0,True,False,False,False,0.24,0,0,0,0,14,10,5,3,3,1,0,0,0.0,19.8,28.3,368.0,50.8,0.0,0.0,2.27,🔴 Chase Risk,48.0,0.0,,3.8,,54.5,3.7,0.13,0.0,0.0,0.0,0.0,0.0,0.52,0.13,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,35.7,0.063,0.096,0.083,0.0,0.0,0.088,0.0,0.0,2,2,16,16,0,0,0.0,0.0,,5.0,FF,33.04,2.9,False,0.01,False,34.6,0.38,False,,,0,0,0,0,0,0,0,0.38,0.0,77.6,10.0,66.0,False,0.0,False,20.0,False,8.7,False,0.0,10.0,0.0,0,FF(31%):0/7pa  |  SL(27%):0/1pa  |  CH(14%):0/0pa  |  SI(12%):0/2pa,78.0,0.0,71.0,33.3,False,0.0,False,33.3,False,0.0,False,0.0,0.0,0.0,0,78.0,0.0,False,0.0,False,20.0,False,0.0,False,0.0,0.0,0.0,5,0,75.1,0.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.0,669461,669221,0,30.0,0.0,40.0,0.0,0.088,False,False,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,40.0,0.0,40.0,62.5,0.0,20.0,0.0,0.0,0.0,0.0,,False,,False,20.0,0.0,60.0,71.1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,,False,,False,0,1,1.0,0
D,0,ATL,Jim Jarvis,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,1,0.15,True,False,False,False,0.4889,0,1,0,0,20,15,2,17,4,2,0,0,0.0,19.8,28.3,368.0,50.8,0.0,0.0,2.27,⬜ Neutral,56.0,0.0,,4.5,,39.0,3.1,0.701,0.0,0.0,0.0,0.0,0.194,0.58,0.701,0.0,0.0,0.0,0.2229,0.0,0.0,0.2229,0.0,0,999,0,0,0.0,20.0,0.167,13.3,0.0,15.0,0.211,0.205,0.221,0.0,0.0,0.223,0.0,0.0,13,13,14,14,0,0,0.0,0.0,,1.5,FF,35.67,-3.3,False,0.35,False,34.6,0.38,False,0.0,0.0,0,0,0,0,0,0,0,0.38,0.0,79.8,13.3,69.6,False,0.0,False,13.3,False,-9.7,False,0.0,20.0,0.0,0,FF(31%):0/8pa  |  SL(27%):0/1pa  |  CH(14%):0/5pa  |  SI(12%):0/3pa,81.0,11.8,69.7,29.4,False,0.0,False,17.6,False,-4.5,False,0.0,23.5,0.0,0,72.1,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.0,669461,805347,15,46.7,0.0,20.0,13.3,0.223,False,False,47.1,0.0,17.6,17.6,0.0,0.0,0.249,17.6,0.0,True,,False,50.0,0.0,50.0,65.2,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,ATL,Ha-Seong Kim,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,4,1.09,True,False,False,False,0.2173,1,1,2,0,78,10,39,27,3,1,0,0,0.0,19.8,28.3,368.0,50.8,0.1167,0.0,2.27,🟢 Disciplined,59.0,0.0,,10.3,,24.4,3.5,0.171,0.0,0.0,0.0,0.0,0.504,1.008,0.171,0.0,0.0,0.0,0.0481,0.0,0.0241,0.0481,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,20.5,0.128,0.196,0.127,0.0,0.0,0.139,0.0,0.0,5,5,16,16,0,0,0.0,0.0,,5.5,FF,28.95,32.3,False,-0.62,False,34.6,0.38,False,-2.56,2.6,0,0,0,0,0,0,0,0.38,0.0,87.8,10.0,70.9,False,0.0,False,30.0,True,35.8,False,0.0,0.0,0.0,0,FF(31%):0/25pa  |  SL(27%):0/11pa  |  CH(14%):0/4pa  |  SI(12%):0/17pa,86.8,22.2,71.4,33.3,False,3.7,False,33.3,True,17.2,False,0.0,7.4,0.0,0,86.8,15.4,False,2.6,False,30.8,True,23.2,True,0.0,5.1,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.0,669461,673490,0,0.0,0.0,40.0,0.0,0.139,False,False,33.3,0.0,22.2,0.0,0.0,0.0,0.143,11.1,0.0,False,,False,25.6,5.1,25.6,71.4,0.0,25.6,0.0,0.0,0.117,12.8,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
