grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,AZ,Tim Tawa,R,0,False,"2,3",False,Sandy Alcantara,Right,MIA,AZ,MIA,"SI, CH, FF, FC",09:40 PM,825034,5,0.94,True,False,False,False,0.4272,1,1,1,2,283,23,208,143,6,4,1,0,0.0,19.0,27.2,805.0,54.0,0.2818,0.0,4.2,0.78,1.34,355.7,29,⬜ Neutral,56.0,0.0,,7.9,,32.6,3.6,0.975,0.136,0.136,0.081,0.071,0.354,0.713,1.607,0.24,0.0379,0.0379,0.2717,0.0804,0.085,0.4478,0.0668,1,7,0,1,4.3,21.7,0.17,34.8,0.0,19.4,0.318,0.314,0.336,0.0,0.238,0.453,0.0,2.455,28,28,0.17,0.159,26,26,0,2,410.0,103.8,rocket LD 103mph | deep fly ball 410ft 104mph | triple 104mph EV,9.3,CH,24.23,4.9,False,-1.5,False,30.8,1.65,True,2.34,6.4,2,0,2,1,0,0,0,1.65,2.94,87.8,30.4,71.0,False,8.7,True,13.0,False,9.4,False,4.35,34.8,8.7,5,SI(31%):2/68pa  |  CH(24%):2/24pa  |  FF(17%):1/78pa  |  FC(10%):0/27pa,87.5,32.2,73.1,38.5,False,8.4,True,21.0,False,11.3,False,3.5,23.1,7.7,10,87.7,30.8,False,8.2,True,18.8,False,8.3,False,4.81,23.6,8.7,12,0,84.9,25.0,False,0.0,False,41.7,True,14.1,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,🤔 Average,💥 Hittable,🤔 Average,198.7,2.455,69.6,69.6,8.4,3.7,6.8,45.5,79.0,6.4,13.3,6.8,50.5,82.2,8.3,12.3,7.0,0.0,100.0,,,,2.1,5.91,,,0.18,29.4,16.0,31,645261,694374,23,26.1,0.0,21.7,4.3,21.7,2.0,0.453,False,False,31.5,4.9,18.9,5.6,2.8,0.338,22.4,3.2,False,,False,32.2,3.4,24.0,72.6,6.7,31.7,23.0,29.8,4.3,0.21,0.337,24.5,6.5,False,,False,25.0,0.0,25.0,72.1,25.0,8.3,16.7,50.0,1.0,41.7,0.0,0.091,0.253,33.3,0.0,True,,False,0,0,1.0,0
D,0,AZ,Lourdes Gurriel Jr.,R,0,False,"2,3",False,Sandy Alcantara,Right,MIA,AZ,MIA,"SI, CH, FF, FC",09:40 PM,825034,2,0.2,True,False,False,False,0.2619,0,0,0,2,193,12,139,107,4,2,1,0,0.0,19.0,27.2,805.0,54.0,0.2049,0.0,4.2,0.78,1.34,355.7,29,⬜ Neutral,56.0,0.0,,5.0,,40.5,3.9,0.912,0.047,0.047,0.119,0.114,0.142,0.908,1.402,0.114,0.0121,0.0121,0.2333,0.0717,0.0121,0.3585,0.0292,0,49,0,0,0.0,16.7,0.087,25.0,0.0,15.0,0.251,0.291,0.253,0.0,0.167,0.282,0.0,0.568,7,7,0.087,0.081,30,30,0,1,325.0,89.1,triple 89mph EV,3.5,SI,16.59,24.5,False,1.71,True,30.8,1.65,True,-1.55,1.6,1,0,0,0,0,0,0,1.65,2.0,86.7,16.7,71.9,False,0.0,False,16.7,False,11.6,False,0.0,25.0,8.3,2,SI(31%):1/50pa  |  CH(24%):1/28pa  |  FF(17%):0/52pa  |  FC(10%):0/15pa,87.7,29.9,69.1,30.8,False,1.9,False,18.7,False,17.8,False,1.87,22.4,6.5,2,88.3,30.2,False,2.2,False,18.0,False,19.1,False,1.44,20.9,6.5,17,1,87.1,17.6,False,5.9,True,41.2,True,29.5,False,5.88,1.0,1.0,,,,,,,,,,2026-09-12,🤔 Average,💥 Hittable,🤔 Average,198.7,0.568,66.7,83.3,6.4,6.5,7.3,46.7,82.2,6.5,10.4,7.2,48.9,81.3,8.3,10.2,7.4,,,,,,2.1,1.82,,,0.111,33.6,6.0,31,645261,666971,12,33.3,0.0,33.3,0.0,33.3,0.0,0.282,False,False,29.9,9.3,17.8,8.4,0.9,0.279,24.3,2.0,False,,False,27.3,10.1,20.9,69.4,8.6,36.0,10.0,27.3,0.7,0.101,0.257,25.9,1.5,False,,False,17.6,11.8,0.0,72.3,23.5,11.8,11.8,29.4,2.0,29.4,0.0,0.286,0.384,35.3,11.1,False,,False,0,0,1.0,0
B,2,AZ,Aramis Garcia,R,0,False,"2,3",False,Sandy Alcantara,Right,MIA,AZ,MIA,"SI, CH, FF, FC",09:40 PM,825034,5,1.4,False,False,False,False,0.5691,2,1,1,1,19,10,16,10,4,1,0,0,0.0,19.0,27.2,805.0,54.0,0.4252,0.0,4.2,0.78,1.34,355.7,29,🔴 Chase Risk,52.0,0.0,,0.0,,39.4,2.5,0.255,0.089,0.089,0.0,0.0,0.0,0.764,0.522,0.0,0.035,0.035,0.1,0.035,0.035,0.205,0.0,1,2,0,2,10.0,10.0,0.167,20.0,14.3,5.3,0.204,0.272,0.204,0.0,0.3,0.21,0.0,4.5,28,28,0.167,0.158,25,25,0,0,0.0,0.0,,1.5,SI,39.11,19.6,False,1.15,False,30.8,1.65,True,,,5,0,1,1,1,0,0,1.65,,89.9,20.0,72.2,False,10.0,True,40.0,True,20.3,False,10.0,10.0,10.0,0,SI(31%):0/4pa  |  CH(24%):0/2pa  |  FF(17%):0/4pa  |  FC(10%):0/1pa,84.0,20.0,70.8,30.0,False,0.0,False,30.0,True,16.0,False,0.0,10.0,0.0,0,83.0,12.5,False,0.0,False,25.0,True,15.8,False,0.0,6.2,0.0,7,0,88.8,28.6,False,0.0,False,42.9,True,18.4,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,🤔 Average,💥 Hittable,🤔 Average,198.7,4.5,40.0,90.0,13.2,5.3,7.4,50.0,80.0,10.8,7.1,7.0,50.0,81.2,11.7,6.8,7.2,100.0,100.0,,,,2.1,5.18,,,0.0,40.0,0.0,31,645261,605244,0,20.0,0.0,30.0,10.0,40.0,2.0,0.21,False,False,20.0,0.0,30.0,0.0,0.0,0.088,20.0,0.0,False,,False,18.8,0.0,37.5,70.4,0.0,37.5,0.0,25.0,0.0,0.0,0.055,18.8,0.0,False,,False,14.3,0.0,28.6,,28.6,14.3,0.0,0.0,1.0,42.9,0.0,0.167,0.308,28.6,,False,,False,0,0,1.0,0
D,0,AZ,Gabriel Moreno,R,0,False,"2,3",False,Sandy Alcantara,Right,MIA,AZ,MIA,"SI, CH, FF, FC",09:40 PM,825034,1,0.1,True,False,False,False,0.5492,0,0,0,1,471,30,335,222,7,6,0,0,0.0,19.0,27.2,805.0,54.0,0.2354,0.0,4.2,0.78,1.34,355.7,29,🟢 Disciplined,59.0,0.0,,11.4,,29.3,4.2,1.248,0.086,0.086,0.257,0.012,0.49,0.477,1.787,0.342,0.0205,0.0205,0.2982,0.0848,0.0322,0.4269,0.0818,0,29,0,2,3.3,40.0,0.152,20.0,0.0,10.2,0.369,0.36,0.365,0.0,0.069,0.343,0.0,1.854,18,18,0.152,0.168,22,22,0,3,352.0,105.8,deep line drive 340ft 104mph | double 104mph EV | deep line drive 352ft 106mph | double 106mph EV | deep fly ball 346ft ,5.5,CH,26.62,9.1,False,-0.24,False,30.8,1.65,True,0.33,3.0,0,0,0,0,0,0,0,1.65,2.02,87.1,30.0,70.6,False,3.3,False,13.3,False,15.7,False,0.0,33.3,6.7,7,SI(31%):2/99pa  |  CH(24%):2/50pa  |  FF(17%):5/135pa  |  FC(10%):1/34pa,89.8,29.7,71.2,44.6,False,3.2,False,15.8,False,10.7,False,3.15,27.9,9.5,8,88.7,27.8,False,3.0,False,16.4,False,10.7,False,2.39,26.6,8.7,20,2,92.2,30.0,False,10.0,True,15.0,False,13.7,False,10.0,1.0,1.0,,,,,,,,,,2026-09-12,🤔 Average,💥 Hittable,🤔 Average,198.7,1.854,36.7,93.3,6.0,10.7,6.9,37.8,76.6,4.5,9.5,6.7,44.8,77.3,7.1,10.0,6.9,,,,,,2.1,4.71,,,0.196,25.2,11.0,31,645261,672515,30,40.0,13.3,10.0,3.3,26.7,0.0,0.343,False,False,29.7,4.5,12.2,2.3,1.4,0.426,28.4,4.5,False,,False,31.9,4.5,15.2,70.2,3.3,30.7,15.0,35.8,1.5,0.159,0.378,25.4,3.1,False,,False,30.0,0.0,25.0,67.1,30.0,15.0,10.0,30.0,2.0,50.0,10.0,0.438,0.546,30.0,20.0,False,,False,0,0,1.0,0
D,0,AZ,Ryan Waldschmidt,R,0,False,"2,3",False,Sandy Alcantara,Right,MIA,AZ,MIA,"SI, CH, FF, FC",09:40 PM,825034,0,0.0,True,False,False,False,0.2214,0,0,0,0,278,22,193,119,5,1,0,0,0.0,19.0,27.2,805.0,54.0,0.2404,0.0,4.2,0.78,1.34,355.7,29,⬜ Neutral,56.0,0.0,0.0,7.7,0.0,24.8,3.7,0.521,0.02,0.02,0.1,0.02,0.515,1.15,0.722,0.04,0.0055,0.0055,0.1415,0.0382,0.0273,0.1962,0.0109,0,38,0,0,0.0,27.3,0.106,4.5,0.0,17.6,0.3,0.297,0.283,0.0,0.0,0.168,0.0,0.671,8,8,0.106,0.106,20,20,0,1,215.0,101.6,rocket LD 102mph,3.3,FF,34.84,4.7,False,-0.32,False,30.8,1.65,True,-2.52,2.5,0,0,0,0,0,0,0,1.65,0.0,71.3,4.5,66.7,False,0.0,False,4.5,False,5.1,False,0.0,4.5,0.0,1,SI(31%):0/53pa  |  CH(24%):0/32pa  |  FF(17%):1/70pa  |  FC(10%):0/23pa,86.6,20.2,70.7,37.0,False,4.2,False,13.4,False,12.1,False,0.84,19.3,5.9,3,86.5,18.7,False,3.6,False,16.1,False,15.4,False,1.55,20.7,6.2,8,0,86.1,25.0,False,0.0,False,0.0,False,4.3,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,🤔 Average,💥 Hittable,🤔 Average,198.7,0.671,71.4,66.7,2.6,23.9,6.3,35.3,78.2,6.2,12.1,6.7,38.9,81.3,8.8,14.0,6.8,0.0,0.0,,,,2.1,1.82,,,0.096,30.3,7.0,31,645261,814439,22,22.7,9.1,40.9,0.0,18.2,0.0,0.168,False,False,23.5,2.5,26.1,5.0,1.7,0.289,26.9,0.0,False,,False,19.7,3.1,32.6,70.3,5.2,29.0,12.0,27.5,1.6,0.11,0.285,25.9,1.7,False,,False,25.0,0.0,12.5,,50.0,25.0,0.0,25.0,0.0,12.5,0.0,0.286,0.63,37.5,0.0,False,,False,0,0,1.0,0
D,0,AZ,Tommy Troy,R,0,False,"2,3",False,Sandy Alcantara,Right,MIA,AZ,MIA,"SI, CH, FF, FC",09:40 PM,825034,0,0.0,True,False,False,False,0.4288,0,0,0,0,142,10,113,73,5,1,0,0,0.0,19.0,27.2,805.0,54.0,0.4765,0.0,4.2,0.78,1.34,355.7,29,🟢 Disciplined,59.0,0.0,,9.2,,27.1,3.5,0.599,0.095,0.095,0.032,0.0,0.314,0.971,0.914,0.0,0.0267,0.0267,0.1686,0.0356,0.0267,0.2576,0.0,0,10,0,0,0.0,50.0,0.134,10.0,,14.1,0.288,0.297,0.28,0.0,0.0,0.158,0.0,2.455,11,11,0.134,0.134,24,24,0,0,0.0,0.0,,4.5,FF,32.28,10.6,False,0.42,False,30.8,1.65,True,-2.82,2.8,2,0,0,0,0,0,0,1.65,0.0,74.0,10.0,61.4,False,0.0,False,10.0,False,19.0,False,0.0,10.0,0.0,3,SI(31%):0/34pa  |  CH(24%):1/13pa  |  FF(17%):3/34pa  |  FC(10%):0/9pa,84.4,20.5,71.0,43.8,False,4.1,False,13.7,False,7.7,False,4.11,20.5,5.5,3,83.7,21.2,False,2.7,False,14.2,False,10.3,False,2.65,15.9,4.4,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,🤔 Average,💥 Hittable,🤔 Average,198.7,2.455,50.0,70.0,10.3,19.4,6.5,38.4,80.8,11.2,10.7,6.7,43.4,79.6,11.6,11.2,6.8,,,,,,2.1,4.57,,,0.149,28.8,5.0,31,645261,694371,7,20.0,10.0,40.0,10.0,10.0,0.0,0.158,False,False,37.0,4.1,20.5,2.7,2.7,0.294,24.7,5.6,False,,False,32.7,4.4,23.9,69.6,2.7,27.4,7.0,32.7,1.8,0.108,0.244,20.4,3.8,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,AZ,Pavin Smith,L,0,False,"2,3",False,Sandy Alcantara,Right,MIA,AZ,MIA,"SI, CH, FF, FC",09:40 PM,825034,1,0.15,False,False,False,False,0.2189,0,1,0,0,90,10,85,70,5,2,1,0,0.0,19.0,27.2,805.0,54.0,0.0,0.0,4.2,0.78,1.34,355.7,29,🟢 Disciplined,59.0,0.0,,9.9,,24.4,3.0,0.35,0.027,0.027,0.027,0.0,0.247,0.66,0.46,0.131,0.0093,0.0093,0.1186,0.0186,0.0093,0.1557,0.0443,0,46,0,0,0.0,20.0,0.051,10.0,,12.2,0.213,0.263,0.205,0.0,0.0,0.088,0.0,0.0,5,5,0.051,0.051,24,24,0,0,0.0,0.0,,7.7,SI,21.54,22.2,False,-3.23,False,30.8,1.65,True,-1.11,1.1,14,0,0,0,0,0,0,1.65,0.0,90.7,20.0,62.1,False,0.0,False,20.0,False,16.0,False,0.0,10.0,0.0,1,SI(31%):0/19pa  |  CH(24%):1/11pa  |  FF(17%):0/32pa  |  FC(10%):0/11pa,86.7,24.3,70.1,40.0,False,1.4,False,22.9,True,15.1,False,1.43,12.9,2.9,1,86.3,23.5,False,1.2,False,21.2,False,15.2,False,1.18,12.9,2.4,26,0,90.4,30.8,False,0.0,False,11.5,False,11.4,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,🤔 Average,💥 Hittable,🤔 Average,198.7,0.0,60.0,80.0,7.5,7.3,7.0,41.4,77.1,8.0,8.2,7.2,42.4,77.6,8.9,8.3,7.3,,,,,,2.1,1.85,,,0.067,40.0,3.0,31,645261,656976,1,30.0,0.0,40.0,0.0,0.0,0.0,0.088,False,False,31.4,4.3,12.9,7.1,0.0,0.226,18.6,0.0,False,,False,29.4,4.7,20.0,69.5,5.9,35.3,4.0,35.3,0.0,0.054,0.215,16.5,0.0,False,,False,26.9,0.0,30.8,70.2,30.8,15.4,7.7,42.3,1.0,42.3,0.0,0.167,0.385,30.8,0.0,False,,False,0,1,1.0,0
D,0,AZ,LuJames Groover,R,0,False,"2,3",False,Sandy Alcantara,Right,MIA,AZ,MIA,"SI, CH, FF, FC",09:40 PM,825034,1,0.24,True,False,False,False,0.6959,1,0,0,0,54,10,33,20,3,1,1,0,0.0,19.0,27.2,805.0,54.0,0.1932,0.0,4.2,0.78,1.34,355.7,29,🟢 Disciplined,59.0,0.0,,10.3,,19.8,3.6,0.48,0.127,0.127,0.118,0.0,0.607,0.861,0.979,0.0,0.035,0.035,0.1325,0.0675,0.035,0.27,0.0,1,5,0,1,10.0,20.0,0.121,20.0,14.3,5.6,0.246,0.278,0.253,0.0,0.375,0.35,0.0,1.588,24,24,0.121,0.104,27,27,0,0,0.0,0.0,,7.0,SI,32.36,23.8,False,0.68,False,30.8,1.65,True,8.15,1.9,5,0,1,1,0,0,0,1.65,0.0,75.8,10.0,71.3,False,10.0,True,10.0,False,8.8,False,10.0,10.0,10.0,0,SI(31%):0/6pa  |  CH(24%):0/2pa  |  FF(17%):0/18pa  |  FC(10%):1/6pa,87.2,25.0,70.4,35.0,False,0.0,False,5.0,False,9.2,False,0.0,15.0,5.0,0,88.4,27.3,False,0.0,False,6.1,False,16.9,False,0.0,15.2,3.0,2,1,104.2,50.0,False,50.0,False,50.0,False,28.0,False,50.0,1.0,1.0,,,,,,,,,,2026-09-12,🤔 Average,💥 Hittable,🤔 Average,198.7,1.588,20.0,80.0,13.8,8.5,7.2,15.0,90.0,6.5,7.9,6.7,30.3,87.9,6.2,7.6,6.7,,,,,,2.1,3.6,,,0.059,40.0,0.0,31,645261,694410,0,20.0,0.0,40.0,10.0,20.0,1.0,0.35,False,False,40.0,10.0,15.0,5.0,0.0,0.256,15.0,0.0,False,,False,33.3,12.1,18.2,71.0,3.0,36.4,0.0,27.3,0.0,0.034,0.23,18.2,0.0,False,,False,0.0,0.0,50.0,,50.0,50.0,0.0,0.0,1.0,0.0,0.0,1.5,1.05,50.0,,False,,False,0,0,1.0,0
C,1,AZ,Jordan Lawlar,R,0,False,"2,3",False,Sandy Alcantara,Right,MIA,AZ,MIA,"SI, CH, FF, FC",09:40 PM,825034,3,0.9,False,False,False,False,0.5352,2,0,0,1,102,18,52,37,6,3,0,0,0.0,19.0,27.2,805.0,54.0,0.2441,0.0,4.2,0.78,1.34,355.7,29,⬜ Neutral,56.0,0.0,,6.7,,25.7,3.2,0.583,0.0,0.0,0.119,0.0,0.288,0.878,0.702,0.0,0.0,0.0,0.1813,0.037,0.0194,0.2183,0.0,0,22,0,2,5.6,50.0,0.147,38.9,0.0,15.7,0.302,0.278,0.292,0.0,0.059,0.209,0.0,2.0,23,23,0.147,0.158,25,25,0,2,350.0,104.6,rocket LD 101mph | deep fly ball 350ft 105mph | double 105mph EV,2.3,FF,26.96,16.8,False,1.11,False,30.8,1.65,True,2.66,2.9,0,1,1,0,1,0,0,1.65,4.76,87.5,27.8,68.7,False,5.6,True,22.2,True,12.1,False,0.0,16.7,5.6,0,SI(31%):1/21pa  |  CH(24%):1/12pa  |  FF(17%):1/31pa  |  FC(10%):0/11pa,87.1,21.6,69.8,43.2,False,0.0,False,10.8,False,6.5,False,0.0,18.9,2.7,0,85.8,17.3,False,0.0,False,15.4,False,8.7,False,0.0,17.3,1.9,11,0,93.5,27.3,True,0.0,False,0.0,False,15.8,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,🤔 Average,💥 Hittable,🤔 Average,198.7,2.0,33.3,94.4,15.0,8.4,7.2,37.8,86.5,12.4,11.0,7.1,42.3,84.6,14.2,10.6,7.2,,,,,,2.1,5.08,,,0.03,32.4,0.0,31,645261,691783,18,22.2,0.0,27.8,5.6,33.3,1.0,0.209,False,True,37.8,0.0,27.0,2.7,0.0,0.255,18.9,0.0,False,,False,32.7,0.0,30.8,67.5,5.8,36.5,1.0,34.6,0.0,0.021,0.216,17.3,0.0,False,,False,18.2,9.1,18.2,,27.3,0.0,0.0,9.1,0.0,54.5,0.0,0.0,0.494,9.1,0.0,False,,False,0,0,1.0,0
D,0,AZ,Max Kepler,L,0,False,"2,3",False,Sandy Alcantara,Right,MIA,AZ,MIA,"SI, CH, FF, FC",09:40 PM,825034,3,0.2,True,False,False,False,0.4689,0,2,0,1,145,10,133,93,3,1,2,1,33.3,19.0,27.2,805.0,54.0,0.0946,0.0,4.2,0.78,1.34,355.7,29,🟢 Disciplined,59.0,0.0,,8.3,,37.3,3.7,0.568,0.026,0.026,0.103,0.0,0.181,0.827,0.749,0.052,0.007,0.007,0.1538,0.0349,0.0349,0.2027,0.014,0,82,0,0,0.0,50.0,0.098,10.0,,16.6,0.253,0.29,0.243,0.0,0.0,0.088,0.0,0.74,10,10,0.098,0.098,29,29,0,0,0.0,0.0,,9.4,SI,20.14,7.2,False,0.62,False,30.8,1.65,True,-4.14,4.1,0,0,0,0,0,0,0,1.65,0.0,83.0,10.0,72.1,False,0.0,False,10.0,False,37.0,False,0.0,10.0,0.0,1,SI(31%):0/24pa  |  CH(24%):0/29pa  |  FF(17%):1/34pa  |  FC(10%):0/12pa,88.3,30.1,68.6,30.1,False,5.4,True,23.7,True,16.1,False,1.08,18.3,5.4,2,88.0,26.3,False,3.8,False,21.8,False,19.7,False,1.5,17.3,5.3,28,1,88.9,32.1,False,0.0,False,28.6,True,19.1,False,3.57,1.0,1.0,,,,,,,,,,2026-09-12,🤔 Average,💥 Hittable,🤔 Average,198.7,0.74,60.0,70.0,6.9,11.0,7.4,48.4,76.3,4.8,10.2,7.1,49.6,78.9,6.5,11.2,7.3,,,,,,2.1,2.61,,,0.082,39.8,5.0,31,645261,596146,4,20.0,30.0,30.0,10.0,50.0,0.0,0.088,False,False,26.9,6.5,18.3,8.6,3.2,0.244,26.9,0.0,False,,False,23.3,9.0,21.8,69.7,9.8,41.4,6.0,32.3,2.3,0.092,0.243,23.3,1.5,False,,False,25.0,3.6,17.9,71.5,21.4,14.3,14.3,46.4,3.0,21.4,0.0,0.269,0.336,25.0,0.0,False,,False,0,1,1.0,0
C,1,AZ,Tyler Locklear,R,0,False,"2,3",False,Sandy Alcantara,Right,MIA,AZ,MIA,"SI, CH, FF, FC",09:40 PM,825034,3,0.63,True,False,False,False,0.5703,2,1,0,0,42,10,29,19,5,2,0,0,0.0,19.0,27.2,805.0,54.0,0.6965,0.0,4.2,0.78,1.34,355.7,29,🟢 Disciplined,59.0,0.0,,9.5,,27.1,3.0,0.83,0.103,0.103,0.313,0.0,0.205,0.935,1.451,0.0,0.0342,0.0342,0.2768,0.1384,0.0692,0.4837,0.0,0,23,0,2,10.0,0.0,0.169,20.0,0.0,19.0,0.351,0.324,0.356,0.0,0.2,0.431,0.0,3.0,30,30,0.169,0.167,23,23,0,0,0.0,0.0,,6.1,CH,38.3,0.9,False,-1.66,False,30.8,1.65,True,7.62,2.4,1,0,0,0,0,0,0,1.65,0.0,85.9,20.0,69.1,False,10.0,True,20.0,False,25.4,True,0.0,40.0,20.0,1,SI(31%):0/9pa  |  CH(24%):1/5pa  |  FF(17%):0/11pa  |  FC(10%):0/3pa,79.9,15.8,70.4,36.8,False,5.3,True,0.0,False,-7.0,False,5.26,21.1,10.5,1,83.7,24.1,False,3.4,False,6.9,False,-1.7,False,3.45,27.6,10.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,🤔 Average,💥 Hittable,🤔 Average,198.7,3.0,50.0,90.0,4.9,10.6,6.7,36.8,84.2,3.2,12.0,6.5,41.4,79.3,4.5,11.4,6.6,,,,,,2.1,4.34,,,0.235,42.1,0.0,31,645261,682988,0,10.0,0.0,50.0,10.0,20.0,0.0,0.431,False,False,42.1,5.3,21.1,0.0,5.3,0.345,21.1,11.1,False,,False,41.4,3.4,17.2,69.8,0.0,37.9,1.0,34.5,3.4,0.192,0.386,24.1,8.3,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
