grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Tyler Freeman,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.2564,0,0,0,0,93,20,0,71,5,4,0,0,0.0,12.4,36.2,177.0,57.6,0.2061,0.0214,1.11,⬜ Neutral,56.0,0.0,,7.1,,31.4,4.0,1.0,0.142,0.142,0.142,0.0,0.359,0.534,1.567,0.0,0.0358,0.0358,0.2523,0.0716,0.0,0.3955,0.0,1,5,0,80.9,25.0,71.6,40.0,False,0.0,False,15.0,False,8.9,False,5.0,25.0,10.0,2,FF(36%):1/29pa  |  SI(14%):0/21pa  |  SL(12%):1/11pa  |  CH(11%):0/10pa,81.3,23.9,67.7,36.6,False,0.0,False,14.1,False,8.7,False,2.82,25.4,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,669387,671289,20,40.0,0.0,15.0,0.0,False,42.3,0.0,12.7,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Taylor Trammell,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,2,0.84,True,False,False,False,0.4722,0,2,0,0,33,10,0,24,3,2,0,0,0.0,17.9,35.8,179.0,54.2,0.0753,0.0,1.88,🟢 Disciplined,62.0,0.0,,12.4,,24.1,2.9,1.041,0.0,0.0,0.079,0.181,0.339,0.758,1.482,0.0,0.0,0.0,0.3567,0.0892,0.0,0.5079,0.0,0,999,0,80.4,30.0,66.0,20.0,False,0.0,False,10.0,False,-12.3,False,0.0,40.0,10.0,0,FF(45%):0/13pa  |  SI(27%):0/3pa  |  SL(19%):0/7pa  |  CH(10%):0/1pa,93.1,29.2,75.2,20.8,True,0.0,False,16.7,False,6.6,False,0.0,33.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,666211,0,50.0,0.0,20.0,10.0,False,29.2,0.0,29.2,16.7,True,,,,,,False,,,,,,,,False
D,0,HOU,Yainer Diaz,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,True,False,False,False,0.3093,0,0,0,0,106,10,0,79,3,2,0,0,0.0,17.9,35.8,179.0,54.2,0.1725,0.0,1.88,⬜ Neutral,52.0,0.0,,3.1,,42.9,4.0,0.938,0.066,0.066,0.304,0.0,0.066,0.634,1.44,0.0,0.0165,0.0165,0.2346,0.0926,0.0082,0.3601,0.0,0,26,0,85.7,30.0,73.2,30.0,False,0.0,False,20.0,False,-3.6,False,0.0,20.0,10.0,2,FF(45%):2/24pa  |  SI(27%):0/22pa  |  SL(19%):0/18pa  |  CH(10%):0/15pa,88.1,22.8,72.1,25.3,False,1.3,False,11.4,False,6.1,False,2.53,25.3,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,673237,0,70.0,0.0,10.0,0.0,False,43.0,3.8,19.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Nick Allen,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,True,False,False,False,0.2507,0,0,0,0,34,12,0,26,4,4,1,1,25.0,17.9,35.8,179.0,54.2,0.1399,0.0,1.88,⬜ Neutral,56.0,0.0,,7.4,,12.2,2.4,0.387,0.0,0.0,0.061,0.0,0.122,0.316,0.448,0.0,0.0,0.0,0.1583,0.025,0.0,0.1833,0.0,0,999,0,89.2,41.7,70.5,66.7,False,0.0,False,16.7,False,10.9,False,0.0,16.7,0.0,0,FF(45%):0/14pa  |  SI(27%):0/7pa  |  SL(19%):0/2pa  |  CH(10%):0/3pa,88.5,30.8,68.5,46.2,False,0.0,False,11.5,False,7.8,False,0.0,15.4,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,669397,12,58.3,8.3,8.3,0.0,False,50.0,3.8,15.4,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Joey Loperfido,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,1,0.42,True,False,False,False,0.4225,0,1,0,0,66,10,0,47,3,1,0,0,0.0,17.9,35.8,179.0,54.2,0.2064,0.0,1.88,⬜ Neutral,56.0,0.0,,6.5,,31.2,3.3,0.616,0.0,0.0,0.227,0.0,0.388,0.983,0.844,0.0,0.0,0.0,0.1871,0.0691,0.0138,0.2563,0.0,0,999,0,86.8,20.0,67.7,20.0,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,FF(45%):0/25pa  |  SI(27%):0/8pa  |  SL(19%):0/10pa  |  CH(10%):0/4pa,93.1,29.8,72.0,27.7,True,2.1,False,4.3,False,5.3,False,0.0,23.4,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,694388,0,30.0,0.0,30.0,10.0,False,40.4,2.1,29.8,4.3,False,,,,,,False,,,,,,,,False
C,1,HOU,Brice Matthews,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,2,0.6,False,False,False,False,0.2417,2,0,0,0,100,18,0,77,5,4,0,0,0.0,17.9,35.8,179.0,54.2,0.6484,0.0,1.88,🟢 Disciplined,59.0,0.0,,9.3,,24.5,3.4,0.592,0.15,0.15,0.113,0.094,0.198,1.156,1.343,0.0,0.0448,0.0448,0.1765,0.1064,0.0084,0.4004,0.0,1,14,0,89.0,27.8,73.1,33.3,False,0.0,False,27.8,True,22.3,True,5.56,16.7,11.1,3,FF(45%):2/35pa  |  SI(27%):1/17pa  |  SL(19%):0/14pa  |  CH(10%):0/11pa,86.5,18.2,70.0,40.3,False,1.3,False,14.3,False,8.5,False,3.9,18.2,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,694728,18,22.2,11.1,33.3,0.0,False,27.3,3.9,35.1,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Christian Vázquez,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,1,0.18,True,False,False,False,0.225,1,0,0,0,77,14,0,53,5,3,1,0,0.0,17.9,35.8,179.0,54.2,0.18,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.6,,32.5,3.3,0.763,0.161,0.161,0.16,0.0,0.321,0.686,1.407,0.0,0.0495,0.0495,0.234,0.0986,0.0373,0.4316,0.0,1,5,0,89.2,28.6,63.3,35.7,False,7.1,True,14.3,False,12.2,False,7.14,14.3,7.1,2,FF(45%):2/27pa  |  SI(27%):0/15pa  |  SL(19%):0/5pa  |  CH(10%):0/6pa,85.9,18.9,64.1,41.5,False,1.9,False,13.2,False,10.9,False,3.77,28.3,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,543877,14,21.4,0.0,28.6,0.0,False,37.7,1.9,18.9,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Shay Whitcomb,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,3,1.02,False,False,False,False,0.2636,2,1,0,0,16,10,0,10,8,2,1,1,12.5,17.9,35.8,179.0,54.2,0.15,0.0,1.88,🔴 Chase Risk,52.0,0.0,,1.7,,41.7,1.9,0.261,0.194,0.194,0.0,0.0,0.126,0.842,0.842,0.0,0.1,0.1,0.135,0.1,0.0,0.435,0.0,1,8,0,94.2,20.0,72.9,30.0,True,0.0,False,30.0,True,43.0,False,10.0,20.0,10.0,1,FF(45%):0/2pa  |  SI(27%):1/5pa  |  SL(19%):0/0pa  |  CH(10%):0/3pa,90.9,10.0,71.3,50.0,False,0.0,False,40.0,True,48.2,False,10.0,10.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,694376,2,0.0,10.0,50.0,0.0,False,0.0,10.0,40.0,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Dustin Harris,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,2,0.84,True,False,False,False,0.4878,0,2,0,0,36,10,0,21,4,1,1,0,0.0,17.9,35.8,179.0,54.2,0.2701,0.0,1.88,🟢 Disciplined,59.0,0.0,,9.3,,31.7,3.6,0.727,0.0,0.0,0.0,0.112,0.112,0.572,0.95,0.0,0.0,0.0,0.2019,0.031,0.0,0.2638,0.0,0,999,0,70.5,10.0,62.4,10.0,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,FF(45%):0/11pa  |  SI(27%):0/2pa  |  SL(19%):0/2pa  |  CH(10%):0/6pa,83.1,14.3,65.5,23.8,False,0.0,False,23.8,True,20.7,False,0.0,9.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,687957,0,50.0,0.0,10.0,10.0,False,23.8,4.8,19.0,23.8,True,,,,,,False,,,,,,,,False
D,0,HOU,Daniel Johnson,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,True,False,False,False,0.2381,0,0,0,0,17,10,0,13,3,2,1,1,33.3,17.9,35.8,179.0,54.2,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,7.9,,28.1,2.8,0.241,0.0,0.0,0.0,0.0,0.383,0.482,0.241,0.0,0.0,0.0,0.085,0.0,0.0,0.085,0.0,0,999,0,86.2,40.0,66.9,40.0,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,FF(45%):0/8pa  |  SI(27%):0/3pa  |  SL(19%):0/1pa  |  CH(10%):0/1pa,86.1,30.8,67.1,38.5,False,0.0,False,7.7,False,9.7,False,0.0,7.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,669288,0,50.0,10.0,20.0,0.0,False,46.2,7.7,15.4,7.7,False,,,,,,False,,,,,,,,False
C,1,HOU,Braden Shewmake,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,3,1.02,True,False,False,False,0.5211,1,2,0,0,25,14,0,19,5,3,0,0,0.0,17.9,35.8,179.0,54.2,0.3628,0.0,1.88,🟡 Watch,48.0,0.0,,0.0,,55.6,2.8,0.987,0.329,0.329,0.0,0.0,0.0,0.19,1.974,0.0,0.1184,0.1184,0.3553,0.1184,0.0,0.7105,0.0,2,4,0,88.3,21.4,68.8,14.3,False,0.0,False,21.4,False,12.4,False,14.29,42.9,14.3,2,FF(45%):1/15pa  |  SI(27%):0/1pa  |  SL(19%):0/2pa  |  CH(10%):1/1pa,86.9,21.1,68.0,15.8,False,0.0,False,31.6,True,9.2,False,10.53,31.6,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,669699,14,57.1,14.3,0.0,21.4,True,47.4,5.3,10.5,31.6,True,,,,,,False,,,,,,,,False
D,0,HOU,Zach Cole,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,1,0.18,True,False,False,False,0.7125,1,0,0,0,19,15,0,8,6,3,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🟢 Disciplined,59.0,0.0,,9.0,,40.0,3.3,0.498,0.077,0.077,0.345,0.0,0.0,1.878,1.074,0.0,0.0233,0.0233,0.1512,0.1279,0.0233,0.3258,0.0,1,8,0,89.6,26.7,74.3,33.3,False,6.7,True,13.3,False,19.1,False,6.67,20.0,13.3,0,FF(45%):0/5pa  |  SI(27%):0/1pa  |  SL(19%):0/2pa  |  CH(10%):0/0pa,74.3,0.0,75.2,25.0,False,0.0,False,0.0,False,19.7,False,0.0,12.5,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,805904,15,20.0,6.7,46.7,13.3,False,12.5,12.5,62.5,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Zach Dezenzo,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,1,0.3,False,False,False,False,0.2288,1,0,0,0,9,9,0,7,5,2,0,0,0.0,17.9,35.8,179.0,54.2,0.6137,0.0,1.88,🟢 Disciplined,59.0,0.0,,9.3,,,3.2,0.42,0.42,0.42,0.0,0.0,0.0,0.544,1.681,0.0,0.1317,0.1317,0.1317,0.1317,0.0,0.527,0.0,1,3,0,81.3,33.3,70.6,11.1,False,0.0,False,33.3,True,21.1,False,11.11,11.1,11.1,1,FF(45%):1/3pa  |  SI(27%):0/2pa  |  SL(19%):0/1pa  |  CH(10%):0/1pa,84.5,42.9,70.1,14.3,False,0.0,False,42.9,False,16.3,False,14.29,14.3,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,701305,9,33.3,11.1,22.2,0.0,False,42.9,0.0,14.3,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,César Salazar,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,1,0.18,True,False,False,False,0.4089,1,0,0,0,6,6,0,4,2,2,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🟢 Disciplined,59.0,0.0,,11.1,,,1.8,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0583,0.0,0.0,0.0583,0.0,0,999,0,88.3,33.3,66.7,0.0,False,0.0,False,16.7,False,12.2,False,0.0,16.7,0.0,0,FF(45%):0/1pa  |  SI(27%):0/0pa  |  SL(19%):0/2pa  |  CH(10%):0/1pa,89.2,25.0,67.2,0.0,False,0.0,False,0.0,False,9.2,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,663967,6,66.7,0.0,0.0,16.7,True,75.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Kevin Alvarez,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,829037,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jack Winkler,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,676466,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Mason Lytle,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,809860,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cavan Biggio,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🟢 Disciplined,59.0,0.0,,9.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,624415,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Collin Price,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,805672,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jax Biggers,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🟡 Watch,51.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,680890,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Riley Unroe,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🟢 Disciplined,63.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,624523,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Carlos Pérez,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,542208,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Yamal Encarnacion,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,699043,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Tyler Whitaker,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,696264,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,HOU,Jake Meyers,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,2,0.72,False,False,False,False,0.2733,1,1,0,0,43,10,0,33,3,3,0,0,0.0,17.9,35.8,179.0,54.2,0.125,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.1,,31.7,3.9,0.95,0.214,0.214,0.214,0.0,0.368,0.676,1.805,0.0,0.0547,0.0547,0.2429,0.1094,0.0744,0.4617,0.0,1,7,0,92.9,40.0,71.7,30.0,False,10.0,True,20.0,False,9.2,False,10.0,30.0,20.0,1,FF(45%):0/11pa  |  SI(27%):1/13pa  |  SL(19%):0/7pa  |  CH(10%):0/2pa,88.9,27.3,68.3,33.3,False,6.1,True,21.2,False,7.8,False,3.03,21.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,676694,0,40.0,0.0,10.0,0.0,False,30.3,0.0,21.2,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Tommy Sacco Jr.,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,690474,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,CJ Alexander,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,622491,680769,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
