grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,AZ,Ildemaro Vargas,L,0,False,"4,2",False,Justin Wrobleski,Left,LAD,AZ,LAD,"FF, SL, SI",04:10 PM,825050,2,0.8,False,False,False,False,0.697,2,0,0,0,327,16,107,59,5,3,0,0,0.0,23.9,33.0,452.0,60.6,0.3257,0.073,4.63,1.36,1.37,212.0,7,⬜ Neutral,56.0,0.0,,5.5,,39.3,3.7,1.089,0.081,0.081,0.322,0.08,0.0,0.443,1.815,0.523,0.022,0.022,0.2968,0.1317,0.0329,0.4945,0.1424,0,191,0,1,6.2,12.5,0.151,31.2,0.0,7.0,0.307,0.312,0.308,0.0,0.25,0.315,0.0,2.031,26,26,0.151,0.14,18,18,0,4,384.0,105.4,double 105mph EV | deep fly ball 384ft 98mph | deep line drive 365ft 104mph | double 104mph EV | deep fly ball 360ft 95m,2.9,SL,27.89,18.7,False,-1.5,False,60.0,-0.38,False,4.98,1.2,1,0,1,0,1,0,0,-0.38,0.84,91.7,25.0,66.0,False,6.2,True,18.8,False,8.1,False,0.0,25.0,18.8,2,FF(49%):1/119pa  |  SL(29%):0/36pa  |  SI(12%):2/39pa,87.0,28.8,71.9,27.1,False,1.7,False,15.3,False,12.1,False,3.39,32.2,10.2,5,87.7,31.8,False,1.9,False,16.8,False,10.9,False,4.67,30.8,11.2,4,0,86.6,25.0,False,0.0,False,0.0,False,34.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-06,⚠️ Tough,🤔 Average,⚠️ Tough,116.7,2.031,56.2,56.2,7.4,7.4,7.3,42.4,71.2,3.0,6.9,7.1,46.7,72.9,4.8,6.6,7.4,100.0,50.0,,,,7.5,2.96,,,0.172,18,680736,545121,16,37.5,0.0,25.0,18.8,0.315,True,False,0.358,33.9,13.6,5.1,False,0.0,0.0,37.3,5.4,,False,0.384,31.8,10.3,8.4,72.1,29.9,False,0.0,0.0,0.216,34.6,8.8,,False,0.318,25.0,25.0,25.0,,25.0,25.0,25.0,False,0.0,0.0,0.25,25.0,,,False,0,0,1.0,0
C,1,AZ,Nolan Arenado,R,0,False,"4,2",False,Justin Wrobleski,Left,LAD,AZ,LAD,"FF, SL, SI",04:10 PM,825050,5,0.64,True,False,False,False,0.257,1,2,0,2,396,25,97,51,6,3,0,0,0.0,23.9,33.0,452.0,60.6,0.2877,0.0644,4.63,1.36,1.37,212.0,7,🟢 Disciplined,59.0,0.0,,9.3,,30.4,3.9,0.952,0.255,0.255,0.295,0.0,0.608,0.407,2.012,0.162,0.0662,0.0662,0.2472,0.1427,0.0407,0.5224,0.042,2,4,0,2,0.0,36.0,0.202,8.0,16.7,14.9,0.33,0.307,0.333,0.0,0.286,0.351,0.0,3.959,16,16,0.202,0.188,24,24,0,1,331.0,91.8,deep fly ball 331ft 92mph,9.8,FF,27.39,26.4,False,-0.9,False,60.0,-0.38,False,5.47,2.5,1,0,1,1,0,0,0,-0.38,7.27,83.7,16.0,67.9,False,8.0,True,16.0,False,29.5,False,8.0,16.0,8.0,3,FF(49%):8/110pa  |  SL(29%):2/62pa  |  SI(12%):3/73pa,89.5,37.3,71.3,47.1,False,2.0,False,27.5,True,25.1,True,5.88,29.4,17.6,5,87.6,30.9,False,3.1,False,19.6,False,16.1,False,5.15,23.7,12.4,13,1,81.5,15.4,False,0.0,False,38.5,True,25.2,True,7.69,1.0,1.0,,,,,,,,,,2026-08-06,⚠️ Tough,🤔 Average,⚠️ Tough,116.7,3.959,48.0,68.0,10.9,9.6,8.5,39.2,76.5,10.0,8.6,8.0,46.4,75.3,11.5,9.8,8.3,50.0,100.0,,,,7.5,6.92,,,0.357,18,680736,571448,25,28.0,28.0,12.0,0.0,0.351,False,False,0.486,19.6,9.8,9.8,False,0.0,0.0,31.4,4.0,,False,0.372,29.9,8.2,15.5,70.9,38.1,False,0.0,0.0,0.256,26.8,5.9,,False,0.351,23.1,7.7,0.0,70.7,23.1,7.7,30.8,False,0.0,0.0,0.25,23.1,20.0,,False,0,1,1.0,0
B,2,AZ,Alek Thomas,L,0,False,"4,2",False,Justin Wrobleski,Left,LAD,AZ,LAD,"FF, SL, SI",04:10 PM,825050,5,0.89,True,False,False,False,0.2738,1,0,1,3,79,10,15,9,4,3,0,0,0.0,23.9,33.0,452.0,60.6,0.1158,0.0259,4.63,1.36,1.37,212.0,7,⬜ Neutral,52.0,0.0,,3.6,,42.5,3.4,0.609,0.0,0.0,0.364,0.0,0.364,0.965,0.973,0.0,0.0,0.0,0.1794,0.1072,0.0,0.2867,0.0,0,23,0,0,0.0,20.0,0.157,20.0,0.0,20.3,0.252,0.286,0.249,0.0,0.111,0.2,0.0,0.0,14,14,0.157,0.16,21,21,0,0,0.0,0.0,,1.5,FF,34.38,-6.4,False,0.98,False,60.0,-0.38,False,0.0,0.0,0,0,0,0,0,0,0,-0.38,0.0,96.4,30.0,70.4,True,0.0,False,0.0,False,0.8,False,0.0,10.0,10.0,0,FF(49%):0/23pa  |  SL(29%):1/8pa  |  SI(12%):0/8pa,81.8,22.2,57.4,33.3,False,0.0,False,11.1,False,-5.8,False,0.0,22.2,11.1,0,82.4,20.0,False,0.0,False,20.0,False,10.1,False,0.0,20.0,13.3,9,1,93.6,22.2,True,0.0,False,22.2,True,5.8,False,11.11,1.0,1.0,,,,,,,,,,2026-08-06,⚠️ Tough,🤔 Average,⚠️ Tough,116.7,0.0,50.0,80.0,8.5,4.8,6.9,44.4,66.7,-6.5,28.4,5.7,46.7,73.3,1.6,22.4,5.8,50.0,100.0,,,,7.5,2.35,,,0.125,18,680736,677950,0,30.0,0.0,40.0,0.0,0.2,False,False,0.32,33.3,0.0,22.2,False,11.1,0.0,22.2,0.0,,False,0.277,26.7,6.7,26.7,60.1,20.0,True,20.0,0.0,0.143,20.0,0.0,,False,0.585,22.2,0.0,22.2,66.5,33.3,11.1,33.3,True,22.2,0.0,0.429,22.2,20.0,,False,0,0,1.0,0
B,2,AZ,Jorge Barrosa,L,0,False,"4,2",False,Justin Wrobleski,Left,LAD,AZ,LAD,"FF, SL, SI",04:10 PM,825050,2,0.8,False,False,False,False,0.4294,2,0,0,0,124,10,42,27,6,2,0,0,0.0,23.9,33.0,452.0,60.6,0.5903,0.1322,4.63,1.36,1.37,212.0,7,🟢 Disciplined,59.0,0.0,,11.1,,29.5,2.5,0.532,0.0,0.0,0.119,0.0,0.326,0.326,0.652,0.087,0.0,0.0,0.2144,0.0481,0.0,0.2626,0.035,0,23,0,0,0.0,30.0,0.151,30.0,0.0,19.4,0.273,0.232,0.271,0.0,0.0,0.246,0.0,1.924,21,21,0.151,0.151,17,17,0,1,366.0,92.2,deep fly ball 366ft 92mph,1.5,FF,28.19,8.1,False,0.22,False,60.0,-0.38,False,-1.61,1.6,0,0,0,0,0,0,0,-0.38,0.0,77.1,20.0,53.9,False,0.0,False,40.0,True,20.9,False,0.0,20.0,0.0,0,FF(49%):0/58pa  |  SL(29%):0/10pa  |  SI(12%):0/13pa,68.1,3.7,59.0,29.6,False,0.0,False,14.8,False,13.7,False,0.0,22.2,7.4,1,72.1,7.1,False,2.4,False,16.7,False,10.7,False,2.38,19.0,9.5,5,0,80.3,20.0,False,0.0,False,20.0,False,14.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-06,⚠️ Tough,🤔 Average,⚠️ Tough,116.7,1.924,30.0,90.0,4.3,12.5,6.3,40.7,77.8,5.1,22.9,6.7,54.8,76.2,7.7,20.7,7.0,0.0,100.0,,,,7.5,2.46,,,0.091,18,680736,678489,5,20.0,0.0,10.0,30.0,0.246,True,False,0.328,37.0,7.4,14.8,False,0.0,0.0,22.2,0.0,,False,0.342,33.3,4.8,16.7,60.5,28.6,False,0.0,0.0,0.188,26.2,6.7,,False,0.316,40.0,0.0,0.0,,20.0,0.0,60.0,False,0.0,0.0,0.0,20.0,,,False,0,0,1.0,0
C,1,AZ,Luken Baker,R,0,False,"4,2",False,Justin Wrobleski,Left,LAD,AZ,LAD,"FF, SL, SI",04:10 PM,825050,2,0.5,False,False,False,False,0.241,1,0,0,1,4,4,2,2,1,1,0,0,0.0,23.9,33.0,452.0,60.6,0.0,0.0,4.63,1.36,1.37,212.0,7,⬜ Neutral,56.0,0.0,,6.7,,,2.5,0.625,0.0,0.0,0.0,0.0,0.0,1.25,0.625,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,5,5,0.0,0.0,24,24,0,0,0.0,0.0,,10.3,SL,30.11,14.8,False,0.0,False,60.0,-0.38,False,,,1,0,0,0,0,0,0,-0.38,,92.2,25.0,72.7,False,0.0,False,25.0,True,28.5,False,0.0,25.0,0.0,0,FF(49%):0/2pa  |  SL(29%):0/0pa  |  SI(12%):0/0pa,92.2,50.0,77.4,100.0,False,0.0,False,50.0,False,28.5,False,0.0,50.0,0.0,0,92.2,50.0,False,0.0,False,50.0,False,28.5,False,0.0,50.0,0.0,10,0,95.8,50.0,True,0.0,False,0.0,False,7.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-06,⚠️ Tough,🤔 Average,⚠️ Tough,116.7,0.0,75.0,50.0,13.3,7.6,8.3,50.0,50.0,6.9,,8.1,50.0,50.0,6.9,,8.1,,,,,,7.5,5.2,,,0.0,18,680736,663609,0,0.0,0.0,50.0,0.0,0.221,False,False,0.442,0.0,0.0,0.0,False,0.0,0.0,0.0,,,False,0.442,0.0,0.0,0.0,77.4,100.0,False,0.0,0.0,0.0,0.0,,,False,0.5,30.0,10.0,20.0,72.9,40.0,20.0,40.0,False,0.0,0.0,0.222,30.0,0.0,,False,0,1,1.0,0
C,1,AZ,James McCann,R,0,False,"4,2",False,Justin Wrobleski,Left,LAD,AZ,LAD,"FF, SL, SI",04:10 PM,825050,5,0.69,True,False,False,False,0.2741,1,1,0,3,95,17,39,18,4,4,1,1,25.0,23.9,33.0,452.0,60.6,0.5441,0.1219,4.63,1.36,1.37,212.0,7,⬜ Neutral,52.0,0.0,,1.9,,41.9,3.6,1.471,0.073,0.073,0.276,0.0,0.202,0.423,1.967,0.367,0.0206,0.0206,0.4124,0.0979,0.0206,0.5515,0.1029,1,5,0,3,0.0,11.8,0.186,41.2,12.5,22.1,0.373,0.286,0.383,0.0,0.312,0.472,0.0,3.868,25,25,0.186,0.172,23,23,0,2,152.0,104.3,double 56mph EV | double 104mph EV | rocket LD 104mph,8.7,FF,22.7,17.5,False,-1.72,False,60.0,-0.38,False,2.74,3.2,0,0,1,1,0,0,0,-0.38,0.0,88.1,23.5,69.8,False,5.9,True,17.6,False,16.2,False,5.88,35.3,17.6,0,FF(49%):0/22pa  |  SL(29%):1/19pa  |  SI(12%):1/12pa,90.5,38.9,70.6,38.9,False,0.0,False,27.8,True,8.6,False,0.0,44.4,5.6,0,89.1,33.3,False,0.0,False,17.9,False,8.1,False,0.0,30.8,5.1,8,1,101.4,62.5,True,12.5,True,50.0,True,29.0,False,12.5,1.0,1.0,,,,,,,,,,2026-08-06,⚠️ Tough,🤔 Average,⚠️ Tough,116.7,3.868,47.1,88.2,7.4,10.8,6.9,27.8,88.9,4.1,7.4,6.5,51.3,87.2,7.9,9.7,6.9,0.0,100.0,,,,7.5,7.2,,,0.059,18,680736,543510,17,17.6,0.0,23.5,0.0,0.472,False,False,0.453,33.3,0.0,5.6,False,0.0,0.0,38.9,0.0,,False,0.309,35.9,2.6,20.5,71.8,30.8,False,0.0,0.0,0.053,25.6,0.0,,False,0.691,0.0,0.0,25.0,,50.0,37.5,0.0,False,0.0,0.0,0.625,50.0,12.5,,False,0,1,1.0,0
C,1,AZ,Tim Tawa,R,0,False,"4,2",False,Justin Wrobleski,Left,LAD,AZ,LAD,"FF, SL, SI",04:10 PM,825050,1,0.4,False,False,False,False,0.29,1,0,0,0,155,29,38,24,7,7,1,1,14.3,23.9,33.0,452.0,60.6,0.3293,0.0738,4.63,1.36,1.37,212.0,7,⬜ Neutral,56.0,0.0,,6.8,,31.0,3.3,0.672,0.079,0.079,0.089,0.0,0.217,0.859,0.998,0.286,0.0241,0.0241,0.2049,0.0512,0.0633,0.3044,0.0874,2,4,0,2,0.0,20.7,0.176,20.7,6.7,18.7,0.306,0.288,0.313,0.0,0.231,0.352,0.0,3.463,23,23,0.176,0.165,23,23,0,4,403.0,101.4,deep fly ball 403ft 101mph | deep fly ball 340ft 90mph | rocket LD 101mph | deep fly ball 349ft 94mph,8.0,SL,24.23,4.9,False,-0.42,False,60.0,-0.38,False,5.78,4.5,0,0,1,1,0,0,0,-0.38,2.44,92.3,41.4,73.9,False,10.3,True,20.7,False,8.9,False,6.9,27.6,6.9,0,FF(49%):1/41pa  |  SL(29%):0/23pa  |  SI(12%):2/37pa,91.5,20.8,71.8,50.0,False,4.2,False,20.8,False,19.5,False,0.0,16.7,4.2,0,92.5,26.3,False,2.6,False,21.1,False,19.8,False,0.0,18.4,7.9,10,0,87.9,40.0,False,0.0,False,10.0,False,-10.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-06,⚠️ Tough,🤔 Average,⚠️ Tough,116.7,3.463,48.3,86.2,8.6,8.5,7.0,62.5,83.3,5.8,6.5,6.6,57.9,78.9,7.5,8.4,7.0,50.0,50.0,,,,7.5,6.21,,,0.048,18,680736,694374,29,41.4,10.3,20.7,0.0,0.352,False,False,0.221,25.0,8.3,29.2,False,0.0,0.0,20.8,0.0,,False,0.248,26.3,7.9,23.7,72.6,44.7,False,0.0,0.0,0.088,21.1,0.0,,False,0.493,40.0,0.0,20.0,,40.0,0.0,40.0,False,0.0,0.0,0.0,10.0,,,False,0,1,1.0,0
C,1,AZ,Lourdes Gurriel Jr.,R,0,False,"4,2",False,Justin Wrobleski,Left,LAD,AZ,LAD,"FF, SL, SI",04:10 PM,825050,4,0.58,True,False,False,False,0.2666,2,0,0,2,181,10,46,29,3,3,0,0,0.0,23.9,33.0,452.0,60.6,0.2131,0.0477,4.63,1.36,1.37,212.0,7,⬜ Neutral,56.0,0.0,,5.3,,40.0,4.0,0.446,0.0,0.0,0.089,0.0,0.268,0.685,0.535,0.0,0.0,0.0,0.1121,0.0224,0.035,0.1345,0.0,0,37,0,1,0.0,20.0,0.08,20.0,0.0,13.8,0.249,0.295,0.249,0.0,0.0,0.0,0.0,0.689,13,13,0.08,0.08,24,24,0,0,0.0,0.0,,8.9,FF,16.59,24.5,False,0.28,False,60.0,-0.38,False,8.34,1.7,4,0,1,0,0,0,0,-0.38,0.0,87.6,30.0,70.3,False,10.0,True,10.0,False,27.3,True,0.0,0.0,0.0,0,FF(49%):0/49pa  |  SL(29%):0/27pa  |  SI(12%):1/47pa,88.4,24.1,68.5,41.4,False,0.0,False,6.9,False,7.7,False,0.0,17.2,3.4,0,85.6,17.4,False,0.0,False,10.9,False,5.7,False,0.0,17.4,2.2,9,0,94.9,55.6,True,0.0,False,22.2,True,31.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-06,⚠️ Tough,🤔 Average,⚠️ Tough,116.7,0.689,70.0,70.0,7.2,7.3,7.4,55.2,86.2,4.1,14.4,7.1,56.5,82.6,6.5,13.0,7.3,,,,,,7.5,2.06,,,0.038,18,680736,666971,0,30.0,20.0,30.0,0.0,0.0,False,False,0.238,44.8,10.3,10.3,False,0.0,0.0,24.1,0.0,,False,0.223,43.5,8.7,13.0,68.7,30.4,False,0.0,0.0,0.024,21.7,0.0,,False,0.098,11.1,11.1,11.1,71.8,11.1,0.0,44.4,False,0.0,0.0,0.0,55.6,,,False,0,1,1.0,0
A,3,AZ,Aramis Garcia,R,0,False,"4,2",False,Justin Wrobleski,Left,LAD,AZ,LAD,"FF, SL, SI",04:10 PM,825050,5,2.154,False,False,False,False,0.2929,2,0,3,0,19,10,3,11,4,1,0,0,0.0,23.9,33.0,452.0,60.6,0.4252,0.0952,4.63,1.36,1.37,212.0,7,🔴 Chase Risk,52.0,0.0,,0.0,,39.4,2.5,0.24,0.089,0.089,0.0,0.0,0.0,0.869,0.507,0.0,0.035,0.035,0.0941,0.035,0.035,0.1991,0.0,1,2,0,2,0.0,10.0,0.167,20.0,14.3,5.3,0.204,0.256,0.204,0.0,0.3,0.21,0.0,5.05,25,25,0.167,0.158,45,45,0,0,0.0,0.0,,24.2,FF,39.11,19.6,False,1.15,False,60.0,-0.38,False,,,5,0,1,1,0,0,0,-0.38,,89.9,20.0,72.2,False,10.0,True,40.0,True,20.3,False,10.0,10.0,10.0,0,FF(49%):0/4pa  |  SL(29%):0/3pa  |  SI(12%):0/4pa,79.8,9.1,71.0,18.2,False,0.0,False,18.2,False,5.1,False,0.0,9.1,0.0,1,96.3,66.7,True,33.3,True,66.7,True,19.3,False,33.33,66.7,33.3,2,0,86.6,0.0,False,0.0,False,0.0,False,73.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-06,⚠️ Tough,🤔 Average,⚠️ Tough,116.7,5.05,40.0,90.0,13.2,5.3,7.4,54.5,72.7,10.7,6.8,7.1,33.3,66.7,14.3,4.4,7.6,0.0,100.0,,,,7.5,5.2,,,0.0,18,680736,605244,0,20.0,0.0,30.0,0.0,0.21,False,False,0.08,27.3,0.0,36.4,False,0.0,0.0,18.2,0.0,,False,0.995,33.3,0.0,0.0,74.7,0.0,False,0.0,0.0,1.0,33.3,,,False,0.0,0.0,50.0,50.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,1,1,1.0,0
B,2,AZ,Gabriel Moreno,R,0,False,"4,2",False,Justin Wrobleski,Left,LAD,AZ,LAD,"FF, SL, SI",04:10 PM,825050,3,0.9,False,False,False,False,0.235,2,0,0,1,336,23,86,51,5,3,0,0,0.0,23.9,33.0,452.0,60.6,0.2329,0.0522,4.63,1.36,1.37,212.0,7,🟢 Disciplined,62.0,0.0,,12.4,,30.2,4.1,0.935,0.158,0.158,0.168,0.0,0.556,0.619,1.576,0.482,0.0382,0.0382,0.2266,0.0789,0.0255,0.382,0.1168,0,19,0,0,0.0,43.5,0.13,26.1,0.0,10.1,0.364,0.369,0.351,0.0,0.053,0.263,0.0,1.918,16,16,0.13,0.142,26,26,0,4,376.0,107.8,deep fly ball 376ft 101mph | deep line drive 369ft 98mph | deep fly ball 331ft 88mph | double 108mph EV,12.7,SL,26.62,9.1,False,-0.62,False,60.0,-0.38,False,-1.49,1.5,0,0,0,0,0,0,0,-0.38,4.44,85.6,21.7,66.9,False,0.0,False,30.4,True,24.1,True,0.0,17.4,4.3,3,FF(49%):4/90pa  |  SL(29%):2/57pa  |  SI(12%):1/70pa,92.5,39.2,73.5,43.1,False,3.9,False,19.6,False,17.0,False,5.88,25.5,9.8,3,90.8,38.4,False,2.3,False,18.6,False,16.3,False,3.49,25.6,8.1,7,0,94.7,14.3,True,0.0,False,14.3,False,10.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-06,⚠️ Tough,🤔 Average,⚠️ Tough,116.7,1.918,52.2,91.3,9.3,8.7,7.1,35.3,84.3,5.1,11.5,6.8,43.0,79.1,8.1,10.9,7.0,,,,,,7.5,4.36,,,0.262,18,680736,672515,23,13.0,4.3,17.4,0.0,0.263,False,False,0.408,25.5,7.8,13.7,False,0.0,0.0,31.4,8.3,,False,0.359,29.1,5.8,12.8,71.7,36.0,False,0.0,0.0,0.176,32.6,4.5,,False,0.1,28.6,0.0,42.9,73.1,0.0,0.0,42.9,False,0.0,0.0,0.0,0.0,0.0,,False,0,1,1.0,0
D,0,AZ,Ryan Waldschmidt,R,0,False,"4,2",False,Justin Wrobleski,Left,LAD,AZ,LAD,"FF, SL, SI",04:10 PM,825050,0,0.0,False,False,False,False,0.2411,0,0,0,0,175,20,45,23,6,4,1,1,16.7,23.9,33.0,452.0,60.6,0.1708,0.0383,4.63,1.36,1.37,212.0,7,🔴 Chase Risk,56.0,0.0,,4.9,,25.2,3.6,1.117,0.0,0.0,0.408,0.0,0.267,1.005,1.525,0.0,0.0,0.0,0.3096,0.113,0.0,0.4226,0.0,0,33,0,0,0.0,30.0,0.125,30.0,0.0,17.1,0.318,0.293,0.326,0.0,0.0,0.39,0.0,0.0,9,9,0.125,0.125,22,22,0,1,343.0,102.5,deep line drive 343ft 102mph,8.2,FF,16.62,4.3,False,-0.9,False,60.0,-0.38,False,-2.29,2.3,0,0,0,0,0,0,0,-0.38,2.56,89.1,30.0,70.9,False,0.0,False,15.0,False,13.9,False,0.0,40.0,0.0,0,FF(49%):1/39pa  |  SL(29%):0/29pa  |  SI(12%):0/30pa,91.4,21.7,71.9,47.8,False,0.0,False,13.0,False,21.5,False,0.0,26.1,17.4,0,86.1,20.0,False,0.0,False,20.0,False,17.8,False,0.0,33.3,11.1,1,0,95.5,100.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-06,⚠️ Tough,🤔 Average,⚠️ Tough,116.7,0.0,40.0,90.0,7.3,9.2,6.8,26.1,100.0,3.6,11.9,6.7,37.8,100.0,4.9,11.5,6.8,,,,,,7.5,1.11,,,0.19,18,680736,814439,20,45.0,0.0,15.0,0.0,0.39,False,False,0.358,8.7,4.3,34.8,False,0.0,0.0,39.1,0.0,,False,0.384,22.2,2.2,26.7,71.4,33.3,False,0.0,0.0,0.119,35.6,0.0,,False,0.0,100.0,0.0,0.0,,0.0,0.0,100.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.0,0
