grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYM,Brett Baty,L,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,0,0.0,True,False,False,False,0.0377,0,0,0,0,227,15,0,0,5,0,0,0,0.0,,,,,0.4387,0.0,1.93,🔴 Chase Risk,52.0,0.0,0.0,8.8,0.0,27.5,3.5,0.0,0.0,0.0,0.0,0.0,0.696,1.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82,0,0,0.0,13.3,0.088,6.7,,17.2,0.26,0.283,0.189,0.0,0.0,0.144,0.0,0.0,5,4,0,0,0.0,0.0,,0.0,,29.92,9.5,False,-2.39,False,,,False,-0.88,0.9,0,0,0,0,0,0,0,,,79.9,0.0,69.9,False,0.0,False,0.0,False,42.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,683146,15,6.7,20.0,46.7,0.0,0.144,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYM,Carson Benge,L,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,2,0.8,False,False,False,False,0.4546,2,0,0,0,271,28,0,0,6,5,0,0,0.0,,,,,0.1752,0.0,1.93,🟢 Disciplined,59.0,0.0,0.0,7.0,10.0,26.9,4.1,1.018,0.291,0.291,0.0,0.145,0.145,0.873,2.181,0.0,0.0714,0.0714,0.25,0.1071,0.0,0.5357,0.0,2,0,2,0,0.0,39.3,0.249,32.1,0.0,16.6,0.335,0.346,0.36,0.0,0.296,0.359,0.0,0.0,27,6,0,0,0.0,0.0,,0.0,,26.6,10.2,False,0.21,False,,,False,-3.32,3.3,0,0,0,2,0,0,0,,,91.2,32.1,71.1,False,0.0,False,28.6,True,17.9,False,7.14,25.0,10.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,701807,28,32.1,0.0,21.4,28.6,0.359,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,MJ Melendez,L,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,0,0.0,True,False,False,False,0.227,0,0,0,0,131,10,0,0,5,0,0,0,0.0,,,,,0.0739,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.3,,29.2,2.7,0.0,0.0,0.0,0.0,0.0,0.535,1.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0,0,0.0,60.0,0.167,0.0,0.0,27.5,0.309,0.266,0.215,0.0,0.0,0.139,0.0,0.0,11,4,0,0,0.0,0.0,,0.0,,24.28,29.1,False,-2.04,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,89.4,0.0,70.9,False,0.0,False,10.0,False,10.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,669004,10,10.0,0.0,60.0,10.0,0.139,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Luis Torrens,R,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,0,0.0,True,False,False,False,0.2436,0,0,0,0,131,12,0,0,3,2,0,0,0.0,,,,,0.5226,0.0,1.93,⬜ Neutral,56.0,0.0,0.0,4.4,0.0,35.0,3.2,0.795,0.0,0.0,0.0,0.0,0.0,0.53,0.795,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,28,0,0,0.0,16.7,0.092,16.7,0.0,16.0,0.257,0.272,0.221,0.0,0.0,0.221,0.0,0.0,7,4,0,0,0.0,0.0,,0.0,,13.18,9.3,False,-0.59,False,,,False,-3.05,3.1,0,0,0,0,0,0,0,,,86.0,25.0,69.9,False,0.0,False,16.7,False,19.8,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,620443,12,33.3,8.3,16.7,0.0,0.221,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYM,Juan Soto,L,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,2,0.8,False,False,False,False,0.4348,2,0,0,0,248,26,0,0,6,4,0,0,0.0,,,,,0.2016,0.0,1.93,🟢 Disciplined,66.0,0.0,,15.4,,21.2,4.3,1.333,0.333,0.333,0.167,0.0,0.833,0.666,2.5,0.0,0.0769,0.0769,0.3077,0.1154,0.0,0.5769,0.0,2,6,0,0,0.0,53.8,0.323,15.4,14.3,10.1,0.411,0.43,0.497,0.0,0.333,0.514,0.0,0.0,33,6,0,0,0.0,0.0,,0.0,,31.67,7.3,False,0.36,False,,,False,-4.44,4.4,0,0,0,2,0,0,0,,,95.8,34.6,70.6,True,0.0,False,15.4,False,20.6,False,7.69,30.8,11.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,665742,26,26.9,7.7,15.4,15.4,0.514,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Ronny Mauricio,L,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,1,0.24,True,False,False,False,0.468,1,0,0,0,31,10,0,0,3,2,0,0,0.0,,,,,0.6239,0.0,1.93,🔴 Chase Risk,48.0,0.0,0.0,0.0,0.0,53.6,3.3,0.655,0.327,0.327,0.0,0.0,0.0,0.982,1.636,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,3,0,0,0.0,20.0,0.259,20.0,20.0,35.5,0.21,0.217,0.28,0.0,0.3,0.298,0.0,0.0,21,13,0,0,0.0,0.0,,0.0,,34.04,1.5,False,1.24,False,,,False,0.0,0.0,0,0,0,1,0,0,0,,,98.6,50.0,75.2,True,0.0,False,10.0,False,-8.3,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,677595,0,40.0,0.0,30.0,10.0,0.298,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Andy Ibáñez,R,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,1,0.4,False,False,False,False,0.0375,1,0,0,0,8,8,0,0,3,0,0,0,0.0,,,,,0.1802,0.0,1.93,⬜ Neutral,56.0,0.0,0.0,7.0,0.0,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,13.0,0.107,0.158,0.107,0.0,0.0,0.0,0.0,0.0,3,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,2,0,0,0,0,0,0,,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Vidal Bruján,L,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,0,0.0,True,False,False,False,0.2506,0,0,0,0,13,10,0,0,6,1,1,1,16.7,,,,,0.0,0.0,1.93,⬜ Neutral,60.0,0.0,,8.0,,23.8,2.5,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.252,0.095,0.0,0.0,0.088,0.0,0.0,3,6,0,0,0.0,0.0,,0.0,,30.03,0.3,False,0.29,False,,,False,,,1,0,0,0,0,0,0,,,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,660644,1,60.0,20.0,10.0,0.0,0.088,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,A.J. Ewing,L,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,0,0.0,True,False,False,False,0.4342,0,0,0,0,139,22,0,0,6,5,1,1,16.7,,,,,0.0624,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.8,,27.2,3.9,0.878,0.0,0.0,0.351,0.0,0.527,0.527,1.229,0.0,0.0,0.0,0.2273,0.0909,0.0,0.3182,0.0,0,19,0,0,0.0,54.5,0.129,18.2,0.0,15.1,0.318,0.329,0.333,0.0,0.105,0.331,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,30.63,15.9,False,0.72,False,,,False,-0.72,0.7,0,0,0,0,0,0,0,,,86.6,31.8,71.5,False,0.0,False,13.6,False,14.9,False,0.0,22.7,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,805999,22,36.4,9.1,13.6,13.6,0.331,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Hayden Senger,R,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,0,0.0,False,False,False,False,0.27,0,0,0,0,15,10,0,0,5,2,0,0,0.0,,,,,1.0,0.0,1.93,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.42,0.21,0.21,0.0,0.0,0.0,0.42,1.05,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.213,0.278,0.0,0.333,0.298,0.0,0.0,18,6,0,0,0.0,0.0,,0.0,,36.71,-3.5,False,0.3,False,,,False,,,2,0,0,1,0,0,0,,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Nick Morabito,R,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,0,0,3,1,0,0,0.0,,,,,0.0,0.0,1.93,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.148,0.066,0.0,0.0,0.0,0.0,0.0,5,4,0,0,0.0,0.0,,0.0,,,,False,-0.57,False,,,False,,,2,0,0,0,0,0,0,,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Jared Young,L,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,1,0.4,False,False,False,False,0.4658,1,0,0,0,91,13,0,0,4,4,0,0,0.0,,,,,0.2347,0.0,1.93,⬜ Neutral,52.0,0.0,0.0,6.8,0.0,26.7,3.4,0.264,0.0,0.0,0.0,0.0,0.264,0.792,0.264,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.0,0,22,0,0,0.0,30.8,0.176,15.4,0.0,16.5,0.303,0.308,0.191,0.0,0.0,0.122,0.0,0.0,16,16,0,0,0.0,0.0,,0.0,,27.44,-6.9,False,1.95,True,,,False,-1.1,1.1,2,0,0,0,0,0,0,,,94.6,46.2,73.2,True,0.0,False,7.7,False,10.8,False,0.0,7.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,676724,13,38.5,7.7,23.1,7.7,0.122,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Eric Wagaman,R,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,0,0.0,True,False,False,False,0.2518,0,0,0,0,16,10,0,0,6,3,0,0,0.0,,,,,0.0,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.3,,15.8,1.8,0.356,0.0,0.0,0.0,0.0,0.356,0.533,0.356,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,9,0,0,0.0,50.0,0.214,20.0,0.0,31.2,0.374,0.405,0.33,0.0,0.0,0.316,0.0,0.0,14,5,0,0,0.0,0.0,,0.0,,23.19,1.6,False,0.14,False,,,False,,,0,0,0,0,0,0,0,,,91.2,30.0,71.6,False,0.0,False,10.0,False,0.0,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,676572,9,30.0,0.0,30.0,0.0,0.316,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Zack Short,R,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,0,0.0,True,False,False,False,0.0222,0,0,0,0,9,9,0,0,3,0,2,0,0.0,,,,,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,12.3,,27.3,3.8,0.422,0.0,0.0,0.0,0.0,0.0,2.111,0.422,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,0.0,0,999,0,0,0.0,33.3,0.045,22.2,0.0,23.6,0.228,0.262,0.124,0.0,0.0,0.098,0.0,0.0,2,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,1,0,0,0,0,0,0,,,71.7,0.0,60.5,False,0.0,False,11.1,False,0.0,False,0.0,11.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,670097,9,22.2,0.0,55.6,0.0,0.098,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Mike Tauchman,L,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,643565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Christian Arroyo,R,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,624414,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Jose Rojas,L,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,670351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Cristian Pache,R,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,665506,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,JT Schwartz,L,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,681286,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Colin Houck,R,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,806124,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Kevin Villavicencio,R,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,692944,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,AJ Salgado,L,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,814514,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Ben Rortvedt,L,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,4.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,666163,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
