grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,COL,Zach Kokoska,L,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,35.3,351.0,61.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(31%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,71.4,0.0,False,0.0,False,0.0,False,5.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,680736,694808,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,COL,Jose Cordova,R,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,35.3,351.0,61.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(31%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,680736,682276,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,COL,Kris Bryant,R,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,24.5,35.3,351.0,61.8,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,17.84,18.1,False,,False,58.8,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(31%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,95.2,33.3,True,0.0,False,0.0,False,22.0,True,0.0,1.0,1.0,,,,,,,,,,2026-07-05,680736,592178,0,,,,,,False,False,,,,,False,,,,,,,False,0.116,0.0,0.0,33.3,70.5,0.0,0.0,16.7,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,,,False,1.0,0
D,0,COL,Michael Toglia,L,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,35.3,351.0,61.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,30.37,9.4,False,,False,58.8,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(31%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,90.9,12.5,False,0.0,False,12.5,False,14.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,680736,669911,0,,,,,,False,False,,,,,False,,,,,,,False,0.11,25.0,0.0,50.0,73.6,12.5,0.0,25.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,12.5,0.0,,False,1.0,0
D,0,COL,Nick Martini,L,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,35.3,351.0,61.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,39.46,14.6,False,,False,58.8,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(31%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,680736,605361,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,COL,Sean Bouchard,R,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,35.3,351.0,61.8,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(31%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,680736,656248,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,72.5,0.0,0.0,33.3,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,COL,Jacob Stallings,R,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,35.3,351.0,61.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(31%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.5,50.0,False,0.0,False,50.0,False,38.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,680736,607732,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,50.0,65.7,0.0,0.0,50.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,COL,Zac Veen,L,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,35.3,351.0,61.8,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,32.42,13.7,False,,False,58.8,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(31%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,75.8,0.0,False,0.0,False,0.0,False,47.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,680736,691728,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,33.3,33.3,33.3,72.9,0.0,0.0,66.7,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,33.3,,,False,1.0,0
B,2,LAD,Shohei Ohtani,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,7,1.44,True,False,False,False,0.4975,1,2,2,2,343,32,239,155,7,4,0,0,0.0,20.0,34.2,365.0,54.2,0.278,0.0,2.29,🟢 Disciplined,62.0,0.0,,14.6,,28.3,4.4,1.069,0.178,0.178,0.111,0.037,0.638,0.913,1.789,0.0,0.0403,0.0403,0.2418,0.0738,0.021,0.4046,0.0,1,19,0,0,0.0,34.4,0.149,21.9,7.7,14.6,0.396,0.396,0.324,0.0,0.107,0.291,0.0,3.57,24,21,23,23,0,0,0.0,0.0,,12.9,SI,36.21,18.5,False,-1.67,False,38.2,0.64,False,-2.33,2.3,1,0,0,0,0,0,0,0.64,4.26,87.0,15.6,72.3,False,0.0,False,15.6,False,5.7,False,3.12,18.8,3.1,7,FF(21%):4/94pa  |  SI(21%):4/48pa  |  CH(19%):1/45pa  |  FC(13%):1/26pa,94.6,35.5,73.7,38.1,True,3.2,False,16.1,False,8.7,False,4.52,27.1,9.7,10,94.2,32.6,True,2.5,False,16.7,False,10.7,False,4.18,24.3,9.6,66,5,97.9,39.4,True,3.0,False,21.2,False,19.7,False,7.58,1.0,1.0,,,,,,,,,,2026-07-05,547179,660271,32,34.4,3.1,21.9,15.6,0.291,True,False,0.43,31.6,0.6,20.0,True,0.422,26.4,0.4,20.9,73.7,41.8,True,0.376,25.8,3.0,27.3,74.8,21.2,10.6,34.8,True,0,1,16.1,3.2,0.238,25.8,8.3,,False,16.7,2.5,0.234,25.5,7.5,,False,21.2,3.0,0.293,19.7,9.7,,False,1.0,0
B,2,LAD,Mookie Betts,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,5,1.4,False,False,False,False,0.2592,2,1,1,1,228,31,158,108,7,6,0,0,0.0,20.0,34.2,365.0,54.2,0.1373,0.0,2.29,🟢 Disciplined,59.0,0.0,,9.5,,19.3,4.3,1.112,0.13,0.13,0.302,0.0,0.279,0.259,1.803,0.0,0.0301,0.0301,0.2581,0.1001,0.0233,0.4184,0.0,0,29,0,1,0.0,29.0,0.159,38.7,0.0,6.1,0.311,0.332,0.351,0.0,0.103,0.339,0.0,2.834,18,18,23,23,0,0,0.0,0.0,,7.6,FF,22.81,30.5,False,0.81,False,38.2,0.64,False,1.01,2.2,0,1,1,0,0,0,0,0.64,9.84,93.0,38.7,70.4,True,3.2,False,25.8,True,19.2,False,0.0,29.0,9.7,5,FF(21%):6/61pa  |  SI(21%):0/49pa  |  CH(19%):1/26pa  |  FC(13%):0/25pa,90.8,36.1,68.6,32.4,False,1.9,False,27.8,True,18.2,False,4.63,24.1,10.2,8,89.7,31.0,False,1.3,False,27.2,True,16.6,False,5.06,24.1,8.9,81,3,89.2,30.9,False,2.5,False,32.1,True,18.2,False,3.7,1.0,1.0,,,,,,,,,,2026-07-05,547179,605141,31,29.0,9.7,0.0,0.0,0.339,False,True,0.336,26.9,5.6,9.3,False,0.329,27.2,4.4,13.3,68.2,30.4,False,0.363,28.4,1.2,8.6,67.9,19.8,8.6,38.3,False,0,0,0.0,0.0,0.208,37.0,3.8,,False,0.0,0.0,0.201,33.5,5.4,,False,0.0,0.0,0.209,28.4,7.5,,False,1.0,0
B,2,LAD,Freddie Freeman,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,6,1.2,False,False,False,False,0.4956,1,1,1,3,350,34,240,167,8,6,2,1,12.5,20.0,34.2,365.0,54.2,0.2191,0.0,2.29,🟢 Disciplined,62.0,0.0,,12.2,,27.0,4.2,1.122,0.22,0.22,0.176,0.0,0.666,0.489,1.957,0.0,0.0517,0.0517,0.2639,0.0932,0.0195,0.4605,0.0,2,4,0,0,0.0,50.0,0.239,32.4,7.1,11.7,0.379,0.382,0.428,0.0,0.241,0.419,0.0,2.156,25,22,25,25,0,2,357.0,102.8,deep line drive 343ft 103mph | deep fly ball 357ft 95mph,10.8,FF,26.74,12.1,False,0.71,False,38.2,0.64,False,-3.14,3.1,0,0,0,1,0,0,0,0.64,6.36,89.2,35.3,70.8,False,0.0,False,20.6,False,14.7,False,5.88,26.5,8.8,8,FF(21%):7/110pa  |  SI(21%):1/68pa  |  CH(19%):0/36pa  |  FC(13%):2/27pa,91.4,34.7,70.2,50.3,False,3.0,False,21.6,False,13.2,False,4.79,26.3,9.6,10,91.5,34.2,False,3.8,False,20.8,False,13.0,False,4.17,26.2,9.6,69,4,94.8,37.7,True,4.3,False,26.1,True,17.3,False,5.8,1.0,1.0,,,,,,,,,,2026-07-05,547179,518692,34,29.4,0.0,11.8,20.6,0.419,True,False,0.422,29.3,2.4,12.0,True,0.407,28.7,3.3,14.6,70.4,43.8,True,0.348,27.5,4.3,17.4,70.1,20.3,10.1,21.7,True,0,1,21.6,3.0,0.232,28.7,6.5,,False,20.8,3.8,0.217,29.6,4.3,,False,26.1,4.3,0.246,23.2,8.3,,False,1.0,0
C,1,LAD,Teoscar Hernández,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,3,0.9,False,False,False,False,0.2388,2,0,0,1,203,26,151,96,6,5,2,2,33.3,20.0,34.2,365.0,54.2,0.1024,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.8,,26.4,4.0,0.909,0.134,0.134,0.107,0.0,0.454,1.067,1.416,0.0,0.0338,0.0338,0.23,0.0609,0.0338,0.3584,0.0,1,6,0,2,0.0,50.0,0.14,7.7,7.1,20.7,0.312,0.303,0.246,0.0,0.136,0.229,0.0,1.563,23,24,18,18,0,0,0.0,0.0,,7.3,FC,26.44,20.9,False,-0.05,False,38.2,0.64,False,1.34,2.5,0,0,1,1,0,0,0,0.64,1.82,94.9,26.9,71.6,True,3.8,False,30.8,True,28.8,False,3.85,11.5,3.8,3,FF(21%):1/55pa  |  SI(21%):1/44pa  |  CH(19%):1/24pa  |  FC(13%):0/11pa,91.7,35.4,71.7,42.7,False,3.1,False,14.6,False,8.5,False,3.12,29.2,7.3,3,90.4,28.5,False,2.0,False,18.5,False,14.2,False,1.99,22.5,5.3,85,6,86.2,20.0,False,4.7,False,22.4,True,7.2,False,7.06,1.0,1.0,,,,,,,,,,2026-07-05,547179,606192,26,15.4,3.8,34.6,0.0,0.229,False,False,0.392,35.4,1.0,22.9,False,0.301,27.2,2.6,29.8,71.1,38.4,False,0.354,28.2,1.2,29.4,70.1,22.4,10.6,36.5,False,0,0,0.0,0.0,0.153,20.8,4.3,,False,0.0,0.0,0.102,18.5,2.6,,False,0.0,0.0,0.273,24.7,11.1,,False,1.0,0
A,3,LAD,Max Muncy,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,7,2.2,False,False,False,False,0.7332,3,2,2,0,287,26,221,145,7,4,2,1,14.3,20.0,34.2,365.0,54.2,0.2726,0.0,2.29,🟢 Disciplined,62.0,0.0,,12.5,,25.4,3.7,0.946,0.232,0.232,0.199,0.0,0.432,0.498,1.842,0.0,0.0628,0.0628,0.2556,0.1166,0.0314,0.4977,0.0,1,16,0,2,3.8,26.9,0.206,23.1,6.7,16.4,0.39,0.376,0.34,0.0,0.208,0.334,0.0,4.864,34,37,22,22,0,0,0.0,0.0,,11.2,FF,13.04,25.9,False,-0.23,False,38.2,0.64,False,1.71,2.1,0,0,0,0,0,0,0,0.64,8.43,88.7,23.1,69.6,False,3.8,False,34.6,True,24.7,True,3.85,23.1,11.5,11,FF(21%):7/83pa  |  SI(21%):2/32pa  |  CH(19%):1/51pa  |  FC(13%):3/18pa,90.7,35.2,71.2,43.4,False,2.8,False,27.6,True,18.4,False,7.59,26.9,11.7,12,90.6,30.8,False,2.3,False,23.1,True,16.6,False,5.43,23.5,10.0,78,4,90.1,30.8,False,0.0,False,14.1,False,14.3,False,5.13,1.0,1.0,,,,,,,,,,2026-07-05,547179,571970,26,23.1,3.8,15.4,34.6,0.334,True,False,0.442,26.9,4.1,12.4,True,0.386,24.9,3.6,20.8,71.2,40.7,True,0.348,23.1,3.8,28.2,68.5,20.5,9.0,42.3,False,0,1,27.6,2.8,0.312,28.3,10.5,,False,23.1,2.3,0.241,23.5,7.4,,False,14.1,0.0,0.221,21.8,6.7,,False,1.0,0
D,0,LAD,Andy Pages,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,1,0.24,True,False,False,False,0.2523,1,0,0,0,359,36,264,169,8,8,2,2,25.0,20.0,34.2,365.0,54.2,0.1683,0.0,2.29,⬜ Neutral,56.0,0.0,,6.9,,32.4,4.1,0.876,0.166,0.166,0.142,0.016,0.514,0.727,1.547,0.0,0.0405,0.0405,0.2142,0.0792,0.0271,0.3782,0.0,1,21,0,2,0.0,41.7,0.164,13.9,0.0,12.5,0.342,0.343,0.357,0.0,0.172,0.364,0.0,2.476,23,25,17,17,0,0,0.0,0.0,,6.2,CH,19.56,27.4,False,-0.49,False,38.2,0.64,False,3.37,2.2,0,0,0,0,0,0,0,0.64,1.9,86.5,25.0,72.3,False,5.6,True,19.4,False,21.5,False,2.78,19.4,8.3,8,FF(21%):2/105pa  |  SI(21%):3/80pa  |  CH(19%):1/27pa  |  FC(13%):3/27pa,89.5,32.0,71.9,34.3,False,1.2,False,17.2,False,13.4,False,4.73,22.5,7.7,10,88.3,30.7,False,1.5,False,17.4,False,16.5,False,3.79,23.5,8.7,65,0,84.5,26.2,False,0.0,False,16.9,False,16.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,547179,681624,36,27.8,13.9,16.7,0.0,0.364,False,False,0.332,26.6,7.1,18.3,False,0.331,25.8,8.7,18.2,71.4,29.9,False,0.183,38.5,9.2,18.5,70.6,13.8,1.5,27.7,False,0,0,0.0,0.0,0.197,27.8,5.9,,False,0.0,0.0,0.184,27.3,4.7,,False,0.0,0.0,0.017,15.4,0.0,,False,1.0,0
D,0,LAD,Enrique Hernández,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,1,0.4,False,False,False,False,0.3038,1,0,0,0,4,4,2,2,2,2,0,0,0.0,20.0,34.2,365.0,54.2,0.0,0.0,2.29,🔴 Chase Risk,56.0,0.0,,4.9,,,3.7,3.682,0.92,0.92,1.841,0.0,0.0,0.0,8.284,0.0,0.25,0.25,1.0,0.75,0.0,2.25,0.0,1,0,1,0,0.0,50.0,1.25,25.0,,,,,1.382,0.0,1.25,1.382,0.0,0.0,99,99,21,21,0,0,0.0,0.0,,8.2,FF,31.83,14.3,False,0.0,False,38.2,0.64,False,,,0,0,0,1,0,0,0,0.64,,91.7,75.0,72.0,False,0.0,False,25.0,True,1.8,False,25.0,100.0,75.0,1,FF(21%):1/2pa  |  SI(21%):0/0pa  |  CH(19%):0/0pa  |  FC(13%):0/0pa,101.9,100.0,72.7,50.0,False,0.0,False,50.0,False,20.5,False,50.0,100.0,100.0,0,79.4,50.0,False,0.0,False,0.0,False,-25.0,False,0.0,100.0,50.0,61,2,89.4,27.9,False,3.3,False,16.4,False,20.6,False,3.28,1.0,1.0,,,,,,,,,,2026-07-05,547179,571771,0,50.0,0.0,0.0,0.0,1.382,False,False,1.686,50.0,0.0,0.0,False,1.077,100.0,0.0,0.0,73.5,100.0,False,0.281,24.6,11.5,36.1,68.4,21.3,8.2,27.9,False,0,0,0.0,0.0,2.0,0.0,,,False,0.0,0.0,0.5,0.0,,,False,0.0,0.0,0.158,14.8,2.9,,False,1.0,0
C,1,LAD,Miguel Rojas,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,2,0.55,False,False,False,False,0.2401,1,1,0,0,134,16,52,36,6,5,1,1,16.7,20.0,34.2,365.0,54.2,0.1217,0.0,2.29,⬜ Neutral,60.0,0.0,,5.5,,31.1,2.5,0.707,0.055,0.055,0.156,0.0,0.192,0.046,1.029,0.0,0.0219,0.0219,0.2795,0.0837,0.0,0.4069,0.0,1,7,0,0,0.0,50.0,0.291,37.5,9.1,5.2,0.352,0.339,0.491,0.0,0.357,0.554,0.0,1.322,26,23,28,28,0,0,0.0,0.0,,4.2,FF,25.99,23.9,False,2.38,True,38.2,0.64,False,-2.24,2.2,1,0,0,0,0,0,0,0.64,2.08,89.9,50.0,70.4,False,0.0,False,25.0,True,11.5,False,6.25,43.8,18.8,0,FF(21%):1/48pa  |  SI(21%):1/26pa  |  CH(19%):0/13pa  |  FC(13%):0/12pa,81.6,33.3,69.5,38.9,False,0.0,False,22.2,True,11.8,False,0.0,19.4,2.8,0,82.0,30.8,False,0.0,False,19.2,False,15.2,False,0.0,21.2,1.9,34,2,88.2,32.4,False,2.9,False,17.6,False,-2.1,False,5.88,1.0,1.0,,,,,,,,,,2026-07-05,547179,500743,16,43.8,0.0,0.0,0.0,0.554,False,False,0.241,47.2,5.6,2.8,False,0.248,46.2,9.6,3.8,67.8,30.8,False,0.378,52.9,0.0,8.8,64.1,32.4,5.9,35.3,False,0,0,0.0,0.0,0.034,22.2,0.0,,False,0.0,0.0,0.023,21.2,0.0,,False,0.0,0.0,0.182,23.5,8.3,,False,1.0,0
