grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,COL,Yanquiel Fernández,L,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,11.7,17.2,273.0,47.6,0.0,0.0,1.3,⬜ Neutral,56.0,0.0,,5.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,27.66,17.3,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,138,4,88.9,23.9,False,2.9,False,17.4,False,8.0,False,2.9,1.0,1.0,,,,,,,2026-06-04,694819,692585,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.9,2.9,30.4,72.9,20.3,5.8,17.4,29.7,2.9,0.124,0.266,18.8,4.3,True,,False,0,1,1.0,0
D,0,COL,Austin Nola,R,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.7,17.2,273.0,47.6,0.0,0.0,1.3,⬜ Neutral,56.0,0.0,,4.9,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,24.24,18.9,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,35,0,87.2,37.1,False,0.0,False,11.4,False,11.9,False,0.0,1.0,1.0,,,,,,,2026-06-04,694819,543592,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.4,5.7,14.3,69.0,20.0,2.9,0.0,28.6,0.0,0.029,0.208,28.6,0.0,False,,False,0,0,1.0,0
D,0,COL,Warming Bernabel,R,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.7,17.2,273.0,47.6,0.0,0.0,1.3,⬜ Neutral,56.0,0.0,,4.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,25.33,8.0,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,116,3,84.2,22.4,False,1.7,False,15.5,False,10.8,False,2.59,1.0,1.0,,,,,,,2026-06-04,694819,682653,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.9,6.0,19.0,67.1,23.3,10.3,0.0,30.2,0.0,0.174,0.312,29.3,5.1,False,,False,0,0,1.0,0
D,0,COL,Blaine Crim,R,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,11.7,17.2,273.0,47.6,0.0,0.0,1.3,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,29.56,19.0,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,52,4,92.8,28.8,False,5.8,True,15.4,False,15.1,False,7.69,1.0,1.0,,,,,,,2026-06-04,694819,688760,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,15.4,3.8,40.4,71.9,19.2,11.5,0.0,28.8,0.0,0.292,0.332,23.1,3.7,False,,False,0,0,1.0,0
C,1,LAA,Zach Neto,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,3,0.9,False,False,False,False,0.2392,1,1,1,0,269,18,197,71,4,2,1,0,0.0,17.8,26.7,270.0,54.1,0.3959,0.0,1.74,⬜ Neutral,56.0,0.0,,7.4,,31.3,4.3,0.732,0.158,0.158,0.287,0.0,0.807,1.044,1.495,0.0,0.0366,0.0366,0.1693,0.103,0.0,0.3455,0.0,0,30,0,0,0.0,38.9,0.185,27.8,0.0,20.8,0.347,0.324,0.369,0.0,0.133,0.356,0.0,4.092,17,28,0,0,0.0,0.0,,6.2,FF,32.71,13.0,False,2.07,True,42.9,-0.62,False,-1.49,1.5,0,0,0,0,0,0,0,-0.62,0.0,84.2,16.7,68.5,False,0.0,False,27.8,True,29.5,False,0.0,22.2,11.1,4,FS(29%):0/6pa  |  FF(27%):5/71pa  |  CU(17%):0/16pa  |  FC(12%):1/17pa,93.0,26.8,68.0,38.0,False,0.0,False,29.6,True,31.6,False,5.63,14.1,9.9,8,88.6,21.3,False,1.5,False,21.3,False,22.5,True,4.06,20.3,10.2,458,19,89.4,29.3,False,0.9,False,19.7,False,16.6,False,4.15,1.0,1.0,,,,,,,2026-06-04,808967,687263,18,22.2,5.6,16.7,0.0,0.356,False,False,7.0,5.6,28.2,0.0,0.0,0.268,0.348,21.1,12.9,False,,False,17.3,4.1,30.5,68.0,0.0,33.0,0.0,0.211,0.342,22.3,8.1,False,,False,23.8,5.5,26.2,68.8,23.6,9.8,0.0,35.4,0.0,0.203,0.344,24.2,5.9,False,,False,0,0,1.0,0
C,1,LAA,Mike Trout,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,3,0.7,False,False,False,False,0.2718,1,2,0,0,277,34,207,103,7,7,2,2,28.6,17.8,26.7,270.0,54.1,0.4276,0.0,1.74,🟢 Disciplined,62.0,0.0,,16.4,,18.1,4.3,0.874,0.179,0.179,0.222,0.0,1.086,0.722,1.633,0.0,0.0418,0.0418,0.2046,0.094,0.0229,0.3823,0.0,1,14,0,1,0.0,52.9,0.212,32.4,7.1,14.1,0.398,0.434,0.434,0.0,0.208,0.459,0.0,5.495,21,21,0,3,384.0,102.9,deep line drive 357ft 99mph | deep fly ball 364ft 103mph | deep fly ball 384ft 102mph,4.1,FF,22.56,24.5,False,0.8,False,42.9,-0.62,False,0.37,2.5,0,0,1,0,0,0,0,-0.62,0.0,95.7,38.2,76.1,True,2.9,False,20.6,False,19.3,False,2.94,20.6,8.8,5,FS(29%):0/5pa  |  FF(27%):4/108pa  |  CU(17%):0/13pa  |  FC(12%):4/25pa,93.0,30.1,75.2,48.5,False,1.9,False,25.2,True,24.1,True,4.85,20.4,9.7,11,91.6,26.6,False,2.9,False,19.8,False,20.1,False,5.31,18.8,8.7,452,23,90.7,25.9,False,4.4,False,16.4,False,19.3,False,5.09,1.0,1.0,,,,,,,2026-06-04,808967,545361,34,8.8,0.0,17.6,0.0,0.459,False,False,16.5,3.9,16.5,0.0,0.0,0.253,0.425,22.3,9.4,False,,False,17.4,3.4,22.7,74.3,0.0,47.8,0.0,0.248,0.403,21.3,10.4,False,,False,16.4,4.4,31.6,72.4,19.7,7.7,0.0,45.1,0.0,0.219,0.362,23.9,6.6,False,,False,0,0,1.0,0
C,1,LAA,Nolan Schanuel,L,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,3,0.48,True,False,False,False,0.7105,2,0,0,1,203,10,148,77,3,2,1,0,0.0,17.8,26.7,270.0,54.1,0.2343,0.0,1.74,🟢 Disciplined,59.0,0.0,,9.5,,28.6,4.2,1.336,0.036,0.036,0.398,0.0,0.178,0.505,1.841,0.0,0.0084,0.0084,0.316,0.1025,0.0434,0.4355,0.0,0,8,0,2,10.0,20.0,0.175,30.0,0.0,9.9,0.302,0.316,0.341,0.0,0.1,0.304,0.0,1.561,32,22,0,0,0.0,0.0,,8.7,CU,21.27,8.3,False,0.38,False,42.9,-0.62,False,9.01,1.0,0,0,1,1,0,0,0,-0.62,0.0,87.8,30.0,65.9,False,10.0,True,20.0,False,29.2,False,0.0,30.0,10.0,1,FS(29%):0/10pa  |  FF(27%):2/63pa  |  CU(17%):0/9pa  |  FC(12%):0/16pa,88.9,31.2,66.8,35.1,False,1.3,False,13.0,False,12.2,False,1.3,32.5,10.4,3,88.5,26.4,False,1.4,False,13.5,False,10.8,False,2.03,26.4,8.8,444,10,87.8,23.6,False,1.6,False,18.2,False,13.9,False,2.25,1.0,1.0,,,,,,,2026-06-04,808967,694384,0,30.0,20.0,10.0,20.0,0.304,True,False,31.2,5.2,13.0,13.0,1.3,0.139,0.383,39.0,2.4,False,,False,35.1,3.4,15.5,67.0,13.5,29.7,1.4,0.138,0.326,33.1,2.7,False,,False,30.9,4.3,13.3,66.7,22.5,6.8,18.2,35.8,1.6,0.132,0.33,30.0,2.6,True,,False,0,1,1.0,0
D,0,LAA,Jorge Soler,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,1,0.15,True,False,False,False,0.2751,0,1,0,0,239,25,174,60,6,3,2,1,16.7,17.8,26.7,270.0,54.1,0.4012,0.0,1.74,🟢 Disciplined,59.0,0.0,,9.0,,28.2,4.0,0.678,0.129,0.129,0.099,0.099,0.369,1.09,1.361,0.0,0.0325,0.0325,0.1707,0.0822,0.0217,0.3427,0.0,0,89,0,0,0.0,40.0,0.121,28.0,0.0,21.3,0.308,0.302,0.299,0.0,0.13,0.313,0.0,3.548,9,19,0,0,0.0,0.0,,3.4,FF,32.65,16.1,False,0.86,False,42.9,-0.62,False,-1.26,1.3,0,0,0,0,0,0,0,-0.62,,81.4,12.0,74.5,False,0.0,False,12.0,False,10.7,False,0.0,24.0,8.0,3,FS(29%):0/2pa  |  FF(27%):3/58pa  |  CU(17%):0/10pa  |  FC(12%):1/20pa,88.6,25.0,74.1,31.7,False,3.3,False,23.3,True,15.2,False,5.0,13.3,8.3,7,87.6,23.6,False,1.7,False,12.1,False,10.6,False,4.02,19.0,8.6,272,11,89.2,23.2,False,1.1,False,14.0,False,12.7,False,4.04,1.0,1.0,,,,,,,2026-06-04,808967,624585,25,20.0,4.0,32.0,0.0,0.313,False,False,26.7,5.0,25.0,0.0,0.0,0.222,0.273,20.0,9.1,False,,False,26.4,4.0,32.2,72.9,0.0,29.9,0.0,0.192,0.311,21.3,8.0,False,,False,26.1,4.8,30.1,72.9,19.9,8.1,0.0,34.9,0.0,0.184,0.314,20.2,6.4,False,,False,0,0,1.0,0
C,1,LAA,Yoán Moncada,L,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,3,0.6,True,False,False,False,0.5322,0,1,1,1,130,10,104,55,4,1,0,0,0.0,17.8,26.7,270.0,54.1,0.4662,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.8,,21.1,3.4,0.593,0.079,0.079,0.0,0.04,0.671,0.828,0.911,0.0,0.0236,0.0236,0.1768,0.0355,0.0,0.2714,0.0,0,53,0,0,0.0,50.0,0.108,0.0,,20.0,0.282,0.265,0.239,0.0,0.0,0.228,0.0,2.705,10,29,0,0,0.0,0.0,,6.9,CU,25.01,13.3,False,2.11,True,42.9,-0.62,False,0.0,0.0,2,0,0,0,0,0,0,-0.62,0.0,88.3,10.0,75.0,False,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,2,FS(29%):0/6pa  |  FF(27%):1/43pa  |  CU(17%):1/8pa  |  FC(12%):0/12pa,89.5,21.8,72.7,43.6,False,0.0,False,21.8,False,18.1,False,3.64,21.8,5.5,3,90.9,23.1,False,0.0,False,21.2,False,20.1,False,2.88,19.2,4.8,271,12,90.5,26.6,False,1.5,False,19.6,False,15.4,False,4.43,1.0,1.0,,,,,,,2026-06-04,808967,660162,0,40.0,0.0,30.0,10.0,0.228,False,False,18.2,0.0,21.8,21.8,0.0,0.182,0.39,23.6,7.4,True,,False,15.4,1.9,31.7,72.4,21.2,36.5,0.0,0.133,0.31,21.2,6.1,True,,False,21.4,3.0,27.3,72.4,20.7,9.6,19.6,40.6,1.5,0.224,0.357,23.6,7.5,True,,False,0,1,1.0,0
D,0,LAA,Jo Adell,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,2,0.3,False,False,False,False,0.2827,0,2,0,0,257,28,182,66,7,4,0,0,0.0,17.8,26.7,270.0,54.1,0.3093,0.0,1.74,⬜ Neutral,56.0,0.0,,4.7,,38.1,3.9,0.822,0.087,0.087,0.164,0.0,0.115,0.784,1.249,0.0,0.0223,0.0223,0.2102,0.0644,0.0223,0.3193,0.0,1,15,0,1,0.0,35.7,0.141,32.1,5.9,17.5,0.28,0.307,0.228,0.0,0.143,0.215,0.0,2.982,18,25,0,0,0.0,0.0,,6.4,FF,26.11,19.9,False,1.3,False,42.9,-0.62,False,2.43,1.2,0,0,1,0,0,0,0,-0.62,0.0,86.6,32.1,76.7,False,3.6,False,21.4,False,18.7,False,3.57,17.9,7.1,1,FS(29%):0/7pa  |  FF(27%):5/64pa  |  CU(17%):0/12pa  |  FC(12%):0/16pa,91.3,31.8,76.8,22.7,False,1.5,False,22.7,True,25.5,True,1.52,22.7,6.1,2,89.9,29.1,False,0.5,False,16.5,False,19.4,False,1.1,19.8,3.8,475,31,91.9,32.2,False,3.6,False,19.6,False,16.6,False,6.53,1.0,1.0,,,,,,,2026-06-04,808967,666176,28,28.6,10.7,17.9,0.0,0.215,False,False,21.2,10.6,21.2,0.0,0.0,0.095,0.269,24.2,2.3,False,,False,26.4,7.7,24.7,75.5,0.0,24.7,0.0,0.064,0.239,20.3,2.2,False,,False,24.0,5.7,27.8,75.3,21.1,9.3,0.0,29.5,0.0,0.242,0.327,23.2,10.5,False,,False,0,0,1.0,0
B,2,LAA,Josh Lowe,L,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,8,1.4,True,False,False,False,0.3006,0,2,2,4,130,10,111,57,4,2,0,0,0.0,17.8,26.7,270.0,54.1,0.129,0.0,1.74,⬜ Neutral,56.0,0.0,,6.7,,37.0,3.3,0.793,0.112,0.112,0.153,0.0,0.187,0.755,1.283,0.0,0.0342,0.0342,0.2411,0.0806,0.0114,0.3901,0.0,0,48,0,0,0.0,50.0,0.107,30.0,0.0,20.0,0.231,0.237,0.218,0.0,0.1,0.215,0.0,0.845,8,20,0,0,0.0,0.0,,8.8,CU,31.37,17.0,False,-0.75,False,42.9,-0.62,False,-2.31,2.3,1,0,0,0,0,0,0,-0.62,0.0,85.6,20.0,73.0,False,0.0,False,0.0,False,-12.2,False,0.0,20.0,10.0,3,FS(29%):0/5pa  |  FF(27%):2/39pa  |  CU(17%):1/8pa  |  FC(12%):0/10pa,90.1,28.1,73.4,29.8,False,1.8,False,28.1,True,19.6,False,5.26,26.3,7.0,4,88.6,25.2,False,2.7,False,25.2,True,18.4,False,3.6,17.1,4.5,14,1,93.2,14.3,True,7.1,True,21.4,False,24.7,True,7.14,1.0,1.0,,,,,,,2026-06-04,808967,666139,0,50.0,0.0,20.0,0.0,0.215,False,False,19.3,5.3,24.6,28.1,1.8,0.196,0.365,21.1,3.2,True,,False,21.6,6.3,27.9,73.0,25.2,28.8,2.7,0.126,0.243,20.7,1.7,True,,False,0.0,0.0,42.9,,35.7,14.3,21.4,28.6,7.1,0.385,0.504,42.9,0.0,True,,False,0,1,1.0,0
C,1,LAA,Logan O'Hoppe,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,3,0.54,True,False,False,False,0.2495,1,2,0,0,137,16,94,28,4,2,1,1,25.0,17.8,26.7,270.0,54.1,0.5742,0.0,1.74,⬜ Neutral,56.0,0.0,,6.5,,32.8,3.8,0.684,0.17,0.17,0.17,0.0,0.432,0.941,1.362,0.0,0.0451,0.0451,0.1817,0.0902,0.0451,0.3621,0.0,1,8,0,1,0.0,25.0,0.207,12.5,11.1,16.8,0.267,0.265,0.297,0.0,0.267,0.31,0.0,1.615,16,15,0,1,375.0,101.1,deep fly ball 375ft 101mph,3.8,FF,25.23,16.3,False,0.0,False,42.9,-0.62,False,3.28,2.9,1,0,1,1,0,0,0,-0.62,,88.5,25.0,69.7,False,6.2,True,18.8,False,12.1,False,6.25,18.8,12.5,1,FS(29%):0/0pa  |  FF(27%):1/32pa  |  CU(17%):0/6pa  |  FC(12%):0/8pa,89.4,28.6,68.9,32.1,False,3.6,False,25.0,True,23.0,True,3.57,17.9,7.1,2,86.8,22.3,False,3.2,False,16.0,False,15.4,False,2.13,14.9,3.2,378,15,90.2,28.3,False,1.6,False,17.5,False,16.5,False,3.97,1.0,1.0,,,,,,,2026-06-04,808967,681351,16,37.5,6.2,25.0,0.0,0.31,False,False,17.9,10.7,25.0,0.0,0.0,0.167,0.315,14.3,6.7,False,,False,28.7,8.5,26.6,69.0,0.0,31.9,0.0,0.085,0.244,13.8,4.4,False,,False,25.7,5.0,31.7,70.1,18.8,6.3,0.0,28.0,0.0,0.156,0.268,21.4,6.0,False,,False,0,0,1.0,0
B,2,LAA,Adam Frazier,L,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,7,1.33,True,False,False,False,0.4638,2,2,1,2,90,10,75,37,5,1,0,0,0.0,17.8,26.7,270.0,54.1,0.2903,0.0,1.74,⬜ Neutral,56.0,0.0,,6.5,,36.3,2.7,0.375,0.047,0.047,0.187,0.0,0.327,0.749,0.703,0.0,0.0176,0.0176,0.1405,0.0878,0.0,0.2635,0.0,0,57,0,0,0.0,40.0,0.127,10.0,,21.1,0.276,0.235,0.139,0.0,0.0,0.07,0.0,1.021,21,25,0,0,0.0,0.0,,5.9,FS,26.55,12.5,False,1.54,True,42.9,-0.62,False,0.0,0.0,0,0,0,0,0,0,0,-0.62,0.0,82.1,10.0,61.9,False,0.0,False,40.0,True,28.5,False,0.0,0.0,0.0,1,FS(29%):0/5pa  |  FF(27%):1/28pa  |  CU(17%):0/3pa  |  FC(12%):0/4pa,79.9,10.8,62.3,27.0,False,0.0,False,24.3,True,17.4,False,2.7,21.6,13.5,1,81.1,8.0,False,0.0,False,18.7,False,15.4,False,1.33,20.0,9.3,10,0,88.9,20.0,False,10.0,True,20.0,False,28.3,False,0.0,1.0,1.0,,,,,,,2026-06-04,808967,624428,8,20.0,0.0,30.0,40.0,0.07,True,False,24.3,0.0,27.0,24.3,0.0,0.226,0.36,16.2,5.0,True,,False,28.0,0.0,32.0,63.3,18.7,21.3,0.0,0.132,0.28,18.7,2.2,True,,False,10.0,10.0,10.0,,20.0,10.0,20.0,70.0,10.0,0.143,0.424,30.0,,True,,False,0,1,1.0,0
B,2,LAA,Vaughn Grissom,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,4,1.1,False,False,False,False,0.2349,2,2,0,0,151,33,91,32,7,7,2,2,28.6,17.8,26.7,270.0,54.1,0.1849,0.0,1.74,🟢 Disciplined,59.0,0.0,,9.3,,24.2,3.9,0.999,0.198,0.198,0.4,0.0,0.558,0.52,1.994,0.0,0.0512,0.0512,0.258,0.1546,0.0406,0.515,0.0,1,0,1,0,0.0,33.3,0.224,39.4,0.0,8.6,0.327,0.358,0.378,0.0,0.25,0.411,0.0,1.151,22,20,0,1,337.0,93.5,deep fly ball 337ft 94mph,7.5,CU,17.63,19.9,False,0.2,False,42.9,-0.62,False,-1.32,1.3,0,0,0,1,0,0,0,-0.62,,90.0,30.3,70.4,False,0.0,False,30.3,True,23.8,True,3.03,27.3,15.2,2,FS(29%):0/3pa  |  FF(27%):2/35pa  |  CU(17%):0/11pa  |  FC(12%):0/12pa,92.4,40.6,70.1,37.5,False,6.2,True,31.2,True,19.3,False,6.25,25.0,15.6,4,91.1,37.4,False,2.2,False,22.0,False,14.7,False,4.4,24.2,11.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,808967,687093,33,12.1,6.1,15.2,0.0,0.411,False,False,18.8,3.1,12.5,0.0,0.0,0.346,0.444,31.2,4.0,False,,False,30.8,5.5,12.1,69.4,0.0,27.5,0.0,0.222,0.362,28.6,3.2,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Oswald Peraza,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,LAA,"FS, FF, CU, FC",10:10 PM,823942,1,0.4,False,False,False,False,0.2422,1,0,0,0,185,29,114,43,7,7,0,0,0.0,17.8,26.7,270.0,54.1,0.4805,0.0,1.74,⬜ Neutral,56.0,0.0,,5.6,,37.5,3.3,0.887,0.089,0.089,0.128,0.0,0.296,0.779,1.282,0.0,0.0272,0.0272,0.2719,0.0664,0.0121,0.3927,0.0,1,18,0,1,0.0,27.6,0.173,34.5,9.1,17.8,0.351,0.331,0.372,0.0,0.172,0.373,0.0,3.689,24,21,0,2,386.0,103.9,deep fly ball 375ft 97mph | deep fly ball 386ft 104mph | double 104mph EV,2.3,FF,26.19,13.8,False,1.09,False,42.9,-0.62,False,1.78,1.6,0,0,1,0,0,0,0,-0.62,,91.7,48.3,67.6,False,3.4,False,27.6,True,7.4,False,3.45,34.5,10.3,1,FS(29%):0/2pa  |  FF(27%):3/54pa  |  CU(17%):0/12pa  |  FC(12%):1/11pa,85.4,25.6,66.3,27.9,False,0.0,False,11.6,False,10.2,False,2.33,23.3,4.7,2,83.1,20.2,False,0.0,False,11.4,False,7.8,False,1.75,24.6,6.1,84,2,83.6,22.6,False,2.4,False,10.7,False,7.5,False,2.38,1.0,1.0,,,,,,,2026-06-04,808967,672724,29,37.9,0.0,20.7,0.0,0.373,False,False,27.9,2.3,25.6,0.0,0.0,0.108,0.341,25.6,5.3,False,,False,31.6,2.6,24.6,68.5,0.0,30.7,0.0,0.108,0.33,26.3,3.8,False,,False,31.0,3.6,33.3,70.7,21.4,3.6,0.0,29.8,0.0,0.091,0.268,22.6,0.0,False,,False,0,0,1.0,0
