grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,True,False,False,False,0.2054,0,0,0,0,39,10,1,20,4,1,0,0,0.0,19.2,28.1,167.0,53.3,0.0505,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.855,0.0,0.0,0.12,0.0,0.0,1.113,0.975,0.0,0.0,0.0,0.2325,0.0325,0.0,0.265,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,12,0,0,0.0,0.0,,1.5,SI,37.82,-0.9,False,-0.03,False,36.4,-0.07,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,SI(52%):0/3pa  |  CH(27%):0/12pa  |  CU(17%):0/5pa,83.4,10.0,69.4,45.0,False,0.0,False,10.0,False,1.4,False,0.0,25.0,5.0,0,70.6,0.0,False,0.0,False,0.0,False,-52.0,False,0.0,0.0,0.0,51,0,83.7,19.6,False,0.0,False,13.7,False,4.9,False,0.0,1.0,1.0,,,,,,,2026-05-31,571927,678009,0,30.0,10.0,40.0,0.0,0.177,False,40.0,0.0,25.0,10.0,0.0,0.05,0.24,30.0,0.0,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,35.3,5.9,23.5,67.2,19.6,3.9,13.7,35.3,0.0,0.043,0.257,13.7,0.0,False,0,0
C,1,HOU,Daniel Johnson,L,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,2,0.5,True,False,False,False,0.2381,0,1,1,0,17,10,13,8,3,2,1,1,33.3,19.1,22.5,236.0,47.5,0.0,0.0,1.34,⬜ Neutral,56.0,0.0,,7.9,,28.1,2.8,0.099,0.0,0.0,0.0,0.0,0.329,0.659,0.099,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.342,0.172,0.0,0.0,0.158,0.0,0.0,2,20,0,0,0.0,0.0,,8.9,FF,32.99,15.3,False,0.04,False,12.5,-0.18,False,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,FF(52%):0/8pa  |  CH(23%):0/1pa  |  SL(14%):0/1pa,90.2,25.0,72.5,37.5,False,0.0,False,12.5,False,22.6,True,0.0,0.0,0.0,0,91.1,30.8,False,0.0,False,7.7,False,24.4,True,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-31,696149,669288,0,50.0,10.0,20.0,0.0,0.158,False,37.5,12.5,25.0,12.5,0.0,0.0,0.087,0.0,0.0,False,30.8,15.4,23.1,74.0,7.7,38.5,0.0,0.0,0.175,7.7,0.0,False,,,,,,,,,,,,,,False,0,1
A,3,HOU,Braden Shewmake,L,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,7,2.2,False,False,False,False,0.7565,3,2,2,0,79,17,68,40,7,3,1,1,14.3,19.1,22.5,236.0,47.5,0.3696,0.0,1.34,🟡 Watch,48.0,0.0,,2.5,,54.1,3.0,0.52,0.099,0.099,0.112,0.0,0.112,0.52,0.928,0.0,0.0325,0.0325,0.1712,0.0693,0.0368,0.3055,0.0,0,54,0,1,5.9,29.4,0.086,17.6,0.0,15.2,0.28,0.286,0.179,0.0,0.071,0.168,0.0,3.314,27,27,0,0,0.0,0.0,,10.3,CH,29.7,10.5,False,1.19,False,12.5,-0.18,False,86.0,35.3,66.4,False,5.9,True,23.5,True,9.9,False,0.0,11.8,5.9,2,FF(52%):1/29pa  |  CH(23%):1/2pa  |  SL(14%):0/19pa,92.2,40.0,69.7,17.5,False,2.5,False,37.5,True,16.5,False,5.0,20.0,7.5,3,89.9,33.8,False,2.9,False,26.5,True,12.6,False,4.41,25.0,8.8,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-31,696149,669699,17,47.1,5.9,11.8,23.5,0.168,True,27.5,2.5,20.0,37.5,2.5,0.189,0.265,22.5,8.3,True,35.3,4.4,16.2,69.3,26.5,16.2,2.9,0.185,0.302,26.5,7.5,True,,,,,,,,,,,,,,False,0,1
B,2,HOU,Zach Cole,L,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,6,1.543,True,False,False,False,0.3105,1,2,2,1,52,10,46,21,4,3,0,0,0.0,19.1,22.5,236.0,47.5,0.0749,0.0,1.34,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.3,0.51,0.102,0.102,0.102,0.0,0.115,1.163,0.919,0.0,0.031,0.031,0.1548,0.0619,0.031,0.2786,0.0,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.261,0.125,0.0,0.0,0.07,0.0,1.583,15,20,0,0,0.0,0.0,,8.3,FF,34.83,15.9,False,-1.04,False,12.5,-0.18,False,94.8,40.0,75.1,True,0.0,False,0.0,False,5.3,False,0.0,0.0,0.0,1,FF(52%):1/16pa  |  CH(23%):0/2pa  |  SL(14%):0/6pa,88.7,23.8,75.9,23.8,False,4.8,False,19.0,False,26.6,True,4.76,23.8,9.5,3,92.6,30.4,False,6.5,True,21.7,False,17.2,False,6.52,17.4,8.7,58,5,91.0,27.6,False,3.4,False,17.2,False,15.4,False,8.62,1.0,1.0,,,,,,,2026-05-31,696149,805904,1,40.0,10.0,30.0,0.0,0.07,False,19.0,14.3,38.1,19.0,4.8,0.19,0.287,19.0,10.0,True,26.1,6.5,34.8,76.0,21.7,30.4,6.5,0.227,0.272,19.6,4.0,True,20.7,1.7,43.1,75.1,24.1,13.8,17.2,27.6,3.4,0.352,0.399,19.0,13.8,True,1,1
D,0,HOU,Zach Dezenzo,R,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,1,0.15,True,False,False,False,0.0533,0,1,0,0,46,11,35,20,5,0,0,0,0.0,19.1,22.5,236.0,47.5,0.5246,0.0,1.34,🟢 Disciplined,59.0,0.0,,9.7,,29.9,3.1,0.502,0.0,0.0,0.401,0.0,0.197,1.499,0.902,0.0,0.0,0.0,0.1618,0.1293,0.0,0.2911,0.0,0,36,0,0,0.0,36.4,0.113,9.1,0.0,30.4,0.274,0.263,0.255,0.0,0.111,0.242,0.0,2.262,6,18,0,0,0.0,0.0,,8.3,FF,20.8,26.4,False,-0.2,False,12.5,-0.18,False,79.6,0.0,74.0,False,0.0,False,0.0,False,-3.0,False,0.0,9.1,9.1,0,FF(52%):1/17pa  |  CH(23%):0/2pa  |  SL(14%):0/9pa,93.8,30.0,71.5,20.0,True,0.0,False,15.0,False,17.7,False,0.0,20.0,15.0,0,86.8,17.1,False,0.0,False,8.6,False,10.2,False,0.0,17.1,8.6,98,2,89.3,22.4,False,3.1,False,17.3,False,17.7,False,2.04,1.0,1.0,,,,,,,2026-05-31,696149,701305,11,18.2,0.0,54.5,0.0,0.242,False,15.0,0.0,45.0,0.0,0.0,0.15,0.235,25.0,0.0,False,25.7,0.0,37.1,72.5,0.0,28.6,0.0,0.094,0.244,22.9,0.0,False,21.4,3.1,34.7,71.7,22.4,6.1,0.0,36.7,0.0,0.112,0.303,21.4,1.9,False,0,0
C,1,HOU,César Salazar,L,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,3,0.44,True,False,False,False,0.4054,1,0,0,2,22,10,17,11,4,2,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🟢 Disciplined,62.0,0.0,,14.0,,27.8,2.1,0.0,0.0,0.0,0.0,0.0,0.532,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,13.6,0.168,0.362,0.14,0.0,0.0,0.142,0.0,0.0,8,17,0,0,0.0,0.0,,7.0,FF,30.55,9.1,False,-0.2,False,12.5,-0.18,False,87.1,20.0,67.8,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,FF(52%):0/7pa  |  CH(23%):0/4pa  |  SL(14%):0/3pa,89.0,18.2,67.5,36.4,False,0.0,False,9.1,False,8.7,False,0.0,0.0,0.0,0,85.6,17.6,False,0.0,False,11.8,False,7.0,False,0.0,0.0,0.0,13,0,80.9,15.4,False,0.0,False,23.1,True,14.1,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,663967,6,20.0,0.0,30.0,20.0,0.142,True,27.3,0.0,9.1,9.1,0.0,0.0,0.193,18.2,0.0,False,29.4,0.0,17.6,68.6,11.8,41.2,0.0,0.0,0.166,11.8,0.0,False,38.5,0.0,0.0,68.8,7.7,7.7,23.1,38.5,0.0,0.1,0.261,23.1,0.0,True,0,1
C,1,HOU,Jeremy Peña,R,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,4,1.05,False,False,False,False,0.2684,1,2,1,0,96,32,79,31,8,6,0,0,0.0,19.1,22.5,236.0,47.5,0.4906,0.0,1.34,⬜ Neutral,56.0,0.0,,5.8,,34.7,4.3,1.11,0.142,0.142,0.182,0.0,0.415,0.739,1.719,0.0,0.0328,0.0328,0.2561,0.0747,0.0109,0.3965,0.0,3,4,0,2,0.0,31.2,0.243,31.2,21.4,8.3,0.327,0.363,0.402,0.0,0.31,0.457,0.0,2.689,21,21,0,0,0.0,0.0,,5.5,FF,40.12,-1.9,False,0.87,False,12.5,-0.18,False,85.1,21.9,73.0,False,3.1,False,25.0,True,10.0,False,9.38,31.2,9.4,0,FF(52%):1/15pa  |  CH(23%):0/14pa  |  SL(14%):0/17pa,84.3,19.4,72.7,16.1,False,0.0,False,32.3,True,22.3,True,0.0,22.6,6.5,2,83.6,19.0,False,1.3,False,25.3,True,16.7,False,2.53,24.1,6.3,432,13,88.4,30.3,False,2.8,False,17.1,False,8.1,False,3.01,1.0,1.0,,,,,,,2026-05-31,696149,665161,32,31.2,0.0,18.8,0.0,0.457,False,22.6,0.0,16.1,0.0,0.0,0.074,0.293,32.3,0.0,False,31.6,6.3,12.7,71.3,0.0,24.1,0.0,0.123,0.303,32.9,4.8,False,34.3,3.5,18.3,71.6,28.5,10.0,0.0,27.8,0.0,0.18,0.374,24.8,4.7,False,0,0
D,0,HOU,Jake Meyers,R,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,1,0.4,False,False,False,False,0.2484,1,0,0,0,75,25,52,22,7,5,0,0,0.0,19.1,22.5,236.0,47.5,0.0752,0.0,1.34,⬜ Neutral,56.0,0.0,,7.8,,34.8,3.9,1.014,0.054,0.054,0.054,0.0,0.284,0.622,1.232,0.0,0.014,0.014,0.2613,0.028,0.0,0.3173,0.0,1,20,0,0,0.0,24.0,0.147,16.0,5.9,9.3,0.304,0.304,0.301,0.0,0.167,0.304,0.0,1.218,21,17,0,0,0.0,0.0,,6.3,FF,28.04,5.7,False,-0.38,False,12.5,-0.18,False,89.1,28.0,66.8,False,0.0,False,28.0,True,17.2,False,4.0,24.0,8.0,0,FF(52%):1/25pa  |  CH(23%):0/4pa  |  SL(14%):0/9pa,87.9,27.3,67.7,27.3,False,0.0,False,13.6,False,5.8,False,0.0,27.3,0.0,1,86.6,25.0,False,1.9,False,17.3,False,10.4,False,1.92,26.9,5.8,316,3,87.1,26.9,False,0.6,False,15.2,False,9.7,False,0.95,1.0,1.0,,,,,,,2026-05-31,696149,676694,25,40.0,8.0,12.0,0.0,0.304,False,45.5,0.0,18.2,0.0,0.0,0.0,0.304,13.6,0.0,False,36.5,5.8,13.5,67.6,0.0,32.7,0.0,0.109,0.344,23.1,0.0,False,35.1,2.2,18.4,67.0,25.3,5.1,0.0,35.4,0.0,0.085,0.321,27.2,1.1,False,0,0
D,0,HOU,Kevin Alvarez,L,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,85.8,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,829037,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,0,1
D,0,HOU,Jack Winkler,R,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.0,33.3,True,0.0,False,33.3,True,31.0,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,676466,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,33.3,,33.3,33.3,0.0,0.0,0.0,0.333,0.424,33.3,,False,0,0
D,0,HOU,Mason Lytle,R,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,83.8,0.0,False,0.0,False,50.0,False,52.0,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,809860,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,0,0
D,0,HOU,Cavan Biggio,L,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🟢 Disciplined,59.0,0.0,,9.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,85.3,10.0,False,0.0,False,0.0,False,43.5,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,624415,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,10.0,20.0,50.0,,20.0,0.0,0.0,50.0,0.0,0.0,0.177,20.0,0.0,False,0,1
D,0,HOU,Collin Price,R,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,97.7,25.0,True,0.0,False,0.0,False,5.0,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,805672,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,25.0,0.0,50.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.174,0.0,,False,0,0
D,0,HOU,Jax Biggers,L,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🟡 Watch,51.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,88.3,0.0,False,0.0,False,0.0,False,25.0,True,0.0,1.0,1.0,,,,,,,2026-05-31,696149,680890,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,11.1,11.1,33.3,,11.1,0.0,0.0,33.3,0.0,0.0,0.176,33.3,0.0,False,0,1
D,0,HOU,Riley Unroe,L,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🟢 Disciplined,63.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,81.0,11.1,False,0.0,False,11.1,False,19.2,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,624523,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,22.2,11.1,33.3,,33.3,22.2,11.1,44.4,0.0,0.222,0.381,22.2,0.0,False,0,1
D,0,HOU,Carlos Pérez,R,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,74.6,0.0,False,0.0,False,20.0,False,34.8,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,542208,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,40.0,20.0,20.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,,False,0,0
D,0,HOU,Yamal Encarnacion,L,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,699043,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,HOU,Tyler Whitaker,R,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,696264,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,HOU,Tommy Sacco Jr.,L,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,99.7,50.0,False,0.0,False,0.0,False,-7.0,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,690474,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,0.0,,False,0,1
