grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,SD,Yuli Gurriel,R,0,False,Andrew Abbott,Left,CIN,SD,CIN,"FF, CH, CU, ST",09:40 PM,823289,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.1,28.6,276.0,54.3,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,31.19,19.1,False,,False,73.3,-0.33,False,,,1,0,0,0,0,0,0,0.0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,23,0,86.5,17.4,False,0.0,False,26.1,True,21.6,False,0.0,1.04,1.0,Quartering Out (↙️ SW),66.4,6.3,Sunny,↙️ SW,1,2026-06-06,671096,493329,0,,,,,,False,False,,,,,False,,,,,,,False,0.193,30.4,13.0,13.0,71.5,13.0,4.3,13.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.048,4.3,0.0,,False,1.0,0
D,0,SD,Oscar Gonzalez,R,0,False,Andrew Abbott,Left,CIN,SD,CIN,"FF, CH, CU, ST",09:40 PM,823289,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.1,28.6,276.0,54.3,0.0,0.0,1.82,🟡 Watch,48.0,0.0,,3.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,40.92,1.3,False,,False,73.3,-0.33,False,,,1,0,0,0,0,0,0,0.0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,29,0,93.2,41.4,True,3.4,False,24.1,True,14.1,False,0.0,1.04,1.0,Quartering Out (↙️ SW),66.4,6.3,Sunny,↙️ SW,1,2026-06-06,671096,660757,0,,,,,,False,False,,,,,False,,,,,,,False,0.19,27.6,3.4,27.6,72.3,17.2,3.4,31.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.036,24.1,0.0,,False,1.0,0
D,0,SD,Tyler Wade,L,0,False,Andrew Abbott,Left,CIN,SD,CIN,"FF, CH, CU, ST",09:40 PM,823289,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.6,276.0,54.3,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,26.43,-6.1,False,,False,73.3,-0.33,False,,,1,0,0,0,0,0,0,0.0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,0,74.6,0.0,False,0.0,False,8.0,False,5.7,False,0.0,1.04,1.0,Quartering Out (↙️ SW),66.4,6.3,Sunny,↙️ SW,1,2026-06-06,671096,642180,0,,,,,,False,False,,,,,False,,,,,,,False,0.288,16.0,4.0,44.0,60.7,20.0,0.0,32.0,False,0,0,,,,,,,,,,,,,,,8.0,0.0,0.0,16.0,0.0,,False,1.0,0
D,0,SD,Tirso Ornelas,L,0,False,Andrew Abbott,Left,CIN,SD,CIN,"FF, CH, CU, ST",09:40 PM,823289,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.6,276.0,54.3,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,35.81,17.6,False,,False,73.3,-0.33,False,,,1,0,0,0,0,0,0,0.0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Quartering Out (↙️ SW),66.4,6.3,Sunny,↙️ SW,1,2026-06-06,671096,672359,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,SD,Trenton Brooks,L,0,False,Andrew Abbott,Left,CIN,SD,CIN,"FF, CH, CU, ST",09:40 PM,823289,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.6,276.0,54.3,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,4.5,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,28.69,24.8,False,,False,73.3,-0.33,False,,,1,0,0,0,0,0,0,0.0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Quartering Out (↙️ SW),66.4,6.3,Sunny,↙️ SW,1,2026-06-06,671096,670092,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,SD,Will Wagner,L,0,False,Andrew Abbott,Left,CIN,SD,CIN,"FF, CH, CU, ST",09:40 PM,823289,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.1,28.6,276.0,54.3,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.6,,,1.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,37.74,13.1,False,,False,73.3,-0.33,False,,,1,0,0,0,0,0,0,0.0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,79.3,0.0,False,0.0,False,50.0,True,19.0,False,0.0,1.04,1.0,Quartering Out (↙️ SW),66.4,6.3,Sunny,↙️ SW,1,2026-06-06,671096,695238,0,,,,,,False,False,,,,,False,,,,,,,False,0.221,50.0,0.0,0.0,70.2,25.0,0.0,0.0,True,0,0,,,,,,,,,,,,,,,50.0,0.0,0.0,25.0,,,False,1.0,0
D,0,WSH,James Wood,L,0,False,Unknown (nan),?,SF,SF,WSH,---,09:45 PM,823218,1,0.24,True,False,False,False,0.6984,1,0,0,0,302,32,0,0,7,3,0,0,0.0,,,,,0.3332,0.0,1.56,🟢 Disciplined,62.0,0.0,,12.9,,23.1,4.5,0.846,0.282,0.241,0.0,0.0,0.564,1.974,1.692,0.0,0.0535,0.0625,0.1875,0.0625,0.0312,0.375,0.0,2,4,0,2,3.1,34.4,0.237,25.0,6.2,20.2,0.416,0.434,0.388,0.0,0.214,0.339,0.0,0.0,27,4,0,0,0.0,0.0,,0.0,,16.37,8.7,False,-0.77,False,,,False,-0.54,3.6,0,0,1,1,1,0,0,0.52,,,92.5,15.6,71.6,False,3.1,False,15.6,False,18.9,False,6.25,18.8,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,nan,695578,32,9.4,0.0,43.8,15.6,0.339,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,0.97,0
D,0,WSH,Luis García Jr.,L,0,False,Unknown (nan),?,SF,SF,WSH,---,09:45 PM,823218,0,0.0,True,False,False,False,0.7417,0,0,0,0,202,25,0,0,7,4,0,0,0.0,,,,,0.1799,0.0,1.56,⬜ Neutral,56.0,0.0,,4.6,,42.1,3.7,0.896,0.448,0.383,0.0,0.149,0.299,0.149,2.54,0.0,0.1027,0.12,0.24,0.16,0.04,0.68,0.0,3,1,0,2,4.0,28.0,0.377,32.0,18.2,9.9,0.318,0.323,0.4,0.0,0.478,0.443,0.0,0.0,33,15,0,0,0.0,0.0,,0.0,,34.2,16.1,False,2.38,True,,,False,1.52,2.5,0,0,1,2,1,0,0,0.4,,,88.8,36.0,75.4,False,4.0,False,12.0,False,2.6,False,12.0,24.0,16.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,nan,671277,25,48.0,4.0,4.0,12.0,0.443,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,0.97,0
D,0,WSH,CJ Abrams,L,0,False,Unknown (nan),?,SF,SF,WSH,---,09:45 PM,823218,1,0.4,False,False,False,False,0.4662,1,0,0,0,272,30,0,0,7,6,0,0,0.0,,,,,0.3111,0.0,1.56,⬜ Neutral,56.0,0.0,,7.1,,35.0,4.4,1.027,0.147,0.126,0.147,0.0,0.293,1.027,1.613,0.0,0.0285,0.0333,0.2333,0.0667,0.0,0.3667,0.0,1,4,0,0,0.0,20.0,0.193,23.3,8.3,15.8,0.389,0.36,0.342,0.0,0.143,0.306,0.0,0.0,27,11,0,0,0.0,0.0,,0.0,,38.87,14.8,False,1.2,False,,,False,-2.57,2.6,0,0,0,1,0,0,0,0.56,,,90.2,33.3,73.7,False,0.0,False,16.7,False,14.6,False,3.33,23.3,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,nan,682928,30,26.7,3.3,23.3,16.7,0.306,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,0.97,0
C,1,WSH,Daylen Lile,L,0,False,Unknown (nan),?,SF,SF,WSH,---,09:45 PM,823218,2,0.8,False,False,False,False,0.6974,2,0,0,0,280,30,0,0,7,5,0,0,0.0,,,,,0.3022,0.0,1.56,⬜ Neutral,56.0,0.0,,6.6,,36.0,4.1,0.964,0.138,0.118,0.0,0.0,0.276,0.413,1.377,0.0,0.0285,0.0333,0.2333,0.0333,0.0333,0.3333,0.0,1,3,0,1,3.3,33.3,0.118,30.0,6.7,14.3,0.318,0.319,0.287,0.0,0.107,0.293,0.0,0.0,33,7,0,0,0.0,0.0,,0.0,,10.98,14.6,False,0.1,False,,,False,0.8,2.5,0,0,1,1,1,0,0,1.0,,,87.1,30.0,68.8,False,3.3,False,30.0,True,16.4,False,3.33,23.3,3.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,nan,695734,30,33.3,6.7,10.0,30.0,0.293,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,0.97,0
D,0,WSH,Jacob Young,R,0,False,Unknown (nan),?,SF,SF,WSH,---,09:45 PM,823218,1,0.4,False,False,False,False,0.2195,1,0,0,0,213,19,0,0,6,4,1,1,16.7,,,,,0.2227,0.0,1.56,⬜ Neutral,56.0,0.0,,6.8,,25.5,3.6,0.759,0.19,0.163,0.0,0.19,0.19,0.949,1.709,0.0,0.045,0.0526,0.2105,0.1053,0.0526,0.4737,0.0,1,11,0,1,0.0,21.1,0.236,31.6,9.1,11.7,0.29,0.291,0.326,0.0,0.278,0.325,0.0,0.0,18,4,0,1,283.0,104.6,triple 105mph EV,0.0,,29.02,14.1,False,-1.92,False,,,False,2.95,2.3,0,0,0,0,0,0,0,0.0,,,87.7,21.1,64.6,False,5.3,True,21.1,False,17.3,False,5.26,21.1,10.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,nan,696285,19,15.8,0.0,26.3,0.0,0.325,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,0.97,0
D,0,WSH,José Tena,L,0,False,Unknown (nan),?,SF,SF,WSH,---,09:45 PM,823218,0,0.0,True,False,False,False,0.4628,0,0,0,0,128,15,0,0,6,3,1,1,16.7,,,,,0.2169,0.0,1.56,⬜ Neutral,56.0,0.0,,7.4,,31.3,3.1,0.408,0.0,0.0,0.0,0.0,0.204,1.02,0.408,0.0,0.0,0.0,0.1333,0.0,0.0,0.1333,0.0,0,26,0,0,0.0,26.7,0.151,13.3,0.0,26.6,0.284,0.292,0.177,0.0,0.0,0.164,0.0,0.0,12,10,0,0,0.0,0.0,,0.0,,30.16,6.7,False,1.0,False,,,False,-0.78,0.8,1,0,0,0,0,0,0,0.44,,,89.0,26.7,74.5,False,0.0,False,13.3,False,6.4,False,0.0,13.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,nan,677588,15,33.3,0.0,33.3,13.3,0.164,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,0.97,0
C,1,WSH,Jorbit Vivas,L,0,False,Unknown (nan),?,SF,SF,WSH,---,09:45 PM,823218,2,0.8,False,False,False,False,0.4375,2,0,0,0,138,18,0,0,5,4,0,0,0.0,,,,,0.2813,0.0,1.56,🟢 Disciplined,59.0,0.0,,8.5,,26.2,2.9,0.648,0.0,0.0,0.162,0.0,0.324,0.486,0.81,0.0,0.0,0.0,0.2222,0.0556,0.0,0.2778,0.0,0,20,0,0,0.0,33.3,0.096,33.3,0.0,11.6,0.291,0.285,0.302,0.0,0.062,0.295,0.0,0.0,18,4,0,0,0.0,0.0,,0.0,,36.82,5.1,False,-0.31,False,,,False,0.0,0.0,2,0,0,0,0,0,0,0.93,,,86.9,22.2,69.3,False,0.0,False,27.8,True,7.5,False,0.0,22.2,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,nan,678391,18,33.3,0.0,16.7,27.8,0.295,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,0.97,0
D,0,WSH,Nasim Nuñez,L,0,False,Unknown (nan),?,SF,SF,WSH,---,09:45 PM,823218,0,0.0,True,False,False,False,0.4554,0,0,0,0,207,15,0,0,5,3,0,0,0.0,,,,,0.1616,0.0,1.56,🟢 Disciplined,59.0,0.0,,10.8,,26.7,3.5,1.177,0.0,0.0,0.0,0.0,0.0,0.471,1.177,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,20.0,0.022,33.3,0.0,13.5,0.231,0.256,0.257,0.0,0.0,0.294,0.0,0.0,6,15,0,0,0.0,0.0,,0.0,,28.27,15.1,False,2.75,True,,,False,0.0,0.0,0,0,0,0,0,0,0,0.22,,,79.6,20.0,71.9,False,0.0,False,6.7,False,1.5,False,0.0,33.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,nan,683083,15,46.7,6.7,13.3,6.7,0.294,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,0.97,0
D,0,WSH,Keibert Ruiz,L,0,False,Unknown (nan),?,SF,SF,WSH,---,09:45 PM,823218,0,0.0,True,False,False,False,0.4539,0,0,0,0,129,15,0,0,5,3,0,0,0.0,,,,,0.2581,0.0,1.56,⬜ Neutral,52.0,0.0,,3.2,,36.7,3.7,0.98,0.0,0.0,0.245,0.0,0.49,0.245,1.225,0.0,0.0,0.0,0.2667,0.0667,0.0,0.3333,0.0,0,13,0,0,0.0,26.7,0.137,20.0,0.0,11.6,0.332,0.273,0.357,0.0,0.077,0.354,0.0,0.0,13,5,0,1,39.0,84.7,double 85mph EV,0.0,,21.85,8.9,False,0.08,False,,,False,-1.55,1.6,2,0,0,0,0,0,0,0.22,,,82.1,26.7,67.7,False,0.0,False,6.7,False,15.6,False,0.0,26.7,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,nan,660688,15,46.7,13.3,6.7,6.7,0.354,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,0.97,0
D,0,WSH,Curtis Mead,R,0,False,Unknown (nan),?,SF,SF,WSH,---,09:45 PM,823218,0,0.0,False,False,False,False,0.242,0,0,0,0,174,26,0,0,7,6,1,0,0.0,,,,,0.3762,0.0,1.56,🟢 Disciplined,59.0,0.0,,8.8,,24.5,3.6,0.82,0.137,0.117,0.137,0.0,0.41,0.683,1.366,0.0,0.0329,0.0385,0.2308,0.0769,0.0,0.3846,0.0,1,0,1,0,0.0,30.8,0.235,46.2,8.3,8.6,0.375,0.37,0.376,0.0,0.174,0.346,0.0,0.0,16,8,0,0,0.0,0.0,,0.0,,21.51,8.0,False,0.63,False,,,False,-3.45,3.4,0,0,0,1,0,0,0,0.0,,,90.2,30.8,73.1,False,0.0,False,19.2,False,14.9,False,3.85,23.1,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,nan,678554,26,15.4,0.0,19.2,0.0,0.346,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,0.97,0
D,0,WSH,Joey Wiemer,R,0,False,Unknown (nan),?,SF,SF,WSH,---,09:45 PM,823218,0,0.0,True,False,False,False,0.2332,0,0,0,0,85,10,0,0,4,2,0,0,0.0,,,,,0.0,0.0,1.56,🟢 Disciplined,59.0,0.0,,9.3,,26.3,3.0,0.9,0.0,0.0,0.6,0.0,0.9,0.3,1.5,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0,25,0,0,0.0,40.0,0.275,20.0,,24.7,0.409,0.31,0.526,0.0,0.286,0.555,0.0,0.0,24,4,0,0,0.0,0.0,,0.0,,27.04,4.3,False,-2.16,False,,,False,-1.18,1.2,1,0,0,0,0,0,0,0.0,,,84.6,20.0,70.9,False,0.0,False,10.0,False,2.5,False,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,nan,686894,0,30.0,0.0,10.0,0.0,0.555,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,0.97,0
D,0,WSH,Brady House,R,0,False,Unknown (nan),?,SF,SF,WSH,---,09:45 PM,823218,1,0.4,False,False,False,False,0.276,1,0,0,0,177,10,0,0,3,3,1,1,33.3,,,,,0.2711,0.0,1.56,⬜ Neutral,56.0,0.0,,4.7,,33.5,3.9,1.158,0.386,0.33,0.0,0.0,0.386,0.772,2.316,0.0,0.0856,0.1,0.3,0.1,0.0,0.6,0.0,1,8,0,0,0.0,50.0,0.301,30.0,,19.2,0.299,0.313,0.425,0.0,0.333,0.456,0.0,0.0,25,12,0,0,0.0,0.0,,0.0,,23.04,14.3,False,1.33,False,,,False,-2.26,2.3,0,0,0,1,0,0,0,0.0,,,91.6,30.0,74.4,False,0.0,False,30.0,True,16.1,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,nan,691781,0,20.0,0.0,20.0,0.0,0.456,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,0.97,0
D,0,WSH,Drew Millas,L,0,False,Unknown (nan),?,SF,SF,WSH,---,09:45 PM,823218,1,0.24,True,False,False,False,0.4324,1,0,0,0,111,11,0,0,3,2,0,0,0.0,,,,,0.4409,0.0,1.56,🟢 Disciplined,59.0,0.0,,8.5,,27.8,3.4,0.928,0.309,0.264,0.0,0.0,0.928,0.0,1.857,0.0,0.0778,0.0909,0.2727,0.0909,0.0,0.5455,0.0,1,4,0,0,0.0,45.5,0.251,27.3,20.0,11.7,0.254,0.278,0.424,0.0,0.375,0.544,0.0,0.0,25,4,0,0,0.0,0.0,,0.0,,27.29,14.6,False,-0.03,False,,,False,0.0,0.0,2,0,0,1,0,0,0,0.61,,,80.0,18.2,60.3,False,0.0,False,18.2,False,20.8,False,9.09,27.3,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8555,1.0,Wind Out (⬅️ W),58.6,10.7,Overcast,⬅️ W,26,2026-06-06,nan,686452,11,27.3,9.1,0.0,18.2,0.544,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,0.97,0
