grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,AZ,Jacob Amaya,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,88.4,11.1,False,0.0,False,0.0,False,2.5,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,676070,0,,,,,,False,False,,,,,False,,,,,,,False,0.351,11.1,0.0,55.6,,22.2,0.0,33.3,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,11.1,0.0,,False,1.0,0
D,0,AZ,Manuel Pena,L,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,81.8,0.0,False,0.0,False,0.0,False,1.5,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,694211,0,,,,,,False,False,,,,,False,,,,,,,False,0.232,33.3,33.3,0.0,,0.0,0.0,33.3,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,AZ,A.J. Vukovich,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,84.9,33.3,False,0.0,False,0.0,False,-10.0,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,691021,0,,,,,,False,False,,,,,False,,,,,,,False,0.263,83.3,0.0,0.0,,16.7,0.0,50.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,AZ,Óscar Mercado,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,88.2,25.0,False,0.0,False,25.0,True,45.3,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,640458,0,,,,,,False,False,,,,,False,,,,,,,False,0.318,0.0,25.0,25.0,,25.0,25.0,25.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.25,25.0,,,False,1.0,0
D,0,AZ,Demetrio Crisantes,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,94.7,0.0,False,0.0,False,100.0,False,28.0,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,702679,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,AZ,Pedro Catuy,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,93.4,33.3,True,0.0,False,0.0,False,15.5,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,806869,0,,,,,,False,False,,,,,False,,,,,,,False,0.718,0.0,0.0,33.3,,66.7,33.3,33.3,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.333,66.7,,,False,1.0,0
D,0,AZ,Adrian Rodriguez,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,92.0,25.0,False,0.0,False,0.0,False,2.5,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,703641,0,,,,,,False,False,,,,,False,,,,,,,False,0.174,25.0,0.0,25.0,,0.0,0.0,50.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,25.0,,,False,1.0,0
D,0,AZ,Matt O'Neill,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,101.9,60.0,True,0.0,False,40.0,True,22.0,True,0.0,1.0,1.0,,,,,,,2026-06-20,669467,690841,0,,,,,,False,False,,,,,False,,,,,,,False,0.5,20.0,0.0,40.0,,40.0,20.0,20.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.4,20.0,,,False,1.0,0
D,0,AZ,Jansel Luis,L,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.3,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,800306,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,50.0,,0.0,0.0,50.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,AZ,Yerald Nin,L,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.7,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,800206,0,,,,,,False,False,,,,,False,,,,,,,False,0.883,100.0,0.0,0.0,,100.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,AZ,Junior Franco,L,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,691285,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
B,2,AZ,Carlos Santana,L,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,7,1.23,True,False,False,False,0.422,2,2,1,2,26,10,22,13,4,1,1,0,0.0,14.9,25.5,322.0,55.0,0.0018,0.0,2.13,🟢 Disciplined,59.0,0.0,,10.5,,35.7,3.2,0.11,0.0,0.0,0.0,0.0,0.0,1.072,0.11,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.042,10.0,0.0,26.9,0.136,0.185,0.098,0.0,0.0,0.088,0.0,0.0,13,22,0,0,0.0,0.0,,9.7,FF,34.4,27.8,False,0.12,False,45.5,-0.22,False,0.0,0.0,1,0,0,0,0,0,0,-0.22,0.0,86.4,10.0,68.8,False,0.0,False,30.0,True,40.2,False,0.0,10.0,0.0,0,FF(42%):0/9pa  |  SL(29%):0/4pa  |  SI(17%):0/2pa  |  KC(11%):0/0pa,91.3,38.5,69.4,30.8,False,0.0,False,23.1,True,41.9,False,0.0,0.0,0.0,0,89.5,27.3,False,0.0,False,18.2,False,38.0,False,0.0,4.5,4.5,8,0,92.6,37.5,False,0.0,False,25.0,True,39.2,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,467793,0,10.0,20.0,40.0,20.0,0.088,True,False,0.0,7.7,23.1,30.8,True,0.089,9.1,18.2,36.4,69.3,27.3,True,0.308,12.5,12.5,25.0,,25.0,0.0,25.0,True,0,1,23.1,0.0,0.0,15.4,0.0,,False,18.2,0.0,0.048,13.6,0.0,,False,25.0,0.0,0.0,12.5,0.0,,False,1.0,0
D,0,AZ,Brady Counsell,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,81.4,0.0,False,0.0,False,0.0,False,-21.0,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,703519,0,,,,,,False,False,,,,,False,,,,,,,False,0.294,66.7,0.0,0.0,,33.3,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,33.3,,,False,1.0,0
D,0,AZ,Jakey Josepha,L,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,98.0,40.0,True,0.0,False,0.0,False,-6.7,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,699228,0,,,,,,False,False,,,,,False,,,,,,,False,0.493,60.0,0.0,20.0,,40.0,0.0,40.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,AZ,Ivan Luciano,L,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,83.5,0.0,False,0.0,False,50.0,True,16.7,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,813930,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,25.0,0.0,25.0,,0.0,0.0,25.0,True,0,1,,,,,,,,,,,,,,,50.0,0.0,0.0,25.0,,,False,1.0,0
D,0,AZ,Alexander Benua,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,104.5,100.0,False,0.0,False,0.0,False,21.0,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,699229,0,,,,,,False,False,,,,,False,,,,,,,False,1.271,0.0,0.0,0.0,,100.0,100.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,1.0,100.0,,,False,1.0,0
D,0,AZ,Kristian Robinson,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,58.0,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,677565,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,33.3,0.0,66.7,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,33.3,,,False,1.0,0
D,0,AZ,Cristofer Torin,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,83.3,33.3,False,0.0,False,33.3,True,15.0,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,800198,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,33.3,0.0,33.3,,0.0,0.0,33.3,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,33.3,,,False,1.0,0
D,0,AZ,Trent Youngblood,L,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,827636,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,33.3,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,AZ,Carlos Virahonda,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,AZ,"FF, SL, SI, KC",07:45 PM,823040,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,25.5,322.0,55.0,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(29%):0/0pa  |  SI(17%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.6,100.0,False,0.0,False,0.0,False,12.0,False,0.0,1.0,1.0,,,,,,,2026-06-20,669467,808024,0,,,,,,False,False,,,,,False,,,,,,,False,0.883,0.0,0.0,0.0,,100.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
