grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,AZ,Alexander Benua,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,104.5,100.0,False,0.0,False,0.0,False,21.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,687075,699229,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.0,0
D,0,AZ,Kristian Robinson,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,58.0,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,687075,677565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,0,0,1.0,0
D,0,AZ,Cristofer Torin,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,83.3,33.3,False,0.0,False,33.3,True,15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,687075,800198,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,0,1.0,0
D,0,AZ,Trent Youngblood,L,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,687075,827636,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,AZ,Carlos Virahonda,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.6,100.0,False,0.0,False,0.0,False,12.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,687075,808024,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
D,0,AZ,Jesus Valdez,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,89.6,50.0,False,0.0,False,25.0,True,5.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,687075,678232,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.174,50.0,,False,,False,0,0,1.0,0
D,0,AZ,Jack Hurley,L,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,102.3,50.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,687075,694815,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.0,0
D,0,AZ,Jean Walters,L,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.2,50.0,False,0.0,False,0.0,False,14.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,687075,695078,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,50.0,0.0,0.0,0.0,0.5,1.077,100.0,,False,,False,0,1,1.0,0
D,0,AZ,Angel Ortiz,L,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.0,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,687075,691292,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.0,0
D,0,AZ,Modeifi Marte,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.2,100.0,False,100.0,False,100.0,False,28.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,687075,800029,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,2.0,1.616,100.0,,False,,False,0,0,1.0,0
D,0,AZ,Kyle Sinzza,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.3,0.0,False,0.0,False,0.0,False,-35.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,687075,820989,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,AZ,Jose Herrera,L,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,53.4,0.0,False,0.0,False,14.3,False,5.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,687075,645444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,14.3,28.6,55.9,0.0,0.0,14.3,14.3,0.0,0.0,0.0,14.3,,False,,False,0,1,1.0,0
D,0,AZ,Garrett Hampson,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,🟢 Disciplined,59.0,0.0,,8.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,68.3,0.0,False,0.0,False,0.0,False,-54.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,687075,641658,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,0.0,0.0,66.7,0.0,0.0,0.527,0.0,,False,,False,0,0,1.0,0
D,0,AZ,Ryne Nelson,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.8,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,687075,669194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.0,0
D,0,MIA,Jakob Marsee,L,0,False,"7,2",False,Unknown (695611),?,ATH,ATH,MIA,"FF, SL, CU, ST",04:30 PM,824980,0,0.0,True,False,False,False,0.4543,0,0,0,0,324,28,0,180,6,5,1,1,16.7,17.3,24.1,162.0,55.6,0.2,0.0048,1.69,🟢 Disciplined,62.0,0.0,,12.4,,23.6,4.2,0.483,0.045,0.045,0.143,0.0,0.513,0.928,0.762,0.0,0.0108,0.0108,0.1153,0.045,0.0036,0.1819,0.0,0,47,0,0,0.0,32.1,0.053,17.9,0.0,12.7,0.28,0.288,0.169,0.0,0.038,0.127,0.0,0.964,7,9,19,19,0,1,370.0,97.7,deep line drive 370ft 98mph,1.6,FF,34.26,15.3,False,0.81,False,50.0,0.34,False,-0.31,0.3,1,0,0,0,0,0,0,0.34,1.74,86.0,21.4,71.6,False,0.0,False,14.3,False,20.6,False,0.0,7.1,3.6,3,FF(46%):2/115pa  |  SL(28%):1/37pa  |  CU(15%):0/11pa  |  ST(9%):0/17pa,84.7,17.8,66.5,34.4,False,0.6,False,13.3,False,21.8,False,1.67,13.9,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,695611,805300,28,28.6,14.3,17.9,14.3,0.127,False,False,20.0,10.6,24.4,13.3,0.6,0.099,0.261,18.3,2.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Xavier Edwards,L,0,False,"7,2",False,Unknown (695611),?,ATH,ATH,MIA,"FF, SL, CU, ST",04:30 PM,824980,1,0.15,True,False,False,False,0.4498,0,1,0,0,333,29,0,183,7,3,1,1,14.3,17.3,24.1,162.0,55.6,0.1929,0.0046,1.69,🟢 Disciplined,59.0,0.0,,11.1,,22.9,4.2,1.216,0.045,0.045,0.234,0.045,0.463,0.436,1.673,0.0,0.0107,0.0107,0.2912,0.0774,0.0249,0.4006,0.0,0,133,0,0,0.0,27.6,0.093,31.0,0.0,6.9,0.347,0.329,0.384,0.0,0.08,0.403,0.0,1.209,11,12,17,17,0,1,355.0,93.4,deep fly ball 355ft 93mph,4.1,FF,27.51,18.1,False,-0.71,False,50.0,0.34,False,-2.4,2.4,0,0,0,0,0,0,0,0.34,2.02,84.2,10.3,65.7,False,0.0,False,17.2,False,4.7,False,0.0,34.5,6.9,3,FF(46%):2/99pa  |  SL(28%):1/43pa  |  CU(15%):0/21pa  |  ST(9%):0/20pa,86.5,23.0,67.3,41.5,False,3.8,False,20.8,False,15.1,False,1.64,26.2,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,695611,669364,29,41.4,0.0,3.4,13.8,0.403,False,False,25.1,6.0,14.2,17.5,3.3,0.151,0.363,32.2,2.8,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Agustín Ramírez,R,0,False,"7,2",False,Unknown (695611),?,ATH,ATH,MIA,"FF, SL, CU, ST",04:30 PM,824980,1,0.24,True,False,False,False,0.2664,1,0,0,0,97,10,0,40,3,2,0,0,0.0,17.3,24.1,162.0,55.6,0.4683,0.0112,1.69,🟢 Disciplined,59.0,0.0,,11.0,,26.6,3.9,0.579,0.127,0.127,0.063,0.0,0.589,1.105,1.022,0.0,0.0325,0.0325,0.1487,0.0488,0.0163,0.2625,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,12.4,0.28,0.282,0.238,0.0,0.0,0.228,0.0,1.951,11,11,18,18,0,0,0.0,0.0,,5.1,SL,30.56,17.5,False,-2.04,False,50.0,0.34,False,-1.03,1.0,0,0,0,0,0,0,0,0.34,0.0,95.2,30.0,73.0,True,0.0,False,10.0,False,-4.6,False,0.0,10.0,0.0,2,FF(46%):0/21pa  |  SL(28%):0/10pa  |  CU(15%):1/2pa  |  ST(9%):1/7pa,92.2,27.5,71.8,37.5,False,2.5,False,15.0,False,16.3,False,5.0,17.5,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,695611,682663,0,40.0,0.0,30.0,0.0,0.228,False,False,17.5,7.5,27.5,0.0,0.0,0.206,0.312,30.0,9.5,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Liam Hicks,L,0,False,"7,2",False,Unknown (695611),?,ATH,ATH,MIA,"FF, SL, CU, ST",04:30 PM,824980,2,0.3,True,False,False,False,0.4888,0,2,0,0,277,14,0,154,3,2,0,0,0.0,17.3,24.1,162.0,55.6,0.2759,0.0066,1.69,🟢 Disciplined,63.0,0.0,,9.3,,26.0,3.9,1.111,0.15,0.15,0.067,0.017,0.35,0.217,1.661,0.0,0.038,0.038,0.2812,0.0591,0.0084,0.4205,0.0,0,39,0,0,0.0,35.7,0.18,21.4,0.0,5.8,0.374,0.321,0.316,0.0,0.0,0.315,0.0,4.277,14,15,27,27,0,0,0.0,0.0,,4.7,SL,25.69,6.5,False,1.78,True,50.0,0.34,False,-1.08,1.1,0,0,0,0,0,0,0,0.34,4.21,86.8,14.3,70.0,False,0.0,False,7.1,False,3.8,False,0.0,35.7,0.0,9,FF(46%):4/95pa  |  SL(28%):4/28pa  |  CU(15%):1/15pa  |  ST(9%):0/16pa,87.3,26.6,67.2,41.6,False,1.3,False,23.4,True,17.3,False,5.84,24.0,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,695611,689414,14,78.6,0.0,0.0,7.1,0.315,False,False,31.8,8.4,8.4,23.4,1.3,0.256,0.393,20.8,9.3,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
