grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Shay Whitcomb,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,1,0.08,True,False,False,False,0.264,1,0,0,0,17,10,0,5,9,1,0,0,0.0,18.1,27.1,177.0,55.4,0.1364,0.0022,1.88,🔴 Chase Risk,52.0,0.0,,1.6,,41.7,1.9,0.067,0.0,0.0,0.0,0.0,0.0,1.077,0.067,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,9,0,0,0.0,20.0,0.0,10.0,0.0,,,,5.036,15,86.9,10.0,72.3,False,0.0,False,30.0,True,47.6,False,0.0,10.0,0.0,0,FF(47%):0/2pa  |  SL(40%):0/0pa  |  CH(10%):0/3pa,86.9,0.0,69.8,20.0,False,0.0,False,20.0,False,57.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,694376,2,0.0,10.0,50.0,0.0,False,0.0,20.0,60.0,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
C,1,HOU,Dustin Harris,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,1,0.42,True,False,False,False,0.4889,0,1,0,0,36,10,0,19,4,1,1,0,0.0,18.1,27.1,177.0,55.4,0.2701,0.0043,1.88,🟢 Disciplined,59.0,0.0,,9.3,,31.7,3.6,0.75,0.0,0.0,0.0,0.123,0.0,0.618,0.996,0.0,0.0,0.0,0.2084,0.0342,0.0,0.2768,0.0,0,999,0,0,0.0,10.0,0.0,50.0,0.0,,,,0.0,4,70.5,10.0,62.4,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,FF(47%):0/11pa  |  SL(40%):0/2pa  |  CH(10%):0/6pa,82.2,10.5,65.2,21.1,False,0.0,False,21.1,False,20.1,False,0.0,10.5,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,687957,0,50.0,0.0,10.0,10.0,False,26.3,5.3,21.1,21.1,0.0,0.105,31.6,0.0,True,,,,,,False,,,,,,,,False
D,0,HOU,Daniel Johnson,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,True,False,False,False,0.2381,0,0,0,0,17,10,0,10,3,2,1,1,33.3,18.1,27.1,177.0,55.4,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,7.9,,28.1,2.8,0.099,0.0,0.0,0.0,0.0,0.283,0.567,0.099,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,,,,0.0,2,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,FF(47%):0/8pa  |  SL(40%):0/1pa  |  CH(10%):0/1pa,81.4,20.0,64.4,30.0,False,0.0,False,10.0,False,12.1,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,669288,0,50.0,10.0,20.0,0.0,False,40.0,10.0,20.0,10.0,0.0,0.0,10.0,0.0,False,,,,,,False,,,,,,,,False
B,2,HOU,Braden Shewmake,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,4,1.44,False,False,False,False,0.5135,2,2,0,0,38,21,0,29,6,5,1,1,16.7,18.1,27.1,177.0,55.4,0.3464,0.0055,1.88,🟡 Watch,44.0,0.0,,0.0,,56.4,3.2,1.114,0.195,0.195,0.124,0.0,0.0,0.513,1.822,0.0,0.0615,0.0615,0.3517,0.1006,0.0,0.5753,0.0,1,17,0,0,0.0,14.3,0.19,33.3,6.7,,,,7.555,34,92.6,33.3,69.8,False,0.0,False,23.8,True,11.1,False,4.76,42.9,9.5,2,FF(47%):1/19pa  |  SL(40%):0/8pa  |  CH(10%):1/2pa,90.3,27.6,68.6,17.2,False,0.0,False,31.0,True,13.3,False,6.9,31.0,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,669699,21,42.9,0.0,14.3,23.8,True,37.9,3.4,17.2,31.0,0.0,0.25,17.2,12.5,True,,,,,,False,,,,,,,,False
D,0,HOU,Zach Cole,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,2,0.36,True,False,False,False,0.7081,2,0,0,0,29,19,0,14,6,3,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.1,,34.0,3.4,0.948,0.063,0.063,0.221,0.0,0.063,1.613,1.358,0.0,0.0184,0.0184,0.2778,0.0833,0.0184,0.3979,0.0,1,17,0,1,5.3,36.8,0.222,21.1,0.0,,,,0.0,24,89.3,15.8,74.2,False,5.3,True,15.8,False,20.1,False,5.26,26.3,10.5,0,FF(47%):0/9pa  |  SL(40%):0/4pa  |  CH(10%):0/1pa,81.0,0.0,74.9,21.4,False,0.0,False,0.0,False,11.1,False,0.0,28.6,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,805904,19,21.1,5.3,42.1,15.8,True,28.6,7.1,50.0,0.0,0.0,0.071,14.3,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Zach Dezenzo,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,2,0.72,False,False,False,False,0.2539,1,1,0,0,17,14,0,10,6,3,0,0,0.0,18.1,27.1,177.0,55.4,0.6067,0.0097,1.88,🟢 Disciplined,59.0,0.0,,9.5,,29.0,3.2,0.872,0.291,0.291,0.582,0.0,0.081,1.034,2.326,0.0,0.09,0.09,0.27,0.27,0.0,0.72,0.0,1,10,0,0,0.0,14.3,0.385,28.6,20.0,,,,11.08,45,89.4,28.6,73.6,False,0.0,False,21.4,False,25.9,True,7.14,21.4,21.4,1,FF(47%):1/7pa  |  SL(40%):0/2pa  |  CH(10%):0/1pa,91.3,40.0,71.5,10.0,False,0.0,False,30.0,True,21.3,False,10.0,30.0,30.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,701305,14,7.1,7.1,35.7,0.0,False,10.0,0.0,30.0,0.0,0.0,0.5,40.0,16.7,False,,,,,,False,,,,,,,,False
D,0,HOU,César Salazar,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.416,0,0,0,0,10,10,0,8,3,3,0,0,0.0,18.1,27.1,177.0,55.4,0.0869,0.0014,1.88,🟢 Disciplined,62.0,0.0,,16.1,,20.8,1.9,0.068,0.0,0.0,0.0,0.0,0.45,0.0,0.068,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,,,,0.0,4,90.5,30.0,67.3,False,0.0,False,10.0,False,10.9,False,0.0,10.0,0.0,0,FF(47%):0/4pa  |  SL(40%):0/3pa  |  CH(10%):0/1pa,91.8,25.0,67.8,37.5,False,0.0,False,0.0,False,8.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,663967,7,40.0,0.0,0.0,10.0,False,37.5,0.0,0.0,0.0,0.0,0.0,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Kevin Alvarez,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,829037,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jack Winkler,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,676466,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Mason Lytle,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,809860,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cavan Biggio,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🟢 Disciplined,59.0,0.0,,9.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,624415,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Collin Price,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,805672,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jax Biggers,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🟡 Watch,51.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,680890,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Riley Unroe,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🟢 Disciplined,63.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,624523,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Carlos Pérez,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,542208,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Yamal Encarnacion,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,699043,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Tyler Whitaker,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,696264,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
C,1,HOU,Jake Meyers,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,2,0.72,False,False,False,False,0.2738,1,1,0,0,43,10,0,20,3,3,0,0,0.0,18.1,27.1,177.0,55.4,0.125,0.002,1.88,🟢 Disciplined,59.0,0.0,,8.1,,31.7,3.9,0.919,0.137,0.137,0.264,0.0,0.391,0.645,1.593,0.0,0.035,0.035,0.235,0.1025,0.0675,0.4075,0.0,1,7,0,2,0.0,30.0,0.444,30.0,0.0,,,,0.0,28,92.9,40.0,71.7,False,10.0,True,20.0,False,9.2,False,10.0,30.0,20.0,0,FF(47%):0/11pa  |  SL(40%):0/7pa  |  CH(10%):0/2pa,87.7,25.0,67.3,20.0,False,5.0,True,15.0,False,5.7,False,0.0,20.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,676694,0,40.0,0.0,10.0,0.0,False,35.0,0.0,20.0,0.0,0.0,0.056,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Tommy Sacco Jr.,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,690474,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,CJ Alexander,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,680769,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,James Nelson,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,663445,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chase Call,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,813842,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Josh Wakefield,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,811718,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jason Schiavone,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,828395,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Max Holy,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,802959,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Anthony Huezo,L,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,805953,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Caden Powell,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.1,177.0,55.4,0.0,0.0,1.88,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,702547,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
C,1,HOU,Jeremy Peña,R,0,False,Jacob deGrom,Right,TEX,HOU,TEX,"FF, SL, CH",07:10 PM,824193,2,0.72,False,False,False,False,0.2391,1,1,0,0,46,10,0,28,3,2,1,0,0.0,18.1,27.1,177.0,55.4,0.1921,0.0031,1.88,⬜ Neutral,56.0,0.0,,6.2,,31.1,4.4,1.112,0.0,0.0,0.303,0.0,0.101,0.556,1.416,0.0,0.0,0.0,0.2557,0.0696,0.0,0.3254,0.0,0,999,0,0,0.0,20.0,0.0,40.0,0.0,,,,0.0,5,89.4,20.0,72.6,False,0.0,False,40.0,True,20.7,False,0.0,20.0,0.0,0,FF(47%):0/7pa  |  SL(40%):0/9pa  |  CH(10%):0/12pa,89.2,32.1,71.9,25.0,False,0.0,False,32.1,True,19.5,False,0.0,28.6,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,594798,665161,0,30.0,0.0,10.0,0.0,False,28.6,0.0,14.3,0.0,0.0,0.111,35.7,0.0,False,,,,,,False,,,,,,,,False
