grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Chas McCormick,R,0,False,"7,6",False,Brandon Pfaadt,Right,AZ,HOU,AZ,"FF, SI, CH, ST",07:15 PM,824145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,25.5,431.0,55.9,0.0,0.0,3.79,0.77,1.27,384.7,29,🟢 Disciplined,66.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,75.5,0.0,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,💥 Hittable,⚠️ Tough,111.0,0.0,,,,,,,,,,,,,,,,,,,,,4.4,4.97,,,,,,15,694297,676801,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,28.6,0.0,14.3,71.1,28.6,0.0,0.0,14.3,0.0,42.9,0.0,0.0,0.451,28.6,,False,,False,0,0,1.0,0
D,0,NYY,Trent Grisham,L,0,False,"4,2",False,Robbie Ray,Left,SD,SD,NYY,"FF, CH, SL, SI",07:15 PM,823257,1,0.1,True,False,False,False,0.3176,0,0,0,1,458,31,135,108,7,4,0,0,0.0,23.8,26.4,554.0,53.4,0.2636,0.0,2.87,0.81,1.17,288.3,27,🟢 Disciplined,59.0,0.0,,11.7,,19.3,4.1,0.659,0.049,0.049,0.148,0.025,0.459,0.912,1.005,0.262,0.012,0.012,0.161,0.0542,0.0233,0.2453,0.064,0,35,0,1,0.0,48.4,0.184,29.0,0.0,9.8,0.311,0.344,0.28,0.0,0.0,0.129,0.0,3.118,12,12,0.184,0.184,15,15,0,5,393.0,98.8,deep line drive 366ft 99mph | deep fly ball 340ft 92mph | deep fly ball 393ft 98mph | deep line drive 338ft 92mph | deep,4.1,FF,31.99,21.5,False,-0.35,False,39.0,0.21,False,0.14,3.1,0,0,0,0,0,0,0,0.21,5.0,87.9,16.1,70.3,False,3.2,False,16.1,False,16.5,False,0.0,6.5,0.0,2,FF(37%):8/160pa  |  CH(22%):3/47pa  |  SL(20%):2/48pa  |  SI(12%):3/98pa,88.9,26.9,69.3,44.4,False,1.9,False,18.5,False,14.6,False,1.85,21.3,8.3,3,88.0,27.4,False,1.5,False,20.7,False,17.4,False,2.22,20.7,7.4,25,0,94.3,32.0,True,0.0,False,8.0,False,14.8,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,💥 Hittable,💥 Hittable,294.0,3.118,38.7,67.7,10.4,13.6,7.1,30.6,75.0,12.7,8.9,7.1,32.6,77.8,13.0,8.8,7.2,,,,,,7.2,6.14,,,0.147,30.6,5.0,26,592662,663757,31,19.4,6.5,25.8,6.5,22.6,2.0,0.129,False,False,25.0,3.7,20.4,4.6,0.0,0.326,26.9,3.0,False,,False,22.2,5.2,20.7,69.0,6.7,30.4,9.0,37.8,0.0,0.142,0.307,28.9,3.7,False,,False,28.0,8.0,32.0,71.8,12.0,0.0,4.0,20.0,0.0,40.0,0.0,0.0,0.219,8.0,0.0,False,,False,0,0,1.0,0
A,3,NYY,Aaron Judge,R,0,False,"4,2",False,Robbie Ray,Left,SD,SD,NYY,"FF, CH, SL, SI",07:15 PM,823257,7,1.952,False,False,False,False,0.2403,3,0,1,3,230,10,72,51,3,1,0,0,0.0,23.8,26.4,554.0,53.4,0.3569,0.0,2.87,0.81,1.17,288.3,27,🟢 Disciplined,62.0,0.0,,16.3,,25.8,4.3,0.643,0.164,0.164,0.0,0.0,1.013,0.794,1.137,0.0,0.0382,0.0382,0.1497,0.0382,0.0127,0.2644,0.0,0,22,0,0,0.0,50.0,0.285,10.0,0.0,16.5,0.397,0.434,0.386,0.0,0.0,0.228,0.0,6.675,28,28,0.285,0.285,26,26,0,0,0.0,0.0,,14.0,FF,24.32,12.3,False,-2.84,False,39.0,0.21,False,-2.61,2.6,0,0,0,0,0,0,0,0.21,8.33,95.7,40.0,73.0,True,0.0,False,40.0,True,24.0,True,0.0,10.0,0.0,3,FF(37%):4/48pa  |  CH(22%):2/35pa  |  SL(20%):0/36pa  |  SI(12%):3/42pa,92.8,31.4,74.8,51.0,False,2.0,False,15.7,False,11.9,False,5.88,17.6,5.9,5,94.9,30.6,True,2.8,False,15.3,False,14.4,False,6.94,19.4,8.3,16,3,97.6,43.8,True,12.5,True,25.0,True,13.9,False,18.75,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,💥 Hittable,💥 Hittable,294.0,6.675,30.0,100.0,10.0,12.4,8.0,43.1,72.5,13.4,10.7,8.2,45.8,70.8,14.4,10.5,8.2,,,,,,7.2,10.0,,,0.243,29.4,3.0,26,592662,592450,0,20.0,0.0,20.0,0.0,20.0,2.0,0.228,False,False,29.4,3.9,17.6,5.9,2.0,0.405,13.7,10.7,False,,False,20.8,2.8,26.4,75.4,5.6,26.4,5.0,48.6,1.4,0.296,0.426,16.7,13.5,False,,False,25.0,0.0,12.5,76.7,43.8,25.0,12.5,56.2,3.0,50.0,12.5,0.769,0.77,37.5,22.2,False,,False,1,1,1.0,0
D,0,NYY,Cody Bellinger,L,0,False,"4,2",False,Robbie Ray,Left,SD,SD,NYY,"FF, CH, SL, SI",07:15 PM,823257,2,0.2,True,False,False,False,0.3206,0,0,0,2,451,33,168,140,7,4,2,1,14.3,23.8,26.4,554.0,53.4,0.3756,0.0,2.87,0.81,1.17,288.3,27,🟢 Disciplined,59.0,0.0,,10.3,,30.1,4.3,1.258,0.079,0.079,0.139,0.02,0.343,0.558,1.674,0.15,0.0186,0.0186,0.2944,0.0557,0.0046,0.3919,0.0351,0,36,0,0,0.0,24.2,0.153,39.4,0.0,11.3,0.341,0.347,0.341,0.0,0.0,0.342,0.0,2.205,12,12,0.153,0.153,21,21,0,1,212.0,104.7,rocket LD 105mph,3.0,SL,23.16,29.5,False,1.34,False,39.0,0.21,False,-1.33,1.3,0,0,0,0,0,0,0,0.21,1.25,87.3,21.2,71.1,False,0.0,False,15.2,False,18.2,False,0.0,36.4,0.0,4,FF(37%):2/160pa  |  CH(22%):0/50pa  |  SL(20%):4/56pa  |  SI(12%):1/84pa,88.2,23.6,69.2,29.3,False,0.7,False,17.9,False,19.6,False,2.86,25.7,8.6,4,87.8,23.2,False,0.6,False,17.9,False,18.6,False,2.38,25.0,8.3,25,2,88.6,32.0,False,4.0,False,32.0,True,28.7,False,8.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,💥 Hittable,💥 Hittable,294.0,2.205,36.4,100.0,11.8,6.0,7.8,37.9,80.7,12.4,6.8,7.7,38.7,81.5,13.1,6.9,7.8,,,,,,7.2,3.82,,,0.172,40.7,8.0,26,592662,641355,33,27.3,12.1,12.1,6.1,48.5,0.0,0.342,False,False,26.4,9.3,13.6,7.9,0.0,0.361,34.3,5.1,False,,False,27.4,8.3,14.9,68.8,8.3,43.5,8.0,26.8,0.0,0.154,0.341,32.1,4.1,False,,False,16.0,16.0,8.0,68.7,20.0,16.0,20.0,28.0,3.0,24.0,4.0,0.364,0.334,32.0,11.1,True,,False,0,0,1.0,0
B,2,NYY,Ben Rice,L,0,False,"4,2",False,Robbie Ray,Left,SD,SD,NYY,"FF, CH, SL, SI",07:15 PM,823257,4,1.05,False,False,False,False,0.3757,2,1,0,1,548,31,193,134,6,6,1,1,16.7,23.8,26.4,554.0,53.4,0.2225,0.0,2.87,0.81,1.17,288.3,27,🟢 Disciplined,59.0,0.0,,10.9,,25.4,4.3,1.168,0.188,0.188,0.181,0.021,0.23,1.183,1.954,0.299,0.0437,0.0437,0.2714,0.0905,0.0565,0.454,0.0694,0,31,0,3,3.2,22.6,0.231,29.0,0.0,16.6,0.374,0.372,0.358,0.0,0.065,0.281,0.0,4.659,26,26,0.231,0.265,21,21,0,7,373.0,109.2,double 109mph EV | deep fly ball 363ft 105mph | double 105mph EV | deep fly ball 373ft 99mph | deep fly ball 360ft 97mph,9.8,FF,15.7,12.7,False,0.09,False,39.0,0.21,False,1.57,4.9,0,0,0,0,0,0,0,0.21,12.07,86.1,32.3,69.6,False,6.5,True,22.6,True,9.4,False,0.0,29.0,6.5,9,FF(37%):14/116pa  |  CH(22%):3/64pa  |  SL(20%):5/83pa  |  SI(12%):5/107pa,92.5,33.6,71.6,30.6,False,5.2,True,16.4,False,11.7,False,6.72,26.1,10.4,10,89.7,26.9,False,4.1,False,16.6,False,14.5,False,5.18,22.8,8.3,17,1,87.4,29.4,False,5.9,True,17.6,False,20.5,False,5.88,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,💥 Hittable,💥 Hittable,294.0,4.659,29.0,93.5,14.7,8.7,7.7,36.6,82.8,10.9,8.9,7.5,40.9,81.3,12.5,9.0,7.6,,,,,,7.2,10.0,,,0.268,36.6,12.0,26,592662,700250,31,25.8,0.0,25.8,0.0,38.7,4.0,0.281,False,False,27.6,1.5,28.4,5.2,3.0,0.387,28.4,9.0,False,,False,26.9,4.1,26.9,70.9,5.2,37.3,14.0,29.5,2.1,0.216,0.342,26.9,7.4,False,,False,17.6,5.9,41.2,70.2,23.5,11.8,5.9,35.3,2.0,29.4,5.9,0.25,0.302,29.4,12.5,False,,False,0,0,1.0,0
C,1,NYY,Giancarlo Stanton,R,0,False,"4,2",False,Robbie Ray,Left,SD,SD,NYY,"FF, CH, SL, SI",07:15 PM,823257,4,0.84,True,False,False,False,0.2931,1,1,1,1,70,10,26,20,3,2,1,1,33.3,23.8,26.4,554.0,53.4,0.2504,0.0,2.87,0.81,1.17,288.3,27,⬜ Neutral,56.0,0.0,,5.4,,30.3,3.7,0.62,0.12,0.12,0.37,0.0,0.12,1.48,1.351,0.0,0.0325,0.0325,0.1675,0.1325,0.0,0.365,0.0,0,11,0,0,0.0,50.0,0.163,10.0,0.0,25.7,0.355,0.371,0.346,0.0,0.1,0.215,0.0,3.051,15,15,0.163,0.167,23,23,0,0,0.0,0.0,,10.7,SL,29.41,23.9,False,-0.45,False,39.0,0.21,False,-1.43,1.4,0,0,0,0,0,0,0,0.21,0.0,102.3,50.0,78.3,True,0.0,False,10.0,False,17.5,False,0.0,20.0,10.0,1,FF(37%):0/20pa  |  CH(22%):0/15pa  |  SL(20%):2/9pa  |  SI(12%):1/10pa,97.0,30.0,79.2,40.0,True,0.0,False,15.0,False,16.2,False,5.0,15.0,15.0,1,96.3,30.8,True,0.0,False,15.4,False,16.3,False,3.85,15.4,15.4,11,0,103.3,45.5,True,0.0,False,18.2,False,19.6,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,💥 Hittable,💥 Hittable,294.0,3.051,50.0,90.0,12.9,6.9,8.7,60.0,85.0,11.9,9.3,8.6,57.7,80.8,13.1,8.9,8.7,,,,,,7.2,6.79,,,0.263,35.0,2.0,26,592662,519317,0,30.0,10.0,40.0,0.0,30.0,0.0,0.215,False,False,20.0,5.0,40.0,10.0,0.0,0.267,20.0,0.0,False,,False,19.2,3.8,38.5,78.8,7.7,30.8,3.0,42.3,0.0,0.25,0.281,19.2,0.0,False,,False,18.2,0.0,18.2,82.2,27.3,9.1,9.1,54.5,0.0,27.3,0.0,0.1,0.339,45.5,0.0,False,,False,0,1,1.0,0
D,0,NYY,Jazz Chisholm Jr.,L,0,False,"4,2",False,Robbie Ray,Left,SD,SD,NYY,"FF, CH, SL, SI",07:15 PM,823257,2,0.2,True,False,False,False,0.2157,0,0,0,2,484,27,153,111,7,6,1,1,14.3,23.8,26.4,554.0,53.4,0.1552,0.0,2.87,0.81,1.17,288.3,27,🟢 Disciplined,59.0,0.0,,10.4,,28.9,3.9,0.889,0.144,0.144,0.092,0.023,0.389,1.309,1.458,0.194,0.0364,0.0364,0.2254,0.0657,0.0117,0.3697,0.0493,1,3,0,0,0.0,25.9,0.169,18.5,0.0,22.3,0.316,0.304,0.325,0.0,0.136,0.377,0.0,2.562,19,19,0.169,0.175,15,15,0,2,338.0,104.5,deep fly ball 336ft 89mph | deep line drive 338ft 104mph,4.2,CH,35.41,10.9,False,-3.88,False,39.0,0.21,False,-1.65,1.7,0,0,0,1,0,0,0,0.21,3.12,89.5,29.6,67.8,False,0.0,False,11.1,False,2.0,False,3.7,25.9,3.7,4,FF(37%):5/160pa  |  CH(22%):3/52pa  |  SL(20%):6/67pa  |  SI(12%):2/57pa,91.0,24.3,69.8,31.5,False,1.8,False,17.1,False,16.8,False,3.6,20.7,8.1,5,88.6,21.6,False,2.0,False,16.3,False,17.9,False,3.27,20.3,7.8,23,1,94.1,30.4,True,0.0,False,13.0,False,23.1,True,4.35,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,💥 Hittable,💥 Hittable,294.0,2.562,48.1,77.8,11.5,10.8,7.1,47.7,83.8,11.9,9.0,7.7,47.7,83.0,12.5,10.1,7.7,,,,,,7.2,6.48,,,0.176,30.6,8.0,26,592662,665862,27,33.3,0.0,29.6,0.0,29.6,0.0,0.377,False,False,19.8,7.2,35.1,4.5,0.9,0.298,19.8,3.1,False,,False,20.3,7.8,35.3,68.4,4.6,33.3,9.0,28.8,1.3,0.17,0.287,19.6,3.5,False,,False,13.0,8.7,39.1,69.9,30.4,4.3,4.3,39.1,1.0,26.1,0.0,0.136,0.353,30.4,6.7,False,,False,0,0,1.0,0
B,2,NYY,Austin Wells,L,0,False,"4,2",False,Robbie Ray,Left,SD,SD,NYY,"FF, CH, SL, SI",07:15 PM,823257,5,1.65,False,False,False,False,0.5241,3,0,1,1,311,22,86,68,7,5,1,1,14.3,23.8,26.4,554.0,53.4,0.251,0.0,2.87,0.81,1.17,288.3,27,🟢 Disciplined,59.0,0.0,,9.5,,29.1,3.2,0.551,0.133,0.133,0.061,0.0,0.122,0.929,1.01,0.52,0.0414,0.0414,0.1719,0.0605,0.0318,0.3152,0.1623,2,8,0,2,9.1,36.4,0.148,27.3,16.7,19.0,0.273,0.297,0.283,0.0,0.286,0.352,0.0,2.387,29,29,0.148,0.128,16,16,0,2,368.0,99.2,deep fly ball 368ft 97mph | deep fly ball 364ft 99mph,2.2,FF,29.27,22.0,False,0.49,False,39.0,0.21,False,6.21,2.9,0,0,1,0,1,0,0,0.21,4.08,91.5,27.3,71.1,False,9.1,True,22.7,True,26.4,True,9.09,27.3,9.1,1,FF(37%):4/98pa  |  CH(22%):0/37pa  |  SL(20%):1/44pa  |  SI(12%):2/54pa,87.2,25.0,71.0,30.9,False,0.0,False,16.2,False,20.1,False,1.47,11.8,4.4,3,88.1,24.4,False,2.3,False,18.6,False,22.1,True,3.49,12.8,5.8,25,1,88.4,36.0,False,4.0,False,24.0,True,13.1,False,4.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,💥 Hittable,💥 Hittable,294.0,2.387,63.6,90.9,12.8,8.5,7.2,39.7,88.2,9.9,10.8,7.4,43.0,88.4,11.7,11.1,7.5,,,,,,7.2,5.4,,,0.079,38.2,3.0,26,592662,669224,22,13.6,9.1,36.4,4.5,36.4,3.0,0.352,False,False,26.5,16.2,25.0,4.4,0.0,0.174,17.6,2.1,False,,False,22.1,14.0,27.9,69.4,4.7,36.0,5.0,30.2,2.3,0.139,0.213,19.8,5.2,False,,False,36.0,8.0,20.0,73.7,16.0,12.0,8.0,40.0,3.0,44.0,0.0,0.217,0.249,16.0,5.9,False,,False,0,0,1.0,0
C,1,NYY,Anthony Volpe,R,0,False,"4,2",False,Robbie Ray,Left,SD,SD,NYY,"FF, CH, SL, SI",07:15 PM,823257,2,0.5,False,False,False,False,0.2112,1,0,0,1,191,10,87,68,3,2,0,0,0.0,23.8,26.4,554.0,53.4,0.4755,0.0,2.87,0.81,1.17,288.3,27,🟢 Disciplined,59.0,0.0,,11.4,,24.0,3.6,0.523,0.035,0.035,0.105,0.035,0.244,0.569,0.802,0.07,0.0096,0.0096,0.1434,0.0478,0.0191,0.2199,0.0191,0,139,0,0,0.0,20.0,0.082,10.0,,17.3,0.294,0.29,0.294,0.0,0.0,0.0,0.0,0.518,9,9,0.082,0.082,18,18,0,0,0.0,0.0,,7.7,SL,35.22,10.7,False,-1.3,False,39.0,0.21,False,-1.05,1.0,0,0,0,0,0,0,0,0.21,1.67,82.5,20.0,67.7,False,0.0,False,30.0,True,18.9,False,0.0,0.0,0.0,1,FF(37%):1/60pa  |  CH(22%):0/14pa  |  SL(20%):0/31pa  |  SI(12%):0/35pa,86.1,29.4,70.3,41.2,False,2.9,False,19.1,False,10.7,False,1.47,22.1,7.4,1,86.5,26.4,False,2.3,False,16.1,False,10.2,False,1.15,20.7,6.9,17,1,82.0,5.9,False,5.9,True,11.8,False,-9.5,False,5.88,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,💥 Hittable,💥 Hittable,294.0,0.518,30.0,90.0,10.2,7.8,7.4,29.4,82.4,7.0,10.1,6.9,35.6,81.6,7.9,10.1,7.1,,,,,,7.2,1.0,,,0.131,32.4,3.0,26,592662,683011,0,40.0,0.0,20.0,0.0,20.0,0.0,0.0,False,False,35.3,4.4,13.2,8.8,1.5,0.312,27.9,2.6,False,,False,32.2,3.4,18.4,69.8,6.9,35.6,3.0,35.6,1.1,0.115,0.287,27.6,2.1,False,,False,23.5,0.0,52.9,69.6,17.6,5.9,5.9,17.6,1.0,23.5,0.0,0.2,0.309,11.8,0.0,False,,False,0,1,1.0,0
D,0,NYY,Ryan McMahon,L,0,False,"4,2",False,Robbie Ray,Left,SD,SD,NYY,"FF, CH, SL, SI",07:15 PM,823257,0,0.0,False,False,False,False,0.2208,0,0,0,0,289,10,59,42,3,1,0,0,0.0,23.8,26.4,554.0,53.4,0.2896,0.0,2.87,0.81,1.17,288.3,27,⬜ Neutral,56.0,0.0,,6.5,,28.8,3.2,0.66,0.0,0.0,0.098,0.0,0.575,0.611,0.757,0.11,0.0,0.0,0.2093,0.031,0.0155,0.2402,0.035,0,36,0,0,0.0,40.0,0.149,10.0,,21.5,0.297,0.307,0.303,0.0,0.0,0.386,0.0,2.15,10,10,0.149,0.149,19,19,0,1,359.0,100.4,deep fly ball 359ft 100mph,3.6,SL,29.41,23.6,False,0.86,False,39.0,0.21,False,-2.77,2.8,12,0,0,0,0,0,0,0.21,4.55,73.4,10.0,63.6,False,0.0,False,20.0,False,6.0,False,0.0,20.0,0.0,0,FF(37%):4/88pa  |  CH(22%):1/28pa  |  SL(20%):0/36pa  |  SI(12%):2/35pa,86.8,28.6,69.3,28.6,False,2.4,False,16.7,False,11.6,False,0.0,21.4,4.8,0,86.6,23.7,False,1.7,False,13.6,False,8.8,False,0.0,16.9,3.4,15,1,85.9,26.7,False,0.0,False,20.0,False,-7.3,False,6.67,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,💥 Hittable,💥 Hittable,294.0,2.15,30.0,70.0,8.4,30.5,7.0,45.2,85.7,3.2,15.0,6.8,45.8,81.4,6.8,14.9,7.1,,,,,,7.2,5.66,,,0.056,33.3,1.0,26,592662,641857,5,20.0,0.0,20.0,0.0,20.0,1.0,0.386,False,False,33.3,2.4,19.0,0.0,0.0,0.291,14.3,0.0,False,,False,28.8,1.7,30.5,70.0,1.7,32.2,1.0,20.3,0.0,0.039,0.247,13.6,0.0,False,,False,53.3,0.0,26.7,73.7,20.0,6.7,13.3,53.3,1.0,20.0,0.0,0.2,0.258,13.3,9.1,False,,False,0,0,1.0,0
B,2,NYY,Amed Rosario,R,0,False,"4,2",False,Robbie Ray,Left,SD,SD,NYY,"FF, CH, SL, SI",07:15 PM,823257,5,1.4,False,False,False,False,0.3264,3,0,0,2,209,21,142,113,5,5,1,1,20.0,23.8,26.4,554.0,53.4,0.2411,0.0,2.87,0.81,1.17,288.3,27,⬜ Neutral,56.0,0.0,,5.6,,40.0,2.9,0.66,0.033,0.033,0.113,0.017,0.129,0.505,0.905,0.192,0.0115,0.0115,0.2317,0.0569,0.0448,0.3174,0.0673,0,36,0,1,0.0,4.8,0.168,19.0,0.0,18.7,0.296,0.317,0.302,0.0,0.05,0.346,0.0,2.697,21,21,0.168,0.184,27,27,0,5,400.0,108.4,deep fly ball 400ft 102mph | rocket LD 108mph | deep fly ball 369ft 103mph | double 101mph EV | deep fly ball 335ft 103m,7.3,FF,30.2,7.0,False,1.28,False,39.0,0.21,False,7.11,2.4,1,1,1,0,0,0,0,0.21,0.0,94.8,52.4,75.2,True,9.5,True,23.8,True,8.6,False,0.0,33.3,4.8,2,FF(37%):0/54pa  |  CH(22%):3/35pa  |  SL(20%):1/31pa  |  SI(12%):0/36pa,90.5,27.4,73.5,23.9,False,1.8,False,19.5,False,13.4,False,1.77,17.7,6.2,5,91.0,29.6,False,2.8,False,19.7,False,13.9,False,3.52,19.0,7.7,16,0,94.9,37.5,True,0.0,False,25.0,True,21.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,💥 Hittable,💥 Hittable,294.0,2.697,42.9,85.7,5.8,8.7,7.4,51.3,83.2,5.8,8.9,7.2,51.4,81.0,6.7,9.5,7.3,,,,,,7.2,6.21,,,0.112,31.0,5.0,26,592662,642708,21,52.4,0.0,9.5,4.8,52.4,2.0,0.346,False,True,30.1,6.2,22.1,5.3,0.0,0.229,24.8,3.6,False,,False,28.9,5.6,22.5,73.6,6.3,34.5,9.0,26.8,0.0,0.167,0.269,25.4,5.7,False,,False,25.0,6.2,12.5,74.2,37.5,6.2,6.2,37.5,0.0,25.0,0.0,0.067,0.399,31.2,0.0,False,,False,0,1,1.0,0
