grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,SEA,Carter Dorighi,L,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,826163,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Ryan Bliss,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,2,1,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,1.5,FF,23.77,7.2,False,,False,54.5,-0.11,False,,0.0,45.1,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(42%):0/2pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,0.0,45.1,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,669208,0,0.0,0.0,100.0,0.0,0.0,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Andrew Knizner,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,7.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,668800,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Colin Davis,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,695342,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Sammy Siani,L,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,686445,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Felnin Celesten,L,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,806958,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Bill Knight,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,681098,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Caleb Cali,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,687730,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Brian O'Keefe,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,657247,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Austin St. Laurent,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,694318,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Alejo Lopez,L,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,664670,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,J.T. Arruda,L,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,686793,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Curtis Washington Jr.,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,690944,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Luke Stevenson,L,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,806233,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Ryan Picollo,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,827264,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Josh Hood,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,681377,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Anthony Donofrio,L,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,823703,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Axel Sanchez,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,692046,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Nick Raposo,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,695596,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Leandro Romero,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,815933,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Brady O'Brien,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,835614,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Aaron McKeithan,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,702463,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Korbyn Dickerson,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,702668,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Donovan Solano,R,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,22.87,15.5,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,456781,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Rowdy Tellez,L,0,False,Zac Gallen,Right,AZ,SEA,AZ,"FF, KC, CH, SL",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,33.8,240.0,61.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,25.94,11.9,False,,False,54.5,-0.11,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,668678,642133,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
