grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,COL,Keston Hiura,R,0,False,Colin Rea,Right,CHC,COL,CHC,"FF, FS, SI, SL",08:40 PM,824347,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,32.7,278.0,55.0,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,29.9,21.5,False,,False,52.9,-0.17,False,,,1,0,0,0,0,0,0,0.0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(12%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,17,0,84.3,11.8,False,0.0,False,11.8,False,17.9,False,0.0,1.352,1.0,Wind Out (↙️ SW),86.9,14.5,Sunny,↙️ SW,0,2026-06-06,607067,669374,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,17.6,5.9,29.4,71.6,17.6,5.9,0.0,23.5,0.0,0.071,0.307,17.6,0.0,False,,False,0,0,1.04,0
D,0,COL,Yanquiel Fernández,L,0,False,Colin Rea,Right,CHC,COL,CHC,"FF, FS, SI, SL",08:40 PM,824347,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.1,32.7,278.0,55.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,27.66,17.3,False,,False,52.9,-0.17,False,,,1,0,0,0,0,0,0,0.0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(12%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,138,4,88.9,23.9,False,2.9,False,17.4,False,8.0,False,2.9,1.352,1.0,Wind Out (↙️ SW),86.9,14.5,Sunny,↙️ SW,0,2026-06-06,607067,692585,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.9,2.9,30.4,72.9,20.3,5.8,17.4,29.7,2.9,0.124,0.266,18.8,4.3,True,,False,0,1,1.04,0
D,0,COL,Austin Nola,R,0,False,Colin Rea,Right,CHC,COL,CHC,"FF, FS, SI, SL",08:40 PM,824347,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,32.7,278.0,55.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,24.24,18.9,False,,False,52.9,-0.17,False,,,1,0,0,0,0,0,0,0.0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(12%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,35,0,87.2,37.1,False,0.0,False,11.4,False,11.9,False,0.0,1.352,1.0,Wind Out (↙️ SW),86.9,14.5,Sunny,↙️ SW,0,2026-06-06,607067,543592,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.4,5.7,14.3,69.0,20.0,2.9,0.0,28.6,0.0,0.029,0.208,28.6,0.0,False,,False,0,0,1.04,0
D,0,COL,Warming Bernabel,R,0,False,Colin Rea,Right,CHC,COL,CHC,"FF, FS, SI, SL",08:40 PM,824347,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,32.7,278.0,55.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,25.33,8.0,False,,False,52.9,-0.17,False,,,1,0,0,0,0,0,0,0.0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(12%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,116,3,84.2,22.4,False,1.7,False,15.5,False,10.8,False,2.59,1.352,1.0,Wind Out (↙️ SW),86.9,14.5,Sunny,↙️ SW,0,2026-06-06,607067,682653,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.9,6.0,19.0,67.1,23.3,10.3,0.0,30.2,0.0,0.174,0.312,29.3,5.1,False,,False,0,0,1.04,0
D,0,COL,Blaine Crim,R,0,False,Colin Rea,Right,CHC,COL,CHC,"FF, FS, SI, SL",08:40 PM,824347,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.1,32.7,278.0,55.0,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,29.56,19.0,False,,False,52.9,-0.17,False,,,1,0,0,0,0,0,0,0.0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(12%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,52,4,92.8,28.8,False,5.8,True,15.4,False,15.1,False,7.69,1.352,1.0,Wind Out (↙️ SW),86.9,14.5,Sunny,↙️ SW,0,2026-06-06,607067,688760,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,15.4,3.8,40.4,71.9,19.2,11.5,0.0,28.8,0.0,0.292,0.332,23.1,3.7,False,,False,0,0,1.04,0
C,1,HOU,Jose Altuve,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,1,0.4,False,False,False,False,0.2098,1,0,0,0,193,10,139,101,3,2,0,0,0.0,14.2,21.6,218.0,54.6,0.5653,0.0,1.94,🟢 Disciplined,59.0,0.0,,8.2,,33.4,4.2,1.089,0.402,0.463,0.162,0.0,0.417,1.182,2.457,0.0,0.1103,0.0957,0.2595,0.1344,0.0064,0.5853,0.0,2,0,1,0,0.0,40.0,0.563,20.0,,13.0,0.321,0.301,0.527,0.0,0.667,0.578,0.0,3.067,41,27,0,0,0.0,0.0,,5.0,FF,23.65,17.9,False,2.18,True,38.5,0.32,False,-1.04,1.0,0,0,0,2,0,0,0,0.0,0.32,0.0,89.7,20.0,67.5,False,0.0,False,20.0,False,22.4,True,20.0,30.0,20.0,4,CH(34%):0/14pa  |  SI(33%):0/47pa  |  FF(24%):2/58pa  |  ST(10%):2/26pa,86.5,28.7,68.0,29.7,False,1.0,False,12.9,False,8.6,False,3.96,23.8,9.9,5,84.1,25.9,False,1.4,False,14.4,False,6.9,False,3.6,22.3,9.4,536,19,84.0,22.9,False,0.9,False,19.4,False,16.1,False,3.54,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,514888,7,10.0,0.0,40.0,0.0,0.578,False,False,32.7,5.9,21.8,0.0,0.0,0.2,0.354,22.8,9.5,False,,False,35.3,5.8,19.4,66.9,0.0,30.9,0.0,0.184,0.326,22.3,8.1,False,,False,34.3,8.6,15.7,67.9,23.9,7.8,0.0,27.6,0.0,0.166,0.327,22.0,6.3,False,,False,0,0,1.0,0
A+,4,HOU,Yordan Alvarez,L,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,14,3.956,False,False,False,False,0.7701,3,5,4,2,280,31,203,128,7,6,1,1,14.3,14.2,21.6,218.0,54.6,0.2633,0.0,1.94,🟢 Disciplined,62.0,0.0,,13.3,,26.5,4.2,1.289,0.287,0.331,0.265,0.0,0.818,0.706,2.415,0.0,0.0787,0.0683,0.307,0.1315,0.0468,0.5751,0.0,2,0,1,1,3.2,45.2,0.367,32.3,12.5,12.1,0.467,0.498,0.533,0.0,0.32,0.553,0.0,6.583,46,27,0,0,0.0,0.0,,15.6,CH,17.69,12.3,False,-0.4,False,38.5,0.32,False,-1.8,5.0,0,0,1,1,1,0,0,0.75,0.32,9.38,96.4,38.7,75.1,True,3.2,False,22.6,True,16.3,False,6.45,35.5,12.9,9,CH(34%):3/32pa  |  SI(33%):2/49pa  |  FF(24%):7/75pa  |  ST(10%):1/21pa,96.5,37.5,75.9,40.6,True,5.5,True,27.3,True,22.2,True,7.03,28.1,13.3,14,95.4,35.0,True,5.4,True,25.1,True,19.5,False,6.9,25.6,12.3,165,4,94.8,37.6,True,4.2,False,21.2,False,18.0,False,2.42,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,670541,31,16.1,3.2,16.1,22.6,0.553,True,False,12.5,3.9,17.2,27.3,5.5,0.34,0.495,32.0,11.4,True,,False,15.8,3.4,17.7,76.0,25.1,40.4,5.4,0.327,0.469,30.0,10.7,True,,False,25.5,6.1,20.0,75.5,21.8,4.8,20.6,37.6,3.6,0.111,0.295,27.9,2.7,True,,False,1,1,1.0,0
B,2,HOU,Isaac Paredes,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,5,1.1,False,False,False,False,0.222,1,1,1,2,244,30,186,119,7,5,1,1,14.3,14.2,21.6,218.0,54.6,0.4196,0.0,1.94,🟢 Disciplined,59.0,0.0,,10.8,,28.2,4.2,1.023,0.311,0.358,0.241,0.0,0.549,0.665,2.197,0.0,0.0844,0.0732,0.2408,0.1301,0.0055,0.5174,0.0,3,3,0,0,0.0,46.7,0.39,36.7,15.0,12.3,0.344,0.319,0.442,0.0,0.522,0.512,0.0,4.095,29,25,0,1,320.0,105.0,double 105mph EV,3.5,SI,24.97,28.2,False,1.62,True,38.5,0.32,False,-1.23,1.2,0,0,0,2,0,0,0,0.0,0.32,0.0,90.4,43.3,68.3,False,0.0,False,23.3,True,20.6,False,10.0,26.7,20.0,7,CH(34%):0/25pa  |  SI(33%):3/51pa  |  FF(24%):3/71pa  |  ST(10%):1/12pa,87.5,24.4,66.3,39.5,False,0.8,False,21.8,False,22.7,True,5.88,22.7,9.2,9,86.5,21.5,False,1.1,False,22.0,True,21.5,False,4.84,20.4,8.1,372,17,87.7,23.7,False,1.9,False,22.6,True,22.5,True,4.57,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,670623,30,16.7,6.7,16.7,0.0,0.512,False,False,23.5,10.9,15.1,0.0,0.0,0.236,0.362,28.6,11.5,False,,False,23.7,9.1,15.6,65.8,0.0,39.2,0.0,0.205,0.339,27.4,10.1,False,,False,21.2,7.3,18.5,67.6,22.8,8.9,0.0,40.6,0.0,0.211,0.365,26.3,5.9,False,,False,0,0,1.0,0
D,0,HOU,Christian Walker,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,0,0.0,True,False,False,False,0.2438,0,0,0,0,265,31,208,130,7,5,1,1,14.3,14.2,21.6,218.0,54.6,0.213,0.0,1.94,⬜ Neutral,56.0,0.0,,6.7,,29.0,4.2,1.096,0.234,0.27,0.192,0.068,0.384,1.013,2.124,0.0,0.0649,0.0563,0.264,0.1189,0.01,0.5118,0.0,1,25,0,0,0.0,35.5,0.246,19.4,5.0,16.2,0.365,0.322,0.343,0.0,0.207,0.321,0.0,4.147,16,20,0,1,89.0,105.0,double 105mph EV,9.0,FF,28.3,19.7,False,-0.5,False,38.5,0.32,False,-1.89,1.9,0,0,0,0,0,0,0,0.0,0.32,10.53,91.2,22.6,70.7,False,0.0,False,16.1,False,11.4,False,3.23,22.6,9.7,9,CH(34%):2/19pa  |  SI(33%):2/53pa  |  FF(24%):5/74pa  |  ST(10%):1/25pa,92.3,37.7,73.2,38.5,False,1.5,False,19.2,False,11.5,False,6.92,28.5,13.1,13,90.7,32.2,False,1.9,False,19.2,False,12.5,False,6.25,24.5,11.1,516,24,90.1,28.9,False,1.9,False,17.4,False,15.9,False,4.65,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,572233,31,32.3,3.2,35.5,0.0,0.321,False,False,32.3,3.8,18.5,0.0,0.0,0.31,0.438,25.4,9.1,False,,False,33.2,4.3,20.7,72.8,0.0,34.6,0.0,0.262,0.37,23.6,8.1,False,,False,24.8,5.6,28.3,72.4,21.3,8.3,0.0,32.6,0.0,0.195,0.316,23.6,7.9,False,,False,0,0,1.0,0
D,0,HOU,Carlos Correa,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,0,0.0,True,False,False,False,0.2094,0,0,0,0,141,10,93,69,3,1,0,0,0.0,14.2,21.6,218.0,54.6,0.5754,0.0,1.94,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.3,0.569,0.0,0.0,0.203,0.0,0.778,1.214,0.772,0.0,0.0,0.0,0.1319,0.0471,0.0094,0.179,0.0,0,11,0,0,0.0,30.0,0.139,10.0,,12.1,0.35,0.372,0.237,0.0,0.0,0.209,0.0,2.445,9,17,0,0,0.0,0.0,,5.9,FF,25.78,8.9,False,-2.12,False,38.5,0.32,False,-1.42,1.4,0,0,0,0,0,0,0,0.0,0.32,0.0,79.9,10.0,71.2,False,0.0,False,0.0,False,-9.3,False,0.0,0.0,0.0,0,CH(34%):0/8pa  |  SI(33%):0/40pa  |  FF(24%):1/36pa  |  ST(10%):2/14pa,90.7,30.4,71.5,30.4,False,1.4,False,7.2,False,0.5,False,0.0,20.3,7.2,0,90.2,30.1,False,2.2,False,9.7,False,5.5,False,0.0,21.5,6.5,175,5,88.6,26.3,False,1.1,False,14.9,False,10.6,False,2.86,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,621043,0,20.0,0.0,40.0,0.0,0.209,False,False,34.8,1.4,21.7,0.0,0.0,0.082,0.288,26.1,0.0,False,,False,32.3,2.2,21.5,72.3,0.0,30.1,0.0,0.072,0.29,29.0,0.0,False,,False,29.1,2.3,21.1,71.9,28.0,8.0,0.0,28.0,0.0,0.151,0.366,29.7,3.3,False,,False,0,0,1.0,0
D,0,HOU,Cam Smith,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,1,0.24,True,False,False,False,0.268,1,0,0,0,240,24,183,133,6,5,1,1,16.7,14.2,21.6,218.0,54.6,0.3783,0.0,1.94,🟢 Disciplined,59.0,0.0,,9.0,,29.5,3.8,0.587,0.037,0.043,0.073,0.055,0.44,1.081,0.88,0.0,0.0113,0.0098,0.1562,0.0439,0.0049,0.2342,0.0,0,22,0,0,0.0,37.5,0.129,12.5,0.0,21.2,0.288,0.332,0.254,0.0,0.091,0.199,0.0,2.621,12,15,0,0,0.0,0.0,,4.2,FF,36.35,18.9,False,-1.36,False,38.5,0.32,False,-2.5,2.5,0,0,0,0,0,0,0,0.0,0.32,4.17,93.2,25.0,74.9,True,0.0,False,12.5,False,15.3,False,0.0,12.5,4.2,2,CH(34%):1/24pa  |  SI(33%):0/55pa  |  FF(24%):3/74pa  |  ST(10%):0/23pa,89.7,25.6,75.3,36.1,False,0.8,False,11.3,False,11.9,False,1.5,17.3,4.5,4,89.2,25.7,False,2.7,False,14.2,False,10.6,False,2.19,17.5,5.5,364,5,87.6,26.6,False,0.8,False,13.2,False,6.6,False,1.37,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,701358,24,33.3,4.2,29.2,0.0,0.199,False,False,28.6,4.5,28.6,0.0,0.0,0.088,0.279,16.5,2.7,False,,False,27.9,3.8,29.0,75.0,0.0,35.5,0.0,0.113,0.28,18.6,4.0,False,,False,31.3,2.7,27.5,73.1,20.6,5.8,0.0,29.1,0.0,0.099,0.277,22.0,2.3,False,,False,0,0,1.0,0
C,1,HOU,Taylor Trammell,L,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,2,0.25,True,False,False,False,0.5044,0,1,0,1,70,22,61,44,6,3,0,0,0.0,14.2,21.6,218.0,54.6,0.1879,0.0,1.94,🟢 Disciplined,59.0,0.0,,10.7,,28.8,3.0,0.774,0.0,0.0,0.182,0.0,0.275,1.015,0.957,0.0,0.0,0.0,0.2557,0.0602,0.0,0.3159,0.0,0,999,0,0,0.0,31.8,0.07,13.6,0.0,22.9,0.332,0.264,0.273,0.0,0.05,0.243,0.0,0.0,8,17,0,0,0.0,0.0,,6.0,FF,30.72,23.7,False,-0.71,False,38.5,0.32,False,0.0,0.0,1,0,0,0,0,0,0,0.3,0.32,0.0,89.6,13.6,72.2,False,0.0,False,9.1,False,9.1,False,0.0,18.2,4.5,0,CH(34%):0/7pa  |  SI(33%):0/7pa  |  FF(24%):0/31pa  |  ST(10%):0/6pa,87.4,18.2,71.2,27.3,False,0.0,False,15.9,False,13.0,False,0.0,29.5,6.8,0,88.2,18.0,False,0.0,False,13.1,False,9.5,False,0.0,27.9,6.6,129,4,89.2,23.3,False,0.8,False,16.3,False,13.3,False,3.1,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,666211,22,27.3,0.0,40.9,9.1,0.243,False,False,27.3,0.0,29.5,15.9,0.0,0.075,0.351,22.7,0.0,True,,False,27.9,0.0,36.1,70.8,13.1,27.9,0.0,0.073,0.341,18.0,0.0,False,,False,27.1,4.7,30.2,72.9,16.3,7.8,16.3,40.3,0.8,0.159,0.281,17.8,4.4,True,,False,0,1,1.0,0
D,0,HOU,Yainer Diaz,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,0,0.0,True,False,False,False,0.3093,0,0,0,0,106,10,74,46,3,2,0,0,0.0,14.2,21.6,218.0,54.6,0.1725,0.0,1.94,⬜ Neutral,52.0,0.0,,3.1,,42.9,4.0,0.902,0.113,0.13,0.196,0.0,0.113,0.592,1.437,0.0,0.0326,0.0283,0.2254,0.0774,0.0141,0.3593,0.0,0,26,0,0,0.0,30.0,0.102,10.0,0.0,10.4,0.269,0.26,0.226,0.0,0.1,0.215,0.0,0.0,8,22,0,0,0.0,0.0,,4.3,FF,32.64,4.3,False,1.26,False,38.5,0.32,False,-0.94,0.9,0,0,0,0,0,0,0,0.0,0.32,0.0,85.7,30.0,73.2,False,0.0,False,20.0,False,-3.6,False,0.0,20.0,10.0,2,CH(34%):0/15pa  |  SI(33%):0/22pa  |  FF(24%):2/24pa  |  ST(10%):0/9pa,89.7,26.1,72.1,28.3,False,2.2,False,17.4,False,11.6,False,4.35,23.9,6.5,2,87.8,25.7,False,1.4,False,18.9,False,8.1,False,2.7,23.0,6.8,456,14,89.6,33.8,False,2.9,False,18.0,False,9.6,False,3.07,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,673237,0,70.0,0.0,10.0,0.0,0.215,False,False,37.0,4.3,17.4,0.0,0.0,0.163,0.303,21.7,0.0,False,,False,43.2,4.1,14.9,71.8,0.0,20.3,0.0,0.129,0.27,21.6,0.0,False,,False,37.9,4.8,15.8,70.8,24.3,8.6,0.0,28.3,0.0,0.155,0.301,27.4,4.3,False,,False,0,0,1.0,0
C,1,HOU,Nick Allen,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,4,0.72,True,False,False,False,0.2274,3,0,0,1,69,17,49,34,6,3,2,2,33.3,14.2,21.6,218.0,54.6,0.1682,0.0,1.94,⬜ Neutral,56.0,0.0,,7.1,,22.4,2.6,0.414,0.0,0.0,0.054,0.0,0.151,0.724,0.468,0.0,0.0,0.0,0.1574,0.0206,0.0206,0.1779,0.0,0,26,0,1,0.0,47.1,0.086,23.5,0.0,13.0,0.275,0.235,0.233,0.0,0.059,0.179,0.0,1.187,16,15,0,0,0.0,0.0,,2.7,SI,33.14,23.7,False,0.19,False,38.5,0.32,False,4.45,1.4,0,0,0,0,0,0,0,0.0,0.32,0.0,72.8,17.6,61.0,False,5.9,True,23.5,True,27.6,True,0.0,17.6,5.9,0,CH(34%):0/6pa  |  SI(33%):0/10pa  |  FF(24%):1/26pa  |  ST(10%):0/7pa,76.5,20.6,60.8,50.0,False,0.0,False,8.8,False,20.2,False,0.0,14.7,0.0,0,79.4,18.4,False,0.0,False,16.3,False,16.6,False,0.0,20.4,0.0,7,0,74.7,0.0,False,0.0,False,0.0,False,28.0,True,0.0,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,669397,17,17.6,17.6,29.4,0.0,0.179,False,False,32.4,20.6,26.5,0.0,0.0,0.0,0.191,5.9,0.0,False,,False,34.7,14.3,22.4,63.2,0.0,38.8,0.0,0.0,0.223,8.2,0.0,False,,False,14.3,42.9,14.3,,28.6,14.3,0.0,14.3,0.0,0.333,0.457,28.6,0.0,False,,False,0,0,1.0,0
D,0,HOU,Joey Loperfido,L,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,0,0.0,True,False,False,False,0.4225,0,0,0,0,66,10,57,41,3,1,0,0,0.0,14.2,21.6,218.0,54.6,0.2064,0.0,1.94,⬜ Neutral,56.0,0.0,,6.5,,31.2,3.3,0.741,0.0,0.0,0.209,0.0,0.428,0.92,0.95,0.0,0.0,0.0,0.2252,0.0634,0.0159,0.2887,0.0,0,999,0,0,0.0,20.0,0.086,30.0,0.0,16.7,0.304,0.281,0.19,0.0,0.0,0.161,0.0,0.0,9,20,0,0,0.0,0.0,,9.1,SI,20.66,5.3,False,-2.44,False,38.5,0.32,False,-1.52,1.5,0,0,0,0,0,0,0,0.33,0.32,,86.8,20.0,67.7,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,CH(34%):0/4pa  |  SI(33%):0/8pa  |  FF(24%):0/25pa  |  ST(10%):0/8pa,91.0,22.0,71.8,29.3,False,2.4,False,9.8,False,6.4,False,0.0,29.3,9.8,0,89.5,19.3,False,1.8,False,8.8,False,4.8,False,0.0,24.6,8.8,10,0,86.4,20.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.1526,1.0,Crosswind (↙️ SW),72.4,8.3,Sunny,↙️ SW,1,2026-06-06,700712,694388,0,30.0,0.0,30.0,10.0,0.161,False,False,36.6,0.0,26.8,9.8,2.4,0.118,0.398,24.4,0.0,False,,False,38.6,0.0,31.6,71.6,8.8,26.3,1.8,0.102,0.337,19.3,0.0,False,,False,60.0,0.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.316,0.0,0.0,False,,False,0,1,1.0,0
