grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,AZ,Jose Herrera,L,0,False,Michael Lorenzen,Right,COL,COL,AZ,"SI, FF, CH, SL",03:10 PM,824358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,37.0,211.0,54.5,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.9,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,36.31,14.3,False,,False,35.7,-1.24,False,,,,False,,False,,False,,False,,,,0,SI(20%):0/0pa  |  FF(20%):0/0pa  |  CH(19%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,547179,645444,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Garrett Hampson,R,0,False,Michael Lorenzen,Right,COL,COL,AZ,"SI, FF, CH, SL",03:10 PM,824358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,37.0,211.0,54.5,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,30.27,16.6,False,,False,35.7,-1.24,False,,,,False,,False,,False,,False,,,,0,SI(20%):0/0pa  |  FF(20%):0/0pa  |  CH(19%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,547179,641658,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Tristin English,R,0,False,Michael Lorenzen,Right,COL,COL,AZ,"SI, FF, CH, SL",03:10 PM,824358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,37.0,211.0,54.5,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,4.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,32.09,13.2,False,,False,35.7,-1.24,False,,,,False,,False,,False,,False,,,,0,SI(20%):0/0pa  |  FF(20%):0/0pa  |  CH(19%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,547179,663536,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Tyler Locklear,R,0,False,Michael Lorenzen,Right,COL,COL,AZ,"SI, FF, CH, SL",03:10 PM,824358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,37.0,211.0,54.5,0.0,0.0,,🟢 Disciplined,59.0,0.0,,8.6,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,21.03,13.8,False,,False,35.7,-1.24,False,,,,False,,False,,False,,False,,,,0,SI(20%):0/0pa  |  FF(20%):0/0pa  |  CH(19%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,547179,682988,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Connor Kaiser,R,0,False,Michael Lorenzen,Right,COL,COL,AZ,"SI, FF, CH, SL",03:10 PM,824358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,37.0,211.0,54.5,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,3.6,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,21.55,30.9,False,,False,35.7,-1.24,False,,,,False,,False,,False,,False,,,,0,SI(20%):0/0pa  |  FF(20%):0/0pa  |  CH(19%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,547179,663731,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Tyler Freeman,R,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,0,0.0,False,False,False,False,0.2413,0,0,0,0,101,19,0,65,5,4,0,0,0.0,17.7,25.3,186.0,52.7,0.1909,0.0,1.8,⬜ Neutral,56.0,0.0,,7.0,,30.8,4.0,0.74,0.113,0.113,0.079,0.0,0.317,0.49,1.158,0.0,0.0284,0.0284,0.1868,0.0484,0.0,0.2921,0.0,1,12,0,0,0.0,42.1,0.092,31.6,0.0,7.9,0.295,0.299,0.941,9,9,4.4,FF,30.2,8.3,False,-0.34,False,,-0.13,False,82.4,26.3,68.4,False,0.0,False,21.1,False,9.1,False,5.26,10.5,5.3,1,FF(40%):1/31pa  |  SV(33%):0/1pa  |  SI(13%):0/22pa  |  CH(10%):0/11pa,80.1,21.5,67.6,35.4,False,0.0,False,16.9,False,7.3,False,1.54,23.1,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,647336,671289,19,42.1,0.0,21.1,0.0,False,46.2,0.0,7.7,0.0,0.0,0.093,30.8,2.6,False,,,,,,False,,,,,,,,False
D,0,COL,Brenton Doyle,R,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,0,0.0,True,False,False,False,0.2473,0,0,0,0,114,14,0,60,5,2,0,0,0.0,17.7,25.3,186.0,52.7,0.4962,0.0,1.8,⬜ Neutral,56.0,0.0,,6.2,,35.7,3.8,0.38,0.041,0.041,0.0,0.0,0.462,0.936,0.503,0.0,0.0108,0.0108,0.1008,0.0108,0.0,0.1333,0.0,0,64,0,0,0.0,14.3,0.058,7.1,,22.8,0.237,0.252,0.941,7,13,8.7,FF,35.13,6.7,False,-1.36,False,,-0.13,False,78.5,14.3,70.4,False,0.0,False,7.1,False,-6.4,False,0.0,7.1,0.0,1,FF(40%):0/34pa  |  SV(33%):0/0pa  |  SI(13%):1/13pa  |  CH(10%):0/13pa,86.3,18.3,69.3,36.7,False,0.0,False,13.3,False,3.5,False,1.67,11.7,1.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,647336,686668,14,50.0,7.1,21.4,0.0,False,38.3,1.7,26.7,0.0,0.0,0.059,5.0,3.8,False,,,,,,False,,,,,,,,False
B,2,COL,Hunter Goodman,R,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,3,1.26,False,False,False,False,0.2754,0,3,0,0,168,25,0,80,6,6,1,1,16.7,17.7,25.3,186.0,52.7,0.1951,0.0,1.8,⬜ Neutral,56.0,0.0,,6.0,,43.8,4.1,0.964,0.249,0.249,0.158,0.0,0.335,1.126,1.871,0.0,0.0605,0.0605,0.2339,0.0989,0.0081,0.4537,0.0,2,0,1,0,0.0,16.0,0.266,24.0,20.0,26.2,0.357,0.303,4.611,24,11,5.7,FF,22.0,20.1,False,0.17,False,,-0.13,False,89.2,32.0,75.2,False,0.0,False,16.0,False,20.1,False,8.0,32.0,12.0,4,FF(40%):2/49pa  |  SV(33%):0/0pa  |  SI(13%):1/17pa  |  CH(10%):1/14pa,94.2,31.2,74.5,28.7,True,1.2,False,26.2,True,25.4,True,5.0,18.8,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,647336,696100,25,24.0,12.0,20.0,0.0,False,15.0,2.5,31.2,0.0,0.0,0.214,17.5,5.4,False,,,,,,False,,,,,,,,False
D,0,COL,Willi Castro,L,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,0,0.0,True,False,False,False,0.4148,0,0,0,0,134,27,0,82,7,5,1,1,14.3,17.7,25.3,186.0,52.7,0.3275,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.2,,39.0,3.8,0.651,0.078,0.078,0.089,0.0,0.227,1.102,0.975,0.0,0.0209,0.0209,0.1736,0.0447,0.0079,0.2601,0.0,1,16,0,0,0.0,11.1,0.092,7.4,8.3,23.9,0.274,0.26,1.444,11,27,17.0,FF,26.89,11.8,False,1.25,False,,-0.13,False,80.8,22.2,70.2,False,0.0,False,18.5,False,8.2,False,3.7,11.1,3.7,1,FF(40%):1/50pa  |  SV(33%):0/0pa  |  SI(13%):0/10pa  |  CH(10%):0/22pa,87.6,28.0,70.6,23.2,False,1.2,False,15.9,False,15.5,False,1.22,20.7,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,647336,650489,27,33.3,3.7,29.6,14.8,False,26.8,3.7,29.3,11.0,0.0,0.079,18.3,2.4,False,,,,,,False,,,,,,,,False
D,0,COL,TJ Rumfield,L,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,1,0.42,True,False,False,False,0.4683,0,1,0,0,180,26,0,101,6,4,1,1,16.7,17.7,25.3,186.0,52.7,0.244,0.0,1.8,⬜ Neutral,56.0,0.0,,7.4,,31.6,4.0,0.936,0.131,0.131,0.156,0.025,0.417,0.759,1.535,0.0,0.0328,0.0328,0.2352,0.0784,0.0193,0.3856,0.0,1,6,0,0,0.0,26.9,0.168,30.8,8.3,12.2,0.344,0.334,2.534,18,25,22.4,FF,19.46,18.7,False,-0.59,False,,-0.13,False,86.1,23.1,67.8,False,0.0,False,11.5,False,13.8,False,3.85,23.1,7.7,3,FF(40%):3/57pa  |  SV(33%):0/0pa  |  SI(13%):0/21pa  |  CH(10%):0/23pa,87.6,33.7,69.4,37.6,False,3.0,False,21.8,False,13.6,False,2.97,23.8,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,647336,681198,26,26.9,3.8,26.9,11.5,False,31.7,4.0,14.9,21.8,3.0,0.167,29.7,5.4,True,,,,,,False,,,,,,,,False
D,0,COL,Ezequiel Tovar,R,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,0,0.0,True,False,False,False,0.2606,0,0,0,0,161,20,0,88,6,4,2,2,33.3,17.7,25.3,186.0,52.7,0.5212,0.0,1.8,⬜ Neutral,56.0,0.0,,5.5,,44.7,4.0,0.78,0.0,0.0,0.13,0.0,0.249,1.275,0.91,0.0,0.0,0.0,0.1936,0.0323,0.0148,0.2259,0.0,0,142,0,0,0.0,15.0,0.081,30.0,0.0,20.5,0.24,0.288,0.676,8,15,11.6,FF,23.19,30.4,False,-0.37,False,,-0.13,False,88.2,30.0,70.7,False,0.0,False,5.0,False,6.6,False,0.0,30.0,5.0,0,FF(40%):0/54pa  |  SV(33%):0/1pa  |  SI(13%):0/21pa  |  CH(10%):0/12pa,89.4,23.9,69.4,22.7,False,2.3,False,14.8,False,11.3,False,0.0,13.6,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,647336,678662,20,30.0,5.0,25.0,0.0,False,23.9,0.0,35.2,0.0,0.0,0.024,26.1,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Jordan Beck,R,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,1,0.18,True,False,False,False,0.2206,1,0,0,0,88,13,0,48,4,1,1,1,25.0,17.7,25.3,186.0,52.7,0.4228,0.0,1.8,⬜ Neutral,56.0,0.0,,7.0,,41.0,3.9,0.788,0.052,0.052,0.315,0.0,0.21,0.946,1.261,0.0,0.0135,0.0135,0.2026,0.0945,0.0,0.3242,0.0,0,47,0,0,0.0,38.5,0.122,30.8,0.0,17.0,0.234,0.248,1.121,13,6,1.5,FF,33.52,8.9,False,-0.48,False,,-0.13,False,81.2,7.7,67.7,False,0.0,False,15.4,False,24.1,True,0.0,23.1,15.4,1,FF(40%):1/18pa  |  SV(33%):0/0pa  |  SI(13%):0/21pa  |  CH(10%):0/9pa,80.7,14.6,70.9,33.3,False,0.0,False,18.8,False,8.9,False,2.08,18.8,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,647336,687597,13,7.7,15.4,23.1,0.0,False,31.2,4.2,25.0,0.0,0.0,0.111,22.9,4.8,False,,,,,,False,,,,,,,,False
C,1,COL,Kyle Karros,R,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,1,0.42,True,False,False,False,0.2416,0,1,0,0,146,19,0,78,6,4,0,0,0.0,17.7,25.3,186.0,52.7,0.272,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.9,,24.9,3.6,0.862,0.03,0.03,0.252,0.0,0.484,0.898,1.203,0.0,0.0083,0.0083,0.2404,0.0785,0.0167,0.3355,0.0,0,65,0,0,0.0,31.6,0.074,31.6,0.0,14.4,0.293,0.329,0.0,6,14,9.8,FF,24.62,13.1,False,0.09,False,,-0.13,False,85.6,26.3,70.2,False,0.0,False,5.3,False,3.8,False,0.0,21.1,10.5,1,FF(40%):1/54pa  |  SV(33%):0/0pa  |  SI(13%):0/15pa  |  CH(10%):0/9pa,93.2,33.3,70.1,48.7,True,2.6,False,5.1,False,13.4,False,1.28,25.6,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,647336,691720,19,36.8,0.0,26.3,0.0,False,23.1,3.8,24.4,0.0,0.0,0.109,26.9,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Jake McCarthy,L,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,0,0.0,True,False,False,False,0.2436,0,0,0,0,96,15,0,64,6,0,0,0,0.0,17.7,25.3,186.0,52.7,0.309,0.0,1.8,⬜ Neutral,56.0,0.0,,5.3,,30.9,3.2,0.744,0.032,0.032,0.17,0.064,0.298,0.5,1.138,0.0,0.0102,0.0102,0.2355,0.0843,0.0203,0.3604,0.0,0,14,0,0,0.0,33.3,0.205,60.0,0.0,13.5,0.337,0.29,1.076,15,15,11.0,FF,37.11,10.1,False,-0.36,False,,-0.13,False,77.5,0.0,69.7,False,0.0,False,13.3,False,16.4,False,0.0,26.7,6.7,1,FF(40%):1/44pa  |  SV(33%):0/0pa  |  SI(13%):0/12pa  |  CH(10%):0/8pa,78.9,18.8,66.9,42.2,False,3.1,False,12.5,False,7.6,False,1.56,21.9,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,647336,664983,15,26.7,6.7,13.3,13.3,False,31.2,7.8,17.2,10.9,3.1,0.189,26.6,0.0,False,,,,,,False,,,,,,,,False
B,2,COL,Mickey Moniak,L,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,5,1.86,False,False,False,False,0.533,2,3,0,0,145,25,0,78,7,2,0,0,0.0,17.7,25.3,186.0,52.7,0.1691,0.0,1.8,⬜ Neutral,56.0,0.0,,4.8,,42.0,3.6,1.0,0.171,0.171,0.222,0.111,0.111,0.809,1.959,0.0,0.0473,0.0473,0.2757,0.1393,0.0083,0.5403,0.0,1,7,0,0,0.0,20.0,0.366,32.0,7.7,20.7,0.433,0.323,4.332,37,25,14.0,FF,28.62,23.5,False,1.41,False,,-0.13,False,90.4,28.0,75.3,False,0.0,False,20.0,False,24.1,True,4.0,24.0,16.0,4,FF(40%):3/45pa  |  SV(33%):0/0pa  |  SI(13%):0/11pa  |  CH(10%):1/22pa,89.1,34.6,73.9,26.9,False,1.3,False,24.4,True,22.5,True,5.13,29.5,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,647336,666160,25,20.0,8.0,28.0,20.0,True,26.9,10.3,19.2,24.4,1.3,0.267,26.9,4.8,True,,,,,,False,,,,,,,,False
C,1,COL,Troy Johnston,L,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,2,0.6,False,False,False,False,0.4166,2,0,0,0,146,19,0,88,7,3,0,0,0.0,17.7,25.3,186.0,52.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.0,,37.6,3.5,0.934,0.0,0.0,0.294,0.0,0.371,0.717,1.228,0.0,0.0,0.0,0.2694,0.0848,0.0074,0.3542,0.0,0,102,0,0,0.0,36.8,0.136,47.4,0.0,15.1,0.365,0.308,0.684,18,21,18.1,FF,34.91,-1.9,False,-1.56,False,,-0.13,False,88.3,26.3,68.5,False,0.0,False,26.3,True,18.6,False,0.0,26.3,15.8,0,FF(40%):0/48pa  |  SV(33%):0/1pa  |  SI(13%):0/15pa  |  CH(10%):0/24pa,86.7,25.0,68.2,29.5,False,1.1,False,12.5,False,6.1,False,0.0,27.3,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,647336,687859,19,15.8,0.0,21.1,26.3,True,29.5,0.0,20.5,12.5,1.1,0.053,33.0,0.0,False,,,,,,False,,,,,,,,False
B,2,COL,Edouard Julien,L,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,5,1.74,False,False,False,False,0.7404,3,2,0,0,130,18,0,63,7,6,1,1,14.3,17.7,25.3,186.0,52.7,0.2676,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.6,,21.0,3.5,0.642,0.036,0.036,0.036,0.0,0.283,0.84,0.785,0.0,0.0103,0.0103,0.1845,0.0206,0.0401,0.2258,0.0,0,36,0,1,5.6,44.4,0.096,22.2,0.0,19.2,0.303,0.322,1.405,23,28,19.8,FF,25.46,-1.9,False,0.81,False,,-0.13,False,91.9,44.4,70.1,False,5.6,True,22.2,True,12.9,False,0.0,5.6,0.0,1,FF(40%):0/35pa  |  SV(33%):0/0pa  |  SI(13%):1/5pa  |  CH(10%):0/23pa,94.0,38.1,69.9,47.6,True,3.2,False,17.5,False,8.4,False,1.59,25.4,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,647336,666397,18,33.3,0.0,27.8,22.2,True,33.3,0.0,22.2,17.5,3.2,0.07,30.2,2.7,True,,,,,,False,,,,,,,,False
D,0,COL,Brett Sullivan,L,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,0,0.0,True,False,False,False,0.2083,0,0,0,0,72,12,0,41,3,0,0,0,0.0,17.7,25.3,186.0,52.7,0.1072,0.0,1.8,⬜ Neutral,56.0,0.0,,5.4,,39.7,3.2,0.557,0.0,0.0,0.202,0.0,0.389,0.777,0.759,0.0,0.0,0.0,0.1744,0.0634,0.0,0.2378,0.0,0,999,0,0,0.0,25.0,0.091,0.0,,18.1,0.253,0.233,0.0,7,19,15.4,FF,28.01,19.3,False,-3.98,False,,-0.13,False,67.9,0.0,61.8,False,0.0,False,8.3,False,-10.8,False,0.0,0.0,0.0,0,FF(40%):0/21pa  |  SV(33%):0/0pa  |  SI(13%):0/15pa  |  CH(10%):0/5pa,87.3,24.4,64.8,31.7,False,0.0,False,12.2,False,18.1,False,0.0,26.8,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,647336,664954,12,41.7,0.0,33.3,8.3,False,29.3,9.8,19.5,12.2,0.0,0.108,22.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Sterlin Thompson,L,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,0,0.0,False,False,False,False,0.1,0,0,0,0,1,1,0,0,1,0,0,0,0.0,17.7,25.3,186.0,52.7,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,1,9,5.0,FF,,,False,,False,,-0.13,False,81.9,0.0,,False,0.0,False,0.0,False,-12.0,False,0.0,0.0,0.0,0,FF(40%):0/0pa  |  SV(33%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,647336,694514,1,100.0,0.0,0.0,0.0,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Braxton Fulford,R,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,0,-0.1,True,False,False,False,0.2351,0,0,0,0,5,5,0,2,3,1,0,0,0.0,17.7,25.3,186.0,52.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.2,,,3.1,1.227,0.614,0.614,0.0,0.0,0.0,1.227,3.068,0.0,0.2,0.2,0.4,0.2,0.0,1.0,0.0,1,0,1,0,0.0,20.0,0.6,20.0,,,,,0.0,32,17,13.2,FF,33.75,23.9,False,0.0,False,,-0.13,False,90.2,40.0,71.8,False,0.0,False,20.0,False,31.7,False,20.0,40.0,20.0,0,FF(40%):0/1pa  |  SV(33%):0/0pa  |  SI(13%):0/1pa  |  CH(10%):0/0pa,97.7,50.0,68.8,50.0,False,0.0,False,0.0,False,-3.0,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,647336,690924,0,20.0,20.0,40.0,0.0,False,50.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
D,0,COL,Chad Stevens,R,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,25.3,186.0,52.7,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SV(33%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,647336,677060,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Cole Carrigg,L,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,25.3,186.0,52.7,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SV(33%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,647336,694249,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
