grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIN,Trevor Larnach,L,0,False,"2,9",False,Aaron Nola,Right,PHI,MIN,PHI,"KC, FF, SI, CH",07:30 PM,823669,3,0.55,True,False,False,False,0.4349,0,0,1,2,332,16,287,184,5,3,0,0,0.0,20.3,27.8,474.0,50.4,0.3186,0.0,4.03,0.96,1.27,364.3,23,🟢 Disciplined,59.0,0.0,,10.2,,29.3,3.6,0.763,0.039,0.039,0.181,0.013,0.314,0.574,1.085,0.0,0.0106,0.0106,0.2091,0.0636,0.0071,0.2974,0.0,0,14,0,0,0.0,31.2,0.163,12.5,0.0,13.0,0.36,0.333,0.339,0.0,0.0,0.142,0.0,2.769,14,14,0.163,0.163,20,20,0,3,356.0,97.3,deep line drive 349ft 97mph | deep fly ball 340ft 95mph | deep line drive 356ft 95mph,8.0,SI,35.98,9.5,False,0.25,False,43.6,0.04,False,-1.51,1.5,0,0,0,0,0,0,0,0.04,0.0,85.8,31.2,70.6,False,0.0,False,12.5,False,29.2,False,0.0,6.2,0.0,3,KC(34%):0/10pa  |  FF(21%):3/113pa  |  SI(20%):2/50pa  |  CH(16%):0/37pa,88.1,28.3,70.7,33.7,False,1.1,False,14.7,False,14.2,False,1.63,28.8,9.8,8,88.0,25.4,False,1.7,False,16.7,False,14.3,False,2.79,26.5,9.4,31,1,87.4,29.0,False,3.2,False,25.8,True,8.1,False,3.23,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,123.3,2.769,37.5,87.5,5.7,11.1,7.0,40.2,79.3,2.9,11.4,6.8,44.6,78.7,4.9,11.8,6.9,0.0,100.0,,,,0.4,4.38,,,0.145,24,605400,663616,16,25.0,18.8,18.8,12.5,0.142,False,False,32.1,10.3,14.1,14.1,0.5,0.357,30.4,2.9,False,,False,27.9,7.3,18.1,70.3,16.4,36.9,1.4,0.173,0.375,27.2,5.0,True,,False,38.7,3.2,12.9,71.2,16.1,3.2,25.8,25.8,3.2,0.107,0.249,22.6,5.9,True,,False,0,1,1.0,0
B,2,MIN,Kody Clemens,L,0,False,"2,9",False,Aaron Nola,Right,PHI,MIN,PHI,"KC, FF, SI, CH",07:30 PM,823669,9,2.1,False,False,False,False,0.7739,2,2,2,3,398,25,299,198,6,5,1,1,16.7,20.3,27.8,474.0,50.4,0.1641,0.0,4.03,0.96,1.27,364.3,23,⬜ Neutral,56.0,0.0,,5.3,,32.1,4.0,0.678,0.162,0.162,0.118,0.039,0.214,0.798,1.36,0.139,0.0403,0.0403,0.1692,0.0797,0.0337,0.3392,0.0346,1,0,1,2,4.0,16.0,0.217,12.0,6.2,17.3,0.32,0.322,0.295,0.0,0.125,0.147,0.0,3.081,29,29,0.217,0.232,29,29,0,3,360.0,98.5,deep fly ball 360ft 94mph | deep fly ball 345ft 98mph | deep fly ball 346ft 92mph,17.2,KC,34.15,15.2,False,0.36,False,43.6,0.04,False,0.73,3.3,0,0,1,1,1,0,0,0.04,20.0,86.2,28.0,72.1,False,4.0,False,24.0,True,2.3,False,4.0,8.0,4.0,8,KC(34%):1/5pa  |  FF(21%):8/141pa  |  SI(20%):0/70pa  |  CH(16%):1/42pa,92.4,34.3,71.0,29.8,False,3.0,False,25.3,True,19.8,False,4.04,21.7,10.1,14,92.8,33.8,False,3.7,False,24.1,True,17.8,False,4.68,21.4,11.4,16,0,91.3,37.5,False,6.2,True,37.5,True,8.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,123.3,3.081,32.0,80.0,10.0,8.4,7.2,46.5,84.3,9.3,6.6,7.0,48.5,84.3,10.8,7.4,7.1,100.0,100.0,,,,0.4,8.02,,,0.212,24,605400,665019,25,44.0,4.0,24.0,24.0,0.147,True,False,26.3,5.6,17.7,25.3,3.0,0.312,26.8,4.4,True,,False,25.4,4.3,21.7,71.1,24.1,26.8,3.7,0.236,0.325,26.1,5.1,True,,False,37.5,0.0,12.5,,25.0,12.5,37.5,56.2,6.2,0.2,0.334,25.0,0.0,True,,False,0,1,1.0,0
C,1,MIN,Tristan Gray,L,0,False,"2,9",False,Aaron Nola,Right,PHI,MIN,PHI,"KC, FF, SI, CH",07:30 PM,823669,5,0.78,True,False,False,False,0.449,2,0,0,3,172,10,154,88,4,1,0,0,0.0,20.3,27.8,474.0,50.4,0.1297,0.0,4.03,0.96,1.27,364.3,23,🔴 Chase Risk,52.0,0.0,,3.7,,39.3,3.0,0.529,0.0,0.0,0.067,0.0,0.239,0.89,0.596,0.0,0.0,0.0,0.1753,0.0222,0.0,0.1975,0.0,0,76,0,0,0.0,30.0,0.098,0.0,0.0,25.0,0.25,0.271,0.244,0.0,0.0,0.158,0.0,0.951,18,18,0.098,0.098,23,23,0,1,369.0,97.3,deep fly ball 369ft 97mph,7.4,FF,30.36,1.4,False,0.95,False,43.6,0.04,False,-1.16,1.2,5,0,0,0,0,0,0,0.04,,84.6,10.0,73.8,False,0.0,False,30.0,True,17.4,False,0.0,10.0,0.0,0,KC(34%):0/4pa  |  FF(21%):0/47pa  |  SI(20%):1/13pa  |  CH(16%):0/30pa,88.4,25.0,71.4,21.6,False,0.0,False,13.6,False,12.2,False,0.0,21.6,3.4,2,87.5,25.3,False,0.6,False,14.3,False,11.1,False,1.3,21.4,4.5,17,0,94.3,41.2,True,0.0,False,23.5,True,14.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,123.3,0.951,60.0,90.0,11.8,6.4,7.3,58.0,87.5,2.6,12.1,6.7,56.5,86.4,4.5,11.3,6.9,100.0,100.0,,,,0.4,2.9,,,0.037,24,605400,656484,4,20.0,0.0,40.0,30.0,0.158,True,False,23.9,4.5,25.0,13.6,0.0,0.251,28.4,0.0,False,,False,23.4,4.5,30.5,70.7,14.3,22.1,0.6,0.076,0.249,25.3,2.0,False,,False,29.4,0.0,35.3,,17.6,0.0,23.5,41.2,0.0,0.0,0.156,17.6,0.0,True,,False,0,1,1.0,0
C,1,MIN,Royce Lewis,R,0,False,"2,9",False,Aaron Nola,Right,PHI,MIN,PHI,"KC, FF, SI, CH",07:30 PM,823669,4,0.84,True,False,False,False,0.2442,1,1,1,1,320,31,235,126,7,4,1,0,0.0,20.3,27.8,474.0,50.4,0.3741,0.0,4.03,0.96,1.27,364.3,23,⬜ Neutral,56.0,0.0,,7.6,,32.2,4.0,1.067,0.17,0.17,0.199,0.0,0.278,1.139,1.778,0.249,0.0422,0.0422,0.2645,0.0916,0.0432,0.4405,0.0616,1,18,0,2,0.0,32.3,0.189,35.5,9.1,20.3,0.323,0.322,0.347,0.0,0.207,0.465,0.0,3.443,24,24,0.189,0.185,26,26,0,5,388.0,106.1,double 90mph EV | deep line drive 388ft 106mph | deep fly ball 343ft 98mph | double 80mph EV | double 102mph EV,5.5,SI,36.14,14.7,False,1.69,True,43.6,0.04,False,2.75,3.8,0,0,0,0,0,0,0,0.04,,88.8,25.8,70.9,False,6.5,True,16.1,False,17.9,False,3.23,38.7,12.9,6,KC(34%):0/3pa  |  FF(21%):2/88pa  |  SI(20%):6/60pa  |  CH(16%):1/31pa,92.2,33.3,74.1,23.8,False,3.2,False,18.3,False,22.0,True,4.76,19.8,7.1,9,89.6,26.8,False,3.4,False,20.9,False,22.8,True,3.83,20.9,8.5,15,0,90.0,26.7,False,6.7,True,20.0,False,19.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,123.3,3.443,67.7,90.3,11.7,7.3,7.7,47.6,85.7,10.2,6.0,7.9,48.5,83.8,11.7,6.3,8.1,100.0,100.0,,,,0.4,6.0,,,0.181,24,605400,668904,31,16.1,6.5,29.0,0.0,0.465,False,False,21.4,10.3,27.8,0.0,0.0,0.292,21.4,7.5,False,,False,20.0,9.8,27.7,72.9,0.0,25.5,0.0,0.182,0.304,21.3,5.9,False,,False,40.0,13.3,13.3,,20.0,6.7,0.0,20.0,0.0,0.071,0.202,26.7,0.0,False,,False,0,0,1.0,0
D,0,MIN,Orlando Arcia,R,0,False,"2,9",False,Aaron Nola,Right,PHI,MIN,PHI,"KC, FF, SI, CH",07:30 PM,823669,0,0.0,True,False,False,False,0.2306,0,0,0,0,50,10,30,16,4,1,0,0,0.0,20.3,27.8,474.0,50.4,0.1534,0.0,4.03,0.96,1.27,364.3,23,⬜ Neutral,52.0,0.0,,3.9,,34.8,2.9,0.696,0.0,0.0,0.119,0.0,0.34,0.323,0.815,0.0,0.0,0.0,0.2381,0.0406,0.0,0.2787,0.0,0,11,0,0,0.0,20.0,0.083,0.0,,16.0,0.29,0.262,0.282,0.0,0.0,0.158,0.0,0.0,6,6,0.083,0.083,17,17,0,0,0.0,0.0,,4.7,FF,39.56,5.8,False,0.19,False,43.6,0.04,False,0.0,0.0,1,0,0,0,0,0,0,0.04,,77.8,10.0,67.6,False,0.0,False,0.0,False,-14.6,False,0.0,10.0,0.0,0,KC(34%):0/0pa  |  FF(21%):1/13pa  |  SI(20%):0/12pa  |  CH(16%):0/7pa,92.4,31.2,70.9,25.0,False,0.0,False,12.5,False,7.6,False,0.0,31.2,6.2,0,86.7,20.0,False,0.0,False,13.3,False,1.0,False,0.0,30.0,3.3,17,0,83.0,11.8,False,0.0,False,5.9,False,-7.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,123.3,0.0,50.0,70.0,7.5,8.7,8.1,31.2,87.5,2.6,7.4,7.7,36.7,80.0,3.3,7.0,7.8,100.0,100.0,,,,0.4,2.91,,,0.071,24,605400,606115,0,60.0,10.0,20.0,0.0,0.158,False,False,43.8,0.0,6.2,0.0,0.0,0.387,37.5,0.0,False,,False,50.0,3.3,10.0,68.5,0.0,23.3,0.0,0.036,0.324,33.3,0.0,False,,False,47.1,0.0,23.5,69.8,17.6,0.0,0.0,29.4,0.0,0.0,0.156,23.5,0.0,False,,False,0,0,1.0,0
D,0,MIN,Gabriel Gonzalez,R,0,False,"2,9",False,Aaron Nola,Right,PHI,MIN,PHI,"KC, FF, SI, CH",07:30 PM,823669,0,-0.1,False,False,False,False,0.025,0,0,0,0,4,4,1,3,1,0,0,0,0.0,20.3,27.8,474.0,50.4,0.0,0.0,4.03,0.96,1.27,364.3,23,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,1.156,0.0,0.0,0.0,0.0,2.312,0.0,1.156,0.0,0.0,0.0,0.3042,0.0,0.0,0.3042,0.0,0,999,0,0,0.0,75.0,0.0,0.0,,,,,0.569,0.0,0.0,0.569,0.0,0.0,9,9,0.0,0.0,13,13,0,0,0.0,0.0,,1.5,KC,,,False,,False,43.6,0.04,False,,,1,0,0,0,0,0,0,0.04,,63.1,0.0,65.7,False,0.0,False,0.0,False,11.5,False,0.0,25.0,0.0,0,KC(34%):0/0pa  |  FF(21%):0/3pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,66.6,0.0,,66.7,False,0.0,False,0.0,False,-58.0,False,0.0,33.3,0.0,0,66.6,0.0,False,0.0,False,0.0,False,-58.0,False,0.0,100.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,123.3,0.0,0.0,75.0,0.3,5.6,6.9,0.0,66.7,-2.4,,6.9,0.0,100.0,,,,,,,,,0.4,4.78,,,0.0,24,605400,694224,0,25.0,25.0,0.0,0.0,0.569,False,False,33.3,0.0,0.0,0.0,0.0,0.759,0.0,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIN,Alex Jackson,R,0,False,"2,9",False,Aaron Nola,Right,PHI,MIN,PHI,"KC, FF, SI, CH",07:30 PM,823669,0,0.0,True,False,False,False,0.02,0,0,0,0,69,10,45,26,4,0,0,0,0.0,20.3,27.8,474.0,50.4,0.2972,0.0,4.03,0.96,1.27,364.3,23,🔴 Chase Risk,52.0,0.0,,2.6,,43.1,2.8,0.509,0.0,0.0,0.138,0.0,0.234,1.086,0.646,0.0,0.0,0.0,0.185,0.05,0.0,0.235,0.0,0,16,0,0,0.0,10.0,0.106,0.0,,23.2,0.327,0.251,0.316,0.0,0.0,0.158,0.0,1.44,6,6,0.106,0.106,14,14,0,0,0.0,0.0,,2.3,SI,31.57,3.4,False,-2.04,False,43.6,0.04,False,0.0,0.0,6,0,0,0,0,0,0,0.04,,76.3,0.0,65.4,False,0.0,False,20.0,False,34.5,False,0.0,10.0,0.0,0,KC(34%):0/0pa  |  FF(21%):0/18pa  |  SI(20%):0/17pa  |  CH(16%):0/8pa,75.9,19.2,64.4,30.8,False,0.0,False,3.8,False,-10.7,False,0.0,23.1,7.7,1,80.2,24.4,False,0.0,False,15.6,False,1.6,False,2.22,35.6,11.1,6,0,90.6,33.3,False,0.0,False,0.0,False,12.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,123.3,1.44,90.0,90.0,10.6,15.6,7.7,50.0,88.5,-4.2,24.2,6.2,51.1,86.7,1.4,20.6,6.7,,,,,,0.4,2.41,,,0.083,24,605400,656577,1,0.0,0.0,70.0,0.0,0.158,False,False,57.7,0.0,23.1,0.0,0.0,0.288,7.7,0.0,False,,False,44.4,0.0,24.4,65.4,0.0,24.4,0.0,0.163,0.407,15.6,4.2,False,,False,50.0,16.7,0.0,,16.7,16.7,0.0,16.7,0.0,0.2,0.328,16.7,,False,,False,0,0,1.0,0
C,1,MIN,Kyler Fedko,R,0,False,"2,9",False,Aaron Nola,Right,PHI,MIN,PHI,"KC, FF, SI, CH",07:30 PM,823669,3,0.55,False,False,False,False,0.2019,0,0,1,2,19,10,8,3,3,2,1,1,33.3,20.3,27.8,474.0,50.4,0.1396,0.0,4.03,0.96,1.27,364.3,23,⬜ Neutral,52.0,0.0,,8.0,,40.5,2.5,0.0,0.0,0.0,0.0,0.0,0.088,1.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,26.3,0.073,0.182,0.073,0.0,0.0,0.07,0.0,0.0,2,2,0.0,0.0,14,14,0,0,0.0,0.0,,2.3,KC,33.07,15.7,False,-0.63,False,43.6,0.04,False,,,1,0,0,0,0,0,0,0.04,,89.5,20.0,69.2,False,0.0,False,20.0,False,-0.3,False,0.0,0.0,0.0,0,KC(34%):0/0pa  |  FF(21%):0/7pa  |  SI(20%):0/2pa  |  CH(16%):0/2pa,86.2,33.3,71.7,33.3,False,0.0,False,33.3,False,-21.0,False,0.0,0.0,0.0,0,84.8,25.0,False,0.0,False,25.0,True,10.3,False,0.0,0.0,0.0,3,0,90.9,33.3,False,0.0,False,66.7,True,23.3,True,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,123.3,0.0,70.0,90.0,11.8,11.3,6.8,33.3,100.0,1.5,11.0,6.5,50.0,75.0,10.8,11.2,7.0,,,,,,0.4,4.78,,,0.0,24,605400,693459,0,10.0,0.0,60.0,0.0,0.07,False,False,33.3,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,25.0,0.0,25.0,70.5,0.0,25.0,0.0,0.0,0.0,25.0,0.0,False,,False,0.0,0.0,0.0,,33.3,33.3,0.0,0.0,0.0,0.333,0.424,66.7,,False,,False,0,0,1.0,0
C,1,MIN,Alan Roden,L,0,False,"2,9",False,Aaron Nola,Right,PHI,MIN,PHI,"KC, FF, SI, CH",07:30 PM,823669,5,0.84,True,False,False,False,0.4759,1,1,1,2,57,10,50,31,5,2,0,0,0.0,20.3,27.8,474.0,50.4,0.1203,0.0,4.03,0.96,1.27,364.3,23,🟢 Disciplined,59.0,0.0,,9.7,,26.4,2.8,0.394,0.0,0.0,0.158,0.0,0.394,0.335,0.552,0.158,0.0,0.0,0.1398,0.056,0.0,0.1958,0.056,0,999,0,0,0.0,20.0,0.026,20.0,0.0,12.3,0.247,0.332,0.244,0.0,0.125,0.197,0.0,0.0,10,10,0.026,0.019,18,18,0,1,254.0,105.7,double 106mph EV | rocket LD 106mph,7.1,SI,37.33,8.3,False,-1.05,False,43.6,0.04,False,0.0,0.0,0,0,0,0,0,0,0,0.04,,82.4,30.0,65.1,False,0.0,False,20.0,False,21.5,False,0.0,10.0,10.0,0,KC(34%):0/1pa  |  FF(21%):0/18pa  |  SI(20%):0/10pa  |  CH(16%):0/7pa,88.3,32.3,67.7,35.5,False,0.0,False,16.1,False,17.0,False,0.0,16.1,3.2,0,86.6,28.0,False,0.0,False,18.0,False,14.8,False,0.0,14.0,2.0,31,0,88.1,32.3,False,3.2,False,22.6,True,5.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,123.3,0.0,50.0,80.0,6.1,6.7,6.5,35.5,74.2,5.8,8.5,6.7,40.0,74.0,6.5,9.4,6.8,,,,,,0.4,0.01,,,0.04,24,605400,702176,9,30.0,20.0,10.0,20.0,0.197,True,False,25.8,9.7,12.9,16.1,0.0,0.267,25.8,0.0,True,,False,30.0,6.0,14.0,67.3,18.0,32.0,0.0,0.024,0.229,24.0,0.0,True,,False,41.9,3.2,12.9,70.6,25.8,6.5,22.6,25.8,3.2,0.074,0.321,16.1,0.0,True,,False,0,1,1.0,0
C,1,MIN,Kaelen Culpepper,R,0,False,"2,9",False,Aaron Nola,Right,PHI,MIN,PHI,"KC, FF, SI, CH",07:30 PM,823669,2,0.48,True,False,False,False,0.2362,2,0,0,0,13,13,3,7,3,1,2,1,33.3,20.3,27.8,474.0,50.4,0.2143,0.0,4.03,0.96,1.27,364.3,23,⬜ Neutral,52.0,0.0,,7.7,,36.0,3.8,0.455,0.455,0.455,0.0,0.0,1.013,1.57,1.821,0.66,0.1198,0.1198,0.1198,0.1198,0.1198,0.4791,0.1736,1,5,0,1,0.0,15.4,0.239,23.1,14.3,15.4,0.327,0.295,0.327,0.0,0.333,0.327,0.0,7.207,21,21,0.239,0.231,13,13,0,0,0.0,0.0,,1.5,KC,,,False,0.0,False,43.6,0.04,False,,,1,0,1,1,0,0,0,0.04,,84.1,7.7,71.5,False,7.7,True,7.7,False,27.2,True,7.69,7.7,7.7,1,KC(34%):0/0pa  |  FF(21%):1/3pa  |  SI(20%):0/3pa  |  CH(16%):0/1pa,86.3,14.3,70.5,14.3,False,14.3,False,14.3,False,51.0,False,14.29,14.3,14.3,0,86.0,0.0,False,0.0,False,0.0,False,10.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,123.3,7.2,53.8,61.5,10.2,12.6,7.0,85.7,42.9,7.0,9.2,6.8,0.0,66.7,11.9,,6.8,,,,,,0.4,4.78,,,0.6,24,605400,701785,13,7.7,7.7,38.5,0.0,0.327,False,False,0.0,14.3,42.9,0.0,0.0,0.508,14.3,,False,,False,0.0,0.0,33.3,,0.0,0.0,0.0,0.0,0.243,33.3,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIN,Gio Urshela,R,0,False,"2,9",False,Aaron Nola,Right,PHI,MIN,PHI,"KC, FF, SI, CH",07:30 PM,823669,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.8,474.0,50.4,0.0,0.0,4.03,0.96,1.27,364.3,23,⬜ Neutral,56.0,0.0,,7.4,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,22.32,0.5,False,,False,43.6,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,KC(34%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,83.0,33.3,False,0.0,False,9.5,False,3.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,123.3,0.0,,,,,,,,,,,,,,,,,,,,,0.4,4.78,,,,24,605400,570482,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,38.1,0.0,19.0,67.0,19.0,0.0,0.0,19.0,0.0,0.0,0.201,38.1,0.0,False,,False,0,0,1.0,0
D,0,MIN,David Bañuelos,R,0,False,"2,9",False,Aaron Nola,Right,PHI,MIN,PHI,"KC, FF, SI, CH",07:30 PM,823669,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.8,474.0,50.4,0.0,0.0,4.03,0.96,1.27,364.3,23,⬜ Neutral,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,31.85,6.5,False,,False,43.6,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,KC(34%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,85.4,16.7,False,0.0,False,16.7,False,-1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,123.3,0.0,,,,,,,,,,,,,,,,50.0,100.0,,,,0.4,4.78,,,,24,605400,675915,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,16.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
