grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,AZ,Ivan Luciano,L,0,False,"7,6",False,Michael McGreevy,Right,STL,STL,AZ,"FF, CH, SI, FC",05:15 PM,823042,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.0,31.4,360.0,55.8,0.0,0.0,2.08,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(22%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,83.5,0.0,False,0.0,False,50.0,True,16.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.06,,,700241,813930,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,50.0,25.0,0.0,0.0,0.0,25.0,,True,,False,0,1,1.0,0
D,0,AZ,Alexander Benua,R,0,False,"7,6",False,Michael McGreevy,Right,STL,STL,AZ,"FF, CH, SI, FC",05:15 PM,823042,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,31.4,360.0,55.8,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(22%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,104.5,100.0,False,0.0,False,0.0,False,21.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.06,,,700241,699229,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.0,0
D,0,AZ,Kristian Robinson,R,0,False,"7,6",False,Michael McGreevy,Right,STL,STL,AZ,"FF, CH, SI, FC",05:15 PM,823042,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,31.4,360.0,55.8,0.0,0.0,2.08,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(22%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,58.0,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.06,,,700241,677565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,0,0,1.0,0
D,0,AZ,Cristofer Torin,R,0,False,"7,6",False,Michael McGreevy,Right,STL,STL,AZ,"FF, CH, SI, FC",05:15 PM,823042,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.0,31.4,360.0,55.8,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(22%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,83.3,33.3,False,0.0,False,33.3,True,15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.06,,,700241,800198,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,0,1.0,0
D,0,AZ,Trent Youngblood,L,0,False,"7,6",False,Michael McGreevy,Right,STL,STL,AZ,"FF, CH, SI, FC",05:15 PM,823042,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,31.4,360.0,55.8,0.0,0.0,2.08,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(22%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.06,,,700241,827636,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,AZ,Carlos Virahonda,R,0,False,"7,6",False,Michael McGreevy,Right,STL,STL,AZ,"FF, CH, SI, FC",05:15 PM,823042,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,31.4,360.0,55.8,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(22%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.6,100.0,False,0.0,False,0.0,False,12.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.06,,,700241,808024,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
D,0,AZ,Jesus Valdez,R,0,False,"7,6",False,Michael McGreevy,Right,STL,STL,AZ,"FF, CH, SI, FC",05:15 PM,823042,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.0,31.4,360.0,55.8,0.0,0.0,2.08,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(22%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,89.6,50.0,False,0.0,False,25.0,True,5.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,4.2,5.06,,,700241,678232,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.174,50.0,,False,,False,0,0,1.0,0
D,0,AZ,Jack Hurley,L,0,False,"7,6",False,Michael McGreevy,Right,STL,STL,AZ,"FF, CH, SI, FC",05:15 PM,823042,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,31.4,360.0,55.8,0.0,0.0,2.08,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(22%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,102.3,50.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.06,,,700241,694815,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.0,0
D,0,AZ,Jean Walters,L,0,False,"7,6",False,Michael McGreevy,Right,STL,STL,AZ,"FF, CH, SI, FC",05:15 PM,823042,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,31.4,360.0,55.8,0.0,0.0,2.08,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(22%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.2,50.0,False,0.0,False,0.0,False,14.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.06,,,700241,695078,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,50.0,0.0,0.0,0.0,0.5,1.077,100.0,,False,,False,0,1,1.0,0
D,0,AZ,Angel Ortiz,L,0,False,"7,6",False,Michael McGreevy,Right,STL,STL,AZ,"FF, CH, SI, FC",05:15 PM,823042,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,31.4,360.0,55.8,0.0,0.0,2.08,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(22%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.0,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.06,,,700241,691292,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.0,0
D,0,AZ,Modeifi Marte,R,0,False,"7,6",False,Michael McGreevy,Right,STL,STL,AZ,"FF, CH, SI, FC",05:15 PM,823042,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,31.4,360.0,55.8,0.0,0.0,2.08,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(22%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.2,100.0,False,100.0,False,100.0,False,28.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.06,,,700241,800029,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,2.0,1.616,100.0,,False,,False,0,0,1.0,0
D,0,AZ,Kyle Sinzza,R,0,False,"7,6",False,Michael McGreevy,Right,STL,STL,AZ,"FF, CH, SI, FC",05:15 PM,823042,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,31.4,360.0,55.8,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(22%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.3,0.0,False,0.0,False,0.0,False,-35.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.06,,,700241,820989,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,AZ,Jose Herrera,L,0,False,"7,6",False,Michael McGreevy,Right,STL,STL,AZ,"FF, CH, SI, FC",05:15 PM,823042,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,31.4,360.0,55.8,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(22%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,53.4,0.0,False,0.0,False,14.3,False,5.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.06,,,700241,645444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,14.3,28.6,55.9,0.0,0.0,14.3,14.3,0.0,0.0,0.0,14.3,,False,,False,0,1,1.0,0
D,0,AZ,Garrett Hampson,R,0,False,"7,6",False,Michael McGreevy,Right,STL,STL,AZ,"FF, CH, SI, FC",05:15 PM,823042,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,31.4,360.0,55.8,0.0,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(22%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,68.3,0.0,False,0.0,False,0.0,False,-54.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.06,,,700241,641658,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,0.0,0.0,66.7,0.0,0.0,0.527,0.0,,False,,False,0,0,1.0,0
D,0,AZ,Ryne Nelson,R,0,False,"7,6",False,Michael McGreevy,Right,STL,STL,AZ,"FF, CH, SI, FC",05:15 PM,823042,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,31.4,360.0,55.8,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(22%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.8,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.06,,,700241,669194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.0,0
C,1,STL,JJ Wetherholt,L,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,05:15 PM,823042,1,0.4,False,False,False,False,0.7006,1,0,0,0,400,24,0,0,5,4,0,0,0.0,,,,,0.1904,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,22.5,4.6,0.967,0.194,0.194,0.0,0.0,0.387,0.967,1.547,0.0,0.0417,0.0417,0.2083,0.0417,0.0417,0.3333,0.0,1,18,0,2,4.2,33.3,0.122,12.5,5.9,9.2,0.336,0.361,0.288,0.0,0.136,0.293,0.0,0.0,28,29,8,8,0,2,369.0,101.5,deep fly ball 369ft 98mph | rocket LD 102mph,0.0,,20.96,10.5,False,0.67,False,,,False,1.2,3.0,0,0,0,0,0,0,0,,,89.5,29.2,72.1,False,4.2,False,16.7,False,4.8,False,4.17,20.8,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-21,,,,0.0,0.0,25.0,87.5,11.4,6.9,7.6,,,,,,,,,,,,,,,,,,,,nan,802139,24,45.8,0.0,20.8,16.7,0.293,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,STL,Iván Herrera,R,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,05:15 PM,823042,0,0.0,True,False,False,False,0.2517,0,0,0,0,414,24,0,0,5,2,0,0,0.0,,,,,0.2491,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.0,,27.8,4.4,0.739,0.0,0.0,0.0,0.0,0.0,1.108,0.739,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,42,0,0,0.0,29.2,0.133,16.7,0.0,12.8,0.34,0.336,0.199,0.0,0.0,0.147,0.0,0.0,9,9,11,11,0,0,0.0,0.0,,0.0,,21.04,-1.7,False,1.19,False,,,False,-1.69,1.7,0,0,0,0,0,0,0,,,86.3,16.7,72.6,False,0.0,False,8.3,False,10.2,False,0.0,16.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-21,,,,0.0,0.0,54.2,87.5,4.3,8.9,7.7,,,,,,,,,,,,,,,,,,,,nan,671056,24,41.7,8.3,25.0,0.0,0.147,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
