grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
B,2,MIN,Byron Buxton,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,4,1.3,False,False,False,False,0.2806,2,1,1,0,298,33,216,95,7,6,0,0,0.0,12.6,23.0,270.0,45.2,0.3295,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.8,4.4,1.272,0.362,0.362,0.226,0.03,0.422,1.193,2.645,0.0,0.0828,0.0828,0.2908,0.1413,0.0274,0.6045,0.0,2,5,0,0,0.0,33.3,0.303,24.2,11.1,20.1,0.399,0.347,0.428,0.0,0.226,0.395,0.0,4.854,28,27,0,0,0.0,0.0,,9.0,CU,21.55,18.9,False,1.0,False,44.4,-0.54,False,-3.36,3.4,0,0,0,1,0,0,0,-0.54,9.76,93.5,42.4,74.0,True,0.0,False,24.2,True,15.2,False,6.06,30.3,9.1,9,FF(42%):8/82pa  |  ST(24%):1/25pa  |  CU(9%):1/15pa  |  FS(8%):0/5pa,91.6,32.6,72.1,32.6,False,4.2,False,23.2,True,20.1,False,9.47,28.4,16.8,20,90.1,31.0,False,3.2,False,25.5,True,21.7,False,9.26,25.5,14.4,418,25,92.4,32.8,False,2.4,False,21.1,False,16.4,False,5.98,1.0,1.0,,,,,,,2026-06-21,660271,621439,33,30.3,3.0,21.2,0.0,0.395,False,False,0.48,18.9,6.3,30.5,False,0.417,19.9,9.3,25.9,72.6,30.1,False,0.355,24.6,3.8,30.1,73.4,23.0,10.5,30.4,False,0,0,0.0,0.0,0.417,21.1,14.3,,False,0.0,0.0,0.365,21.8,12.7,,False,0.0,0.0,0.263,19.4,9.9,,False,1.0,0
D,0,MIN,Austin Martin,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,0,0.0,True,False,False,False,0.2178,0,0,0,0,240,10,142,68,5,1,0,0,0.0,12.6,23.0,270.0,45.2,0.13,0.0,1.26,🟢 Disciplined,62.0,0.0,,12.7,,18.8,3.8,0.744,0.036,0.036,0.204,0.0,0.384,1.055,1.055,0.0,0.0096,0.0096,0.1975,0.0637,0.0,0.2803,0.0,0,76,0,0,0.0,20.0,0.084,20.0,0.0,12.1,0.307,0.31,0.235,0.0,0.111,0.197,0.0,0.335,6,26,0,0,0.0,0.0,,4.6,ST,21.36,10.4,False,2.24,True,44.4,-0.54,False,-0.83,0.8,0,0,0,0,0,0,0,-0.54,1.12,75.7,10.0,63.4,False,0.0,False,10.0,False,4.8,False,0.0,10.0,10.0,1,FF(42%):1/89pa  |  ST(24%):1/14pa  |  CU(9%):0/13pa  |  FS(8%):0/0pa,89.5,23.5,68.9,44.1,False,0.0,False,20.6,False,14.3,False,1.47,25.0,4.4,1,85.8,17.6,False,0.7,False,15.5,False,7.9,False,0.7,19.7,4.2,133,0,84.6,26.3,False,1.5,False,13.5,False,8.1,False,0.0,1.0,1.0,,,,,,,2026-06-21,660271,668885,10,10.0,0.0,50.0,0.0,0.197,False,False,0.322,30.9,0.0,16.2,False,0.265,36.6,2.1,21.1,68.1,40.1,False,0.339,36.1,3.8,15.8,66.7,23.3,3.8,49.6,False,0,0,0.0,0.0,0.082,26.5,2.3,,False,0.0,0.0,0.062,19.7,1.2,,False,0.0,0.0,0.055,21.8,0.0,,False,1.0,0
D,0,MIN,Luke Keaschall,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,1,0.15,True,False,False,False,0.2328,0,1,0,0,292,30,198,82,7,5,2,2,28.6,12.6,23.0,270.0,45.2,0.1708,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.1,,23.5,4.1,1.083,0.032,0.032,0.259,0.0,0.435,0.585,1.44,0.0,0.0079,0.0079,0.2635,0.0709,0.0079,0.3503,0.0,0,25,0,0,0.0,50.0,0.09,33.3,0.0,9.6,0.31,0.302,0.383,0.0,0.08,0.407,0.0,0.271,9,21,0,1,390.0,102.9,deep fly ball 390ft 103mph,3.5,FF,29.39,13.9,False,1.42,False,44.4,-0.54,False,-0.68,0.7,0,0,0,0,0,0,0,-0.54,2.7,85.6,26.7,69.0,False,0.0,False,16.7,False,16.6,False,0.0,30.0,6.7,1,FF(42%):2/74pa  |  ST(24%):0/24pa  |  CU(9%):0/16pa  |  FS(8%):0/4pa,86.8,26.8,67.0,39.0,False,1.2,False,23.2,True,20.3,False,1.22,24.4,7.3,1,84.7,22.2,False,0.5,False,18.7,False,15.7,False,0.51,23.2,5.1,156,5,87.4,30.8,False,2.6,False,16.0,False,12.4,False,3.21,1.0,1.0,,,,,,,2026-06-21,660271,807712,30,26.7,6.7,6.7,0.0,0.407,False,False,0.305,24.4,8.5,18.3,False,0.309,29.3,6.1,15.7,67.9,39.4,False,0.437,34.0,5.8,9.0,65.5,32.1,10.9,35.9,False,0,0,0.0,0.0,0.108,28.0,0.0,,False,0.0,0.0,0.075,27.3,0.0,,False,0.0,0.0,0.197,35.3,4.4,,False,1.0,0
B,2,MIN,Ryan Jeffers,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,7,1.75,False,False,False,False,0.2405,2,4,1,0,148,10,91,45,3,3,1,1,33.3,12.6,23.0,270.0,45.2,0.3152,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.2,,23.3,4.0,0.82,0.312,0.312,0.254,0.0,0.427,0.575,2.01,0.0,0.0783,0.0783,0.2061,0.1422,0.0783,0.505,0.0,1,3,0,1,0.0,30.0,0.404,50.0,16.7,7.4,0.397,0.394,0.475,0.0,0.444,0.495,0.0,3.477,34,22,0,0,0.0,0.0,,10.1,ST,22.09,9.1,False,-0.25,False,44.4,-0.54,False,5.95,4.1,0,0,1,1,0,0,0,-0.54,2.38,89.6,50.0,73.5,False,10.0,True,30.0,True,16.6,False,10.0,30.0,20.0,3,FF(42%):1/42pa  |  ST(24%):2/17pa  |  CU(9%):0/8pa  |  FS(8%):0/1pa,93.8,31.1,71.8,40.0,True,6.7,True,31.1,True,22.5,True,6.67,15.6,11.1,6,90.5,29.7,False,4.4,False,25.3,True,21.1,False,6.59,23.1,12.1,328,8,88.9,29.6,False,1.2,False,18.9,False,16.1,False,2.44,1.0,1.0,,,,,,,2026-06-21,660271,680777,0,20.0,10.0,0.0,0.0,0.495,False,False,0.314,17.8,6.7,22.2,False,0.405,20.9,6.6,18.7,72.6,39.6,False,0.308,27.1,7.0,20.4,71.3,22.9,8.5,33.8,False,0,0,0.0,0.0,0.282,28.9,14.3,,False,0.0,0.0,0.299,25.3,10.6,,False,0.0,0.0,0.145,23.2,4.0,,False,1.0,0
D,0,MIN,Josh Bell,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,2,0.2,False,False,False,False,0.6323,0,0,0,2,298,29,199,97,7,7,0,0,0.0,12.6,23.0,270.0,45.2,0.0898,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.2,,31.3,3.9,1.163,0.172,0.172,0.224,0.0,0.401,0.766,1.903,0.0,0.0442,0.0442,0.299,0.1019,0.0322,0.4893,0.0,2,6,0,3,3.4,37.9,0.271,27.6,7.1,16.1,0.316,0.312,0.468,0.0,0.308,0.548,0.0,1.439,28,22,0,0,0.0,0.0,,9.2,FF,27.87,19.7,False,0.3,False,44.4,-0.54,False,1.72,1.7,0,0,1,1,0,0,0,-0.54,4.3,89.5,41.4,71.1,False,3.4,False,10.3,False,12.0,False,6.9,41.4,13.8,3,FF(42%):4/93pa  |  ST(24%):0/10pa  |  CU(9%):1/29pa  |  FS(8%):0/11pa,89.5,29.9,69.0,36.1,False,3.1,False,11.3,False,10.3,False,3.09,23.7,8.2,7,90.4,33.2,False,2.5,False,14.6,False,12.9,False,3.52,23.6,8.5,9,0,79.6,0.0,False,0.0,False,33.3,True,19.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,660271,605137,29,37.9,6.9,10.3,6.9,0.548,False,False,0.339,29.9,5.2,24.7,False,0.325,29.6,6.5,22.1,71.0,35.2,False,0.158,22.2,0.0,11.1,,0.0,0.0,33.3,True,0,1,11.3,3.1,0.161,24.7,2.2,,False,14.6,2.5,0.169,27.1,4.7,,False,33.3,0.0,0.0,22.2,,,False,1.0,0
B,2,MIN,Victor Caratini,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,6,1.2,False,False,False,False,0.6848,2,0,0,4,206,18,138,69,4,3,2,1,25.0,12.6,23.0,270.0,45.2,0.0723,0.0,1.26,⬜ Neutral,56.0,0.0,,7.4,,25.5,3.7,0.994,0.179,0.179,0.107,0.0,0.566,0.597,1.637,0.0,0.0483,0.0483,0.2686,0.0772,0.0389,0.4424,0.0,2,5,0,2,11.1,38.9,0.367,33.3,22.2,13.6,0.306,0.347,0.573,0.0,0.5,0.704,0.0,1.121,50,17,0,0,0.0,0.0,,6.5,FF,24.15,15.1,False,-0.49,False,44.4,-0.54,False,8.67,2.4,0,0,1,1,1,0,0,-0.54,1.37,89.8,16.7,69.9,False,11.1,True,16.7,False,18.0,False,11.11,44.4,16.7,1,FF(42%):1/73pa  |  ST(24%):0/4pa  |  CU(9%):0/8pa  |  FS(8%):0/4pa,89.3,27.5,68.3,40.6,False,0.0,False,11.6,False,11.8,False,1.45,17.4,2.9,3,89.6,29.0,False,1.4,False,14.5,False,10.2,False,2.17,21.0,5.8,8,2,88.7,25.0,False,12.5,True,37.5,True,24.5,True,25.0,1.0,1.0,,,,,,,2026-06-21,660271,605170,18,27.8,5.6,11.1,16.7,0.704,True,False,0.258,36.2,5.8,18.8,False,0.302,36.2,3.6,15.2,68.8,34.8,False,0.612,12.5,0.0,37.5,,25.0,25.0,37.5,True,0,1,11.6,0.0,0.068,20.3,0.0,,False,14.5,1.4,0.121,28.3,2.4,,False,37.5,12.5,0.857,25.0,40.0,,False,1.0,0
D,0,MIN,Matt Wallner,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,2,0.34,True,False,False,False,0.2389,1,0,0,1,135,10,88,48,3,0,0,0,0.0,12.6,23.0,270.0,45.2,0.0993,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.6,,31.6,3.8,0.311,0.052,0.052,0.0,0.0,0.259,2.395,0.466,0.0,0.0135,0.0135,0.0813,0.0135,0.0,0.1219,0.0,0,14,0,0,0.0,10.0,0.125,0.0,,28.1,0.254,0.273,0.254,0.0,0.0,0.0,0.0,1.256,12,16,0,0,0.0,0.0,,5.1,FF,24.99,37.2,False,-0.58,False,44.4,-0.54,False,0.0,0.0,3,0,0,0,0,0,0,-0.54,2.44,94.4,0.0,74.6,True,0.0,False,10.0,False,53.0,False,0.0,0.0,0.0,1,FF(42%):1/41pa  |  ST(24%):1/11pa  |  CU(9%):0/7pa  |  FS(8%):0/8pa,86.1,12.5,74.3,27.1,False,0.0,False,6.2,False,10.2,False,2.08,12.5,2.1,3,88.1,18.2,False,0.0,False,5.7,False,4.6,False,3.41,15.9,4.5,302,19,91.6,26.2,False,2.6,False,19.2,False,20.4,False,6.29,1.0,1.0,,,,,,,2026-06-21,660271,670242,0,0.0,0.0,90.0,10.0,0.0,False,False,0.208,18.8,4.2,47.9,False,0.266,27.3,3.4,40.9,73.4,29.5,False,0.351,18.5,6.3,31.1,75.4,17.9,9.9,34.4,True,0,1,6.2,0.0,0.07,12.5,0.0,,False,5.7,0.0,0.128,12.5,2.1,,False,19.2,2.6,0.275,18.2,10.4,,False,1.0,0
C,1,MIN,Brooks Lee,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,4,0.7,True,False,False,False,0.4279,0,1,1,2,297,28,204,94,6,4,1,0,0.0,12.6,23.0,270.0,45.2,0.1588,0.0,1.26,⬜ Neutral,56.0,0.0,,6.1,,34.0,3.9,0.885,0.158,0.158,0.179,0.076,0.266,0.64,1.69,0.0,0.0402,0.0402,0.2258,0.1053,0.0207,0.4309,0.0,1,13,0,0,0.0,28.6,0.239,35.7,5.0,10.4,0.317,0.284,0.333,0.0,0.259,0.343,0.0,2.009,17,25,0,0,0.0,0.0,,6.0,FF,27.94,11.8,False,1.54,True,44.4,-0.54,False,-1.35,1.3,0,0,0,0,0,0,0,-0.54,6.49,87.1,25.0,68.8,False,0.0,False,17.9,False,17.7,False,3.57,25.0,14.3,4,FF(42%):5/77pa  |  ST(24%):0/15pa  |  CU(9%):0/24pa  |  FS(8%):0/8pa,87.1,19.1,65.8,25.5,False,3.2,False,19.1,False,11.7,False,4.26,21.3,8.5,9,87.1,23.5,False,1.5,False,19.1,False,12.4,False,4.41,23.5,9.8,363,11,88.8,28.4,False,1.7,False,25.3,True,15.1,False,3.03,1.0,1.0,,,,,,,2026-06-21,660271,686797,28,32.1,10.7,7.1,10.7,0.343,False,False,0.319,27.7,3.2,21.3,True,0.33,33.3,5.4,14.7,67.9,30.4,True,0.28,31.4,4.7,15.4,68.7,19.6,6.3,33.1,True,0,1,19.1,3.2,0.2,28.7,3.8,,False,19.1,1.5,0.211,28.4,3.9,,False,25.3,1.7,0.139,23.4,3.1,,False,1.0,0
B,2,MIN,Ryan Kreidler,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,6,1.8,False,False,False,False,0.2811,3,1,1,1,86,17,44,17,6,4,1,1,16.7,12.6,23.0,270.0,45.2,0.158,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.9,,25.3,2.7,1.007,0.055,0.055,0.157,0.157,0.11,0.669,1.645,0.0,0.0206,0.0206,0.3765,0.1382,0.0794,0.6147,0.0,1,8,0,1,0.0,41.2,0.322,35.3,9.1,15.1,0.388,0.341,0.571,0.0,0.4,0.687,0.0,1.923,37,27,0,0,0.0,0.0,,6.2,ST,37.03,11.3,False,1.88,True,44.4,-0.54,False,7.15,4.7,0,0,1,1,0,0,0,-0.54,4.35,94.2,41.2,75.9,True,11.8,True,23.5,True,18.5,False,5.88,52.9,17.6,0,FF(42%):1/23pa  |  ST(24%):0/5pa  |  CU(9%):0/5pa  |  FS(8%):0/0pa,88.2,23.5,71.5,11.8,False,5.9,True,17.6,False,29.1,False,0.0,29.4,11.8,2,86.7,22.7,False,6.8,True,18.2,False,13.2,False,4.55,31.8,11.4,9,0,84.4,44.4,False,0.0,False,33.3,True,18.2,False,0.0,1.0,1.0,,,,,,,2026-06-21,660271,668952,17,29.4,11.8,5.9,0.0,0.687,False,False,0.326,17.6,17.6,35.3,False,0.394,29.5,6.8,27.3,73.2,25.0,False,0.196,33.3,0.0,11.1,,22.2,0.0,11.1,False,0,0,0.0,0.0,0.176,23.5,0.0,,False,0.0,0.0,0.256,27.3,4.2,,False,0.0,0.0,0.0,33.3,0.0,,False,1.0,0
B,2,MIN,Trevor Larnach,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,5,1.4,False,False,False,False,0.5125,2,1,1,1,228,28,197,106,6,6,0,0,0.0,12.6,23.0,270.0,45.2,0.301,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.9,,30.2,3.9,1.396,0.145,0.145,0.217,0.024,0.383,0.382,2.096,0.0,0.0373,0.0373,0.3587,0.0991,0.0123,0.5384,0.0,2,12,0,0,0.0,32.1,0.247,42.9,11.8,11.8,0.364,0.344,0.471,0.0,0.308,0.55,0.0,1.823,31,18,0,2,359.0,100.0,double 77mph EV | deep line drive 359ft 100mph | double 100mph EV,7.1,ST,29.66,15.3,False,-0.02,False,44.4,-0.54,False,-1.32,1.3,0,0,0,0,0,0,0,-0.54,3.57,84.0,39.3,70.9,False,0.0,False,28.6,True,12.5,False,7.14,46.4,14.3,2,FF(42%):3/84pa  |  ST(24%):0/14pa  |  CU(9%):0/19pa  |  FS(8%):0/13pa,88.2,26.4,69.7,34.0,False,1.9,False,18.9,False,14.1,False,1.89,30.2,7.5,4,86.7,22.3,False,1.5,False,16.2,False,14.1,False,2.03,26.4,8.6,451,17,91.3,31.3,False,2.2,False,19.3,False,12.1,False,3.77,1.0,1.0,,,,,,,2026-06-21,660271,663616,28,32.1,10.7,0.0,28.6,0.55,True,False,0.407,27.4,5.7,15.1,True,0.387,25.4,7.1,17.8,69.6,37.1,True,0.33,28.4,3.1,20.4,71.1,22.2,8.2,35.9,True,0,1,17.9,0.9,0.141,31.1,3.6,,False,15.7,1.0,0.154,28.4,3.7,,False,19.3,2.2,0.18,27.1,4.8,,False,1.0,0
B,2,MIN,Kody Clemens,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,8,1.55,False,False,False,False,0.743,1,4,1,2,254,33,197,97,7,6,1,1,14.3,12.6,23.0,270.0,45.2,0.1465,0.0,1.26,⬜ Neutral,56.0,0.0,,6.7,,31.8,3.8,0.707,0.191,0.191,0.141,0.0,0.367,0.778,1.42,0.0,0.0508,0.0508,0.1882,0.0882,0.0441,0.378,0.0,1,20,0,1,3.0,24.2,0.169,30.3,5.6,16.1,0.334,0.319,0.29,0.0,0.125,0.257,0.0,2.477,29,24,0,2,356.0,105.5,deep line drive 348ft 106mph | deep fly ball 356ft 99mph,13.0,ST,27.52,37.8,False,-1.43,False,44.4,-0.54,False,-0.54,3.5,0,0,1,0,1,0,0,-0.54,5.33,92.4,39.4,70.0,False,3.0,False,18.2,False,11.7,False,3.03,21.2,6.1,6,FF(42%):4/75pa  |  ST(24%):1/15pa  |  CU(9%):1/21pa  |  FS(8%):1/13pa,91.2,23.7,70.4,27.8,False,5.2,True,27.8,True,24.3,True,6.19,17.5,10.3,9,92.3,29.9,False,3.6,False,21.3,False,16.6,False,4.57,22.3,12.2,304,19,92.4,34.9,False,3.0,False,25.0,True,15.8,False,6.25,1.0,1.0,,,,,,,2026-06-21,660271,665019,33,39.4,3.0,15.2,18.2,0.257,True,False,0.341,17.5,7.2,23.7,True,0.35,25.4,4.6,21.8,70.6,29.4,True,0.342,22.7,3.9,23.7,71.4,20.7,11.5,31.9,True,0,1,27.8,5.2,0.265,18.6,7.1,,False,21.3,3.6,0.247,25.9,5.4,,False,25.0,3.0,0.28,25.3,9.4,,False,1.0,0
B,2,MIN,Tristan Gray,L,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,6,1.13,True,False,False,False,0.4758,2,0,1,3,144,13,123,55,4,2,0,0,0.0,12.6,23.0,270.0,45.2,0.2573,0.0,1.26,⬜ Neutral,56.0,0.0,,4.8,,39.3,3.1,0.66,0.036,0.036,0.072,0.0,0.145,0.799,0.841,0.0,0.0118,0.0118,0.216,0.0355,0.0,0.2751,0.0,0,36,0,0,0.0,15.4,0.12,15.4,0.0,22.2,0.271,0.272,0.134,0.0,0.0,0.068,0.0,1.634,18,22,0,0,0.0,0.0,,9.0,CU,41.53,12.2,False,0.52,False,44.4,-0.54,False,-1.39,1.4,0,0,0,0,0,0,0,-0.54,0.0,80.9,15.4,72.9,False,0.0,False,23.1,True,4.2,False,0.0,7.7,0.0,1,FF(42%):0/40pa  |  ST(24%):0/11pa  |  CU(9%):1/9pa  |  FS(8%):0/5pa,89.8,30.9,70.2,27.3,False,0.0,False,14.5,False,16.9,False,1.82,29.1,5.5,3,88.4,29.3,False,0.8,False,15.4,False,12.1,False,2.44,22.8,5.7,17,0,94.3,41.2,True,0.0,False,23.5,True,14.9,False,0.0,1.0,1.0,,,,,,,2026-06-21,660271,656484,13,30.8,0.0,38.5,23.1,0.068,True,False,0.344,16.4,7.3,25.5,False,0.277,23.6,5.7,26.8,70.7,22.8,True,0.156,29.4,0.0,35.3,,17.6,0.0,41.2,True,0,1,14.5,0.0,0.102,30.9,3.1,,False,15.4,0.8,0.114,27.6,4.1,,False,23.5,0.0,0.0,17.6,0.0,,False,1.0,0
D,0,MIN,Royce Lewis,R,0,False,"9,7,4",False,Shohei Ohtani,Right,LAD,MIN,LAD,"FF, ST, CU, FS",07:40 PM,823691,2,0.25,True,False,False,False,0.2452,0,1,0,1,180,32,133,54,7,6,1,1,14.3,12.6,23.0,270.0,45.2,0.3789,0.0,1.26,⬜ Neutral,56.0,0.0,,7.2,,31.9,3.9,0.64,0.138,0.138,0.138,0.0,0.408,1.285,1.191,0.0,0.035,0.035,0.163,0.07,0.023,0.3031,0.0,1,8,0,2,0.0,18.8,0.188,18.8,5.0,20.0,0.295,0.296,0.312,0.0,0.143,0.275,0.0,2.948,20,21,0,0,0.0,0.0,,3.1,FF,30.09,6.2,False,1.36,False,44.4,-0.54,False,0.88,2.2,0,0,1,1,0,0,0,-0.54,4.65,88.6,25.0,72.2,False,3.1,False,21.9,False,32.5,False,3.12,15.6,6.2,2,FF(42%):2/43pa  |  ST(24%):0/11pa  |  CU(9%):1/8pa  |  FS(8%):0/4pa,88.8,20.4,72.1,22.2,False,1.9,False,16.7,False,23.6,True,3.7,16.7,7.4,5,87.3,24.1,False,3.0,False,17.3,False,20.6,False,3.76,17.3,6.0,301,9,89.7,29.9,False,3.0,False,22.9,True,17.0,False,2.99,1.0,1.0,,,,,,,2026-06-21,660271,668904,32,9.4,12.5,28.1,0.0,0.275,False,False,0.271,16.7,9.3,37.0,False,0.281,20.3,9.8,30.1,71.9,22.6,False,0.287,26.9,7.6,19.9,70.9,21.9,7.6,27.6,False,0,0,0.0,0.0,0.167,16.7,7.4,,False,0.0,0.0,0.154,19.5,6.0,,False,0.0,0.0,0.145,27.6,3.8,,False,1.0,0
