grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,ATH,Alika Williams,R,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,3,0.65,True,False,False,False,0.2213,0,2,1,0,48,10,20,10,5,1,0,0,0.0,26.0,24.8,315.0,52.7,0.4618,0.0,0.71,⬜ Neutral,56.0,0.0,,6.7,,37.2,3.0,0.81,0.0,0.0,0.495,0.0,0.0,0.9,1.305,0.0,0.0,0.0,0.27,0.165,0.0,0.435,0.0,0,12,0,0,0.0,20.0,0.171,30.0,0.0,18.8,0.334,0.205,0.398,0.0,0.1,0.392,0.0,1.952,14,18,0,0,0.0,0.0,,6.5,FF,16.56,19.0,False,0.2,False,34.6,0.1,False,0.0,0.0,2,0,0,0,0,0,0,0.1,0.0,90.6,30.0,65.8,False,0.0,False,10.0,False,12.4,False,0.0,40.0,10.0,0,FF(53%):0/12pa  |  SL(24%):0/4pa  |  CH(14%):0/4pa  |  KC(8%):0/1pa,89.7,20.0,63.2,20.0,False,0.0,False,30.0,True,24.7,True,0.0,20.0,20.0,0,85.2,15.0,False,0.0,False,30.0,True,20.7,False,0.0,30.0,20.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,592662,675961,9,30.0,0.0,30.0,0.0,0.392,False,False,0.254,20.0,10.0,30.0,False,0.377,30.0,5.0,20.0,65.2,25.0,False,,,,,,,,,False,0,1,0.0,0.0,0.2,20.0,0.0,,False,0.0,0.0,0.211,15.0,0.0,,False,,,,,,,,1.0,0
D,0,ATH,Cade Marlowe,L,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.1,0.0,False,0.0,False,50.0,False,41.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,592662,687799,0,,,,,,False,False,,,,,False,,,,,,,False,0.348,0.0,0.0,0.0,,0.0,0.0,50.0,False,0,0,,,,,,,,,,,,,,,50.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Tommy White,R,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,🟢 Disciplined,66.0,0.0,,27.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,98.3,50.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,592662,695720,0,,,,,,False,False,,,,,False,,,,,,,False,0.79,50.0,0.0,0.0,,50.0,0.0,50.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Leo De Vries,L,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,592662,815888,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Drew Swift,R,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,100.5,66.7,True,0.0,False,33.3,True,23.7,True,33.33,1.0,1.0,,,,,,,2026-06-21,592662,669439,0,,,,,,False,False,,,,,False,,,,,,,False,1.124,0.0,0.0,0.0,,66.7,66.7,33.3,False,0,1,,,,,,,,,,,,,,,0.0,0.0,1.333,66.7,,,False,1.0,0
D,0,ATH,Chad Wallach,R,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,592662,595453,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Joey Meneses,R,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,101.8,100.0,False,50.0,False,50.0,False,25.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,592662,608841,0,,,,,,False,False,,,,,False,,,,,,,False,0.636,0.0,0.0,0.0,,50.0,50.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,1.0,100.0,,,False,1.0,0
D,0,ATH,Breyson Guedez,L,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.1,0.0,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,592662,829052,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,ATH,Ryan Lasko,R,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-21,592662,805782,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Jose Ramos,L,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-21,592662,815927,0,,,,,,False,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Myles Naylor,R,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,106.1,100.0,False,0.0,False,0.0,False,7.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,592662,802504,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Brian Serven,R,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,🔴 Chase Risk,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,86.3,50.0,False,0.0,False,0.0,False,11.5,False,0.0,1.0,1.0,,,,,,,2026-06-21,592662,661531,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,75.0,25.0,0.0,,0.0,0.0,25.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Luke Mann,L,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.2,100.0,False,0.0,False,100.0,False,34.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,592662,680996,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,100.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Shane McGuire,L,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,97.7,100.0,False,0.0,False,100.0,False,33.0,False,100.0,1.0,1.0,,,,,,,2026-06-21,592662,676063,0,,,,,,False,False,,,,,False,,,,,,,False,2.101,0.0,0.0,0.0,,100.0,100.0,0.0,False,0,0,,,,,,,,,,,,,,,100.0,0.0,3.0,0.0,,,False,1.0,0
D,0,ATH,Joshua Kuroda-Grauer,R,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,91.7,33.3,False,0.0,False,0.0,False,-10.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,592662,811965,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,66.7,0.0,33.3,,0.0,0.0,33.3,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Cameron Leary,L,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,80.2,0.0,False,0.0,False,0.0,False,-18.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,592662,802474,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Clark Elliott,L,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,79.6,0.0,False,0.0,False,50.0,False,57.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,592662,686499,0,,,,,,False,False,,,,,False,,,,,,,False,0.364,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,50.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Colby Halter,L,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,592662,690985,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Daniel Bucciero,R,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,592662,827759,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Devin Taylor,L,0,False,"4,2,1",False,Robbie Ray,Left,SF,SF,ATH,"FF, SL, CH, KC",09:45 PM,823210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.8,315.0,52.7,0.0,0.0,0.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(24%):0/0pa  |  CH(14%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,592662,805127,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
