grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,AZ,Kyle Sinzza,R,0,False,"7,6",False,Michael McGreevy,Right,STL,STL,AZ,"FF, CH, SI, FC",05:15 PM,823042,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,31.4,360.0,55.8,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(22%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.3,0.0,False,0.0,False,0.0,False,-35.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-20,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.06,,,700241,820989,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,AZ,Jose Herrera,L,0,False,"7,6",False,Michael McGreevy,Right,STL,STL,AZ,"FF, CH, SI, FC",05:15 PM,823042,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,31.4,360.0,55.8,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(22%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,53.4,0.0,False,0.0,False,14.3,False,5.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-20,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.06,,,700241,645444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,14.3,28.6,55.9,0.0,0.0,14.3,14.3,0.0,0.0,0.0,14.3,,False,,False,0,1,1.0,0
D,0,AZ,Garrett Hampson,R,0,False,"7,6",False,Michael McGreevy,Right,STL,STL,AZ,"FF, CH, SI, FC",05:15 PM,823042,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,31.4,360.0,55.8,0.0,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(22%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,68.3,0.0,False,0.0,False,0.0,False,-54.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-20,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.06,,,700241,641658,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,0.0,0.0,66.7,0.0,0.0,0.527,0.0,,False,,False,0,0,1.0,0
D,0,AZ,Ryne Nelson,R,0,False,"7,6",False,Michael McGreevy,Right,STL,STL,AZ,"FF, CH, SI, FC",05:15 PM,823042,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,31.4,360.0,55.8,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(22%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.8,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-20,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,5.06,,,700241,669194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.0,0
C,1,STL,JJ Wetherholt,L,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,05:15 PM,823042,2,0.8,False,False,False,False,0.6958,2,0,0,0,396,20,0,0,4,3,0,0,0.0,,,,,0.1865,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,22.3,4.6,1.162,0.232,0.232,0.0,0.0,0.465,0.93,1.859,0.0,0.05,0.05,0.25,0.05,0.05,0.4,0.0,1,14,0,2,5.0,35.0,0.137,10.0,6.7,9.3,0.34,0.362,0.328,0.0,0.167,0.351,0.0,0.0,33,34,9,9,0,1,369.0,98.0,deep fly ball 369ft 98mph,0.0,,20.96,10.5,False,0.88,False,,,False,1.97,3.0,0,0,0,0,0,0,0,,,89.8,30.0,72.2,False,5.0,True,20.0,False,7.4,False,5.0,25.0,5.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-20,,,,0.0,0.0,20.0,85.0,11.5,7.4,7.6,,,,,,,,,,,,,,,,,,,,nan,802139,20,45.0,0.0,20.0,20.0,0.351,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,STL,Iván Herrera,R,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,05:15 PM,823042,0,0.0,True,False,False,False,0.2506,0,0,0,0,410,20,0,0,4,1,0,0,0.0,,,,,0.2449,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.1,,27.8,4.4,0.666,0.0,0.0,0.0,0.0,0.0,1.331,0.666,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0,38,0,0,0.0,25.0,0.133,15.0,0.0,12.9,0.341,0.337,0.187,0.0,0.0,0.132,0.0,0.0,9,9,13,13,0,0,0.0,0.0,,0.0,,21.04,-1.7,False,1.58,True,,,False,-1.71,1.7,0,0,0,0,0,0,0,,,87.1,10.0,72.4,False,0.0,False,10.0,False,10.2,False,0.0,15.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-20,,,,0.0,0.0,55.0,85.0,4.4,8.4,7.8,,,,,,,,,,,,,,,,,,,,nan,671056,20,40.0,5.0,30.0,0.0,0.132,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,STL,Alec Burleson,L,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,05:15 PM,823042,1,0.4,False,False,False,False,0.4666,1,0,0,0,384,18,0,0,4,4,0,0,0.0,,,,,0.2503,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,35.3,4.2,1.389,0.0,0.0,0.0,0.0,0.232,0.463,1.389,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,30,0,0,0.0,50.0,0.184,33.3,0.0,12.0,0.348,0.386,0.329,0.0,0.0,0.333,0.0,0.0,18,18,15,15,0,2,387.0,107.8,rocket LD 108mph | deep fly ball 387ft 106mph,0.0,,30.6,12.0,False,2.47,True,,,False,-1.82,1.8,0,0,0,0,0,0,0,,,90.9,33.3,73.0,False,0.0,False,16.7,False,8.8,False,0.0,33.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-20,,,,0.0,0.0,55.6,72.2,14.0,6.1,7.8,,,,,,,,,,,,,,,,,,,,nan,676475,18,38.9,0.0,11.1,16.7,0.333,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,STL,Jordan Walker,R,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,05:15 PM,823042,0,0.0,False,False,False,False,0.297,0,0,0,0,384,19,0,0,4,3,0,0,0.0,,,,,0.3314,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,34.9,4.3,0.909,0.0,0.0,0.455,0.0,0.682,0.682,1.363,0.0,0.0,0.0,0.2105,0.1053,0.0,0.3158,0.0,0,26,0,0,0.0,31.6,0.187,15.8,0.0,16.4,0.371,0.359,0.365,0.0,0.125,0.337,0.0,0.0,14,16,11,11,0,3,380.0,112.7,deep line drive 380ft 104mph | double 104mph EV | deep line drive 349ft 113mph | double 113mph EV | deep line drive 356f,0.0,,23.07,22.9,False,1.12,False,,,False,-3.39,3.4,0,0,0,0,0,0,0,,,89.6,26.3,76.0,False,0.0,False,5.3,False,1.8,False,0.0,21.1,10.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-20,,,,0.0,0.0,52.6,78.9,2.5,6.0,8.3,,,,,,,,,,,,,,,,,,,,nan,691023,19,42.1,5.3,15.8,0.0,0.337,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,STL,Nolan Gorman,L,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,05:15 PM,823042,2,0.8,False,False,False,False,0.4278,2,0,0,0,203,10,0,0,3,2,0,0,0.0,,,,,0.1561,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.1,,31.8,3.7,0.0,0.0,0.0,0.0,0.0,0.732,1.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.1,0.268,0.29,0.165,0.0,0.0,0.139,0.0,0.0,17,17,12,12,0,0,0.0,0.0,,0.0,,26.32,25.5,False,1.42,False,,,False,-2.46,2.5,1,0,0,0,0,0,0,,,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-20,,,,0.0,0.0,50.0,50.0,14.3,9.1,7.6,,,,,,,,,,,,,,,,,,,,nan,669357,0,20.0,0.0,40.0,20.0,0.139,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,STL,Masyn Winn,R,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,05:15 PM,823042,1,0.4,False,False,False,False,0.2676,1,0,0,0,351,16,0,0,4,2,0,0,0.0,,,,,0.1933,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,25.4,4.2,0.519,0.0,0.0,0.0,0.0,1.038,0.259,0.519,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0,43,0,0,0.0,31.2,0.084,18.8,0.0,14.8,0.295,0.295,0.273,0.0,0.0,0.287,0.0,0.0,10,10,15,15,0,1,351.0,92.7,deep fly ball 351ft 93mph,0.0,,24.92,24.7,False,2.39,True,,,False,-0.85,0.9,0,0,0,0,0,0,0,,,90.7,18.8,73.3,False,0.0,False,25.0,True,21.5,False,0.0,12.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-20,,,,0.0,0.0,56.2,62.5,6.3,8.9,7.3,,,,,,,,,,,,,,,,,,,,nan,691026,16,25.0,6.2,6.2,0.0,0.287,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,STL,Nathan Church,L,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,05:15 PM,823042,0,0.0,False,False,False,False,0.459,0,0,0,0,250,14,0,0,4,3,2,1,25.0,,,,,0.2274,0.0,0.0,⬜ Neutral,56.0,0.0,,5.3,,45.3,3.5,0.505,0.0,0.0,0.0,0.0,0.0,0.505,0.505,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,41,0,0,0.0,7.1,0.138,35.7,0.0,16.4,0.286,0.279,0.147,0.0,0.0,0.126,0.0,0.0,11,11,8,8,0,4,387.0,105.5,deep line drive 387ft 99mph | rocket LD 104mph | rocket LD 106mph | deep fly ball 340ft 92mph,0.0,,28.32,15.7,False,0.58,False,,,False,-1.2,1.2,0,0,0,0,0,0,0,,,89.7,35.7,71.1,False,0.0,False,7.1,False,13.2,False,0.0,14.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-20,,,,0.0,0.0,64.3,85.7,7.5,8.7,7.7,,,,,,,,,,,,,,,,,,,,nan,701675,14,35.7,14.3,14.3,7.1,0.126,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,STL,Pedro Pagés,R,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,05:15 PM,823042,2,0.48,True,False,False,False,0.2452,2,0,0,0,154,10,0,0,5,1,1,1,20.0,,,,,0.2774,0.0,0.0,⬜ Neutral,52.0,0.0,,3.3,,38.7,3.3,0.329,0.0,0.0,0.0,0.0,0.0,2.304,0.329,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,53,0,0,0.0,20.0,0.122,10.0,0.0,18.8,0.245,0.252,0.119,0.0,0.0,0.088,0.0,0.0,15,15,5,5,0,0,0.0,0.0,,0.0,,25.95,19.3,False,0.12,False,,,False,-1.3,1.3,7,0,0,0,0,0,0,,,100.1,20.0,72.4,True,0.0,False,0.0,False,25.3,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-20,,,,0.0,0.0,60.0,70.0,7.6,13.3,6.9,,,,,,,,,,,,,,,,,,,,nan,686780,2,10.0,10.0,70.0,0.0,0.088,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,STL,Victor Scott II,L,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,05:15 PM,823042,0,0.0,True,False,False,False,0.2239,0,0,0,0,165,10,0,0,3,0,0,0,0.0,,,,,0.0343,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,22.1,3.4,0.337,0.0,0.0,0.0,0.0,1.685,0.674,0.337,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,49,0,0,0.0,50.0,0.065,10.0,,15.2,0.243,0.253,0.401,0.0,0.0,0.44,0.0,0.0,9,5,4,4,0,0,0.0,0.0,,0.0,,34.55,-5.1,False,-0.34,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,63.9,0.0,68.7,False,0.0,False,10.0,False,-15.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-20,,,,0.0,0.0,30.0,70.0,9.9,9.6,6.8,,,,,,,,,,,,,,,,,,,,nan,687363,0,20.0,0.0,20.0,10.0,0.44,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,STL,José Fermín,R,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,05:15 PM,823042,1,0.4,False,False,False,False,0.2255,1,0,0,0,183,13,0,0,3,3,0,0,0.0,,,,,0.3588,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,23.0,3.1,0.952,0.0,0.0,0.0,0.0,0.714,0.238,0.952,0.0,0.0,0.0,0.3077,0.0,0.0,0.3077,0.0,0,20,0,0,0.0,38.5,0.124,23.1,0.0,7.7,0.322,0.292,0.376,0.0,0.0,0.433,0.0,0.0,14,12,5,5,0,2,345.0,101.7,deep line drive 340ft 102mph | deep fly ball 345ft 96mph,0.0,,32.79,17.7,False,-0.26,False,,,False,-1.09,1.1,0,0,0,0,0,0,0,,,93.3,38.5,66.6,True,0.0,False,7.7,False,7.2,False,0.0,30.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-20,,,,0.0,0.0,30.8,84.6,6.5,8.9,7.3,,,,,,,,,,,,,,,,,,,,nan,665877,13,38.5,0.0,7.7,0.0,0.433,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,STL,Thomas Saggese,R,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,05:15 PM,823042,0,0.0,False,False,False,False,0.2509,0,0,0,0,56,10,0,0,4,2,0,0,0.0,,,,,0.6321,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.2,,36.9,3.0,0.9,0.3,0.3,0.0,0.3,0.6,0.9,2.4,0.0,0.1,0.1,0.3,0.2,0.0,0.8,0.0,1,5,0,0,0.0,30.0,0.518,20.0,,25.0,0.198,0.302,0.519,0.0,0.625,0.599,0.0,0.0,36,17,11,11,0,0,0.0,0.0,,0.0,,23.95,10.3,False,1.12,False,,,False,0.0,0.0,2,0,0,1,0,0,0,,,90.4,20.0,73.2,False,0.0,False,20.0,False,29.8,False,10.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-20,,,,0.0,0.0,60.0,80.0,14.2,13.6,7.2,,,,,,,,,,,,,,,,,,,,nan,695336,0,10.0,10.0,30.0,0.0,0.599,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,STL,Ramón Urías,R,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,05:15 PM,823042,1,0.24,True,False,False,False,0.2223,1,0,0,0,55,10,0,0,4,1,0,0,0.0,,,,,0.5268,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.4,,25.4,3.2,0.32,0.0,0.0,0.0,0.0,0.64,0.32,0.32,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,37,0,0,0.0,30.0,0.158,20.0,,14.5,0.236,0.287,0.232,0.0,0.0,0.231,0.0,0.0,13,13,4,4,0,0,0.0,0.0,,0.0,,23.85,16.3,False,-1.49,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,80.8,10.0,68.0,False,0.0,False,30.0,True,32.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-20,,,,0.0,0.0,50.0,100.0,12.1,5.9,7.1,,,,,,,,,,,,,,,,,,,,nan,602104,0,20.0,20.0,10.0,0.0,0.231,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,STL,Yohel Pozo,R,0,False,,False,Unknown (nan),?,AZ,STL,AZ,---,05:15 PM,823042,0,0.0,False,False,False,False,0.2711,0,0,0,0,24,10,0,0,6,2,0,0,0.0,,,,,0.0581,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,53.2,2.3,0.926,0.0,0.0,0.0,0.0,0.0,0.232,0.926,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0,999,0,0,0.0,0.0,0.03,50.0,0.0,12.5,0.274,0.252,0.337,0.0,0.0,0.353,0.0,0.0,5,4,4,4,0,0,0.0,0.0,,0.0,,37.16,12.5,False,-1.03,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,89.3,20.0,67.3,False,0.0,False,10.0,False,17.3,False,0.0,40.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-20,,,,0.0,0.0,50.0,90.0,3.4,7.1,7.0,,,,,,,,,,,,,,,,,,,,nan,650968,0,30.0,10.0,10.0,0.0,0.353,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
