grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATH,Bobby Boser,R,0,False,,False,Unknown (nan),?,MIA,ATH,MIA,---,09:40 PM,824982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,nan,804119,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATH,Casey Yamauchi,R,0,False,,False,Unknown (nan),?,MIA,ATH,MIA,---,09:40 PM,824982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,nan,671748,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATH,Justin Riemer,R,0,False,,False,Unknown (nan),?,MIA,ATH,MIA,---,09:40 PM,824982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,nan,811312,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATH,Bobby Blandford,L,0,False,,False,Unknown (nan),?,MIA,ATH,MIA,---,09:40 PM,824982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,nan,701520,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATH,Brayan Buelvas,R,0,False,,False,Unknown (nan),?,MIA,ATH,MIA,---,09:40 PM,824982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,nan,683454,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATH,Bryan Lavastida,R,0,False,,False,Unknown (nan),?,MIA,ATH,MIA,---,09:40 PM,824982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,nan,681526,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATH,Seth Brown,L,0,False,,False,Unknown (nan),?,MIA,ATH,MIA,---,09:40 PM,824982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🟢 Disciplined,66.0,0.0,,16.7,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,nan,664913,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATH,Gio Urshela,R,0,False,,False,Unknown (nan),?,MIA,ATH,MIA,---,09:40 PM,824982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,22.32,0.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,nan,570482,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,MIL,Jackson Chourio,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,2,0.55,False,False,False,False,0.2778,1,1,0,0,225,29,0,112,6,6,1,1,16.7,19.5,29.3,41.0,48.8,0.2287,0.0,2.03,⬜ Neutral,56.0,0.0,,5.6,,33.0,4.4,1.046,0.262,0.262,0.287,0.0,0.341,1.119,2.118,0.0,0.059,0.059,0.2358,0.1237,0.0058,0.4775,0.0,2,0,1,0,0.0,17.2,0.263,27.6,5.9,16.9,0.387,0.343,0.386,0.0,0.308,0.426,0.0,3.308,22,21,20,20,0,1,202.0,110.5,rocket LD 110mph,7.5,FC,33.44,8.1,False,0.57,False,,0.0,False,-0.89,0.9,0,0,0,1,0,0,0,0.0,3.51,96.0,34.5,75.3,True,0.0,False,17.2,False,11.1,False,6.9,27.6,13.8,6,FF(29%):2/57pa  |  FC(24%):2/21pa  |  CU(22%):0/7pa  |  ST(12%):2/27pa,92.5,30.4,73.4,26.8,False,0.9,False,25.0,True,17.0,False,5.36,21.4,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,694192,29,34.5,0.0,20.7,0.0,0.426,False,False,24.1,2.7,27.7,0.0,0.0,0.24,0.322,23.2,7.3,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Brice Turang,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,2,0.39,True,False,False,False,0.7342,1,1,0,0,337,28,0,158,6,4,0,0,0.0,19.5,29.3,41.0,48.8,0.336,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.1,,23.6,4.4,1.005,0.219,0.219,0.127,0.073,0.419,1.335,1.937,0.0,0.0495,0.0495,0.2272,0.0949,0.0372,0.4378,0.0,1,5,0,2,3.6,28.6,0.181,25.0,7.7,16.3,0.363,0.342,0.295,0.0,0.185,0.259,0.0,3.121,31,33,20,20,0,0,0.0,0.0,,10.5,FC,16.28,4.5,False,-0.13,False,,0.0,False,1.23,2.4,0,0,1,1,1,0,0,0.0,3.88,86.6,17.9,66.7,False,3.6,False,21.4,False,10.6,False,3.57,21.4,7.1,9,FF(29%):4/103pa  |  FC(24%):2/15pa  |  CU(22%):2/19pa  |  ST(12%):1/21pa,92.1,25.3,68.1,36.1,False,3.8,False,15.8,False,11.7,False,5.7,23.4,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,668930,28,28.6,0.0,32.1,21.4,0.259,True,False,21.5,0.0,31.0,15.8,3.8,0.273,0.399,24.1,10.3,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,William Contreras,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,1,0.15,False,False,False,False,0.2681,0,1,0,0,316,22,0,154,6,4,0,0,0.0,19.5,29.3,41.0,48.8,0.3595,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.5,,28.6,4.2,1.001,0.239,0.239,0.088,0.0,0.514,0.66,1.808,0.0,0.0571,0.0571,0.239,0.0782,0.0286,0.4315,0.0,2,12,0,2,0.0,40.9,0.252,18.2,18.2,7.9,0.339,0.352,0.43,0.0,0.333,0.48,0.0,2.27,19,20,21,21,0,0,0.0,0.0,,7.3,FC,29.57,13.5,False,0.7,False,,0.0,False,2.6,1.9,0,0,0,0,0,0,0,0.0,3.61,91.3,36.4,72.7,False,4.5,False,13.6,False,10.5,False,9.09,27.3,9.1,6,FF(29%):3/83pa  |  FC(24%):2/27pa  |  CU(22%):0/15pa  |  ST(12%):1/29pa,90.8,35.7,71.8,40.9,False,1.9,False,24.7,True,18.5,False,3.9,22.1,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,661388,22,36.4,9.1,13.6,0.0,0.48,False,False,23.4,6.5,16.9,0.0,0.0,0.165,0.319,26.0,7.1,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,MIL,Christian Yelich,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,3,0.63,True,False,False,False,0.754,2,1,0,0,197,23,0,96,6,3,1,1,16.7,19.5,29.3,41.0,48.8,0.1811,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.8,,23.4,4.3,0.954,0.058,0.058,0.21,0.0,0.426,1.574,1.337,0.0,0.0135,0.0135,0.2234,0.0626,0.022,0.3131,0.0,0,36,0,1,4.3,30.4,0.085,17.4,0.0,24.4,0.323,0.304,0.274,0.0,0.05,0.263,0.0,1.859,21,23,20,20,0,0,0.0,0.0,,4.7,CU,25.97,-6.5,False,0.81,False,,0.0,False,2.78,1.5,0,0,0,0,0,0,0,0.0,0.0,95.8,30.4,74.2,True,4.3,False,17.4,False,13.1,False,0.0,17.4,4.3,2,FF(29%):0/44pa  |  FC(24%):0/21pa  |  CU(22%):1/9pa  |  ST(12%):1/22pa,89.5,27.1,72.0,34.4,False,1.0,False,15.6,False,10.2,False,2.08,25.0,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,592885,23,17.4,0.0,43.5,17.4,0.263,True,False,27.1,0.0,33.3,15.6,1.0,0.125,0.324,19.8,3.8,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,MIL,Andrew Vaughn,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,1,0.4,False,False,False,False,0.2451,1,0,0,0,145,15,0,70,5,3,1,0,0.0,19.5,29.3,41.0,48.8,0.0779,0.0,2.03,🟢 Disciplined,63.0,0.0,,9.7,,22.1,3.3,0.989,0.062,0.062,0.34,0.108,0.386,0.247,1.731,0.0,0.0186,0.0186,0.2976,0.1536,0.0186,0.521,0.0,0,36,0,0,0.0,40.0,0.245,26.7,0.0,6.2,0.412,0.375,0.39,0.0,0.286,0.383,0.0,0.642,21,19,21,21,0,0,0.0,0.0,,6.0,CU,14.81,1.5,False,1.06,False,,0.0,False,-1.38,1.4,0,0,0,0,0,0,0,0.0,5.13,90.3,26.7,70.8,False,0.0,False,26.7,True,14.6,False,0.0,26.7,20.0,2,FF(29%):2/39pa  |  FC(24%):0/9pa  |  CU(22%):0/4pa  |  ST(12%):0/18pa,88.4,25.7,68.3,42.9,False,2.9,False,21.4,False,13.7,False,2.86,31.4,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,683734,15,33.3,6.7,0.0,0.0,0.383,False,False,24.3,4.3,11.4,0.0,0.0,0.233,0.456,30.0,2.9,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,MIL,Sal Frelick,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,5,1.01,True,False,False,False,0.7326,4,1,0,0,255,20,0,145,6,5,2,2,33.3,19.5,29.3,41.0,48.8,0.1265,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.6,,22.4,3.7,1.086,0.033,0.033,0.291,0.0,0.342,0.23,1.475,0.0,0.009,0.009,0.2965,0.0884,0.0265,0.4028,0.0,0,149,0,1,5.0,35.0,0.149,50.0,0.0,4.7,0.292,0.282,0.448,0.0,0.167,0.525,0.0,0.673,37,30,20,20,0,1,347.0,101.5,deep line drive 347ft 102mph | double 102mph EV,5.3,CU,26.62,0.0,False,0.71,False,,0.0,False,3.82,1.2,0,0,0,0,0,0,0,0.0,0.0,84.4,25.0,66.3,False,5.0,True,25.0,True,27.9,True,0.0,45.0,15.0,2,FF(29%):0/90pa  |  FC(24%):0/25pa  |  CU(22%):2/11pa  |  ST(12%):0/19pa,84.9,26.2,66.8,39.3,False,1.4,False,17.2,False,13.1,False,1.38,21.4,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,686217,20,5.0,20.0,0.0,25.0,0.525,True,False,35.2,8.3,9.7,17.2,1.4,0.094,0.288,26.9,2.4,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,MIL,Blake Perkins,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,2,0.55,False,False,False,False,0.2374,1,1,0,0,81,10,0,48,6,2,2,1,16.7,19.5,29.3,41.0,48.8,0.3848,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.5,,28.9,2.4,0.444,0.0,0.0,0.148,0.0,0.213,0.342,0.593,0.0,0.0,0.0,0.1862,0.0621,0.0,0.2483,0.0,0,12,0,0,0.0,40.0,0.133,30.0,0.0,13.6,0.243,0.268,0.372,0.0,0.125,0.415,0.0,1.109,14,11,22,22,0,0,0.0,0.0,,2.8,CU,39.11,20.5,False,1.68,True,,0.0,False,-1.23,1.2,1,0,0,0,0,0,0,0.0,0.0,88.5,30.0,72.7,False,0.0,False,20.0,False,22.3,True,0.0,30.0,10.0,0,FF(29%):0/32pa  |  FC(24%):0/7pa  |  CU(22%):0/8pa  |  ST(12%):0/1pa,82.3,22.9,69.3,27.1,False,0.0,False,18.8,False,26.6,True,0.0,12.5,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,663368,5,10.0,10.0,10.0,0.0,0.415,False,False,22.9,16.7,16.7,8.3,0.0,0.047,0.189,12.5,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Joey Ortiz,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,True,False,False,False,0.2666,0,0,0,0,180,11,0,87,4,2,0,0,0.0,19.5,29.3,41.0,48.8,0.3538,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.1,,31.1,3.2,0.801,0.127,0.127,0.024,0.0,0.291,0.649,1.207,0.0,0.0393,0.0393,0.2468,0.0468,0.0075,0.3722,0.0,1,4,0,0,0.0,18.2,0.181,27.3,12.5,12.2,0.265,0.28,0.337,0.0,0.273,0.432,0.0,0.976,21,14,22,22,0,0,0.0,0.0,,2.5,FC,34.36,6.7,False,1.75,True,,0.0,False,-1.11,1.1,0,0,0,1,0,0,0,0.0,0.0,87.3,18.2,74.5,False,0.0,False,9.1,False,-12.6,False,9.09,36.4,9.1,1,FF(29%):0/51pa  |  FC(24%):0/15pa  |  CU(22%):0/5pa  |  ST(12%):1/16pa,85.3,20.7,71.8,28.7,False,1.1,False,20.7,False,14.2,False,1.15,18.4,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,687401,11,45.5,0.0,27.3,0.0,0.432,False,False,31.0,8.0,16.1,0.0,0.0,0.056,0.277,17.2,2.3,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,MIL,Jake Bauers,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,5,1.5,False,False,False,False,0.7997,3,2,0,0,271,21,0,128,6,4,2,1,16.7,19.5,29.3,41.0,48.8,0.2091,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.1,,20.1,3.8,1.082,0.278,0.278,0.153,0.019,0.532,1.006,2.107,0.0,0.074,0.074,0.2879,0.1197,0.0435,0.5605,0.0,2,0,1,3,9.5,28.6,0.273,33.3,15.4,13.3,0.404,0.371,0.427,0.0,0.333,0.468,0.0,3.528,45,43,17,17,0,0,0.0,0.0,,6.8,FC,27.67,20.7,False,-0.45,False,,0.0,False,7.29,2.2,0,0,1,1,1,0,0,0.0,4.82,90.5,23.8,76.5,False,9.5,True,28.6,True,20.4,False,9.52,28.6,9.5,8,FF(29%):4/83pa  |  FC(24%):2/13pa  |  CU(22%):0/18pa  |  ST(12%):2/14pa,93.8,32.0,76.0,38.3,True,1.6,False,19.5,False,18.9,False,6.25,28.9,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,641343,21,14.3,0.0,28.6,28.6,0.468,True,False,16.4,3.1,25.8,19.5,1.6,0.309,0.46,26.6,7.9,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Brandon Lockridge,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,True,False,False,False,0.2447,0,0,0,0,78,10,0,38,4,3,0,0,0.0,19.5,29.3,41.0,48.8,0.2516,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.8,,29.8,3.3,1.242,0.0,0.0,0.282,0.0,0.391,0.785,1.524,0.0,0.0,0.0,0.3803,0.0863,0.0,0.4666,0.0,0,999,0,0,0.0,10.0,0.089,40.0,0.0,12.8,0.34,0.288,0.452,0.0,0.1,0.48,0.0,0.0,12,6,22,22,0,0,0.0,0.0,,1.5,FF,29.94,1.3,False,1.58,True,,0.0,False,0.0,0.0,1,0,0,0,0,0,0,0.0,0.0,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,FF(29%):0/19pa  |  FC(24%):0/5pa  |  CU(22%):0/6pa  |  ST(12%):0/8pa,79.1,13.2,68.0,42.1,False,0.0,False,5.3,False,-2.7,False,0.0,31.6,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,663604,0,60.0,0.0,10.0,0.0,0.48,False,False,28.9,2.6,31.6,0.0,0.0,0.097,0.438,21.1,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,MIL,Gary Sánchez,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,3,0.7,False,False,False,False,0.2272,1,2,0,0,142,10,0,70,4,2,2,0,0.0,19.5,29.3,41.0,48.8,0.0827,0.0,2.03,🟢 Disciplined,62.0,0.0,,15.7,,20.0,3.1,0.702,0.279,0.279,0.086,0.029,0.616,0.257,1.683,0.0,0.0907,0.0907,0.2279,0.1279,0.0629,0.5464,0.0,1,1,0,3,0.0,40.0,0.284,40.0,,11.3,0.366,0.378,0.379,0.0,0.375,0.438,0.0,2.218,22,19,16,16,0,0,0.0,0.0,,6.7,FC,25.87,37.7,False,-2.22,False,,0.0,False,7.18,2.8,0,0,1,1,0,0,0,0.0,6.52,87.5,30.0,69.5,False,10.0,True,20.0,False,20.2,False,10.0,20.0,10.0,6,FF(29%):3/46pa  |  FC(24%):1/11pa  |  CU(22%):1/10pa  |  ST(12%):1/3pa,87.5,22.9,71.5,42.9,False,4.3,False,22.9,True,25.9,True,8.57,24.3,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,703615,596142,9,20.0,10.0,0.0,0.0,0.438,False,False,15.7,12.9,14.3,0.0,0.0,0.411,0.485,18.6,7.7,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
