grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,AZ,LuJames Groover,R,0,False,"9,1",False,Blade Tidwell,Right,SF,SF,AZ,"ST, FF, SI, SL",10:15 PM,823178,1,0.24,True,False,False,False,0.2459,1,0,0,0,54,10,33,27,3,1,1,0,0.0,13.9,26.1,115.0,54.8,0.1932,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,59.0,0.0,,10.3,,19.8,3.6,0.476,0.127,0.127,0.087,0.0,0.428,0.944,0.944,0.0,0.035,0.035,0.1313,0.0591,0.035,0.2604,0.0,1,5,0,1,0.0,20.0,0.121,20.0,14.3,5.6,0.246,0.277,0.253,0.0,0.375,0.35,0.0,1.612,20,20,0.121,0.104,14,14,0,0,0.0,0.0,,3.7,SI,32.36,23.8,False,0.68,False,,0.97,False,8.15,1.9,5,0,1,1,0,0,0,0.97,0.0,75.8,10.0,71.3,False,10.0,True,10.0,False,8.8,False,10.0,10.0,10.0,0,ST(35%):0/7pa  |  FF(28%):0/18pa  |  SI(15%):0/6pa  |  SL(14%):0/9pa,90.4,33.3,70.9,25.9,False,0.0,False,7.4,False,19.1,False,0.0,14.8,3.7,0,88.4,27.3,False,0.0,False,6.1,False,16.9,False,0.0,15.2,3.0,2,1,104.2,50.0,False,50.0,False,50.0,False,28.0,False,50.0,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🎯 Target,‼️ Elite,32.7,1.612,20.0,80.0,13.8,8.5,7.2,25.9,85.2,4.8,7.5,6.6,30.3,87.9,6.2,7.6,6.7,,,,,,4.3,3.57,,,0.04,4,694918,694410,0,20.0,0.0,40.0,0.0,0.35,False,False,29.6,14.8,18.5,0.0,0.0,0.197,22.2,0.0,False,,False,33.3,12.1,18.2,71.0,0.0,27.3,0.0,0.034,0.23,18.2,0.0,False,,False,0.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,1.5,1.05,50.0,,False,,False,0,0,1.0,0
B,2,AZ,Jordan Lawlar,R,0,False,"9,1",False,Blade Tidwell,Right,SF,SF,AZ,"ST, FF, SI, SL",10:15 PM,823178,3,0.9,False,False,False,False,0.2511,2,0,0,1,67,18,35,24,6,3,0,0,0.0,13.9,26.1,115.0,54.8,0.1483,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,59.0,0.0,,8.3,,28.3,3.4,0.756,0.131,0.131,0.091,0.0,0.247,0.898,1.239,0.261,0.0389,0.0389,0.225,0.066,0.0389,0.3688,0.0778,2,0,1,1,0.0,38.9,0.198,33.3,8.3,14.9,0.336,0.283,0.35,0.0,0.375,0.47,0.0,1.661,28,28,0.198,0.177,19,19,0,0,0.0,0.0,,3.4,FF,26.96,16.8,False,1.59,True,,0.97,False,8.11,3.0,0,0,1,1,0,0,0,0.97,,83.3,16.7,66.8,False,11.1,True,27.8,True,14.9,False,11.11,33.3,11.1,0,ST(35%):0/3pa  |  FF(28%):0/20pa  |  SI(15%):1/10pa  |  SL(14%):0/7pa,83.8,16.7,65.2,33.3,False,0.0,False,8.3,False,1.5,False,0.0,16.7,4.2,0,83.8,17.1,False,0.0,False,11.4,False,2.5,False,0.0,22.9,2.9,11,0,93.5,27.3,True,0.0,False,0.0,False,15.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🎯 Target,‼️ Elite,32.7,1.661,38.9,72.2,12.0,21.0,7.1,45.8,75.0,9.4,10.1,6.9,40.0,82.9,13.6,11.1,7.2,,,,,,4.3,5.14,,,0.045,4,694918,691783,18,27.8,0.0,22.2,0.0,0.47,False,False,45.8,0.0,29.2,0.0,0.0,0.223,8.3,0.0,False,,False,37.1,0.0,31.4,66.4,0.0,25.7,0.0,0.031,0.274,11.4,0.0,False,,False,18.2,9.1,18.2,,27.3,0.0,0.0,54.5,0.0,0.0,0.494,9.1,0.0,False,,False,0,0,1.0,0
B,2,AZ,Max Kepler,L,0,False,"9,1",False,Blade Tidwell,Right,SF,SF,AZ,"ST, FF, SI, SL",10:15 PM,823178,7,1.44,True,False,False,False,0.4687,1,2,2,2,131,10,119,67,3,2,0,0,0.0,13.9,26.1,115.0,54.8,0.0665,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,59.0,0.0,,9.0,,37.7,3.7,0.728,0.072,0.072,0.036,0.0,0.252,0.562,0.98,0.036,0.0194,0.0194,0.1961,0.0291,0.0194,0.264,0.0097,0,68,0,0,0.0,20.0,0.11,10.0,,16.0,0.266,0.294,0.26,0.0,0.0,0.177,0.0,0.818,14,14,0.11,0.11,22,22,0,0,0.0,0.0,,11.8,ST,20.14,7.2,False,-0.94,False,,0.97,False,-3.82,3.8,0,0,0,0,0,0,0,0.97,10.0,86.9,30.0,67.8,False,0.0,False,20.0,False,-0.9,False,0.0,20.0,0.0,2,ST(35%):1/10pa  |  FF(28%):1/31pa  |  SI(15%):0/20pa  |  SL(14%):0/17pa,90.2,28.4,70.1,34.3,False,3.0,False,28.4,True,21.5,False,2.99,19.4,4.5,2,87.9,26.9,False,3.4,False,22.7,True,18.7,False,1.68,17.6,5.9,28,1,88.9,32.1,False,0.0,False,28.6,True,19.1,False,3.57,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🎯 Target,‼️ Elite,32.7,0.818,60.0,80.0,1.2,6.5,7.3,47.8,83.6,4.6,12.0,7.2,50.4,79.0,6.6,11.3,7.3,,,,,,4.3,2.97,,,0.119,4,694918,596146,7,60.0,0.0,10.0,20.0,0.177,True,False,22.4,7.5,17.9,28.4,3.0,0.286,22.4,2.9,True,,False,23.5,7.6,21.8,69.2,22.7,29.4,3.4,0.104,0.257,23.5,1.6,True,,False,25.0,3.6,17.9,71.5,21.4,14.3,28.6,21.4,0.0,0.269,0.336,25.0,0.0,True,,False,0,1,1.0,0
C,1,AZ,Tyler Locklear,R,0,False,"9,1",False,Blade Tidwell,Right,SF,SF,AZ,"ST, FF, SI, SL",10:15 PM,823178,2,0.48,True,False,False,False,0.2203,2,0,0,0,42,10,29,22,5,2,0,0,0.0,13.9,26.1,115.0,54.8,0.6965,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,59.0,0.0,,9.5,,27.1,3.0,0.863,0.0,0.0,0.387,0.0,0.266,0.791,1.25,0.0,0.0,0.0,0.2877,0.1291,0.0645,0.4168,0.0,0,23,0,2,0.0,0.0,0.169,20.0,0.0,19.0,0.351,0.323,0.356,0.0,0.2,0.431,0.0,3.044,18,18,0.169,0.167,10,10,0,0,0.0,0.0,,3.0,SI,38.3,0.9,False,-1.66,False,,0.97,False,7.62,2.4,1,0,0,0,0,0,0,0.97,,85.9,20.0,69.1,False,10.0,True,20.0,False,25.4,True,0.0,40.0,20.0,0,ST(35%):0/2pa  |  FF(28%):0/11pa  |  SI(15%):0/9pa  |  SL(14%):0/8pa,81.8,22.7,69.5,36.4,False,4.5,False,0.0,False,-7.8,False,0.0,22.7,9.1,1,83.7,24.1,False,3.4,False,6.9,False,-1.7,False,3.45,27.6,10.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🎯 Target,‼️ Elite,32.7,3.044,50.0,90.0,4.9,10.6,6.7,40.9,77.3,2.4,11.9,6.5,41.4,79.3,4.5,11.4,6.6,,,,,,4.3,4.33,,,0.105,4,694918,682988,0,10.0,0.0,50.0,0.0,0.431,False,False,50.0,4.5,13.6,0.0,0.0,0.332,18.2,0.0,False,,False,41.4,3.4,17.2,69.8,0.0,34.5,0.0,0.192,0.386,24.1,8.3,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
A,3,AZ,Lars Nootbaar,L,0,False,"9,1",False,Blade Tidwell,Right,SF,SF,AZ,"ST, FF, SI, SL",10:15 PM,823178,7,1.95,False,False,False,False,0.7924,3,2,1,1,241,15,200,124,5,4,1,1,20.0,13.9,26.1,115.0,54.8,0.3381,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,62.0,0.0,,14.9,,19.2,3.9,0.819,0.131,0.131,0.232,0.02,0.517,0.467,1.485,0.443,0.0338,0.0338,0.2115,0.0991,0.0781,0.3835,0.1143,1,12,0,2,13.3,46.7,0.131,40.0,10.0,10.4,0.3,0.338,0.303,0.0,0.286,0.33,0.0,1.712,37,37,0.131,0.116,26,26,0,3,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph,9.6,FF,30.7,13.3,False,1.05,False,,0.97,False,9.15,4.1,0,0,0,0,0,0,0,0.97,11.11,89.9,40.0,73.8,False,13.3,True,33.3,True,5.8,False,6.67,20.0,13.3,2,ST(35%):1/9pa  |  FF(28%):1/72pa  |  SI(15%):1/51pa  |  SL(14%):0/27pa,94.1,37.1,72.3,48.4,True,4.8,False,21.8,False,9.5,False,1.61,21.8,8.1,3,91.8,33.5,False,4.0,False,19.0,False,6.9,False,1.5,20.0,7.0,23,0,92.2,26.1,False,0.0,False,21.7,False,13.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🎯 Target,‼️ Elite,32.7,1.712,20.0,86.7,6.6,7.9,6.7,30.6,78.2,6.4,8.6,6.6,31.0,80.5,7.3,8.9,6.8,,,,,,4.3,2.84,,,0.146,4,694918,663457,15,40.0,0.0,0.0,33.3,0.33,True,False,25.8,1.6,18.5,21.8,4.8,0.358,23.4,3.1,True,,False,32.5,1.0,18.5,71.9,19.0,40.0,4.0,0.122,0.316,23.5,2.7,True,,False,17.4,0.0,8.7,71.5,21.7,0.0,21.7,43.5,0.0,0.0,0.375,34.8,0.0,True,,False,0,1,1.0,0
C,1,AZ,Ben McLaughlin,L,0,False,"9,1",False,Blade Tidwell,Right,SF,SF,AZ,"ST, FF, SI, SL",10:15 PM,823178,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,13.9,26.1,115.0,54.8,0.0,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,66.0,0.0,,30.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.97,False,,,1,0,0,0,0,0,0,0.97,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(28%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,89.2,12.5,False,0.0,False,37.5,True,26.4,True,0.0,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🎯 Target,‼️ Elite,32.7,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,4.3,5.17,,,,4,694918,808768,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,0.0,12.5,,12.5,0.0,37.5,37.5,0.0,0.0,0.285,0.0,0.0,True,,False,0,1,1.0,0
D,0,AZ,JD Dix,L,0,False,"9,1",False,Blade Tidwell,Right,SF,SF,AZ,"ST, FF, SI, SL",10:15 PM,823178,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,13.9,26.1,115.0,54.8,0.0,0.0,5.03,1.01,1.56,286.3,18,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.97,False,,,1,0,0,0,0,0,0,0.97,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(28%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,96.9,50.0,True,0.0,False,25.0,True,20.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🎯 Target,‼️ Elite,32.7,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,4.3,5.17,,,,4,694918,807267,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,0.0,0.0,,0.0,0.0,25.0,50.0,0.0,0.0,0.182,25.0,,True,,False,0,1,1.0,0
D,0,AZ,Druw Jones,R,0,False,"9,1",False,Blade Tidwell,Right,SF,SF,AZ,"ST, FF, SI, SL",10:15 PM,823178,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.1,115.0,54.8,0.0,0.0,5.03,1.01,1.56,286.3,18,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.97,False,,,1,0,0,0,0,0,0,0.97,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(28%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,73.8,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🎯 Target,‼️ Elite,32.7,0.0,,,,,,,,,,,,,,,,100.0,0.0,,,,4.3,5.17,,,,4,694918,702258,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,75.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.182,0.0,,False,,False,0,0,1.0,0
D,0,AZ,Wallace Clark,L,0,False,"9,1",False,Blade Tidwell,Right,SF,SF,AZ,"ST, FF, SI, SL",10:15 PM,823178,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.1,115.0,54.8,0.0,0.0,5.03,1.01,1.56,286.3,18,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.97,False,,,1,0,0,0,0,0,0,0.97,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(28%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,70.9,0.0,False,0.0,False,0.0,False,17.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🎯 Target,‼️ Elite,32.7,0.0,,,,,,,,,,,,,,,,,,,,,4.3,5.17,,,,4,694918,800712,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,16.7,16.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,0,1,1.0,0
D,0,AZ,Ruben Santana,R,0,False,"9,1",False,Blade Tidwell,Right,SF,SF,AZ,"ST, FF, SI, SL",10:15 PM,823178,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.1,115.0,54.8,0.0,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.97,False,,,1,0,0,0,0,0,0,0.97,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(28%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🎯 Target,‼️ Elite,32.7,0.0,,,,,,,,,,,,,,,,,,,,,4.3,5.17,,,,4,694918,800185,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,AZ,Gavin Logan,L,0,False,"9,1",False,Blade Tidwell,Right,SF,SF,AZ,"ST, FF, SI, SL",10:15 PM,823178,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.1,115.0,54.8,0.0,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.97,False,,,1,0,0,0,0,0,0,0.97,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(28%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🎯 Target,‼️ Elite,32.7,0.0,,,,,,,,,,,,,,,,,,,,,4.3,5.17,,,,4,694918,678099,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,AZ,Yassel Soler,R,0,False,"9,1",False,Blade Tidwell,Right,SF,SF,AZ,"ST, FF, SI, SL",10:15 PM,823178,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.9,26.1,115.0,54.8,0.0,0.0,5.03,1.01,1.56,286.3,18,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.97,False,,,1,0,0,0,0,0,0,0.97,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(28%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,107.8,33.3,True,0.0,False,0.0,False,8.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🎯 Target,‼️ Elite,32.7,0.0,,,,,,,,,,,,,,,,,,,,,4.3,5.17,,,,4,694918,807957,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,66.7,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.0,0
D,0,AZ,Caleb Roberts,L,0,False,"9,1",False,Blade Tidwell,Right,SF,SF,AZ,"ST, FF, SI, SL",10:15 PM,823178,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.1,115.0,54.8,0.0,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.97,False,,,1,0,0,0,0,0,0,0.97,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(28%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,62.1,0.0,False,0.0,False,0.0,False,50.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🎯 Target,‼️ Elite,32.7,0.0,,,,,,,,,,,,,,,,,,,,,4.3,5.17,,,,4,694918,681134,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,40.0,20.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.279,20.0,,False,,False,0,1,1.0,0
D,0,AZ,Ivan Melendez,R,0,False,"9,1",False,Blade Tidwell,Right,SF,SF,AZ,"ST, FF, SI, SL",10:15 PM,823178,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.1,115.0,54.8,0.0,0.0,5.03,1.01,1.56,286.3,18,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.97,False,,,1,0,0,0,0,0,0,0.97,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(28%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,83.7,25.0,False,0.0,False,0.0,False,-3.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🎯 Target,‼️ Elite,32.7,0.0,,,,,,,,,,,,,,,,,,,,,4.3,5.17,,,,4,694918,699471,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,25.0,25.0,0.0,25.0,0.0,0.25,0.318,0.0,,False,,False,0,0,1.0,0
